total_cost,name,longitude,latitude
2215.86,THE LIMEHOUSE PRACTICE,-0.028747,51.511253
1182.6,FORDBRIDGE MEDICAL CENTRE,-0.46301,51.431269
1387.0,EVERSLEY MEDICAL CENTRE,-0.11191300000000001,51.388514
1664.4800000000007,CRICKET GREEN MEDICAL PRACTICE,-0.174025,51.404579
4279.390000000001,WELLFIELD MEDICAL CENTRE,-2.242019,53.512545
2172.78,WIGTON GROUP MEDICAL PRACTICE,-3.159002,54.820303
1859.4700000000007,VILLAGE SURGERY,-1.485797,52.896347
1123.8900000000003,THE MEDICAL CENTRE  DR JEFFERIES & PARTN,-0.212607,51.481206
299.8300000000001,MEANWHILE GARDEN MEDICAL CENTRE,-0.203126,51.522228
1261.7299999999996,ROSERTON STREET SURGERY,-0.010049,51.498482
1566.9299999999996,ALBION PLACE MEDICAL PRACTICE,0.529542,51.274206
857.24,TRIVENI PMS,0.058438,51.490321
3014.63,THE HARVEY PRACTICE,-1.993525,50.761018
3152.590000000001,THE MISBOURNE SURGERY,-0.558045,51.607786
1808.42,SHAY LANE MEDICAL CENTRE (KELMAN),-2.31556,53.372189
2700.9700000000007,MORRAB SURGERY,-5.538987,50.116924
149.26,BHC NON MEDICAL PRESCRIBERS,0.010423,51.377216
69.08,CCG ACUTE VISITING SERVICE,-2.178123,53.021853
622.68,LGI GPS IN A+E,-1.551744,53.801445
3147.6600000000008,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
1046.4699999999998,LILFORD PARK SURGERY,-2.511455,53.503236
6.03,MARSDEN INTERMEDIATE CARE,-1.696689,53.676075
808.5699999999998,MALLING HEALTH AT STOKE ALDERMOOR,-1.479565,52.402142
1264.87,THGPCG SERVICE OOH,-0.004927,51.514483
896.9300000000003,MEIR PARK & WESTON COYNEY MEDICAL PRACT,-2.094889,52.966305
2412.49,OAKWOOD SURGERY,-1.858645,52.444556
620.8099999999998,THE GROVE MEDICAL PRACTICE,-0.362401,51.55534
629.6400000000001,THE DURU PRACTICE,-2.116945,53.543824
3.38,ADDICTIONS SERVICE,-1.607294,54.973724
2491.69,ASH GROVE,-1.245572,53.704968
2081.7200000000007,HOLLIES MEDICAL CENTRE,-1.494834,53.363179
1164.6199999999994,RIVER PLACE HEALTH CENTRE,-0.09656,51.540513
254.44000000000003,PUMP LANE SURGERY,0.589636,51.367973
919.6699999999998,HODNET MEDICAL PRACTICE,-2.574187,52.855752
3895.589999999999,ST MARKS MEDICAL CENTRE (TCG MEDICAL),-2.995455,53.646917
622.03,DR SEABROOK,-2.632499,53.55143
1688.89,HMC HEALTH HESTON GREAT WEST,-0.382386,51.483967
271.58,GROVE PARK TERRACE SURGERY,-0.273333,51.484669
2483.87,BROOK LANE SURGERY,-1.27362,50.871526
5.9,HMP/YOI WETHERBY,-1.36782,53.935249
4953.09,WELLWAY MEDICAL GROUP,-1.689718,55.169477
631.9000000000002,MONKWEARMOUTH HEALTH CENTRE,-1.381655,54.913135
2472.9100000000008,RIVERSDALE SURGERY,-1.484996,53.0241
1065.1799999999996,WICKHAMBROOK SURGERY,0.547488,52.171291
332.29,THE PRACTICE BEACON,-0.211246,51.51621
540.9200000000001,HIGH ROAD FAMILY DOCTORS,0.562834,51.549292
1594.09,THE GAINSBOROUGH PRACTICE,-0.73138,51.426252
2330.82,MARCHAM RD FAMILY HEALTH CENTRE,-1.302953,51.66958
528.56,MARLOWE PARK MEDICAL CTR.,0.468039,51.387696
2183.6199999999994,LEE ROAD SURGERY,0.009418,51.462503
1138.5999999999995,TATTENHAM HEALTH CENTRE,-0.239555,51.310997
1183.2800000000004,EAST COWES MEDICAL CENTRE,-1.28618,50.757449
1061.37,COWLEY ROAD MEDICAL PRACTICE,-1.232493,51.747185
3467.7099999999987,ST JAMES MEDICAL CENTRE,-3.101806,51.018121
1513.5199999999993,BATH ROW MEDICAL PRACTICE,-1.9084709999999998,52.47264200000001
3028.9000000000005,PINFOLD MEDICAL,-2.000799,52.613174
1364.87,MORETON HEALTH CLINIC,-3.112556,53.400453
1905.14,WARWICK GATES FAM.HTH.CTR,-1.53869,52.268666
337.49,MINOR INJURIES UNIT,-2.366921,53.759584
1550.0099999999998,THE WEAVER VALE SURGERY,-2.531272,53.1909
2409.110000000001,MALLING HEALTH CENTRE SANDWELL,-1.987515,52.530863
1091.4499999999996,BURY GP PRACTICES LTD,-2.294365,53.598006
21.38,PURFLEET HUB,0.235437,51.489743
5.91,NORTH STAFFS & STOKE COMM ENT SERVICE,-0.08430999999999998,51.500087
1310.27,THE DISCOVERY PRACTICE,-1.235397,54.575047
2339.5899999999992,STATION ROAD SURGERY,-0.014887,51.377081
1502.6699999999996,CATERHAM VALLEY MED.PRACT,-0.07904999999999998,51.280488
2576.7700000000004,PEVERELL PARK SURGERY,-4.14782,50.393672
3376.880000000001,STRAWBERRY HILL MEDICAL CENTRE,-1.327773,51.405796
1534.3799999999994,HEYWOOD FAMILY PRACTICE,-2.689158,51.480603
405.0399999999999,STONEHOUSE HEALTH CLINIC,-2.282777,51.747097
1167.84,BURNLEY WOOD MEDICAL CENTRE,-2.23575,53.7842
2461.4500000000007,MEDLOCK VALE MEDICAL PRACTICE,-2.142502,53.479062
252.5600000000001,WOODFIELD ROAD MEDICAL CENTRE,-0.197585,51.522718
11.52,WEST LONDON CCG - CLCH (NMP),-0.199155,51.47377
145.60000000000005,HWLH CCG,-0.115477,50.83046
9.5,UROLOGY DEPARTMENT,-2.095555,52.599722
4725.910000000002,WEST LODGE SURGERY,-1.690609,53.826124
1917.69,GRESLEYDALE HEALTHCARE CENTRE,-1.576841,52.760758
1134.0600000000004,SHAKESPEARE ROAD SURGERY,-1.341498,53.43916
1895.2900000000006,NORTH END MEDICAL CENTRE,-0.204076,51.487801
1809.54,RESERVOIR ROAD SURGERY,-1.857329,52.52388199999999
914.87,DR THAVAPALAN AND PARTNERS,0.139516,51.472278
2606.8899999999994,SAXONBROOK MEDICAL CENTRE,-0.153336,51.107379
290.94,MOSS WAY,-2.897438,53.457115
1147.8499999999995,STANLEY COURT SURGERY,-2.840112,53.602357
4128.49,SHOTFIELD MEDICAL PRACTICE,-0.150861,51.357264
1666.62,HIGHGROVE SURGERY,0.098727,51.538564
2644.590000000001,CATOR MEDICAL CENTRE,-0.032721,51.404873
877.1599999999999,TOFTWOOD MEDICAL CENTRE,0.940694,52.666121
2635.67,SACRISTON MEDICAL CENTRE,-1.628413,54.819683
1039.2700000000002,ELM LANE SURGERY,-1.460525,53.421626
1325.9999999999998,SANDY HEALTH CENTRE,-0.287515,52.130075
1314.3000000000004,CARADOC SURGERY,1.243916,51.837547
779.0899999999998,SOUTHGATE ROAD MEDICAL CENTRE,-0.085497,51.540861
1471.1800000000005,SMA MEDICAL PRACTICE,-0.008594,51.571154
985.0399999999998,THE KHATTAK MEMORIAL SURGERY,-1.861403,52.465722
852.3200000000002,WESTCROFT HOUSE SURGERY,-3.528592,54.48314499999999
2794.7699999999986,BELLBROOKE SURGERY,-1.506516,53.808917
23262.96999999999,OCTAGON MEDICAL PRACTICE,-0.103578,52.622001
2165.2000000000007,OAKFIELD SURGERY,0.411781,52.242936
1459.89,THE SOLLERSHOTT SURGERY,-0.225998,51.972342
328.66,ALPERTON MEDICAL CENTRE,-0.294219,51.542876
2026.74,BEACONSFIELD ROAD SURGERY,0.585006,50.86702
4239.309999999999,ABBEYWELL SURGERY,-1.5019,50.989103
4984.89,WOLVERHAMPTON ROAD SURGERY,-2.112806,52.802486
1484.7300000000002,BATH STREET MEDICAL CENTRE,-2.113036,52.544983
576.5500000000002,BALSALL HEATH HEALTH CENTRE (S),-1.887943,52.457395
12.009999999999998,BAC O'CONNOR,-2.188388,52.989395
6.58,C&RH BECKENHAM BEACON,-0.033209,51.405232
2212.15,HILLSIDE PRACTICE,-0.981124,54.56313
5015.840000000001,SOUTHWELL MEDICAL CENTRE,-0.955516,53.081329
249.98,THE SUNFLOWER MEDICAL CENTRE,-0.306785,51.549713
1041.65,CITY WELLBEING PRACTICE,-0.061763,51.51336
1832.1,THE OLD COURT HOUSE SURGERY,-0.201591,51.652899
789.8599999999999,KINGFISHER SURGERY,-0.729626,52.078474
2165.28,PRIORY GARDENS SURGERY,-0.519311,51.885662
347.3300000000001,SAVITA MEDICAL CENTRE,-0.342809,51.586549
473.49,COVENT GARDEN MEDICAL CENTRE,-0.123689,51.515564
9537.16,NEXUS HEALTH GROUP,-0.101958,51.495617
1668.3900000000006,FAIRHILL MEDICAL PRACTICE,-0.282871,51.417069
3126.150000000001,CRESCENT PROVIDENCE SURGERY,-1.84515,50.727059
4019.99,WATER MEADOW SURGERY,-0.61304,51.702589
2030.09,ST.AGNES SURGERY,-5.202589,50.310768
1055.81,BROKEN CROSS SURGERY,-2.12262,53.257964
1822.1500000000005,TREGENNA GROUP PRACTICE,-2.256528,53.37075600000001
4.38,HCT LYMPHOEDEMA AT WEST ESSEX CCG,-0.22469099999999997,51.763107
814.7499999999997,EYAM SURGERY,-1.674512,53.283741
2139.99,BRUNDALL MEDICAL PARTNERSHIP,1.437022,52.622669
2423.6599999999994,GREENSANDS (POTTON),-0.212813,52.127186
3343.339999999999,THE CEDARS SURGERY,0.173742,51.395873
2998.7700000000004,OLD COULSDON MEDICAL PRACTICE,-0.11782999999999999,51.306622
3101.98,QUEENSWAY MEDICAL CENTRE,-0.718506,52.304899
1785.66,PARK MEDICAL PRACTICE,-2.54672,51.186037
1387.46,COALWAY ROAD MEDICAL PRACTICE,-2.156481,52.569146
1390.5800000000004,VITTORIA MED CTR G,-3.030156,53.396375
5148.419999999999,LIME TREE SURGERY,-0.395859,50.848816
960.7499999999997,CENTRAL MEDICAL CENTRE,-0.188927,51.398227
3920.489999999999,TESTVALE SURGERY,-1.489898,50.919405
2462.15,OUNDLE,-0.472297,52.485583
346.87,GEORGE ELIOT MEDICAL CENTRE,-1.506534,52.419528
2787.9799999999987,NORTH CLACTON MEDICAL PRACTICE,1.162631,51.818131
473.7800000000001,DAM HEAD MEDICAL CENTRE,-2.21232,53.526139
1674.76,LANTERN HEALTH-CARPENTERS PRACTICE,-0.003474,51.537165
37.90999999999999,SW INTEGRATED TEAM EVESHAM,-2.178135,52.192339
4988.5700000000015,PRIORY MEDICAL GROUP,-1.450123,55.010031
1191.91,THE CHANTRY HEALTH GROUP,-0.091675,53.563205
1688.4,EMPINGHAM MEDICAL CENTRE,-0.593784,52.667718
753.6699999999998,WILLOW PRACTICE,-0.359614,51.461125
564.83,CROSTON MEDICAL CENTRE,-2.773743,53.666146
3140.089999999999,FRIMLEY PRIMARY CARE OOH,-0.742029,51.319666
3599.47,EAST NORFOLK MEDICAL PRACTICE,1.725527,52.619127
882.0,COCKHEDGE MEDICAL CENTRE,-2.589833,53.390932
1907.21,QUEENS PARK SURGERY,0.413747,51.637337
542.3499999999999,WOKING COMMUNITY HOSPITAL WIC,-0.556304,51.315132
12.44,CCS - PETERBOROUGH ICASH SERVICE,-0.244046,52.571823
2556.48,MANSTON SURGERY,-1.450915,53.803865
495.83,DARTON HEALTH CENTRE PRACTICE,-1.530099,53.586085
984.8900000000001,THE WOOTTONS SURGERY,0.437136,52.79034300000001
1520.07,LIFEBOAT QUAY MEDICAL CENTRE,-1.9849259999999997,50.718724
1091.31,OLD TOWN SURGERY,-1.796355,51.550429
1333.12,WALLINGBROOK HEALTH CENTRE,-3.875034,50.914387
351.91,SPRINGFIELD MEDICAL PRACT,-1.859629,52.444953
406.25,COLBY MEDICAL CENTRE,-2.842807,53.419526
2255.3,PEEL HALL MEDICAL CENTRE,-2.265017,53.379925
87.90999999999998,ACUTE GP REFERRAL SERVICE,-4.113684,50.41672
1746.1500000000005,KING'S MEDICAL CENTRE,-1.263456,53.123444
684.2299999999996,HORNCHURCH HEALTHCARE,0.219045,51.566892
5154.6,HUC IUC C&P,-0.258726,52.574107
18.63,NHS SOLENT EAST,-1.050118,50.796944
17.04,COMMUNITY NON-MEDICAL PRESCRIBERS,-1.488555,53.692418
624.96,STANHOPE PARADE HEALTH CENTRE,-1.431179,54.984988
827.7999999999998,DR HANDA  & PARTNER,-1.776882,53.663209
361.38999999999993,FRYERNS MEDICAL CENTRE,0.489739,51.578499
300.9200000000001,EAST ENFIELD PRACTICE,-0.046596,51.649065
665.6500000000002,SHEERNESS HEALTH CENTRE,0.7666389999999998,51.436119
1081.96,QUEENS ROAD SURGERY,-0.064017,51.475096
911.67,LYNDHURST SURGERY,-1.576607,50.872271
2704.7800000000016,THE FERNS MEDICAL PRACTICE,-0.784377,51.220758
3299.4,GIFFORDS PRIMARY CARE CTR,-2.130879,51.367813
404.11000000000007,CHAGFORD HEALTH CENTRE,-3.836747,50.671452
202.42,BOURNVILLE SURGERY,-1.933138,52.431128
6694.589999999997,ASTON HEALTHCARE LIMITED,-2.831049,53.404553
2.8,SCT COASTAL WEST SUSSEX,-0.115477,50.83046
421.94,FRIZINGHALL MEDICAL CENTRE,-1.773597,53.818858
1798.0999999999995,SKEGBY FAMILY MEDICAL CENTRE,-1.273344,53.142337
3518.4099999999994,ALCONBURY SURGERY,-0.256797,52.371699
3097.100000000001,THE LONG MELFORD PRACTICE,0.7207519999999998,52.076465
417.56,THE CHURCHFIELD ROAD SURGERY,-0.266614,51.508768
1058.7900000000004,DR AA ANSARI'S PRACTICE,0.0943,51.535424
593.1999999999998,HIGHLAND ROAD SURGERY,0.006131,51.410167
5149.53,LAUNCESTON MEDICAL CENTRE,-4.360007,50.627668
3622.54,PERSHORE MEDICAL PRACTICE,-2.077775,52.114043
5124.369999999999,NORTH HOUSE SURGERY,-1.747262,54.716993
7473.320000000002,EAST HULL FAMILY PRACTICE,-0.308391,53.755107
2681.2100000000005,RIVERSIDE MEDICAL CENTRE,-1.358018,53.727986
1929.1,KINGSBURY COURT SURGERY,-0.518124,51.886843
2376.39,WATLING MEDICAL CENTRE,-0.262021,51.603291
553.26,ELMBANK SURGERY,-0.341948,51.525549
1413.43,STURRY SURGERY,1.130308,51.304473
1843.73,WARLINGHAM GREEN MED PRAC,-0.057218,51.312278
9536.18,LAKESIDE HEALTHCARE,-0.713076,52.490495
5782.83,PATHFIELDS MEDICAL GROUP,-4.139943,50.410582
1618.5699999999995,AVONSIDE HEALTH CENTRE,-1.561177,52.289085
2254.2000000000007,WOOD END HEALTH CENTRE,-1.464197,52.435643
2759.43,MILLBROOK MEDICAL CENTRE,-2.887584,53.475697
1132.3000000000004,DR CHIU  KOH AND GAN,-2.224996,53.470565
7.74,B'WATER CH CN WARRINGTON,-2.628343,53.415482
10.25,DMC COMMUNITY DERM HARROW,-0.369696,51.568372
2941.0200000000013,DALTON TERRACE SURGERY,-1.096902,53.95225799999999
942.34,QUEENS BOWER SURGERY,-1.150777,53.005356
870.9800000000001,THE CUCKOO LANE PRACTICE,-0.334375,51.510263
3057.840000000001,WESTGATE SURGERY,1.338299,51.383146
369.43,BROUGHTON CORNER MEDICAL CENTRE,-0.11961,51.390787
2411.539999999999,ALMA ROAD SURGERY,-1.49382,50.990597
1219.0199999999998,CASTLE GARDENS SURGERY,-4.140046,50.951639
4311.71,HOLMCROFT,-2.13209,52.822459
1831.6299999999994,GATEACRE BROW SURGERY,-2.8632,53.383291
580.6300000000001,ABOUT HEALTH LTD,-2.455551,53.733223
1047.2000000000003,SINNOTT ROAD SURGERY,-0.039417,51.598327
158.33000000000004,COBHAM DAY SURGERY UNIT,-0.408219,51.335443
3772.93,SHERBURN GROUP PRACTICE,-1.253519,53.798594
134.87,ASHTON VIEW MEDICAL CTR,-1.515742,53.809511
1484.43,MOULTON MEDICAL CENTRE,-0.062945,52.79766
1219.23,THE DOCTOR HICKEY SURGERY,-0.131501,51.49575
349.22,CLAREMONT MEDICAL CENTRE,-0.03381300000000001,51.594357
2253.370000000001,BARLBY SURGERY,-0.217218,51.522362
1310.02,SPRING HILL PRACTICE,-0.073607,51.566027
206.01,BARNSLEY SEXUAL HEALTH SERVICE,-1.486942,53.553488
47.71,BMI-SHIRLEY OAKS HOSPITAL,-0.056352,51.382299
1431.18,THE SNAITH AND RAWCLIFFE MEDICAL GROUP,-1.024414,53.689286
5582.299999999998,LARWOOD SURGERY,-1.106149,53.31903199999999
2268.0600000000004,CUTLERS HILL SURGERY,1.508456,52.347546
889.79,CENTRAL SURGERY - SOUTHCHURCH BLVD,0.739537,51.54219
447.2199999999999,KENWOOD MEDICAL,0.072006,51.581413
3037.050000000001,CAM & ULEY FAMILY PRACTICE,-2.306177,51.683547
1114.14,THE ST.CLEMENTS SURGERY,-1.867295,52.49856
1545.4399999999994,THE WEAVERHAM SURGERY,-2.577505,53.262306
441.98,THE NEW MILL STREET SURGERY,-0.071144,51.500708
557.35,BROADWAY HEALTH CENTRE,-1.924093,52.482797
1.3,SOUTH KIRKLEES INTERMEDIATE CARE,-1.807775,53.611994
5323.439999999999,MCKENZIE HOUSE SURGERY,-1.210386,54.672422
1.3,MAPPERLEY PARK MEDICAL CENTRE,-1.146455,52.96828000000001
536.36,BRIDGE STREET MEDICAL CENTRE,0.118896,52.207794
1234.9,CONSULTING ROOMS,-0.390207,51.625746
469.11,WOODLANDS PARK SURGERY,-0.7612919999999997,51.502527
2880.3100000000004,LITCHDON MEDICAL CENTRE,-4.041711,51.069586
1652.2300000000002,MERE LANE GROUP PRACTICE,-2.968594,53.425852
1143.3000000000004,SPRING VIEW MEDICAL CENTRE,-2.369742,53.560837
4.86,HOLYHEAD SURGERY,-1.522424,52.41187
1667.9400000000005,GREEN LANE SURGERY,-1.748679,52.50386700000001
5100.02,UNSWORTH GROUP PRACTICE,-2.508554,53.550458
277.78000000000003,IMPROVED ACCESS PERIPHERAL CLUSTER,-2.086224,51.883902
155.17000000000004,SLEAFORD URGENT CARE UNIT,-0.406507,52.997784
270.02,PHL WINCHESTER EUPCS OOH,-1.237983,50.879141
3083.0400000000004,THE VILLAGE GREEN SURGERY,-1.529278,54.996309
440.24,HELMSLEY SURGERY,-1.056418,54.249239
2979.130000000001,LIQUORPOND SURGERY,-0.025925,52.9735
805.4799999999998,RUSTLINGS ROAD MEDICAL CENTRE,-1.511627,53.367743
3394.2000000000007,FAKENHAM MEDICAL PRACTICE,0.8675929999999998,52.839329
750.7999999999998,KINGFISHER PRACTICE,-0.359614,51.461125
1900.0099999999993,RIVERSIDE MEDICAL PRACTICE,0.44768900000000006,51.348974
1623.0300000000002,CHELSFIELD SURGERY,0.10401700000000001,51.355726
2294.5600000000004,HERSHAM SURGERY,-0.400057,51.364116
1311.8499999999995,MONKS PARK SURGERY,-2.582782,51.497535
659.8100000000002,WEST HALLAM MEDICAL CTR,-1.359163,52.966624
838.0300000000002,GOLDTHORPE MEDICAL CENTRE PMS PRACTICE,-1.310932,53.52812
2067.2200000000007,SPELDHURST & GREGGSWOOD MEDICAL GROUP,0.286248,51.142932
3343.56,HEATHCOT MEDICAL PRACTICE,-0.555977,51.31547
1353.68,SPRINGFIELD MEDICAL PRACTICE,-1.531085,52.437994
2201.350000000001,WOODLANDS PRACTICE,0.064213,51.421074
40.61,GORTON PARKS INTERMEDIATE CARE UNIT,-2.180174,53.465466
2.26,SEFTON GYNAE,-2.995994,53.458392
1.82,TOGETHER4HEALTHCARE LIMITED (DKA),-1.997982,52.516003
308.87,NORTON CANES HEALTH CENTRE,-1.970246,52.673977
2637.590000000001,WOODSIDE MEDICAL CENTRE,-1.579274,52.407214
289.82,JALAL PRACTICE,-2.116945,53.543824
2653.870000000001,DOWNS WAY MEDICAL PRACTICE,0.352333,51.407056
2144.38,THE DOCTORS HOUSE,0.094191,51.565389
226.79,CLEVEDON MINOR INJURIES UNIT OOH,-2.845905,51.437919
20.22,COMMUNITY RESPIRATORY SERVICE,-1.526199,53.811432
3749.810000000002,LOOMER ROAD SURGERY,-2.248632,53.036306
205.59,SEAFORTH VILLAGE SURGERY,-3.006971,53.465932
1739.38,OAKFIELDS HEALTH GROUP,-1.816527,54.903623
1406.27,ST THOMAS ROAD SURGERY,-1.355934,53.67489
2878.6899999999987,TRENTSIDE MEDICAL GROUP,-1.074629,52.964659
326.12,THE SURGERY (BROOKE ROAD),-0.070755,51.560052
2157.1100000000006,PAVILION SURGERY,-0.136211,50.821515
1620.9500000000005,DR. MASTERTON'S SURGERY,-0.130137,51.430487
1129.3999999999996,O'FLYNN (HAMPTON WICK),-0.313083,51.415592
1297.75,VILLAGE SURGERY,-1.896468,50.741178
1972.82,RAMSBURY SURGERY,-1.593915,51.446259
425.46000000000015,MEDICAL CENTRE CAMELFORD (DR NASH),-4.676789,50.624027
3690.1699999999987,AW SURGERIES,-2.122432,52.482313
1487.16,THE SMETHWICK MEDICAL CENTRE,-1.968127,52.494881
1185.85,HUNGERFORD MEDICAL CENTRE,-2.427003,53.09786999999999
1006.24,THE ALEXANDRA PRACTICE,-2.255745,53.443126
9.12,HALTEMPRICE SPECIALIST DERMATOLOGIST,-0.429474,53.723082
1046.53,DR DC MATHUR & PTNR,-2.490874,53.728365
2501.46,HEATH LANE SURGERY,-1.322934,52.575209
13.68,GPWSI DERMATOLOGY CLINIC,-4.116613,50.378837
1.53,KEECH HOSPICE CARE,-0.438586,51.927832
106.36,TORBAY AND SOUTHERN DHCT,-3.552785,50.48778
2337.48,THE LINDLEY GROUP PRACT.,-1.817448,53.654307
1175.2800000000002,IWADE HEALTH CENTRE,0.7279949999999998,51.373196
2595.0299999999993,TEMPLE COWLEY HEALTH CENTRE,-1.212439,51.734812
957.9300000000003,WALNUT TREE PRACTICE,-2.357425,51.68003
2253.7899999999986,CARLTON STREET SURGERY,-1.647852,52.821427
2324.1399999999994,BLACK COUNTRY FAMILY PRACTICE,-2.071182,52.528846
315.82,SAREPHED MEDICAL CENTRE,-1.970398,52.490306
5490.99,TOWER HOUSE PRACTICE,-2.73246,53.341171
482.66,CROSBY VILLAGE SURGERY,-3.026533,53.493775
1386.7499999999998,BRIARWOOD MEDICAL CENTRE,-2.735957,53.769732
1523.3400000000006,ELLIOTT STREET SURGERY,-2.469316,53.514178
1529.0399999999993,PRIME PRACTICE PARTNERSHIP,0.152111,51.535187
28.46,DR WHARFEDALE MIU/OOH,-1.700604,53.914372
3548.2699999999986,CULCHETH MEDICAL CENTRE,-2.525547,53.451645
3882.610000000001,DR SIMS AND PARTNERS,0.505558,51.567734
5.29,COMMUNITY ENT SERVICE,-1.5080049999999998,52.413401
896.3300000000002,MILLBROOK MEDICAL PRACTICE,-2.034281,53.492265
1146.68,CLACTON MIH,1.148173,51.786083
2707.23,NEASHAM ROAD SURGERY,-1.542648,54.517256
2245.8299999999995,ROSEGARTH SURGERY,-1.8715509999999997,53.714895
2621.96,DR NR PULMAN'S PRACTICE,-1.357685,52.721883
979.9299999999998,DEVONSHIRE GREEN MEDICAL CENTRE,-1.477593,53.379509
1134.5,THE LONSDALE MEDICAL CENTRE,-0.20448,51.536897
5688.540000000001,NEW HORIZONS MEDICAL PARTNERSHIP,-1.514066,50.916828
2339.6999999999994,CARE UK OOH,0.902967,51.906851
9.21,WOODLANDS HOSPICE,-2.938531,53.46568
4.56,DMC COMMUNITY DERMATOLOGY WAKEFIELD CCG,-1.419613,53.700643
589.2199999999998,PRIMARY CARE DVT SERVICE,-2.473916,53.76497
237.34,PGPA IMPROVED ACCESS SOUTH,-1.910416,53.70715500000001
529.1,SEDGEFIELD PRIMARY CARE SERVICES,-1.580232,54.629667
3357.2899999999995,FARFIELD GROUP PRACTICE,-1.913792,53.866151
2081.640000000001,ASHFIELD MEDICAL CENTRE,-1.449345,53.80745400000001
1732.4200000000005,CROOK LOG SURGERY,0.130678,51.458455
2360.57,PARK ROAD MEDICAL CENTRE,-0.150952,51.363489
1888.3500000000006,UNDERWOOD SURGERY,-2.089368,51.901639
2120.87,DRUIDS HEATH SURGERY,-1.898789,52.405307
800.5900000000001,DR UI HAQUE N,-1.9843959999999998,52.51273
207.02,WATERLOO MEDICAL CENTRE,-2.103916,53.498778
1648.7399999999993,HAWTHORN SURGERY,-1.601117,53.782448
3157.6900000000014,WATERLOO HOUSE SURGERY,-3.268021,54.20894
733.4300000000003,THE LYNTON PRACTICE,-0.034732,53.548564
6.09,HEDON OOH,-0.197548,53.745698
19.27,B&H INTERMEDIATE CARE SERVICE,0.891514,51.129106
1214.4,MARSHALLS CROSS MEDICAL CENTRE,-2.718901,53.439528
887.3,ST ANDREWS EXTENDED ACCESS HUB,-0.013843,51.523897
1268.9999999999998,URGENT TREATMENT CENTRE,-0.269161,51.530936
1607.08,LARKSIDE PRACTICE,-0.36944,51.892339
2.34,EXTENDED ACCESS PCD WHARF HOUSE,-1.124432,53.522173
1312.2900000000004,HUMSHAUGH & WARK MED GRP,-2.125343,55.036036
1388.34,KIMBOLTON MEDICAL CENTRE,-0.389167,52.302566
2285.889999999999,HIGHLANDS PRACTICE,-0.110688,51.646337
2252.340000000001,POUND HILL MEDICAL GROUP,-0.156409,51.118813
906.34,IMPERIAL SURGERY,-3.416301,50.619764
2535.6199999999994,LANGPORT SURGERY,-2.827561,51.037993
1480.3699999999994,FIRSTCARE PRACTICE,-1.887943,52.457395
2643.350000000001,THE MOSSLANDS MEDICAL PRACTICE,-2.432258,53.437925
1138.86,SUNVALLEY MEDICAL PRACTICE,-2.095095,53.537786
1284.6400000000006,FENCE PIECE ROAD MEDICAL CENTRE,0.08429599999999998,51.600169
2599.76,COULBY MEDICAL PRACTICE,-1.213762,54.524805
3236.82,MY HEALTH GROUP,-1.034657,54.038966
1638.4700000000007,GRENOSIDE SURGERY,-1.496578,53.438313
992.87,ESSEX WAY SURGERY,0.566055,51.545224
897.7700000000002,ARCHWAY MEDICAL CENTRE,-0.126124,51.562541
130.14,THE GREENHOUSE WALK-IN,-0.055343,51.538827
4317.950000000002,EAST CROYDON MEDICAL CENTRE,-0.087454,51.37532
3969.049999999999,BADGERSWOOD SURGERY,-0.860603,51.109129
1579.27,HARTWOOD HEALTHCARE,-2.601333,51.407625
1224.2800000000002,NASEBY MEDICAL CENTRE,-1.844953,52.489175
1950.65,THE LAKESIDE SURGERY,-2.484115,53.376873
2192.08,RICHMOND MEDICAL CENTRE,-2.384874,53.752328
1149.0400000000004,GOODHEART SURGERY,-0.32136,53.787408
19198.53,DR LOCAL CARE DIRECT OOH,-1.762457,53.680157
1118.5400000000004,THE COGGESHALL SURGERY,0.684952,51.872936
2036.13,BURDWOOD SURGERY,-1.244202,51.396133
7658.290000000003,CHCP - URGENT CARE OOH,-0.373324,53.729806
154.79000000000005,HP NMP'S M & A CCG,-1.143101,53.130244
1571.33,THE MATHEWS PRACTICE BELGRAVE,-1.471815,53.366594
1126.0,HILLINGDON HEALTH CENTRE,-0.448053,51.551621
1298.4800000000005,GUDGEHEATH LANE SURGERY,-1.205575,50.859752
1904.61,AXBRIDGE SURGERY,-2.820402,51.286281
2045.46,FLORENCE HOUSE MEDICAL PRACTICE,-2.162591,53.47268
3110.5400000000013,WORDEN MEDICAL CENTRE,-2.709316,53.689645
1.3,THE SAFE HAVEN SERVICE,-0.07415199999999998,51.52948
2.92,CHILD HEALTH SERVICE,-0.162009,51.219194
45.53000000000001,DMC COMMUNITY DERMATOLOGY CLINIC,0.793061,51.415409
12.42,COMMUNITY TEAM SALTASH,-4.214351,50.40735
603.61,COMMUNITY DERMATOLOGY SERVICE,-1.421662,53.698109
963.62,WOODGATE VALLEY HEALTH CENTRE,-1.991423,52.442663
1644.5200000000007,THE GREENS HEALTH CENTRE,-2.099175,52.529005
1883.62,STANLEY MEDICAL CENTRE,-2.982533,53.427266
9037.89,DHU HEALTH CARE CIC,-1.459072,52.913794
25.72,SOUTHAMPTON NHS TREATMENT CENTRE,-1.397076,50.912389
131.04,GRANTHAM EXTENDED ACCESS K2,-0.639825,52.910073
1474.21,ASHCROFT SURGERY,-1.712131,53.823092
