total_cost,name,longitude,latitude
32.19,MK URGENT CARE SERVICES OOH,-0.7357599999999997,52.026384
135.64,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
164.28,THE MATTHEWMAN PRACTICE,-0.149281,51.545823
246.46,LAKESIDE SURGERY,-1.310932,53.52812
455.94,VALLEY VIEW SURGERY,-1.731903,53.806791
363.42,LICHFIELD GROVE SURGERY,-0.19329,51.599604
1088.79,ARBURY MEDICAL CENTRE,-1.497961,52.51662
277.63,CHURCH LANE - KHAN,-1.793962,52.487056
245.5,BEECHDALE CENTRE,-2.007339,52.600867
977.21,DINGLE PARK PRACTICE,-2.972885,53.38633
532.89,BEECHWOOD SURGERY,-3.009057,53.871568
1708.0099999999993,HEYWOOD HEALTH,-2.239335,53.58736999999999
686.5100000000001,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
414.58,FIR TREE,-2.878691,53.44930600000001
22.2,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
1.56,WALK IN CENTRE (WIC),-1.784934,51.563016
905.7400000000001,MAYNARD COURT SURGERY,0.020165,51.685605
1663.12,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
538.63,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
272.41,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
272.4100000000001,SPUR ROAD SURGERY,-0.086621,51.586597
389.7,ALBION STREET SURGERY,-0.133965,50.827627
1044.9,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
519.47,MERE SURGERY,-2.265342,51.089873
893.5,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
1573.6,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
190.29,LEY HILL SURGERY,-1.983266,52.421346
229.04999999999995,CRESCENT SURGERY,0.106446,51.389854
202.69,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
123.56,WHITE HORSE SURGERY,0.343258,51.435153
918.0500000000003,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
940.1400000000001,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
6.8,ANN MARIE HOWES CENTRE,-1.7785380000000002,52.464805
24.1,AIREBOROUGH COMMUNITY CARE,-1.684881,53.866663
521.1999999999999,PEELER HOUSE SURGERY,-0.438756,53.72252
226.36,DR DHITAL PRACTICE,-0.003074,51.587786
1351.79,WOODLANDS HEALTH CENTRE,0.38485,51.18077
30.660000000000004,WEST KENT GROUP,1.118942,51.075872
1133.43,DALTON SURGERY,-3.179816,54.155917
646.6200000000001,RAJ MEDICAL CENTRE,-0.113968,53.550655
1309.37,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
460.11,CADDINGTON SURGERY,-0.458179,51.864502
5.78,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
463.38999999999993,WEST ROAD MEDICAL CENTRE,-1.656263,54.976209
911.36,FOREST PRACTICE,0.07523499999999998,51.654789
210.86,PRASAD,0.210579,51.600308
1603.7499999999998,NORTHDOWN SURGERY,1.368001,51.379866
2011.38,DARWEN HEALTHLINK,-2.471427,53.695744
486.14,DAVID MEDICAL CENTRE,-2.268652,53.43186
702.89,EDLESBOROUGH SURGERY,-0.588625,51.868423
280.02,CHURCH VIEW MEDICAL CENTRE,-2.960328,50.935622
629.3900000000001,HENDON WAY SURGERY,-0.241873,51.579182
11.9,SPECIALIST NURSE,-1.517573,53.993807
34.11,NC GPA PLUS,-1.152649,52.954624
781.9200000000003,NETHERFIELD HOUSE,-1.548435,55.063632
1937.5,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
1003.23,THE ALMONDBURY SURGERY,-1.751311,53.631868
364.09,NEWLAND SURGERY,-1.424247,53.695146
827.7400000000001,TREETON MEDICAL CENTRE,-1.354708,53.384994
2.54,COMMUNITY MATRONS,-2.095555,52.599722
5.07,DMC COMMUNITY DERM BRENT,-0.306785,51.549713
704.0700000000002,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
1913.21,SHIRES HEALTHCARE,-1.215692,53.202513
667.22,ORCHARD SURGERY,-1.278154,52.836522
1056.2900000000004,ST GEORGES MED PRACTICE,-1.132346,52.930754
247.53,THE RANDOLPH SURGERY,-0.186852,51.529819
317.04,HEXTABLE SURGERY,0.182972,51.409182
599.71,THE ROEHAMPTON SURGERY,-0.242431,51.451154
590.5300000000002,CRICK MEDICAL PRACTICE,-1.135861,52.343212
1164.5700000000004,THE VILLAGE SURGERY,-2.219972,53.033945
610.9200000000002,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
938.81,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
540.0100000000001,PEEL CROFT,-1.6339549999999998,52.799271
1638.96,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
1064.5,MALTINGS SURGERY,-0.337918,51.751851
1019.5899999999997,RECTORY MEADOW SURGERY,-0.6175,51.669079
5.34,CARE UK OOH,1.210633,52.034014
1.65,IC24 LTD (HWLH OOH),0.891514,51.129106
638.2700000000002,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
785.9299999999998,BERKLEY PRACTICE,-2.024533,52.58916
1260.7099999999996,WOODLANDS MEDICAL PRACTICE,-2.142182,53.545559
851.1200000000001,BROOKS BAR MEDICAL CENTRE,-2.261969,53.461412
600.5,THE VILLAGE MEDICAL CTR,-0.512653,52.128152
7.81,GP COLLABORATIVE OOH,-1.455965,53.409821
452.07,ST NEOTS HEALTH CENTRE,-0.267116,52.228966
1209.2500000000002,MIDDLESTOWN,-1.600562,53.650545
724.1099999999999,AEGIS MEDICAL CENTRE,0.467525,51.57556
1578.5400000000004,LAVANT ROAD SURGERY,-0.781051,50.853385
159.76,BEGG PRACTICE,-0.179391,51.459968
872.8999999999999,EMMER GREEN SURGERY,-0.972861,51.483584
2649.2300000000005,ST THOMAS MEDICAL GROUP,-3.54518,50.714472
845.1399999999999,BOSWORTH MEDICAL CENTRE,-1.7536330000000002,52.480569
10.14,CBS OOH,-1.233579,53.134573
3.38,EASTBOURNE  HAILSHAM & SEAFORD OOH,0.891514,51.129106
4.17,INTERMEDIATE CARE (THE PEELE),-2.259671,53.385779
1136.27,WEM AND PREES MEDICAL PRACTICE,-2.722566,52.859338
606.0200000000002,ALL SAINTS SURGERY,-1.644121,52.794285
1094.26,DORRIDGE SURGERY,-1.752074,52.372757
274.96,QUEENS ROAD SURGERY,-1.474524,52.522119
2633.0200000000004,ASH TREES SURGERY,-2.769484,54.129481
388.2000000000001,FAMILY PRACTICE,-2.486748,53.750552
1106.9899999999998,LEESBROOK SURGERY,-2.07266,53.53879
1149.2500000000002,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
487.54,MANCHESTER ROAD SURGERY,-1.521086,53.380573
631.5,PENSHURST GARDENS SURGERY,-0.272812,51.616129
225.73,ORCHARD END,0.539532,51.091415
74.96999999999998,BLOOMSBURY SURGERY,-1.871892,52.49324300000001
144.11,KHAN MEDICAL PRACTICE,-2.000799,52.613174
543.39,ASHURST PRIMARY CARE,-2.772723,53.563208
1933.06,PEASE WAY MEDICAL CENTRE,-1.576495,54.618581
513.72,ELSDON AVENUE SURGERY,-1.525885,55.07062
415.31,CROSLAND MOOR SURGERY,-1.809637,53.63841
1005.64,PARKGATE MEDICAL CENTRE,-1.342798,53.455454
270.81,QUEENS AVENUE PRACTICE,-0.147916,51.591852
175.74999999999997,DR RHK SINHA'S PRACTICE,-0.103058,51.482668
300.05,THE ADDISCOMBE SURGERY,-0.061851,51.376293
2310.65,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
788.55,BRICKFIELDS SURGERY,0.605168,51.653143
1271.17,THE CEDARS SURGERY,1.403174,51.217619
1741.4700000000007,ORCHID HOUSE SURGERY,-1.894499,50.801788
1833.25,WEAVERS MEDICAL,-0.733538,52.401531
2201.74,BIDEFORD MEDICAL CENTRE,-4.211785,51.017201
1258.43,CORBETT MEDICAL PRACTICE,-2.148792,52.263269
445.92,COBRIDGE SURGERY,-2.187008,53.035377
1673.5799999999995,ALBION MEDICAL PRACTICE,-2.088476,53.48960400000001
722.5300000000002,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
2.64,PALACCI (CASTELNAU),-0.238274,51.476873
1.2,GP EXTENDED HOURS,-2.597522,53.389256
615.5400000000002,BRERETON SURGERY,-1.924317,52.747482
25.42,THE LAWNS SURGERY,-0.502907,50.807746
4.11,BARNET COPD SERVICE,-0.271242,51.606493
455.72,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188
486.74,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
1297.19,WEST MALLING GROUP PRACTICE,0.407707,51.293351
1170.41,MOAT HOUSE SURGERY,-0.146361,51.259819
731.11,DENHAM MEDICAL CENTRE,-0.502236,51.584564
826.25,CHEW MEDICAL PRACTICE,-2.629195,51.35619
1173.54,CHARING SURGERY,0.791374,51.20971
2109.95,HEART OF BATH,-2.373947,51.376364
612.8599999999999,LOSTWITHIEL SURGERY,-4.668763,50.407892
811.8600000000001,THE GROVE ROAD PRACTICE,-0.202341,51.358201
436.00999999999993,HANLEY PRIMARY CARE CENTRE,-0.12083699999999999,51.567951
780.7699999999999,LEYLAND SURGERY,-2.709316,53.689645
4.9,HP NMP'S RUSH CCG,-1.143101,53.130244
474.02,DEARNE VALLEY HEALTH CENTRE,-1.626482,53.588349
2792.05,SEAFORD MEDICAL PRACTICE,0.099275,50.772678
342.58,THE WHITEHORSE PRACTICE,-0.097391,51.385869
652.26,TOWER HOUSE SURGERY,-0.770004,51.636372
968.38,CHURCH STREET PRACTICE,-1.425847,51.598763
1903.45,ROSEBANK HEALTH,-2.242194,51.852611
631.08,MAPLE VIEW MEDICAL PRACTICE,-1.905693,52.31659
1201.5499999999995,HOWDEN MEDICAL PRACTICE,-0.8694039999999998,53.744175
1060.9200000000003,THE WILSDEN MEDICAL PRACTICE,-1.86138,53.818377
408.59,GREASBROUGH MEDICAL CENTRE,-1.372776,53.452893
875.6300000000001,WEST MERSEA SURGERY,0.9193420000000002,51.778349
1393.4900000000007,TWYFORD SURGERY,-1.314229,51.019421
920.5300000000002,IDE LANE SURGERY,-3.534972,50.699471
626.0300000000002,THE ARROW SURGERY,-1.861382,52.218546
417.11,WILLENHAL OAK MEDICAL CENTRE,-1.463131,52.388988
2228.5599999999995,THE OVER-WYRE MED.CTR.,-2.976492,53.928203
256.96,FAMILY SURGERY,-2.346055,53.396194
269.91,CRANBROOK MEDICAL PRACTICE,-3.416198,50.746596
0.8199999999999998,GOSPORT PRIMARY CARE ACCESS CENTRE,-1.148081,50.793062
3025.76,MARKET HARBOROUGH MED.CTR,-0.924843,52.477084
570.8499999999998,PORTLAND ROAD PRACTICE,-0.208019,51.507366
140.36,THE STROUDLEY WLK HTH CTR,-0.017533,51.527214
526.6500000000001,ST JOHN'S MEDICAL PRACTICE,0.195249,51.285009
703.38,DERRY DOWNS SURGERY,0.116651,51.385174
657.8100000000002,DANES CAMP MEDICAL CENTRE,-0.904374,52.205152
714.5200000000002,CULVERHAY SURGERY,-2.348649,51.638921
808.91,SPRINGFIELDS MEDICAL CENTRE,-2.597522,53.389256
428.72,HALLIWELL SURGERY 1,-2.431738,53.588322
260.89000000000004,FITZMAURICE (KEW),-0.283117,51.475875
3405.8499999999995,THE MEDICAL GROUP,-1.628911,54.748296
225.64,KINGS HEAD MEDICAL PRACTICE,-0.011448,51.635688
300.88,THE GLENDALE SURGERY,-2.01842,55.546525
1401.05,THORNE MOOR MEDICAL PRACTICE,-0.966348,53.613648
1146.41,ST.PETER'S MEDICAL CENTRE,-0.135237,50.831002
564.0000000000001,YALDING,0.429804,51.221188
497.4,BIRDHURST MEDICAL PRACTICE,-0.092613,51.365279
1198.72,FORESTSIDE MEDICAL PRACTICE,-1.416173,50.851823
1103.25,GLASTONBURY SURGERY,-2.721853,51.148462
1305.2900000000004,MEDINA HEALTHCARE,-1.298686,50.697239
810.5399999999998,GREENWAY COMMUNITY PRACTICE,-2.611274,51.499595
1490.2800000000002,HIGHBRIDGE MEDICAL CENTRE,-2.979117,51.227372
1124.52,CANTILUPE SURGERY,-2.712261,52.055418
790.86,DRS SHAH & TALPUR,-2.194635,52.974032
1317.64,WHALLEY MEDICAL CENTRE,-2.406348,53.819793
773.48,PIKES LANE 1,-2.446348,53.572728
3.3,BARTON MOSS SECURE CHILDREN'S HOME,-2.39687,53.468834
556.87,SEASCALE HEALTH CENTRE,-3.479998,54.396756
850.0399999999998,RIPLEY MEDICAL CENTRE,-1.405723,53.04704
487.27,DENABY MEDICAL PRACTICE,-1.245792,53.490666
534.76,UPTON ROAD SURGERY,-0.401058,51.656689
1383.7100000000007,THE HOLLIES,0.610574,51.555461
315.03,THE LEIGH SURGERY,0.656153,51.555504
906.22,THE DOWNLAND PRACTICE,-1.312402,51.463442
749.9499999999998,EGERTON/DUNSCAR HEALTH CENTRE,-2.426383,53.617589
4.49,CARE UK COVENTRY OOH,-1.5080049999999998,52.413401
9.9,COASTAL HEALTH SOUTH,1.715177,52.478072
7.44,DONCASTER URGENT CARE & OUT OF HOURS,-1.109062,53.530806
707.2400000000001,FARROW MEDICAL CENTRE,-1.74312,53.802511
1182.5400000000004,BRAMLEY VILLAGE HEALTH & WELLBEING CTR,-1.623032,53.80781999999999
1286.0599999999995,CUFFLEY AND GOFFS OAK MEDICAL PRACTICE,-0.113106,51.708171
8.25,GP SERVICES-CRAWLEY HUB,-0.175734,51.240416
0.36,MERTON REHAB BEDS,-0.224115,51.437407
967.56,CAMPINGLAND SURGERY,0.690978,52.645997
1711.3599999999994,LEIGHTON ROAD SURGERY,-0.66795,51.915779
1008.58,WILLOW TREE FAMILY DOCTORS,-0.265224,51.589337
455.22,MAIDSTONE RD RAINHAM SURGERY,0.600379,51.36233
397.97,BANK HOUSE SURGERY,0.069949,51.359218
569.91,YORK MEDICAL PRACTICE,-0.325697,51.449369
601.0600000000002,CARRINGTON HOUSE SURGERY,-0.749217,51.632299
657.8200000000002,HOLLYOAKS MEDICAL CENTRE,-1.869052,52.377979
405.72,GARSTON FAMILY HEALTH CENTRE,-2.89683,53.353909
783.8900000000001,COMMONFIELD RD SURGERY,-3.086369,53.370187
117.43999999999996,WERNETH MEDICAL PRACTICE,-2.126938,53.53497
443.28,DR VICTORIA MUIR'S PRACTICE,-0.151358,51.490651
493.06,THE FAMILY PRACTICE,-3.229282,54.116755
523.5800000000002,COWGILL SURGERY,-1.814543,53.781952
462.06000000000006,THE GLENSIDE COUNTRY PRACTICE,-0.537958,52.75451
408.32000000000005,NORTH AVENUE SURGERY,0.735187,51.546618
2.64,MEDICUS HEALTH PARTNERS- BUSH HILL PARK,-0.066545,51.63953
1160.61,HAWTHORNS SURGERY,-0.175174,51.241163
693.24,TRINITY MEDICAL CENTRE,-0.158437,51.437554
2176.55,HOMEWELL.CURLEW PRACTICE,-0.978019,50.851067
943.0599999999998,SUNLIGHT GROUP PRACTICE,-3.00005,53.363076
725.5700000000002,BLYTH ROAD MEDICAL CENTRE,-1.20365,53.422231
869.1100000000001,HARBOUR MEDICAL PRACTICE,0.324489,50.797353
2046.34,THE HAYMARKET HEALTH CTR,-2.211781,53.060343
470.67,HEATHERLANDS MED CTR,-3.089543,53.381475
655.0000000000001,CATHEDRAL MEDICAL CENTRE,0.275488,52.413145
5.37,NDUC NEWCASTLE GATESHEAD OOH,-1.58819,55.01931999999999
10.85,EXTENDED ACCESS PRIMARY CARE HUB,-0.079465,51.533775
467.4,THE GAMSTON MEDICAL CTR.,-1.100495,52.924252
1.65,ERDINGTON GP HEALTH & WELLBEING WIC,-1.840871,52.522486
30.1,CENTRAL DURHAM GP EXT'D ACCESS SERVICE,-1.56716,54.7787
2502.12,AUCKLAND MEDICAL GROUP,-1.678996,54.648085
4341.729999999999,HAXBY GROUP PRACTICE,-1.081866,54.019329
81.20999999999998,VERITAS HEALTH CENTRE,-1.481026,53.354257
1243.5600000000004,THE NEVELLS ROAD SURGERY,-0.22942,51.980882
220.44,COLLINGWOOD ROAD SURGERY,0.638271,51.802938
1270.15,STOCK HILL SURGERY,0.031768,51.312089
457.66,CLAREMONT MEDICAL CENTRE,-0.306132,51.390808
853.6000000000001,WATERFRONT AND SOLENT SURGERY,-1.403379,50.870013
704.7999999999998,MULBERRY MEDICAL PRACTICE,-0.260033,51.614861
632.98,MORLAND ROAD SURGERY,-0.083329,51.381971
1658.1600000000005,BRIDGNORTH MEDICAL PRACTICE,-2.422947,52.537874
184.55,COLLEGE ROAD SURGERY,-1.865287,52.442182
2553.14,PRINCEWAY SURGERIES,-2.726821,53.293052
464.94000000000005,BETHANY MEDICAL CENTRE,-2.758616,53.45316999999999
282.77,NEW LONGTON SURGERY,-2.743528,53.724232
168.23,FERNCLOUGH SURGERY,-2.216154,53.50589
590.2500000000001,STAMFORD HOUSE,-2.078642,53.493647
1.92,TORBAY NMP SPECIALIST,-3.552785,50.48778
530.17,HASTINGS MED P & WALKIN,0.578137,50.857944
13.16,HAWTHORNS SPINAL UNIT,-1.333039,54.754067
225.18000000000004,THE CORNER SURGERY,-0.09575,51.469672
1164.64,FALKLAND SURGERY,-1.335762,51.382274
2458.3,AMICUS HEALTH,-3.487648,50.904985
1004.02,THE ROSS PRACTICE,0.114548,51.757005
766.72,HAMSTREET SURGERY,0.858768,51.064324
292.88000000000005,KINGFISHER MEDICAL CENTRE,-0.030503,51.481876
918.54,THE BIRCHWOOD PRACTICE,-1.99846,50.740218
1097.77,NEWBURY STREET PRACTICE,-1.425847,51.598763
1651.57,VEOR SURGERY,-5.299615,50.209958
1347.0500000000004,PARK LANE SURGERY,-2.12262,53.257964
4389.78,THE ROYTON & CROMPTON FAMILY PRACTICE,-2.121594,53.566109
1496.92,LONGSHOOT MEDICAL PRACTICE,-2.620127,53.54967
389.49,STACKYARD AND WOOLSTHORPE SURGERY,-0.7611,52.852515
699.67,AELFGAR SURGERY,-1.937701,52.763581
773.1599999999999,LYME BAY MEDICAL PRACTICE,-2.940806,50.727464
118.7,MEDWAY ON CALL CARE OOH,0.571235,51.364197
0.07,MEDICAL RESPONSE TEAM OOH,0.010423,51.377216
10.3,ISLE OF WIGHT NHS TRUST NMP,-1.30133,50.710843
15.33,BEDS & LUTON IUC SERVICE OOH,-0.459207,52.141633
2483.500000000001,QUEENS PARK MEDICAL CENTRE,-1.31388,54.569163
715.8000000000002,HALTWHISTLE MEDICAL GROUP,-2.46484,54.970071
1403.85,HANNAGE BROOK MEDICAL CENTRE,-1.571366,53.077623
1162.11,KINGTHORNE GROUP PRACTICE,-1.123235,53.525937
926.71,LAWSON ROAD SURGERY,1.299479,52.643625
765.2799999999999,JUDGES CLOSE SURGERY,-0.008422,51.123706
1358.1000000000004,FINCHAMPSTEAD PRACTICE,-0.858066,51.375104
1655.34,HAROLD ROAD SURGERY,0.605003,50.864714
1312.26,VICTOR STREET SURGERY,-1.432464,50.924239
1663.2699999999998,THE DOWER HOUSE,-1.291519,50.699621
843.3199999999998,MENEAGE STREET SURGERY,-5.271463,50.098383
1608.14,ABBEY MEDICAL CENTRE,-1.577462,52.342963
562.9999999999999,CHRISTIANA HARTLEY MEDICAL PRACTICE,-2.983471,53.640302
142.95,ST PHILIPS MEDICAL CENTRE,-0.115317,51.513757
1.42,STARR BEDS,-1.991573,51.347339
338.3599999999999,PARK LANE PRACTICE,-1.384378,54.901305
1751.8200000000004,CHURCH AVENUE MEDICAL GROUP,-1.535757,54.006021
419.49,DR SOLWAY & DR MALLICK PRACTICE,1.16235,52.057342
22.98,MEDICUS HEALTH PARTNERS-CARLTON HOUSE,-0.076772,51.66253
223.48999999999995,BINFIELD ROAD SURGERY,-0.125606,51.474471
1470.7400000000007,NEW MILTON HEALTH CENTRE,-1.654977,50.754771
671.1999999999998,TORRINGTON HEALTH CENTRE,-4.140076,50.952056
535.06,WEST FARM SURGERY,-1.584058,55.012063
2002.62,RIVERSIDE SURGERY,-0.491823,53.553584
583.6600000000002,SHEPLEY HEALTH CENTRE,-1.7122,53.585727
1592.44,COPPICE SURGERY,-0.500448,50.813155
886.1099999999999,MAGNOLIA HOUSE SURGERY,-0.634123,51.400008
2297.47,LORDSWOOD HOUSE GROUP MEDICAL PRACTICE,-1.961221,52.459054
481.6700000000001,KEELINGE HOUSE,-2.107892,52.501399
707.32,ABERCROMBY FAMILY PRACTICE,-2.961744,53.399032
1706.88,BARNOLDSWICK MED CTR,-2.185821,53.915124
236.14,KIYANI MEDICAL PRACTICE,0.0021,51.555415
258.15,FIELD STREET SURGERY,-1.291408,52.771768
248.29,DR KV GOPAL'S PRACTICE,-0.32136,53.787408
2.64,SKEGNESS OOH,0.332257,53.145179
2.63,SPECIALIST COMMUNITY NURSING,-0.607463,51.241016
1.23,SUSSEX BEACON,-0.112934,50.838597
347.3400000000001,SPARCELLS SURGERY,-1.8348220000000002,51.577482
10.69,GP SERVICES - HORSHAM AND MID SUSSEX HUB,-0.175734,51.240416
2084.8,WILLOWBROOK MEDICAL PRACTICE,-1.267337,53.122839
982.88,HIGHVIEW MEDICAL CENTRE,-0.17421099999999998,51.698571
1547.1899999999996,THE STATION PRACTICE,0.578137,50.857944
305.0900000000001,LAKE MEDICAL CENTRE,0.745568,51.357777
14.77,STAINES THAMESIDE MEDICAL,-0.515108,51.431014
1011.1899999999997,TINKERS LANE SURGERY,-1.9006040000000002,51.543578
507.3399999999999,BISHOPS CASTLE SURGERY,-2.994911,52.494716
235.85,MARSH SURGERY,-1.804024,53.651743
708.7700000000002,THE BILLESDON SURGERY,-0.93947,52.618174
272.39,THE STONEBRIDGE PRACTICE,-0.263604,51.542472
1262.8499999999995,GP AT HAND,-0.203489,51.484771
542.0600000000001,SLADE GREEN MEDICAL CTR.,0.189787,51.470505
1463.0700000000006,ROYAL MANOR HEALTH CARE,-2.437275,50.544008
288.9899999999999,WELLINGTON ROAD SURGERY,-2.417761,51.548908
304.1,FOXLEIGH FAMILY SURGERY,-2.511927,53.493519
1031.25,THE WHITFIELD PRACTICE,-1.526509,53.779894
3392.9,LATHAM HOUSE MEDICAL PRACTICE,-0.8833879999999998,52.765348
597.39,THE RUDDINGTON MED CENTRE,-1.151366,52.891589
0.18,SOUTHVIEW PARK SURGERY,0.480936,51.557326
316.65,CHEPSTOW GARDENS MEDICAL CENTRE,-0.37514,51.517624
281.8400000000001,MUNGO PARK SURGERY,0.192085,51.533441
338.8300000000001,THE BOUNCES ROAD SURGERY,-0.054245,51.632475
1153.41,PAXTON GREEN GROUP PRACTICE,-0.086094,51.430298
284.37999999999994,CARSHALTON FIELDS SURGERY,-0.168789,51.355316
1373.2800000000002,HORSEFAIR SURGERY,-1.34069,52.057428
762.6799999999998,CHIPPING SURGERY,-2.353843,51.636056
3037.599999999999,GREAT SUTTON MEDICAL CENTRE,-2.937481,53.27699200000001
1762.6500000000005,NORTH THORESBY SURGERY,-0.056751,53.46502
463.09,MEADOWS HEALTH CENTRE (LARNER),-1.147343,52.943574
774.8600000000001,CROMWELL MEDICAL CENTRE,-0.050079,51.701953
236.86,DR M FATEH'S PRACTICE,0.157542,51.529574
543.1600000000001,ORCHARD FAMILY PRACTICE,0.609995,51.363412
1079.39,CHISLEHURST MEDICAL PRACTICE,0.066938,51.419678
1296.24,DORKING MEDICAL PRACTICE,-0.335515,51.228526
689.3499999999998,BROCKHURST MEDICAL CENTRE,-1.15337,50.808243
712.96,CASTLE MEADOWS SURGERY,-2.118369,52.515734
394.52,MANCHESTER ROAD SURGERY,-2.571248,53.396596
519.62,BEAUMONT LODGE MEDICAL PRACTICE,-1.160488,52.658279
751.57,THE ROSSINGTON PRACTICE,-1.075072,53.475939
1399.0400000000006,NORTHBOURNE MEDICAL CENTRE,-0.260244,50.840955
1828.86,TRINITY COURT SURGERY,-1.71272,52.194836
478.7000000000001,HOPWOOD HOUSE MEDICAL PRACTICE,-2.095467,53.542109
5.64,INTEGRATED CARE 24 LIMITED OOH,0.891514,51.129106
4.199999999999999,EAST LANCS MEDICAL SERVICE OOH,-2.442698,53.747769
1426.0100000000002,HARDEN BLAKENALL,-1.9876630000000002,52.614942
919.72,SPRINGWOOD SURGERY,-1.055444,54.532597
1500.78,THE WILLERBY SURGERY,-0.447271,53.75838
1213.64,HEALDS ROAD SURGERY,-1.6516369999999998,53.700113
271.11,THE ALICE MEDICAL CENTRE,-1.162245,52.994893
404.34,GREENSIDE MEDICAL PRACTICE,-0.11314500000000001,51.384775
496.01000000000016,THE VALE PRACTICE,-0.125836,51.581475
7.16,WEARDALE COMMUNITY HOSPITAL,-2.018564,54.748007
1125.88,PARK MEDICAL GROUP,-1.64537,55.013929
952.72,GILBERDYKE HEALTH CENTRE,-0.7316669999999998,53.754518
301.9500000000001,RATBY SURGERY,-1.2376969999999998,52.643968
393.33,OXFORD DRIVE MEDICAL CENTRE,-0.393007,51.567741
2296.7200000000007,LAKE ROAD PRACTICE,-1.078356,50.804825
245.89,ROSS ROAD MEDICAL CENTRE,-0.7328289999999998,51.510613
1014.63,KINGSBRIDGE MEDICAL CENTRE,-2.226198,52.9927
297.32000000000005,SOUTH SAXON HOUSE SURGERY,0.526723,50.868702
1185.29,PRESTON GROVE MEDICAL CENTRE  YEOVIL,-2.644279,50.94185
947.42,MILLENNIUM MEDICAL CENTRE,-1.9669470000000002,52.437633
297.89,BIRCHILLS HEALTH CENTRE,-1.99541,52.591122
1068.24,DEVANEY MED CTR,-3.037525,53.3852
1259.95,FAIRFAX GROUP PRACTICE,-2.28357,53.533828
417.69,HEADY HILL SURGERY,-2.241622,53.59365699999999
2.49,CRI ATLANTIC HOUSE,-2.115194,52.462489
182.66,PEARL MEDICAL PRACTICE,-0.306785,51.549713
1.14,WESTERN CHESHIRE GP SERVICE OOH,-2.9023,53.211542
4.140000000000001,THANET INTEGRATED ACUTE RESPONSE,1.387926,51.377178
2046.28,BEACON MEDICAL,-0.037662,53.557
680.2199999999998,BENTLEY SURGERY,-1.146786,53.546053
762.0799999999998,THEALE MEDICAL CENTRE,-1.080703,51.438261
682.9000000000002,SWARLAND AVENUE SURGERY,-1.578629,55.006365
0.8199999999999998,H&R P C SPECIAL SCHEME,0.578137,50.857944
828.6500000000002,THE SPRINGFIELD SURGERY (BINGLEY),-1.827829,53.846937
948.2200000000001,THE CALVERTON PRACTICE,-1.081907,53.037134
768.0800000000002,THE DAWES FAMILY PRACTICE,-2.165423,53.619474
1445.9899999999998,RICHMOND MEDICAL CENTRE,-0.596637,53.18754
676.71,JACKSDALE MEDICAL CENTRE,-1.336566,53.058873
675.9800000000001,CHURCH HILL SURGERY,1.229008,52.428527
548.2900000000001,HIGHWOODS SURGERY,0.918233,51.911087
1352.0799999999995,WALLINGFORD MEDICAL PRACTICE,-1.128258,51.595495
886.4799999999998,ASHBURTON SURGERY,-3.748595,50.519053
744.29,PERRY PARK SURGERY,-1.904357,52.525683
184.46,DR DEWAN VK,-1.997982,52.516003
12.92,SOUTHAMPTON PRIMARY CARE HUBS,-1.317099,50.913217
5.36,COMMUNITY HEART FAILURE TEAM,-0.10603,51.438104
83.09999999999998,GLENRIDDING HEALTH CENTRE,-2.951273,54.544383
1556.24,DR STEPHENSON & PARTNERS,-1.524864,54.913411
2602.65,INSPIRE HEALTH,-1.433573,53.238032
899.2600000000001,ST MARY STREET SURGERY,-2.525464,51.60664
365.63,STATION STREET SURGERY,-1.548378,52.57664200000001
628.7900000000002,PRESTON ROAD SURGERY,-2.640942,53.709578
374.12000000000006,THE NEVILLE FAMILY CENTRE,-2.220629,53.522771
2397.19,HAUGHTON/THORNLEY MEDICAL CENTRES,-2.076116,53.446746
