total_cost,name,longitude,latitude
1010.41,OAKRIDGE PARK MEDICAL CENTRE,-0.777853,52.068655
1413.49,STONEHILL MEDICAL CENTRE,-2.402444,53.543635
506.15,STRENSHAM ROAD SURGERY,-1.892563,52.453843
416.85999999999984,DR WEATHERHEAD & ASSOCIATES,-1.401824,54.919455
626.6,ST ALBANS MEDICAL CENTRE,-1.193037,53.007115
219.55,CRAWFORD STREET SURGERY,-0.161224,51.519321
432.25000000000006,INGLETON AVENUE SURGERY,0.10408699999999999,51.454007
1427.7299999999998,CATHEDRAL MEDICAL GROUP,-0.7764299999999998,50.832176
479.53,HERNE HILL ROAD MEDICAL PRACTICE,-0.100485,51.465549
2080.46,PARK SURGERY,-0.327381,51.064354
383.56,NEWNHAM SURGERY,-2.448564,51.804811
997.83,FERNLEY MEDICAL CENTRE,-1.864567,52.451603
1117.82,MANOR HOUSE LANE SURGERY,-1.802707,52.46130600000001
223.28000000000003,PICTON GREEN,-2.943016,53.398876
467.83,DEPTFORD MEDICAL CENTRE,-0.02709,51.474535
232.06,FIRST CHOICE MEDICAL CARE,-0.375726,51.571243
1030.9,THE BRIDGE GROUP PRACTICE,-0.375759,53.787555
394.9699999999999,AMPLEFORTH SURGERY,-1.104697,54.200351
1576.62,AIRE VALLEY SURGERY,-1.684881,53.866663
1413.08,CARTERKNOWLE & DORE MEDICAL PRACTICE,-1.488728,53.353454
547.42,LATYMER ROAD SURGERY,-0.066553,51.628128
417.05,COLDHARBOUR HILL PMS,0.059184,51.432116
549.9499999999999,WOODBURY SURGERY,-3.400157,50.674
1116.09,BARROW HEALTH CENTRE,-1.149088,52.751623
467.23,CENTRAL PARK SURGERY,0.224895,51.606266
1183.2499999999998,ST.WERBURGH MED.PRACTICE,0.562721,51.423453
386.02,TUDOR WAY SURGERY,0.078424,51.388791
1.24,LUTHER STREET MEDICAL PRACTICE,-1.258255,51.747356
594.9799999999998,NORTHGATE VILLAGE SURGERY,-2.892972,53.19509300000001
498.22,DR CUNNINGHAM & PARTNERS,-2.224996,53.470565
565.1200000000001,CRANBROOK SURGERY,0.064984,51.572975
441.48,BARNETBY MEDICAL CENTRE,-0.403585,53.57413
465.73,DR A KHAN & K MUNEER,-1.526509,53.779894
945.58,ASHFIELD HOUSE (ANNESLEY),-1.256047,53.07651
745.57,THE NEW SURGERY,-1.281086,53.494642
176.39999999999995,SOHO SQUARE GENERAL PRACTICE,-0.131914,51.514524
776.7500000000001,PETERSFIELD SURGERY,0.23282199999999997,51.605723
1421.2400000000002,FULLWELL CROSS MED. CTR.,0.08378199999999998,51.594621
296.1199999999999,MATRIX MEDICAL PRACTICE,0.548839,51.369921
2189.3099999999995,NORTHAM SURGERY,-4.215465,51.038082
752.31,MILLBROOK SURGERY  CASTLE CARY,-2.51716,51.087618
1519.4799999999993,WESTMORELAND GP CENTRE,-2.931104,53.466323
1714.2900000000004,ST CATHERINE'S SURGERY,-3.026531,53.380029
924.55,ST GEORGE'S MEDICAL CENTRE,-2.189031,53.509666
713.52,COURT STREET MEDICAL PRACTICE,-2.449786,52.639315
1153.9199999999996,BUXTON MEDICAL PRACTICE,-1.920448,53.25312
734.4600000000002,MUSTERS MEDICAL PRACTICE,-1.144908,52.930476
813.52,WICKERSLEY HEALTH CENTRE,-1.279671,53.422309
13.57,UC24 - LIVERPOOL EXTENDED ACCESS SERVICE,-2.929955,53.40412
646.02,DERBY FAMILY MEDICAL CENTRE,-1.481022,52.90635
469.04,PARK ROYAL MEDICAL PRACTICE,-0.269161,51.530936
1178.67,GREENSANDS,0.495216,51.233427
1240.7699999999998,GALLIONS REACH HEALTH CENTRE,0.109463,51.505665
1219.87,ST STEPHENS SURGERY,-1.943289,52.307641
243.84,IRONBRIDGE MEDICAL PRACTICE,-2.491845,52.632837
1016.08,ASH TREE HOUSE SURGERY,-2.871258,53.783476
986.96,THE WEAVERS PRACTICE,-2.414211,53.768459
761.5299999999999,MAPLE ACCESS PARTNERSHIP LLP,-0.891085,52.236958
384.7,SAWBRIDGEWORTH MEDICAL SERVICES,0.130457,51.807096
321.1500000000001,GREENWICH PENINSULA,0.012038,51.493258
19.94,BARNET FEDERATED GPS LIMITED,-0.270699,51.60368
1031.62,BANKHOUSE SURGERY,-1.214164,54.682342
3012.14,BELVOIR HEALTH GROUP,-0.954655,52.952913
1107.5300000000002,WOODSEATS MEDICAL CENTRE,-1.480268,53.339962
588.2000000000002,GREENFORD AVENUE FHP,-0.34027,51.521731
806.1200000000001,BIRD-IN-EYE SURGERY,0.10563900000000001,50.96595
777.91,SHADBOLT PARK HOUSE SURG,-0.252507,51.376451
1227.4699999999998,ST ALBANS MEDICAL CENTRE,-1.860777,50.741718
2325.76,THE DOCTORS HOUSE  MARLOW MEDICAL GROUP,-0.770019,51.573826
1067.47,MIDDLEWAY SURGERY,-4.713217,50.356439
2695.31,BEDWORTH HEALTH CENTRE,-1.472657,52.478626
385.85,BROADWAY MEDICAL CENTRE,-1.977295,52.567612
804.4399999999998,SWAN LANE MEDICAL CENTRE,-2.442391,53.566945
141.74,CITY ROAD MEDICAL CENTRE,-1.942201,52.485558
1558.66,CAPE HILL MEDICAL CENTRE,-1.954259,52.488404
294.68,THE BEAUMONT PRACTICE,-0.125007,51.571444
240.94,MP VICTORIA MILL,-2.214292,53.489633
0.31,PUTNOE MEDICAL CENTRE WALK IN CENTRE,-0.438308,52.147939
4.17,DCHS NORTH DERBYSHIRE CCG,-1.441882,53.221288
65.58,TOTTENHAM HALE MEDICAL PRACTICE,-0.058714,51.589477
232.68,PARK VIEW SURGERY,-1.421662,53.698109
1590.93,THE GLENFIELD SURGERY,-1.196305,52.655381
548.56,THORPE HESLEY SURGERY,-1.432602,53.458647
503.23,THE ESTON SURGERY,-1.168042,54.571137
829.0999999999998,WHITTINGTON MOOR SURGERY,-1.431065,53.260996
510.41,CROMPTON MEDICAL CENTRE,-0.176757,51.523763
1479.5800000000004,CUMBERLAND HOUSE SURGERY,-2.12262,53.257964
166.15000000000003,SPEKE HC - DR SINGH & DR BICHA,-2.838793,53.340911
1770.9899999999998,OAKENHURST MEDICAL PRACTICE,-2.486748,53.750552
2014.59,THE MOORCROFT MEDICAL CTR,-2.168792,53.021984
1366.43,NORTHGATE,-1.3094370000000002,53.693965
980.1,MATTISHALL SURGERY,1.034195,52.658795
561.6700000000001,ROTHSAY SURGERY,-0.457891,52.137839
436.6499999999999,PRESTON ROAD SURGERY,-0.292442,51.564909
568.8,VALE MEDICAL CENTRE,-0.043625,51.435469
1142.48,THE CROFT SURGERY,-0.657769,50.841375
2043.19,ST CLEMENTS PARTNERSHIP,-1.310491,51.062632
626.64,AINSDALE VILLAGE SURGERY,-3.036526,53.601203
0.8199999999999998,EPUT COMMUNITY NURSING,0.12393,51.704295
1366.07,SPRING GARDENS GROUP MEDICAL PRACTICE,-2.216371,52.191664
488.47999999999985,THE SURGERY CHORLEY,-2.636222,53.652566
2.41,PALLIATIVE CARE,-2.974618,53.633552
531.03,GROSVENOR HOUSE SURGERY,-0.327804,51.509244
655.27,PARK END SURGERY,-0.165647,51.556029
497.5400000000001,NIGHTINGALE HOUSE SURGERY,-0.046057,51.638067
1757.9599999999996,HILDENBOROUGH MEDICAL GROUP,0.243873,51.215118
413.2799999999999,DERRY COURT MEDICAL PRACTICE,0.281244,51.50931
1612.0699999999995,WALLINGTON FAMILY PRACTICE,-0.150861,51.357264
757.96,THE CEDARS SURGERY,-0.72004,51.52561
1928.69,COURTSIDE SURGERY,-2.41621,51.540461
1958.15,MALVERN HEALTH CENTRE,-2.30878,52.113538
643.73,SPRINGFIELD SURGERY,-2.122963,53.382123
192.38,MALLING HEALTH AT FOLESHILL,-1.50223,52.430909
1730.64,SOUTH AXHOLME PRACTICE,-0.822225,53.526186
1069.14,THE STREET LANE PRACTICE,-1.513393,53.843234
1167.8200000000004,UPPERTHORPE MEDICAL CENTRE,-1.486819,53.389904
499.45,MILTON SURGERY,0.162445,52.241924
1900.14,PARK ROAD GROUP PRACTICE,-0.744969,51.333905
589.87,ST.JAMES'S MEDICAL CENTRE,-0.093079,51.381806
1210.51,GRANGE ROAD SURGERY,-2.61945,51.413052
965.84,BLUE WING FAMILY DOCTOR UNIT,-0.371755,51.468263
233.98,EMPEROR'S GATE CENTRE FOR HEALTH,-0.186324,51.496305
1154.64,STIFFORD CLAYS MEDICAL CENTRE,0.329172,51.497621
412.62,BRUCE GROVE PRIMARY HEALTH CARE CTR,-0.070141,51.592004
1305.3300000000004,BROCKLEBANK GROUP PRACTICE,-0.189122,51.448598
1560.26,NEWPORT HEALTH CENTRE,-1.312092,50.691608
1014.62,THE ERIC MOORE PARTNERSHIP,-2.59716,53.393404
1534.93,MIRIAM PRIMARY CARE GROUP,-3.04649,53.39824599999999
766.3600000000001,DR H P BORSE & PARTNER,-2.102853,52.97847
4428.65,HILL TOP SURGERY,-2.100756,53.52011
531.27,WEST OAK SURGERY,-1.107646,52.981614
1495.29,BROADSTAIRS MEDICAL PRACTICE,1.433055,51.360634
214.88,BIRTLE VIEW MEDICAL PRACTICE,-2.2277,53.595186
2082.5099999999993,THE MAGNA GROUP PRACTICE,-1.307088,53.47696
457.07000000000005,PENTELOW PRACTICE,-0.416574,51.45662
248.1,DR SHANTIR PRACTICE,-0.026175,51.589697
592.1999999999998,WAYSIDE MEDICAL PRACTICE,-0.16591199999999998,51.173238
1324.89,NEWTONS PRACTICE,-0.103899,51.000679
390.3,WONFORD GREEN SURGERY,-3.499477,50.713819
975.8999999999999,UNIVERSITY MEDICAL GROUP,-0.954075,51.440401
1899.05,DIAMOND HEALTH GROUP,-2.637608,50.938038
1426.5699999999995,PARK MEDICAL CENTRE,-2.020513,53.107255
1157.14,BG HEALTH,-1.958922,52.414436
1547.11,PARKFIELD MEDICAL CENTRE,-2.117068,52.567043
967.8900000000001,VISTA ROAD SURGERY,-2.645459,53.45780799999999
1835.08,NORTH SHORE SURGERY,-3.033503,53.849555
890.3399999999998,CH MEDICAL PRACTICE,-2.145068,53.533205
13.76,SOUTH TYNESIDE & SUNDERLAND NHS FT STY,-1.508853,54.984212
3.4,KETTERING EXTENDED ACCESS,-0.733538,52.401531
814.1500000000002,CRAWCROOK MEDICAL CENTRE,-1.787502,54.96570500000001
848.9700000000001,WOODFORD MEDICAL PRACTICE,-0.112579,53.564436
506.89,DR DP DIGGLE & DR RE PHILLIPS,-1.309879,53.58994499999999
1893.27,KING STREET SURGERY,-0.495548,52.118733
1419.5000000000002,WARDEN LODGE MEDICAL PRACTICE,-0.03583200000000001,51.700097
255.81,THE WILLOWS PRACTICE,-0.841253,52.26834
1714.4799999999998,KIDDERMINSTER MEDICAL CENTRE,-2.246484,52.389054
219.11,DR SINHA GC,0.540725,51.250796
1149.7100000000005,PARISHES BRIDGE MED.PRACT,-0.50614,51.338063
247.07,GARRETTS GREEN LANE SURGERY,-1.788691,52.468447
26.31,LEICESTER CITY HEALTHCARE HUBS OOH,-1.108788,52.641154
271.99,RADFORD MEDICAL PRACTICE (KAUR),-1.167635,52.956339
379.8,SUPREME MEDICAL CENTRE,-0.19538599999999998,51.599453
1155.2099999999996,GUILDHALL STREET SURGERY,1.177815,51.082363
906.93,SUMMERTOWN HEALTH CENTRE,-1.26328,51.774383
939.82,DR ROBINSON & PARTNERS,-2.234115,53.08736700000001
541.42,WEST END SURGERY,-0.397804,51.534274
1606.9700000000007,TONBRIDGE MEDICAL GROUP,0.275507,51.185826
1637.53,GLENLYN MEDICAL CENTRE,-0.357957,51.397382
644.55,QUINTON PRACTICE,-2.01749,52.657123
234.97,MOOR GREEN LANE MED.CTR.,-1.9105330000000003,52.438179
1414.0099999999998,REEDYFORD HLTH CARE GROUP,-2.21885,53.838042
1.03,NHS CORBY CCG,-0.873208,52.276699
2.71,CROOKES SATELLITE UNIT,-1.502259,53.38366
804.0499999999998,CALDER VIEW SURGERY,-1.634884,53.689744
1306.4699999999998,CHESTERFIELD MEDICAL PARTNERSHIP,-1.43778,53.238232
371.21,GREEN LANE  GOODMAYES MEDICAL PRACTICE,0.113559,51.563316
526.4200000000001,SPRINGFIELD SURGERY,-0.700931,51.183829
423.7900000000001,MITCHLEY AVENUE SURGERY,-0.092485,51.32998
242.81,WEST MEON SURGERY,-1.083156,51.013258
959.7600000000001,WARWICK HOUSE MEDICAL PRACTICE,-3.078148,51.006822
2549.77,PRESTBURY MEDICAL PRACTICE,-2.092751,52.607429
310.1600000000001,SPRING-FENISCO HEALTHLINK,-2.46668,53.691098
1359.78,COLLINGHAM MEDICAL CENTRE,-0.760437,53.145703
1568.9999999999998,IXWORTH SURGERY,0.8308489999999998,52.303312
605.9699999999998,MEDICAL CENTRE,-0.380148,51.507298
1200.65,LEN VALLEY PRACTICE,0.722875,51.23739
1996.16,THE ALBION SURGERY,0.147415,51.454049
688.3800000000001,DRS RAJCHOLAN & GEORGE,-2.057836,52.613672
420.2,DR N NAGPAL'S PRACTICE,-2.467033,53.746299
83.22000000000001,AL-SHIFA MEDICAL CENTRE,-2.229695,53.433705
1.33,EXTENDED HOURS SERVICE-TENNANT STREET,-1.313593,54.568616
277.41,GREENHEAD FAMILY DOCTORS,-1.792009,53.649463
1116.3000000000004,WENTWORTH MEDICAL PRACTICE.,-0.187898,51.607748
226.65,THE CORFTON ROAD SURGERY,-0.297591,51.519743
1831.73,QUEENSWAY  MEDICAL CENTRE,0.714012,51.541786
227.22,GREEN LANE SURGERY,0.133751,51.561295
780.01,THE RIDGEWAY SURGERY,-0.011031,51.628702
497.6700000000001,ST ALBANS SURGERY,0.133341,51.537112
89.11999999999998,PARK VIEW SURGERY,-4.139146,50.382894
1199.14,MILL BANK,-2.118627,52.80489
1144.54,REGENT HOUSE SURGERY,-2.635371,53.650323
520.04,MANOR HOUSE SURGERY,-0.161227,51.916084
2167.13,IVY COURT SURGERY,0.690221,51.068039
596.81,ROWAN TREE PRACTICE,-0.459783,51.37345
708.6699999999998,BARTON SURGERY,-4.088247,50.359085
1715.0000000000002,EXCEL PRIMARY CARE,-2.758901,53.538343
481.5100000000001,DR A MOGHAL'S PRACTICE,0.141076,51.559372
974.38,GREAT OAKLEY MEDICAL CENTRE,-0.721317,52.470376
830.4499999999998,GROVE SURGERY,-1.79086,50.7445
17.34,SUNRISE MEDICAL PRACTICE (GHATTAORA),-1.186915,52.913127
62.27,SHIFA MEDICAL PRACTICE,0.081372,51.531445
101.59,NURSING HOME PROJECT TEAM (SOUTH),-2.25528,53.390625
1080.5,RYDINGS HALL SURGERY,-1.782549,53.703064
2008.87,THE MILLWOOD PARTNERSHIP,1.6984549999999998,52.584751
984.15,THE CIRCLE PRACTICE,-0.320613,51.601113
1102.65,THAXTED SURGERY,0.343457,51.95519
503.87,CHESHIRE ROAD SURGERY,-0.1137,51.607188
2035.9,THE SANDHURST GROUP PRACTICE,-0.7783379999999998,51.352512
1228.45,MANN COTTAGE SURGERY,-1.705957,51.983554
1230.43,NORTH TRAFFORD GROUP PRACTICE,-2.299481,53.45388199999999
13.19,URGENT CARE SERVICE OOH,-1.301891,51.670023
299.81,FEATHERSTONE ROAD HEALTH CENTRE,-0.385214,51.502575
928.72,DENTON PARK MEDICAL GROUP,-1.698725,54.993108
536.52,RASTRICK HEALTH CENTRE,-1.792177,53.68881700000001
736.52,BURLEY PARK MEDICAL CENTRE,-1.579756,53.807542
1676.89,BRIDGE STREET SURGERY,0.376166,52.602928
261.42,SOBELL MEDICAL CENTRE,-0.113383,51.553866
416.13,THE MEDICAL CENTRE  DR KUKAR,-0.24386599999999997,51.507126
1.77,ENFIELD COMMUNITY SERVICES,-0.084383,51.662127
10.07,EXTENDED ACCESS SERVICE,-0.373324,53.729806
820.1,THE RANSOME PRACTICE,-1.148497,53.551018
352.68999999999994,BALFOUR ROAD SURGERY,0.075918,51.563043
1507.7699999999993,CONCORD MEDICAL CENTRE,-2.554876,51.529421
637.3200000000002,CROFT HALL MEDICAL PRACTICE,-3.535832,50.466672
519.5999999999999,CHIPPING CAMPDEN SURGERY,-1.78283,52.051501
1039.83,HILLCREST SURGERY,-1.864753,52.544631
541.14,LIMEFIELD SURGERY,-2.503894,53.749882
1155.25,MANOR MEDICAL PRACTICE,-2.136713,53.403467
2027.01,CLEVEDON MEDICAL CENTRE,-2.84572,51.437228
1726.7,THE CHURCH STREET PRACTICE,-2.251069,52.389036
1979.94,CROFT MEDICAL CENTRE,-1.511374,52.278398
402.85,SANDFIELD MEDICAL CENTRE,-2.743577,53.450846
1692.03,WATERLOO MEDICAL CENTRE,-3.041358,53.799799
250.27,AMAANAH MEDICAL PRACTICE,-1.851957,52.490838
1363.14,FRAMFIELD HOUSE SURGERY,1.308174,52.090193
545.27,KINGS ROAD SURGERY,-0.376476,51.567603
594.6199999999999,THE WARREN PRACTICE,-0.408587,51.519684
483.4099999999999,THE RISE GROUP PRACTICE,-0.125007,51.571444
381.33,TRI-LINKS MEDICAL PRACTICE,-1.664038,52.634849
351.39,DELTA HEALTHCARE,-0.292835,53.764281
448.17,THE OLD LINKS SURGERY,-3.030913,53.762695
1.9,IC24 SOUTHEND/CP&R CCG OOH,0.891514,51.129106
442.59,COLLEGE STREET MEDICAL PRACTICE,-1.28258,52.904266
4441.61,VIDA HEALTHCARE,0.423448,52.75729200000001
303.85,GOODCARE PRACTICE,-0.376261,51.531514
230.90000000000003,CRANE PARK SURGERY,-0.361463,51.445073
179.84999999999997,INTERMEDIATE CARE,-2.279832,53.47952
1233.38,KINGS MEDICAL CENTRE,-1.216402,54.57171700000001
1718.59,SCARTHO MEDICAL CENTRE,-0.094601,53.536399
1619.63,NEW SOUTHGATE SURGERY,-1.50415,53.692762
1120.36,ST.JOHNS GROUP PRACTICE,-1.151942,53.507052
379.63,SOUTHEND ROAD SURGERY,0.439549,51.526952
952.68,LINKS MEDICAL PRACTICE,0.014808000000000002,51.419793
2160.6799999999994,OAK TREE SURGERY,-4.451958,50.460716
727.76,ARGYLL HOUSE,-1.16613,50.726904
662.11,CRESSEX HEALTH CENTRE,-0.7788009999999999,51.617114
882.5700000000002,LONGLEVENS SURGERY,-2.212032,51.875911
659.29,DR DO YATES' PRACTICE,-1.9837080000000002,52.986389
1309.41,LAURIE PIKE HEALTH CENTRE,-1.899142,52.505172
783.29,THE WOODLAND MEDICAL PRACTICE,-0.605376,53.215749
404.04,THE MOUNTFIELD SURGERY,-0.19422,51.595001
1243.99,THE ALLUM MEDICAL CENTRE,0.003459,51.569923
242.89,CITY OF COVENTRY HEALTH CENTRE,-1.5080049999999998,52.413401
914.68,TOFT ROAD SURGERY,-2.373072,53.300724
128.73000000000002,LINCOLN HOUSE SURGERY,-3.012209,53.618786
1169.94,DR THM MACKENZIE & PARTNERS,-2.324674,53.703953
1207.93,BLACKFORD HOUSE MEDICAL CENTRE,-2.283325,53.574266
4.03,MK HEALTH EXTRA,-0.7357599999999997,52.026384
271.63,EVENWOOD MEDICAL PRACTICE,-1.758629,54.620132
384.72,REETH MEDICAL CENTRE,-1.94543,54.387708
551.33,GREAT BARFORD SURGERY,-0.351406,52.156171
1697.09,THE LAW MEDICAL GROUP PRACTICE,-0.234316,51.53387
1938.07,ROTHSCHILD HOUSE SURGERY,-0.668952,51.790809
1982.6400000000006,LAWRENCE HOUSE SURGERY,-0.078706,51.589103
894.6600000000003,THE MEDICAL CENTRE GROUP,0.544818,51.252514
1613.08,BELGRAVE MEDICAL CENTRE,-2.132641,52.979033
453.49,PARKFIELD SURGERY,-2.74261,53.456686
481.24,THE RAVENSCAR SURGERY,-1.068807,54.599299
212.95,BERRYFIELDS MEDICAL CENTRE,-0.818198,51.8353
521.69,PINFOLD MEDICAL PRACTICE,-1.8359580000000002,54.626543
1401.43,SPRINGS HEALTH CENTRE,-1.265531,53.27774
215.73,SIMMONDLEY MEDICAL PRACTICE,-1.969041,53.43954
943.49,VINE STREET SURGERY,-0.642563,52.91379
244.19000000000003,HAWTHORN MC,-2.204544,53.44321600000001
3.49,WOKINGHAM COMMUNITY SERVICES,-1.014748,51.449145
331.29,MILLENNIUM FAMILY PRACTICE,-1.603663,54.962972
1276.09,MORTHEN ROAD SURGERY,-1.280737,53.420688
1104.7,SEASIDE MEDICAL CENTRE,0.294614,50.773566
378.69,GILLMANS ROAD SURGERY,0.110203,51.377152
479.75,HINDON SURGERY,-2.130793,51.095814
1558.9,ESKDAILL MEDICAL,-0.733538,52.401531
1152.48,THE MORTIMER MEDICAL PRAC,-2.815154,52.249804
757.3099999999998,MOSS STREET SURGERY,-2.012892,52.702675
1515.4699999999998,BIRCHWOOD MEDICAL CENTRE,-2.5265,53.41548
1375.03,HAVELOCK GRANGE PRACTICE,-1.214164,54.682342
120.46,HEALING PARTNERSHIP,-0.171864,53.577708
496.52,THE LINDLEY VILLAGE SURG.,-1.82571,53.661331
522.9599999999999,MANOR HOUSE SURGERY,-1.340835,52.785447
1209.99,BOUNDS GREEN GROUP PRACTICE,-0.126493,51.606556
1857.32,POPLAR GROVE PRACTICE,-0.7944059999999998,51.822408
1209.8,ROTHER HOUSE MEDICAL CENTRE,-1.713746,52.193728
1879.22,ST HELIERS MEDICAL PRACTICE,-1.975786,52.41276
594.3500000000001,HEATON MEDICAL CENTRE,-2.469348,53.587999
819.87,STABLE FOLD SURGERY,-2.52343,53.55240500000001
368.82,DR OLIVER DK,-0.814511,52.375858
2.05,PATHFINDERS,-1.006833,53.20697
1560.84,ELTHAM MEDICAL PRACTICE,0.053714,51.449946
475.68,WEST COKER SURGERY,-2.686477,50.919425
1485.18,THE GREEN HOUSE SURGERY,-1.068807,54.599299
501.22,BROADWAY MEDICAL CENTRE,-1.621315,55.016049
509.94000000000005,MUCH HADHAM HEALTH CENTRE,0.070738,51.848611
435.48,ATHENA MEDICAL CENTRE,-0.053257,51.554943
1017.16,PRIORY SURGERY,-0.7495,51.631651
725.4299999999998,ARNOLD MEDICAL CENTRE,-3.038026,53.78968
278.03,FOUNTAINS MEDICAL PRACTICE,-2.892972,53.19509300000001
355.99,THE VILLAGE MEDICAL CTR.,-2.097994,53.642757
560.96,TAW HILL MEDICAL PRACTICE,-1.824641,51.594371
1.64,LEEDS COMMUNITY CARDIAC SERVICE,-1.526199,53.811432
18.89,HP NMP'S N & S CCG,-1.143101,53.130244
0.8199999999999998,NORTH SATELLITE UNIT,-1.487911,53.42172
1428.2299999999998,KILDONAN HOUSE,-2.545363,53.594788
611.8799999999999,FLIXTON ROAD MEDICAL CENTRE,-2.362664,53.448267
1.65,UTTLESFORD HEALTH LIMITED CARDIOLOGY,0.256305,52.0236
1091.87,DR BHATE SURGERY,-1.37324,54.905516
734.88,WESTGATE SURGERY,-1.699161,53.90478100000001
962.9099999999999,CHET VALLEY MEDICAL PRACTICE,1.47395,52.534624
1507.18,AMWELL SURGERY,-0.013312,51.759904
355.0800000000001,HATCH END MEDICAL CENTRE,-0.377077,51.606242
1277.31,THE GREEN WOOD PRACTICE,0.232746,51.595328
554.89,THE WAPPING GROUP PRACTICE,-0.058556,51.505338
4035.64,TYNTESFIELD MEDICAL GROUP,-2.760058,51.432663
672.8899999999999,QUANTOCK VALE SURGERY,-3.187105,51.057734
919.8,CAVENDISH MEDICAL PRACTICE,-1.937353,52.487686
259.16,DR A BISARYA,-2.806747,53.55018199999999
387.2000000000001,ST MARY'S SURGERY,-2.000799,52.613174
221.16,MONK BRETTON HEALTH CENTRE PRACTICE,-1.451888,53.566608
90.63,PORTOBELLO MEDICAL CENTRE,-0.207206,51.514854
4.83,SUFFOLK COMMUNITY SERVICES (WEST),0.709176,52.231662
122.31,THE HILL GP PRACTICE,-1.858645,52.444556
53.63,NHS NENE CCG,-0.873208,52.276699
20.4,ROYAL DEVON NON-MEDICAL PRESCRIBERS,-3.50668,50.716703
1344.04,NORTHFIELD MEDICAL CENTRE,-1.164378,52.57675
1091.46,HOLLYBROOK MEDICAL CENTRE,-1.531656,52.891817
774.2600000000001,BROOM LEYS SURGERY,-1.349847,52.722883
327.23,THE SYMONDS GREEN HEALTH CENTRE,-0.22159,51.91302
1463.79,VALENTINE HEALTH PARTNERSHIP,0.061519,51.49221
723.75,HOLMHURST MEDICAL CENTRE,-0.153207,51.252347
231.64,PEMBROKE SURGERY,-0.951784,51.448734
373.81,DR SUMIRA,-0.704402,52.496929
1750.82,PORTLAND MEDICAL PRACTICE,-1.921199,52.602513
380.98,CEDAR CROSS MEDICAL CENTRE,-2.800887,53.415642
583.6900000000002,BLACKBURN RD MEDICAL CENTRE,-2.37537,53.752781
1152.64,BODMIN ROAD HEALTH CENTRE,-2.351718,53.428123
1944.74,DR THORNTON & PARTNERS,-0.875479,53.714839
561.0100000000001,PARK PARADE SURGERY,-1.529793,53.996354
709.2400000000001,MEDEN MEDICAL SERVICES,-1.152629,53.207243
426.6,SHIPDHAM SURGERY,0.894462,52.628852
753.1799999999998,THE GOLBORNE MEDICAL CENTRE,-0.206763,51.523947
311.01,PRIMROSE HILL SURGERY,-0.156322,51.542184
1776.65,WOOLSTON LODGE SURGERY,-1.372842,50.897289
618.7900000000002,ALMONDSBURY SURGERY,-2.57353,51.553546
1302.16,THE DOW SURGERY,-1.942439,52.307425
464.86,DR MANICKAM & PARTNER,-2.001763,52.71073
550.49,LITTLE PARK SURGERY,-0.387719,51.442595
41.85999999999999,THE CHASELEY TRUST,0.257982,50.776638
1019.3100000000003,SPA MEDICAL PRACTICE,-2.153493,52.266877
534.5500000000001,MOSSLEY & DUDLEY FIELDS MEDICAL PRACTICE,-2.016265,52.621326
1386.73,OAK VALE MEDICAL CENTRE,-2.899832,53.39724
1537.41,ST JOHNS MEDICAL CENTRE,-2.352158,53.38672
1092.28,LIGHTWATER SURGERY,-0.664016,51.351903
411.1,NURSING HOME SERVICES,-0.322592,51.520337
43.74,GP ACCESS SERVICE,-3.016068,53.390806
1349.61,CLEVELAND SURGERY,-0.7805809999999997,53.411776
1675.2699999999998,CLOVER GROUP PRACTICE,-1.40885,53.384843
980.35,ELMHAM SURGERY,0.943019,52.752311
566.5999999999998,ORCHARD COURT SURGERY,-1.566648,54.532362
59.56,BRADFORD STUDENT HEALTH SERVICE,-1.768359,53.785323
1332.24,DR SP SINGH AND PARTNERS,-1.309879,53.58994499999999
753.68,ST PAUL'S COTTAGE PRACTICE,-0.218034,51.443187
1025.16,BURFORD SURGERY,-1.638787,51.807721
727.7200000000001,JUBILEE HEALTHCARE,-1.518884,52.403423
628.34,DIDSBURY MEDICAL CENTRE - DR WHITAKER,-2.231819,53.420371
736.8299999999998,RANGEWAYS ROAD SURGERY,-2.149734,52.487289
610.28,THE OSWALD ROAD MEDICAL SURGERY,-0.6534,53.588137
640.8899999999999,OAKHILL MEDICAL PRACTICE,-1.458311,53.305662
1452.16,THE HICKS GROUP PRACTICE,-0.188273,52.334236
507.87000000000006,TOWNHILL SURGERY,-1.352359,50.932878
691.1900000000002,THE ALLAN PRACTICE,-0.561016,51.606986
1610.1299999999994,CARNEWATER PRACTICE,-4.72264,50.472848
926.29,HALDON HOUSE SURGERY,-3.416301,50.619764
1218.52,CASTLE MEDICAL CENTRE,-1.575817,52.34151
1036.31,KINGSWINFORD MEDICAL PRACTICE,-2.160318,52.49818
341.30999999999995,LEVER CHAMBERS 2,-2.432443,53.565624
231.24,TRINITY MEDICAL CENTRE,-2.0994,53.642442
129.28,DEANE CLINIC 1,-2.464537,53.567885
19.0,DONNINGTON SKIN CLINIC,-2.435652,52.714406
5.19,WAM CCG PMCF (7 DAY WORKING WINDSOR),-0.614707,51.473543
1018.4,PENDEEN SURGERY,-2.584339,51.91092
1675.2299999999998,BALANCE STREET,-1.863512,52.897102
308.4600000000001,THE POOLWAY MEDICAL CENTRE,-1.795635,52.485306
416.21,ALLESLEY VILLAGE SURGERY,-1.568432,52.424696
