total_cost,name,longitude,latitude
4650.39,COMMONFIELD RD SURGERY,-3.086369,53.370187
942.5,WERNETH MEDICAL PRACTICE,-2.126938,53.53497
1037.7399999999998,DR VICTORIA MUIR'S PRACTICE,-0.151358,51.490651
3241.75,THE FAMILY PRACTICE,-3.229282,54.116755
2455.93,COWGILL SURGERY,-1.814543,53.781952
1030.14,THE GLENSIDE COUNTRY PRACTICE,-0.537958,52.75451
1151.32,NORTH AVENUE SURGERY,0.735187,51.546618
32.11,MEDICUS HEALTH PARTNERS- BUSH HILL PARK,-0.066545,51.63953
4276.959999999999,HAWTHORNS SURGERY,-0.175174,51.241163
3071.340000000001,TRINITY MEDICAL CENTRE,-0.158437,51.437554
9803.280000000002,HOMEWELL.CURLEW PRACTICE,-0.978019,50.851067
5747.119999999999,SUNLIGHT GROUP PRACTICE,-3.00005,53.363076
5751.09,BLYTH ROAD MEDICAL CENTRE,-1.20365,53.422231
3492.69,HARBOUR MEDICAL PRACTICE,0.324489,50.797353
7.06,M & A LTC PALLIATIVE CARE NURSE,-1.238124,52.98146
37.04,M&A AHVS (PICS),-1.238124,52.98146
11122.7,THE HAYMARKET HEALTH CTR,-2.211781,53.060343
3653.1,HEATHERLANDS MED CTR,-3.089543,53.381475
2537.7,CATHEDRAL MEDICAL CENTRE,0.275488,52.413145
38.81,NDUC NEWCASTLE GATESHEAD OOH,-1.58819,55.01931999999999
27.9,EXTENDED ACCESS PRIMARY CARE HUB,-0.079465,51.533775
1050.14,THE GAMSTON MEDICAL CTR.,-1.100495,52.924252
151.59,ERDINGTON GP HEALTH & WELLBEING WIC,-1.840871,52.522486
8.75,CRISIS RESPONSE TEAM,-2.186902,53.52264
15.0,CENTRAL DURHAM GP EXT'D ACCESS SERVICE,-1.56716,54.7787
15938.29,AUCKLAND MEDICAL GROUP,-1.678996,54.648085
19310.14,HAXBY GROUP PRACTICE,-1.081866,54.019329
314.8,VERITAS HEALTH CENTRE,-1.481026,53.354257
5432.93,THE NEVELLS ROAD SURGERY,-0.22942,51.980882
792.5,COLLINGWOOD ROAD SURGERY,0.638271,51.802938
4077.65,STOCK HILL SURGERY,0.031768,51.312089
969.2600000000001,CLAREMONT MEDICAL CENTRE,-0.306132,51.390808
3243.34,WATERFRONT AND SOLENT SURGERY,-1.403379,50.870013
9610.030000000002,MARKET SURGERY,-1.345958,53.502635
1648.6699999999996,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
10048.46,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
7678.23,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319
6385.590000000001,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
6540.300000000002,MARTON MEDICAL PRACTICE,-3.034524,53.812843
3255.9400000000005,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
3435.52,FRIAR GATE SURGERY,-1.485624,52.924816
4143.31,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
6847.62,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
2886.5799999999995,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
3391.77,CAMBRIDGE HOUSE,-2.144827,53.024433
805.4199999999998,PARK HOUSE SURGERY,-1.942965,52.54446
11078.009999999995,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
5703.01,LITTLE LONDON SURGERY,-1.979284,52.574984
1294.9300000000005,STRETTON MEDICAL CENTRE,-2.577017,53.339489
696.31,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
447.6,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
6216.2800000000025,LEIGH FAMILY PRACTICE,-2.511927,53.493519
1946.02,THE GREYSWOOD PRACTICE,-0.144853,51.419489
1737.9199999999996,CHATHAM STREET SURGERY,-0.981895,51.455924
3243.2099999999987,DEVON SQUARE SURGERY,-3.60508,50.529985
2127.89,THE ROYAL WELL SURGERY,-2.0815,51.906706
4020.53,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
5613.420000000001,LAYTON MEDICAL CENTRE,-3.027291,53.827425
3.0,CAMDEN COMMUNITY NURSING,-0.131658,51.53665
2830.9400000000005,WILLINGTON SURGERY,-1.566835,52.850285
5427.859999999999,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
5285.28,REGAL CHAMBERS SURGERY,-0.275959,51.952843
627.0200000000002,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
17085.67,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
18.6,UNIV HOSP NORTH DURHAM OOH,-1.593834,54.788497
1096.66,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
2630.59,BURTON CROFT SURGERY,-1.57692,53.820807
847.82,HARTINGTON SURGERY,-1.810816,53.142488
2948.1800000000007,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
3915.79,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
2206.7200000000007,CORNERWAYS SURGERY,-0.404519,50.81566
1083.9599999999996,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
2362.18,COMBE DOWN SURGERY,-2.345599,51.361003
2912.36,NORTH PETHERTON SURGERY,-3.013922,51.09139
1158.57,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
8866.16,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
6931.31,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
1030.01,THE KINGSWAY PRACTICE,-2.135588,53.612168
1.5,THE ENFIELD PAIN CLINICS,-0.076772,51.66253
956.7,THE PRACTICE FELTHAM,-0.411086,51.446367
120.36,NHS FYLDE & WYRE CCG,-2.881037,53.789498
30472.93,BEACON MEDICAL PRACTICE,0.331219,53.157472
805.2100000000002,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
52.56,IC24-THANET CCG OOH,0.891514,51.129106
3006.7,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
6632.649999999999,OAKLANDS HEALTH CENTRE,1.08253,51.069106
3946.95,LONGCROFT CLINIC,-0.192332,51.325314
2200.08,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
1177.4899999999998,RIVERSIDE SURGERY,-1.699518,52.632337
4502.6,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
3357.51,SHIFA SURGERY,-2.475999,53.757295
3125.94,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
4465.910000000002,LEADGATE SURGERY,-1.805988,54.860562
4826.99,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
3214.46,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
4149.36,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
3555.5199999999995,ANNANDALE MEDICAL CENTRE,-0.17421099999999998,51.698571
4.5,WEST KENT HEALTH FEDERATION,0.277462,51.194717
5707.820000000002,DR SINHA & PARTNERS,0.100204,53.030138
2981.38,THE HEALTH CARE SURGERY,-1.487911,53.42172
4113.58,THE LIMES SURGERY,-0.010842,51.759413
1114.85,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
2960.67,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
8942.389999999998,PIONEER MEDICAL GROUP,-2.617628,51.510306
3038.53,WITHNELL HEALTH CENTRE,-2.556663,53.692491
2467.140000000001,DR ABBAS,-0.841253,52.26834
2523.95,DR GS KALKAT'S PRACTICE,0.103861,51.527941
81.86999999999998,THE LYNWOOD SURGERY,-0.29964,51.528594
14629.55,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
4777.579999999999,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
1263.97,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
3796.92,LOWMOOR ROAD SURGERY,-1.244634,53.100062
761.0499999999998,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
2748.6500000000005,SONNING COMMON HEALTH CTR,-0.982114,51.515603
5783.780000000002,LANDER MEDICAL PRACTICE,-5.055864,50.259982
1700.37,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
9.3,WORKINGTON HEALTH LIMITED,-3.551342,54.642687
11227.45,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
2738.4700000000007,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
4412.8600000000015,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
4112.0,BROCKWORTH SURGERY,-2.156696,51.844575
7059.2599999999975,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
4305.09,HOWARD HOUSE SURGERY,1.349626,51.96149
2261.15,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
2354.53,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
1809.92,FORGE CLOSE SURGERY,0.016555,51.377137
3345.5299999999993,JOHNSON (SHEEN LANE),-0.267239,51.465848
1900.86,LITTLEDOWN SURGERY,-1.833439,50.741638
3021.5,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
852.9499999999998,THE OLD DISPENSARY,-1.987226,50.803427
1424.1999999999994,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
6773.77,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
5081.46,OMNIA PRACTICE,-1.839082,52.475709
5019.16,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
4917.299999999998,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.57473100000001
4582.93,RIVERSIDE MEDICAL PRACTICE,-1.315584,54.56887
13.5,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
3769.08,THE OAKWOOD SURGERY,-1.073937,53.506609
2776.26,PAPWORTH SURGERY,-0.11749200000000001,52.252071
6100.0,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.86281
3792.71,FIRDALE MEDICAL CENTRE,-2.537387,53.253804
2001.82,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
9.0,SOUTH EAST HUB 1,-0.10851199999999998,51.477558
7774.980000000002,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
3818.56,ELIZABETH STREET SURGERY,-3.043658,53.820839
4699.530000000002,RAMSBOTTOM MEDICAL PRACTICE,-2.319287,53.64878
3639.46,BROOK HOUSE SURGERY,-1.445882,50.921794
3.0,WEST CAMHS - KIRKSTALL,-1.599694,53.817164
43.21,HMR BARDOC OOH,-2.288591,53.59553
20.4,7 DAY ACCESS ROCHDALE INFIRMARY HUB,-2.160152,53.624282
1571.71,MAGHULL HEALTH CENTRE (DR SAPRE),-2.943932,53.515597
2137.82,WINDERMERE SURGERY,-2.205709,53.55956
8590.569999999998,ST VINCENT MEDICAL CENTRE,-1.124029,53.525476
4242.6,CRESWELL AND LANGWITH MEDICAL CENTRE,-1.215835,53.262654
1.5,PRIMARY CARE ACCESS SERVICE,-2.134034,53.450605
4563.8600000000015,BEECHWOOD GROUP PRACTICE,-3.545472,54.642376
5082.870000000001,PARKSIDE MEDICAL CENTRE,-0.021998,52.981526
5411.44,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
1305.5799999999995,VIRGINIA WATER MEDICAL PRACTICE,-0.568235,51.403367
1104.0400000000004,THE ALTON PRACTICE,-0.239471,51.44914
4588.63,ALEXANDER HOUSE SURGERY,-0.7520019999999998,51.293749
2073.82,GREEN MEADOWS SURGERY,-0.677163,51.426939
3982.19,WARGRAVE HOUSE SURGERY,-2.712261,52.055418
3720.44,STATION DRIVE SURGERY,-2.715141,52.370132
2413.3,MARPLE BRIDGE SURGERY,-2.053323,53.400594
17.19,HOUNSLOW CCG - HRCH (NMP),-0.326599,51.427449
4774.6,THE ROSEBERRY PRACTICE,-1.292215,54.611726
9906.630000000003,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939
837.6100000000001,DR MITCHELL,-0.503581,53.72075
1539.3600000000006,SPRINGFIELD MEDICAL CENTRE,-1.195502,53.003599
2163.8299999999995,THE LILYVILLE SURGERY,-0.199155,51.47377
2422.8499999999995,WITHAM HEALTH CENTRE,0.642876,51.800559
3.0,SOUTH DALES HEALTHCARE LTD,-1.571366,53.077623
8397.77,PRIORY MEDICAL CENTRE,-1.588641,52.285051
991.1,BALDWINS LANE SURGERY,-1.846405,52.414514
2555.6599999999994,MONARCH MEDICAL CENTRE,-2.316823,53.564198
3985.27,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098
58.71,HARROGATE OOH,-1.517573,53.993807
7.8,EXTENDED HOURS SERVICE,-2.9023,53.211542
4120.819999999999,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
1582.9299999999996,FIELDHEAD SURGERY,-1.639379,53.831787
1976.51,YEADING MEDICAL CENTRE,-0.397019,51.533634
3356.64,LYDDEN SURGERY,1.23991,51.163193
5481.919999999999,SELSDON PARK MEDICAL PRACTICE,-0.06457300000000002,51.342409
4789.32,LANCE LANE MEDICAL CENTRE,-2.911916,53.396196
1259.91,DR GWD BHIMA,-2.154239,53.611617
1117.7799999999997,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
46.88,NIGHTINGALE HOUSE,-0.159747,51.449354
3285.2000000000007,I J HEALTHCARE,-1.531354,54.88104
7247.06,WELLINGTON HOUSE,-1.634561,53.714775
2809.37,FELTWELL SURGERY,0.527056,52.48268
2791.91,ALBANY PRACTICE,-0.310054,51.48676
1195.77,DR VM PATEL,0.228776,51.561113
866.8,CHILDS (THAMESIDE),-0.326599,51.427449
5739.5,MOREDON MEDICAL CENTRE,-1.8070689999999998,51.582197
5219.169999999999,BUDSHEAD MEDICAL PRACTICE,-4.150289,50.417443
4495.079999999999,HANDSWORTH WOOD MED.CTR.,-1.928196,52.51303299999999
6674.719999999998,READESMOOR MEDICAL GROUP PRACTICE,-2.216792,53.163762
3815.2100000000014,ABINGDON FAMILY HEALTH CARE CENTRE,-2.943503,53.440571
4663.41,BARLBOROUGH MEDICAL PRACTICE,-1.284471,53.289528
2540.43,THE WRAGBY SURGERY,-0.301337,53.287948
16694.39,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.56995500000001
5423.130000000001,GLEADLESS MEDICAL CENTRE,-1.451325,53.356551
5580.84,WARRIOR SQUARE SURGERY,0.562007,50.852963
3398.99,THE CORINTHIAN SURGERY,-2.0815,51.906706
3048.9500000000007,CASTLEFIELDS,-2.129518,52.801013
3582.13,REDGATE MEDICAL CENTRE,-2.987659,51.126385
1971.5599999999995,RIVER BROOK MEDICAL CENTRE,-1.913809,52.43303
8021.690000000002,MURDISHAW,-2.662128,53.323997
3942.11,POPLAR HOUSE SURGERY,-3.03076,53.754721
3564.78,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
1274.08,DR MALIK - KENT ELMS HC,0.664114,51.563831
16.810000000000002,LEICESTER CITY ASSIST PRACTICE,-1.136115,52.637338
730.9399999999998,RESPIRATORY SERVICE STOKE AND NORTH,-2.109085,52.810605
77.92,VC SKELMERSDALE UCC,-2.773401,53.549935
3536.0000000000005,THE HAWTHORNS SURGERY,-1.825965,52.538746
4604.06,HORIZON HEALTH CENTRE,-2.965121,51.331294
1.5,SMP CLINIC,-1.119092,52.631036
4669.030000000002,OXFORD STREET SURGERY,-3.5505760000000004,54.64373
11445.62,LINGWELL CROFT SURGERY,-1.535053,53.749986
123.1,THE ROYAL MEWS SURGERY,-0.145223,51.498764
1326.3100000000004,NORHEADS LANE SURGERY,0.026739,51.314542
1777.2099999999996,TYNEMOUTH MEDICAL PRACTICE,-0.068331,51.586253
6906.25,TRINITY MEDICAL CENTRE,-0.172008,50.831228
1541.8,ST ALBANS MEDICAL CENTRE,-0.302479,51.42195
9316.580000000002,BARTON SURGERY,-3.473818,50.579848
10709.22,THE WESTGATE PRACTICE,-1.821176,52.683537
850.9899999999999,BURBURY MEDICAL CENTRE,-1.9103740000000002,52.502215
4608.69,PLECK HEALTH CENTRE,-1.9980380000000002,52.574248
5558.800000000001,METRO INTERCHANGE SURGERY,-1.602943,54.961848
3016.990000000001,QUAKERS LANE SURGERY,-1.741713,54.406363
5475.52,PARSON DROVE SURGERY,0.050459,52.660947
3289.91,DAVENPORT HOUSE SURGERY,-0.354549,51.816177
1429.57,WARRIOR SQUARE SURGERY,0.716503,51.539534
1196.59,ALEXANDRA SURGERY,-0.205887,51.422912
7835.670000000003,CANTERBURY MEDICAL PRACTICE,1.128982,51.245539
3263.55,BALHAM PARK SURGERY,-0.155715,51.440487
2928.76,OBSERVATORY MEDICAL PRACTICE,-1.265958,51.760293
4075.12,WERRINGTON VILLAGE SURGERY,-2.098023,53.021659
1700.86,THE MARSHSIDE SURGERY,-2.963125,53.67143299999999
2818.37,MERSEYBANK SURGERY,-2.263012,53.42276
46.0,COMMUNITY NURSING,-0.670796,53.57972
1499.1999999999996,CHEVIOT MEDICAL GROUP,-2.01842,55.546525
679.12,THE UNIV OF NOTTINGHAM HEALTH SERV,-1.195942,52.942177
1870.07,LISTER HOUSE SURGERY,-0.4515,51.89192
667.4499999999998,HOUNSLOW MEDICAL CENTRE,-0.37684,51.469395
1074.51,SANCTA MARIA MEDICAL CENTRE,0.284011,51.507882
330.74,NEW INN SURGERY,-0.545657,51.257698
3316.1600000000008,THE HEALTH CENTRE,-0.19711,51.363031
1968.64,49 MARINE AVENUE SURGERY,-1.451082,55.046268
2895.9600000000005,WELLSIDE SURGERY,-0.28478,52.440324
2298.2900000000004,CLARE GUILDHALL SURGERY,0.580469,52.078259
2654.59,LATTIMORE & VILLAGE SURGERY,-0.298547,51.726244
5108.1500000000015,CENTRAL UXBRIDGE SURGERY,-0.475739,51.546229
4907.39,HIGHLANDS SURGERY,0.637339,51.548005
1524.5499999999995,ADDINGTON MEDICAL PRACTICE,-0.018557,51.344382
3295.26,FISHERGATE HILL SURGERY,-2.714363,53.75445500000001
5671.239999999999,PARK VIEW GROUP PRACTICE,-2.160577,53.445476
5850.060000000001,WHITLEY BAY HEALTH CENTRE,-1.43996,55.04141
1186.77,ELSDALE STREET SURGERY,-0.049094,51.543033
3716.6,STOPSLEY VILLAGE PRACTICE,-0.394147,51.901132
2178.2799999999993,VALE DRIVE MEDICAL PRACTICE,-0.194727,51.648828
8504.75,AUDLEY MILLS SURGERY,0.607129,51.584978
2344.92,STRATFORD HEALTH CENTRE,0.004714,51.544651
3743.16,UPPER NORWOOD GROUP PRACTICE,-0.08482,51.413308
4281.74,THE TOLLERFORD PRACTICE,-2.571586,50.778924
1192.26,JUBILEE FIELD SURGERY,-2.191875,51.484091
3334.41,THORNBURY HEALTH CENTRE - BURNEY,-2.517723,51.612861
6591.82,SHAWBIRCH MEDICAL CENTRE,-2.531858,52.718121
7273.610000000002,MOSS GROVE SURGERY,-2.1699,52.498674
3718.52,HEATON MERSEY MED.PRACT.,-2.205118,53.412519
1906.22,WOOTTON VALE HEALTHY LIVING CENTRE,-0.527951,52.093688
3727.76,ST LUKE'S HEALTH CENTRE,0.7293039999999998,51.551
5879.78,GLENPARK MEDICAL CENTRE,-1.640096,54.953229
6889.29,ROBIN LANE HEALTH AND WELLBEING CENTRE,-1.661311,53.79500899999999
3708.6,HUGGLESCOTE SURGERY,-1.365684,52.71103
3133.99,RED HOUSE SURGERY,0.129161,52.214906
3.0,BRIMPTON HOUSE,0.699534,51.835776
7557.84,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705
2562.59,DR PS BATH'S PRACTICE,-0.394147,51.901132
2381.98,THE NORTH LONDON HEALTH CENTRE,-0.11243199999999999,51.617571
1242.88,BENTLEY VILLAGE SURGERY,-0.87992,51.189933
2508.31,CLEOBURY MORTIMER SURGERY,-2.485608,52.377502
5629.260000000001,ALCHESTER MEDICAL GROUP,-1.138371,51.891398
4693.64,DEAN CROSS SURGERY,-4.095355,50.358939
5035.53,NEW VALLEY PRACTICE,-3.654492,50.792383
1512.53,NETHERTON SURGERY,-2.97236,53.488626
1996.95,WIDDRINGTON SURGERY,-1.62051,55.240248
1278.17,DE MONTFORT SURGERY,-1.141192,52.6286
4159.330000000001,MENDLESHAM MEDICAL GROUP,1.0816,52.251866
2447.6999999999994,THE EVERGLADE MEDICAL PRACTICE,-0.24421,51.601578
1628.4399999999996,WEST HAMPSTEAD MEDICAL CENTRE,-0.196578,51.55004
3647.66,STAUNTON GROUP PRACTICE,-0.112926,51.599388
5042.12,SOUTHBROOM SURGERY,-1.989037,51.352288
1588.7,BLAKENEY SURGERY,-2.476364,51.759117
4846.640000000001,RIVERSIDE MED.PRACTICE,-2.755278,52.709209
1976.7,TOWNFIELD HEALTH CENTRE,-3.064248,53.378798
4096.120000000001,HOPWOOD MEDICAL CENTRE,-2.212052,53.587143
6214.96,THE KILTEARN MEDICAL CTR.,-2.518506,53.068155
7197.669999999997,SADDLEWORTH MEDICAL PRACTICE,-2.004957,53.548331
489.96,SUMMERFIELD GROUP PRACTICE,-1.937353,52.487686
2833.13,THURROCK HEALTH CENTRE,0.323317,51.477404
67.8,SKEGNESS & COAST GP EXTENDED ACCESS HUB,0.342219,53.188059
22.46,LINCOLN OOH,-0.519635,53.233575
23.4,PARSONS GREEN WIC,-0.199155,51.47377
1344.2999999999995,CAMP HILL GP LED HEALTH CENTRE,-1.507061,52.533074
3.0,SHIRLEY MEDICAL EXTENDED ACCESS LLP,-0.044859,51.375139
2332.94,THE PATEL PRACTICE,-1.1885709999999998,54.661404
3972.89,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
14135.560000000005,BEACHES MEDICAL CENTRE,1.727734,52.577124
2736.76,LINDEN ROAD SURGERY,-0.479248,52.14361
1.5,PRIMARY CARE ACCESS HUB (SOUTH STOKE),-2.102853,52.97847
66.4,PROCARE HEALTH SERVICES,-0.708282,51.091746
102.76,GLOUCESTER (CARE UK) OOH,-2.30608,51.879263
2895.82,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,-2.250059,54.975681
1259.34,BRAMCOTE SURGERY,-1.244985,52.935604
16.259999999999998,MEDICUS HEALTH PARTNERS-WILLOW HOUSE,-0.07659,51.654209
587.53,WEMBURY SURGERY,-4.072566,50.32186
5459.94,SHERWOOD HOUSE MEDICAL PRACTICE,-1.959426,52.473851
11578.62,ST ANDREWS SURGERY,-0.361958,53.735566
1351.4399999999996,PLEASLEY SURGERY,-1.250873,53.175809
1840.17,CHIGWELL MEDICAL CENTRE,0.083876,51.60551
1580.3099999999995,OLD PARSONAGE SURGERY,0.460418,51.112785
3324.6,THE WELLBRIDGE PRACTICE,-2.225354,50.679039
1712.4499999999996,COOKHAM MEDICAL CENTRE,-0.725805,51.558356
6025.93,ORCHARD MEDICAL CENTRE,-2.510659,51.462087
4020.54,LYNGFORD PARK,-3.090916,51.036442
5942.179999999998,STAFFORD HEALTH AND WELLBEING,-2.123291,52.817722
1.5,URGENT CARE CTR (FCMS) OOH,-3.015863,53.820616
4510.25,EVERGREEN PRIMARY CARE CENTRE,-0.059836,51.623784
141.54000000000005,BARDOC GP OOH,-2.427769,53.590447
605.88,SHAKESPEARE WIC,-1.525196,53.802098
1983.34,CRAVEN ARMS SURGERY,-2.835416,52.442323
3350.53,ARRAN MEDICAL CENTRE,-1.748679,52.50386700000001
3587.65,CHAPEL LANE SURGERY,-3.061428,53.557075
1764.84,TOWN HALL SURGERY,-2.092973,53.478374
84.32,LCW WLCCG OOH,-0.217218,51.522362
1401.29,DENMARK ROAD SURGERY,-0.06725100000000002,51.393136
55.3,HOME VISITING SERVICE,-2.165957,53.412542
1045.9,HAMSTEAD ROAD SURGERY,-1.919012,52.504474
305.94000000000005,SURGERY AUBERY ROAD,-1.846411,52.46633
1758.8,MOXLEY MEDICAL CENTRE,-2.051113,52.560033
1116.66,MEDICARE UNIT SURGERY,-2.69241,53.725239
3672.06,LOSTOCK MEDICAL CENTRE,-2.328128,53.45458000000001
2440.57,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
9299.24,ASHBY TURN PRIMARY CARE PARTNERS,-0.6542,53.566147
1142.81,BRADFORD MOOR PRACTICE,-1.7218490000000002,53.797834
6345.970000000001,LONG STRATTON MEDICAL PARTNERSHIP,1.229088,52.491027
2470.44,HIGHFIELD SURGERY,-0.459233,51.766434
6156.259999999998,NEWINGTON ROAD SURGERY,1.399222,51.343459
2041.28,THE WHITELEY SURGERY,-1.266072,50.88262
6653.980000000002,THE ELMS PRACTICE,-0.976476,50.789794
2074.42,CHILLINGTON HEALTH CENTRE,-3.693645,50.272623
258.78000000000003,AMBAR MEDICAL CENTRE,-1.991354,52.575093
4177.34,RISEDALE SURGERY,-3.224778,54.109942
5320.96,BASLOW RD  SHOREHAM ST & YORK RD SRGIES,-1.531066,53.316325
4815.799999999998,MANOR DRIVE MEDICAL CENTRE,-0.24836599999999998,51.380785
9.16,NELFT SOUTH WEST ESSEX CS,0.496195,51.591456
8370.960000000003,WIBSEY & QUEENSBURY MED P,-1.779715,53.767225
785.11,BROOK GREEN SURGERY,-0.218145,51.495291
611.47,DR MOHAMMED GREEN MAN MEDICAL CENTRE,0.015000999999999999,51.571506
2640.260000000001,NORK CLINIC,-0.215842,51.326429
2242.99,QUEENHILL MEDICAL PRACTICE,-0.066791,51.34499
11177.83,THE BOSMERE MEDICAL PRACTICE,-0.990581,50.850232
1675.9099999999994,THE LONG BUCKBY PRACTICE,-1.08255,52.30049
2808.16,GLOUCESTER CITY HEALTH CENTRE,-2.245328,51.860355
2123.06,NORTHWAY MEDICAL CENTRE,-2.130997,52.54810500000001
3945.74,ASHBOURNE MEDICAL PRACTICE,-1.737589,53.012862
4973.94,BIRLEY HEALTH CENTRE,-1.396985,53.340317
3497.92,PARKFIELD MEDICAL CENTRE,-0.179588,51.695129
1297.1999999999996,REDWOOD PRACTICE,-0.359614,51.461125
1348.7899999999995,ABBEY COURT,0.26122,51.137755
2477.43,OPEN DOOR SURGERY,-0.155581,51.443166
2844.5,BROSELEY MEDICAL PRACTICE,-2.481266,52.611554
1335.9,BEECH TREE MEDICAL PRACTICE,-1.252936,52.377534
30.8,STORTHFIELD HOUSE,-1.332746,53.097559
5358.66,ROYSTON GROUP PRACTICE,-1.451018,53.600005
413.29,FULHAM CROSS MEDICAL CENTRE,-0.214067,51.482774
3219.9099999999994,BELMONT SURGERY,0.340829,51.061952
846.4499999999998,BANBURY ROAD MEDICAL CENTRE,-1.263535,51.774771
709.2199999999998,HILL TOP PRACTICE,-2.011775,52.537791
123.3,GREAT CHAPEL STREET MEDICAL CENTRE,-0.134097,51.51508
6356.079999999999,WINTERTON MEDICAL PRACTICE,-0.606876,53.652511
3083.09,THE OLD SCHOOL MEDICAL PRACTICE,-1.1424040000000002,53.916163
5748.45,MEXBOROUGH HEALTH CENTRE,-1.279795,53.494237
3.0,UHMB COMMUNITY NMP,-2.799232,54.042726
8230.470000000003,NORWOOD MEDICAL CENTRE,-3.222974,54.119201
2571.48,PICTON MEDICAL CENTRE,-1.77624,53.807296
9442.3,ORCHARD MEDICAL PRACTICE,-1.206764,53.141121
1112.6,THE VILLAGE SURGERY,-0.168135,51.648069
3119.41,ST. BARTHOLOMEWS SURGERY,0.051755,51.532409
20263.2,THE WILLOW GROUP,-1.143034,50.800579
2993.71,PORT VIEW SURGERY,-4.214351,50.40735
5398.680000000001,STANMORE HOUSE SURGERY,-2.231468,52.391138
18506.16,SOLIHULL HEALTHCARE PARTNERSHIP,-1.775235,52.419642
71.0,RICHARDSON COMMUNITY HOSPITAL,-1.9161529999999998,54.545708
4931.01,IVY GROVE SURGERY,-1.402822,53.042198
2659.27,THE LINDEN MEDICAL GROUP,-1.273642,52.931099
3855.36,BUTE HOUSE MEDICAL CENTRE,-0.423966,51.880162
1344.5799999999995,GURU NANAK MEDICAL CENTRE,-0.387151,51.511774
968.02,SOUTH GREEN SURGERY,0.430504,51.613411
