total_cost,name,longitude,latitude
7729.3000000000002,SAVILLE MEDICAL GROUP,-1.6095980000000001,54.976095000000001
2039.4499999999998,ROSEWORTH SURGERY,-1.6186700000000001,55.001365999999997
3769.1899999999996,WEST ROAD MEDICAL CENTRE,-1.656263,54.976208999999997
9076.4699999999993,CRUDDAS PARK SURGERY,-1.630965,54.968173
6437.7699999999995,HOLMSIDE MEDICAL GROUP,-1.6602300000000001,54.969003999999998
4352.7600000000002,HEATON ROAD SURGERY,-1.5798140000000001,54.978268999999997
6756.7999999999993,ST.ANTHONY'S HEALTH CENTRE,-1.5565500000000001,54.966673999999998
883.91000000000008,DILSTON MEDICAL CENTRE,-1.640355,54.976621000000002
62.579999999999998,NDUC NEWCASTLE GATESHEAD OOH,-1.58819,55.01932
5875.8000000000002,SPRING TERRACE HEALTH CENTRE,-1.4506730000000001,55.010941000000003
7077.3400000000001,WHITLEY BAY HEALTH CENTRE,-1.4399599999999999,55.041409999999999
1939.6199999999999,49 MARINE AVENUE SURGERY,-1.451082,55.046267999999998
4898.7800000000007,WOODLANDS PARK HEALTH CTR,-1.628825,55.046140000000001
4319.1800000000003,BRIDGE MEDICAL,-1.506726,55.038077000000001
4582.3899999999994,REDBURN PARK MEDICAL CENTRE,-1.4747749999999999,55.000920000000001
4150.6700000000001,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289000000001
5929.2700000000004,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864902999999998
6906.4200000000001,MONTAGUE MEDICAL PRACTICE,-0.87289899999999998,53.707031000000001
9948.4400000000005,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.20106399999999999,54.084715000000003
7009.2799999999997,PRACTICE ONE,-0.20106399999999999,54.084715000000003
3854.6199999999999,HOWDEN MEDICAL PRACTICE,-0.86940399999999995,53.744174999999998
118.66,NEWCASTLE GP IN MOLINEUX WIC,-1.583491,54.977507000000003
11441.66,GREENGATES MEDICAL GROUP,-0.41849399999999998,53.844343000000002
1350.21,HANCOCKS ME,-0.412964,53.782122999999999
2654.4200000000001,THE CHESTNUTS & HALLGATE SURGERY,-0.40362100000000001,53.778984999999999
2221.9200000000005,PEELER HOUSE SURGERY,-0.43875599999999998,53.722520000000003
858.20999999999992,DR MITCHELL,-0.50358099999999995,53.720750000000002
1156.3899999999999,ALDBROUGH ST JOHN SURGERY,-1.6846449999999999,54.496518000000002
2904.8199999999997,QUAKERS LANE SURGERY,-1.7417130000000001,54.406362999999999
1197.51,EGTON SURGERY,-0.75523799999999996,54.445554999999999
8077.6999999999998,MAYFORD HOUSE SURGERY,-1.446534,54.328375999999999
1056.1100000000001,THE DANBY PRACTICE,-0.90787399999999996,54.468316999999999
3796.27,THE LEEDS ROAD PRACTICE,-1.535156,53.980466
3237.9699999999998,EAST PARADE SURGERY,-1.529793,53.996353999999997
3705.5699999999997,DR INGRAM & PTRS,-1.5268919999999999,54.136451000000001
7678.5200000000004,EASTGATE MEDICAL GROUP,-1.462815,54.006794999999997
3585.3400000000001,BEECH HOUSE SURGERY,-1.465892,54.010835999999998
14023.120000000001,KINGSTON MEDICAL GROUP,-0.34936499999999998,53.756137000000003
7922.75,THE SUTTON MANOR SURGERY,-0.31529400000000002,53.785758999999999
10498.209999999999,ST ANDREWS SURGERY,-0.361958,53.735565999999999
4506.9899999999998,COOK BF,-0.357512,53.780968999999999
9406.7999999999993,CLEE MEDICAL CENTRE,-0.041432999999999998,53.566223000000001
9688.0799999999999,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436000000001
3004.5799999999999,DR A SINHA,-0.10852299999999999,53.567689000000001
8150.8000000000002,RAJ MEDICAL CENTRE,-0.113968,53.550654999999999
13324.84,THE CENTRAL SURGERY BARTON,-0.43944499999999997,53.684235999999999
5933.3999999999996,WINTERTON MEDICAL PRACTICE,-0.60687599999999997,53.652510999999997
9736.4499999999989,ASHBY TURN PRIMARY CARE PARTNERS,-0.6542,53.566147000000001
5347.6000000000004,WEST COMMON LANE TEACHING PRACTICE,-0.68244099999999996,53.574731
1394.79,THE KILLINGHOLME SURGERY,-0.26033499999999998,53.629908
15.260000000000002,NORTH LINCOLNSHIRE OOH,-0.66759900000000005,53.587581999999998
19189.07,HAXBY GROUP PRACTICE,-1.081866,54.019328999999999
3127.5199999999995,THE OLD SCHOOL MEDICAL PRACTICE,-1.142404,53.916162999999997
950.38999999999999,EAST PARADE MEDICAL PRACTICE,-1.0618350000000001,53.965992999999997
7583.7299999999996,PENISTONE GROUP PMS PRACTICE,-1.6307320000000001,53.523564999999998
5943.9399999999987,ROYSTON GROUP PRACTICE,-1.4510179999999999,53.600005000000003
4801.5,THE KAKOTY PRACTICE,-1.473444,53.546399999999998
5841.6000000000004,GRIMETHORPE SURGERY,-1.378978,53.573613999999999
8109.4300000000003,HUDDERSFIELD ROAD SURGERY,-1.4856309999999999,53.558165000000002
4732.8700000000008,HIGH STREET PRACTICE,-1.458313,53.597926000000001
3589.3100000000004,APOLLO COURT MEDICAL CENTRE,-1.5248159999999999,53.542363999999999
3079.3400000000001,LUNDWOOD MEDICAL CENTRE PMS PRACTICE,-1.4385380000000001,53.557710999999998
870.3900000000001,CAXTON HOUSE SURGERY,-1.3824149999999999,53.575347000000001
1355.6100000000001,LAKESIDE SURGERY,-1.310932,53.528120000000001
2958.3400000000001,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188000000003
1709.1000000000001,BHF HIGHGATE SURGERY,-1.378978,53.573613999999999
2024.1299999999999,BHF LUNDWOOD SURGERY,-1.4385380000000001,53.557710999999998
6337.9599999999991,MEXBOROUGH HEALTH CENTRE,-1.279795,53.494236999999998
8421.2399999999998,THE BURNS PRACTICE,-1.1230899999999999,53.520707000000002
4389.3800000000001,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431871999999998
3449.4099999999999,THE OAKWOOD SURGERY,-1.0739369999999999,53.506608999999997
7771.6399999999994,THE LAKESIDE PRACTICE,-1.148909,53.615496
8270.5,ST VINCENT MEDICAL CENTRE,-1.1240289999999999,53.525475999999998
3442.6199999999999,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.536783
4145.0799999999999,THE NAYAR PRACTICE,-1.193379,53.480823999999998
6224.8699999999999,ASKERN MEDICAL PRACTICE,-1.148909,53.615496
7837.0000000000009,THORNE MOOR MEDICAL PRACTICE,-0.96634799999999998,53.613647999999998
4688.4299999999994,DENABY MEDICAL PRACTICE,-1.245792,53.490665999999997
11616.950000000001,SWALLOWNEST HEALTH CENTRE,-1.317097,53.362997
9507.869999999999,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383000000001
5939.7399999999998,PARKGATE MEDICAL CENTRE,-1.3427979999999999,53.455454000000003
3783.0100000000002,TREETON MEDICAL CENTRE,-1.354708,53.384993999999999
5893.6499999999996,VILLAGE SURGERY,-1.2519340000000001,53.394210000000001
8149.0999999999995,MARKET SURGERY,-1.345958,53.502634999999998
4164.1099999999997,DR RAOLU'S PRACTICE,-1.204348,53.423549000000001
3055.0300000000002,GREASBROUGH MEDICAL CENTRE,-1.372776,53.452893000000003
5053.5899999999992,BLYTH ROAD MEDICAL CENTRE,-1.2036500000000001,53.422230999999996
5589.1399999999994,GATEWAY PRIMARY CARE,-1.3524309999999999,53.429997
1.5,ROTHERHAM HOSPICE,-1.340784,53.424045999999997
5303.25,FOXHILL MEDICAL CENTRE,-1.5013270000000001,53.429910999999997
4854.3399999999992,MEADOWGREEN HEALTH CENTRE,-1.480804,53.326830999999999
4462.0699999999997,TRAMWAYS MEDICAL CENTRE (O'CONNELL),-1.503023,53.402043999999997
5532.9799999999996,GLEADLESS MEDICAL CENTRE,-1.451325,53.356551000000003
4513.3299999999999,SOTHALL & BEIGHTON HEALTH CENTRES,-1.3402210000000001,53.337895000000003
5065.1700000000001,BIRLEY HEALTH CENTRE,-1.3969849999999999,53.340316999999999
2074.0799999999999,UPWELL STREET SURGERY,-1.4347240000000001,53.406424000000001
2825.52,DUKE MEDICAL CENTRE,-1.455657,53.378576000000002
5682.8199999999997,BASLOW RD  SHOREHAM ST & YORK RD SRGIES,-1.531066,53.316324999999999
6084.9800000000005,TRAMWAYS AND MIDDLEWOOD MEDICAL CENTRES,-1.5152680000000001,53.418958000000003
1644.54,MANCHESTER ROAD SURGERY,-1.5210859999999999,53.380572999999998
6391.4699999999993,WINCOBANK MEDICAL CENTRE,-1.4163159999999999,53.419404999999998
4078.7799999999997,BURNGREAVE SURGERY,-1.4598150000000001,53.393326999999999
2805.2700000000004,HOLLIES MEDICAL CENTRE,-1.494834,53.363179000000002
556.74000000000001,FALKLAND HOUSE SURGERY,-1.5144230000000001,53.359727999999997
1480.0999999999999,HAROLD STREET MEDICAL CENTRE,-1.4928710000000001,53.393121000000001
3445.4900000000002,THE HEALTH CARE SURGERY,-1.487911,53.421720000000001
3984.0599999999999,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325237999999999
1967.7000000000003,SOUTHEY GREEN MEDICAL CTR,-1.4776659999999999,53.419051000000003
8392.4600000000009,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705000000001
4454.2699999999995,CRYSTAL PEAKS MEDICAL CENTRE,-1.354473,53.342880999999998
185.13,GP COLLABORATIVE OOH,-1.455965,53.409821000000001
605.6400000000001,CLOVER CITY PRACTICE,-1.4665900000000001,53.381869999999999
4477.9499999999998,TOWNHEAD SURGERY,-2.2769029999999999,54.070534000000002
2144.29,GRANGE PARK SURGERY,-1.748108,53.912694999999999
4617.3400000000001,HAWORTH MEDICAL PRACTICE,-1.9548829999999999,53.831322
5076.2200000000003,HORTON BANK PRACTICE,-1.8060179999999999,53.774478000000002
8342.9799999999996,WIBSEY & QUEENSBURY MED P,-1.7797149999999999,53.767225000000003
211.34999999999999,BASSETLAW HEALTH PARTNERSHIP,-0.95063399999999998,53.325451000000001
1840.3399999999999,OAK GLEN SURGERY,-1.816352,53.854799
6771.4199999999992,THE WILSDEN MEDICAL PRACTICE,-1.86138,53.818376999999998
10167.32,HOLLYNS HEALTH & WELLBEING - CLAYTON,-1.81454,53.779165999999996
2665.4900000000002,COWGILL SURGERY,-1.814543,53.781951999999997
56.5,BRADFORD DERMATOLOGY SERVICE,-1.7811030000000001,53.830480999999999
8042.7199999999993,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036000000001
7145.0900000000001,KEIGHLEY ROAD SURGERY,-1.893907,53.754238999999998
6412.3999999999996,PLANE TREES GROUP PRACTICE,-1.8944369999999999,53.730448000000003
1057.96,HORNE STREET SURGERY,-1.8717170000000001,53.725678000000002
1574.02,SOUTHOWRAM SURGERY,-1.831696,53.712293000000003
3137.4599999999996,PARK COMMUNITY PRACTICE,-1.8717170000000001,53.725678000000002
4573.2800000000007,FARROW MEDICAL CENTRE,-1.74312,53.802511000000003
1257.6000000000001,BRADFORD MOOR PRACTICE,-1.721849,53.797834000000002
2430.9499999999998,BARKEREND HC - EL ELIWI,-1.721849,53.797834000000002
2338.3699999999999,PICTON MEDICAL CENTRE,-1.77624,53.807296000000001
613.63,DR U AKBAR,-1.7779450000000001,53.803569000000003
242.56999999999999,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.4827090000000001,53.380322999999997
1980.6500000000001,VALLEY VIEW SURGERY,-1.731903,53.806790999999997
1346.1600000000001,PEEL PARK SURGERY,-1.731903,53.806790999999997
1185.48,BEVAN HEALTHCARE CIC,-1.753352,53.795580999999999
847.51999999999998,PARK GRANGE MEDICAL CENTRE,-1.7759290000000001,53.789414999999998
915.25,MOOR PARK MEDICAL PRACTICE,-1.721849,53.797834000000002
2309.46,DEARNE VALLEY HEALTH CENTRE,-1.626482,53.588349000000001
2575.6900000000001,HONLEY SURGERY,-1.791936,53.602386000000003
3224,THE ALMONDBURY SURGERY,-1.7513110000000001,53.631867999999997
4815.2299999999996,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.8054600000000001,53.642119000000001
5025.9599999999991,FIELDHEAD SURGERY,-1.8542289999999999,53.641357999999997
4928.5800000000008,COLNE VALLEY GROUP PRACTICE,-1.928213,53.602096000000003
4033.9299999999998,SKELMANTHORPE FAMILY DOCTORS,-1.6506860000000001,53.591603999999997
1098.8099999999999,DR KHALIQ,-1.799612,53.663276000000003
2125.2600000000002,WESTBOURNE SURGERY,-1.8061,53.650936999999999
4282.8900000000003,THE JUNCTION SURGERY,-1.759212,53.643661999999999
2246.9000000000005,CROSLAND MOOR SURGERY,-1.8096369999999999,53.63841
5733.6800000000003,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,-1.661589,53.677829000000003
7020.4599999999982,BROOKROYD HOUSE,-1.67818,53.707223999999997
8114.9799999999996,WELLINGTON HOUSE,-1.6345609999999999,53.714775000000003
6858.8499999999995,BLACKBURN RD.MEDICAL CTR.,-1.6647179999999999,53.731347999999997
1327.8200000000002,WINDSOR MEDICAL CENTRE,-1.6221570000000001,53.693874999999998
621.40999999999997,SAVILE TOWN MEDICAL CTR.,-1.625804,53.682229
4680.8099999999995,MIDDLESTOWN,-1.600562,53.650545000000001
4016.8800000000001,COLLEGE LANE SURGERY,-1.336292,53.644573000000001
5022.7999999999993,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273000000002
10320.960000000001,ASH GROVE,-1.2455719999999999,53.704968000000001
7264.9700000000003,CROFTON AND SHARLSTON MED PRAC,-1.4270419999999999,53.656573000000002
20478.050000000003,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736871999999998
6709.2999999999993,CHURCH STREET SURGERY,-1.5833429999999999,53.681522999999999
2256.4499999999998,NEWLAND SURGERY,-1.424247,53.695146000000001
1647.3299999999999,EASTMOOR HEALTH CENTRE,-1.476864,53.690004000000002
2742.8699999999999,THE NORTH LEEDS MEDICAL PRACTICE,-1.5340370000000001,53.843331999999997
6147.0600000000004,ROBIN LANE HEALTH AND WELLBEING CENTRE,-1.661311,53.795009
9672.0799999999999,MANOR PARK SURGERY,-1.628914,53.814076
11425.169999999998,SHAFTESBURY MEDICAL CTR.,-1.4978579999999999,53.800234000000003
4626.6899999999996,MULBERRY STREET MEDICAL PRACTICE,-1.6639699999999999,53.794738000000002
5866.96,OAKWOOD LANE MEDICAL PRACTICE,-1.4939309999999999,53.819982000000003
188.23000000000002,MARSDEN INTERMEDIATE CARE,-1.6966889999999999,53.676074999999997
2583.3899999999999,BURTON CROFT SURGERY,-1.5769200000000001,53.820807000000002
1376.5700000000002,WESTFIELD MEDICAL CENTRE,-1.531703,53.817672999999999
2118.79,ALLERTON MEDICAL CENTRE,-1.533879,53.826920999999999
4073.6599999999999,VESPER ROAD,-1.615337,53.827317999999998
12127.35,LINGWELL CROFT SURGERY,-1.535053,53.749986
6699.0999999999995,THORNTON MEDICAL CENTRE,-1.576209,53.791907999999999
7042.7000000000007,LEIGH VIEW MEDICAL PRACTICE,-1.5583579999999999,53.728574000000002
3417.4399999999996,AIREBOROUGH FAMILY PRACTICE,-1.6848810000000001,53.866663000000003
1833.8600000000001,FIELDHEAD SURGERY,-1.6393789999999999,53.831786999999998
2277.7299999999996,LAUREL BANK SURGERY,-1.5873330000000001,53.816941999999997
2961.8199999999997,NOVA SCOTIA MEDICAL CNTR,-1.373051,53.747560999999997
2287.2599999999998,GILDERSOME HEALTH CENTRE,-1.6293,53.756554000000001
7091.0200000000004,BRAMLEY VILLAGE HEALTH & WELLBEING CTR,-1.623032,53.80782
2271.0299999999997,KIRKSTALL LANE MEDICAL CENTRE,-1.5873330000000001,53.816941999999997
1528.6500000000001,FAMILY DOCTORS,-1.4409639999999999,53.798248000000001
3305.0599999999995,BEESTON VILLAGE SURGERY,-1.5691520000000001,53.772415000000002
3759.9200000000001,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098000000001
43.310000000000002,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,-1.61581,53.881903000000001
491.60000000000002,SHAKESPEARE WIC,-1.525196,53.802098000000001
1122.8600000000001,WOLSTON SURGERY,-1.392727,52.376806000000002
6463.9200000000001,CENTRAL SURGERY,-1.2654730000000001,52.371743000000002
1263.22,BEECH TREE MEDICAL PRACTICE,-1.252936,52.377533999999997
1372.1300000000001,BROOKSIDE SURGERY,-1.3990880000000001,52.350479999999997
4528.7899999999991,LONGFORD PRIMARY CARE CENTRE,-1.4855499999999999,52.449933000000001
1712.1700000000001,PHOENIX FAMILY CARE,-1.5154300000000001,52.390005000000002
1701.3099999999999,BALLIOL ROAD SURGERY,-1.471449,52.415923999999997
2470.6999999999998,THE CHEYLESMORE SURGERY,-1.503924,52.391323999999997
3202,WILLENHAL OAK MEDICAL CENTRE,-1.463131,52.388987999999998
1394.52,PARADISE MEDICAL CENTRE,-1.4948349999999999,52.426777999999999
2368.7600000000002,WINDMILL SURGERY,-1.4855499999999999,52.449933000000001
1226.5900000000001,MALLING HEALTH AT STOKE ALDERMOOR,-1.479565,52.402141999999998
5386.3900000000003,CANTILUPE SURGERY,-2.7122609999999998,52.055418000000003
7225.9799999999996,NUNWELL SURGERY,-2.507177,52.187930999999999
4612.0600000000004,KINGTON MEDICAL PRACTICE,-3.0225559999999998,52.199361000000003
131.87,SAME DAY HEALTH CNTRE COASTAL HEALTHCARE,-2.8595649999999999,54.072840999999997
3936.6799999999998,WARGRAVE HOUSE SURGERY,-2.7122609999999998,52.055418000000003
87.599999999999994,TAURUS HEALTHCARE LTD,-2.7109899999999998,52.057079999999999
4768.9699999999993,ARBURY MEDICAL CENTRE,-1.4979610000000001,52.516620000000003
24.600000000000001,LGI GPS IN A+E,-1.551744,53.801445000000001
77.409999999999997,AIREBOROUGH COMMUNITY CARE,-1.6848810000000001,53.866663000000003
2723.6099999999997,CHANCERY LANE SURGERY,-1.521755,52.536172999999998
905.08000000000015,QUEENS ROAD SURGERY,-1.4745239999999999,52.522119000000004
1690.1999999999998,CHAUCER SURGERY,-1.4523699999999999,52.515151000000003
1220.77,CAMP HILL GP LED HEALTH CENTRE,-1.507061,52.533073999999999
5425.0200000000004,HILLVIEW MEDICAL CENTRE,-1.9511529999999999,52.305568000000001
3966.96,ST. JOHNS SURGERY,-2.0597279999999998,52.337612
2427.2600000000002,HOLLYOAKS MEDICAL CENTRE,-1.8690519999999999,52.377979000000003
2835.21,MAPLE VIEW MEDICAL PRACTICE,-1.9056930000000001,52.316589999999998
7834.6700000000001,PRIORY MEDICAL CENTRE,-1.588641,52.285051000000003
243.14000000000001,GPSI PALLIATIVE CARE,-3.0077919999999998,53.502482999999998
2.75,COMM PAEDIATRIC & LAC HEALTH SERVICE,-2.7562609999999999,53.446091000000003
2720.4300000000003,HARBURY SURGERY,-1.458027,52.236758999999999
2801.6700000000001,THE ARROW SURGERY,-1.8613820000000001,52.218546000000003
2474.5500000000002,VALE OF RED HORSE,-1.510351,52.157969999999999
2118.4399999999996,CHASE MEADOW HEALTH CENTRE,-1.6086039999999999,52.268838000000002
6652.6899999999996,SEVERN VALLEY MEDICAL PRACTICE,-2.2350449999999999,52.190415000000002
1580.6300000000001,BREDON HILL SURGERY,-2.104857,52.030166000000001
2030.1099999999999,OMBERSLEY MEDICAL CENTRE,-2.2290230000000002,52.276553999999997
5666.2700000000004,HARESFIELD HOUSE SURGERY,-2.2029960000000002,52.194828999999999
3930.6500000000001,BARN CLOSE SURGERY,-1.859248,52.036270000000002
2322.9100000000003,GREAT WITLEY SURGERY,-2.3610039999999999,52.291151999999997
3605.1699999999996,WHITEACRES MEDICAL CENTRE,-2.3005469999999999,52.124715999999999
4927.4700000000003,BARBOURNE HEALTH CENTRE,-2.224952,52.208751999999997
6408.8499999999995,ST JOHNS HOUSE SURGERY,-2.2591100000000002,52.188740000000003
1839.25,ST SAVIOURS SURGERY,-2.3084880000000001,52.130324000000002
4371.9399999999996,CORBETT MEDICAL PRACTICE,-2.1487919999999998,52.263269000000001
4138.7699999999995,NEW COURT SURGERY,-2.3087800000000001,52.113537999999998
5434.3199999999997,STANMORE HOUSE SURGERY,-2.231468,52.391137999999998
1858.5600000000002,HAGLEY SURGERY,-2.1441029999999999,52.420783
1461.79,CHADDESLEY SURGERY,-2.1580379999999999,52.361961000000001
7601.3700000000008,MOSS GROVE SURGERY,-2.1699000000000002,52.498674000000001
5389.829999999999,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406000000002
5157.8899999999994,EVE HILL MEDICAL PRACTICE,-2.0968049999999998,52.512922000000003
4367.3999999999996,WOODSETTON MEDICAL CENTRE,-2.1008900000000001,52.537993999999998
3943.0699999999997,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884000000002
5152.7299999999996,WORDSLEY GREEN HEALTH CENTRE,-2.1646920000000001,52.480601999999998
3085.9300000000003,ST JAMES MEDICAL PRACTICE2,-2.0973229999999998,52.514234000000002
3949.9200000000001,PEDMORE MEDICAL PRACTICE,-2.1182110000000001,52.457028999999999
2317.3600000000001,NORTHWAY MEDICAL CENTRE,-2.1309969999999998,52.548105
1864.2800000000002,ST JAMES MEDICAL PRACTICE1,-2.0973229999999998,52.514234000000002
381.45000000000005,DR. B. K. PRASHARA,-2.1148159999999998,52.456325999999997
5282.8999999999996,HANDSWORTH WOOD MED.CTR.,-1.928196,52.513033
1637.3299999999999,HAMSTEAD ROAD SURGERY,-1.9190119999999999,52.504474000000002
1014.17,HANDSWORTH MEDICAL PRACT.,-1.9412119999999999,52.505377000000003
227.97999999999996,MODALITY ANN JONES FAMILY HEALTH CENTRE,-1.8713329999999999,52.462659000000002
975.72000000000003,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162000000002
10.02,CARLISLE LOCALITY PRIMARY CARE SERVICES,-2.895642,54.892234000000002
1064.48,BLOOMSBURY HEALTH CENTRE,-1.8766179999999999,52.493743000000002
1510.96,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868000000002
37.199999999999996,WORKINGTON HEALTH LIMITED,-3.551342,54.642687000000002
1326.21,SOHO ROAD PRIMARY CARE CENTRE,-1.9349449999999999,52.503093999999997
49.019999999999996,GATDOC OOH,-1.580781,54.93938
7598.7300000000005,WARLEY MEDICAL CENTRE,-2.0067569999999999,52.468122000000001
47.289999999999999,GATESHEAD HEALTH COMMUNITY SERVICES,-1.580781,54.93938
3261.1699999999996,STONE CROSS MEDICAL CENTRE,-1.9826889999999999,52.545444000000003
87.599999999999994,NORTH TYNESIDE CARE PLUS,-1.456596,55.011192999999999
767.73000000000002,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501506999999997
1586.6499999999999,BEARWOOD MEDICAL CENTRE,-1.9734400000000001,52.476903
594.42999999999995,WALFORD STREET  TIVIDALE,-2.059752,52.513191999999997
1296.0799999999999,CAUSEWAY GREEN ROAD SURGERY,-2.014697,52.484563999999999
920.63000000000011,PARK HOUSE SURGERY,-1.9429650000000001,52.544460000000001
865.68000000000006,HILL TOP PRACTICE,-2.0117750000000001,52.537790999999999
711.97000000000003,DR PATHAK ND,-1.984396,52.512729999999998
1133.03,SOHO HEALTH CENTRE,-1.9349449999999999,52.503093999999997
641.8599999999999,SUMMERFIELD GROUP PRACTICE,-1.9373530000000001,52.487685999999997
2459.0099999999998,GREAT BRIDGE HEALTH CENTRE,-2.0277500000000002,52.527791999999998
53.18,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.9373530000000001,52.487685999999997
8877,ST PETER'S SURGERY,-1.984855,52.594537000000003
5350.7899999999991,ST JOHN'S MEDICAL CENTRE,-1.9325319999999999,52.626306999999997
5189.2399999999998,LITTLE LONDON SURGERY,-1.979284,52.574984000000001
4310.2399999999998,THE LIMES MEDICAL CENTRE,-1.974677,52.580655
6211.4700000000003,BERKLEY PRACTICE,-2.0245329999999999,52.58916
1420.1699999999998,KHAN MEDICAL PRACTICE,-2.0007990000000002,52.613174000000001
2275.5599999999999,BEECHDALE CENTRE,-2.007339,52.600867000000001
4810.3600000000006,PLECK HEALTH CENTRE,-1.998038,52.574247999999997
1812.8900000000001,MOXLEY MEDICAL CENTRE,-2.051113,52.560032999999997
316.56,AMBAR MEDICAL CENTRE,-1.9913540000000001,52.575093000000003
482.93000000000001,SUMMERFIELD URGENT CARE CENTRE WIC,-1.9373530000000001,52.487685999999997
5926.5999999999995,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.0807540000000002,52.599417000000003
3831.3699999999999,TETTENHALL MEDICAL PRACTICE,-2.1595019999999998,52.600723000000002
3049.5300000000002,DUNCAN STREET PRIMARY CARE PARTNERSHIP,-2.1266020000000001,52.57347
2204.3699999999999,DR BILAS,-2.0630630000000001,52.612824000000003
2893.54,THORNLEY STREET MEDICAL CENTRE,-2.1257890000000002,52.588430000000002
2155.3400000000001,NEWBRIDGE SURGERY,-2.1552989999999999,52.593600000000002
3664.2999999999993,MAYFIELD MEDICAL CENTRE,-2.0932840000000001,52.583046000000003
1961.3600000000001,WEST PARK SURGERY,-2.1412559999999998,52.587783000000002
3311.4299999999998,PENN SURGERY,-2.1450010000000002,52.568567000000002
1933.0799999999999,DRS DE ROSA & WILLIAMS,-2.1678570000000001,52.569265000000001
2508.0999999999999,ASHFIELD ROAD SURGERY,-2.132841,52.626044
4611.1100000000006,GREEN RIDGE SURGERY,-1.871035,52.428432999999998
4161.4799999999996,WEST HEATH SURGERY,-1.9620200000000001,52.401797000000002
2769.1300000000001,CHURCH LANE - KHAN,-1.7939620000000001,52.487056000000003
5494.1900000000005,YARDLEY WOOD HEALTH CENTRE,-1.8591679999999999,52.418647999999997
6843.9399999999996,THE MANOR PRACTICE,-1.823617,52.558160000000001
5345.2299999999996,OMNIA PRACTICE,-1.8390820000000001,52.475709000000002
1279.1700000000001,BOURNBROOK VARSITY MEDICAL CENTRE,-1.9299029999999999,52.445712999999998
4600.79,HAWKESLEY MEDICAL PRACTICE,-1.9374979999999999,52.395440000000001
1646.5900000000001,SELLY OAK HEALTH CENTRE,-1.939144,52.438251000000001
7297.5699999999997,THE OAKS MEDICAL CENTRE,-1.8958269999999999,52.552453999999997
5660.6399999999994,DR SN CLAY AND PARTNERS,-1.8320050000000001,52.528641
2697.8499999999999,WAKE GREEN SURGERY,-1.8833569999999999,52.446103000000001
2432.6100000000001,OAKWOOD SURGERY,-1.8586450000000001,52.444555999999999
6844.3299999999999,THE DOVE MEDICAL PRACTICE,-1.8646050000000001,52.535155000000003
1112.4499999999998,BALDWINS LANE SURGERY,-1.8464050000000001,52.414513999999997
2604.6199999999999,SCHOOLACRE ROAD SURGERY,-1.7857970000000001,52.497658999999999
1184.9899999999998,KEYNELL COVERT,-1.9118569999999999,52.408441000000003
5309.5299999999997,JIGGINS LANE MEDICAL CENTRE,-1.995411,52.436801000000003
1614.03,ALUM ROCK MEDICAL CENTRE,-1.8506640000000001,52.489901000000003
1576.3,RIVER BROOK MEDICAL CENTRE,-1.9138090000000001,52.433030000000002
3910.2200000000003,THE HAWTHORNS SURGERY,-1.8259650000000001,52.538746000000003
4146.5900000000001,SWANSWELL MEDICAL CENTRE,-1.8165290000000001,52.432515000000002
1325.1199999999999,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.523882
543.13,GREENFIELD MEDICAL CENTRE,-1.855764,52.491683999999999
769.38999999999999,CHARLES ROAD SURGERY,-1.8506210000000001,52.472200000000001
777.46000000000004,BURBURY MEDICAL CENTRE,-1.910374,52.502215
1480.7,LEY HILL SURGERY,-1.983266,52.421346
1046.8599999999999,GREET MEDICAL PRACTICE,-1.8577779999999999,52.453195000000001
269.40999999999997,SURGERY AUBERY ROAD,-1.846411,52.466329999999999
2949.6200000000003,NECHELLS PRACTICE,-1.8766179999999999,52.493743000000002
2644.3500000000004,AYLESBURY SURGERY,-1.876053,52.542853999999998
5460.5699999999997,SHERWOOD HOUSE MEDICAL PRACTICE,-1.9594259999999999,52.473851000000003
