total_cost,name,longitude,latitude
13.16,COMMUNITY CVD SERVICE,-2.8979889999999999,53.411150999999997
2169.3000000000002,BROCKWELL MEDICAL GROUP,-1.5844769999999999,55.095545999999999
3100.3899999999999,FARNHAM MEDICAL CTR.,-1.438064,54.975577000000001
937.83000000000004,WAWN STREET SURGERY,-1.426712,54.987233000000003
591.52999999999997,ALBERT ROAD SURGERY,-1.4914940000000001,54.978067000000003
2866.6700000000001,CENTRAL SURGERY,-1.4153009999999999,54.971291000000001
972.84000000000003,ST GEORGE & RIVERSIDE MEDICAL PRACTICE,-1.436785,54.987693
794.06999999999994,RAVENSWORTH SURGERY,-1.420585,54.988380999999997
673.88999999999999,EAST WING PRACTICE,-1.4919770000000001,54.980657000000001
2568.1599999999999,HETTON GROUP PRACTICE,-1.4491160000000001,54.825347000000001
779.48000000000002,VILLETTE SURGERY,-1.368436,54.897475
1122.0099999999998,THE NEW CITY MEDICAL GROUP,-1.376595,54.904428000000003
1318.6399999999999,ST BEDE MEDICAL CENTRE,-1.3781650000000001,54.913836000000003
2399,MILLFIELD MEDICAL GROUP,-1.395832,54.906888000000002
1397.48,KEPIER MEDICAL PRACTICE,-1.478747,54.845022999999998
1628.5500000000002,SUNDERLAND GP ALLIANCE MEDICAL PRACTICE,-1.531242,54.898814000000002
932.63999999999999,SPRINGWELL MEDICAL GROUP,-1.4221809999999999,54.890239000000001
1690.0900000000001,SOUTHLANDS MEDICAL GROUP,-1.368471,54.871305999999997
509.97000000000003,SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG,-1.4496150000000001,54.904223999999999
246.77000000000001,ALSTON MEDICAL PRACTICE,-2.439835,54.810206000000001
519.77999999999997,UPPER EDEN MEDICAL PRACTICE,-2.3501340000000002,54.474718000000003
1523.6299999999999,CASTLEGATE AND DERWENT SURGERY,-3.3585950000000002,54.666806999999999
343.63999999999999,THE CROFT SURGERY,-3.2029139999999998,54.896920999999999
1900.8300000000002,MARYPORT HEALTH SERVICES,-3.4945309999999998,54.706432
842.17000000000019,TEMPLE SOWERBY MEDICAL PRACTICE,-2.6053030000000001,54.636786000000001
313.49000000000001,KIRKOSWALD SURGERY,-2.6925759999999999,54.763770000000001
343.74000000000001,COURT THORN SURGERY,-2.826247,54.801828
434.43000000000006,LONGTOWN MEDICAL CENTRE,-2.9643999999999999,55.010458999999997
1683,OXFORD TCE & RAWLING RD MEDICAL GROUP,-1.6062799999999999,54.954301999999998
881.97000000000003,CROWHALL MEDICAL CENTRE,-1.5681240000000001,54.947989999999997
1497.47,CENTRAL GATESHEAD MEDICAL GROUP,-1.6043069999999999,54.956479000000002
197.25,SECOND STREET SURGERY,-1.6149119999999999,54.954644000000002
589.65999999999997,TEAMS MEDICAL PRACTICE,-1.624851,54.955041000000001
262.97000000000003,CHOPWELL PRIMARY HEALTHCARE CENTRE,-1.8134840000000001,54.919792000000001
519.65999999999997,PELAW MEDICAL PRACTICE,-1.5403659999999999,54.954718
543.27999999999997,GRANGE ROAD MEDICAL PRACTICE,-1.7634129999999999,54.972383999999998
140.95999999999998,AVENUE MEDICAL PRACTICE,-1.6034189999999999,54.988036000000001
1071.5899999999999,BIDDLESTONE HEALTH GROUP,-1.57673,54.989185999999997
1013.34,THE SURGERY-OSBORNE ROAD,-1.6092610000000001,54.996384999999997
978.84999999999991,BENFIELD PARK MEDICAL GROUP,-1.5616300000000001,54.989373000000001
207.28999999999996,NEWCASTLE MEDICAL CENTRE,-1.6147629999999999,54.975132000000002
1746.9399999999998,THORNFIELD MEDICAL GROUP,-1.583491,54.977507000000003
460.84999999999997,BRUNTON PARK,-1.6271089999999999,55.026966999999999
853.6400000000001,GOSFORTH MEMORIAL MED.CTR,-1.618943,55.007199
344.50999999999999,GRAINGER & SCOTSWOOD MEDICAL PRACTICES,-1.640452,54.969315999999999
973.33000000000004,DENTON TURRET MEDICAL CENTRE,-1.6863870000000001,54.983927999999999
299.26999999999998,BLAYDON GP LED PRACTICE,-1.6962660000000001,54.958098
1389.6299999999999,PORTUGAL PLACE HEALTH CTR,-1.538843,54.989587999999998
2545.0699999999997,FOREST HALL MEDICAL GROUP,-1.56758,55.020361999999999
869.96999999999991,MARINE AVENUE MEDICAL CTR,-1.456934,55.044021000000001
655.80999999999995,APPLEBY SURGERY,-1.456596,55.011192999999999
1160.6999999999998,NORTHUMBERLAND PARK MEDICAL GROUP,-1.506726,55.038077000000001
697.88,MALLARD MEDICAL PRACTICE,-1.564066,55.037289000000001
10.879999999999999,ICAR,-1.4760599999999999,54.844293
3026.8800000000001,EASTGATE MEDICAL GROUP  HORNSEA,-0.16825000000000001,53.915277000000003
1886.6900000000001,HUMBER PRIMARY CARE LTD,-0.18682299999999999,54.085946999999997
2350.6500000000001,HESSLE GRANGE MEDICAL PRACTICE,-0.42947400000000002,53.723081999999998
966.5,NORTH BEVERLEY MEDICAL CENTRE,-0.43900800000000001,53.857996
2,NEWCASTLE GP IN A&E SERVICE,-1.6188689999999999,54.980220000000003
633.27999999999997,THE WOLDS VIEW PRIMARY CARE CENTRE,-0.215754,54.086551999999998
242.48000000000002,TOPCLIFFE SURGERY,-1.3847039999999999,54.177788999999997
758.35000000000002,GREAT AYTON SURGERY,-1.1326769999999999,54.489758000000002
833.24000000000001,CATTERICK VILLAGE SURGERY,-1.6320680000000001,54.378379000000002
424.75,SCORTON MEDICAL CENTRE,-1.615999,54.397731999999998
1577.28,STOKESLEY SURGERY,-1.194366,54.470897999999998
1129.3099999999999,GLEBE HOUSE SURGERY,-1.5931249999999999,54.285722
589.43000000000006,LEYBURN MEDICAL PRACTICE,-1.825591,54.309299000000003
572.80999999999995,SLEIGHTS AND SANDSEND MEDICAL PRACTICE,-0.65964500000000004,54.452005
4.29,NORTH TYNESIDE COMMUNITY SERVICE,-1.508192,55.020468999999999
2079.6399999999999,THE MOSS PRACTICE,-1.5421579999999999,53.995538000000003
1925.6100000000001,THE SPA SURGERY,-1.529793,53.996353999999997
1242.0000000000002,CHURCH LANE SURGERY,-1.3936409999999999,54.093549000000003
2053.5799999999999,ORCHARD 2000 GROUP,-0.37002200000000002,53.786372
2372.1899999999996,CLIFTON HOUSE MEDICAL CENTRE,-0.34970400000000001,53.759495000000001
1729.54,SYDENHAM GROUP PRACTICE,-0.361958,53.735565999999999
1943,CITY HEALTH PRACTICE LTD,-0.30681599999999998,53.756542000000003
1153.9699999999998,BURNBRAE MEDICAL PRACTICE,-0.30388500000000002,53.760382999999997
1485.0599999999999,JAMES ALEXANDER FAMILY PRACTICE,-0.32135999999999998,53.787407999999999
526.24000000000001,DR GT HENDOW'S PRACTICE,-0.32135999999999998,53.787407999999999
659.13999999999987,EAST PARK PRACTICE,-0.29283500000000001,53.764280999999997
4124.0499999999993,THE ROXTON PRACTICE,-0.20535100000000001,53.618721999999998
763.68000000000006,LITTLEFIELD SURGERY,-0.112579,53.564436000000001
323.94,ROXTON AT WEELSBY VIEW,-0.066188999999999998,53.557291999999997
542.86999999999989,STIRLING MEDICAL CENTRE (MATHEWS),-0.059040000000000002,53.573512999999998
672.65999999999997,DR OZ QURESHI,-0.034731999999999999,53.548563999999999
342.09999999999997,GREENLANDS SURGERY,-0.064309000000000005,53.524270999999999
252.31,CORE CARE FAMILY PRACTICE,-0.10852299999999999,53.567689000000001
533.36000000000001,DRS CHALMERS & MEIER,-0.066188999999999998,53.557291999999997
241.00999999999999,OPEN DOOR,-0.068703,53.572248999999999
300.51999999999998,QUAYSIDE MEDICAL CENTRE,-0.068703,53.572248999999999
1357.6500000000001,TRENT VIEW MEDICAL PRACTICE,-0.74094000000000004,53.587764999999997
799.29999999999995,THE BIRCHES MEDICAL PRACTICE,-0.65239999999999998,53.592365000000001
890.03999999999996,SHERBURN SURGERY,-0.53148499999999999,54.181725999999998
1054.3600000000001,EASTFIELD MEDICAL CENTRE,-0.397567,54.238911000000002
4238.9800000000005,CENTRAL HEALTHCARE,-0.41611599999999999,54.282229000000001
1550.96,BROOK SQUARE SURGERY,-0.40932800000000003,54.281789000000003
560.22000000000003,CASTLE HEALTH CENTRE,-0.40293400000000001,54.280293
539.81999999999994,MILLFIELD SURGERY,-1.192496,54.125405999999998
5613.4299999999994,PRIORY MEDICAL GROUP,-1.129435,53.949387999999999
1583.4200000000001,PICKERING MEDICAL PRACTICE,-0.781752,54.245030999999997
2158.3099999999999,POSTERNGATE SURGERY,-1.068173,53.780904
633.82000000000005,KIRKBYMOORSIDE SURGERY,-0.93397600000000003,54.269402999999997
385.96000000000004,STILLINGTON SURGERY,-1.108927,54.103614999999998
1710.6500000000001,JORVIK GILLYGATE PRACTICE,-1.077772,53.959167999999998
130.27000000000001,TERRINGTON SURGERY,-0.97368699999999997,54.128827000000001
1821.6299999999999,ASHVILLE MEDICAL CENTRE PMS PRACTICE,-1.4569000000000001,53.543072000000002
774.96000000000004,WOODLAND DRIVE MEDICAL CENTRE,-1.506899,53.547953999999997
1331.8700000000001,WOMBWELL GMS PRACTICE,-1.3957189999999999,53.522176999999999
1837.8599999999999,HOLLYGREEN PRACTICE,-1.310932,53.528120000000001
6.2300000000000004,I HEART BARNSLEY,-1.506899,53.547953999999997
982.36999999999989,TUXFORD MEDICAL CENTRE,-0.89088299999999998,53.231324000000001
1621.23,CROWN HOUSE SURGERY,-0.95063399999999998,53.325451000000001
1339.1100000000001,REGENT SQUARE GROUP PRACTICE,-1.125983,53.522190999999999
2085.2600000000002,MOUNT GROUP PRACTICE,-1.1223460000000001,53.525894999999998
1351.53,THE TICKHILL & COLLIERY MEDICAL PRACTICE,-1.110773,53.433045
1588.3,NORTHFIELD SURGERY,-0.96634799999999998,53.613647999999998
1455.3299999999999,THE SANDRINGHAM PRACTICE,-1.098266,53.533949
391.40000000000003,BARNBURGH SURGERY,-1.269604,53.522371999999997
1022.24,THE VILLAGE GROUP PRACTICE,-1.061822,53.539709000000002
244.60999999999999,DR ME SHEIKH'S PRACTICE,-1.1484970000000001,53.551017999999999
247.55000000000001,CONISBROUGH MEDICAL PRACTICE,-1.2376529999999999,53.482281999999998
904.54999999999995,THE FLYING SCOTSMAN HEALTH CENTRE,-1.137119,53.520465000000002
1612.3500000000001,WOODSTOCK BOWER GROUP PRACTICE,-1.378072,53.431382999999997
2796.4099999999999,ST ANN'S MEDICAL CENTRE,-1.3524309999999999,53.429997
2110.2200000000003,STAG MEDICAL CENTRE,-1.319132,53.418208
417.28999999999996,YORK ROAD SURGERY,-1.348576,53.435091
900.26999999999998,HIGH STREET SURGERY,-1.3440289999999999,53.459623000000001
1088.75,GREENSIDE SURGERY,-1.370179,53.453229
432.92000000000002,RAWMARSH HEALTH CENTRE,-1.338239,53.457255000000004
1538.6599999999999,CROWN STREET SURGERY,-1.3146139999999999,53.487709000000002
912.09999999999991,MANOR FIELD SURGERY,-1.204348,53.423549000000001
122.58999999999999,BROOM VALLEY ROAD SURGERY,-1.341259,53.419562999999997
397.25999999999999,NORFOLK PARK HEALTH CENTRE,-1.447867,53.363664
1480.4200000000001,PORTER BROOK MEDICAL CENTRE,-1.483595,53.370493000000003
565.97000000000003,STONECROFT MEDICAL CENTRE,-1.425314,53.345562000000001
1187.6099999999999,SLOAN MEDICAL CENTRE,-1.4764109999999999,53.358255
811.47000000000003,CHARNOCK HEALTH PRIMARY CARE CENTRE,-1.4207240000000001,53.342995999999999
741.93999999999994,FIRTH PARK SURGERY,-1.4458470000000001,53.417523000000003
621.21000000000004,OUGHTIBRIDGE SURGERY,-1.5430219999999999,53.435192000000001
1404.23,DYKES HALL MEDICAL CENTRE,-1.506024,53.405140000000003
627.99000000000012,JAUNTY SPRINGS HEALTH CENTRE,-1.417896,53.347684000000001
28.550000000000001,NEAS NORTH TYNESIDE CCG,-1.7123649999999999,54.969712999999999
270.80999999999995,SHARROW LANE MEDICAL CENTRE,-1.482299,53.367089999999997
392.71000000000004,TOTLEY RISE MEDICAL CENTRE,-1.5267660000000001,53.316918999999999
1714.5600000000002,WOODHOUSE MEDICAL CENTRE,-1.372039,53.357652999999999
6.5,INTERMEDIATE CARE,-1.45699,54.998218000000001
144.03999999999999,CARRFIELD MEDICAL CENTRE,-1.4650609999999999,53.358635999999997
280.85000000000002,SELBORNE ROAD MEDICAL CENTRE,-1.5188060000000001,53.378829000000003
568.52999999999997,EAST BANK MEDICAL CENTRE,-1.439581,53.358384999999998
256.5,BARNSLEY ROAD SURGERY,-1.4569300000000001,53.425089
1462.27,CROSS HILLS GROUP PRACTICE,-1.9909840000000001,53.900230999999998
410.38,OAKWORTH MEDICAL PRACTICE,-1.947009,53.846184999999998
1345.5499999999997,PARKLANDS MEDICAL PRACTICE,-1.7810509999999999,53.761105999999998
880.32000000000005,TONG MEDICAL PRACTICE,-1.7167950000000001,53.770490000000002
1400.5599999999999,IDLE MEDICAL CENTRE,-1.7341470000000001,53.836168999999998
1246.8299999999999,THE WILLOWS MEDICAL CTR.,-1.849434,53.768636000000001
1587.01,LOW MOOR SURGERY,-1.7698970000000001,53.75385
815.09999999999991,HORTON PARK MEDICAL PRACTICE,-1.772791,53.785161000000002
1348.6699999999998,SALTAIRE MEDICAL PRACTICE,-1.7914600000000001,53.834570999999997
1329.77,BOWLING HALL MED PRACTICE,-1.73089,53.772813999999997
790.36000000000013,ROOLEY LANE MED. CENTRE,-1.73089,53.772813999999997
803.32000000000005,HAIGH HALL MEDICAL PRACTICE,-1.715247,53.831119000000001
978.55999999999995,MOORSIDE SURGERY,-1.730291,53.809493000000003
15.16,ROTH. NHS FT COMM. SERV,-1.3586659999999999,53.434741000000002
2789.3399999999997,SHIPLEY MEDICAL PRACTICE-AFFINITY CARE,-1.7814080000000001,53.832614999999997
1430.3900000000003,THE ROCKWELL AND WROSE PRACTICE,-1.744408,53.822997000000001
431.06999999999999,ASHWELL MEDICAL CENTRE,-1.7786120000000001,53.803786000000002
1352.46,STATION ROAD SURGERY,-1.9104159999999999,53.707155
711.38,QUEENS ROAD SURGERY,-1.881599,53.724764999999998
1572.8000000000002,TODMORDEN GROUP PRACTICE,-2.0921590000000001,53.713650999999999
1060.0699999999999,DR LJ PICKLES AND PARTNERS,-1.9394720000000001,53.675586000000003
652.49000000000001,THORNBURY MEDICAL PRACTICE,-1.71055,53.802813999999998
263.45999999999998,LITTLE HORTON LANE MEDICAL CENTRE - RAJA,-1.7648839999999999,53.782421999999997
395,PRIMROSE SURGERY,-1.740292,53.798226
265.05000000000001,DR A AZAM & PARTNERS,-1.772791,53.785161000000002
672.89999999999998,ALICE STREET SURGERY,-1.763487,53.80151
271.85999999999996,WHETLEY MEDICAL CENTRE,-1.7779450000000001,53.803569000000003
629.59000000000003,DR GILKAR,-1.7648839999999999,53.782421999999997
831.20000000000005,DALTON SURGERY,-1.7510380000000001,53.644598000000002
20.119999999999997,CALDERDALE COMMUNITY SERVICES,-1.8575090000000001,53.704821000000003
608.06000000000006,NEWSOME SURGERY,-1.784079,53.628923
278.34000000000003,ROSE MEDICAL PRACTICE,-1.7919050000000001,53.648828000000002
1243.0899999999999,OAKLANDS HEALTH CENTRE,-1.7842819999999999,53.577106000000001
738.93000000000006,LOCKWOOD SURGERY,-1.795963,53.632519000000002
1068.74,PARKVIEW SURGERY,-1.7131639999999999,53.722206999999997
654.22000000000003,BATLEY HEALTH CENTRE SURGERY,-1.6364810000000001,53.715328999999997
961.58000000000004,THE PADDOCK SURGERY,-1.6243050000000001,53.663457000000001
1083.4000000000001,MOUNT PLEASANT MED CENTRE,-1.637294,53.707036000000002
666.61000000000001,SLAITHWAITE ROAD SURGERY,-1.6301490000000001,53.673551000000003
269.00999999999999,COOK LANE SURGERY,-1.6767620000000001,53.710483000000004
521.19999999999993,BROUGHTON HOUSE SURGERY,-1.636312,53.713800999999997
855.20000000000005,THE ALBION MOUNT MEDICAL PRACTICE,-1.63371,53.695906999999998
514.5,THE NEW BREWERY LANE SURG,-1.636835,53.672429999999999
1841.9100000000001,ORCHARD CROFT,-1.5498400000000001,53.660001000000001
1245.1900000000001,WARRENGATE MEDICAL CENTRE,-1.491325,53.682721000000001
29.699999999999999,SCARBOROUGH EXTENDED ACCESS HUB,-0.41611599999999999,54.282229000000001
16.710000000000001,YORKSHIRE DOCTORS UCC OOH,-1.1121669999999999,53.976818999999999
1002.2900000000001,STANLEY,-1.475902,53.713836000000001
801.65000000000009,CASTLEFORD MEDICAL PRACTICE,-1.3561780000000001,53.724668000000001
2424.9499999999998,THE GRANGE MEDICAL CENTRE,-1.3542479999999999,53.611835999999997
640.20000000000005,TIEVE TARA,-1.3146249999999999,53.732581000000003
317.23000000000002,ALVERTHORPE,-1.518486,53.685476000000001
285.56999999999999,QUEEN STREET SURGERY,-1.421662,53.698109000000002
453.75999999999999,DR N SADDIQ'S PRACTICE,-1.605537,53.744776000000002
1444.6800000000003,CITY VIEW MEDICAL PRACTICE,-1.555879,53.778323
739.45999999999992,DR N DUMPHY & PARTNERS,-1.5455099999999999,53.774115999999999
1202.1799999999998,DR J H ROBERTS & PARTNERS,-1.4538789999999999,53.823132000000001
1024.7300000000002,COLLINGHAM CHURCH VIEW SURGERY,-1.4089940000000001,53.908099
734.97000000000003,CRAVEN ROAD MEDICAL PRACTICE,-1.54725,53.814101000000001
752.46000000000004,RUTLAND LODGE MEDICAL CENTRE,-1.543409,53.825088000000001
448.08000000000004,THE AVENUE SURGERY,-1.5609869999999999,53.857007000000003
756.22000000000003,HYDE PARK SURGERY,-1.5677220000000001,53.806825000000003
2301.5799999999999,NEW MEDICAL CENTRE,-1.388927,53.930280000000003
685.52999999999997,SPA SURGERY,-1.343046,53.903640000000003
1369.1299999999999,GUISELEY AND YEADON MEDICAL PRACTICE,-1.684131,53.865295000000003
3384.3000000000002,IRELAND WOOD SURGERY,-1.603988,53.846632
1793.6599999999999,GARFORTH MEDICAL CENTRE,-1.387446,53.792313999999998
1215.7599999999998,PARK ROAD & MENSTON,-1.711382,53.871744
933.09000000000003,THE GARDEN SURGERY,-1.4978579999999999,53.800234000000003
2.1400000000000001,DONCASTER EAST ADULT CMHT,-1.008445,53.574793
1065.6100000000001,THE MEDICAL CENTRE,-1.4552620000000001,53.81371
2185.1499999999996,THE DEKEYSER GROUP PRACTICE,-1.6049020000000001,53.742949000000003
1261.03,WHITEHALL SURGERY,-1.6011169999999999,53.782448000000002
1630.23,DR T P FOX & PARTNERS,-1.431924,53.79195
787.09000000000003,ARTHINGTON MEDICAL CENTRE,-1.5329120000000001,53.77216
522.5,FOUNDRY LANE SURGERY,-1.471568,53.810574000000003
531.89999999999998,WETHERBY SURGERY,-1.378865,53.931018999999999
3.7000000000000002,HEADACHE & MIGRAINE CLINIC,-1.4542250000000001,53.377769000000001
8,WOODHOUSE SATELLITE UNIT,-1.372039,53.357652999999999
351.03000000000003,DR S HUSSAIN,-1.5258620000000001,53.779406000000002
156.88999999999999,THE ROUNDHAY ROAD SURGERY,-1.52075,53.813873000000001
152.52999999999997,BEECH TREE MEDICAL CENTRE,-1.621413,53.797083000000001
472.50999999999993,DR F GUPTA'S PRACTICE,-1.6634500000000001,53.755414000000002
1353.0800000000002,PARK LEYS MEDICAL PRACTICE,-1.531085,52.437994000000003
1532.7200000000003,WESTSIDE MEDICAL CENTRE,-1.2654609999999999,52.371760000000002
783.46999999999991,MARKET QUARTER MEDICAL PRACTICE,-1.252936,52.377533999999997
1382.1900000000001,SKY BLUE MEDICAL GROUP,-1.5275909999999999,52.382241999999998
931.95000000000005,ENGLETON HOUSE SURGERY,-1.522311,52.423673999999998
480.25999999999999,PRIORY GATE PRACTICE,-1.508005,52.413401
1608.8399999999999,KENYON MEDICAL CENTRES,-1.4725569999999999,52.385128000000002
201.53,CENTRAL MEDICAL CENTRE,-1.49837,52.425013
255.89000000000001,PARK HOUSE,-1.491047,52.405814999999997
670.78000000000009,COPSEWOOD MEDICAL CENTRE,-1.465436,52.406134000000002
305.25999999999999,GOVIND HEALTH CENTRE,-1.5327839999999999,52.400277000000003
420.38,STOKE ALDERMOOR MED CTRE,-1.475786,52.397342999999999
63.880000000000003,THE ANCHOR CENTRE,-1.5066349999999999,52.412353000000003
236.57999999999998,TORCROSS MEDICAL CENTRE,-1.4699059999999999,52.419530999999999
189.13999999999999,ARDEN HEALTHCARE CENTRE,-1.508005,52.413401
430.76999999999998,COLWALL SURGERY,-2.359016,52.081389999999999
716.40000000000009,BELMONT MEDICAL CENTRE,-2.7394759999999998,52.041288000000002
343.29000000000002,CRADLEY SURGERY,-2.4021189999999999,52.118284000000003
581.93000000000006,LEDBURY MARKET SURGERY,-2.4257460000000002,52.036302999999997
1982.01,RED ROOFS SURGERY,-1.4674579999999999,52.518994999999997
1710.3400000000001,DORDON & POLESWORTH GROUP PRACTICE,-1.6141589999999999,52.604024000000003
1039.9000000000001,SPRING HILL MEDICAL CENTRE,-1.5853550000000001,52.510359000000001
893.30999999999995,MANOR COURT SURGERY,-1.477708,52.526988000000003
1798.9699999999998,THE GRANGE MEDICAL CENTRE,-1.458215,52.526837
285.61000000000001,STOCKINGFORD MEDICAL CENTRE,-1.4929049999999999,52.520589999999999
362.76000000000005,SATIS HOUSE,-1.7474590000000001,52.517522999999997
1428.96,ELGAR HOUSE,-1.942364,52.308387000000003
670.03999999999996,CORNHILL SURGERY,-2.0231210000000002,52.392366000000003
1698.8899999999999,DAVENAL HOUSE SURGERY,-2.0554350000000001,52.338966999999997
524.26999999999998,BARNT GREEN SURGERY,-1.991028,52.359990000000003
951.17999999999995,THE BRIDGE SURGERY,-1.946321,52.293557999999997
749.80999999999995,THE GLEBELAND SURGERY,-2.1171720000000001,52.390371999999999
934.95000000000005,BRIDGE HOUSE MEDICAL CENTRE,-1.7097880000000001,52.190536000000002
1199.6799999999998,SHIPSTON MEDICAL CENTRE,-1.623302,52.067777
771.21000000000004,CUBBINGTON RD SURGERY,-1.5185230000000001,52.305892999999998
1480.8299999999999,HASTINGS HOUSE SURGERY,-1.599866,52.192988999999997
766.15999999999997,SHERBOURNE MEDICAL CENTRE,-1.532618,52.29289
781.26999999999998,ALCESTER HEALTH CENTRE,-1.8613820000000001,52.218546000000003
1530.1899999999998,RIVERSIDE SURGERY,-1.9478819999999999,52.086635999999999
1243.5899999999999,ELBURY MOOR MEDICAL CENTRE,-2.1935929999999999,52.205930000000002
1065.22,SALTERS MEDICAL PRACTICE,-2.1534930000000001,52.266877000000001
1201.8599999999997,TENBURY SURGERY,-2.5938720000000002,52.312745
1512.23,ABBOTTSWOOD MEDICAL CENTRE,-2.0765720000000001,52.106628999999998
1577.2600000000002,MERSTOW GREEN MEDICAL PRACTICE,-1.9510149999999999,52.091042999999999
836.7399999999999,ALBANY HOUSE SURGERY,-2.2271969999999999,52.200327999999999
1347.3200000000002,ABBEY MEDICAL PRACTICE,-1.9510149999999999,52.091042999999999
591.76999999999998,DEMONTFORT MEDICAL CENTRE,-1.938869,52.092260000000003
849.47000000000003,THE WATERFRONT SURGERY,-2.1178509999999999,52.481769999999997
3964.6000000000004,LION HEALTH,-2.1565020000000001,52.460768999999999
848.1099999999999,THE SUMMERHILL SURGERY,-2.1716150000000001,52.496513999999998
781.85000000000014,COSELEY MEDICAL CENTRE,-2.0863420000000001,52.542642000000001
452.41999999999996,QUARRY BANK MEDICAL CENTRE,-2.1024020000000001,52.471845000000002
1146.25,HALESOWEN MEDICAL PRACTICE,-2.0591370000000002,52.444056000000003
987.25,THORNS ROAD SURGERY,-2.1093449999999998,52.472042000000002
705.92999999999995,HIGH OAK SURGERY,-2.1311300000000002,52.500706999999998
798.87,BELLEVUE MEDICAL CENTRE,-1.900852,52.465392999999999
445.38,THE SLIEVE SURGERY,-1.927168,52.520007999999997
372.81999999999999,KIRPAL MEDICAL PRACTICE,-1.9349449999999999,52.503093999999997
652.16000000000008,HEATHFIELD FAMILY CENTRE,-1.910086,52.506340999999999
206.03999999999999,HALCYON MEDICAL,-1.8951210000000001,52.479889
1485.6099999999999,HORSELEY HEATH SURGERY,-2.1161819999999998,52.527785000000002
1237.26,OAKESWELL HEALTH CENTRE,-2.013776,52.554200000000002
259.25,OLD HILL MEDICAL CENTRE,-2.0654789999999998,52.474296000000002
1705.6299999999999,OLDBURY HEALTH CENTRE,-2.0141279999999999,52.503722000000003
644.96999999999991,DR PAL P & PARTNER,-1.936941,52.545721999999998
505.28000000000009,JUBILEE HEALTH CENTRE,-2.0196299999999998,52.551654999999997
776.7299999999999,CHURCH VIEW SURGERY,-2.0665550000000001,52.475059000000002
519.01999999999998,HAWES LANE SURGERY,-2.0495100000000002,52.486317
1584.5900000000001,ST PAUL'S MEDICAL PRACTICE,-1.98854,52.500782000000001
575.91999999999996,HADEN VALE SURGERY,-2.0733329999999999,52.466346999999999
279.04999999999995,WEST BROM P'SHIPS FOR HEALTH,-2.0006050000000002,52.517890999999999
305.47999999999996,LODGE ROAD SURGERY,-1.9843120000000001,52.49982
652.90999999999997,THE SPIRES HEALTH CENTRE,-2.023892,52.550556999999998
1111.03,HILL TOP MEDICAL CENTRE,-1.998175,52.478487999999999
1007.4399999999999,SINA HEALTH CENTRE,-2.047733,52.618205000000003
416.5,PARKSIDE MEDICAL PRACTICE,-1.939238,52.648704000000002
1745.27,NORTHGATE MEDICAL CENTRE,-1.9211990000000001,52.602513000000002
2009.5,RUSHALL MEDICAL CENTRE,-1.9597260000000001,52.608004999999999
574.97000000000003,SYCAMORE HOUSE MEDICAL CENTRE,-1.9683189999999999,52.576931999999999
292.59999999999997,DR NAMBISAN SURGERY,-1.9685919999999999,52.627876999999998
652.83000000000004,COLLINGWOOD FAMILY PRACTICE,-1.903405,52.556669999999997
718.82999999999993,BLOXWICH MEDICAL PRACTICE,-2.0007990000000002,52.613174000000001
725.09000000000003,FORRESTER STREET MEDICAL CENTRE,-1.9953810000000001,52.584972999999998
437.84999999999997,PALFREY HEALTH CENTRE,-1.9913540000000001,52.575093000000003
203.58000000000001,LOWER FARM HEALTH CENTRE,-1.998081,52.627980000000001
437.36000000000001,HOLLAND PARK SURGERY,-1.9348909999999999,52.649735
148.84999999999999,ROOD END MEDICAL PRACTICE,-1.9996910000000001,52.494093999999997
313.08000000000004,WALSALL WOOD HEALTH CENTRE,-1.9277550000000001,52.629621
654.97000000000003,PILLAI,-2.0007990000000002,52.613174000000001
2.7400000000000002,SANDWELL (SWBCCG) MALLING HEALTH OOH,-2.0277500000000002,52.527791999999998
547.71000000000004,THE KEYS FAMILY PRACTICE,-2.0592090000000001,52.584505999999998
340.29000000000002,PRIMROSE LANE PRACTICE,-2.1008110000000002,52.612698999999999
1419.1599999999999,CASTLECROFT MEDICAL PRACTICE,-2.1898080000000002,52.578769999999999
780.55999999999995,KEATS GROVE SURGERY,-2.0995460000000001,52.614561000000002
191.58999999999997,NEW ROAD MEDICAL CENTRE,-1.939238,52.648704000000002
416.87,PROBERT ROAD SURGERY,-2.1333920000000002,52.617989000000001
173.44,MOSELEY MEDICAL CENTRE,-1.889786,52.446458999999997
1106.73,GRANTON MEDICAL CENTRE,-1.9404399999999999,52.415579000000001
1415.5500000000002,CHURCH ROAD SURGERY,-1.7807599999999999,52.458866999999998
941.03000000000009,WARD END MEDICAL CENTRE,-1.826484,52.493158999999999
1088.75,WYCHALL LANE SURGERY,-1.9355659999999999,52.409967000000002
838.32999999999993,HOLLYMOOR MEDICAL CENTRE,-1.9988239999999999,52.403979
1093.78,COFTON MEDICAL CENTRE,-1.966804,52.392744999999998
303.88,FIRS SURGERY,-1.801504,52.506307999999997
285.96000000000004,SUTTON ROAD SURGERY,-1.828592,52.534308000000003
472.00999999999999,AL-SHAFA MEDICAL CENTRE,-1.891581,52.506253000000001
307.52999999999997,WEST HEATH PRIMARY C CTR,-1.9536450000000001,52.398890000000002
338.83000000000004,ALPHA MEDICAL PRACTICE,-1.8560909999999999,52.490749000000001
