total_cost,name,longitude,latitude
3028.580000000001,MARKET HARBOROUGH MED.CTR,-0.924843,52.477084
408.73,PORTLAND ROAD PRACTICE,-0.208019,51.507366
129.37,THE STROUDLEY WLK HTH CTR,-0.017533,51.527214
542.46,ST JOHN'S MEDICAL PRACTICE,0.195249,51.285009
714.9,DERRY DOWNS SURGERY,0.116651,51.385174
614.9599999999998,DANES CAMP MEDICAL CENTRE,-0.904374,52.205152
877.9699999999998,CULVERHAY SURGERY,-2.348649,51.638921
963.6400000000001,SPRINGFIELDS MEDICAL CENTRE,-2.597522,53.389256
546.96,HALLIWELL SURGERY 1,-2.431738,53.588322
230.48,FITZMAURICE (KEW),-0.283117,51.475875
3924.37,THE MEDICAL GROUP,-1.628911,54.748296
386.93,KINGS HEAD MEDICAL PRACTICE,-0.011448,51.635688
335.0200000000001,THE GLENDALE SURGERY,-2.01842,55.546525
1248.1699999999996,THORNE MOOR MEDICAL PRACTICE,-0.966348,53.613648
1620.73,ST.PETER'S MEDICAL CENTRE,-0.135237,50.831002
595.0400000000002,YALDING,0.429804,51.221188
348.2,BIRDHURST MEDICAL PRACTICE,-0.092613,51.365279
1236.9799999999998,FORESTSIDE MEDICAL PRACTICE,-1.416173,50.851823
1191.6899999999996,GLASTONBURY SURGERY,-2.721853,51.148462
1399.47,MEDINA HEALTHCARE,-1.298686,50.697239
1145.19,GREENWAY COMMUNITY PRACTICE,-2.611274,51.499595
1806.1600000000005,HIGHBRIDGE MEDICAL CENTRE,-2.979117,51.227372
1267.8000000000004,CANTILUPE SURGERY,-2.712261,52.055418
872.8200000000002,DRS SHAH & TALPUR,-2.194635,52.974032
1610.96,WHALLEY MEDICAL CENTRE,-2.406348,53.819793
1129.1900000000005,PIKES LANE 1,-2.446348,53.572728
4.95,BARTON MOSS SECURE CHILDREN'S HOME,-2.39687,53.468834
775.54,SEASCALE HEALTH CENTRE,-3.479998,54.396756
658.29,RIPLEY MEDICAL CENTRE,-1.405723,53.04704
426.39,DENABY MEDICAL PRACTICE,-1.245792,53.490666
585.42,UPTON ROAD SURGERY,-0.401058,51.656689
1616.8300000000004,THE HOLLIES,0.610574,51.555461
296.15,THE LEIGH SURGERY,0.656153,51.555504
771.4299999999998,THE DOWNLAND PRACTICE,-1.312402,51.463442
759.7800000000002,EGERTON/DUNSCAR HEALTH CENTRE,-2.426383,53.617589
2.6,CARE UK COVENTRY OOH,-1.5080049999999998,52.413401
8.29,COASTAL HEALTH SOUTH,1.715177,52.478072
6.78,DONCASTER URGENT CARE & OUT OF HOURS,-1.109062,53.530806
783.9100000000003,FARROW MEDICAL CENTRE,-1.74312,53.802511
1281.3300000000004,BRAMLEY VILLAGE HEALTH & WELLBEING CTR,-1.623032,53.80781999999999
1259.9600000000005,CUFFLEY AND GOFFS OAK MEDICAL PRACTICE,-0.113106,51.708171
4.38,GP SERVICES-CRAWLEY HUB,-0.175734,51.240416
8.71,MERTON REHAB BEDS,-0.224115,51.437407
1313.8500000000004,CAMPINGLAND SURGERY,0.690978,52.645997
1709.38,LEIGHTON ROAD SURGERY,-0.66795,51.915779
1049.13,WILLOW TREE FAMILY DOCTORS,-0.265224,51.589337
407.68000000000006,MAIDSTONE RD RAINHAM SURGERY,0.600379,51.36233
324.61000000000007,BANK HOUSE SURGERY,0.069949,51.359218
739.6299999999997,YORK MEDICAL PRACTICE,-0.325697,51.449369
687.1199999999999,CARRINGTON HOUSE SURGERY,-0.749217,51.632299
901.66,HOLLYOAKS MEDICAL CENTRE,-1.869052,52.377979
426.52,GARSTON FAMILY HEALTH CENTRE,-2.89683,53.353909
873.7999999999998,COMMONFIELD RD SURGERY,-3.086369,53.370187
165.79999999999995,WERNETH MEDICAL PRACTICE,-2.126938,53.53497
204.72000000000003,DR VICTORIA MUIR'S PRACTICE,-0.151358,51.490651
539.0999999999999,THE FAMILY PRACTICE,-3.229282,54.116755
458.13000000000005,COWGILL SURGERY,-1.814543,53.781952
532.54,THE GLENSIDE COUNTRY PRACTICE,-0.537958,52.75451
378.52,NORTH AVENUE SURGERY,0.735187,51.546618
3.38,MEDICUS HEALTH PARTNERS- BUSH HILL PARK,-0.066545,51.63953
936.0199999999996,HAWTHORNS SURGERY,-0.175174,51.241163
713.25,TRINITY MEDICAL CENTRE,-0.158437,51.437554
2338.310000000001,HOMEWELL.CURLEW PRACTICE,-0.978019,50.851067
966.7600000000001,SUNLIGHT GROUP PRACTICE,-3.00005,53.363076
559.48,BLYTH ROAD MEDICAL CENTRE,-1.20365,53.422231
993.5,HARBOUR MEDICAL PRACTICE,0.324489,50.797353
2073.01,THE HAYMARKET HEALTH CTR,-2.211781,53.060343
494.02,HEATHERLANDS MED CTR,-3.089543,53.381475
859.0500000000003,CATHEDRAL MEDICAL CENTRE,0.275488,52.413145
2.95,NDUC NEWCASTLE GATESHEAD OOH,-1.58819,55.01931999999999
10.14,EXTENDED ACCESS PRIMARY CARE HUB,-0.079465,51.533775
368.99,THE GAMSTON MEDICAL CTR.,-1.100495,52.924252
0.69,ERDINGTON GP HEALTH & WELLBEING WIC,-1.840871,52.522486
0.23,CRISIS RESPONSE TEAM,-2.186902,53.52264
17.32,CENTRAL DURHAM GP EXT'D ACCESS SERVICE,-1.56716,54.7787
2812.59,AUCKLAND MEDICAL GROUP,-1.678996,54.648085
4201.380000000001,HAXBY GROUP PRACTICE,-1.081866,54.019329
94.23,VERITAS HEALTH CENTRE,-1.481026,53.354257
1357.3100000000004,THE NEVELLS ROAD SURGERY,-0.22942,51.980882
233.46000000000004,COLLINGWOOD ROAD SURGERY,0.638271,51.802938
1268.4200000000005,STOCK HILL SURGERY,0.031768,51.312089
455.0100000000001,CLAREMONT MEDICAL CENTRE,-0.306132,51.390808
1143.25,WATERFRONT AND SOLENT SURGERY,-1.403379,50.870013
980.13,MARTINS OAK SURGERY,0.483675,50.91716
410.02000000000015,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
1151.7399999999998,KNOLL MEDICAL PRACTICE,0.101068,51.375411
232.77,CORDWALLIS ROAD SURGERY,-0.7240259999999998,51.528097
478.06,ST. MARY'S SURGERY,-2.479869,51.326082
64.06,THE SUMMITT PRACTICE,0.04536,51.539588
2.14,SELDOC HEALTHCARE,-0.283378,51.412517
238.24,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287
226.84,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
469.31,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
728.54,DR NAVIN KUMAR,0.70187,51.544989
267.93,RUSTON STREET CLINIC,-0.027306,51.536264
581.97,HAMPTON HILL MEDICAL CENTRE,-0.354892,51.427508
2.66,ST PETER'S URGENT TREATMENT CENTRE,-0.52706,51.377832
595.29,THE OAKLAND MEDICAL CENTRE,-0.45129300000000006,51.546055
295.87,ABERFELDY PRACTICE,-0.004927,51.514483
622.6500000000002,BROCKBANK (PARK ROAD),-0.334596,51.423912
399.11,HOLLINSWOOD SURGERY,-2.437453,52.673936
304.62,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868
1137.91,ST JOHN'S MEDICAL CENTRE,-1.932532,52.626307
2171.23,THE CORNERSTONE PRACTICE,-2.4524,53.739201
181.90000000000003,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
356.62000000000006,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
5.07,PCEC,-2.227711,53.462436
317.6,CASTLETOWN MEDICAL CENTRE,-1.450848,54.913341
331.24999999999994,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
793.9000000000003,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
290.81000000000006,CLIFTON HAMPDEN SURGERY,-1.211451,51.658625
1872.47,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
562.2400000000001,FRITHWOOD SURGERY,-2.162379,51.729707
833.87,THE ISLAND SURGERY,0.591014,51.520226
1246.5700000000004,GATEWAY PRIMARY CARE,-1.352431,53.429997
180.74,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
1048.51,STONELEIGH SURGERY,-2.770704,54.227277
413.81,BROWNEY HOUSE SURGERY,-1.670679,54.800313
791.2299999999998,HONLEY SURGERY,-1.791936,53.602386
915.25,GOSBERTON MEDICAL CENTRE,-0.159263,52.869915
463.47,MAPESBURY MEDICAL GROUP,-0.209473,51.551496
518.62,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
2483.13,HIGH GLADES MEDICAL CENTRE,0.551301,50.878354
1131.24,CHERRYMEAD SURGERY,-0.700228,51.608271
2018.28,HORFIELD HC,-2.576275,51.489998
654.0800000000002,WHITE HOUSE SURGERY,-1.705957,51.983554
1001.25,CHURCH STRETTON MEDICAL CENTRE,-2.806169,52.537286
604.4100000000002,WARWICK ROAD SURGERY,-2.928541,54.893858
1541.8700000000006,WOODVILLE SURGERY,-1.5365030000000002,52.770685
435.18000000000006,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
1369.8299999999995,BRANKSOMEWOOD H/CARE CTR,-0.8448069999999998,51.281888
434.9700000000001,WOODSIDE MEDICAL PRACTICE,-2.466175,52.637949
1441.5300000000002,BODEY MEDICAL CENTRE,-2.214798,53.440636
3.0900000000000003,NORTH LINCOLNSHIRE OOH,-0.667599,53.587582
3.37,EPUT COMMUNITY CARDIOLOGY,0.12393,51.704295
20.47,SOUTH YORK HEART FAILURE NURSES,-1.082907,53.951837
1.69,EXTENDED HOURS SERVICE-ONE LIFE,-1.214164,54.682342
626.33,CRAMLINGTON MEDICAL GROUP,-1.591516,55.084481
1897.37,KINGSTON MEDICAL GROUP,-0.349365,53.756137
301.26,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
737.59,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
328.43,CHICHELE ROAD SURGERY,-0.216241,51.55483
338.4600000000001,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.5292
443.96,STEWKLEY ROAD SURGERY,-0.71666,51.898041
1575.2500000000007,NEW COURT SURGERY,-2.958059,51.345794
2372.56,COLERIDGE MEDICAL CENTRE,-3.2835660000000004,50.751704
1158.16,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
747.2700000000002,SHEET STREET SURGERY,-0.605507,51.479648
1128.5500000000004,HEDENA HEALTH,-1.204547,51.76203
391.53,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
2108.0199999999995,PEELHOUSE MEDICAL PLAZA,-2.72256,53.372135
982.9600000000003,LANE ENDS SURGERY,-2.727014,53.770173
810.66,WHITTAKER LANE MED CENTRE,-2.268645,53.528488
2.2,NMP CASTLE POINT AND ROCHFORD CCG,0.702782,51.583955
2037.26,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
813.3200000000002,APOLLO COURT MEDICAL CENTRE,-1.524816,53.542364
630.2399999999999,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
1421.0800000000006,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
514.6500000000001,MONTPELIER SURGERY,-0.149079,50.827148
691.77,SELLINDGE SURGERY,1.002785,51.103536
1730.9799999999998,HARBOUR VIEW HEALTHCARE,-0.27437,50.833817
1552.7700000000007,WILSON PRACTICE,-0.966958,51.153736
1163.5800000000004,KINGSTEIGNTON MEDICAL PRACTICE,-3.597395,50.54898
2057.16,STIRCHLEY MEDICAL PRACTICE,-2.433777,52.655188
578.49,RED LION SURGERY,-2.030614,52.693241
629.3200000000002,HAZELDENE MEDICAL CENTRE,-0.275394,51.547592
501.81000000000006,CLOISTER ROAD SURGERY,-0.265589,51.521352
1236.3300000000004,MANOR PARK MEDICAL CENTRE,0.24261,50.819107
1221.36,LILLIPUT SURGERY,-1.954229,50.711523
1633.32,PENRYN SURGERY,-5.10336,50.167504
1096.4800000000002,CROWN MEDICAL CENTRE,-3.080969,51.029111
795.7699999999999,GREASBY GROUP PRACTICE,-3.121417,53.377628
567.6500000000002,ROSEWORTH SURGERY,-1.61867,55.001366
4754.07,GREENGATES MEDICAL GROUP,-0.418494,53.844343
1542.4499999999994,LINCOLN HOUSE SURGERY,-0.469093,51.737355
393.83,DR DEVARAJA VC PRACTICE,0.44359,51.520015
442.92,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
219.00000000000009,ARCHWAY SURGERY,-0.532167,51.72275
1049.25,RYE MEDICAL CENTRE,0.730363,50.961944
260.01000000000005,VASSALL MEDICAL CENTRE,-0.10851199999999998,51.477558
1029.12,FARMHOUSE SURGERY,-1.7595,50.736437
3465.4500000000007,WESTONGROVE PARTNERSHIP,-0.74378,51.76588
889.0399999999998,MILBORNE PORT SURGERY,-2.471962,50.967502
483.2799999999999,PARADISE MEDICAL CENTRE,-1.494835,52.426778
512.09,WOODBANK SURGERY,-2.308802,53.60507
408.87,HIGHFIELD HEALTH,-1.395746,50.932777
1117.99,IBSTOCK HOUSE SURGERY,-1.401818,52.684869
1903.44,BARNBY GATE SURGERY,-0.8049699999999999,53.074931
1166.62,PRIORY FIELDS SURGERY,-0.179856,52.332272
582.88,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
7.15,COMMUNITY CARDIOLOGY SERVICE,0.15356,51.455555
18.42,INTERMEDIATE CARE-GP SERVICE,-2.130253,53.548188
47.95,BASSETLAW HEALTH PARTNERSHIP,-0.950634,53.325451
552.3,DR RAOLU'S PRACTICE,-1.204348,53.423549
1147.97,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
1644.47,OXTED HEALTH CENTRE,9.9e-05,51.257686
1195.37,THE WRYTHE GREEN SURGERY,-0.171312,51.371749
1526.5000000000007,TOPSHAM SURGERY,-3.462097,50.683825
846.6500000000002,BAMPTON SURGERY,-1.55034,51.729032
2796.72,PETROC GROUP PRACTICE,-4.943163,50.430739
1834.46,EAST QUAY MEDICAL CENTRE,-3.000471,51.135669
396.58,EASTMEAD AVENUE SURGERY,-0.36274,51.531443
188.99,KINCORA DOCTORS SURGERY,-0.412216,51.511666
332.49,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
1220.8099999999995,TUTBURY HEALTH CENTRE,-1.686361,52.858454
800.6699999999998,MEREPARK MEDICAL CENTRE,-2.300747,53.093285
301.54,DR SP TALPAHEWA,-0.260303,51.616115
507.9,BRANDON MEDICAL PRACTICE,0.6233,52.448489
7.46,PUBLIC HEALTH SERVICES,0.020377,51.403879
1206.19,THE SURGERY CLIFTON ROAD,-1.737497,53.013356
782.1900000000002,ORCHARD SURGERY MELBOURN,0.020092,52.080651
1554.1700000000005,HIGH STREET SURGERY,1.756043,52.482123
1564.26,KING GEORGE SURGERY,-0.206096,51.907416
679.96,ST.PETERS SURGERY,-1.372792,50.897829
864.1200000000001,LEVENSHULME MEDICAL PRACTICE,-2.188524,53.446352
1502.59,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
3111.62,THORNABY & BARWICK MEDICAL GROUP,-1.292128,54.538149
849.43,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
3575.8999999999987,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
1207.2,MERRIDALE MEDICAL CENTRE (RP TEW),-1.160752,52.620146
432.59,OVER SURGERY,0.012018,52.314809
1209.51,DR TUN & PARTNERS,-2.583571,53.532102
0.29,HILLINGDON UCC,-0.461175,51.526077
378.56,SOUTHOWRAM SURGERY,-1.831696,53.712293
1137.42,THE STANMORE MEDICAL CENTRE,-0.304021,51.60154
303.00999999999993,TOTTENHAM HEALTH CENTRE,-0.068474,51.604755
273.75,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
723.1900000000002,GRAND DRIVE SURGERY,-0.228811,51.402155
289.64,SOMERSET BRIDGE MEDICAL CENTRE,-2.995883,51.115105
1731.22,CORNISHWAY GROUP PRACTICE,-2.265017,53.379925
1369.13,BRADSHAW MEDICAL CENTRE,-2.688594,53.537889
247.96,SAVILE TOWN MEDICAL CTR.,-1.625804,53.68222900000001
643.9099999999999,THE ORCHARD SURGERY,-0.324352,50.828062
302.73,THE DANBY PRACTICE,-0.907874,54.468317
613.89,THE LAWSON PRACTICE,-0.079465,51.533775
356.86,FRANCIS ROAD MEDICAL CENTRE,-0.003831,51.561975
290.24,UNIVERSITY MEDICAL CENTRE,1.062127,51.296198
658.25,ST STEPHENS HOUSE SURGERY,-0.305726,51.31772
699.1999999999998,PARK VIEW HEALTH PARTNERSHIP,-0.137252,50.961825
1093.34,BYFIELD MEDICAL CENTRE,-1.242893,52.174071
479.0900000000001,SOHO ROAD PRIMARY CARE CENTRE,-1.934945,52.503094
890.33,LACHE HEALTH CENTRE,-2.914326,53.173615
237.59,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624601
367.4,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
5.23,DONCASTER SOUTH ADULT CMHT,-1.146558,53.497488
1215.2800000000002,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
258.07,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
1396.84,THE BORDER PRACTICE,-0.740565,51.240995
1279.84,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
1133.0499999999995,RIVERSIDE SURGERY,-3.006197,53.372004
1479.22,HT PRACTICE,-2.110496,53.478305
28.93,MEDICUS HEALTH PARTNERS-CURZON AVENUE,-0.036518,51.645435
145.6,CARDIAC SERVICE STOKE AND NORTH,-2.109085,52.810605
385.86,UPWELL STREET SURGERY,-1.434724,53.406424
1017.92,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
844.4500000000002,BEECHWOOD SURGERY,0.292731,51.608567
485.27000000000015,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
1556.39,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
1534.0500000000004,ST.LAWRENCE SURGERY,-0.390026,50.823979
1593.7600000000007,ESPLANADE SURGERY,-1.158697,50.731943
504.03,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
2052.6600000000008,MAYFIELD SURGERY,-2.13456,52.982709
718.59,BRIDGE MEDICAL,-1.506726,55.038077
8.15,BCHC MEDICINES MANAGEMENT,-1.9537779999999998,52.398207
821.76,TASBURGH LODGE SURGERY,-0.21375,53.151242
1156.0999999999995,SOTHALL & BEIGHTON HEALTH CENTRES,-1.340221,53.337895
901.9100000000003,THE MEADS SURGERY,0.091624,50.969686
234.15000000000003,RAGSTONE ROAD SURGERY,-0.601832,51.503747
908.14,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
848.2699999999999,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
1566.7399999999998,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
179.21,DR. B. K. PRASHARA,-2.114816,52.456326
1106.39,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
1977.51,PENNINE MEDICAL CENTRE,-2.040966,53.515337
0.41,MOLESEY COMMUNITY HOSPITAL,-0.372542,51.397531
2547.34,ALNWICK MEDICAL GROUP,-1.6967470000000002,55.410086
3517.97,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
1384.6600000000005,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
0.58,MID CLUSTER IAGPS,-1.9731169999999998,50.721987
8.24,SJUH GPS IN A+E,-1.520359,53.806869
786.0400000000003,FIELDHEAD SURGERY,-1.854229,53.641358
1462.32,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
478.5400000000001,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
1673.48,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
1529.45,KINGSWOOD HEALTH CENTRE,-2.499974,51.462895
1216.79,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
702.3400000000001,MELROSE SURGERY,-0.9598620000000002,51.451692
1389.46,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
1195.4999999999998,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
670.4,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
657.68,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.39615799999999
782.21,THE SELE MEDICAL PRACTICE,-2.095702,54.970372
1321.46,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864903
3753.23,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
1867.82,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383
178.75,THE KILLINGHOLME SURGERY,-0.260335,53.62990799999999
858.0000000000001,COMBERTON SURGERY,0.018614,52.189811
848.88,SHEPHALL HEALTH CENTRE,-0.167642,51.890799
249.90999999999997,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
318.02,MILTON REGIS SURGERY,0.7321839999999998,51.349193
412.86,BURBAGE SURGERY,-1.669545,51.348496
644.8499999999998,THE CREST FAMILY PRACTICE,-2.596274,51.428746
166.43,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
448.99,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
289.0100000000001,FACCINI HOUSE SURGERY,-0.189379,51.389682
506.82,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
1690.06,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561215
1078.6599999999996,THE UPPINGHAM SURGERY,-0.723557,52.594972
729.7,THE THORPE BAY SURGERY,0.757986,51.534599
936.91,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
1735.04,WHADDON MEDICAL CENTRE,-0.7662759999999998,52.000308
315.68999999999994,BONEY HAY SURGERY,-1.926768,52.690328
118.57999999999996,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
639.7099999999998,THE SURGERY,-2.605295,53.024859
1027.3,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
256.26,CLOVER CITY PRACTICE,-1.46659,53.38187
863.22,ASPATRIA MEDICAL GROUP,-3.337992,54.762123
726.5499999999998,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
287.8900000000001,FAMILY DOCTORS,-1.440964,53.798248
401.43,NORTH FULHAM SURGERY,-0.199224,51.486415
43.37,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
1258.89,WHEATFIELD SURGERY,-0.495144,51.904445
514.05,LONG CATLIS ROAD SURGERY,0.595579,51.348325
505.58,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
795.06,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
2333.77,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
1309.69,LEEK HEALTH CENTRE,-2.019347,53.105691
749.42,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
367.44,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
3466.400000000001,HOLT MEDICAL PRACTICE,1.116042,52.914476
550.97,UXENDON CRESCENT SURGERY,-0.292809,51.572063
233.76,STERNDALE SURGERY,-0.221441,51.498326
834.4499999999998,WESTERHAM PRACTICE,0.070437,51.266465
1114.37,STEYNING HEALTH CENTRE,-0.329972,50.890666
656.1000000000001,YOXALL,-1.7931740000000003,52.767984
268.43,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
1636.3400000000006,WITTON MEDICAL CENTRE,-2.507553,53.740232
329.74,WALMERSLEY ROAD MEDICAL PRACTICE,-2.289525,53.599849
378.0300000000001,BEVAN HEALTHCARE CIC,-1.753352,53.795581
19.34,MERSEYCARE NHS TRUST,-2.826417,53.424035
1569.84,THE COUNTY PRACTICE,-1.069884,52.70073000000001
1665.15,ORCHARD SURGERY,0.944176,52.678309
1182.45,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
1200.0400000000004,WHITLEY HOUSE SURGERY,0.455723,51.726539
381.29,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
3098.36,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
849.81,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
1361.8100000000004,TUDOR LODGE SURGERY,-2.975378,51.332396
877.9000000000002,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
1178.1299999999997,HALL GREEN SURGERY,-2.741349,53.540745
218.79,LATIMER HEALTH CENTRE,-0.049503,51.54659
1089.31,WHITCHURCH SURGERY,-1.340372,51.230256
434.39,DR NEWMAN,-1.975441,50.719722
285.30000000000007,THE WHITSWOOD PRACTICE,-2.253502,53.455769
1449.2199999999998,BEESTON VILLAGE SURGERY,-1.569152,53.772415
359.45,BLURTON MEDICAL CENTRE,-2.156565,52.972002
2.05,HASTINGS AND ROTHER OOH,0.891514,51.129106
1007.8,BEWICK ROAD SURGERY,-1.601653,54.956398
1075.28,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
1171.2200000000005,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
1091.2099999999996,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
0.92,HAVEN COURT,-1.428468,54.971208
1134.9600000000005,BENTHAM ROAD HEALTH CENTRE,-2.50627,53.73058399999999
1604.63,DENMARK STREET SURGERY,-1.552252,54.538825
1089.66,PALLION FAMILY PRACTICE,-1.414195,54.908604
547.79,UEA MEDICAL CENTRE,1.241391,52.622369
208.12,THE STREATFIELD MEDICAL CENTRE,-0.30083,51.595343
274.27,THE CHELSEA PRACTICE,-0.166915,51.486814
961.69,RYDAL,0.020102,51.608432
1107.8000000000004,GROSVENOR & ST JAMES MEDICAL CENTRE,0.264349,51.137424
218.35,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
1205.26,NEW OTTERSHAW SURGERY,-0.526005,51.361938
1286.1999999999996,RIDGEWAY VIEW FAMILY PRACTICE,-1.7915709999999998,51.524175
1084.7599999999998,THE HALL PRACTICE,-0.561016,51.606986
306.3300000000001,HARTLAND SURGERY,-4.482549,50.992721
1698.5900000000006,RED BANK GROUP PRACTICE,-2.323706,53.560143
806.38,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
376.62000000000006,DR WICKREMESINGHE SSG,-0.123521,51.469491
3.38,HAROLD WOOD WIC,0.225699,51.593184
5.07,LEARNING DISABILITIES SERVICE,-1.904396,52.412409
1057.57,BEECH HOUSE SURGERY,-1.465892,54.010836
2136.0,MANOR PARK SURGERY,-1.628914,53.814076
1966.29,PARKSIDE SURGERY,-1.391868,53.097732
885.2499999999997,BURWELL SURGERY,0.331841,52.273327
463.5100000000001,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
1214.7599999999998,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
406.36000000000007,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.52388199999999
599.11,WALTON SURGERY,1.335453,51.973564
527.6200000000001,PARKGATE SURGERY,-1.548606,54.523273
211.18,POLLARD ROW SURGERY,-0.064328,51.528266
36.62000000000001,RUSHCLIFFE URGENT CARE SERVICE,-1.100495,52.924252
408.08,ULVERSTON COMMUNITY HEALTH CENTRE,-3.097833,54.198882
1666.6699999999996,BISHOPS WALTHAM SURGERY,-1.212149,50.95528
1376.0499999999995,LOCKWOOD GP SURGERY,-2.989833,53.850947
411.5900000000001,THE ENTERPRISE PRACTICE,-0.320613,51.601113
741.7600000000001,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
347.4600000000001,CHAUCER SURGERY,-1.45237,52.515151
738.6,THE ENDEAVOUR PRACTICE,-1.235397,54.575047
264.3,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
1201.65,FOWEY RIVER PRACTICE,-4.635394,50.337915
1389.35,HOLTS HEALTH CENTRE,-2.406966,51.931555
1203.7800000000002,CUMBERLAND HOUSE,-2.145844,52.901549
380.67,DR A GUPTA BENIM MEDICAL CENTRE,-2.947804,53.419395
1949.28,RIVERSIDE MEDICAL CENTRE,-2.672299,53.748112
