total_cost,name,longitude,latitude
1651.6799999999996,HOYLAND MEDICAL PRACTICE,-1.43772,53.499821
288.9100000000001,ORCHARD SURGERY,-0.025581,51.94678
340.3,DR CANISIUS & DR HASAN  PARKVIEW CFH&W,-0.23522,51.510845
303.42,THE FORELAND MEDICAL CENTRE,-0.212702,51.512519
160.15,INTRAHEALTH PLATT BRIDGE,-2.595925,53.522279
2.05,SPRINGFIELD SUB ACUTE REHAB UNIT,-2.508788,53.75225
0.51,NDUC NORTH TYNESIDE OOH,-1.58819,55.01931999999999
5.78,LEW GP EXTENDED ACCESS SERVICE,-0.017051,51.454329
1294.0400000000004,DR J GREIG & PARTNERS,-2.019587,53.106725
471.06,BOUSFIELD - ROBERTS,-2.977575,53.43154200000001
1350.58,PETERLOO MEDICAL CENTRE,-2.20616,53.54676
7.16,CORNWALL 111 OOH,-5.097984,50.265937
191.94000000000003,CITY HEALTH CENTRE,-2.242815,53.482927
116.6,BTH NHS FOUNDATION TRUST,-1.7946970000000002,53.80598
10.54,PORTSMOUTH PRIMARY CARE ALLIANCE LTD,-1.066411,50.843084
9.74,HADRIAN PRIMARY CARE ALLIANCE,-2.012702,54.973862
296.7800000000001,DR GI JONES' PRACTICE,-1.471058,53.166526
311.43,THE INGHAM SURGERY,-0.57717,53.33694499999999
2292.0399999999995,WOOLPIT HEALTH CENTRE,0.8927629999999998,52.223517
1516.88,AVELEY MEDICAL CENTRE,0.257909,51.498485
603.1900000000002,DEVON ROAD SURGERY,0.24317199999999997,51.403711
417.33,PUDDLETOWN SURGERY,-2.341943,50.746236
730.0199999999999,HOLLOW WAY MEDICAL CENTRE,-1.207422,51.736247
270.41,KINGSBURY ROAD MEDICAL CENTRE,-1.838716,52.515318
1959.3299999999995,LINKWAY MEDICAL PRACTICE,-1.997982,52.516003
17.09,DARLINGTON CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
234.52,HEATH STREET HEALTH CENTRE,-1.937353,52.487686
913.2,CANNINGTON HEALTH CENTRE,-3.064649,51.149764
2852.69,MARKET DRAYTON MEDICAL PRACTICE,-2.485925,52.908735
14.38,NORTH DEVON TRUST NMPS,-3.413654,50.729414
1110.64,WATLING STREET SURGERY,-2.514081,53.260251
11.84,HERTS URGENT CARE W/H OOH,-0.191727,51.782567
565.2499999999999,ROSMELLYN SURGERY,-5.545142,50.122396
38.12,SALISBURY WALK-IN HC,-1.797547,51.071683
903.02,UNION BRAE & NORHAM PRAC,-2.011778,55.766713
348.7399999999999,THE AVICENNA MEDICAL PRACTICE,-1.7218490000000002,53.797834
420.03,THE NOOK AND CLIFTON GROUP,-1.843552,53.657086
1460.59,ALVASTON MEDICAL CENTRE,-1.429622,52.89380799999999
1411.21,MAPLES FAMILY MED.PRACT.,-1.367743,52.541052
2165.0600000000004,COLLINGWOOD SURGERY,-1.456596,55.011193
1974.1,DR CHIN AND PARTNERS,-1.808848,53.725939
639.17,RAINBOW PRACTICE,-0.059836,51.623784
1401.3000000000004,NARROWCLIFF SURGERY,-5.070893,50.417657
1349.2699999999998,TUNSTALL PRIMARY CARE CENTRE,-2.205426,53.057414
1137.17,COLLEGE ROAD SURGERY (KS),-1.874213,52.536766
880.91,THE SPINNEY MEDICAL CTR.,-2.757627,53.442443
1996.96,PARKSIDE SURGERY,-2.24123,53.794992
181.77,LITTLE LEVER HEALTH CENTRE 2,-2.370624,53.55981800000001
248.04,28 BEAUMONT STREET,-1.261942,51.755079
713.3,WRAFTON HOUSE SURGERY,-0.227021,51.766269
1108.84,WYE SURGERY,0.938034,51.179144
755.44,SHERE SURGERY/DISPENSARY,-0.460112,51.220178
413.15,CORFE CASTLE SURGERY,-2.05945,50.63587
575.62,TWIN OAKS MEDICAL CENTRE,-1.737739,50.781308
407.57,GLEBEFIELDS SURGERY,-2.052903,52.540587
733.7999999999998,MULBERRY MEDICAL PRACTICE,-0.260033,51.614861
567.85,MORLAND ROAD SURGERY,-0.083329,51.381971
1966.53,BRIDGNORTH MEDICAL PRACTICE,-2.422947,52.537874
331.34,COLLEGE ROAD SURGERY,-1.865287,52.442182
2205.4299999999994,PRINCEWAY SURGERIES,-2.726821,53.293052
400.31,BETHANY MEDICAL CENTRE,-2.758616,53.45316999999999
289.4500000000001,NEW LONGTON SURGERY,-2.743528,53.724232
121.29999999999997,FERNCLOUGH SURGERY,-2.216154,53.50589
476.48,STAMFORD HOUSE,-2.078642,53.493647
2.44,TORBAY NMP SPECIALIST,-3.552785,50.48778
289.6000000000001,HASTINGS MED P & WALKIN,0.578137,50.857944
25.42,HAWTHORNS SPINAL UNIT,-1.333039,54.754067
398.0,THE CORNER SURGERY,-0.09575,51.469672
1508.5599999999995,FALKLAND SURGERY,-1.335762,51.382274
3163.36,AMICUS HEALTH,-3.487648,50.904985
1354.32,THE ROSS PRACTICE,0.114548,51.757005
868.6000000000001,HAMSTREET SURGERY,0.858768,51.064324
187.81000000000003,KINGFISHER MEDICAL CENTRE,-0.030503,51.481876
809.34,THE BIRCHWOOD PRACTICE,-1.99846,50.740218
1710.2900000000004,NEWBURY STREET PRACTICE,-1.425847,51.598763
1236.5399999999995,VEOR SURGERY,-5.299615,50.209958
1082.11,PARK LANE SURGERY,-2.12262,53.257964
2252.140000000001,THE ROYTON & CROMPTON FAMILY PRACTICE,-2.121594,53.566109
979.95,LONGSHOOT MEDICAL PRACTICE,-2.620127,53.54967
443.11,STACKYARD AND WOOLSTHORPE SURGERY,-0.7611,52.852515
939.5799999999998,AELFGAR SURGERY,-1.937701,52.763581
1000.62,LYME BAY MEDICAL PRACTICE,-2.940806,50.727464
9.78,MEDWAY ON CALL CARE OOH,0.571235,51.364197
41.81999999999999,ISLE OF WIGHT NHS TRUST NMP,-1.30133,50.710843
9.829999999999998,BEDS & LUTON IUC SERVICE OOH,-0.459207,52.141633
2707.17,QUEENS PARK MEDICAL CENTRE,-1.31388,54.569163
852.0299999999999,HALTWHISTLE MEDICAL GROUP,-2.46484,54.970071
1020.96,HANNAGE BROOK MEDICAL CENTRE,-1.571366,53.077623
5306.810000000001,KINGTHORNE GROUP PRACTICE,-1.123235,53.525937
571.0,LAWSON ROAD SURGERY,1.299479,52.643625
1177.46,JUDGES CLOSE SURGERY,-0.008422,51.123706
1481.49,FINCHAMPSTEAD PRACTICE,-0.858066,51.375104
1084.24,HAROLD ROAD SURGERY,0.605003,50.864714
1938.45,VICTOR STREET SURGERY,-1.432464,50.924239
2168.17,THE DOWER HOUSE,-1.291519,50.699621
655.9899999999999,MENEAGE STREET SURGERY,-5.271463,50.098383
1343.59,ABBEY MEDICAL CENTRE,-1.577462,52.342963
918.11,CHRISTIANA HARTLEY MEDICAL PRACTICE,-2.983471,53.640302
46.34,ST PHILIPS MEDICAL CENTRE,-0.115317,51.513757
294.2999999999999,PARK LANE PRACTICE,-1.384378,54.901305
1160.26,CHURCH AVENUE MEDICAL GROUP,-1.535757,54.006021
780.31,DR SOLWAY & DR MALLICK PRACTICE,1.16235,52.057342
31.480000000000004,MEDICUS HEALTH PARTNERS-CARLTON HOUSE,-0.076772,51.66253
427.1,BINFIELD ROAD SURGERY,-0.125606,51.474471
1602.8199999999995,NEW MILTON HEALTH CENTRE,-1.654977,50.754771
944.57,TORRINGTON HEALTH CENTRE,-4.140076,50.952056
944.36,WEST FARM SURGERY,-1.584058,55.012063
1404.77,RIVERSIDE SURGERY,-0.491823,53.553584
948.3900000000001,SHEPLEY HEALTH CENTRE,-1.7122,53.585727
2307.42,COPPICE SURGERY,-0.500448,50.813155
1287.05,MAGNOLIA HOUSE SURGERY,-0.634123,51.400008
2728.459999999999,LORDSWOOD HOUSE GROUP MEDICAL PRACTICE,-1.961221,52.459054
682.9699999999998,KEELINGE HOUSE,-2.107892,52.501399
563.94,ABERCROMBY FAMILY PRACTICE,-2.961744,53.399032
1874.58,BARNOLDSWICK MED CTR,-2.185821,53.915124
409.12,KIYANI MEDICAL PRACTICE,0.0021,51.555415
449.75000000000006,FIELD STREET SURGERY,-1.291408,52.771768
223.67,DR KV GOPAL'S PRACTICE,-0.32136,53.787408
9.97,SPECIALIST COMMUNITY NURSING,-0.607463,51.241016
300.95,SPARCELLS SURGERY,-1.8348220000000002,51.577482
3.78,GP SERVICES - HORSHAM AND MID SUSSEX HUB,-0.175734,51.240416
2159.5,WILLOWBROOK MEDICAL PRACTICE,-1.267337,53.122839
723.38,HIGHVIEW MEDICAL CENTRE,-0.17421099999999998,51.698571
1461.4299999999996,THE STATION PRACTICE,0.578137,50.857944
470.74,LAKE MEDICAL CENTRE,0.745568,51.357777
70.21,STAINES THAMESIDE MEDICAL,-0.515108,51.431014
1059.5499999999997,TINKERS LANE SURGERY,-1.9006040000000002,51.543578
455.7600000000001,BISHOPS CASTLE SURGERY,-2.994911,52.494716
367.45,MARSH SURGERY,-1.804024,53.651743
984.45,THE BILLESDON SURGERY,-0.93947,52.618174
451.4,THE STONEBRIDGE PRACTICE,-0.263604,51.542472
341.80999999999995,GP AT HAND,-0.203489,51.484771
650.4600000000002,SLADE GREEN MEDICAL CTR.,0.189787,51.470505
1213.7700000000002,ROYAL MANOR HEALTH CARE,-2.437275,50.544008
539.44,WELLINGTON ROAD SURGERY,-2.417761,51.548908
247.87,FOXLEIGH FAMILY SURGERY,-2.511927,53.493519
1080.37,THE WHITFIELD PRACTICE,-1.526509,53.779894
5020.88,LATHAM HOUSE MEDICAL PRACTICE,-0.8833879999999998,52.765348
609.9400000000002,THE RUDDINGTON MED CENTRE,-1.151366,52.891589
9.48,SOUTHVIEW PARK SURGERY,0.480936,51.557326
283.43,CHEPSTOW GARDENS MEDICAL CENTRE,-0.37514,51.517624
417.48,MUNGO PARK SURGERY,0.192085,51.533441
392.75,THE BOUNCES ROAD SURGERY,-0.054245,51.632475
1274.31,PAXTON GREEN GROUP PRACTICE,-0.086094,51.430298
275.79,CARSHALTON FIELDS SURGERY,-0.168789,51.355316
1411.45,HORSEFAIR SURGERY,-1.34069,52.057428
1182.62,CHIPPING SURGERY,-2.353843,51.636056
1977.13,GREAT SUTTON MEDICAL CENTRE,-2.937481,53.27699200000001
1393.92,NORTH THORESBY SURGERY,-0.056751,53.46502
236.72,MEADOWS HEALTH CENTRE (LARNER),-1.147343,52.943574
654.79,CROMWELL MEDICAL CENTRE,-0.050079,51.701953
363.71,DR M FATEH'S PRACTICE,0.157542,51.529574
690.51,ORCHARD FAMILY PRACTICE,0.609995,51.363412
1639.66,CHISLEHURST MEDICAL PRACTICE,0.066938,51.419678
1397.4500000000005,DORKING MEDICAL PRACTICE,-0.335515,51.228526
824.3099999999998,BROCKHURST MEDICAL CENTRE,-1.15337,50.808243
327.4,CASTLE MEADOWS SURGERY,-2.118369,52.515734
261.52,MANCHESTER ROAD SURGERY,-2.571248,53.396596
892.9099999999999,BEAUMONT LODGE MEDICAL PRACTICE,-1.160488,52.658279
794.1799999999998,THE ROSSINGTON PRACTICE,-1.075072,53.475939
851.61,NORTHBOURNE MEDICAL CENTRE,-0.260244,50.840955
1883.84,TRINITY COURT SURGERY,-1.71272,52.194836
452.75000000000006,HOPWOOD HOUSE MEDICAL PRACTICE,-2.095467,53.542109
2.68,INTEGRATED CARE 24 LIMITED OOH,0.891514,51.129106
10.75,EAST LANCS MEDICAL SERVICE OOH,-2.442698,53.747769
2849.93,HARDEN BLAKENALL,-1.9876630000000002,52.614942
1176.41,SPRINGWOOD SURGERY,-1.055444,54.532597
1220.8300000000004,THE WILLERBY SURGERY,-0.447271,53.75838
505.12,HEALDS ROAD SURGERY,-1.6516369999999998,53.700113
314.92,THE ALICE MEDICAL CENTRE,-1.162245,52.994893
309.25000000000006,GREENSIDE MEDICAL PRACTICE,-0.11314500000000001,51.384775
447.55,THE VALE PRACTICE,-0.125836,51.581475
9.96,WEARDALE COMMUNITY HOSPITAL,-2.018564,54.748007
1630.91,PARK MEDICAL GROUP,-1.64537,55.013929
626.3200000000002,GILBERDYKE HEALTH CENTRE,-0.7316669999999998,53.754518
423.15,RATBY SURGERY,-1.2376969999999998,52.643968
603.0600000000002,OXFORD DRIVE MEDICAL CENTRE,-0.393007,51.567741
1871.23,LAKE ROAD PRACTICE,-1.078356,50.804825
241.11,ROSS ROAD MEDICAL CENTRE,-0.7328289999999998,51.510613
1099.82,KINGSBRIDGE MEDICAL CENTRE,-2.226198,52.9927
332.44,SOUTH SAXON HOUSE SURGERY,0.526723,50.868702
1468.97,PRESTON GROVE MEDICAL CENTRE  YEOVIL,-2.644279,50.94185
1699.07,MILLENNIUM MEDICAL CENTRE,-1.9669470000000002,52.437633
310.58,BIRCHILLS HEALTH CENTRE,-1.99541,52.591122
776.8199999999998,DEVANEY MED CTR,-3.037525,53.3852
1224.86,FAIRFAX GROUP PRACTICE,-2.28357,53.533828
346.3,HEADY HILL SURGERY,-2.241622,53.59365699999999
435.7600000000001,PEARL MEDICAL PRACTICE,-0.306785,51.549713
6.6000000000000005,WESTERN CHESHIRE GP SERVICE OOH,-2.9023,53.211542
3.25,THANET INTEGRATED ACUTE RESPONSE,1.387926,51.377178
1443.9899999999998,BEACON MEDICAL,-0.037662,53.557
678.42,BENTLEY SURGERY,-1.146786,53.546053
1192.44,THEALE MEDICAL CENTRE,-1.080703,51.438261
631.1,SWARLAND AVENUE SURGERY,-1.578629,55.006365
0.66,H&R P C SPECIAL SCHEME,0.578137,50.857944
907.23,THE SPRINGFIELD SURGERY (BINGLEY),-1.827829,53.846937
1020.15,THE CALVERTON PRACTICE,-1.081907,53.037134
875.3800000000001,THE DAWES FAMILY PRACTICE,-2.165423,53.619474
812.3299999999998,LITTLE BUSHEY SURGERY,-0.343887,51.634683
802.66,FUSEHILL MEDICAL PRACTICE,-2.92287,54.890621
1216.36,BEVAN MEDICAL GROUP,-1.388095,54.760836
822.7700000000002,THE WINDMILL PRACTICE,-1.13475,52.951951
359.37,THE ORCHARD SURGERY,-0.45223900000000006,51.428582
1576.98,DR KOONER AND PARTNERS,-0.197596,51.441714
468.1000000000001,ALBION SURGERY,-2.964605,53.415791
1827.56,CLEVELEYS GROUP PRACTICE,-3.042545,53.875111
198.39,DR VARDHAN'S SURGERY,-2.447913,53.500769
564.53,DR V CHAWLA'S PRACTICE,-1.437055,53.200934
993.73,NORWOOD MEDICAL CENTRE,-1.46987,53.413102
1121.16,THEATRE ROYAL SURGERY,0.942383,52.683767
345.79,NORTH KENSINGTON MEDICAL CENTRE,-0.220325,51.519199
1069.19,ST DAVID'S FAMILY PRACTICE,-0.478513,51.453323
560.6700000000001,YETMINSTER MEDICAL CENTRE,-2.577501,50.893964
393.42,THE WELLINGTON PRACTICE,-0.76565,51.254364
503.05,MAYTREES MEDICAL PRACTICE,-2.563371,51.470243
813.1599999999999,SOUTHFIELD WAY SURGERY,-2.018733,52.658391
1096.6899999999996,GREAT HARWOOD MEDICAL GROUP,-2.403646,53.788353
1469.9,THE CRESCENT SURGERY,-3.042545,53.875111
597.0600000000002,PRINCESS ROAD SURGERY,-2.243625,53.440374
715.5200000000002,LANTERN SURGERY,-0.339348,51.374962
660.93,CHINGFORD MEDICAL PRACTICE,-0.022546,51.616083
2333.07,SANDY LANE SURGERY,-1.9371029999999998,52.75674
490.22,ROCK HEALTHCARE LIMITED,-2.288591,53.59553
3.9,NORTHUMBERLAND COMMUNITY SERVICE,-1.508192,55.020469
28.99,NEWCASTLE HOSPITALS COMMUNITY HEALTH,-1.593392,55.002783
3.28,CARE UK SERVICES SOUTHALL OOH,-0.400663,51.496312
1713.69,LANGLEY CORNER SURGERY,-0.212611,51.125723
364.2,CANBERRA OLD OAK SURGERY,-0.23522,51.510845
1.8400000000000003,LCW CLCCG OOH,-0.217218,51.522362
1162.0299999999995,HENRY MOORE CLINIC,-1.354494,53.720794
899.25,LONG CLAWSON MEDICAL PRACTICE,-0.923909,52.839215
6.63,LCWUCC - IUC NCL,-0.217218,51.522362
1149.92,ELMSWOOD SURGERY,-1.141593,52.983751
915.7800000000002,BUCKLAND MEDICAL PRACTICE,1.296734,51.137176
934.84,POUNDBURY DOCTORS SURGERY,-2.457579,50.713502
1630.96,PRIORY SURGERY,-2.566006,51.434219
332.1400000000001,MALVERN ROAD SURGERY,0.557404,51.373817
511.21,ESCRICK SURGERY,-1.047722,53.879893
429.62,THE PINNER ROAD SURGERY,-0.352855,51.582794
781.0999999999998,GUN LANE MEDICAL CENTRE,0.493189,51.397398
1430.64,LINDFIELD MEDICAL CENTRE,-0.08174,51.013024
1087.68,HANDFORTH HEALTH CENTRE,-2.214647,53.347874
2054.35,GLENROYD MEDICAL CENTRE,-3.033503,53.849555
33.980000000000004,OXFORD HEALTH FT COMM NMP,-1.22232,51.750841
2.89,EXTENDED ACCESS GLOUCESTER HADWEN,-2.204319,51.841487
10.64,COMMUNITY HEART FAILURE TEAM,-2.095555,52.599722
1376.4,ST.MARGARETS MEDICAL PRACTICE,-1.806468,52.437872
919.82,THE STRAND MEDICAL CENTRE,-2.992862,53.453933
504.19,BLACK TORRINGTON SURGERY,-4.17908,50.827903
7.599999999999999,BUCKS UTC & OOH,-0.771127,51.633345
500.61,BRANCH END SURGERY,-1.897791,54.947131
1924.93,DEERNESS PARK MEDICAL GROUP,-1.37275,54.899942
658.06,ILKLEY & WHARFEDALE MEDICAL PRACTICE,-1.814801,53.923305
1509.7599999999998,SOUTH STREET SURGERY,0.161005,51.866761
612.11,ASPRI MEDICAL CENTRE,-0.343002,51.604471
4171.79,RED AND GREEN PRACTICE,-1.404661,50.858572
640.84,THORNBURY ROAD CENTRE FOR HEALTH,-0.345443,51.474432
1451.4400000000005,HUMBER ROAD SURGERY,0.48396000000000006,51.747558
595.9300000000002,MORDEN HILL SURGERY,-0.012291,51.469123
803.21,SPRING STREET SURGERY,-0.252307,51.350378
1819.15,NORTH SWINDON PRACTICE,-1.807748,51.592341
999.61,OAKRIDGE PARK MEDICAL CENTRE,-0.777853,52.068655
1417.2900000000004,STONEHILL MEDICAL CENTRE,-2.402444,53.543635
500.71,STRENSHAM ROAD SURGERY,-1.892563,52.453843
468.99,DR WEATHERHEAD & ASSOCIATES,-1.401824,54.919455
703.6099999999999,ST ALBANS MEDICAL CENTRE,-1.193037,53.007115
195.68,CRAWFORD STREET SURGERY,-0.161224,51.519321
466.47999999999985,INGLETON AVENUE SURGERY,0.10408699999999999,51.454007
1466.9200000000005,CATHEDRAL MEDICAL GROUP,-0.7764299999999998,50.832176
608.64,HERNE HILL ROAD MEDICAL PRACTICE,-0.100485,51.465549
2255.46,PARK SURGERY,-0.327381,51.064354
364.92,NEWNHAM SURGERY,-2.448564,51.804811
938.97,FERNLEY MEDICAL CENTRE,-1.864567,52.451603
1272.34,MANOR HOUSE LANE SURGERY,-1.802707,52.46130600000001
224.55,PICTON GREEN,-2.943016,53.398876
370.68,DEPTFORD MEDICAL CENTRE,-0.02709,51.474535
180.08999999999997,FIRST CHOICE MEDICAL CARE,-0.375726,51.571243
1113.97,THE BRIDGE GROUP PRACTICE,-0.375759,53.787555
420.7199999999999,AMPLEFORTH SURGERY,-1.104697,54.200351
2134.28,AIRE VALLEY SURGERY,-1.684881,53.866663
1535.2,CARTERKNOWLE & DORE MEDICAL PRACTICE,-1.488728,53.353454
602.28,LATYMER ROAD SURGERY,-0.066553,51.628128
411.4500000000001,COLDHARBOUR HILL PMS,0.059184,51.432116
544.8100000000001,WOODBURY SURGERY,-3.400157,50.674
1076.91,BARROW HEALTH CENTRE,-1.149088,52.751623
451.51,CENTRAL PARK SURGERY,0.224895,51.606266
1247.73,ST.WERBURGH MED.PRACTICE,0.562721,51.423453
485.12,TUDOR WAY SURGERY,0.078424,51.388791
6.390000000000001,LUTHER STREET MEDICAL PRACTICE,-1.258255,51.747356
673.91,NORTHGATE VILLAGE SURGERY,-2.892972,53.19509300000001
753.62,DR CUNNINGHAM & PARTNERS,-2.224996,53.470565
544.8000000000001,CRANBROOK SURGERY,0.064984,51.572975
435.92,BARNETBY MEDICAL CENTRE,-0.403585,53.57413
537.82,DR A KHAN & K MUNEER,-1.526509,53.779894
902.81,ASHFIELD HOUSE (ANNESLEY),-1.256047,53.07651
791.5599999999998,THE NEW SURGERY,-1.281086,53.494642
216.54,SOHO SQUARE GENERAL PRACTICE,-0.131914,51.514524
849.8499999999998,PETERSFIELD SURGERY,0.23282199999999997,51.605723
1383.72,FULLWELL CROSS MED. CTR.,0.08378199999999998,51.594621
320.4700000000001,MATRIX MEDICAL PRACTICE,0.548839,51.369921
2822.8699999999994,NORTHAM SURGERY,-4.215465,51.038082
698.0200000000002,MILLBROOK SURGERY  CASTLE CARY,-2.51716,51.087618
1596.0299999999993,WESTMORELAND GP CENTRE,-2.931104,53.466323
1712.7499999999993,ST CATHERINE'S SURGERY,-3.026531,53.380029
783.1699999999998,ST GEORGE'S MEDICAL CENTRE,-2.189031,53.509666
692.05,COURT STREET MEDICAL PRACTICE,-2.449786,52.639315
1328.72,BUXTON MEDICAL PRACTICE,-1.920448,53.25312
738.13,MUSTERS MEDICAL PRACTICE,-1.144908,52.930476
791.36,WICKERSLEY HEALTH CENTRE,-1.279671,53.422309
8.63,PRIMARY CARE MANCHESTER LIMITED,-2.214292,53.489633
3.35,DORKING COMMUNITY HEALTH & CARE TEAM,-0.333421,51.225985
6.7,UC24 - LIVERPOOL EXTENDED ACCESS SERVICE,-2.929955,53.40412
552.7800000000001,DERBY FAMILY MEDICAL CENTRE,-1.481022,52.90635
594.8200000000002,PARK ROYAL MEDICAL PRACTICE,-0.269161,51.530936
1732.18,GREENSANDS,0.495216,51.233427
1247.29,GALLIONS REACH HEALTH CENTRE,0.109463,51.505665
1431.8199999999995,ST STEPHENS SURGERY,-1.943289,52.307641
248.93,IRONBRIDGE MEDICAL PRACTICE,-2.491845,52.632837
1118.12,ASH TREE HOUSE SURGERY,-2.871258,53.783476
1032.0,THE WEAVERS PRACTICE,-2.414211,53.768459
703.21,MAPLE ACCESS PARTNERSHIP LLP,-0.891085,52.236958
359.9700000000001,SAWBRIDGEWORTH MEDICAL SERVICES,0.130457,51.807096
381.5,GREENWICH PENINSULA,0.012038,51.493258
9.1,BARNET FEDERATED GPS LIMITED,-0.270699,51.60368
1147.87,BANKHOUSE SURGERY,-1.214164,54.682342
2561.2300000000005,BELVOIR HEALTH GROUP,-0.954655,52.952913
1147.5000000000002,WOODSEATS MEDICAL CENTRE,-1.480268,53.339962
577.9499999999998,GREENFORD AVENUE FHP,-0.34027,51.521731
762.7300000000001,BIRD-IN-EYE SURGERY,0.10563900000000001,50.96595
1103.21,SHADBOLT PARK HOUSE SURG,-0.252507,51.376451
1236.0099999999998,ST ALBANS MEDICAL CENTRE,-1.860777,50.741718
2462.49,THE DOCTORS HOUSE  MARLOW MEDICAL GROUP,-0.770019,51.573826
1121.45,MIDDLEWAY SURGERY,-4.713217,50.356439
2978.370000000001,BEDWORTH HEALTH CENTRE,-1.472657,52.478626
400.62,BROADWAY MEDICAL CENTRE,-1.977295,52.567612
544.1100000000001,SWAN LANE MEDICAL CENTRE,-2.442391,53.566945
268.55,CITY ROAD MEDICAL CENTRE,-1.942201,52.485558
1767.77,CAPE HILL MEDICAL CENTRE,-1.954259,52.488404
189.29,THE BEAUMONT PRACTICE,-0.125007,51.571444
362.11,MP VICTORIA MILL,-2.214292,53.489633
0.17,PUTNOE MEDICAL CENTRE WALK IN CENTRE,-0.438308,52.147939
3.41,DCHS NORTH DERBYSHIRE CCG,-1.441882,53.221288
62.17,TOTTENHAM HALE MEDICAL PRACTICE,-0.058714,51.589477
0.62,DRUG AND ALCOHOL ACTION TEAM,-1.477185,53.377216
0.72,QUEEN ELIZABETH URGENT CARE SERVICE,0.050043,51.478193
248.28,PARK VIEW SURGERY,-1.421662,53.698109
1586.12,THE GLENFIELD SURGERY,-1.196305,52.655381
551.98,THORPE HESLEY SURGERY,-1.432602,53.458647
531.65,THE ESTON SURGERY,-1.168042,54.571137
851.9299999999998,WHITTINGTON MOOR SURGERY,-1.431065,53.260996
377.75,CROMPTON MEDICAL CENTRE,-0.176757,51.523763
1604.59,CUMBERLAND HOUSE SURGERY,-2.12262,53.257964
225.18,SPEKE HC - DR SINGH & DR BICHA,-2.838793,53.340911
1837.87,OAKENHURST MEDICAL PRACTICE,-2.486748,53.750552
2071.15,THE MOORCROFT MEDICAL CTR,-2.168792,53.021984
1067.38,NORTHGATE,-1.3094370000000002,53.693965
996.08,MATTISHALL SURGERY,1.034195,52.658795
441.29,ROTHSAY SURGERY,-0.457891,52.137839
441.9200000000001,PRESTON ROAD SURGERY,-0.292442,51.564909
494.63000000000005,VALE MEDICAL CENTRE,-0.043625,51.435469
983.66,THE CROFT SURGERY,-0.657769,50.841375
2428.14,ST CLEMENTS PARTNERSHIP,-1.310491,51.062632
520.5300000000001,AINSDALE VILLAGE SURGERY,-3.036526,53.601203
1.64,EPUT COMMUNITY NURSING,0.12393,51.704295
1862.25,SPRING GARDENS GROUP MEDICAL PRACTICE,-2.216371,52.191664
521.29,THE SURGERY CHORLEY,-2.636222,53.652566
7.769999999999999,PALLIATIVE CARE,-2.974618,53.633552
525.37,GROSVENOR HOUSE SURGERY,-0.327804,51.509244
455.38,PARK END SURGERY,-0.165647,51.556029
798.8500000000001,NIGHTINGALE HOUSE SURGERY,-0.046057,51.638067
1808.43,HILDENBOROUGH MEDICAL GROUP,0.243873,51.215118
1.23,END OF LIFE SERVICES,-0.602817,51.675087
1167.3,RICHMOND MEDICAL CENTRE,-0.596637,53.18754
397.44,JACKSDALE MEDICAL CENTRE,-1.336566,53.058873
525.8399999999999,CHURCH HILL SURGERY,1.229008,52.428527
727.88,HIGHWOODS SURGERY,0.918233,51.911087
1966.35,WALLINGFORD MEDICAL PRACTICE,-1.128258,51.595495
778.69,ASHBURTON SURGERY,-3.748595,50.519053
461.87,PERRY PARK SURGERY,-1.904357,52.525683
490.16,DR DEWAN VK,-1.997982,52.516003
30.47,SOUTHAMPTON PRIMARY CARE HUBS,-1.317099,50.913217
8.56,COMMUNITY HEART FAILURE TEAM,-0.10603,51.438104
80.99000000000002,GLENRIDDING HEALTH CENTRE,-2.951273,54.544383
2527.84,DR STEPHENSON & PARTNERS,-1.524864,54.913411
2489.97,INSPIRE HEALTH,-1.433573,53.238032
1434.4999999999998,ST MARY STREET SURGERY,-2.525464,51.60664
369.25,STATION STREET SURGERY,-1.548378,52.57664200000001
359.11,PRESTON ROAD SURGERY,-2.640942,53.709578
501.55999999999995,THE NEVILLE FAMILY CENTRE,-2.220629,53.522771
1651.8299999999995,HAUGHTON/THORNLEY MEDICAL CENTRES,-2.076116,53.446746
1888.77,HIGHFIELD SURGERY,-3.047383,53.781401
221.81,ORCHARD MEDICAL PRACTICE,-2.420948,53.502916
580.78,ST CLEMENT'S SURGERY,0.072933,51.563763
35.52000000000001,MARIE CURIE HOSPICE,-1.643709,54.968346
2.39,COLTON COMMUNITY CARE,-1.431924,53.79195
802.45,SOUTH BRENT HEALTH CENTRE,-3.833473,50.423571
720.7800000000002,BARTLEY GREEN MEDICAL PRACTICE,-2.003045,52.436235
861.9299999999998,THE JACEY PRACTICE,-1.821273,52.419657
12.3,MEDICUS HEALTH PARTNERS-LINCOLN ROAD MED,-0.061868,51.645847
265.96,SCOTS GAP MEDICAL GROUP,-1.940563,55.172746
511.73,STURDEE ROAD HEALTH AND WELLBEING CENTRE,-1.143296,52.590435
2219.69,FLEET MEDICAL CENTRE,-0.848607,51.288193
1263.23,JAMES STREET GROUP PRACT,-3.550292,54.644831
569.33,STAITHES SURGERY,-0.7941129999999998,54.553165
624.9199999999998,WOODWAY MEDICAL CENTRE,-1.444418,52.437565
397.69,ADDINGHAM SURGERY,-1.881423,53.94368299999999
799.6499999999999,OAKLEIGH ROAD HEALTH CENTRE,-0.158867,51.625215
