total_cost,name,longitude,latitude
1149.0800000000004,OMBERSLEY MEDICAL CENTRE,-2.229023,52.276554
1437.78,MAYFIELD MEDICAL CENTRE,-2.093284,52.583046
329.29,DR M GOYAL'S PRACTICE,0.156711,51.540066
2392.51,TOLLGATE MEDICAL CENTRE,0.056362,51.515573
1125.0,WAKE GREEN SURGERY,-1.883357,52.446103
1219.63,RAINHILL VILLAGE SURGERY,-2.763813,53.41631
513.71,NEW ISLINGTON MEDICAL CENTRE,-2.219472,53.4829
1546.6799999999996,CLARENDON MEDICAL CENTRE,-2.079951,53.45264
3532.590000000001,WIRRAL WIC (APH)_WIC APH,-3.096815,53.36964
3016.24,(FRACTURE CLINIC) NORTH OOH,-0.883829,52.236068
37.95,CARLISLE LOCALITY PRIMARY CARE SERVICES,-2.8956419999999996,54.892234
6012.689999999999,MERSEYCARE NHS TRUST - NMP,-2.933499,53.407265
39.45,CORRINGHAM HUB,0.42690200000000006,51.513843
17.909999999999997,OPTIMUSEXTENDEDACCESS,-0.596637,53.18754
3.14,COMMUNITY RESPIRATORY TEAM,-2.931104,53.466323
2318.0600000000004,COLLEGE LANE SURGERY,-1.336292,53.644573
2408.28,THE ORCHARD MED PRACTICE,-1.231693,52.533972
5546.120000000003,STANMORE MEDICAL GROUP,-0.204612,51.913274
2019.82,KEATS GROUP PRACTICE,-0.17103,51.555534
4113.67,DOWNING STREET GROUP PRACTICE,-0.7989009999999998,51.212905
981.2700000000002,ASHBURTON PARK MEDICAL CENTRE,-0.064221,51.384147
277.77000000000004,NEATH HILL HEALTH CENTRE,-0.747321,52.060411
1798.4299999999996,BRINNINGTON SURGERY,-2.132367,53.427651
231.21,HALF PENNY STEPS HEALTH CENTRE,-0.206044,51.526213
11014.549999999996,CARLISLE HEALTHCARE,-2.930647,54.893714
1740.8699999999994,THE GOLDEN BROOK PRACTICE,-1.272531,52.901553
2137.31,RUSKINGTON SURGERY,-0.400977,53.048226
2221.3899999999994,DUKE MEDICAL CENTRE,-1.455657,53.378576
118.51,DMC COMMUNITY DERMATOLOGY SFSS,-2.98492,53.449136
564.02,THE TUDOR HOUSE MEDICAL CENTRE,-0.266689,51.564495
858.7199999999998,LABURNUM HEALTH CENTRE,0.151208,51.560662
1625.6800000000005,PRIMECARE PMS (SOUTH STREET),-0.012448,51.476194
726.13,THE GARDENS SURGERY,-0.066803,51.46061
1776.9999999999993,NORDEN HOUSE SURGERY,-0.882727,51.944924
859.01,BREDON HILL SURGERY,-2.104857,52.030166
1942.19,PHOENIX FAMILY CARE,-1.51543,52.390005
3168.78,CHURCH STREET PRACTICE,-0.459783,51.37345
1189.9300000000005,LEYBOURNE SURGERY,-1.88721,50.758437
3754.180000000001,PATFORD HOUSE PARTNERSHIP,-2.005519,51.437601
1307.6699999999996,ESTOVER SURGERY,-4.0952,50.411271
2406.85,NORTHGATE MEDICAL CENTRE,-2.892972,53.19509300000001
870.61,WESTLEIGH MEDICAL PRACTICE,-2.526024,53.510851
1101.4900000000002,WINDMILL SURGERY,-1.48555,52.449933
604.3800000000001,ARNOS GROVE MEDICAL CENTR,-0.129838,51.615476
180.54,ST.QUINTIN HEALTH CENTRE,-0.220325,51.519199
2162.9800000000005,PARK COMMUNITY PRACTICE,-1.871717,53.725678
172.64999999999995,WALTHAM FOREST CCG(NMP-COMMUNITY HEALTH),-0.022546,51.616083
61.29999999999999,CHESTERFIELD HEALTH PROVIDER LTD,-1.43962,53.233943
487.07,MELROSE SURGERY,-1.287301,54.609397
2181.830000000001,LAKENHAM SURGERY,1.296577,52.6183
2064.9200000000005,ISLAND HEALTH,-0.013513,51.495357
2683.13,STANFORD MEDICAL CENTRE,-0.148293,50.838378
3294.9700000000007,NEWINGTON ROAD SURGERY,1.399222,51.343459
1818.0700000000006,THE WHITELEY SURGERY,-1.266072,50.88262
3163.6599999999994,THE ELMS PRACTICE,-0.976476,50.789794
1214.45,CHILLINGTON HEALTH CENTRE,-3.693645,50.272623
159.94,AMBAR MEDICAL CENTRE,-1.991354,52.575093
8.449999999999998,STREET LANE DERMATOLOGY CLINIC,-1.513393,53.843234
1806.58,RISEDALE SURGERY,-3.224778,54.109942
3136.63,BASLOW RD  SHOREHAM ST & YORK RD SRGIES,-1.531066,53.316325
1797.86,MANOR DRIVE MEDICAL CENTRE,-0.24836599999999998,51.380785
301.57,NELFT SOUTH WEST ESSEX CS,0.496195,51.591456
7.22,COMMUNITY MIDWIVES,-2.784954,53.420469
1939.65,WIBSEY & QUEENSBURY MED P,-1.779715,53.767225
195.38,BROOK GREEN SURGERY,-0.218145,51.495291
467.94000000000005,DR MOHAMMED GREEN MAN MEDICAL CENTRE,0.015000999999999999,51.571506
1507.66,NORK CLINIC,-0.215842,51.326429
1758.1100000000006,QUEENHILL MEDICAL PRACTICE,-0.066791,51.34499
4042.680000000001,THE BOSMERE MEDICAL PRACTICE,-0.990581,50.850232
1516.9299999999994,THE LONG BUCKBY PRACTICE,-1.08255,52.30049
1768.47,GLOUCESTER CITY HEALTH CENTRE,-2.245328,51.860355
1316.09,NORTHWAY MEDICAL CENTRE,-2.130997,52.54810500000001
1843.35,ASHBOURNE MEDICAL PRACTICE,-1.737589,53.012862
3291.79,BIRLEY HEALTH CENTRE,-1.396985,53.340317
2193.759999999999,PARKFIELD MEDICAL CENTRE,-0.179588,51.695129
1131.14,REDWOOD PRACTICE,-0.359614,51.461125
1010.85,ABBEY COURT,0.26122,51.137755
1005.4999999999997,OPEN DOOR SURGERY,-0.155581,51.443166
913.68,BROSELEY MEDICAL PRACTICE,-2.481266,52.611554
2080.6,BEECH TREE MEDICAL PRACTICE,-1.252936,52.377534
10.6,STORTHFIELD HOUSE,-1.332746,53.097559
271.63,I HEART BARNSLEY OOH,-1.4569,53.543072
1888.3700000000006,ROYSTON GROUP PRACTICE,-1.451018,53.600005
125.32000000000002,FULHAM CROSS MEDICAL CENTRE,-0.214067,51.482774
1781.2300000000002,BELMONT SURGERY,0.340829,51.061952
693.5999999999998,BANBURY ROAD MEDICAL CENTRE,-1.263535,51.774771
264.23,HILL TOP PRACTICE,-2.011775,52.537791
75.26999999999998,GREAT CHAPEL STREET MEDICAL CENTRE,-0.134097,51.51508
9.33,A&E GPS,-2.629091,53.55774
2560.05,WINTERTON MEDICAL PRACTICE,-0.606876,53.652511
1593.4000000000005,THE OLD SCHOOL MEDICAL PRACTICE,-1.1424040000000002,53.916163
1152.65,MEXBOROUGH HEALTH CENTRE,-1.279795,53.494237
3.4,ROTHERHAM HOSPICE,-1.340784,53.424046
39.76000000000001,UHMB COMMUNITY NMP,-2.799232,54.042726
2724.4000000000005,NORWOOD MEDICAL CENTRE,-3.222974,54.119201
1504.0600000000004,PICTON MEDICAL CENTRE,-1.77624,53.807296
4884.829999999998,ORCHARD MEDICAL PRACTICE,-1.206764,53.141121
821.1899999999997,THE VILLAGE SURGERY,-0.168135,51.648069
2467.78,ST. BARTHOLOMEWS SURGERY,0.051755,51.532409
9560.97,THE WILLOW GROUP,-1.143034,50.800579
1705.7900000000004,PORT VIEW SURGERY,-4.214351,50.40735
3384.9500000000007,STANMORE HOUSE SURGERY,-2.231468,52.391138
7188.879999999997,SOLIHULL HEALTHCARE PARTNERSHIP,-1.775235,52.419642
1.35,RICHARDSON COMMUNITY HOSPITAL,-1.9161529999999998,54.545708
210.74,BSUH DERMATOLOGY SERVICE,-0.115477,50.83046
2083.75,IVY GROVE SURGERY,-1.402822,53.042198
2011.37,THE LINDEN MEDICAL GROUP,-1.273642,52.931099
1524.9500000000005,BUTE HOUSE MEDICAL CENTRE,-0.423966,51.880162
2465.5,GURU NANAK MEDICAL CENTRE,-0.387151,51.511774
440.33,SOUTH GREEN SURGERY,0.430504,51.613411
858.8799999999997,RICHMOND ROAD MEDICAL CENTRE,-0.065532,51.543051
3278.0999999999995,OLD SCHOOL SURGERY,0.100722,50.772062
3398.910000000001,LAMBTON ROAD MEDICAL PRACTICE,-0.231169,51.411219
3267.3100000000004,LORDSHILL HEALTH CENTRE,-1.448733,50.940999
1713.3300000000004,HOLES LANE MEDICAL CENTRE,-2.545107,53.399828
2067.61,THE GILL MEDICAL PRACTICE,-2.398384,53.524288
346.2999999999999,PAK HEALTH CENTRE,-1.856091,52.490749
916.96,WALFORD STREET  TIVIDALE,-2.059752,52.513192
2.8,NT&H COMM NURSES DN,-1.227837,54.702398
858.7899999999998,RUSHEY MEAD HEALTH CENTRE,-1.103823,52.663187
2636.870000000001,BRAMHALL HEALTH CENTRE,-2.162929,53.36001
1319.4699999999996,AYLESBURY SURGERY,-1.876053,52.542854
369.24,NEVILLE ROAD SURGERY,-0.443036,51.906419
26.17,INTEGRATED COMMUNITY RESPONSE SERVICE,-0.371755,51.468263
872.9800000000001,THE PRACTICE BEAUMONT LEYS,-1.15392,52.662296
424.2199999999999,KINGSWAY SURGERY,-0.437208,51.517478
3020.68,BELLEGROVE SURGERY,0.09579,51.464561
3415.4,CHEAM GP CENTRE,-0.225239,51.368621
194.54,HANDSWORTH MEDICAL PRACT.,-1.941212,52.505377
1436.53,BEARWOOD MEDICAL CENTRE,-1.97344,52.476903
410.37000000000006,BEEHIVE SURGERY,-2.419172,53.564161
1709.9899999999993,THE CHEYLESMORE SURGERY,-1.503924,52.391324
1892.46,ST PETER'S SURGERY,-1.984855,52.594537
1897.08,MANOR HEALTH CTR,-3.044493,53.421061
986.47,THE CROSSROADS SURGERY,-2.770123,53.417492
1347.61,LAS S.E. LONDON IUC CAS,-0.10903099999999999,51.500174
2409.27,ADELAIDE STREET SURGERY,-3.048397,53.817351
447.41000000000014,CAVENDISH HEALTH CENTRE,-0.148092,51.519331
4039.46,BROWNLOW GROUP PRACTICE,-2.96585,53.405021
4.13,COMMUNITY GYNAE SERVICE,-1.555879,53.778323
23.040000000000006,WYRE FOREST COMMUNITY NURSES,-2.244954,52.387785
1648.97,THE LAKES MEDICAL PRACTICE,-2.742581,54.656125
2428.830000000001,OSMASTON SURGERY,-1.467954,52.911084
3091.4399999999987,HOLBEACH MEDICAL CENTRE,0.014430000000000002,52.804778
761.8099999999998,LAMBOURN SURGERY,-1.526933,51.504696
3935.66,KNOWLE HOUSE SURGERY,-4.134098,50.40863
1154.75,VALE OF RED HORSE,-1.510351,52.15797
2195.1600000000008,BALSALL COMMON & MERIDEN GROUP PRACTICE,-1.643862,52.394956
2356.89,DINAS LANE MEDICAL CENTRE,-2.861513,53.417388
503.77,DORKING HEALTHCARE LLP,-0.333421,51.225985
1149.2099999999996,DURNFORD DERMATOLOGY CATS,-2.197033,53.554038
1317.59,GREAT BRIDGE HEALTH CENTRE,-2.02775,52.527792
46.72,NON MEDICAL PRESCRIBING SOUTHEND CCG,0.702782,51.583955
136.91,FITZWILLIAM HOSPITAL,-0.297549,52.576469
5322.32,ST ANN'S ROAD SURGERY,-0.08783399999999998,51.581428
14.07,DAWN CLINIC,-1.7272,51.538528
2130.149999999999,TAURUS HEALTHCARE LTD,-2.71099,52.05708
562.0200000000002,CARTMEL SURGERY,-2.946985,54.199165
2640.8,MEADOWGREEN HEALTH CENTRE,-1.480804,53.326831
3.06,CORNWALL IMPROVED ACCESS SCHEME,-5.097984,50.265937
3668.910000000001,CRUDDAS PARK SURGERY,-1.630965,54.968173
2859.130000000001,HAWORTH MEDICAL PRACTICE,-1.954883,53.831322
714.14,WELBECK SURGERY,-1.147823,52.979645
2308.4999999999995,WICKHAM MARKET MEDICAL CENTRE,1.363674,52.151842
1570.15,DR YADAVA N PRACTICE,0.334586,51.476703
5600.309999999999,THORNHILLS MEDICAL PRACTICE,0.440958,51.300117
2041.7200000000007,BIDDULPH VALLEY SURGERY,-2.178498,53.116111
3368.7300000000005,STOCKTON HEATH MED.CENTRE,-2.582161,53.37195
2465.86,CHORLTON FAMILY PRACTICE,-2.279717,53.443773
213.75000000000003,DR R KAPUR & PARTNERS,-1.119092,52.631036
1098.3699999999997,WESTBOURNE SURGERY,-1.8061,53.650937
455.5299999999999,DR WEBB AND PARTNERS,-1.308041,52.968251
821.3800000000001,SILVERDALE MEDICAL CENTRE,-1.090548,52.672318
3848.51,PARKBURY HOUSE SURGERY,-0.334063,51.756766
1015.01,THORNTON & VALLEY PARK SURGERY,-0.120709,51.388871
1222.36,MOORDOWN MEDICAL CENTRE,-1.874485,50.756212
3810.360000000001,WOLVERTON HEALTH CENTRE,-0.814934,52.054197
515.4999999999999,GREET MEDICAL PRACTICE,-1.857778,52.453195
3189.760000000001,THE PARK MEDICAL PRACTICE,-2.739045,53.77018
250.5600000000001,CROSSWAYS PRACTICE,-3.023992,53.484655
68.4,DERMATOLOGY-MERTON CCG,-0.210281,51.409967
4359.29,CENTRAL SURGERY,-1.265473,52.371743
1113.3100000000004,BHF LUNDWOOD SURGERY,-1.438538,53.557711
1561.1700000000005,WOODLANDS PARK HEALTH CTR,-1.628825,55.04614
1477.66,MAYFORD HOUSE SURGERY,-1.446534,54.328376
2223.6,HAVEN MEDICAL CENTRE,-1.416874,52.891498
3446.06,CASTLE HEALTHCARE PRACTICE,-1.144908,52.930476
728.8300000000002,IMEARY STREET PRACTICE,-1.424863,54.98753000000001
2099.9499999999994,TRINITY & BOWTHORPE MEDICAL PRACTICE,1.280248,52.624411
391.55999999999983,WAKEMANS HILL SURGERY,-0.254209,51.587088
1799.8299999999995,HARROW ROAD GP CENTRE,0.012856,51.559538
5999.789999999999,THE SWAN PRACTICE,-0.985664,52.001593
1726.59,NESTON MEDICAL CENTRE,-3.064349,53.291818
2444.9600000000005,ST.MARY'S HEALTH CENTRE,-2.729589,53.747433
300.84,ASKAM SURGERY,-3.210918,54.183705
1307.45,GRANGE PARK SURGERY,-1.7481080000000002,53.912695
4900.539999999999,BEECHFIELD MEDICAL CENTRE,-0.145012,52.787253
1277.1299999999997,GRIMETHORPE SURGERY,-1.378978,53.573614
423.4000000000001,HANWELL HEALTH CENTRE (NAISH),-0.334375,51.510263
2947.2699999999995,WEST ROAD SURGERY,0.70187,51.544989
1272.4599999999996,PENN SURGERY,-2.145001,52.568567
592.9499999999998,SARAF MEDICAL PRACTICE,-2.076954,53.561455
1416.1899999999996,DELL MEDICAL CENTRE,0.328114,51.480258
663.1699999999998,GATDOC OOH,-1.580781,54.93938000000001
761.6099999999999,THE TRINITY MEDICAL CENTRE,0.085815,51.478803
896.47,ASHVILLE SURGERY,-0.201145,51.476255
1949.09,DR HANTSDOC N OOH,-1.109918,51.280633
19.5,HOLYWELL AT LANGLEY HOUSE HCT,-0.391206,51.683651
25.25,NEAS HAST CCG,-1.712365,54.969713
43.22,DGS HEALTH,0.343258,51.435153
448.92,DARLINGTON PALLIATIVE CARE,-1.567053,54.529074
1082.91,EN HERTS ACUTE IN-HOURS VISITING SERVICE,-0.191727,51.782567
103.73,PARTNERSHIP STOKE,-2.109085,52.810605
757.5399999999998,OAK GLEN SURGERY,-1.816352,53.854799
1118.5500000000004,OAKWOOD SURGERY,-1.4290459999999998,52.941386
1780.0200000000002,THE KAKOTY PRACTICE,-1.473444,53.5464
1692.4600000000007,NEWCASTLE GP IN MOLINEUX WIC,-1.583491,54.977507
1544.5999999999995,BURNGREAVE SURGERY,-1.459815,53.393327
6455.290000000003,COLCHESTER MEDICAL PRACTICE,0.909325,51.890029
2501.99,ESHER GREEN SURGERY,-0.370196,51.375782
2021.81,ASHFIELD MEDICAL CENTRE,-0.7382729999999998,52.019666
5069.03,TETTENHALL MEDICAL PRACTICE,-2.159502,52.600723
1223.08,PENNY LANE SURGERY,-2.915004,53.389404
674.32,CORNERSTONE SURGERY,-2.457402,53.58815500000001
1195.89,VICTORIA PARK HEALTH CENTRE,-1.1192,52.619071
918.37,OLD FORGE SURGERY,-2.079758,54.623041
1625.9600000000007,VESPER ROAD,-1.615337,53.827318
840.72,GLADSTONE HOUSE SURGERY,-1.307927,52.968816
2300.57,LANGSTONE WAY SURGERY,-0.210815,51.606981
547.03,ELMTREES SURGERY,-0.335968,51.550787
2019.28,SNODLAND MEDICAL PRACTICE,0.441488,51.326053
1429.9900000000007,LEITH HILL PRACTICE,-0.322969,51.150452
435.76,MALTHOUSE MEADOWS SURGERY,-2.568038,50.668698
995.58,HARBURY SURGERY,-1.458027,52.236759
2680.55,QUEEN SQUARE MEDICAL PRACTICE,-2.800994,54.046219
1301.9900000000002,MARUS BRIDGE PRACTICE,-2.643772,53.529393
64.06,HEALTH E1,-0.07152500000000002,51.518304
87.62,CAXTON HOUSE SURGERY,-1.382415,53.575347
1240.9900000000002,OUT OF HOURS CENTRE,-1.842798,54.869081
84.69,ALEX CENTRE UNREGISTERED WIC,-0.369696,51.568372
768.4399999999998,WESTCOTES MEDICAL CENTRE,-1.153587,52.63133199999999
768.0300000000002,WEST MERTON ACCESS HUB,-0.210281,51.409967
709.9100000000002,DERBY CITY SOUTH HEALTHCARE LTD,-1.531656,52.891817
41.49,SAFECARE NETWORK,-0.647232,53.568261
1375.5199999999998,BUNBURY MEDICAL PRACTICE,-2.649377,53.116827
2985.67,CASTLETON HEALTH CENTRE,-2.18229,53.597034
1646.8899999999994,SALFORD GP OUT OF HOURS,-2.323424,53.487545
50.87,NOTTINGHAM CITYCARE,-1.155769,52.951832
201.27,ASHTON PCC SEVEN DAY ACCESS OOH,-2.099981,53.485827
1293.91,DR A CALOW'S PRACTICE,-2.503837,53.742584
5208.1,CHEADLE MEDICAL PRACTICE,-2.213539,53.393745
2054.98,GREEN STREET GREEN MED CT,0.089996,51.354366
1129.8100000000004,3/ST ANDREWS MEDICAL CENTRE,-2.339619,53.484875
12.44,EAR NOSE AND THROAT CLINIC,-1.597685,54.851721
733.5199999999999,BLACKFRIARS,-2.254244,53.484135
5.16,FIRST COMMUNITY HEALTH & CARE,-0.170767,51.235608
1250.7100000000005,CALDBECK SURGERY,-3.050622,54.749864
1528.03,DR INGRAM & PTRS,-1.526892,54.136451
1092.5700000000004,HOUNSFIELD SURGERY,-0.811033,53.183702
1389.9700000000007,LENSFIELD MEDICAL PRACTICE,0.124449,52.198365
1473.9899999999998,CEDAR BROOK PRACTICE,-0.41413199999999994,51.534092
1228.7199999999996,ROSE VILLA SURGERY,0.506616,51.566232
1302.3300000000004,BOYATT WOOD SURGERY,-1.36001,50.977856
2248.25,RISING BROOK,-2.118782,52.787133
856.7100000000002,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
520.03,LINGHOLME HEALTH CENTRE,-2.744752,53.457769
4116.31,PEEL HOUSE MEDICAL PRACTICE,-2.365995,53.75089200000001
2046.6599999999994,GRASMERE SURGERY,-2.511455,53.503236
10317.19,TELDOC,-2.435206,52.672614
0.91,SW INTEGRATED TEAM WORCESTER,-2.178135,52.192339
171.98999999999995,GP EXTENDED ACCESS - HARROGATE,-1.529793,53.996354
3693.77,ST ANDREW'S MEDICAL PRACTICE,-1.598213,54.699634
2157.45,SPINNEY HILL MEDICAL CENTRE,-1.109212,52.637381
1553.72,MARTLESHAM SURGERY,1.272068,52.061314
592.9200000000002,THE AVENUE SURGERY,-0.319031,51.518389
3667.8799999999987,ST.JAMES SURGERY,1.147433,51.787326
3525.18,SANDWICH MEDICAL PRACTICE,1.337364,51.274071
191.18,MODALITY ANN JONES FAMILY HEALTH CENTRE,-1.871333,52.462659
1707.0700000000004,CENTRAL SURGERY,-2.74261,53.456686
947.4499999999997,DALTON TM,-2.643772,53.529393
2211.9999999999995,MIRIAM MINOR EMERGENCY,-3.04649,53.39824599999999
499.78,LIVEWELL S/W,-4.116613,50.378837
871.7300000000001,BALDERTON SURGERY,-0.7864679999999998,53.052881
2128.05,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,-1.661589,53.677829
2266.090000000001,CASTLE MEAD MEDICAL CENTRE,-1.367743,52.541052
1761.8900000000006,RISE PARK SURGERY,-1.174951,53.011477
2439.9400000000005,THE MEDICI MEDICAL PRACTICE,-0.418382,51.874494
939.4299999999998,ELLIS PRACTICE,-0.276552,51.563894
2629.44,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,0.074199,51.434495
2465.059999999999,THE GROVE MEDICAL CENTRE,-2.513702,50.953273
4433.789999999999,THE HADLEIGH PRACTICE,-1.993525,50.761018
4398.739999999999,THREE CHEQUERS MEDICAL PRACTICE,-1.794625,51.071924
500.89,CORNERSTONE SURGERY,-2.724149,53.454211
503.00999999999993,HIGHER HEYS SURGERY,-2.394094,53.740865
4173.08,DELAMERE MEDICAL PRACTICE,-2.307365,53.450887
1633.2999999999995,OAK TREE HEALTH CENTRE,-1.2409629999999998,51.614986
1153.7600000000002,THE TRINITY MEDICAL PRACTICE,0.760305,51.684982
276.20000000000005,BECKENHAM BEACON URGENT CARE CENTRE,-0.033209,51.405232
1308.2499999999998,NORWICH IMPROVED ACCESS HUB,1.319958,52.632405
13.9,BRAMLEY COMMUNITY CARE BEDS,-1.623032,53.80781999999999
3236.390000000001,BRIDGE VIEW MEDICAL GROUP,-1.401824,54.919455
2239.6900000000005,CAYTHORPE & ANCASTER MEDICAL PRACTICE,-0.536327,52.981851
493.8499999999999,BRAYFORD SQUARE SURGERY,-0.050404,51.514375
1155.47,ELMDENE SURGERY,0.263153,51.446098
1830.86,THAMES AVE SURGERY,0.603057,51.36344
290.53,TRAFALGAR SURGERY,-0.074414,51.485672
1084.2700000000002,THE ORCHARD PRACTICE,-0.303542,51.369116
1009.67,UNIVERSITY HEALTH SERVICE,-1.395714,50.934099
1478.91,LINDEN MEDICAL CENTRE,-0.737415,51.530813
1238.4599999999996,ST SAVIOURS SURGERY,-2.308488,52.130324
1506.7000000000005,WEST HEATH SURGERY,-1.96202,52.401797
461.19,MOOR PARK MEDICAL PRACTICE,-1.7218490000000002,53.797834
3847.61,THE CENTRAL SURGERY BARTON,-0.439445,53.684236
1818.1100000000006,MICKLEOVER MEDICAL CENTRE,-1.54633,52.907111
1178.7500000000002,THE ELMS SURGERY,-0.404224,51.661642
4452.35,BUXTED MEDICAL CENTRE,0.132095,50.989406
3266.340000000001,WEST END ROAD SURGERY,-1.359281,50.916702
2681.92,PINHOE SURGERY,-3.469622,50.737528
1737.9799999999998,PRESCOTT SURGERY,-2.852689,52.784345
2123.05,HEATON ROAD SURGERY,-1.579814,54.978269
446.24999999999994,HANCOCKS ME,-0.41296400000000005,53.782123
232.42,COLSTERWORTH SURGERY,-0.619356,52.806388
117.16,SOMERSET MEDICAL CENTRE,-0.371127,51.522244
2663.51,DOWNLANDS MEDICAL CENTRE,0.244085,50.822919
3094.3799999999987,OTFORD MEDICAL PRACTICE,0.191446,51.31358
1860.3899999999994,BURNEY STREET PMS,-0.009168,51.479034
4783.700000000002,ROYAL CRESCENT SURGERY,-2.452679,50.616587
74.36,ABBEY MEDICAL CENTRE,-0.982406,51.453949
1002.9,ST.BARTHOLOMEWS MEDICAL CENTRE,-1.232108,51.747668
2153.94,DR SN CLAY AND PARTNERS,-1.832005,52.528641
2056.0599999999995,WORDSLEY GREEN HEALTH CENTRE,-2.164692,52.480602
22.1,COMMUNITY PAEDIATRICS (SILCS),-1.612399,53.799904
58.34,URGENT CARE,0.475497,50.850706
5921.189999999999,SAFFRON HEALTH PARTNERSHIP,-0.264459,52.084232
1361.1899999999996,GLADSTONE MEDICAL CENTRE,-0.24612,51.558731
927.4799999999998,ST MARTINS MEDICAL CENTRE,-0.424566,51.577646
687.3000000000002,ABRIDGE SURGERY,0.12458,51.653631
2298.8899999999994,WEAVER VALE PRACTICE,-2.696866,53.325561
2049.74,GLOVERS LANE SURGERY,-2.971961,53.488314
1028.59,VILLAGE SURGERY,-0.255874,51.399503
357.82,DR KHALIQ,-1.799612,53.663276
1255.0400000000004,NEWHOLME SURGERY,-2.74261,53.456686
1.71,CCCT 2,-2.019013,53.955694
2.8,FELIXSTOWE HOSPITAL,1.35594,51.963766
2328.2100000000005,LUNESDALE SURGERY,-2.602213,54.200573
1201.76,SPILSBY SURGERY,0.098963,53.173049
513.8599999999999,BRIDGEWAY PRACTICE,-1.147343,52.943574
5358.93,LITTLE WALTHAM & GT NOTLEY SURGERY,0.477622,51.787396
2058.4,DR KUMAR & PARTNER STUDFALL MEDICAL CTR,-0.704816,52.495882
2626.62,CASTLE PLACE PRACTICE,-3.492865,50.908884
2261.0199999999995,NUNWELL SURGERY,-2.507177,52.187931
2901.1399999999994,THREE SPIRES MEDICAL PRACTICE,-5.055864,50.259982
1450.0500000000004,MYTTON OAK MEDICAL PRACT.,-2.797762,52.707667
1419.53,DR VSR CHADALAVADA,-2.139143,53.0416
759.91,KEYNELL COVERT,-1.911857,52.408441
9.12,STRELLEY HEALTH CENTRE (COCKRILL),-1.227726,52.973231
782.7799999999999,PHOENIX MEDICAL PRACTICE,0.48126899999999995,51.328805
246.92,INTERGRATED COMMUNITY PAEDIATRIC SERVICE,-2.384279,53.582354
291.92999999999995,KIRKHOLT MEDICAL PRACTICE,-2.162243,53.59832
933.0,DR AZIM & PARTNERS,-0.225729,51.579655
607.6800000000002,BHF HIGHGATE SURGERY,-1.378978,53.573614
2875.49,DOLPHIN HOUSE SURGERY,-0.029818,51.810791
323.4000000000001,THE CIVIC MEDICAL CENTRE,-0.337497,51.587155
1534.22,CHANCERY LANE SURGERY,-1.521755,52.536173
617.1999999999998,NECHELLS PRACTICE,-1.876618,52.493743
1396.7900000000006,THE LIMES MEDICAL CENTRE,-1.974677,52.58065500000001
251.1,PRINGLE STREET SURGERY,-2.467594,53.742039
2781.48,BROADWAY MEDICAL CENTRE,-3.033843,53.912667
506.61000000000007,EASTGATE SURGERY,-0.519836,51.886145
2342.140000000001,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.441597,51.88973
22.28,PATIENT FIRST SOCIAL ENTERPRISE,0.006461,51.542096
426.75999999999993,CWP (WEST) PHYSICAL HEALTH,-2.897884,53.2088
161.76999999999995,NSC BOSWORTH HUB,-1.7536330000000002,52.480569
1540.8300000000004,THE NEW SPRINGWELLS PRACTICE,-0.340804,52.893623
2203.18,SAME DAY HEALTH CNTRE COASTAL HEALTHCARE,-2.859565,54.072841
149.71,THE CONFEDERATION HILLINGDON CIC,-0.47790600000000005,51.547653
7.19,HMR CCG HART,-2.152215,53.620446
90.42,ARC,-3.002931,53.801771
91.85,EXTENDED ACCESS PCD CONISBROUGH GROUP,-1.237653,53.482282
2929.3900000000012,THE GARTH,-1.055444,54.532597
1887.16,THE GABLES MEDICAL GROUP,-1.564429,55.140811
1655.6299999999994,PRACTICE ONE,-0.201064,54.084715
3022.8899999999994,CHURCH STREET SURGERY,-1.583343,53.681523
1967.1199999999994,HIGH STREET SURGERY  EPPING,0.113402,51.700812
1234.9599999999996,HIGH STREET SURGERY,0.223589,51.561554
560.19,BERRYLANDS SURGERY,-0.299929,51.390825
578.4100000000002,PROSPECT HOUSE SURGERY,-0.705258,51.701136
1985.52,WOODSETTON MEDICAL CENTRE,-2.10089,52.537994
1910.89,THE BORCHARDT MEDICAL CENTRE,-2.237795,53.434307
357.41,CHAPEL MEDICAL CENTRE,-2.418293,53.449094
3142.7799999999975,NEWLANDS MEDICAL CENTRE,-1.226035,54.571931
3818.3100000000013,SKERNE MEDICAL GROUP,-1.4488,54.654032
1105.8599999999997,BACON LANE SURGERY,-0.275903,51.605078
4819.99,THE LIMES MEDICAL CENTRE,0.123958,51.706179
479.25,MITCHAM FAMILY PRACTICE,-0.167118,51.410109
1610.5499999999995,SPA MEDICAL CENTRE,-2.126012,51.366868
699.8500000000001,BOURNBROOK VARSITY MEDICAL CENTRE,-1.929903,52.445713
250.48,CAUSEWAY GREEN ROAD SURGERY,-2.014697,52.484564
3953.650000000001,PATTERDALE LODGE MED CTRE,-2.64461,53.452446
1595.0199999999998,CENTRAL MEDICAL CENTRE,-0.245977,52.587
1824.96,WILLOW BANK SURGERY,-2.102853,52.97847
