total_cost,name,longitude,latitude
525.7700000000002,MULBERRY HOUSE SURGERY,-1.402391,50.931652
394.75,STORRSDALE MEDICAL CENTRE,-2.905742,53.376692
965.05,PARK STREET SURGERY,-2.986875,53.450288
1739.6499999999994,FIRSWAY HEALTH CENTRE,-2.355468,53.421289
2486.17,JAMES STREET FAMILY PRACTICE,-0.000626,53.369169
766.7400000000001,FELL TOWER MEDICAL CENTRE,-1.599055,54.935038
743.3800000000001,WOODHOUSE MEDICAL PRACTICE,-1.547539,53.812628
1280.87,CASKGATE STREET SURGERY,-0.777679,53.399191
563.35,EAST BARNWELL HEALTH CENTRE,0.16722,52.213952
935.34,THE COLNE PRACTICE,-0.48140600000000006,51.636736
490.33,KS MEDICAL CENTRE,-0.364297,51.513741
161.53000000000003,DR P PRASAD'S PRACTICE,0.096242,51.542862
1758.5500000000006,WOODLANDS FAMILY PRACTICE,0.566642,51.378417
572.76,BRYANT STREET MEDICAL PRACTICE,0.527704,51.378815
278.39,VALLEY ROAD SURGERY,-0.119424,51.428616
546.5899999999999,THE BARNABAS MEDICAL CTRE,-0.353771,51.551056
294.17,HOCKLEY MEDICAL PRACTICE,-1.915379,52.485979
375.55,LEIGH SPORTS VILLAGE,-2.531079,53.489454
24.73,LEICS.PART.TRUST COMMUNITY PRESCRIBERS,-1.180245,52.653293
227.59,FELTON SURGERY,-1.7113,55.298652
1101.4399999999996,BIRKWOOD MEDICAL CENTRE,-0.105207,53.557415
807.24,ST. GEORGES MEDICAL CENTRE,-0.226161,51.592732
69.99,MEDICUS HEALTH PARTNERS-MOORFIELD ROAD,-0.047082,51.660296
354.0,CHURCH ROAD,1.088833,51.129481
302.7699999999999,THE BROCKLEY ROAD SURGERY,-0.038271,51.452906
603.73,POOLE TOWN SURGERY,-1.975441,50.719722
1000.7,DONNINGTON MEDICAL PARTNERSHIP,-1.232273,51.73536
996.22,LEACH HEATH MEDICAL CENTRE,-2.013005,52.392138
997.46,WHETSTONE LANE MED CTR,-3.029698,53.38731
2513.039999999999,KEARSLEY MEDICAL CENTRE,-2.382838,53.54320500000001
4.95,ST OSWALDS PALLIATIVE CARE,-1.624684,55.008556
9.75,STAFFORDSHIRE DOCTORS URGENT CARE OOH,-2.188388,52.989395
2.67,DCHS SOUTH DERBYSHIRE CCG,-1.441882,53.221288
327.7000000000001,SILVER END SURGERY,0.622468,51.846567
1500.7899999999993,HUNTCLIFF SURGERY,-0.974692,54.582762
456.61000000000007,LAURBEL SURGERY,-0.257019,53.778463
377.5300000000001,PATIENCE LANE SURGERY,-1.433687,53.703802
87.41000000000003,WESTCOTES GP SURGERY (ONE),-1.15115,52.628609
1993.78,CROMER GROUP PRACTICE,1.307888,52.924457
1.59,FARNHAM DIAGNOSTIC AND TREATMENT CENTRE,-0.7846419999999998,51.220491
12.919999999999998,HWLH IMPROVED ACCESS SERVICE,-0.148293,50.838378
935.22,ALMA MEDICAL CENTRE,-1.317648,54.56949
868.76,ST. ALBANS MEDICAL GROUP,-1.568124,54.94799
1453.87,BARWELL & HOLLYCROFT MEDICAL CENTRES,-1.349008,52.567264
1642.6300000000006,CHELLS SURGERY,-0.17723,51.911577
1857.1,ST GEORGES MEDICAL CENTRE,0.762412,51.436183
442.44,ALL SAINTS MEDICAL CENTRE PMS,0.066256,51.479133
1310.1199999999994,THE WATERCRESS MEDICAL GROUP,-1.054259,51.112088
693.4799999999998,WARGRAVE PRACTICE,-0.862244,51.501473
203.86,HELIOS MEDICAL CENTRE,-2.631024,51.475527
1584.0500000000004,KIRKHAM HEALTH CENTRE,-2.878541,53.781939
809.82,BROOKLANDS MEDICAL PRACTICE,-2.304253,53.400982
1574.1000000000006,KING'S MEDICAL PRACTICE,-1.419613,53.700643
813.3499999999998,PLAINS VIEW SURGERY,-1.119038,52.98613
165.73000000000005,HILLTOP MEDICAL PRACTICE,-0.263604,51.542472
828.9199999999998,MILE OAK MEDICAL CENTRE,-0.226573,50.851294
1096.47,THE VERWOOD SURGERY,-1.880573,50.881943
2885.72,HANHAM HEALTH,-2.512007,51.443583
1370.1,KINGSKERSWELL & IPPLEPEN MED PRACTICE,-3.583141,50.500169
307.63000000000005,BRENT AREA MEDICAL CENTRE,-2.937219,51.263383
321.7000000000001,THE MEDICAL CENTRE,-0.109794,51.551078
574.89,XAVIER CA,-2.561051,53.471942
1.06,LEICS & RUTLAND OOH SERVICE,-1.188732,52.594045
1.45,LD PSYCHIATRY SERVICE,-1.742225,52.474944
1.37,BLACKPOOL LOCALITY CHS,-3.04853,53.805489
2.03,WIGAN RECOVERY TEAM NORTH,-2.614585,53.534922
454.08,FENNY COMPTON SURGERY,-1.390136,52.168558
479.76000000000016,WILLENHALL  PRIMARY CARE CENTRE - 1,-1.459978,52.387714
857.75,THE PARKS MEDICAL PRACTICE,-2.121594,53.566109
926.14,GROSVENOR MEDICAL CENTRE,-2.059105,53.481452
255.84,PATHFINDER PRACTICE,-0.389517,51.625822
2.87,CAMHS WHITESTONE CLINIC,-1.438173,52.504116
2.25,WEST CLUSTER IAGPS,-2.451012,50.621036
1854.79,ASHFIELD SURGERY,-1.799904,52.540709
314.94,LIMBRICK WOOD SURGERY,-1.578558,52.406833
429.47,FEATHERSTONE,-2.089566,52.645773
778.0399999999998,PARK EDGE PRACTICE,-1.483041,53.82521
951.73,DAYBROOK MEDICAL PRACTICE,-1.140138,53.001513
223.71,MANOR ROAD SURGERY,1.386291,51.214943
390.08,DR SIVANESAN & PARTNER,-0.368739,51.521097
121.5,MEDICUS HEALTH PARTNERS-FREEZYWATER PCC,-0.040104,51.674558
538.83,PARK MEDICAL CENTRE,-0.049813,51.492146
249.43,DANEBURY AVENUE SURGERY,-0.248646,51.452353
565.13,SOUTHWAY SURGERY,-4.133237,50.427678
924.5799999999998,WODEN ROAD SURGERY,-2.110037,52.593318
0.15,SOUTH TYNESIDE & SUNDERLAND NHS FT SUN,-1.508853,54.984212
4.02,GP CARE WAKEFIELD OOH,-1.494838,53.679942
944.7000000000002,NEWBURN SURGERY,-1.743614,54.985644
933.86,EAST PARK MEDICAL CENTRE,-1.514944,53.793168
1074.63,FAR LANE MEDICAL CENTRE,-1.507692,53.409335
1329.77,THE NEW SURGERY,1.181851,51.089152
812.65,SOUTHBOURNE PRACTICE,-1.8141470000000002,50.72812
1495.35,THE LIMES MEDICAL CENTRE,1.385395,51.390977
350.87,BULBANKS MEDICAL CENTRE,0.166234,51.488523
1364.61,ST JOHN'S FAMILY PRACTICE,-0.597884,51.31196
6.72,ST HELENS ASST & HTT,-2.721367,53.43847
19.72,WEST LANCASHIRE EXTENDED ACCESS SERVICES,-2.726573,53.543174
1814.3100000000006,WHICKHAM COTTAGE MEDICAL CENTRE,-1.677226,54.94538000000001
825.5,DR AC MILNER,-0.434335,53.748495
124.48,THE LISTER SURGERY,-1.77624,53.807296
894.62,PROSPECT SURGERY,-1.583343,53.681523
429.68,DARNALL HEALTH CENTRE (MEHROTRA),-1.410397,53.388203
162.02,ACTON TOWN MEDICAL CENTRE,-0.28217,51.50246
318.08,DR C OLA'S PRACTICE,0.16367,51.542357
174.11999999999995,THE GROVE ROAD SURGERY,-0.038875,51.529785
141.24000000000004,HIGHAM HILL MEDICAL CENTRE,-0.034616,51.594829
1671.37,PENNY'S HILL PRACTICE,-1.894499,50.801788
1430.16,LANGLEY HEALTH CENTRE,-0.541284,51.495313
1855.13,YORK HOUSE MEDICAL CTR.,-2.280438,52.339069
267.96,HUSBANDS BOSWORTH MEDICAL CENTRE,-1.056212,52.449479
1566.3300000000006,STENHOUSE MEDICAL CENTRE,-1.130211,53.005324
1746.0400000000006,PUTNOE MEDICAL CENTRE PARTNERSHIP,-0.438308,52.147939
791.39,THE SPEEDWELL PRACTICE,-0.17501,51.617149
108.43,IMPERIAL COLLEGE HEALTH CENTRE,-0.172669,51.50022
350.01,DR MARKS PRACTICE,0.192379,51.572553
260.76,ST GILES SURGERY,-0.08417099999999998,51.474546
1137.1,BRAMBLYS GRANGE MEDICAL PRACTICE,-1.086369,51.267215
1765.7799999999993,WATERSHIP DOWN HEALTH,-1.246599,51.326264
854.7199999999998,BOTTREAUX SURGERY,-4.69177,50.684001
370.07000000000005,KNOTTY ASH MEDICAL CENTRE,-2.88707,53.419961
1904.68,WILLINGTON MEDICAL GROUP,-1.694336,54.710276
943.92,TRINITY MEDICAL CENTRE,-1.436785,54.98769300000001
675.9300000000002,PHGH DOCTORS,-0.197845,51.581101
1216.63,OLD HARLOW HEALTH CENTRE,0.134039,51.784038
279.01,HALBUTT STREET SURGERY,0.146742,51.547021
403.14,SEVEN KINGS PRACTICE,0.096829,51.563463
814.7899999999998,THE BOAT HOUSE SURGERY,-1.085905,51.486093
357.5200000000001,LYNTON HEALTH CENTRE,-3.837201,51.229207
704.71,LISCARD GROUP PRACTICE,-3.045864,53.415672
1099.23,STAVELEIGH MEDICAL CENTRE,-2.058251,53.484571
513.94,BARTON HILLS MEDICAL GROUP,-0.438045,51.920011
431.61,RIVER PLACE HEALTH CENTRE,-0.09656,51.540513
361.7099999999999,PUMP LANE SURGERY,0.589636,51.367973
464.7,HODNET MEDICAL PRACTICE,-2.574187,52.855752
2189.69,ST MARKS MEDICAL CENTRE (TCG MEDICAL),-2.995455,53.646917
369.47,DR SEABROOK,-2.632499,53.55143
493.48,HMC HEALTH HESTON GREAT WEST,-0.382386,51.483967
255.93000000000004,GROVE PARK TERRACE SURGERY,-0.273333,51.484669
12.06,ACUTE MENTAL HEALTH,-0.07381999999999998,53.551052
1472.6899999999996,BROOK LANE SURGERY,-1.27362,50.871526
2397.23,WELLWAY MEDICAL GROUP,-1.689718,55.169477
669.82,MONKWEARMOUTH HEALTH CENTRE,-1.381655,54.913135
2074.86,RIVERSDALE SURGERY,-1.484996,53.0241
476.97,WICKHAMBROOK SURGERY,0.547488,52.171291
105.39,THE PRACTICE BEACON,-0.211246,51.51621
434.94000000000005,HIGH ROAD FAMILY DOCTORS,0.562834,51.549292
924.41,THE GAINSBOROUGH PRACTICE,-0.73138,51.426252
1205.7499999999998,MARCHAM RD FAMILY HEALTH CENTRE,-1.302953,51.66958
316.22,MARLOWE PARK MEDICAL CTR.,0.468039,51.387696
595.1899999999998,LEE ROAD SURGERY,0.009418,51.462503
624.39,TATTENHAM HEALTH CENTRE,-0.239555,51.310997
1087.9,EAST COWES MEDICAL CENTRE,-1.28618,50.757449
303.13,COWLEY ROAD MEDICAL PRACTICE,-1.232493,51.747185
1497.5299999999993,ST JAMES MEDICAL CENTRE,-3.101806,51.018121
451.6,BATH ROW MEDICAL PRACTICE,-1.9084709999999998,52.47264200000001
1482.11,PINFOLD MEDICAL,-2.000799,52.613174
978.3099999999998,MORETON HEALTH CLINIC,-3.112556,53.400453
476.39,WARWICK GATES FAM.HTH.CTR,-1.53869,52.268666
1614.84,THE WEAVER VALE SURGERY,-2.531272,53.1909
16.130000000000006,BURY GP PRACTICES LTD,-2.294365,53.598006
633.89,THE DISCOVERY PRACTICE,-1.235397,54.575047
1206.0900000000004,STATION ROAD SURGERY,-0.014887,51.377081
795.4,CATERHAM VALLEY MED.PRACT,-0.07904999999999998,51.280488
1172.3200000000004,PEVERELL PARK SURGERY,-4.14782,50.393672
2136.85,STRAWBERRY HILL MEDICAL CENTRE,-1.327773,51.405796
710.3399999999998,HEYWOOD FAMILY PRACTICE,-2.689158,51.480603
269.99999999999994,STONEHOUSE HEALTH CLINIC,-2.282777,51.747097
1183.4900000000002,BURNLEY WOOD MEDICAL CENTRE,-2.23575,53.7842
1686.23,MEDLOCK VALE MEDICAL PRACTICE,-2.142502,53.479062
148.39,WOODFIELD ROAD MEDICAL CENTRE,-0.197585,51.522718
1913.36,WEST LODGE SURGERY,-1.690609,53.826124
1243.0899999999995,GRESLEYDALE HEALTHCARE CENTRE,-1.576841,52.760758
234.76,SHAKESPEARE ROAD SURGERY,-1.341498,53.43916
640.1999999999998,NORTH END MEDICAL CENTRE,-0.204076,51.487801
899.15,RESERVOIR ROAD SURGERY,-1.857329,52.52388199999999
414.98,DR THAVAPALAN AND PARTNERS,0.139516,51.472278
1291.37,SAXONBROOK MEDICAL CENTRE,-0.153336,51.107379
537.4799999999998,MOSS WAY,-2.897438,53.457115
612.38,STANLEY COURT SURGERY,-2.840112,53.602357
1178.9499999999996,SHOTFIELD MEDICAL PRACTICE,-0.150861,51.357264
877.8199999999998,HIGHGROVE SURGERY,0.098727,51.538564
617.5899999999998,CATOR MEDICAL CENTRE,-0.032721,51.404873
497.36000000000007,TOFTWOOD MEDICAL CENTRE,0.940694,52.666121
1252.6599999999996,SACRISTON MEDICAL CENTRE,-1.628413,54.819683
664.4999999999999,ELM LANE SURGERY,-1.460525,53.421626
767.22,SANDY HEALTH CENTRE,-0.287515,52.130075
1504.2499999999998,CARADOC SURGERY,1.243916,51.837547
587.99,SOUTHGATE ROAD MEDICAL CENTRE,-0.085497,51.540861
1102.61,SMA MEDICAL PRACTICE,-0.008594,51.571154
300.1599999999999,THE KHATTAK MEMORIAL SURGERY,-1.861403,52.465722
549.9499999999999,WESTCROFT HOUSE SURGERY,-3.528592,54.48314499999999
1274.73,BELLBROOKE SURGERY,-1.506516,53.808917
9326.839999999997,OCTAGON MEDICAL PRACTICE,-0.103578,52.622001
614.0400000000002,OAKFIELD SURGERY,0.411781,52.242936
580.55,THE SOLLERSHOTT SURGERY,-0.225998,51.972342
294.13,ALPERTON MEDICAL CENTRE,-0.294219,51.542876
1373.35,BEACONSFIELD ROAD SURGERY,0.585006,50.86702
2529.88,ABBEYWELL SURGERY,-1.5019,50.989103
1045.07,WOLVERHAMPTON ROAD SURGERY,-2.112806,52.802486
261.63,BATH STREET MEDICAL CENTRE,-2.113036,52.544983
130.53,BALSALL HEATH HEALTH CENTRE (S),-1.887943,52.457395
13.329999999999998,BAC O'CONNOR,-2.188388,52.989395
1697.7,HILLSIDE PRACTICE,-0.981124,54.56313
1475.24,SOUTHWELL MEDICAL CENTRE,-0.955516,53.081329
206.36,THE SUNFLOWER MEDICAL CENTRE,-0.306785,51.549713
201.2,CITY WELLBEING PRACTICE,-0.061763,51.51336
1133.11,THE OLD COURT HOUSE SURGERY,-0.201591,51.652899
494.98,KINGFISHER SURGERY,-0.729626,52.078474
1156.4600000000005,PRIORY GARDENS SURGERY,-0.519311,51.885662
213.24,SAVITA MEDICAL CENTRE,-0.342809,51.586549
316.55999999999995,COVENT GARDEN MEDICAL CENTRE,-0.123689,51.515564
3201.7499999999995,NEXUS HEALTH GROUP,-0.101958,51.495617
954.85,FAIRHILL MEDICAL PRACTICE,-0.282871,51.417069
1437.15,CRESCENT PROVIDENCE SURGERY,-1.84515,50.727059
1166.18,WATER MEADOW SURGERY,-0.61304,51.702589
873.2399999999997,ST.AGNES SURGERY,-5.202589,50.310768
608.82,BROKEN CROSS SURGERY,-2.12262,53.257964
1077.7800000000002,TREGENNA GROUP PRACTICE,-2.256528,53.37075600000001
428.5400000000001,EYAM SURGERY,-1.674512,53.283741
1121.48,BRUNDALL MEDICAL PARTNERSHIP,1.437022,52.622669
1619.3200000000004,GREENSANDS (POTTON),-0.212813,52.127186
881.5,THE CEDARS SURGERY,0.173742,51.395873
1142.6099999999994,OLD COULSDON MEDICAL PRACTICE,-0.11782999999999999,51.306622
1409.35,QUEENSWAY MEDICAL CENTRE,-0.718506,52.304899
899.0799999999998,PARK MEDICAL PRACTICE,-2.54672,51.186037
450.78,COALWAY ROAD MEDICAL PRACTICE,-2.156481,52.569146
679.1600000000002,VITTORIA MED CTR G,-3.030156,53.396375
2560.67,LIME TREE SURGERY,-0.395859,50.848816
609.4500000000002,CENTRAL MEDICAL CENTRE,-0.188927,51.398227
1622.7299999999993,TESTVALE SURGERY,-1.489898,50.919405
1089.78,OUNDLE,-0.472297,52.485583
191.0,GEORGE ELIOT MEDICAL CENTRE,-1.506534,52.419528
2400.320000000001,NORTH CLACTON MEDICAL PRACTICE,1.162631,51.818131
805.9800000000001,DAM HEAD MEDICAL CENTRE,-2.21232,53.526139
544.41,LANTERN HEALTH-CARPENTERS PRACTICE,-0.003474,51.537165
1.01,DONCASTER CENTRAL OLDER PEOPLE CMHT,-1.146558,53.497488
1597.6800000000005,PRIORY MEDICAL GROUP,-1.450123,55.010031
928.2800000000002,THE CHANTRY HEALTH GROUP,-0.091675,53.563205
764.86,EMPINGHAM MEDICAL CENTRE,-0.593784,52.667718
370.7000000000001,WILLOW PRACTICE,-0.359614,51.461125
526.69,CROSTON MEDICAL CENTRE,-2.773743,53.666146
3.49,FRIMLEY PRIMARY CARE OOH,-0.742029,51.319666
2750.5000000000005,EAST NORFOLK MEDICAL PRACTICE,1.725527,52.619127
246.8,COCKHEDGE MEDICAL CENTRE,-2.589833,53.390932
445.61999999999995,QUEENS PARK SURGERY,0.413747,51.637337
1188.26,MANSTON SURGERY,-1.450915,53.803865
490.2,DARTON HEALTH CENTRE PRACTICE,-1.530099,53.586085
910.09,THE WOOTTONS SURGERY,0.437136,52.79034300000001
645.3,LIFEBOAT QUAY MEDICAL CENTRE,-1.9849259999999997,50.718724
719.0499999999998,OLD TOWN SURGERY,-1.796355,51.550429
1073.1699999999996,WALLINGBROOK HEALTH CENTRE,-3.875034,50.914387
192.07,SPRINGFIELD MEDICAL PRACT,-1.859629,52.444953
342.88,COLBY MEDICAL CENTRE,-2.842807,53.419526
928.24,PEEL HALL MEDICAL CENTRE,-2.265017,53.379925
7.81,ACUTE GP REFERRAL SERVICE,-4.113684,50.41672
896.5699999999998,KING'S MEDICAL CENTRE,-1.263456,53.123444
446.17,HORNCHURCH HEALTHCARE,0.219045,51.566892
2.45,HUC IUC C&P,-0.258726,52.574107
5.12,NHS SOLENT EAST,-1.050118,50.796944
477.4100000000001,STANHOPE PARADE HEALTH CENTRE,-1.431179,54.984988
456.69,DR HANDA  & PARTNER,-1.776882,53.663209
202.09,FRYERNS MEDICAL CENTRE,0.489739,51.578499
180.32,EAST ENFIELD PRACTICE,-0.046596,51.649065
699.6799999999998,SHEERNESS HEALTH CENTRE,0.7666389999999998,51.436119
374.84,QUEENS ROAD SURGERY,-0.064017,51.475096
583.3200000000002,LYNDHURST SURGERY,-1.576607,50.872271
811.07,THE FERNS MEDICAL PRACTICE,-0.784377,51.220758
1520.86,GIFFORDS PRIMARY CARE CTR,-2.130879,51.367813
271.42,CHAGFORD HEALTH CENTRE,-3.836747,50.671452
139.54,BOURNVILLE SURGERY,-1.933138,52.431128
3400.76,ASTON HEALTHCARE LIMITED,-2.831049,53.404553
187.21,FRIZINGHALL MEDICAL CENTRE,-1.773597,53.818858
1180.0800000000004,SKEGBY FAMILY MEDICAL CENTRE,-1.273344,53.142337
1246.3699999999994,ALCONBURY SURGERY,-0.256797,52.371699
1246.16,THE LONG MELFORD PRACTICE,0.7207519999999998,52.076465
102.95,THE CHURCHFIELD ROAD SURGERY,-0.266614,51.508768
289.9000000000001,DR AA ANSARI'S PRACTICE,0.0943,51.535424
333.9500000000001,HIGHLAND ROAD SURGERY,0.006131,51.410167
2101.629999999999,LAUNCESTON MEDICAL CENTRE,-4.360007,50.627668
1203.85,PERSHORE MEDICAL PRACTICE,-2.077775,52.114043
2038.34,NORTH HOUSE SURGERY,-1.747262,54.716993
4894.200000000002,EAST HULL FAMILY PRACTICE,-0.308391,53.755107
1511.1499999999994,RIVERSIDE MEDICAL CENTRE,-1.358018,53.727986
945.85,KINGSBURY COURT SURGERY,-0.518124,51.886843
1205.66,WATLING MEDICAL CENTRE,-0.262021,51.603291
455.13000000000005,ELMBANK SURGERY,-0.341948,51.525549
1241.36,STURRY SURGERY,1.130308,51.304473
1530.7,WARLINGHAM GREEN MED PRAC,-0.057218,51.312278
4407.32,LAKESIDE HEALTHCARE,-0.713076,52.490495
2279.870000000001,PATHFIELDS MEDICAL GROUP,-4.139943,50.410582
793.3700000000001,AVONSIDE HEALTH CENTRE,-1.561177,52.289085
612.99,WOOD END HEALTH CENTRE,-1.464197,52.435643
1421.51,MILLBROOK MEDICAL CENTRE,-2.887584,53.475697
505.75000000000006,DR CHIU  KOH AND GAN,-2.224996,53.470565
775.93,DALTON TERRACE SURGERY,-1.096902,53.95225799999999
483.84,QUEENS BOWER SURGERY,-1.150777,53.005356
329.9700000000001,THE CUCKOO LANE PRACTICE,-0.334375,51.510263
1328.03,WESTGATE SURGERY,1.338299,51.383146
236.44,BROUGHTON CORNER MEDICAL CENTRE,-0.11961,51.390787
2288.2300000000005,ALMA ROAD SURGERY,-1.49382,50.990597
1210.37,CASTLE GARDENS SURGERY,-4.140046,50.951639
1308.85,HOLMCROFT,-2.13209,52.822459
1152.69,GATEACRE BROW SURGERY,-2.8632,53.383291
432.77,SINNOTT ROAD SURGERY,-0.039417,51.598327
1214.94,SHERBURN GROUP PRACTICE,-1.253519,53.798594
150.76000000000005,ASHTON VIEW MEDICAL CTR,-1.515742,53.809511
799.7299999999998,MOULTON MEDICAL CENTRE,-0.062945,52.79766
78.08,THE DOCTOR HICKEY SURGERY,-0.131501,51.49575
204.74000000000004,CLAREMONT MEDICAL CENTRE,-0.03381300000000001,51.594357
465.27,BARLBY SURGERY,-0.217218,51.522362
453.22,SPRING HILL PRACTICE,-0.073607,51.566027
1544.93,THE SNAITH AND RAWCLIFFE MEDICAL GROUP,-1.024414,53.689286
3545.31,LARWOOD SURGERY,-1.106149,53.31903199999999
1381.76,CUTLERS HILL SURGERY,1.508456,52.347546
949.93,CENTRAL SURGERY - SOUTHCHURCH BLVD,0.739537,51.54219
465.68,KENWOOD MEDICAL,0.072006,51.581413
955.6,CAM & ULEY FAMILY PRACTICE,-2.306177,51.683547
435.64,THE ST.CLEMENTS SURGERY,-1.867295,52.49856
1046.5500000000004,THE WEAVERHAM SURGERY,-2.577505,53.262306
269.4,THE NEW MILL STREET SURGERY,-0.071144,51.500708
316.9200000000001,BROADWAY HEALTH CENTRE,-1.924093,52.482797
12.68,SOUTH KIRKLEES INTERMEDIATE CARE,-1.807775,53.611994
2691.48,MCKENZIE HOUSE SURGERY,-1.210386,54.672422
322.7700000000001,BRIDGE STREET MEDICAL CENTRE,0.118896,52.207794
632.1899999999998,CONSULTING ROOMS,-0.390207,51.625746
262.73,WOODLANDS PARK SURGERY,-0.7612919999999997,51.502527
2018.95,LITCHDON MEDICAL CENTRE,-4.041711,51.069586
1199.4,MERE LANE GROUP PRACTICE,-2.968594,53.425852
862.1099999999999,SPRING VIEW MEDICAL CENTRE,-2.369742,53.560837
846.62,GREEN LANE SURGERY,-1.748679,52.50386700000001
3742.529999999999,UNSWORTH GROUP PRACTICE,-2.508554,53.550458
1.35,IMPROVED ACCESS PERIPHERAL CLUSTER,-2.086224,51.883902
4.02,PHL WINCHESTER EUPCS OOH,-1.237983,50.879141
1145.3,THE VILLAGE GREEN SURGERY,-1.529278,54.996309
592.94,HELMSLEY SURGERY,-1.056418,54.249239
1492.31,LIQUORPOND SURGERY,-0.025925,52.9735
296.7200000000001,RUSTLINGS ROAD MEDICAL CENTRE,-1.511627,53.367743
2292.9500000000007,FAKENHAM MEDICAL PRACTICE,0.8675929999999998,52.839329
457.98,KINGFISHER PRACTICE,-0.359614,51.461125
814.7500000000001,RIVERSIDE MEDICAL PRACTICE,0.44768900000000006,51.348974
920.22,CHELSFIELD SURGERY,0.10401700000000001,51.355726
788.49,HERSHAM SURGERY,-0.400057,51.364116
529.69,MONKS PARK SURGERY,-2.582782,51.497535
450.43000000000006,WEST HALLAM MEDICAL CTR,-1.359163,52.966624
662.0,GOLDTHORPE MEDICAL CENTRE PMS PRACTICE,-1.310932,53.52812
739.0599999999998,SPELDHURST & GREGGSWOOD MEDICAL GROUP,0.286248,51.142932
1447.76,HEATHCOT MEDICAL PRACTICE,-0.555977,51.31547
647.78,SPRINGFIELD MEDICAL PRACTICE,-1.531085,52.437994
889.6099999999999,WOODLANDS PRACTICE,0.064213,51.421074
7.999999999999998,GORTON PARKS INTERMEDIATE CARE UNIT,-2.180174,53.465466
2.68,TOGETHER4HEALTHCARE LIMITED (DKA),-1.997982,52.516003
336.7699999999999,NORTON CANES HEALTH CENTRE,-1.970246,52.673977
1078.11,WOODSIDE MEDICAL CENTRE,-1.579274,52.407214
195.82,JALAL PRACTICE,-2.116945,53.543824
1445.8300000000006,DOWNS WAY MEDICAL PRACTICE,0.352333,51.407056
564.6900000000002,THE DOCTORS HOUSE,0.094191,51.565389
1468.6099999999994,LOOMER ROAD SURGERY,-2.248632,53.036306
175.35000000000005,SEAFORTH VILLAGE SURGERY,-3.006971,53.465932
17.73,ELHT NMPS,-2.227879,53.810424
1109.29,OAKFIELDS HEALTH GROUP,-1.816527,54.903623
1058.22,ST THOMAS ROAD SURGERY,-1.355934,53.67489
1254.1899999999996,TRENTSIDE MEDICAL GROUP,-1.074629,52.964659
121.51,THE SURGERY (BROOKE ROAD),-0.070755,51.560052
1058.61,PAVILION SURGERY,-0.136211,50.821515
368.31,DR. MASTERTON'S SURGERY,-0.130137,51.430487
567.84,O'FLYNN (HAMPTON WICK),-0.313083,51.415592
930.3299999999998,VILLAGE SURGERY,-1.896468,50.741178
975.32,RAMSBURY SURGERY,-1.593915,51.446259
533.98,MEDICAL CENTRE CAMELFORD (DR NASH),-4.676789,50.624027
2009.31,AW SURGERIES,-2.122432,52.482313
631.4900000000001,THE SMETHWICK MEDICAL CENTRE,-1.968127,52.494881
1421.88,HUNGERFORD MEDICAL CENTRE,-2.427003,53.09786999999999
586.6600000000002,THE ALEXANDRA PRACTICE,-2.255745,53.443126
324.88000000000005,DR DC MATHUR & PTNR,-2.490874,53.728365
1550.1799999999996,HEATH LANE SURGERY,-1.322934,52.575209
1041.73,THE LINDLEY GROUP PRACT.,-1.817448,53.654307
399.2300000000001,IWADE HEALTH CENTRE,0.7279949999999998,51.373196
611.88,TEMPLE COWLEY HEALTH CENTRE,-1.212439,51.734812
387.69,WALNUT TREE PRACTICE,-2.357425,51.68003
1210.72,CARLTON STREET SURGERY,-1.647852,52.821427
1485.04,BLACK COUNTRY FAMILY PRACTICE,-2.071182,52.528846
252.27,SAREPHED MEDICAL CENTRE,-1.970398,52.490306
1510.6199999999994,TOWER HOUSE PRACTICE,-2.73246,53.341171
403.81,CROSBY VILLAGE SURGERY,-3.026533,53.493775
813.77,BRIARWOOD MEDICAL CENTRE,-2.735957,53.769732
782.7,ELLIOTT STREET SURGERY,-2.469316,53.514178
230.45,PRIME PRACTICE PARTNERSHIP,0.152111,51.535187
1609.45,CULCHETH MEDICAL CENTRE,-2.525547,53.451645
1453.2700000000002,DR SIMS AND PARTNERS,0.505558,51.567734
1.7,COMMUNITY ENT SERVICE,-1.5080049999999998,52.413401
374.32000000000005,MILLBROOK MEDICAL PRACTICE,-2.034281,53.492265
1321.2499999999998,NEASHAM ROAD SURGERY,-1.542648,54.517256
1196.5299999999995,ROSEGARTH SURGERY,-1.8715509999999997,53.714895
1802.27,DR NR PULMAN'S PRACTICE,-1.357685,52.721883
706.3799999999999,DEVONSHIRE GREEN MEDICAL CENTRE,-1.477593,53.379509
823.1399999999999,THE LONSDALE MEDICAL CENTRE,-0.20448,51.536897
3152.8999999999987,NEW HORIZONS MEDICAL PARTNERSHIP,-1.514066,50.916828
5.33,CARE UK OOH,0.902967,51.906851
0.72,SEDGEFIELD PRIMARY CARE SERVICES,-1.580232,54.629667
1785.6600000000005,FARFIELD GROUP PRACTICE,-1.913792,53.866151
1230.9,ASHFIELD MEDICAL CENTRE,-1.449345,53.80745400000001
731.4599999999998,CROOK LOG SURGERY,0.130678,51.458455
282.44,PARK ROAD MEDICAL CENTRE,-0.150952,51.363489
513.0400000000001,UNDERWOOD SURGERY,-2.089368,51.901639
773.3199999999998,DRUIDS HEATH SURGERY,-1.898789,52.405307
