total_cost,name,longitude,latitude
756.3799999999997,THE DOWNLAND PRACTICE,-1.312402,51.463442
425.42,EGERTON/DUNSCAR HEALTH CENTRE,-2.426383,53.617589
6.12,CARE UK COVENTRY OOH,-1.5080049999999998,52.413401
0.04,DONCASTER URGENT CARE & OUT OF HOURS,-1.109062,53.530806
536.23,FARROW MEDICAL CENTRE,-1.74312,53.802511
846.71,BRAMLEY VILLAGE HEALTH & WELLBEING CTR,-1.623032,53.80781999999999
1049.33,CUFFLEY AND GOFFS OAK MEDICAL PRACTICE,-0.113106,51.708171
4.34,MERTON REHAB BEDS,-0.224115,51.437407
700.1199999999999,CAMPINGLAND SURGERY,0.690978,52.645997
1090.53,LEIGHTON ROAD SURGERY,-0.66795,51.915779
1123.49,WILLOW TREE FAMILY DOCTORS,-0.265224,51.589337
330.05,MAIDSTONE RD RAINHAM SURGERY,0.600379,51.36233
327.42,BANK HOUSE SURGERY,0.069949,51.359218
608.3200000000002,YORK MEDICAL PRACTICE,-0.325697,51.449369
590.53,CARRINGTON HOUSE SURGERY,-0.749217,51.632299
564.56,HOLLYOAKS MEDICAL CENTRE,-1.869052,52.377979
269.27,GARSTON FAMILY HEALTH CENTRE,-2.89683,53.353909
523.47,COMMONFIELD RD SURGERY,-3.086369,53.370187
236.29000000000005,WERNETH MEDICAL PRACTICE,-2.126938,53.53497
244.99,DR VICTORIA MUIR'S PRACTICE,-0.151358,51.490651
185.3,THE FAMILY PRACTICE,-3.229282,54.116755
361.2,COWGILL SURGERY,-1.814543,53.781952
255.51,THE GLENSIDE COUNTRY PRACTICE,-0.537958,52.75451
176.75,NORTH AVENUE SURGERY,0.735187,51.546618
9.75,MEDICUS HEALTH PARTNERS- BUSH HILL PARK,-0.066545,51.63953
778.55,HAWTHORNS SURGERY,-0.175174,51.241163
770.9,TRINITY MEDICAL CENTRE,-0.158437,51.437554
1943.88,HOMEWELL.CURLEW PRACTICE,-0.978019,50.851067
605.6899999999998,SUNLIGHT GROUP PRACTICE,-3.00005,53.363076
790.24,BLYTH ROAD MEDICAL CENTRE,-1.20365,53.422231
802.5199999999999,HARBOUR MEDICAL PRACTICE,0.324489,50.797353
1.46,M & A LTC PALLIATIVE CARE NURSE,-1.238124,52.98146
1.84,M&A AHVS (PICS),-1.238124,52.98146
1609.56,THE HAYMARKET HEALTH CTR,-2.211781,53.060343
396.25,HEATHERLANDS MED CTR,-3.089543,53.381475
652.32,CATHEDRAL MEDICAL CENTRE,0.275488,52.413145
88.20999999999998,NDUC NEWCASTLE GATESHEAD OOH,-1.58819,55.01931999999999
2.5,EXTENDED ACCESS PRIMARY CARE HUB,-0.079465,51.533775
333.50999999999993,THE GAMSTON MEDICAL CTR.,-1.100495,52.924252
2.5,ERDINGTON GP HEALTH & WELLBEING WIC,-1.840871,52.522486
68.0,WILLEN HOSPICE,-0.719831,52.062768
2.5,CENTRAL DURHAM GP EXT'D ACCESS SERVICE,-1.56716,54.7787
1561.2200000000007,AUCKLAND MEDICAL GROUP,-1.678996,54.648085
3386.23,HAXBY GROUP PRACTICE,-1.081866,54.019329
179.82,VERITAS HEALTH CENTRE,-1.481026,53.354257
1186.62,THE NEVELLS ROAD SURGERY,-0.22942,51.980882
170.3,COLLINGWOOD ROAD SURGERY,0.638271,51.802938
993.8900000000001,STOCK HILL SURGERY,0.031768,51.312089
389.27,CLAREMONT MEDICAL CENTRE,-0.306132,51.390808
981.11,WATERFRONT AND SOLENT SURGERY,-1.403379,50.870013
372.09,THE ABINGDON HEALTH CENTRE,-0.197138,51.496085
421.53,ELTHAM PALACE PMS,0.053714,51.449946
878.21,CHAWTON PARK SURGERY,-0.989411,51.139814
1031.47,THE OAKS MEDICAL CENTRE,-1.895827,52.552454
518.04,NEWBRIDGE SURGERY,-2.155299,52.5936
203.08,ST.GEORGES MEDICAL CENTRE,-0.24612,51.558731
429.85,OAKWOOD MEDICAL CENTRE,-0.134269,51.646534
0.75,SMGPF,-2.237795,53.434307
5.29,DCHS DERBY CITY,-1.441882,53.221288
347.38,REDBURN PARK MEDICAL CENTRE,-1.474775,55.00092
304.57,BARKEREND HC - EL ELIWI,-1.7218490000000002,53.797834
440.63,ROSEMEAD DRIVE SURGERY,-1.083088,52.5934
481.6500000000001,BRENTFORD GROUP PRACTICE,-0.310054,51.48676
1945.48,JUBILEE MEDICAL CENTRE,0.300332,51.3978
721.3,LAMBETH WALK GROUP PRACTICE,-0.11259100000000001,51.495609
562.17,SOUTHMEAD SURGERY,-0.616953,51.552538
8.32,MALLING HEALTH BLUE SUITE,0.609995,51.363412
902.98,FARNHAM DENE MEDICAL PRACTICE,-0.777405,51.200549
1789.7699999999998,BRUNEL MEDICAL PRACTICE,-3.516948,50.479349
1029.64,THE MANOR PRACTICE,-1.8236169999999998,52.55816
781.65,DUNCAN STREET PRIMARY CARE PARTNERSHIP,-2.126602,52.57346999999999
583.74,WESTOVER SURGERY,-5.07501,50.148927
174.75000000000003,LANGTHORNE SHARMA FAMILY PRACTICE,0.0021,51.555415
739.7099999999998,WEST MEADS SURGERY,-0.701481,50.788299
0.46,PBORO WEEKEND HOURS GP PILOT,-0.279386,52.583921
1188.7299999999998,BUSHLOE SURGERY,-1.116921,52.583283
749.3099999999998,LEISTON SURGERY,1.575953,52.207708
529.0,HEATHFIELDE MEDICAL CENTRE,-0.179797,51.585238
1305.91,MOTE,0.545625,51.246876
943.94,WINSCOMBE SURGERY,-2.830537,51.315196
464.8500000000001,ELTHAM PARK SURGERY,0.061023,51.4547
649.84,JAMES O'RIORDAN MEDICAL CENTRE,-0.212686,51.385157
263.78,27 BEAUMONT STREET,-1.26216,51.755081
0.75,ST LUKES MEDICAL CENTRE,-3.517636,50.394313
798.7999999999998,PRIMROSE SURGERY,-2.357311,53.456159
276.83000000000004,THE OLD DAIRY HEALTH CENTRE,-0.091201,51.436586
1.5,BRADFORD DERMATOLOGY SERVICE,-1.781103,53.830481
3.77,SUTTON COMMUNITY SERVICES,-0.183642,51.380313
1438.0,THE MANOR SURGERY,-1.216371,52.925036
848.0599999999998,ESSEX LODGE,0.026685000000000004,51.527915
817.5699999999998,BRIDGE MEDICAL CENTRE,-0.166439,51.117364
919.84,THE CRANBORNE PRACTICE,-1.9192779999999998,50.919773
971.78,NEW FOREST MEDICAL GROUP,-1.576665,50.81471
1008.63,SWALLOWFIELD MEDICAL PRACTICE,-0.958531,51.378289
686.3000000000002,TALBOT MEDICAL CENTRE,-1.440661,54.973054
701.7099999999998,NOVA SCOTIA MEDICAL CNTR,-1.373051,53.747561
1431.17,ABBEY SURGERY,-4.150401,50.546904
859.1599999999999,WHITEACRES MEDICAL CENTRE,-2.300547,52.124716
632.76,AUDLEM MEDICAL PRACTICE,-2.508717,52.989615
481.67,KENNETH MACRAE MED CENTRE,-2.786435,53.49903
274.24,WOODLANDS MEDICAL PRACTICE,-0.170943,51.592914
548.32,VERNON STREET MEDICAL CTR,-1.49039,52.924019
1777.9699999999998,BRIDGE COTTAGE SURGERY,-0.215995,51.830002
885.75,DR KRISHNAN & PTNR - KENT ELMS HC,0.664114,51.563831
302.16,CRANHAM HEALTH CENTRE,0.265291,51.568865
642.23,LEWISHAM MEDICAL CENTRE,0.004522,51.458513
814.9399999999998,LYDNEY PRACTICE,-2.529867,51.727913
1167.2000000000005,ST. JOHNS SURGERY,-2.059728,52.337612
627.08,MONTAGUE MEDICAL PRACTICE,-0.872899,53.707031
561.68,HORTON BANK PRACTICE,-1.806018,53.774478
515.0400000000001,HIGH STREET PRACTICE,-1.458313,53.597926
906.58,DR BAKER & PARTNERS,0.548167,51.570733
257.75,INGREBOURNE MEDICAL CENTRE,0.210579,51.600308
409.97,CROUCH HALL ROAD SURGERY,-0.127301,51.579178
1397.78,CENTRAL SURGERY,-0.299929,51.390825
1308.51,ST PAUL'S SURGERY,-1.32139,51.065963
664.2399999999999,KINGTON MEDICAL PRACTICE,-3.022556,52.199361
962.6,WEST GORTON MEDICAL PRACTICE,-2.203859,53.46720500000001
864.9699999999998,THE LEEDS ROAD PRACTICE,-1.535156,53.980466
763.2099999999998,FOXHILL MEDICAL CENTRE,-1.501327,53.429911
530.62,CAULDWELL MEDICAL CENTRE,-0.472495,52.128265
396.65,SANDRINGHAM PRACTICE,-0.067207,51.547773
1387.2800000000002,LAKESIDE MEDICAL,0.122454,51.496518
1170.53,LEAP VALLEY MEDICAL CENTRE,-2.487852,51.496541
245.87,ST JAMES MEDICAL PRACTICE1,-2.097323,52.514234
485.0,MORETON MEDICAL CENTRE,-3.110005,53.39886
498.55,DRS HANIF &  BANNURU,-2.184157,53.484308
1881.81,SWALLOWNEST HEALTH CENTRE,-1.317097,53.362997
247.04,BOUNDARY HOUSE SURGERY,-0.054245,51.632475
1959.0499999999995,WESTBURY GROUP PRACTICE,-2.203558,51.252792
303.24,HIGHLEY MEDICAL CENTRE,-2.392978,52.456165
383.13000000000005,WOLSTON SURGERY,-1.392727,52.376806
564.6700000000002,BALLIOL ROAD SURGERY,-1.471449,52.415924
333.15,NEWTON MEDICAL CENTRE,-2.638386,53.457172
393.63,TIMPERLEY HEALTH CENTRE (WESTWOOD),-2.323566,53.397228
694.19,LIMES MEDICAL CENTRE,-1.387885,53.098493
491.32000000000005,SELSTON SURGERY,-1.299871,53.070196
1263.9400000000005,CRYSTAL PEAKS MEDICAL CENTRE,-1.354473,53.342881
240.33,CHURCH LANE SURGERY,-0.262165,51.574931
319.39,ACRE SURGERY,-0.411552,51.604465
396.29,CUMBERLAND MEDICAL CENTRE,0.026047,51.519716
243.57,MAIDSTONE RD CHATHAM SURGERY,0.516708,51.361226
515.01,LONG BARN LANE SURGERY,-0.967033,51.436181
606.9999999999999,OMBERSLEY MEDICAL CENTRE,-2.229023,52.276554
838.9899999999999,MAYFIELD MEDICAL CENTRE,-2.093284,52.583046
344.86,DR M GOYAL'S PRACTICE,0.156711,51.540066
1021.87,TOLLGATE MEDICAL CENTRE,0.056362,51.515573
530.71,WAKE GREEN SURGERY,-1.883357,52.446103
810.3499999999998,RAINHILL VILLAGE SURGERY,-2.763813,53.41631
314.06,NEW ISLINGTON MEDICAL CENTRE,-2.219472,53.4829
991.4499999999998,CLARENDON MEDICAL CENTRE,-2.079951,53.45264
8.609999999999998,(FRACTURE CLINIC) NORTH OOH,-0.883829,52.236068
11.48,MERSEYCARE NHS TRUST - NMP,-2.933499,53.407265
730.9000000000002,COLLEGE LANE SURGERY,-1.336292,53.644573
380.67,THE ORCHARD MED PRACTICE,-1.231693,52.533972
2532.57,STANMORE MEDICAL GROUP,-0.204612,51.913274
479.32,KEATS GROUP PRACTICE,-0.17103,51.555534
1189.8100000000004,DOWNING STREET GROUP PRACTICE,-0.7989009999999998,51.212905
363.63,ASHBURTON PARK MEDICAL CENTRE,-0.064221,51.384147
195.12,NEATH HILL HEALTH CENTRE,-0.747321,52.060411
1266.4599999999996,BRINNINGTON SURGERY,-2.132367,53.427651
62.83,HALF PENNY STEPS HEALTH CENTRE,-0.206044,51.526213
3787.97,CARLISLE HEALTHCARE,-2.930647,54.893714
724.65,THE GOLDEN BROOK PRACTICE,-1.272531,52.901553
1660.6700000000005,RUSKINGTON SURGERY,-0.400977,53.048226
2088.36,DUKE MEDICAL CENTRE,-1.455657,53.378576
677.9399999999998,THE TUDOR HOUSE MEDICAL CENTRE,-0.266689,51.564495
880.3999999999999,LABURNUM HEALTH CENTRE,0.151208,51.560662
442.2899999999999,PRIMECARE PMS (SOUTH STREET),-0.012448,51.476194
455.2300000000001,THE GARDENS SURGERY,-0.066803,51.46061
778.5399999999998,NORDEN HOUSE SURGERY,-0.882727,51.944924
686.8099999999998,BREDON HILL SURGERY,-2.104857,52.030166
491.44,PHOENIX FAMILY CARE,-1.51543,52.390005
982.13,CHURCH STREET PRACTICE,-0.459783,51.37345
361.87,LEYBOURNE SURGERY,-1.88721,50.758437
1178.24,PATFORD HOUSE PARTNERSHIP,-2.005519,51.437601
532.86,ESTOVER SURGERY,-4.0952,50.411271
749.09,NORTHGATE MEDICAL CENTRE,-2.892972,53.19509300000001
407.18,WESTLEIGH MEDICAL PRACTICE,-2.526024,53.510851
347.8,WINDMILL SURGERY,-1.48555,52.449933
403.8,ARNOS GROVE MEDICAL CENTR,-0.129838,51.615476
85.31999999999998,ST.QUINTIN HEALTH CENTRE,-0.220325,51.519199
405.84,PARK COMMUNITY PRACTICE,-1.871717,53.725678
188.65,MELROSE SURGERY,-1.287301,54.609397
685.91,LAKENHAM SURGERY,1.296577,52.6183
546.42,ISLAND HEALTH,-0.013513,51.495357
912.3,STANFORD MEDICAL CENTRE,-0.148293,50.838378
1707.07,NEWINGTON ROAD SURGERY,1.399222,51.343459
777.5299999999999,THE WHITELEY SURGERY,-1.266072,50.88262
1786.53,THE ELMS PRACTICE,-0.976476,50.789794
479.51,CHILLINGTON HEALTH CENTRE,-3.693645,50.272623
259.36,AMBAR MEDICAL CENTRE,-1.991354,52.575093
627.6600000000002,RISEDALE SURGERY,-3.224778,54.109942
1541.0299999999993,BASLOW RD  SHOREHAM ST & YORK RD SRGIES,-1.531066,53.316325
869.4099999999999,MANOR DRIVE MEDICAL CENTRE,-0.24836599999999998,51.380785
6.16,NELFT SOUTH WEST ESSEX CS,0.496195,51.591456
1506.0499999999995,WIBSEY & QUEENSBURY MED P,-1.779715,53.767225
148.38999999999996,BROOK GREEN SURGERY,-0.218145,51.495291
482.68,DR MOHAMMED GREEN MAN MEDICAL CENTRE,0.015000999999999999,51.571506
571.3300000000002,NORK CLINIC,-0.215842,51.326429
551.6800000000001,QUEENHILL MEDICAL PRACTICE,-0.066791,51.34499
2348.57,THE BOSMERE MEDICAL PRACTICE,-0.990581,50.850232
617.0799999999998,THE LONG BUCKBY PRACTICE,-1.08255,52.30049
776.7999999999998,GLOUCESTER CITY HEALTH CENTRE,-2.245328,51.860355
615.87,NORTHWAY MEDICAL CENTRE,-2.130997,52.54810500000001
841.12,ASHBOURNE MEDICAL PRACTICE,-1.737589,53.012862
1120.0500000000004,BIRLEY HEALTH CENTRE,-1.396985,53.340317
1124.2299999999998,PARKFIELD MEDICAL CENTRE,-0.179588,51.695129
395.75,REDWOOD PRACTICE,-0.359614,51.461125
400.63999999999993,ABBEY COURT,0.26122,51.137755
1473.2099999999996,OPEN DOOR SURGERY,-0.155581,51.443166
599.4599999999998,BROSELEY MEDICAL PRACTICE,-2.481266,52.611554
540.36,BEECH TREE MEDICAL PRACTICE,-1.252936,52.377534
2.14,STORTHFIELD HOUSE,-1.332746,53.097559
1.07,I HEART BARNSLEY OOH,-1.4569,53.543072
966.79,ROYSTON GROUP PRACTICE,-1.451018,53.600005
47.37,FULHAM CROSS MEDICAL CENTRE,-0.214067,51.482774
943.07,BELMONT SURGERY,0.340829,51.061952
465.65,BANBURY ROAD MEDICAL CENTRE,-1.263535,51.774771
163.45000000000005,HILL TOP PRACTICE,-2.011775,52.537791
12.73,GREAT CHAPEL STREET MEDICAL CENTRE,-0.134097,51.51508
1341.7299999999998,WINTERTON MEDICAL PRACTICE,-0.606876,53.652511
508.46,THE OLD SCHOOL MEDICAL PRACTICE,-1.1424040000000002,53.916163
694.9400000000002,MEXBOROUGH HEALTH CENTRE,-1.279795,53.494237
31.94,UHMB COMMUNITY NMP,-2.799232,54.042726
1077.0400000000004,NORWOOD MEDICAL CENTRE,-3.222974,54.119201
335.9199999999999,PICTON MEDICAL CENTRE,-1.77624,53.807296
2001.9600000000007,ORCHARD MEDICAL PRACTICE,-1.206764,53.141121
467.14,THE VILLAGE SURGERY,-0.168135,51.648069
898.09,ST. BARTHOLOMEWS SURGERY,0.051755,51.532409
4342.710000000001,THE WILLOW GROUP,-1.143034,50.800579
743.5000000000001,PORT VIEW SURGERY,-4.214351,50.40735
945.5100000000001,STANMORE HOUSE SURGERY,-2.231468,52.391138
4062.7,SOLIHULL HEALTHCARE PARTNERSHIP,-1.775235,52.419642
2.71,RICHARDSON COMMUNITY HOSPITAL,-1.9161529999999998,54.545708
20.74,BSUH DERMATOLOGY SERVICE,-0.115477,50.83046
1150.0,IVY GROVE SURGERY,-1.402822,53.042198
666.68,THE LINDEN MEDICAL GROUP,-1.273642,52.931099
389.97,BUTE HOUSE MEDICAL CENTRE,-0.423966,51.880162
745.9000000000002,GURU NANAK MEDICAL CENTRE,-0.387151,51.511774
280.75,SOUTH GREEN SURGERY,0.430504,51.613411
514.36,RICHMOND ROAD MEDICAL CENTRE,-0.065532,51.543051
1438.3899999999994,OLD SCHOOL SURGERY,0.100722,50.772062
1221.36,LAMBTON ROAD MEDICAL PRACTICE,-0.231169,51.411219
1637.9200000000005,LORDSHILL HEALTH CENTRE,-1.448733,50.940999
1248.94,HOLES LANE MEDICAL CENTRE,-2.545107,53.399828
560.8499999999999,THE GILL MEDICAL PRACTICE,-2.398384,53.524288
159.29999999999995,PAK HEALTH CENTRE,-1.856091,52.490749
135.92999999999998,WALFORD STREET  TIVIDALE,-2.059752,52.513192
542.55,RUSHEY MEAD HEALTH CENTRE,-1.103823,52.663187
1707.88,BRAMHALL HEALTH CENTRE,-2.162929,53.36001
241.16,AYLESBURY SURGERY,-1.876053,52.542854
162.54000000000005,NEVILLE ROAD SURGERY,-0.443036,51.906419
0.23,INTEGRATED COMMUNITY RESPONSE SERVICE,-0.371755,51.468263
428.12,THE PRACTICE BEAUMONT LEYS,-1.15392,52.662296
187.25,KINGSWAY SURGERY,-0.437208,51.517478
895.7200000000001,BELLEGROVE SURGERY,0.09579,51.464561
1545.47,CHEAM GP CENTRE,-0.225239,51.368621
343.1799999999999,HANDSWORTH MEDICAL PRACT.,-1.941212,52.505377
395.34,BEARWOOD MEDICAL CENTRE,-1.97344,52.476903
185.74,BEEHIVE SURGERY,-2.419172,53.564161
876.3900000000001,THE CHEYLESMORE SURGERY,-1.503924,52.391324
1309.46,ST PETER'S SURGERY,-1.984855,52.594537
636.3499999999998,MANOR HEALTH CTR,-3.044493,53.421061
222.08,THE CROSSROADS SURGERY,-2.770123,53.417492
6.53,LAS S.E. LONDON IUC CAS,-0.10903099999999999,51.500174
1018.26,ADELAIDE STREET SURGERY,-3.048397,53.817351
211.64,CAVENDISH HEALTH CENTRE,-0.148092,51.519331
739.75,BROWNLOW GROUP PRACTICE,-2.96585,53.405021
972.2600000000001,THE LAKES MEDICAL PRACTICE,-2.742581,54.656125
1912.14,OSMASTON SURGERY,-1.467954,52.911084
1577.1699999999994,HOLBEACH MEDICAL CENTRE,0.014430000000000002,52.804778
727.5299999999999,LAMBOURN SURGERY,-1.526933,51.504696
1137.3,KNOWLE HOUSE SURGERY,-4.134098,50.40863
575.0199999999999,VALE OF RED HORSE,-1.510351,52.15797
1246.41,BALSALL COMMON & MERIDEN GROUP PRACTICE,-1.643862,52.394956
1191.34,DINAS LANE MEDICAL CENTRE,-2.861513,53.417388
5.09,DORKING HEALTHCARE LLP,-0.333421,51.225985
9.68,DURNFORD DERMATOLOGY CATS,-2.197033,53.554038
514.75,GREAT BRIDGE HEALTH CENTRE,-2.02775,52.527792
38.97000000000001,NON MEDICAL PRESCRIBING SOUTHEND CCG,0.702782,51.583955
1220.3200000000004,ST ANN'S ROAD SURGERY,-0.08783399999999998,51.581428
3.87,TAURUS HEALTHCARE LTD,-2.71099,52.05708
236.49,CARTMEL SURGERY,-2.946985,54.199165
1667.1699999999996,MEADOWGREEN HEALTH CENTRE,-1.480804,53.326831
826.0699999999998,CRUDDAS PARK SURGERY,-1.630965,54.968173
1222.01,HAWORTH MEDICAL PRACTICE,-1.954883,53.831322
200.12000000000003,WELBECK SURGERY,-1.147823,52.979645
1018.53,WICKHAM MARKET MEDICAL CENTRE,1.363674,52.151842
385.51,DR YADAVA N PRACTICE,0.334586,51.476703
2223.2200000000007,THORNHILLS MEDICAL PRACTICE,0.440958,51.300117
1278.7199999999998,BIDDULPH VALLEY SURGERY,-2.178498,53.116111
1846.11,STOCKTON HEATH MED.CENTRE,-2.582161,53.37195
1022.1,CHORLTON FAMILY PRACTICE,-2.279717,53.443773
194.53,DR R KAPUR & PARTNERS,-1.119092,52.631036
368.24,WESTBOURNE SURGERY,-1.8061,53.650937
292.9,DR WEBB AND PARTNERS,-1.308041,52.968251
688.2700000000002,SILVERDALE MEDICAL CENTRE,-1.090548,52.672318
1035.04,PARKBURY HOUSE SURGERY,-0.334063,51.756766
438.69,THORNTON & VALLEY PARK SURGERY,-0.120709,51.388871
686.73,MOORDOWN MEDICAL CENTRE,-1.874485,50.756212
794.9799999999998,WOLVERTON HEALTH CENTRE,-0.814934,52.054197
157.01000000000005,GREET MEDICAL PRACTICE,-1.857778,52.453195
1697.5800000000004,THE PARK MEDICAL PRACTICE,-2.739045,53.77018
247.22,CROSSWAYS PRACTICE,-3.023992,53.484655
1371.58,CENTRAL SURGERY,-1.265473,52.371743
301.9700000000001,BHF LUNDWOOD SURGERY,-1.438538,53.557711
567.6299999999999,WOODLANDS PARK HEALTH CTR,-1.628825,55.04614
971.3899999999999,MAYFORD HOUSE SURGERY,-1.446534,54.328376
664.1999999999998,HAVEN MEDICAL CENTRE,-1.416874,52.891498
1367.0299999999995,CASTLE HEALTHCARE PRACTICE,-1.144908,52.930476
290.89,IMEARY STREET PRACTICE,-1.424863,54.98753000000001
765.3600000000001,TRINITY & BOWTHORPE MEDICAL PRACTICE,1.280248,52.624411
274.22,WAKEMANS HILL SURGERY,-0.254209,51.587088
1149.3300000000004,HARROW ROAD GP CENTRE,0.012856,51.559538
2085.6,THE SWAN PRACTICE,-0.985664,52.001593
656.6000000000001,NESTON MEDICAL CENTRE,-3.064349,53.291818
816.0000000000001,ST.MARY'S HEALTH CENTRE,-2.729589,53.747433
420.17,ASKAM SURGERY,-3.210918,54.183705
584.24,GRANGE PARK SURGERY,-1.7481080000000002,53.912695
1741.74,BEECHFIELD MEDICAL CENTRE,-0.145012,52.787253
744.79,GRIMETHORPE SURGERY,-1.378978,53.573614
335.93,HANWELL HEALTH CENTRE (NAISH),-0.334375,51.510263
1135.5,WEST ROAD SURGERY,0.70187,51.544989
488.15,PENN SURGERY,-2.145001,52.568567
128.36,SARAF MEDICAL PRACTICE,-2.076954,53.561455
651.9300000000002,DELL MEDICAL CENTRE,0.328114,51.480258
366.29,THE TRINITY MEDICAL CENTRE,0.085815,51.478803
359.68,ASHVILLE SURGERY,-0.201145,51.476255
4.05,DR HANTSDOC N OOH,-1.109918,51.280633
1.55,HOLYWELL AT LANGLEY HOUSE HCT,-0.391206,51.683651
6.090000000000001,EN HERTS ACUTE IN-HOURS VISITING SERVICE,-0.191727,51.782567
412.05,OAK GLEN SURGERY,-1.816352,53.854799
327.64,OAKWOOD SURGERY,-1.4290459999999998,52.941386
464.74,THE KAKOTY PRACTICE,-1.473444,53.5464
1.07,NEWCASTLE GP IN MOLINEUX WIC,-1.583491,54.977507
910.41,BURNGREAVE SURGERY,-1.459815,53.393327
454.47,GREEN PRACTICE,-0.371755,51.468263
282.23,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
402.93,CRONDALL NEW SURGERY,-0.858386,51.237211
259.78,CHADDESLEY SURGERY,-2.158038,52.361961
568.0700000000002,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
339.46,THE MANOR PARK PRACTICE,0.057339,51.55393
367.37,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
408.7899999999999,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
133.15,DR U AKBAR,-1.777945,53.803569
518.49,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
1247.14,THE BURBAGE SURGERY,-1.361645,52.53009599999999
821.68,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
1496.21,GRAYSHOTT SURGERY,-0.745626,51.110093
258.29,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
852.26,THE ARDLEIGH SURGERY,0.985096,51.927073
1897.92,STONE CROSS SURGERY,0.289944,50.816757
444.22,MARSHALLS ROAD SURGERY,-0.539225,52.344743
2310.3100000000004,DARWIN MEDICAL CENTRE,-1.831505,52.694061
843.67,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
14.47,GPSI CARDIOLOGY - WESTCLIFFE,-1.781103,53.830481
53.46,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
531.1,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
543.77,LAWNS PRACTICE,1.109092,52.378889
598.0300000000002,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
534.69,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
363.2600000000001,STANWELL ROAD SURGERY,-0.470567,51.438013
516.1999999999999,WIDCOMBE SURGERY,-2.354321,51.376371
1000.02,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
514.67,LONGTON MEDICAL CENTRE,-2.770123,53.417492
460.83,DR AHMAD & PTNRS,-2.595925,53.522279
651.4699999999998,JS MEDICAL PRACTICE,-0.078706,51.589103
373.43,THE WILLASTON SURGERY,-3.011643,53.292908
16.21,WHITTINGTON HEALTH (ISLINGTON),-0.139066,51.566482
4.84,ST MICHAELS HOSPICE,-1.518091,53.977242
1132.63,TOWNHEAD SURGERY,-2.276903,54.070534
236.52,HORNE STREET SURGERY,-1.871717,53.725678
789.77,THE GARDEN CITY PRACTICE,-0.209287,51.797151
907.7,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
387.2099999999999,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
495.95,CARNON DOWNS SURGERY,-5.091905,50.22345
937.09,DR KS UPTON'S PRACTICE,-1.986582,52.988358
866.87,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
474.94,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
845.8399999999998,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
881.6200000000003,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
965.33,THE WALL HOUSE SURGERY,-0.208192,51.241304
374.72,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
821.17,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
382.24,THE GROVE SURGERY,-0.735114,52.023651
1075.0099999999998,PROBUS SURGERY,-4.948542,50.290121
210.78,DR PAL,-2.595495,53.47988
462.1500000000001,CHAPEL ROW SURGERY,-1.17086,51.425877
0.92,NCH&C COMMUNITY NURSES (WEST),0.410147,52.749129
7.76,HEALTHBRIDGE DIRECT,0.020102,51.608432
932.32,GRANGE STREET SURGERY,-0.335878,51.757298
580.4900000000001,ST PETER'S SURGERY,1.41893,51.362936
186.18,SIBFORD SURGERY,-1.479244,52.037614
1762.8800000000006,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
1265.8100000000004,PRICES MILL SURGERY,-2.224938,51.693801
1121.36,MARSH MEDICAL PRACTICE,0.143689,53.445069
1222.1899999999996,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
316.9,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
620.41,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
2331.4700000000007,BETHESDA MEDICAL CENTRE,1.414787,51.390277
948.86,WOODLANDS SURGERY,0.088913,51.439755
369.61,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
533.57,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
86.53,ST JOSEPH'S HOSPICE  HACKNEY,-0.056255,51.537053
669.99,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
282.82,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
174.80999999999997,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
1186.2099999999996,FRAMLINGHAM SURGERY,1.334192,52.227216
177.79000000000005,CHOWDHURY,0.233898,51.592339
971.7,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
