total_cost,name,longitude,latitude
2348.76,NESTON MEDICAL CENTRE,-3.064349,53.291818
3595.59,ST.MARY'S HEALTH CENTRE,-2.729589,53.747433
275.25000000000006,ASKAM SURGERY,-3.210918,54.183705
1976.09,GRANGE PARK SURGERY,-1.7481080000000002,53.912695
4357.01,BEECHFIELD MEDICAL CENTRE,-0.145012,52.787253
1814.1700000000005,GRIMETHORPE SURGERY,-1.378978,53.573614
604.98,HANWELL HEALTH CENTRE (NAISH),-0.334375,51.510263
2657.72,WEST ROAD SURGERY,0.70187,51.544989
1289.4699999999998,PENN SURGERY,-2.145001,52.568567
386.3400000000001,SARAF MEDICAL PRACTICE,-2.076954,53.561455
1025.7200000000003,DELL MEDICAL CENTRE,0.328114,51.480258
1653.1699999999994,GATDOC OOH,-1.580781,54.93938000000001
813.2199999999998,THE TRINITY MEDICAL CENTRE,0.085815,51.478803
1019.4000000000003,ASHVILLE SURGERY,-0.201145,51.476255
2218.2899999999995,DR HANTSDOC N OOH,-1.109918,51.280633
20.87,HOLYWELL AT LANGLEY HOUSE HCT,-0.391206,51.683651
105.05,NEAS HAST CCG,-1.712365,54.969713
25.660000000000004,DGS HEALTH,0.343258,51.435153
4.07,DARLINGTON PALLIATIVE CARE,-1.567053,54.529074
796.4700000000001,EN HERTS ACUTE IN-HOURS VISITING SERVICE,-0.191727,51.782567
262.56,PARTNERSHIP STOKE,-2.109085,52.810605
1147.4,OAK GLEN SURGERY,-1.816352,53.854799
758.05,OAKWOOD SURGERY,-1.4290459999999998,52.941386
1395.8200000000006,THE KAKOTY PRACTICE,-1.473444,53.5464
3048.2,NEWCASTLE GP IN MOLINEUX WIC,-1.583491,54.977507
1936.8300000000006,BURNGREAVE SURGERY,-1.459815,53.393327
8447.03,COLCHESTER MEDICAL PRACTICE,0.909325,51.890029
2224.0300000000007,ESHER GREEN SURGERY,-0.370196,51.375782
2478.8100000000004,ASHFIELD MEDICAL CENTRE,-0.7382729999999998,52.019666
3731.969999999999,TETTENHALL MEDICAL PRACTICE,-2.159502,52.600723
1292.9000000000005,PENNY LANE SURGERY,-2.915004,53.389404
933.22,CORNERSTONE SURGERY,-2.457402,53.58815500000001
1578.75,VICTORIA PARK HEALTH CENTRE,-1.1192,52.619071
910.04,OLD FORGE SURGERY,-2.079758,54.623041
1478.5500000000006,VESPER ROAD,-1.615337,53.827318
923.75,GLADSTONE HOUSE SURGERY,-1.307927,52.968816
2035.0899999999995,LANGSTONE WAY SURGERY,-0.210815,51.606981
1062.64,ELMTREES SURGERY,-0.335968,51.550787
2522.4,SNODLAND MEDICAL PRACTICE,0.441488,51.326053
1622.63,LEITH HILL PRACTICE,-0.322969,51.150452
484.56,MALTHOUSE MEADOWS SURGERY,-2.568038,50.668698
1113.6799999999996,HARBURY SURGERY,-1.458027,52.236759
2889.7300000000005,QUEEN SQUARE MEDICAL PRACTICE,-2.800994,54.046219
831.2299999999998,MARUS BRIDGE PRACTICE,-2.643772,53.529393
68.64,HEALTH E1,-0.07152500000000002,51.518304
184.31,CAXTON HOUSE SURGERY,-1.382415,53.575347
1179.75,OUT OF HOURS CENTRE,-1.842798,54.869081
229.21000000000004,ALEX CENTRE UNREGISTERED WIC,-0.369696,51.568372
971.18,WESTCOTES MEDICAL CENTRE,-1.153587,52.63133199999999
550.3100000000001,DERBY CITY SOUTH HEALTHCARE LTD,-1.531656,52.891817
8.26,SAFECARE NETWORK,-0.647232,53.568261
1364.0700000000004,BUNBURY MEDICAL PRACTICE,-2.649377,53.116827
2680.14,CASTLETON HEALTH CENTRE,-2.18229,53.597034
2618.05,SALFORD GP OUT OF HOURS,-2.323424,53.487545
64.4,NOTTINGHAM CITYCARE,-1.155769,52.951832
95.63,ASHTON PCC SEVEN DAY ACCESS OOH,-2.099981,53.485827
1221.6799999999996,DR A CALOW'S PRACTICE,-2.503837,53.742584
3556.2100000000005,CHEADLE MEDICAL PRACTICE,-2.213539,53.393745
1858.5499999999995,GREEN STREET GREEN MED CT,0.089996,51.354366
974.8900000000001,3/ST ANDREWS MEDICAL CENTRE,-2.339619,53.484875
20.31,EAR NOSE AND THROAT CLINIC,-1.597685,54.851721
1015.16,BLACKFRIARS,-2.254244,53.484135
2.02,FIRST COMMUNITY HEALTH & CARE,-0.170767,51.235608
802.8500000000001,CALDBECK SURGERY,-3.050622,54.749864
2143.72,DR INGRAM & PTRS,-1.526892,54.136451
1157.91,HOUNSFIELD SURGERY,-0.811033,53.183702
2910.48,LENSFIELD MEDICAL PRACTICE,0.124449,52.198365
2008.5,CEDAR BROOK PRACTICE,-0.41413199999999994,51.534092
1921.29,ROSE VILLA SURGERY,0.506616,51.566232
1743.4,BOYATT WOOD SURGERY,-1.36001,50.977856
2051.79,RISING BROOK,-2.118782,52.787133
786.52,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
538.5000000000001,LINGHOLME HEALTH CENTRE,-2.744752,53.457769
4750.44,PEEL HOUSE MEDICAL PRACTICE,-2.365995,53.75089200000001
2432.48,GRASMERE SURGERY,-2.511455,53.503236
11458.379999999996,TELDOC,-2.435206,52.672614
133.11,GP EXTENDED ACCESS - HARROGATE,-1.529793,53.996354
3889.720000000001,ST ANDREW'S MEDICAL PRACTICE,-1.598213,54.699634
3182.0000000000014,SPINNEY HILL MEDICAL CENTRE,-1.109212,52.637381
1718.51,MARTLESHAM SURGERY,1.272068,52.061314
568.7099999999998,THE AVENUE SURGERY,-0.319031,51.518389
5242.5999999999985,ST.JAMES SURGERY,1.147433,51.787326
4368.410000000002,SANDWICH MEDICAL PRACTICE,1.337364,51.274071
63.11,MODALITY ANN JONES FAMILY HEALTH CENTRE,-1.871333,52.462659
1699.85,CENTRAL SURGERY,-2.74261,53.456686
933.3999999999999,DALTON TM,-2.643772,53.529393
2313.2300000000005,MIRIAM MINOR EMERGENCY,-3.04649,53.39824599999999
186.58,LIVEWELL S/W,-4.116613,50.378837
1114.6399999999996,BALDERTON SURGERY,-0.7864679999999998,53.052881
2437.0499999999993,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,-1.661589,53.677829
2207.79,CASTLE MEAD MEDICAL CENTRE,-1.367743,52.541052
2293.2500000000005,RISE PARK SURGERY,-1.174951,53.011477
2834.1599999999994,THE MEDICI MEDICAL PRACTICE,-0.418382,51.874494
1485.39,ELLIS PRACTICE,-0.276552,51.563894
2129.0,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,0.074199,51.434495
2640.7399999999993,THE GROVE MEDICAL CENTRE,-2.513702,50.953273
3992.7100000000014,THE HADLEIGH PRACTICE,-1.993525,50.761018
5058.689999999998,THREE CHEQUERS MEDICAL PRACTICE,-1.794625,51.071924
1955.4300000000005,CORNERSTONE SURGERY,-2.724149,53.454211
470.81,HIGHER HEYS SURGERY,-2.394094,53.740865
3835.28,DELAMERE MEDICAL PRACTICE,-2.307365,53.450887
1742.7599999999998,OAK TREE HEALTH CENTRE,-1.2409629999999998,51.614986
1278.3099999999995,THE TRINITY MEDICAL PRACTICE,0.760305,51.684982
88.56,BECKENHAM BEACON URGENT CARE CENTRE,-0.033209,51.405232
2.61,CGL RESOLUTIONS SERVICE,-0.416036,51.876369
9.74,NORWICH IMPROVED ACCESS HUB,1.319958,52.632405
7.9,BRAMLEY COMMUNITY CARE BEDS,-1.623032,53.80781999999999
4021.3299999999986,BRIDGE VIEW MEDICAL GROUP,-1.401824,54.919455
2540.460000000001,CAYTHORPE & ANCASTER MEDICAL PRACTICE,-0.536327,52.981851
644.4400000000002,BRAYFORD SQUARE SURGERY,-0.050404,51.514375
1524.8099999999995,ELMDENE SURGERY,0.263153,51.446098
1153.55,THAMES AVE SURGERY,0.603057,51.36344
361.95000000000016,TRAFALGAR SURGERY,-0.074414,51.485672
1326.3499999999995,THE ORCHARD PRACTICE,-0.303542,51.369116
1965.84,UNIVERSITY HEALTH SERVICE,-1.395714,50.934099
1967.05,LINDEN MEDICAL CENTRE,-0.737415,51.530813
1400.24,ST SAVIOURS SURGERY,-2.308488,52.130324
1582.6599999999994,WEST HEATH SURGERY,-1.96202,52.401797
753.52,MOOR PARK MEDICAL PRACTICE,-1.7218490000000002,53.797834
1.05,RUSHCLIFFE T&O COM CLINIC,-1.132346,52.930754
105.01,YORKSHIRE SMOKEFREE,-1.018306,53.503028
4478.730000000001,THE CENTRAL SURGERY BARTON,-0.439445,53.684236
2658.4099999999994,MICKLEOVER MEDICAL CENTRE,-1.54633,52.907111
888.0100000000001,THE ELMS SURGERY,-0.404224,51.661642
5468.16,BUXTED MEDICAL CENTRE,0.132095,50.989406
4391.719999999998,WEST END ROAD SURGERY,-1.359281,50.916702
2782.8900000000012,PINHOE SURGERY,-3.469622,50.737528
3271.1299999999987,PRESCOTT SURGERY,-2.852689,52.784345
1695.03,HEATON ROAD SURGERY,-1.579814,54.978269
15.38,HANCOCKS ME,-0.41296400000000005,53.782123
293.8500000000001,COLSTERWORTH SURGERY,-0.619356,52.806388
265.40000000000003,SOMERSET MEDICAL CENTRE,-0.371127,51.522244
3299.3700000000013,DOWNLANDS MEDICAL CENTRE,0.244085,50.822919
3321.98,OTFORD MEDICAL PRACTICE,0.191446,51.31358
2365.21,BURNEY STREET PMS,-0.009168,51.479034
5052.85,ROYAL CRESCENT SURGERY,-2.452679,50.616587
125.3,ABBEY MEDICAL CENTRE,-0.982406,51.453949
1848.8499999999995,ST.BARTHOLOMEWS MEDICAL CENTRE,-1.232108,51.747668
2162.3100000000004,DR SN CLAY AND PARTNERS,-1.832005,52.528641
1878.35,WORDSLEY GREEN HEALTH CENTRE,-2.164692,52.480602
55.94,COMMUNITY PAEDIATRICS (SILCS),-1.612399,53.799904
14.5,URGENT CARE,0.475497,50.850706
5455.730000000001,SAFFRON HEALTH PARTNERSHIP,-0.264459,52.084232
2069.9299999999994,GLADSTONE MEDICAL CENTRE,-0.24612,51.558731
1114.8300000000004,ST MARTINS MEDICAL CENTRE,-0.424566,51.577646
1446.1100000000006,ABRIDGE SURGERY,0.12458,51.653631
3430.7999999999993,WEAVER VALE PRACTICE,-2.696866,53.325561
2796.7000000000007,GLOVERS LANE SURGERY,-2.971961,53.488314
780.99,VILLAGE SURGERY,-0.255874,51.399503
732.0699999999998,DR KHALIQ,-1.799612,53.663276
1089.0199999999998,NEWHOLME SURGERY,-2.74261,53.456686
2.46,CCCT 2,-2.019013,53.955694
2054.6999999999994,LUNESDALE SURGERY,-2.602213,54.200573
1236.0799999999995,SPILSBY SURGERY,0.098963,53.173049
717.66,BRIDGEWAY PRACTICE,-1.147343,52.943574
4275.6500000000015,LITTLE WALTHAM & GT NOTLEY SURGERY,0.477622,51.787396
1043.93,DR KUMAR & PARTNER STUDFALL MEDICAL CTR,-0.704816,52.495882
3715.990000000001,CASTLE PLACE PRACTICE,-3.492865,50.908884
2998.03,NUNWELL SURGERY,-2.507177,52.187931
3687.39,THREE SPIRES MEDICAL PRACTICE,-5.055864,50.259982
2319.7599999999993,MYTTON OAK MEDICAL PRACT.,-2.797762,52.707667
1339.66,DR VSR CHADALAVADA,-2.139143,53.0416
691.4,KEYNELL COVERT,-1.911857,52.408441
929.9000000000002,PHOENIX MEDICAL PRACTICE,0.48126899999999995,51.328805
19.48,INTERGRATED COMMUNITY PAEDIATRIC SERVICE,-2.384279,53.582354
381.33,KIRKHOLT MEDICAL PRACTICE,-2.162243,53.59832
969.8,DR AZIM & PARTNERS,-0.225729,51.579655
1301.51,BHF HIGHGATE SURGERY,-1.378978,53.573614
3240.22,DOLPHIN HOUSE SURGERY,-0.029818,51.810791
419.68,THE CIVIC MEDICAL CENTRE,-0.337497,51.587155
1389.38,CHANCERY LANE SURGERY,-1.521755,52.536173
755.1999999999998,NECHELLS PRACTICE,-1.876618,52.493743
1538.0700000000004,THE LIMES MEDICAL CENTRE,-1.974677,52.58065500000001
184.41,PRINGLE STREET SURGERY,-2.467594,53.742039
2465.0,BROADWAY MEDICAL CENTRE,-3.033843,53.912667
698.42,EASTGATE SURGERY,-0.519836,51.886145
2243.09,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.441597,51.88973
11.66,PATIENT FIRST SOCIAL ENTERPRISE,0.006461,51.542096
152.65,CWP (WEST) PHYSICAL HEALTH,-2.897884,53.2088
114.06000000000002,NSC BOSWORTH HUB,-1.7536330000000002,52.480569
1852.06,THE NEW SPRINGWELLS PRACTICE,-0.340804,52.893623
1772.96,SAME DAY HEALTH CNTRE COASTAL HEALTHCARE,-2.859565,54.072841
313.36,THE CONFEDERATION HILLINGDON CIC,-0.47790600000000005,51.547653
129.64,HMR CCG HART,-2.152215,53.620446
9.81,ARC,-3.002931,53.801771
23.72,EXTENDED ACCESS PCD CONISBROUGH GROUP,-1.237653,53.482282
3746.610000000001,THE GARTH,-1.055444,54.532597
2732.6600000000008,THE GABLES MEDICAL GROUP,-1.564429,55.140811
1884.35,PRACTICE ONE,-0.201064,54.084715
3863.2300000000014,CHURCH STREET SURGERY,-1.583343,53.681523
1535.2,HIGH STREET SURGERY  EPPING,0.113402,51.700812
489.03,HIGH STREET SURGERY,0.223589,51.561554
671.61,BERRYLANDS SURGERY,-0.299929,51.390825
509.78,PROSPECT HOUSE SURGERY,-0.705258,51.701136
1719.96,WOODSETTON MEDICAL CENTRE,-2.10089,52.537994
1767.12,THE BORCHARDT MEDICAL CENTRE,-2.237795,53.434307
319.9600000000001,CHAPEL MEDICAL CENTRE,-2.418293,53.449094
1894.64,NEWLANDS MEDICAL CENTRE,-1.226035,54.571931
4632.45,SKERNE MEDICAL GROUP,-1.4488,54.654032
949.1899999999998,BACON LANE SURGERY,-0.275903,51.605078
4818.209999999999,THE LIMES MEDICAL CENTRE,0.123958,51.706179
461.88999999999993,MITCHAM FAMILY PRACTICE,-0.167118,51.410109
2041.0,SPA MEDICAL CENTRE,-2.126012,51.366868
779.5699999999998,BOURNBROOK VARSITY MEDICAL CENTRE,-1.929903,52.445713
400.2699999999999,CAUSEWAY GREEN ROAD SURGERY,-2.014697,52.484564
3739.18,PATTERDALE LODGE MED CTRE,-2.64461,53.452446
1397.14,CENTRAL MEDICAL CENTRE,-0.245977,52.587
3190.2500000000005,WILLOW BANK SURGERY,-2.102853,52.97847
228.21,BANES ENHANCED MEDICAL SERVICE (BEMS+),-2.372621,51.358169
1983.6200000000006,GOLDENHILL MEDICAL CENTRE,-2.221385,53.076901
1582.09,JIGGINS LANE MEDICAL CENTRE,-1.995411,52.436801
89.48999999999998,PEEL PRECINCT SURGERY,-0.198814,51.534421
2316.55,VC WEST LANCS HC-UCC,-2.871252,53.564616
1936.7899999999993,NORTH PARK HEALTH CENTRE,-2.995994,53.458392
462.45,TELFORD OOH,-2.732712,52.740396
84.96,RAMSAY HEALTHCARE - NORTH DOWNS HOSPITAL,-0.079153,51.273556
891.5700000000003,SHAP MEDICAL PRACTICE,-2.677931,54.52889
2903.0000000000005,THE GLEN MEDICAL GROUP,-1.52187,54.97385
4045.15,MILLVIEW MEDICAL CENTRE,-0.30904,52.981326
2452.69,THE HEALTH CENTRE PRACTICE,-0.020738999999999997,52.048757
930.58,BELGRAVIA SURGERY,-0.14856,51.495004
1917.2300000000007,CHAPEL STREET SURGERY,0.051144,50.79327
1115.03,BENFLEET SURGERY,0.56124,51.555025
1790.2000000000005,BOLEYN MEDICAL CENTRE,0.044868,51.531234
3034.94,OAK TREE MEDICAL CENTRE,0.096473,51.560744
3159.8500000000013,CLAREMONT MEDICAL PRACTICE,-3.401499,50.621139
1186.4599999999996,DR ST PIERRE-LIBBERTON,-2.100496,52.610551
603.5000000000001,DR BELLO'S SURGERY,-2.390844,53.754996
1491.1399999999994,MAULDETH MEDICAL CENTRE,-2.213428,53.434839
2237.78,ARCHWOOD MEDICAL PRACTICE,-2.099661,53.426289
1414.7800000000002,CHURCHWOOD MEDICAL PRACTICE,0.539934,50.878228
31.46,1 TO 1 CENTRE,-1.50755,55.032141
347.0899999999999,THE ARRIVAL PRACTICE,-1.312593,54.572112
355.5300000000001,FOXHAYES PRACTICE,-3.549489,50.726132
34.98,LOCALA SOUTH CM,-1.626822,53.710923
213.16000000000003,YATE MINOR INJURIES UNIT (MIU),-2.41621,51.540461
554.0799999999999,HASTINGS MEDICAL CENTRE,-0.393427,53.749841
3795.5799999999986,SHERWOOD MEDICAL PARTNERSHIP,-1.137878,53.157488
454.07,BROOKFIELD PARK SURGERY,-0.142656,51.563724
291.08,HORNSEY PARK SURGERY,-0.10936199999999999,51.589241
3691.2,SANDGATE ROAD,1.159013,51.076576
1835.1699999999994,BRIGSTOCK & SOUTH NORWOOD PARTNERSHIP,-0.109304,51.395046
1777.46,DRYBROOK SURGERY,-2.518365,51.853858
1538.2000000000005,GROVE VILLAGE MEDICAL CENTRE,-0.43095,51.449161
1304.61,THE UPSTAIRS SURGERY,0.140105,51.573716
4026.56,FITZALAN MEDICAL GROUP,-0.537647,50.80654
4114.030000000002,SHELLEY MANOR HOLDENHURST MEDICAL CENTRE,-1.834451,50.723834
2547.06,PEMBROKE ROAD SURGERY,-2.618518,51.464336
1468.0100000000007,THE WAND MEDICAL CENTRE,-1.888682,52.464187
1256.62,PARKFIELD MEDICAL CENTRE,-1.775824,52.509264
47.92,WHITBY GROUP PRACTICE SURGERY   (GREEN),-2.910629,53.26751
1919.7900000000006,HAZELDENE MEDICAL CENTRE,-2.161372,53.516187
317.87,ST. KATHERINE'S DOCK PRACTICE,-0.068285,51.506983
4340.41,CHARTFIELD SURGERY,-0.22769,51.457191
82.89999999999998,SWGP LTD,-1.529997,52.283202
1341.5599999999995,PAGE HALL MEDICAL CENTRE,-1.447214,53.407238
1253.7700000000004,WISH PARK SURGERY,-0.189693,50.834027
574.46,LONDON STREET SURGERY,-0.967864,51.451368
1200.01,PERRANPORTH SURGERY,-5.154753,50.345271
153.40000000000003,IMPROVED ACCESS,-0.7316669999999998,53.754518
12345.660000000002,WHITSTABLE MEDICAL PRACTICE,1.0126620000000002,51.340885
3590.7700000000004,BIRCHWOOD MEDICAL PRACTICE,-0.166112,51.172873
2358.9,GLEBE SURGERY,-0.460942,50.917817
5915.6,CHRISTCHURCH MEDICAL PRACTICE,-1.7595,50.736437
2028.56,THE GABLES MEDICENTRE,-1.508288,52.440912
2689.2100000000005,KENMORE MEDICAL CENTRE,-2.235223,53.32307900000001
2424.17,MANDALAY MEDICAL CENTRE,-2.432114,53.610583
4471.890000000001,THE LIMES MEDICAL PRACTICE,-2.397527,53.52294200000001
1072.7400000000002,UNIVERSITY HEALTH CENTRE,-1.7755470000000002,53.643837
861.95,KINGSWELL SURGERY  PMS PRACTICE,-1.628194,53.525777
15.32,COMMUNITY ENT SERVICE,-1.310932,53.52812
496.6600000000001,DUDLEY COMMUNITY SERVICES,-2.118518,52.502944
3273.7900000000004,PRIMARY CARE SEVEN DAY SERVICE,-0.059836,51.623784
2810.57,BROTTON SURGERY,-0.9363570000000002,54.565266
3260.5199999999995,CORNERSTONE PRACTICE,0.091322,52.548858
4819.440000000001,MOUNT FARM SURGERY,0.742641,52.245214
1484.3399999999995,BLACKTHORN,0.485386,51.267651
539.5999999999999,DMC CHADWICK ROAD,-0.074257,51.467864
1499.4,SOUTH NORWOOD HILL MEDICAL CENTRE,-0.08077199999999998,51.403169
1065.2,BERINSFIELD HEALTH CENTRE,-1.176774,51.663989
1381.0800000000004,ST.HELENS MEDICAL CENTRE,-1.109209,50.698751
2166.62,HOLLYWOOD MEDICAL CENTRE,-1.882154,52.389572
6233.589999999998,THE ATHERSTONE SURGERY,-1.542368,52.578489
853.7200000000001,ORIENT ROAD MEDICAL PRACTICE,-2.325434,53.494182
19926.480000000003,DR LOCAL CARE DIRECT OOH,-1.762457,53.680157
45.48,N MANCS COMM DERMATOLOGY,-0.08430999999999998,51.500087
13.43,CHANCTONBURY MIAMI GP ACCESS HUB,-0.460942,50.917817
1292.5300000000002,APPLEBY MEDICAL PRACTICE,-2.492993,54.578082
987.8,WINGATE MEDICAL PRACTICE INTRAHEALTH,-1.378951,54.725581
1913.78,SOMERCOTES MEDICAL CENTRE,-1.3726,53.082351
820.8599999999999,HIBALDSTOW MEDICAL PRACTICE,-0.525672,53.510462
5766.16,BARRACK LANE MEDICAL CENTRE,1.14631,52.06038
4453.009999999998,CHARLTON MEDICAL PRACTICE,-2.451006,52.694589
2580.1600000000008,BRIDGEGATE MEDICAL CENTRE,-3.208695,54.114321
4312.8899999999985,PROSPECT MEDICAL CENTRE,-1.646189,54.974185
2699.32,THE KIRTON LINDSEY AND SCOTTER SURGERY,-0.594073,53.474089
3196.510000000001,WELBECK ROAD HEALTH CENTRE,-1.286529,53.230761
1009.52,RAVENSBURY PARK MEDICAL CENTRE,-0.178462,51.398578
1189.8900000000006,ISLIP SURGERY,-1.238616,51.824927
8.0,CLARENCE PARK SURGERY,-2.976401,51.335556
2150.46,BARTONGATE SURGERY,-2.237564,51.861207
1602.5400000000004,THE HARLEQUIN SURGERY,-1.777883,52.49537
3067.73,THE RIDGEWAY SURGERY,-2.120862,52.53580899999999
3770.909999999999,BLOOMFIELD MEDICAL CENTRE,-3.043644,53.804417
2077.5999999999995,LONGFORD STREET MEDICAL CENTRE,-2.218524,53.594259
493.6600000000001,SAXENA L,-2.668958,53.521291
20.16,OPHTHALMOLOGY-APCOS-JG,0.440508,51.298688
589.8799999999999,GP HEALTHCARE ALLIANCE - ASHINGDON,0.690219,51.600747
1127.6999999999996,S C&T MANCS COMM DERMATOLOGY,-0.08430999999999998,51.500087
5892.069999999999,LINTONVILLE MEDICAL GROUP,-1.570274,55.183776
5222.539999999997,YAXLEY GROUP PRACTICE,-0.251101,52.516866
2112.14,SUNDON MEDICAL CENTRE,-0.469351,51.914875
3240.7300000000014,VILLAGE SURGERY,-0.357349,51.814184
772.71,THE CRANE,0.535827,51.09887
1191.3499999999995,THORKHILL SURGERY,-0.327072,51.384166
1552.63,HARRIS MEMORIAL SURGERY,-5.267098,50.246646
3277.7299999999987,42 KINGSWAY,-3.020167,53.481011
3535.5200000000004,SANDY LANE SURGERY,-2.694715,53.689488
3371.15,NEEDHAM MARKET COUNTRY PRACTICE,1.053554,52.146245
4317.420000000001,FAIRBROOK MEDICAL CENTRE,-0.272179,51.659777
3730.53,HURLEY AND RIVERSIDE PRACTICES,-0.106719,51.490669
471.1500000000001,CRICKLADE SURGERY,-1.8564599999999998,51.640614
2905.48,DANETRE MEDICAL PRACTICE,-1.160866,52.25204
4460.840000000001,FIRECLAY HEALTH,-2.517277,51.468127
263.43,TETTENHALL ROAD MEDICAL PRACTICE,-2.153641,52.59228100000001
2.22,SPECIALIST MEDICINE DIR.,-0.017051,51.454329
3060.21,GREYFRIARS SURGERY,-0.022798,52.975102
810.3899999999996,DR UPPAL & PARTN  PARKVIEW CTR FOR H&W,-0.23522,51.510845
3579.620000000001,BEACON SURGERY,0.159904,51.059833
5106.5999999999985,SUNNYSIDE MEDICAL CENTRE,-1.065729,50.798248
2038.65,HARBOURSIDE FAMILY PRACTICE,-2.758272,51.484474
1111.6799999999996,DR S MORCOS,-0.406024,51.380924
1011.85,DR SJC CLAY'S PRACTICE,-1.216618,52.72642
1056.0800000000004,KIRKLEES WIC,-1.651877,53.702252
529.87,RLBUHT,-2.897989,53.411151
1959.81,THIRSK DOCTORS SURGERY,-1.342786,54.230936
2102.51,WELLBROOK MEDICAL CENTRE,-1.630894,52.868345
33.92,ST CHRISTOPHER'S HOSPICE,-0.058693,51.421385
19.16,COMMUNITY PRESCRIBERS,-1.7272,51.538528
4815.289999999999,HANLEY PRIMARY CARE ACCESS WIC,-2.176799,53.026349
2510.63,CAMBRIDGE MEDICAL GROUP,-1.2523,54.554149
2207.6900000000005,FORUM FAMILY PRACTICE,-1.591516,55.084481
3943.570000000001,WINDHILL GREEN MEDICAL CENTRE,-1.764925,53.835412
2574.329999999999,BLUE DYKES SURGERY,-1.414353,53.167483
722.4699999999998,AILSWORTH MEDICAL CENTRE,-0.352472,52.577435
3366.8,ROSEDALE SURGERY,1.705996,52.457187
59.85000000000001,BRUNSWICK ROAD MED.CTR.,-0.302499,51.529634
1042.7400000000002,PETER STREET SURGERY,1.30588,51.130259
4487.08,COLLEGE WAY SURGERY,-3.121298,51.005247
4249.21,TOWER HOUSE SURGERY,-1.153956,50.727727
2084.82,LAWRENCE HILL HEALTH CENTRE,-2.572685,51.457547
844.31,CENTRAL CLINIC,-2.075775,52.507977
54.6,GREAT HARWOOD SURGERY,-2.414211,53.768459
1325.8000000000004,ROCKLEIGH COURT SURGERY,0.326872,51.63026
2170.4700000000007,VILLAGES MEDICAL CTR,-0.523731,51.28718
3396.1599999999994,FOREST HEALTH GROUP,-0.745846,51.41381
3534.55,HAZELWOOD GROUP PRACTICE,-1.706804,52.496959
4139.56,FAILSWORTH GROUP PRACTICE,-2.156747,53.509855
3073.3799999999987,BADGER OUT OF HOURS SERVICE,-1.7743650000000002,52.417123
1277.7800000000002,GRANGE FARM MEDICAL CENTRE,-1.235252,52.960227
15.5,GLOUCESTERSHIRE CARE SERVICES NHS TRUST,-2.176389,51.847073
0.69,RESPIRATORY MEDICINE-MERTON CCG,-0.210281,51.409967
2073.7500000000005,NEW SILKSWORTH MEDICAL PRACTICE,-1.407217,54.870954
1797.2,THE VILLAGE SURGERY,-1.343137,53.10449499999999
3809.179999999999,GREAT NORTH MEDICAL GROUP,-1.186019,53.583324
289.8400000000001,LANCELOT MEDICAL CENTRE,-0.299498,51.552907
497.75999999999993,CASTLE MEDICAL PRACTICE,0.507384,51.37935
595.4100000000002,THE HAVEN SURGERY,-1.712272,54.825105
471.01,WOODHOUSE HILL SURGERY,-1.770976,53.666685
1889.36,GREENGATE MEDICAL CENTRE,-1.12854,52.680551
221.2,FULWOOD HALL HOSPITAL,-2.684036,53.786317
6.67,DVT SERVICE,-3.096815,53.36964
4409.16,HHCIC EAST WIC,-0.320613,51.601113
232.57,108 RAWLING ROAD(RAWLING ROAD PRACTICE),-1.615084,54.951328
4396.519999999999,DR JAD WEIR & PARTNERS,-0.265989,53.755985
2130.88,IMPERIAL ROAD SURGERY,-1.556557,53.140474
3873.7,STAR LANE MEDICAL CENTRE,0.010674,51.519873
976.7,BOLTON ROAD SURGERY,0.285926,50.767612
3805.17,CRANLEIGH MEDICAL PRACTICE,-0.487062,51.140612
1350.1,HIGHERLAND SURGERY,-2.232632,53.009021
3720.9400000000014,WESTBROOK MEDICAL CENTRE,-2.632211,53.408504
1764.2000000000005,LIVERPOOL HOUSE SURGERY,-3.20952,54.112713
1.1,PALLION PRIMARY CARE SERVICES,-1.414195,54.908604
851.67,ST CHARLES UCC CENTRE WIC,-0.217218,51.522362
525.76,THE DALSTON PRACTICE,-0.067207,51.547773
456.99,PARROCK STREET SURGERY,0.371171,51.441238
1705.7900000000004,PLAS MEDDYG SURGERY,0.144397,51.442846
4940.31,CHEVIOT ROAD SURGERY,-1.455974,50.921365
2264.67,HEADLANDS SURGERY,-0.72814,52.394002
1294.4000000000005,HAMDON MEDICAL CENTRE  STOKE-SUB-HAMDON,-2.752963,50.951505
1535.87,KARIS MEDICAL CENTRE,-1.931659,52.474621
2347.87,ROSLEA SURGERY,-2.662551,53.733794
728.06,HALLIWELL SURGERY 3,-2.431738,53.588322
2089.2300000000005,ASHTON  LEIGH & WIGAN OOH,-2.614585,53.534922
22.56,THE HILL GENERAL PRACTICE & UCC,-1.858645,52.444556
2.78,ST MARGARET'S HOSPICE,-3.127087,51.016495
2216.92,BB HEALTHCARE SOLUTIONS,0.489739,51.578499
1854.8,CARFAX MEDICAL CENTRE,-1.781591,51.5623
3722.71,WALDOC LTD OOH,-2.005259,52.614172
756.5099999999996,FERRY ROAD HEALTH CENTRE,0.7280759999999998,50.951404
3292.0099999999993,WATERFIELD HOUSE SURGERY,0.329031,51.14815
