total_cost,name,longitude,latitude
494.91,EAST ENFIELD PRACTICE,-0.046596,51.649065
3207.74,SHEERNESS HEALTH CENTRE,0.7666389999999998,51.436119
2056.0200000000004,QUEENS ROAD SURGERY,-0.064017,51.475096
3639.68,LYNDHURST SURGERY,-1.576607,50.872271
2348.5999999999995,THE FERNS MEDICAL PRACTICE,-0.784377,51.220758
8048.609999999998,GIFFORDS PRIMARY CARE CTR,-2.130879,51.367813
1406.21,CHAGFORD HEALTH CENTRE,-3.836747,50.671452
577.5700000000002,BOURNVILLE SURGERY,-1.933138,52.431128
22654.31,ASTON HEALTHCARE LIMITED,-2.831049,53.404553
1409.9799999999998,FRIZINGHALL MEDICAL CENTRE,-1.773597,53.818858
4474.55,SKEGBY FAMILY MEDICAL CENTRE,-1.273344,53.142337
4266.6500000000015,ALCONBURY SURGERY,-0.256797,52.371699
7917.789999999997,STAR LANE MEDICAL CENTRE,0.010674,51.519873
2784.7200000000007,BOLTON ROAD SURGERY,0.285926,50.767612
8691.68,CRANLEIGH MEDICAL PRACTICE,-0.487062,51.140612
2784.86,HIGHERLAND SURGERY,-2.232632,53.009021
4050.06,WESTBROOK MEDICAL CENTRE,-2.632211,53.408504
4797.240000000002,LIVERPOOL HOUSE SURGERY,-3.20952,54.112713
9.3,PALLION PRIMARY CARE SERVICES,-1.414195,54.908604
39.3,ST CHARLES UCC CENTRE WIC,-0.217218,51.522362
1562.36,THE DALSTON PRACTICE,-0.067207,51.547773
782.52,PARROCK STREET SURGERY,0.371171,51.441238
2434.82,PLAS MEDDYG SURGERY,0.144397,51.442846
9464.499999999998,CHEVIOT ROAD SURGERY,-1.455974,50.921365
5004.83,HEADLANDS SURGERY,-0.72814,52.394002
1860.3099999999995,HAMDON MEDICAL CENTRE  STOKE-SUB-HAMDON,-2.752963,50.951505
3853.61,KARIS MEDICAL CENTRE,-1.931659,52.474621
5404.000000000002,ROSLEA SURGERY,-2.662551,53.733794
2540.53,HALLIWELL SURGERY 3,-2.431738,53.588322
62.29,ASHTON  LEIGH & WIGAN OOH,-2.614585,53.534922
23.0,THE HILL GENERAL PRACTICE & UCC,-1.858645,52.444556
126.51,BB HEALTHCARE SOLUTIONS,0.489739,51.578499
2239.65,CARFAX MEDICAL CENTRE,-1.781591,51.5623
350.3,WALDOC LTD OOH,-2.005259,52.614172
2194.6799999999994,FERRY ROAD HEALTH CENTRE,0.7280759999999998,50.951404
2293.9299999999994,WATERFIELD HOUSE SURGERY,0.329031,51.14815
2893.7999999999993,CUCKFIELD MEDICAL CENTRE,-0.136629,51.009425
5624.9,THE SWAN MEDICAL CENTRE,-1.817596,52.462579
5783.009999999998,NEW COLLEGIATE MEDICAL CENTRE,-2.236077,53.504378
4.5,MEDICUS HEALTH PARTNERS-GREEN STREET,-0.044502,51.657069
5.78,ELFT CHSB MATRONS,-0.497386,52.10557
27.52,BISHOP AUCKLAND PRIMARY CARE SERVICES,-1.678241,54.656611
1643.2400000000002,NORTH LEVERTON SURGERY,-0.8222450000000001,53.332038
3243.12,GREENSAND SURGERY (AMPTHILL),-0.493277,52.026193
2024.94,HERSTMONCEUX INTEGRATIVE HEALTH CENTRE,0.31697,50.887451
3342.41,SOUTH LAWN MEDICAL PRACTICE,-3.505542,50.723202
9388.579999999998,CHURCHMERE MEDICAL GROUP,-2.896494,52.907846
1520.72,SPA MEDICAL CENTRE,-1.525278,52.284514
4405.980000000001,THROCKLEY PRIMARY CARE CENTRE,-1.758854,54.992882
1951.51,PARK VIEW SURGERY,-0.435833,53.72979
301.29,FARMBOROUGH COURT,-1.453835,54.927796
2123.49,NUTWOOD MEDICAL PRACTICE,-2.915665,54.18795600000001
6755.77,MAGDALEN MEDICAL PRACTICE,1.298944,52.643272
8448.43,CROWN HEIGHTS MEDICAL CENTRE,-1.086312,51.267188
4527.55,ABINGTON PARK SURGERY,-0.8679409999999999,52.241216
1299.75,HIGHGATE MEDICAL CENTRE,-1.88746,52.464365
5329.13,THE ELMS MEDICAL CENTRE,-2.892972,53.19509300000001
4432.160000000002,STEPPING STONE PRACTICE,-2.456646,53.747582
2224.59,SOUTH REDDISH MEDICAL CTR 2,-2.156517,53.422309
1280.86,BLACKWOOD HEALTH CENTRE,-1.891665,52.58006
5298.590000000001,ISLINGTON HOUSE MEDICAL CENTRE,-2.964605,53.415791
41.66,PELC BARKING & DAGENHAM OOH,0.157453,51.538973
67.56,COMMISCEO PRIMARY CARE SOLUTIONS OOH,0.423476,51.556036
4830.919999999999,HACKENTHORPE MEDICAL CENTRE,-1.37435,53.345557
3939.719999999999,ELMS MEDICAL PRACTICE,-0.352007,51.818895
1.5,TORQUAY CARE HOME VISITING SERVICE,-3.569121,50.433557
11609.81,CONSETT MEDICAL CENTRE,-1.827759,54.851312
6591.59,FULWELL MEDICAL CENTRE ,-1.383012,54.930486
4532.16,DR WS RIDDELL'S PRACTICE,-1.223723,53.260141
561.36,DR U K ROY,-1.153143,52.630574
2490.7900000000004,BUCHANAN ROAD SURGERY,-1.470997,53.422895
278.57,GLOUCESTER ROAD SURGERY,-0.183052,51.647272
1828.46,DR SHARMA & PARTNERS,0.447593,51.588181
7324.180000000002,HESWALL & PENSBY GROUP PRACTICE,-3.100161,53.329184
66.3,SOUTH WEST HUB 2,-0.116397,51.461633
1513.06,DENHOLM HOUSE,-1.635862,54.7545
34.36,SLOAN SATELLITE UNIT,-1.476411,53.35825500000001
1.5,NELFT OOH,0.002638,51.578831
65.66,8 TO 8 TOP-UP HUB ERITH,0.166643,51.477113
5486.27,GROVE HOUSE SURGERY,-1.62477,53.711743
458.08,PINNER VIEW MEDICAL CENTRE,-0.350247,51.585869
4571.370000000001,FOREST HILL GROUP PRACTICE,-0.061542999999999994,51.453617
1919.1800000000005,HEALEY SURGERY,-2.162786,53.633087
6697.670000000001,WESTBOURNE MEDICAL CENTRE,-1.216402,54.57171700000001
4282.23,RIPON SPA SURGERY,-1.527079,54.136164
6994.039999999997,MEASHAM MEDICAL UNIT,-1.508586,52.70486700000001
8374.890000000003,EAST LINDSEY MEDICAL GROUP,0.002264,53.362241
2989.37,OWLTHORPE MEDICAL CENTRE,-1.375862,53.33869
4210.100000000001,GP DIRECT,-0.358517,51.575286
1769.8100000000004,MANOR ROAD SURGERY,-0.022544,51.407147
10366.170000000002,BARTLETT GROUP PRACTICE,-0.725507,51.302735
1.5,EAGLE HOUSE SURGERY,-2.165848,50.857687
7615.87,FRIARSGATE PRACTICE,-1.336797,51.074249
3860.31,RUSSELL HOUSE SURGERY,-2.200777,52.631297
603.64,QUINCY RISE SURGERY,-2.129544,52.467436
3017.3,ST HILARY GROUP PRACTICE,-3.06136,53.422188
3689.14,KIDDROW MEDICAL PRACTICE,-2.288626,53.795175
1501.4399999999996,ST MARTINS PRACTICE,-1.53214,53.822115
6457.490000000002,MERCHEFORD HOUSE,0.092097,52.548412
1613.6000000000006,HARLEY GROVE MEDICAL CTR.,-0.027752,51.527964
4220.230000000001,ST JOHNS WAY MEDICAL CENTRE,-0.13092,51.568022
3580.63,CHEAM FAMILY PRACTICE,-0.207957,51.370355
2138.89,FISHERMEAD MEDICAL CENTRE,-0.7475159999999998,52.036209
4493.259999999998,DEDDINGTON HEALTH CENTRE,-1.322171,51.982906
3176.92,CHAPEL END SURGERY,-1.516318,52.53723
8614.880000000001,HOYLAND MEDICAL PRACTICE,-1.43772,53.499821
798.0899999999998,ORCHARD SURGERY,-0.025581,51.94678
1740.82,DR CANISIUS & DR HASAN  PARKVIEW CFH&W,-0.23522,51.510845
1759.4299999999996,THE FORELAND MEDICAL CENTRE,-0.212702,51.512519
2732.5,INTRAHEALTH PLATT BRIDGE,-2.595925,53.522279
102.1,SPRINGFIELD SUB ACUTE REHAB UNIT,-2.508788,53.75225
1.5,NDUC NORTH TYNESIDE OOH,-1.58819,55.01931999999999
18.3,LEW GP EXTENDED ACCESS SERVICE,-0.017051,51.454329
6683.3200000000015,DR J GREIG & PARTNERS,-2.019587,53.106725
4160.73,BOUSFIELD - ROBERTS,-2.977575,53.43154200000001
7135.490000000002,PETERLOO MEDICAL CENTRE,-2.20616,53.54676
168.54000000000005,CORNWALL 111 OOH,-5.097984,50.265937
923.04,CITY HEALTH CENTRE,-2.242815,53.482927
1.5,BTH NHS FOUNDATION TRUST,-1.7946970000000002,53.80598
279.4,PORTSMOUTH PRIMARY CARE ALLIANCE LTD,-1.066411,50.843084
26.7,HADRIAN PRIMARY CARE ALLIANCE,-2.012702,54.973862
1032.11,DR GI JONES' PRACTICE,-1.471058,53.166526
1816.36,THE INGHAM SURGERY,-0.57717,53.33694499999999
7222.440000000002,WOOLPIT HEALTH CENTRE,0.8927629999999998,52.223517
6919.13,AVELEY MEDICAL CENTRE,0.257909,51.498485
1908.83,DEVON ROAD SURGERY,0.24317199999999997,51.403711
2064.9300000000007,PUDDLETOWN SURGERY,-2.341943,50.746236
3825.25,HOLLOW WAY MEDICAL CENTRE,-1.207422,51.736247
1520.12,KINGSBURY ROAD MEDICAL CENTRE,-1.838716,52.515318
7533.250000000003,LINKWAY MEDICAL PRACTICE,-1.997982,52.516003
128.2,DARLINGTON CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
645.63,HEATH STREET HEALTH CENTRE,-1.937353,52.487686
3022.5599999999995,CANNINGTON HEALTH CENTRE,-3.064649,51.149764
7832.859999999998,MARKET DRAYTON MEDICAL PRACTICE,-2.485925,52.908735
47.5,NORTH DEVON TRUST NMPS,-3.413654,50.729414
4218.38,WATLING STREET SURGERY,-2.514081,53.260251
1037.9,HERTS URGENT CARE W/H OOH,-0.191727,51.782567
2683.58,ROSMELLYN SURGERY,-5.545142,50.122396
59.56,SALISBURY WALK-IN HC,-1.797547,51.071683
5200.700000000002,UNION BRAE & NORHAM PRAC,-2.011778,55.766713
2193.2300000000005,THE AVICENNA MEDICAL PRACTICE,-1.7218490000000002,53.797834
1267.28,THE NOOK AND CLIFTON GROUP,-1.843552,53.657086
4982.4000000000015,ALVASTON MEDICAL CENTRE,-1.429622,52.89380799999999
4747.75,MAPLES FAMILY MED.PRACT.,-1.367743,52.541052
14116.380000000005,COLLINGWOOD SURGERY,-1.456596,55.011193
5616.9,DR CHIN AND PARTNERS,-1.808848,53.725939
1834.0,RAINBOW PRACTICE,-0.059836,51.623784
7690.91,NARROWCLIFF SURGERY,-5.070893,50.417657
6216.25,TUNSTALL PRIMARY CARE CENTRE,-2.205426,53.057414
8692.389999999998,COLLEGE ROAD SURGERY (KS),-1.874213,52.536766
6196.960000000003,THE SPINNEY MEDICAL CTR.,-2.757627,53.442443
10948.12,PARKSIDE SURGERY,-2.24123,53.794992
2392.2100000000005,LITTLE LEVER HEALTH CENTRE 2,-2.370624,53.55981800000001
784.5899999999998,28 BEAUMONT STREET,-1.261942,51.755079
5355.910000000002,THE LONG MELFORD PRACTICE,0.7207519999999998,52.076465
1028.02,THE CHURCHFIELD ROAD SURGERY,-0.266614,51.508768
2220.76,DR AA ANSARI'S PRACTICE,0.0943,51.535424
1355.02,HIGHLAND ROAD SURGERY,0.006131,51.410167
9194.0,LAUNCESTON MEDICAL CENTRE,-4.360007,50.627668
6840.33,PERSHORE MEDICAL PRACTICE,-2.077775,52.114043
10125.700000000004,NORTH HOUSE SURGERY,-1.747262,54.716993
28355.529999999995,EAST HULL FAMILY PRACTICE,-0.308391,53.755107
8068.75,RIVERSIDE MEDICAL CENTRE,-1.358018,53.727986
4653.6,KINGSBURY COURT SURGERY,-0.518124,51.886843
4456.85,WATLING MEDICAL CENTRE,-0.262021,51.603291
1621.13,ELMBANK SURGERY,-0.341948,51.525549
5078.54,STURRY SURGERY,1.130308,51.304473
7022.840000000001,WARLINGHAM GREEN MED PRAC,-0.057218,51.312278
34719.539999999986,LAKESIDE HEALTHCARE,-0.713076,52.490495
12505.63,PATHFIELDS MEDICAL GROUP,-4.139943,50.410582
4484.91,AVONSIDE HEALTH CENTRE,-1.561177,52.289085
5102.59,WOOD END HEALTH CENTRE,-1.464197,52.435643
12665.690000000002,MILLBROOK MEDICAL CENTRE,-2.887584,53.475697
2590.67,DR CHIU  KOH AND GAN,-2.224996,53.470565
49.0,B'WATER CH CN WARRINGTON,-2.628343,53.415482
3749.47,DALTON TERRACE SURGERY,-1.096902,53.95225799999999
2559.41,QUEENS BOWER SURGERY,-1.150777,53.005356
1255.86,THE CUCKOO LANE PRACTICE,-0.334375,51.510263
8993.740000000002,WESTGATE SURGERY,1.338299,51.383146
853.59,BROUGHTON CORNER MEDICAL CENTRE,-0.11961,51.390787
5682.339999999997,ALMA ROAD SURGERY,-1.49382,50.990597
5115.780000000002,CASTLE GARDENS SURGERY,-4.140046,50.951639
4992.030000000002,HOLMCROFT,-2.13209,52.822459
5261.0,GATEACRE BROW SURGERY,-2.8632,53.383291
2164.85,SINNOTT ROAD SURGERY,-0.039417,51.598327
4833.049999999998,SHERBURN GROUP PRACTICE,-1.253519,53.798594
327.67,ASHTON VIEW MEDICAL CTR,-1.515742,53.809511
3589.13,MOULTON MEDICAL CENTRE,-0.062945,52.79766
1998.6,THE DOCTOR HICKEY SURGERY,-0.131501,51.49575
618.93,CLAREMONT MEDICAL CENTRE,-0.03381300000000001,51.594357
3252.77,BARLBY SURGERY,-0.217218,51.522362
1942.24,SPRING HILL PRACTICE,-0.073607,51.566027
6824.460000000001,THE SNAITH AND RAWCLIFFE MEDICAL GROUP,-1.024414,53.689286
25411.970000000005,LARWOOD SURGERY,-1.106149,53.31903199999999
5441.730000000001,CUTLERS HILL SURGERY,1.508456,52.347546
3712.6,CENTRAL SURGERY - SOUTHCHURCH BLVD,0.739537,51.54219
1082.23,KENWOOD MEDICAL,0.072006,51.581413
5757.82,CAM & ULEY FAMILY PRACTICE,-2.306177,51.683547
2482.7900000000004,THE ST.CLEMENTS SURGERY,-1.867295,52.49856
2972.49,THE WEAVERHAM SURGERY,-2.577505,53.262306
1463.64,THE NEW MILL STREET SURGERY,-0.071144,51.500708
2365.85,BROADWAY HEALTH CENTRE,-1.924093,52.482797
52.9,SOUTH KIRKLEES INTERMEDIATE CARE,-1.807775,53.611994
19308.48,MCKENZIE HOUSE SURGERY,-1.210386,54.672422
1416.8,BRIDGE STREET MEDICAL CENTRE,0.118896,52.207794
3337.7,CONSULTING ROOMS,-0.390207,51.625746
915.7999999999998,WOODLANDS PARK SURGERY,-0.7612919999999997,51.502527
10791.510000000004,LITCHDON MEDICAL CENTRE,-4.041711,51.069586
10124.11,MERE LANE GROUP PRACTICE,-2.968594,53.425852
3920.44,SPRING VIEW MEDICAL CENTRE,-2.369742,53.560837
7029.190000000002,GREEN LANE SURGERY,-1.748679,52.50386700000001
9702.82,UNSWORTH GROUP PRACTICE,-2.508554,53.550458
109.16,IMPROVED ACCESS PERIPHERAL CLUSTER,-2.086224,51.883902
1.5,SLEAFORD URGENT CARE UNIT,-0.406507,52.997784
9.0,PHL WINCHESTER EUPCS OOH,-1.237983,50.879141
7182.250000000001,THE VILLAGE GREEN SURGERY,-1.529278,54.996309
1724.2300000000002,HELMSLEY SURGERY,-1.056418,54.249239
5474.500000000001,LIQUORPOND SURGERY,-0.025925,52.9735
1253.13,RUSTLINGS ROAD MEDICAL CENTRE,-1.511627,53.367743
8943.930000000006,FAKENHAM MEDICAL PRACTICE,0.8675929999999998,52.839329
1506.46,KINGFISHER PRACTICE,-0.359614,51.461125
2127.79,RIVERSIDE MEDICAL PRACTICE,0.44768900000000006,51.348974
3862.15,CHELSFIELD SURGERY,0.10401700000000001,51.355726
4729.739999999999,HERSHAM SURGERY,-0.400057,51.364116
2641.58,MONKS PARK SURGERY,-2.582782,51.497535
1777.8299999999995,WEST HALLAM MEDICAL CTR,-1.359163,52.966624
5141.539999999999,GOLDTHORPE MEDICAL CENTRE PMS PRACTICE,-1.310932,53.52812
4097.3499999999985,SPELDHURST & GREGGSWOOD MEDICAL GROUP,0.286248,51.142932
5003.120000000001,HEATHCOT MEDICAL PRACTICE,-0.555977,51.31547
2765.61,SPRINGFIELD MEDICAL PRACTICE,-1.531085,52.437994
4683.23,WOODLANDS PRACTICE,0.064213,51.421074
104.52,GORTON PARKS INTERMEDIATE CARE UNIT,-2.180174,53.465466
1.5,TOGETHER4HEALTHCARE LIMITED (DKA),-1.997982,52.516003
2080.95,NORTON CANES HEALTH CENTRE,-1.970246,52.673977
5143.79,WOODSIDE MEDICAL CENTRE,-1.579274,52.407214
1579.58,JALAL PRACTICE,-2.116945,53.543824
4699.22,DOWNS WAY MEDICAL PRACTICE,0.352333,51.407056
2084.52,THE DOCTORS HOUSE,0.094191,51.565389
211.23,COMMUNITY RESPIRATORY SERVICE,-1.526199,53.811432
8781.93,LOOMER ROAD SURGERY,-2.248632,53.036306
1457.1799999999996,SEAFORTH VILLAGE SURGERY,-3.006971,53.465932
5864.37,OAKFIELDS HEALTH GROUP,-1.816527,54.903623
7923.579999999999,ST THOMAS ROAD SURGERY,-1.355934,53.67489
7422.49,TRENTSIDE MEDICAL GROUP,-1.074629,52.964659
404.96,THE SURGERY (BROOKE ROAD),-0.070755,51.560052
3986.92,PAVILION SURGERY,-0.136211,50.821515
2244.73,DR. MASTERTON'S SURGERY,-0.130137,51.430487
2572.3199999999993,O'FLYNN (HAMPTON WICK),-0.313083,51.415592
4349.37,VILLAGE SURGERY,-1.896468,50.741178
2864.69,RAMSBURY SURGERY,-1.593915,51.446259
2067.87,MEDICAL CENTRE CAMELFORD (DR NASH),-4.676789,50.624027
12367.490000000002,AW SURGERIES,-2.122432,52.482313
4218.509999999998,THE SMETHWICK MEDICAL CENTRE,-1.968127,52.494881
5046.459999999999,HUNGERFORD MEDICAL CENTRE,-2.427003,53.09786999999999
2193.12,THE ALEXANDRA PRACTICE,-2.255745,53.443126
1.5,ST MARY'S GATE,-1.424206,53.234805
4141.18,DR DC MATHUR & PTNR,-2.490874,53.728365
6681.240000000002,HEATH LANE SURGERY,-1.322934,52.575209
219.88,TORBAY AND SOUTHERN DHCT,-3.552785,50.48778
4788.66,THE LINDLEY GROUP PRACT.,-1.817448,53.654307
1995.75,IWADE HEALTH CENTRE,0.7279949999999998,51.373196
2490.9999999999995,TEMPLE COWLEY HEALTH CENTRE,-1.212439,51.734812
1760.02,WALNUT TREE PRACTICE,-2.357425,51.68003
5762.440000000001,CARLTON STREET SURGERY,-1.647852,52.821427
8284.43,BLACK COUNTRY FAMILY PRACTICE,-2.071182,52.528846
905.6400000000001,SAREPHED MEDICAL CENTRE,-1.970398,52.490306
8193.269999999997,TOWER HOUSE PRACTICE,-2.73246,53.341171
1647.06,CROSBY VILLAGE SURGERY,-3.026533,53.493775
3666.450000000001,BRIARWOOD MEDICAL CENTRE,-2.735957,53.769732
5204.600000000002,ELLIOTT STREET SURGERY,-2.469316,53.514178
1611.93,PRIME PRACTICE PARTNERSHIP,0.152111,51.535187
21.6,DR WHARFEDALE MIU/OOH,-1.700604,53.914372
4764.01,CULCHETH MEDICAL CENTRE,-2.525547,53.451645
11031.08,DR SIMS AND PARTNERS,0.505558,51.567734
1.5,COMMUNITY ENT SERVICE,-1.5080049999999998,52.413401
788.4199999999998,MILLBROOK MEDICAL PRACTICE,-2.034281,53.492265
64.47,CLACTON MIH,1.148173,51.786083
8528.17,NEASHAM ROAD SURGERY,-1.542648,54.517256
4190.4,ROSEGARTH SURGERY,-1.8715509999999997,53.714895
6704.949999999999,DR NR PULMAN'S PRACTICE,-1.357685,52.721883
3234.580000000001,DEVONSHIRE GREEN MEDICAL CENTRE,-1.477593,53.379509
4827.39,THE LONSDALE MEDICAL CENTRE,-0.20448,51.536897
16197.290000000005,NEW HORIZONS MEDICAL PARTNERSHIP,-1.514066,50.916828
186.53,CARE UK OOH,0.902967,51.906851
27.62,PRIMARY CARE DVT SERVICE,-2.473916,53.76497
7.5,PGPA IMPROVED ACCESS SOUTH,-1.910416,53.70715500000001
18.17,SEDGEFIELD PRIMARY CARE SERVICES,-1.580232,54.629667
9618.679999999997,FARFIELD GROUP PRACTICE,-1.913792,53.866151
4900.66,ASHFIELD MEDICAL CENTRE,-1.449345,53.80745400000001
4827.700000000002,CROOK LOG SURGERY,0.130678,51.458455
1753.4700000000007,PARK ROAD MEDICAL CENTRE,-0.150952,51.363489
2012.08,UNDERWOOD SURGERY,-2.089368,51.901639
5068.050000000001,DRUIDS HEATH SURGERY,-1.898789,52.405307
1049.35,DR UI HAQUE N,-1.9843959999999998,52.51273
1605.28,WATERLOO MEDICAL CENTRE,-2.103916,53.498778
2695.23,HAWTHORN SURGERY,-1.601117,53.782448
6833.3600000000015,WATERLOO HOUSE SURGERY,-3.268021,54.20894
43.87,NOTSPAR,-1.18318,52.948044
61.2,TENDRING MIU OOH,1.148173,51.786083
4101.34,WRAFTON HOUSE SURGERY,-0.227021,51.766269
3843.54,WYE SURGERY,0.938034,51.179144
3596.96,SHERE SURGERY/DISPENSARY,-0.460112,51.220178
1268.76,CORFE CASTLE SURGERY,-2.05945,50.63587
1407.76,TWIN OAKS MEDICAL CENTRE,-1.737739,50.781308
2541.1900000000005,GLEBEFIELDS SURGERY,-2.052903,52.540587
1981.87,LITTLE BUSHEY SURGERY,-0.343887,51.634683
5149.44,FUSEHILL MEDICAL PRACTICE,-2.92287,54.890621
9935.42,BEVAN MEDICAL GROUP,-1.388095,54.760836
5144.449999999999,THE WINDMILL PRACTICE,-1.13475,52.951951
1111.81,THE ORCHARD SURGERY,-0.45223900000000006,51.428582
4817.89,DR KOONER AND PARTNERS,-0.197596,51.441714
6374.04,ALBION SURGERY,-2.964605,53.415791
12835.79,CLEVELEYS GROUP PRACTICE,-3.042545,53.875111
2110.16,DR VARDHAN'S SURGERY,-2.447913,53.500769
1248.88,NT&H COMM RESP N,-1.227837,54.702398
2226.32,DR V CHAWLA'S PRACTICE,-1.437055,53.200934
6998.49,NORWOOD MEDICAL CENTRE,-1.46987,53.413102
4011.01,THEATRE ROYAL SURGERY,0.942383,52.683767
1747.5600000000004,NORTH KENSINGTON MEDICAL CENTRE,-0.220325,51.519199
5279.58,ST DAVID'S FAMILY PRACTICE,-0.478513,51.453323
1573.75,YETMINSTER MEDICAL CENTRE,-2.577501,50.893964
1987.93,THE WELLINGTON PRACTICE,-0.76565,51.254364
1141.4299999999996,MAYTREES MEDICAL PRACTICE,-2.563371,51.470243
2470.17,SOUTHFIELD WAY SURGERY,-2.018733,52.658391
4957.29,GREAT HARWOOD MEDICAL GROUP,-2.403646,53.788353
7316.16,THE CRESCENT SURGERY,-3.042545,53.875111
2895.3699999999994,PRINCESS ROAD SURGERY,-2.243625,53.440374
1586.25,LANTERN SURGERY,-0.339348,51.374962
2565.22,CHINGFORD MEDICAL PRACTICE,-0.022546,51.616083
7123.94,SANDY LANE SURGERY,-1.9371029999999998,52.75674
2914.2700000000004,ROCK HEALTHCARE LIMITED,-2.288591,53.59553
34.8,NEWCASTLE HOSPITALS COMMUNITY HEALTH,-1.593392,55.002783
121.61,CARE UK SERVICES SOUTHALL OOH,-0.400663,51.496312
11.75,SOMERSET 999 GP CAR,-3.464744,50.720169
5487.78,LANGLEY CORNER SURGERY,-0.212611,51.125723
1182.25,CANBERRA OLD OAK SURGERY,-0.23522,51.510845
47.5,LCW CLCCG OOH,-0.217218,51.522362
3.0,BEALEY COMMUNITY HOSPITAL,-2.309285,53.565754
7845.2599999999975,HENRY MOORE CLINIC,-1.354494,53.720794
2840.03,LONG CLAWSON MEDICAL PRACTICE,-0.923909,52.839215
93.18,LCWUCC - IUC NCL,-0.217218,51.522362
1.5,NEAS NORTH DURHAM CCG,-1.712365,54.969713
3993.94,ELMSWOOD SURGERY,-1.141593,52.983751
4278.85,BUCKLAND MEDICAL PRACTICE,1.296734,51.137176
3347.5799999999995,POUNDBURY DOCTORS SURGERY,-2.457579,50.713502
5747.5700000000015,PRIORY SURGERY,-2.566006,51.434219
1578.73,MALVERN ROAD SURGERY,0.557404,51.373817
2637.78,ESCRICK SURGERY,-1.047722,53.879893
839.85,THE PINNER ROAD SURGERY,-0.352855,51.582794
2155.0799999999995,GUN LANE MEDICAL CENTRE,0.493189,51.397398
3473.46,LINDFIELD MEDICAL CENTRE,-0.08174,51.013024
5068.649999999998,HANDFORTH HEALTH CENTRE,-2.214647,53.347874
12734.290000000005,GLENROYD MEDICAL CENTRE,-3.033503,53.849555
150.04000000000005,OXFORD HEALTH FT COMM NMP,-1.22232,51.750841
44.5,MFT ADULT COMMUNITY SERVICES,-2.188524,53.446352
37.22,EXTENDED ACCESS GLOUCESTER HADWEN,-2.204319,51.841487
3266.43,ST.MARGARETS MEDICAL PRACTICE,-1.806468,52.437872
8332.03,THE STRAND MEDICAL CENTRE,-2.992862,53.453933
1445.11,BLACK TORRINGTON SURGERY,-4.17908,50.827903
348.82,BUCKS UTC & OOH,-0.771127,51.633345
2990.0200000000004,BRANCH END SURGERY,-1.897791,54.947131
15882.81,DEERNESS PARK MEDICAL GROUP,-1.37275,54.899942
1073.83,ILKLEY & WHARFEDALE MEDICAL PRACTICE,-1.814801,53.923305
5807.260000000001,SOUTH STREET SURGERY,0.161005,51.866761
1320.5999999999995,ASPRI MEDICAL CENTRE,-0.343002,51.604471
18163.73,RED AND GREEN PRACTICE,-1.404661,50.858572
2549.4699999999993,THORNBURY ROAD CENTRE FOR HEALTH,-0.345443,51.474432
6.0,HUMBER ROAD SURGERY,0.48396000000000006,51.747558
4627.510000000001,MORDEN HILL SURGERY,-0.012291,51.469123
3104.9,SPRING STREET SURGERY,-0.252307,51.350378
5625.1,NORTH SWINDON PRACTICE,-1.807748,51.592341
3252.49,OAKRIDGE PARK MEDICAL CENTRE,-0.777853,52.068655
8479.320000000003,STONEHILL MEDICAL CENTRE,-2.402444,53.543635
1153.14,STRENSHAM ROAD SURGERY,-1.892563,52.453843
6590.35,DR WEATHERHEAD & ASSOCIATES,-1.401824,54.919455
4908.59,ST ALBANS MEDICAL CENTRE,-1.193037,53.007115
546.4000000000001,CRAWFORD STREET SURGERY,-0.161224,51.519321
984.39,INGLETON AVENUE SURGERY,0.10408699999999999,51.454007
7848.65,CATHEDRAL MEDICAL GROUP,-0.7764299999999998,50.832176
1370.51,HERNE HILL ROAD MEDICAL PRACTICE,-0.100485,51.465549
8304.900000000003,PARK SURGERY,-0.327381,51.064354
1167.62,NEWNHAM SURGERY,-2.448564,51.804811
2566.32,FERNLEY MEDICAL CENTRE,-1.864567,52.451603
7647.420000000001,MANOR HOUSE LANE SURGERY,-1.802707,52.46130600000001
1888.97,PICTON GREEN,-2.943016,53.398876
1260.23,DEPTFORD MEDICAL CENTRE,-0.02709,51.474535
1.5,STROUD LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
587.42,FIRST CHOICE MEDICAL CARE,-0.375726,51.571243
12246.74,THE BRIDGE GROUP PRACTICE,-0.375759,53.787555
1422.9599999999996,AMPLEFORTH SURGERY,-1.104697,54.200351
6905.56,AIRE VALLEY SURGERY,-1.684881,53.866663
3728.63,CARTERKNOWLE & DORE MEDICAL PRACTICE,-1.488728,53.353454
1569.5399999999993,LATYMER ROAD SURGERY,-0.066553,51.628128
2855.62,COLDHARBOUR HILL PMS,0.059184,51.432116
1982.18,WOODBURY SURGERY,-3.400157,50.674
3559.7500000000005,BARROW HEALTH CENTRE,-1.149088,52.751623
3657.6,CENTRAL PARK SURGERY,0.224895,51.606266
6768.420000000003,ST.WERBURGH MED.PRACTICE,0.562721,51.423453
1188.7399999999998,TUDOR WAY SURGERY,0.078424,51.388791
283.93,LUTHER STREET MEDICAL PRACTICE,-1.258255,51.747356
4180.18,NORTHGATE VILLAGE SURGERY,-2.892972,53.19509300000001
1975.11,DR CUNNINGHAM & PARTNERS,-2.224996,53.470565
633.0,CRANBROOK SURGERY,0.064984,51.572975
