total_cost,name,longitude,latitude
472.6,BIRDHURST MEDICAL PRACTICE,-0.092613,51.365279
505.87000000000006,DENMARK ROAD SURGERY,-0.06725100000000002,51.393136
427.81,ELTHAM PALACE PMS,0.053714,51.449946
401.15,TRIVENI PMS,0.058438,51.490321
477.88,ABBEY WOOD SURGERY,0.11653,51.497094
497.88999999999993,ELTHAM PARK SURGERY,0.061023,51.4547
611.25,FAIRFIELD PMS,0.038949,51.483908
466.49,PRIMECARE PMS (SOUTH STREET),-0.012448,51.476194
607.58,BURNEY STREET PMS,-0.009168,51.479034
694.42,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,0.074199,51.434495
443.09,THE TRINITY MEDICAL CENTRE,0.085815,51.478803
1356.9899999999998,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
1290.48,CENTRAL SURGERY,-0.299929,51.390825
447.06,ST ALBANS MEDICAL CENTRE,-0.302479,51.42195
563.09,THE ORCHARD PRACTICE,-0.303542,51.369116
346.4000000000001,BERRYLANDS SURGERY,-0.299929,51.390825
567.37,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
515.6,CLAREMONT MEDICAL CENTRE,-0.306132,51.390808
475.02,VILLAGE SURGERY,-0.255874,51.399503
1074.54,MANOR DRIVE MEDICAL CENTRE,-0.24836599999999998,51.380785
441.97,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
517.21,LAMBETH WALK GROUP PRACTICE,-0.11259100000000001,51.495609
262.87,VASSALL MEDICAL CENTRE,-0.10851199999999998,51.477558
665.03,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
256.02,THE OLD DAIRY HEALTH CENTRE,-0.091201,51.436586
399.28,DR WICKREMESINGHE SSG,-0.123521,51.469491
380.45,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
480.87,LEWISHAM MEDICAL CENTRE,0.004522,51.458513
225.5,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
530.32,BURNT ASH SURGERY,0.009913000000000002,51.452782
643.1900000000002,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
388.86,TRIANGLE GROUP PRACTICE,-0.011071,51.457798
723.36,BROCKBANK (PARK ROAD),-0.334596,51.423912
585.0,YORK MEDICAL PRACTICE,-0.325697,51.449369
1002.67,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
405.73,FLOOD (ESSEX HOUSE),-0.247469,51.472541
497.39,JOHNSON (SHEEN LANE),-0.267239,51.465848
208.69,SARAJLIC (STAINES ROAD),-0.357923,51.439672
327.12,CHILDS (THAMESIDE),-0.326599,51.427449
444.88000000000005,SMITH (RICHMOND LOCK),-0.322897,51.464517
654.06,HAMPTON HILL MEDICAL CENTRE,-0.354892,51.427508
192.54,FITZMAURICE (KEW),-0.283117,51.475875
272.3,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
401.8,ELM LODGE SURGERY,-0.096232,51.451506
228.37,DR RHK SINHA'S PRACTICE,-0.103058,51.482668
217.29,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
240.8,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
409.9,THE GARDENS SURGERY,-0.066803,51.46061
599.3299999999998,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
1088.75,CRICKET GREEN MEDICAL PRACTICE,-0.174025,51.404579
893.5799999999998,LAMBTON ROAD MEDICAL PRACTICE,-0.231169,51.411219
218.54,MITCHAM FAMILY PRACTICE,-0.167118,51.410109
680.64,GRAND DRIVE SURGERY,-0.228811,51.402155
373.22,ALEXANDRA SURGERY,-0.205887,51.422912
639.9400000000002,THE CHESSER SURGERY,-0.177303,51.374927
1221.26,THE WRYTHE GREEN SURGERY,-0.171312,51.371749
1934.21,CHEAM GP CENTRE,-0.225239,51.368621
954.35,THE HEALTH CENTRE,-0.19711,51.363031
641.57,JAMES O'RIORDAN MEDICAL CENTRE,-0.212686,51.385157
141.98,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
319.15,FACCINI HOUSE SURGERY,-0.189379,51.389682
744.3299999999998,THE GROVE ROAD PRACTICE,-0.202341,51.358201
720.6,TRINITY MEDICAL CENTRE,-0.158437,51.437554
484.0,THE ROEHAMPTON SURGERY,-0.242431,51.451154
687.84,THE GREYSWOOD PRACTICE,-0.144853,51.419489
184.21,THE ALTON PRACTICE,-0.239471,51.44914
295.26,THE GROVE MEDICAL PRACTICE,-0.362401,51.55534
950.93,BALHAM PARK SURGERY,-0.155715,51.440487
485.25,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
396.36,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
858.49,OPEN DOOR SURGERY,-0.155581,51.443166
211.38,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
156.53000000000003,BEGG PRACTICE,-0.179391,51.459968
24.520000000000003,NIGHTINGALE HOUSE,-0.159747,51.449354
550.51,WIDCOMBE SURGERY,-2.354321,51.376371
690.28,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
2487.3,HEART OF BATH,-2.373947,51.376364
1156.6899999999996,ELM HAYES SURGERY,-2.492756,51.300546
755.86,COMBE DOWN SURGERY,-2.345599,51.361003
898.77,CHEW MEDICAL PRACTICE,-2.629195,51.35619
767.55,WEST VIEW SURGERY,-2.50212,51.411923
558.09,ST. MARY'S SURGERY,-2.479869,51.326082
5.11,LCW HOUNSLOW CCG OOH,-0.217218,51.522362
986.3,HILLCREST SURGERY,-2.431687,51.311982
857.0900000000001,ST.GEORGE'S SURGERY,-2.0815,51.906706
862.0399999999998,LYDNEY PRACTICE,-2.529867,51.727913
553.19,FRITHWOOD SURGERY,-2.162379,51.729707
3251.390000000001,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
798.59,CULVERHAY SURGERY,-2.348649,51.638921
474.72,BLAKENEY SURGERY,-2.476364,51.759117
1496.76,HOLTS HEALTH CENTRE,-2.406966,51.931555
1219.61,COTSWOLD MEDICAL PRACTICE,-1.75678,51.886317
900.48,MITCHELDEAN SURGERY,-2.488369,51.865935
1284.49,CHURCHDOWN SURGERY,-2.171559,51.882487
1123.32,THE STOKE ROAD SURGERY ,-2.068173,51.94667
792.8099999999998,THE ROYAL WELL SURGERY,-2.0815,51.906706
1893.02,ROSEBANK HEALTH,-2.242194,51.852611
662.74,GLOUCESTER CITY HEALTH CENTRE,-2.245328,51.860355
847.97,THE CORINTHIAN SURGERY,-2.0815,51.906706
903.77,PRICES MILL SURGERY,-2.224938,51.693801
712.78,WHITE HOUSE SURGERY,-1.705957,51.983554
1151.63,BROCKWORTH SURGERY,-2.156696,51.844575
1365.8000000000004,RIDGEWAY VIEW FAMILY PRACTICE,-1.7915709999999998,51.524175
910.98,MOREDON MEDICAL CENTRE,-1.8070689999999998,51.582197
302.68,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
118.99,MEANWHILE GARDEN MEDICAL CENTRE,-0.203126,51.522228
764.7,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
52.89,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
1052.38,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
1414.17,THE ORCHARD PARTNERSHIP,-1.865867,51.077878
2734.69,THREE CHEQUERS MEDICAL PRACTICE,-1.794625,51.071924
2715.91,WESTBURY GROUP PRACTICE,-2.203558,51.252792
1371.7600000000002,SPA MEDICAL CENTRE,-2.126012,51.366868
1312.4800000000002,SOUTHBROOM SURGERY,-1.989037,51.352288
1534.91,PATFORD HOUSE PARTNERSHIP,-2.005519,51.437601
751.97,ST.JAMES SURGERY,-1.989956,51.352926
487.3299999999999,MERE SURGERY,-2.265342,51.089873
343.55,BURBAGE SURGERY,-1.669545,51.348496
421.37,JUBILEE FIELD SURGERY,-2.191875,51.484091
352.0800000000001,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
1381.17,WELLS HEALTH CENTRE,-2.655326,51.203403
520.3299999999999,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
1086.47,CROWN MEDICAL CENTRE,-3.080969,51.029111
1606.94,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
1838.51,HIGHBRIDGE MEDICAL CENTRE,-2.979117,51.227372
568.3000000000002,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
927.95,MILBORNE PORT SURGERY,-2.471962,50.967502
1894.9,EAST QUAY MEDICAL CENTRE,-3.000471,51.135669
1147.4899999999998,GLASTONBURY SURGERY,-2.721853,51.148462
588.7000000000002,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
800.8099999999998,LUSON,-3.229566,50.977398
596.4,REDGATE MEDICAL CENTRE,-2.987659,51.126385
703.62,NORTH PETHERTON SURGERY,-3.013922,51.09139
514.5,LYNGFORD PARK,-3.090916,51.036442
315.80000000000007,SOMERSET BRIDGE MEDICAL CENTRE,-2.995883,51.115105
340.51,CHURCH VIEW MEDICAL CENTRE,-2.960328,50.935622
1159.14,THORNBURY HEALTH CENTRE - BURNEY,-2.517723,51.612861
1114.21,WINSCOMBE SURGERY,-2.830537,51.315196
1889.07,HORFIELD HC,-2.576275,51.489998
3324.38,THE DOWNEND HEALTH GROUP,-2.505301,51.485109
2170.390000000001,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
1725.9199999999996,PIONEER MEDICAL GROUP,-2.617628,51.510306
1402.1799999999996,TUDOR LODGE SURGERY,-2.975378,51.332396
1505.37,LEAP VALLEY MEDICAL CENTRE,-2.487852,51.496541
1639.44,NEW COURT SURGERY,-2.958059,51.345794
1094.68,ORCHARD MEDICAL CENTRE,-2.510659,51.462087
1443.0199999999998,KINGSWOOD HEALTH CENTRE,-2.499974,51.462895
1111.52,STAFFORD MEDICAL GROUP,-2.914755,51.35259
1238.71,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
585.09,THE CREST FAMILY PRACTICE,-2.596274,51.428746
942.8999999999999,GREENWAY COMMUNITY PRACTICE,-2.611274,51.499595
660.09,BIRCHWOOD MEDICAL PRACTICE,-2.547938,51.446246
959.99,HORIZON HEALTH CENTRE,-2.965121,51.331294
2004.26,LANDER MEDICAL PRACTICE,-5.055864,50.259982
1351.97,PORT ISAAC SURGERY,-4.824594,50.589808
1086.8200000000004,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
1742.35,PENRYN SURGERY,-5.10336,50.167504
244.11,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
2539.51,PETROC GROUP PRACTICE,-4.943163,50.430739
610.64,CLINTON ROAD SURGERY,-5.224966,50.23093
2097.94,THREE SPIRES MEDICAL PRACTICE,-5.055864,50.259982
1027.77,FOWEY RIVER PRACTICE,-4.635394,50.337915
689.14,LOSTWITHIEL SURGERY,-4.668763,50.407892
1282.48,PROBUS SURGERY,-4.948542,50.290121
2123.72,TRESCOBEAS SURGERY,-5.085333,50.15531
771.48,CARNON DOWNS SURGERY,-5.091905,50.22345
847.29,PORT VIEW SURGERY,-4.214351,50.40735
859.8199999999998,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
830.65,WESTOVER SURGERY,-5.07501,50.148927
1305.7,MORRAB SURGERY,-5.538987,50.116924
1085.46,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
1428.84,KINGSTEIGNTON MEDICAL PRACTICE,-3.597395,50.54898
2106.92,BARTON SURGERY,-3.473818,50.579848
2124.63,BRUNEL MEDICAL PRACTICE,-3.516948,50.479349
2668.4700000000007,ST THOMAS MEDICAL GROUP,-3.54518,50.714472
2013.16,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
1431.83,DEAN CROSS SURGERY,-4.095355,50.358939
937.59,SOUTHOVER MEDICAL PRACTICE,-3.528075,50.474733
1391.8200000000004,TOPSHAM SURGERY,-3.462097,50.683825
1789.7,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
1779.4,PINHOE SURGERY,-3.469622,50.737528
1199.0500000000004,DEVON SQUARE SURGERY,-3.60508,50.529985
2259.1,CASTLE PLACE PRACTICE,-3.492865,50.908884
1392.15,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
1230.4800000000002,IDE LANE SURGERY,-3.534972,50.699471
2233.15,BIDEFORD MEDICAL CENTRE,-4.211785,51.017201
1489.36,KNOWLE HOUSE SURGERY,-4.134098,50.40863
914.5,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
2746.46,COLERIDGE MEDICAL CENTRE,-3.2835660000000004,50.751704
1825.71,ABBEY SURGERY,-4.150401,50.546904
2.89,SELDOC HEALTHCARE,-0.283378,51.412517
950.46,BUDSHEAD MEDICAL PRACTICE,-4.150289,50.417443
1263.76,NEW VALLEY PRACTICE,-3.654492,50.792383
305.35,HARTLAND SURGERY,-4.482549,50.992721
3640.93,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
351.26,CHILLINGTON HEALTH CENTRE,-3.693645,50.272623
351.06,WEMBURY SURGERY,-4.072566,50.32186
524.9000000000001,ESTOVER SURGERY,-4.0952,50.411271
931.2600000000001,ST.LEVAN SURGERY,-4.177328,50.383921
539.44,TEIGN ESTUARY MEDICAL GROUP,-3.496462,50.5456
170.07999999999996,CRANBROOK MEDICAL PRACTICE,-3.416198,50.746596
286.73,HOLLINGTON SURGERY,0.872487,51.151423
1146.17,CHARING SURGERY,0.791374,51.20971
643.1999999999998,SELLINDGE SURGERY,1.002785,51.103536
257.88,TRAFALGAR SURGERY,-0.074414,51.485672
1574.11,SANDWICH MEDICAL PRACTICE,1.337364,51.274071
627.8399999999998,UNIVERSITY MEDICAL CENTRE,1.062127,51.296198
2242.87,CANTERBURY MEDICAL PRACTICE,1.128982,51.245539
678.6700000000002,CANTERBURY HEALTH CENTRE,1.082981,51.274249
1095.78,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
1107.39,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
1918.79,JUBILEE MEDICAL CENTRE,0.300332,51.3978
1846.63,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
369.29,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
1010.58,ELMDENE SURGERY,0.263153,51.446098
348.81,HEXTABLE SURGERY,0.182972,51.409182
749.79,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
1687.26,HIGHPARKS MEDICAL PRACTICE,0.496762,51.434213
564.13,KING GEORGE ROAD SURGERY,0.518518,51.348911
413.07,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
273.55,MAIDSTONE RD CHATHAM SURGERY,0.516708,51.361226
470.07,THAMES AVE SURGERY,0.603057,51.36344
2202.25,REACH HEALTHCARE,0.52408,51.337756
469.94,MAIDSTONE RD RAINHAM SURGERY,0.600379,51.36233
629.4300000000002,THE CHURCH VIEW PRACTICE,0.609995,51.363412
132.74,MALLING HEALTH BLUE SUITE,0.609995,51.363412
1465.87,LONG CATLIS ROAD SURGERY,0.595579,51.348325
380.49,THE HALFWAY SURGERY,0.524157,51.380429
592.0300000000002,THE KINGS FAMILY PRACTICE,0.534548,51.377821
1737.7099999999996,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
975.73,ST JAMES' SURGERY,1.315702,51.128516
1077.17,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
878.5000000000001,SUN LANE,1.087469,51.071536
1340.4699999999998,THE CEDARS SURGERY,1.403174,51.217619
1596.22,OAKLANDS HEALTH CENTRE,1.08253,51.069106
425.94000000000005,LYDDEN SURGERY,1.23991,51.163193
307.35,MILTON REGIS SURGERY,0.7321839999999998,51.349193
1487.13,NORTHDOWN SURGERY,1.368001,51.379866
2642.95,BETHESDA MEDICAL CENTRE,1.414787,51.390277
683.9699999999998,NEWINGTON ROAD SURGERY,1.399222,51.343459
582.0600000000002,ST PETER'S SURGERY,1.41893,51.362936
1640.08,ALBION PLACE MEDICAL PRACTICE,0.529542,51.274206
1.76,SUTTON COMMUNITY SERVICES,-0.183642,51.380313
1263.55,GROSVENOR & ST JAMES MEDICAL CENTRE,0.264349,51.137424
1705.76,MOTE,0.545625,51.246876
1566.6,THORNHILLS MEDICAL PRACTICE,0.440958,51.300117
1143.42,SNODLAND MEDICAL PRACTICE,0.441488,51.326053
720.4,WESTERHAM PRACTICE,0.070437,51.266465
292.28,ABBEY COURT,0.26122,51.137755
1478.4899999999998,WOODLANDS HEALTH CENTRE,0.38485,51.18077
5.0,PRUH URGENT CARE CENTRE,0.059146,51.366243
14.55,LAS S.E. LONDON IUC CAS,-0.10903099999999999,51.500174
1075.6,OTFORD MEDICAL PRACTICE,0.191446,51.31358
1858.75,WEST MALLING GROUP PRACTICE,0.407707,51.293351
644.29,YALDING,0.429804,51.221188
535.82,ST JOHN'S MEDICAL PRACTICE,0.195249,51.285009
267.91,OLD PARSONAGE SURGERY,0.460418,51.112785
634.72,SUTTON VALENCE GROUP PRACTICE,0.59403,51.211195
530.72,PHOENIX MEDICAL PRACTICE,0.48126899999999995,51.328805
186.9,ORCHARD END,0.539532,51.091415
1504.4199999999996,HOVE MEDICAL CENTRE,-0.19539,50.845024
1252.4,ST.PETER'S MEDICAL CENTRE,-0.135237,50.831002
1266.7800000000002,STANFORD MEDICAL CENTRE,-0.148293,50.838378
501.78,MONTPELIER SURGERY,-0.149079,50.827148
355.43000000000006,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
1894.11,TRINITY MEDICAL CENTRE,-0.172008,50.831228
6.53,CHELTENHAM LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
748.0499999999998,THE AVENUE SURGERY,-0.113425,50.844357
515.06,ALBION STREET SURGERY,-0.133965,50.827627
2.6,BRIGHTON STATION WALK-IN,-0.141323,50.827937
1004.25,WELLSBOURNE HEALTHCARE CIC,-0.107386,50.825445
2208.73,DOWNLANDS MEDICAL CENTRE,0.244085,50.822919
1905.95,STONE CROSS SURGERY,0.289944,50.816757
3124.98,SEAFORD MEDICAL PRACTICE,0.099275,50.772678
1270.59,MANOR PARK MEDICAL CENTRE,0.24261,50.819107
1571.79,OLD SCHOOL SURGERY,0.100722,50.772062
888.2,HARBOUR MEDICAL PRACTICE,0.324489,50.797353
1927.32,ST.LAWRENCE SURGERY,-0.390026,50.823979
1.7600000000000002,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
977.0,STEYNING HEALTH CENTRE,-0.329972,50.890666
1895.26,HARBOUR VIEW HEALTHCARE,-0.27437,50.833817
1258.9199999999996,THE MANOR PRACTICE,-0.234983,50.835138
1818.89,LAVANT ROAD SURGERY,-0.781051,50.853385
467.67,CORNERWAYS SURGERY,-0.404519,50.81566
1140.0,NEW POND ROW SURGERY,-0.322292,50.824911
708.3399999999998,THE ORCHARD SURGERY,-0.324352,50.828062
1397.05,WEST MEADS SURGERY,-0.701481,50.788299
23.66,THE LAWNS SURGERY,-0.502907,50.807746
1083.62,BRIDGE MEDICAL CENTRE,-0.166439,51.117364
1146.1899999999996,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
692.4000000000002,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
7.899999999999999,GP SERVICES-CRAWLEY HUB,-0.175734,51.240416
916.42,POND TAIL SURGERY,-0.066728,51.246436
922.54,HAWTHORNS SURGERY,-0.175174,51.241163
1460.86,OXTED HEALTH CENTRE,9.9e-05,51.257686
1086.09,MOAT HOUSE SURGERY,-0.146361,51.259819
1471.4,THE WALL HOUSE SURGERY,-0.208192,51.241304
713.72,ELIZABETH HOUSE MEDICAL PRACTICE,-0.050005,51.308093
1227.69,WITLEY SURGERY,-0.650163,51.156457
1829.9,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
1477.66,GRAYSHOTT SURGERY,-0.745626,51.110093
51.5,PROCARE HEALTH SERVICES,-0.708282,51.091746
1058.97,MARTINS OAK SURGERY,0.483675,50.91716
1020.4199999999997,WARRIOR SQUARE SURGERY,0.562007,50.852963
1072.92,RYE MEDICAL CENTRE,0.730363,50.961944
2256.11,HIGH GLADES MEDICAL CENTRE,0.551301,50.878354
430.61,PRIORY ROAD SURGERY,0.589253,50.860828
1024.64,CRAWLEY DOWN HEALTH CENTRE,-0.07762099999999998,51.122557
1908.08,MID SUSSEX HEALTH CARE,-0.175279,50.933719
512.97,PARK VIEW HEALTH PARTNERSHIP,-0.137252,50.961825
1314.54,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
1025.0,FORT HOUSE SURGERY,-0.412578,51.37881
907.83,FORDBRIDGE MEDICAL CENTRE,-0.46301,51.431269
1162.7,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
1200.68,CHURCH STREET PRACTICE,-0.459783,51.37345
921.24,STANWELL ROAD SURGERY,-0.470567,51.438013
458.98,VIRGINIA WATER MEDICAL PRACTICE,-0.568235,51.403367
779.0299999999999,NEW OTTERSHAW SURGERY,-0.526005,51.361938
7.92,BEDSER HUB,-0.556304,51.315132
726.0299999999999,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
653.79,NORK CLINIC,-0.215842,51.326429
603.65,ST STEPHENS HOUSE SURGERY,-0.305726,51.31772
1208.25,LONGCROFT CLINIC,-0.192332,51.325314
1089.6,ESHER GREEN SURGERY,-0.370196,51.375782
466.4,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
848.11,LEITH HILL PRACTICE,-0.322969,51.150452
914.5100000000001,FOUNTAIN PRACTICE,-0.252307,51.350378
17.34,DORKING HEALTHCARE LLP,-0.333421,51.225985
1117.96,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
776.39,BELMONT SURGERY,0.340829,51.061952
807.2899999999998,THE MEADS SURGERY,0.091624,50.969686
718.4300000000002,CHAPEL STREET SURGERY,0.051144,50.79327
1847.03,BUXTED MEDICAL CENTRE,0.132095,50.989406
553.37,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
29.31,HASTINGS AND ROTHER OOH,0.891514,51.129106
1135.37,HEDENA HEALTH,-1.204547,51.76203
734.4,BAMPTON SURGERY,-1.55034,51.729032
757.8099999999998,ST.BARTHOLOMEWS MEDICAL CENTRE,-1.232108,51.747668
661.73,SONNING COMMON HEALTH CTR,-0.982114,51.515603
505.30000000000007,BANBURY ROAD MEDICAL CENTRE,-1.263535,51.774771
1266.21,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
729.32,OBSERVATORY MEDICAL PRACTICE,-1.265958,51.760293
1160.27,CHURCH STREET PRACTICE,-1.425847,51.598763
280.25,CLIFTON HAMPDEN SURGERY,-1.211451,51.658625
1133.91,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
980.18,BICESTER HEALTH CENTRE,-1.157239,51.896742
378.21,CROPREDY SURGERY,-1.320027,52.116731
816.56,BLOXHAM SURGERY,-1.372977,52.018108
222.68,SIBFORD SURGERY,-1.479244,52.037614
1167.86,NUFFIELD HEALTH CENTRE,-1.486793,51.786441
289.75,JERICHO HEALTH CENTRE,-1.265958,51.760293
1504.5300000000002,ALCHESTER MEDICAL GROUP,-1.138371,51.891398
645.36,OAK TREE HEALTH CENTRE,-1.2409629999999998,51.614986
1187.28,RECTORY MEADOW SURGERY,-0.6175,51.669079
2529.07,THE SWAN PRACTICE,-0.985664,52.001593
976.72,THE HALL PRACTICE,-0.561016,51.606986
739.77,TOWER HOUSE SURGERY,-0.770004,51.636372
1645.3499999999995,THE CROSS KEYS PRACTICE,-0.830848,51.723655
943.34,CHERRYMEAD SURGERY,-0.700228,51.608271
1741.5600000000004,BURNHAM HEALTH CENTRE,-0.662137,51.5349
497.6,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
995.2699999999999,NORDEN HOUSE SURGERY,-0.882727,51.944924
640.72,CARRINGTON HOUSE SURGERY,-0.749217,51.632299
536.14,SOUTHMEAD SURGERY,-0.616953,51.552538
681.54,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
1141.91,THE MISBOURNE SURGERY,-0.558045,51.607786
848.77,DENHAM MEDICAL CENTRE,-0.502236,51.584564
421.92,STEWKLEY ROAD SURGERY,-0.71666,51.898041
2711.39,WESTONGROVE PARTNERSHIP,-0.74378,51.76588
748.87,EDLESBOROUGH SURGERY,-0.588625,51.868423
281.15000000000003,PROSPECT HOUSE SURGERY,-0.705258,51.701136
1067.17,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
1281.28,SWALLOWFIELD MEDICAL PRACTICE,-0.958531,51.378289
495.21,CHATHAM STREET SURGERY,-0.981895,51.455924
976.09,EMMER GREEN SURGERY,-0.972861,51.483584
396.32,LONG BARN LANE SURGERY,-0.967033,51.436181
1388.9,THE DOWNLAND PRACTICE,-1.312402,51.463442
518.88,LAMBOURN SURGERY,-1.526933,51.504696
664.9400000000002,CHAPEL ROW SURGERY,-1.17086,51.425877
849.9900000000001,MELROSE SURGERY,-0.9598620000000002,51.451692
250.93,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
930.62,THE WATERFIELD PRACTICE,-0.733923,51.409204
815.64,LINDEN MEDICAL CENTRE,-0.737415,51.530813
531.5899999999999,COOKHAM MEDICAL CENTRE,-0.725805,51.558356
771.93,SHEET STREET SURGERY,-0.605507,51.479648
948.35,GREEN MEADOWS SURGERY,-0.677163,51.426939
224.88,RAGSTONE ROAD SURGERY,-0.601832,51.503747
264.0,CORDWALLIS ROAD SURGERY,-0.7240259999999998,51.528097
263.1,240 WEXHAM ROAD,-0.57838,51.516902
384.23,CROWN WOOD MEDICAL CENTRE,-0.736934,51.395919
4758.24,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
1238.0700000000004,CHAWTON PARK SURGERY,-0.989411,51.139814
1573.39,WILSON PRACTICE,-0.966958,51.153736
275.95,BENTLEY VILLAGE SURGERY,-0.87992,51.189933
1263.54,THE WHITELEY SURGERY,-1.266072,50.88262
5575.23,THE WILLOW GROUP,-1.143034,50.800579
756.86,VENTNOR MEDICAL CENTRE,-1.203791,50.594548
1292.45,ESPLANADE SURGERY,-1.158697,50.731943
1234.28,MEDINA HEALTHCARE,-1.298686,50.697239
2627.5600000000004,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
1775.4399999999996,THE LIGHTHOUSE GROUP PRACTICE,-1.0805049999999998,50.796551
5669.6799999999985,PORTSDOWN GROUP PRACTICE,-1.080952,50.812876
1998.73,THE BOSMERE MEDICAL PRACTICE,-0.990581,50.850232
910.35,THE STAUNTON SURGERY,-0.978019,50.851067
2362.9,HOMEWELL.CURLEW PRACTICE,-0.978019,50.851067
1993.51,THE ELMS PRACTICE,-0.976476,50.789794
1176.2,LORDSHILL HEALTH CENTRE,-1.448733,50.940999
1369.2599999999998,WEST END ROAD SURGERY,-1.359281,50.916702
381.99,UNIVERSITY HEALTH SERVICE,-1.395714,50.934099
1219.45,ST.MARY'S SURGERY,-1.397475,50.905746
555.5,ST.PETERS SURGERY,-1.372792,50.897829
558.62,BROOK HOUSE SURGERY,-1.445882,50.921794
456.19,HIGHFIELD HEALTH,-1.395746,50.932777
1649.38,ST PAUL'S SURGERY,-1.32139,51.065963
1265.35,BLACKTHORN HEALTH CENTRE,-1.327194,50.876037
1278.96,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
1002.69,PARKSIDE PRACTICE,-1.353169,50.970948
1569.79,BISHOPS WALTHAM SURGERY,-1.212149,50.95528
1201.06,FORESTSIDE MEDICAL PRACTICE,-1.416173,50.851823
1502.37,TWYFORD SURGERY,-1.314229,51.019421
827.9000000000002,NEW FOREST MEDICAL GROUP,-1.576665,50.81471
2163.76,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
982.71,WATERFRONT AND SOLENT SURGERY,-1.403379,50.870013
686.85,BOYATT WOOD SURGERY,-1.36001,50.977856
