total_cost,name,longitude,latitude
308.49000000000007,P A PATEL SURGERY,0.582273,51.56978
450.35,ROSEMEAD DRIVE SURGERY,-1.083088,52.5934
1238.54,THE UPPINGHAM SURGERY,-0.723557,52.594972
830.2800000000002,SOUTH WIGSTON HEALTH CTR.,-1.129183,52.580452
931.15,HAZELMERE MEDICAL CENTRE,-1.16453,52.57337
693.36,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
1475.45,SPINNEY HILL MEDICAL CENTRE,-1.109212,52.637381
705.72,WOLVERTON HEALTH CENTRE,-0.814934,52.054197
1020.8200000000003,MERRIDALE MEDICAL CENTRE (RP TEW),-1.160752,52.620146
84.25,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
252.47,VICTORIA PARK HEALTH CENTRE,-1.1192,52.619071
232.46,ASQUITH SURGERY,-1.117116,52.601489
214.26,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287
771.7600000000001,COMMUNITY HEALTH CENTRE (ZS OSAMA),-1.113421,52.632387
446.77,OAK GLEN SURGERY,-1.816352,53.854799
205.7,DR R KAPUR & PARTNERS,-1.119092,52.631036
234.11,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624601
608.98,RUSHEY MEAD HEALTH CENTRE,-1.103823,52.663187
107.96,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
414.09,WESTCOTES MEDICAL CENTRE,-1.153587,52.63133199999999
792.51,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
986.97,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
490.24,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
760.94,BEDFORD STREET SURGERY,-0.729782,51.995784
22.04,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
2523.33,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
811.01,MILLVIEW MEDICAL CENTRE,-0.30904,52.981326
1531.03,RUSKINGTON SURGERY,-0.400977,53.048226
1229.08,CAYTHORPE & ANCASTER MEDICAL PRACTICE,-0.536327,52.981851
215.11,COLSTERWORTH SURGERY,-0.619356,52.806388
1049.87,IBSTOCK HOUSE SURGERY,-1.401818,52.684869
597.32,BRIDGE STREET MEDICAL PRACTICE,-1.20716,52.774841
178.68,PEEL PARK SURGERY,-1.731903,53.806791
1111.0199999999998,BUGBROOKE MEDICAL PRACTICE,-1.005426,52.211409
522.08,SUMMERLEE MEDICAL CENTRE,-0.652145,52.337022
1428.9,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
1271.69,THE BURBAGE SURGERY,-1.361645,52.53009599999999
879.9799999999998,CASTLE MEAD MEDICAL CENTRE,-1.367743,52.541052
741.9899999999999,THE ORCHARD MED PRACTICE,-1.231693,52.533972
718.4100000000002,HUGGLESCOTE SURGERY,-1.365684,52.71103
527.04,SILVERDALE MEDICAL CENTRE,-1.090548,52.672318
359.65,DESFORD MEDICAL CENTRE,-1.296116,52.627473
1731.6799999999996,BEECHFIELD MEDICAL CENTRE,-0.145012,52.787253
2512.86,MUNRO MEDICAL CENTRE,-0.147427,52.794037
1411.48,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
930.48,GOSBERTON MEDICAL CENTRE,-0.159263,52.869915
465.15,LINDEN ROAD SURGERY,-0.479248,52.14361
199.79,EASTGATE SURGERY,-0.519836,51.886145
20.72,MARSDEN INTERMEDIATE CARE,-1.696689,53.676075
270.49,HEDNESFORD MEDICAL PRACTICE,-2.000697,52.71233
665.1700000000002,RED LION SURGERY,-2.030614,52.693241
412.59,BRERETON SURGERY,-1.924317,52.747482
329.7999999999999,NEWLAND SURGERY,-1.424247,53.695146
236.03,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
706.51,GORDON STREET SURGERY,-1.644613,52.810998
515.34,YOXALL,-1.7931740000000003,52.767984
896.2199999999998,TUTBURY HEALTH CENTRE,-1.686361,52.858454
447.9,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
744.4099999999999,BARTON,-1.725223,52.761751
405.36,ALL SAINTS SURGERY,-1.644121,52.794285
233.46,PEEL CROFT,-1.6339549999999998,52.799271
781.86,THE VILLAGE SURGERY,-2.219972,53.033945
1317.93,WERRINGTON VILLAGE SURGERY,-2.098023,53.021659
748.11,LEEK HEALTH CENTRE,-2.019347,53.105691
732.89,MADELEY PRACTICE,-2.345126,52.999856
1269.34,BIDDULPH VALLEY SURGERY,-2.178498,53.116111
838.08,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
881.9399999999998,DR KS UPTON'S PRACTICE,-1.986582,52.988358
315.69000000000005,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
545.24,TEAN SURGERY,-1.988036,52.954415
8.47,SHAKESPEARE WIC,-1.525196,53.802098
2.2,LGI GPS IN A+E,-1.551744,53.801445
669.7000000000002,MYTTON OAK MEDICAL PRACT.,-2.797762,52.707667
223.77,BROOKSIDE SURGERY,-1.399088,52.35048
330.19999999999993,BALDWINS LANE SURGERY,-0.448705,51.654076
1038.02,RIVERSIDE MED.PRACTICE,-2.755278,52.709209
722.6200000000001,CHURCH STRETTON MEDICAL CENTRE,-2.806169,52.537286
1213.09,STATION DRIVE SURGERY,-2.715141,52.370132
359.81,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
547.82,PRESCOTT SURGERY,-2.852689,52.784345
1125.55,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.86281
717.91,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
261.91,HIGHLEY MEDICAL CENTRE,-2.392978,52.456165
1386.7800000000002,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
1126.01,WEM AND PREES MEDICAL PRACTICE,-2.722566,52.859338
746.6699999999998,CLEOBURY MORTIMER SURGERY,-2.485608,52.377502
808.62,LUDLOW - PORTCULLIS,-2.715958,52.368905
320.78,CRAVEN ARMS SURGERY,-2.835416,52.442323
463.64,BROSELEY MEDICAL PRACTICE,-2.481266,52.611554
722.68,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
314.42,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
2306.19,THE WESTGATE PRACTICE,-1.821176,52.683537
1049.65,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
1380.2600000000002,LAUREL HOUSE SURGERY,-1.692825,52.636563
696.85,BILBROOK MEDICAL CENTRE,-2.181749,52.624775
254.97,RIVERSIDE SURGERY,-1.699518,52.632337
309.13000000000005,BONEY HAY SURGERY,-1.926768,52.690328
368.02,DR PS BATH'S PRACTICE,-0.394147,51.901132
2198.95,DARWIN MEDICAL CENTRE,-1.831505,52.694061
783.74,SPILSBY SURGERY,0.098963,53.173049
116.45999999999998,DR VIJE'S SURGERY,-1.650877,52.617569
1091.62,CUMBERLAND HOUSE,-2.145844,52.901549
729.7899999999998,CASTLEFIELDS,-2.129518,52.801013
1165.85,RISING BROOK,-2.118782,52.787133
1487.96,STAFFORD HEALTH AND WELLBEING,-2.123291,52.817722
930.13,DR SINHA & PARTNERS,0.100204,53.030138
2147.59,MAYFIELD SURGERY,-2.13456,52.982709
745.12,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
1463.17,FURLONG MEDICAL CENTRE,-2.208139,53.063325
600.0700000000002,MEIR PARK & WESTON COYNEY MEDICAL PRACT,-2.094889,52.966305
322.36,THE WRAGBY SURGERY,-0.301337,53.287948
723.0999999999998,NORFOLK STREET SURGERY,-2.182794,53.01602
1663.56,THE HAYMARKET HEALTH CTR,-2.211781,53.060343
418.21,COBRIDGE SURGERY,-2.187008,53.035377
527.1,DRS SHAH & TALPUR,-2.194635,52.974032
629.01,GOLDENHILL MEDICAL CENTRE,-2.221385,53.076901
731.87,DR VSR CHADALAVADA,-2.139143,53.0416
567.72,APSLEY SURGERY,-2.187008,53.035377
658.8800000000001,ADDERLEY GREEN SURGERY,-2.135511,52.991714
329.95,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
429.75,BLURTON MEDICAL CENTRE,-2.156565,52.972002
968.05,WILLOW BANK SURGERY,-2.102853,52.97847
1885.09,STIRCHLEY MEDICAL PRACTICE,-2.433777,52.655188
1247.1999999999996,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
445.94999999999993,WOODSIDE MEDICAL PRACTICE,-2.466175,52.637949
177.95999999999995,DE MONTFORT SURGERY,-1.141192,52.6286
265.2,HOLLINSWOOD SURGERY,-2.437453,52.673936
904.1500000000002,SHAWBIRCH MEDICAL CENTRE,-2.531858,52.718121
4119.969999999998,TELDOC,-2.435206,52.672614
264.57,DR M GOYAL'S PRACTICE,0.156711,51.540066
167.8,THE PRACTICE-SAYEED,-1.106589,52.63081700000001
247.26,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
1044.35,LABURNUM HEALTH CENTRE,0.151208,51.560662
2062.05,TULASI MEDICAL CENTRE,0.12448900000000002,51.561005
412.91,THE PRACTICE BEAUMONT LEYS,-1.15392,52.662296
646.13,DR GS KALKAT'S PRACTICE,0.103861,51.527941
543.41,HEATHFIELDE MEDICAL CENTRE,-0.179797,51.585238
552.05,THE EVERGLADE MEDICAL PRACTICE,-0.24421,51.601578
1172.06,MILLWAY MEDICAL PRACTICE,-0.24359099999999997,51.614985
810.4000000000002,PENSHURST GARDENS SURGERY,-0.272812,51.616129
803.7,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
574.51,LANGSTONE WAY SURGERY,-0.210815,51.606981
1416.35,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
881.05,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
421.13,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
135.75,DR SP TALPAHEWA,-0.260303,51.616115
292.73,WOODLANDS MEDICAL PRACTICE,-0.170943,51.592914
695.69,HENDON WAY SURGERY,-0.241873,51.579182
959.81,DR AZIM & PARTNERS,-0.225729,51.579655
631.71,AMPTHILL PRACTICE,-0.137293,51.5346
709.9,ADELAIDE MEDICAL CENTRE,-0.161257,51.543548
280.02,THE GLENSIDE COUNTRY PRACTICE,-0.537958,52.75451
1022.6,THE NEW SPRINGWELLS PRACTICE,-0.340804,52.893623
519.6500000000001,WEST HAMPSTEAD MEDICAL CENTRE,-0.196578,51.55004
182.83,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
5.890000000000001,CAMDEN COMMUNITY NURSING,-0.131658,51.53665
1011.2,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
261.85,RICHMOND ROAD MEDICAL CENTRE,-0.065532,51.543051
508.48,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
761.89,THE LAWSON PRACTICE,-0.079465,51.533775
281.99,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
344.02,SANDRINGHAM PRACTICE,-0.067207,51.547773
192.88,LATIMER HEALTH CENTRE,-0.049503,51.54659
839.8199999999998,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
1052.23,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
0.98,SW INTEGRATED TEAM MALVERN,-2.178135,52.192339
627.89,THE NORTH LONDON HEALTH CENTRE,-0.11243199999999999,51.617571
274.3,BOUNDARY HOUSE SURGERY,-0.054245,51.632475
488.09,OAKWOOD MEDICAL CENTRE,-0.134269,51.646534
359.3400000000001,ARNOS GROVE MEDICAL CENTR,-0.129838,51.615476
557.25,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
1471.0199999999998,EVERGREEN PRIMARY CARE CENTRE,-0.059836,51.623784
854.8299999999998,STAUNTON GROUP PRACTICE,-0.112926,51.599388
550.4300000000001,TYNEMOUTH MEDICAL PRACTICE,-0.068331,51.586253
254.58,ST JAMES MEDICAL PRACTICE1,-2.097323,52.514234
329.7,QUEENS AVENUE PRACTICE,-0.147916,51.591852
162.81,SPUR ROAD SURGERY,-0.086621,51.586597
465.72,CROUCH HALL ROAD SURGERY,-0.127301,51.579178
588.43,TOTTENHAM HEALTH CENTRE,-0.068474,51.604755
662.47,JS MEDICAL PRACTICE,-0.078706,51.589103
1565.2800000000002,ST ANN'S ROAD SURGERY,-0.08783399999999998,51.581428
278.27,HIGH STREET SURGERY,0.223589,51.561554
271.17,DR VM PATEL,0.228776,51.561113
158.67000000000004,CHOWDHURY,0.233898,51.592339
642.4500000000002,DR PM PATEL,0.219281,51.55632
188.71,PRASAD,0.210579,51.600308
319.68999999999994,CRANHAM HEALTH CENTRE,0.265291,51.568865
651.13,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
370.87,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
289.26,DR HAFFIZ,-0.119262,51.539321
119.08,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
377.3,THE MILLER PRACTICE,-0.092165,51.551419
396.11,CITY ROAD MEDICAL CENTRE,-0.091116,51.527895
555.8299999999999,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
228.18,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
303.74,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
3685.42,ST. BARTHOLOMEWS SURGERY,0.051755,51.532409
411.42,STRATFORD HEALTH CENTRE,0.004714,51.544651
878.11,ESSEX LODGE,0.026685000000000004,51.527915
449.2800000000001,THE GRAHAM PRACTICE,0.048721,51.541534
892.58,TOLLGATE MEDICAL CENTRE,0.056362,51.515573
787.7799999999999,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
401.9500000000001,CUMBERLAND MEDICAL CENTRE,0.026047,51.519716
466.02,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
268.78000000000003,THE MANOR PARK PRACTICE,0.057339,51.55393
559.3299999999999,THE AZAD PRACTICE,0.044868,51.531234
1143.86,RYDAL,0.020102,51.608432
666.34,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
863.98,NEWBURY GROUP PRACTICE,0.085981,51.576435
216.02,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768,51.593832
446.67,YORK ROAD SURGERY,0.065859,51.559165
616.1600000000002,THE LIMEHOUSE PRACTICE,-0.028747,51.511253
410.58,ROSERTON STREET SURGERY,-0.010049,51.498482
471.77,ISLAND HEALTH,-0.013513,51.495357
582.5700000000002,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
298.26,CAMBRIDGE HOUSE,-2.144827,53.024433
279.78,DR DHITAL PRACTICE,-0.003074,51.587786
262.58000000000004,DR MOHAMMED GREEN MAN MEDICAL CENTRE,0.015000999999999999,51.571506
1280.36,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
1019.72,HARROW ROAD GP CENTRE,0.012856,51.559538
512.6700000000001,KINGS HEAD MEDICAL PRACTICE,-0.011448,51.635688
140.17,LANGTHORNE SHARMA FAMILY PRACTICE,0.0021,51.555415
529.6199999999999,UXENDON CRESCENT SURGERY,-0.292809,51.572063
536.41,MAPESBURY MEDICAL GROUP,-0.209473,51.551496
594.04,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
1016.07,WILLOW TREE FAMILY DOCTORS,-0.265224,51.589337
662.3,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
1133.68,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
641.5899999999998,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
631.59,ELLIS PRACTICE,-0.276552,51.563894
652.18,GLADSTONE MEDICAL CENTRE,-0.24612,51.558731
784.2099999999998,THE FRYENT WAY SURGERY,-0.280565,51.582963
330.3,BRAMPTON HEALTH CENTRE,-0.277386,51.586099
688.1099999999999,HAZELDENE MEDICAL CENTRE,-0.275394,51.547592
355.0900000000001,CHURCH LANE SURGERY,-0.262165,51.574931
406.12,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
989.13,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
311.93,CHICHELE ROAD SURGERY,-0.216241,51.55483
729.7899999999998,THE TUDOR HOUSE MEDICAL CENTRE,-0.266689,51.564495
305.6600000000001,WILLESDEN GREEN SURGERY,-0.216091,51.553773
189.67,ST.GEORGES MEDICAL CENTRE,-0.24612,51.558731
220.03,WATERSIDE MEDICAL CENTRE,-0.363984,51.502165
495.13000000000005,YEADING MEDICAL CENTRE,-0.397019,51.533634
444.75,HANWELL HEALTH CENTRE (NAISH),-0.334375,51.510263
806.73,HILLVIEW SURGERY,-0.318331,51.540536
582.2000000000002,QUEENS WALK PRACTICE,-0.312985,51.524803
214.95,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
171.86,THE AVENUE SURGERY,-0.319031,51.518389
305.9700000000001,ELMTREES SURGERY,-0.335968,51.550787
473.01,GURU NANAK MEDICAL CENTRE,-0.387151,51.511774
337.4,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
275.73,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
327.18,CLOISTER ROAD SURGERY,-0.265589,51.521352
613.25,THE GROVE MEDICAL PRACTICE,-0.362401,51.55534
115.91,THE LYNWOOD SURGERY,-0.29964,51.528594
355.41,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
533.74,ALBANY PRACTICE,-0.310054,51.48676
425.89,REDWOOD PRACTICE,-0.359614,51.461125
675.2900000000002,BRENTFORD GROUP PRACTICE,-0.310054,51.48676
167.95999999999995,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
528.88,BATH ROAD SURGERY,-0.37684,51.469395
219.15,THE PRACTICE FELTHAM,-0.411086,51.446367
509.83,NORTH FULHAM SURGERY,-0.199224,51.486415
253.31,CASSIDY ROAD MEDICAL CENTRE,-0.199015,51.479154
842.02,THE MEDICAL CENTRE  DR JEFFERIES & PARTN,-0.212607,51.481206
137.92,BROOK GREEN SURGERY,-0.218145,51.495291
401.98,THE LILYVILLE SURGERY,-0.199155,51.47377
337.76,ASHVILLE SURGERY,-0.201145,51.476255
945.06,BACON LANE SURGERY,-0.275903,51.605078
124.99,WALFORD STREET  TIVIDALE,-2.059752,52.513192
334.3,THE VILLAGE SURGERY,-0.168135,51.648069
432.22,VALE DRIVE MEDICAL PRACTICE,-0.194727,51.648828
1319.8000000000004,THE STANMORE MEDICAL CENTRE,-0.304021,51.60154
186.48,THE CIVIC MEDICAL CENTRE,-0.337497,51.587155
255.62,THE STREATFIELD MEDICAL CENTRE,-0.30083,51.595343
114.08,HILL TOP PRACTICE,-2.011775,52.537791
346.08,THE ENTERPRISE PRACTICE,-0.320613,51.601113
93.11000000000001,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
270.62,KINGSWAY SURGERY,-0.437208,51.517478
584.9400000000002,THE OAKLAND MEDICAL CENTRE,-0.45129300000000006,51.546055
517.23,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
396.91,BELMONT MEDICAL CENTRE,-0.478036,51.548264
162.7,SUMMERFIELD GROUP PRACTICE,-1.937353,52.487686
411.87,GREAT BRIDGE HEALTH CENTRE,-2.02775,52.527792
7.790000000000002,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
434.09,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
616.06,CEDAR BROOK PRACTICE,-0.41413199999999994,51.534092
214.52,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
564.53,KEATS GROUP PRACTICE,-0.17103,51.555534
225.39,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
260.31,SOMERS TOWN MEDICAL CENTRE,-0.130607,51.529916
212.38,KINCORA DOCTORS SURGERY,-0.412216,51.511666
309.51,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
217.29,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
187.6,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
351.13,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.5292
272.29999999999995,MEANWHILE GARDEN MEDICAL CENTRE,-0.203126,51.522228
900.47,PORTLAND ROAD PRACTICE,-0.208019,51.507366
445.36,ELSDALE STREET SURGERY,-0.049094,51.543033
827.0499999999998,COLVILLE HEALTH CENTRE,-0.206231,51.515837
327.23,AMBAR MEDICAL CENTRE,-1.991354,52.575093
355.48,THE ABINGDON HEALTH CENTRE,-0.197138,51.496085
245.11,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
575.6900000000002,BELGRAVIA SURGERY,-0.14856,51.495004
209.95,CAVENDISH HEALTH CENTRE,-0.148092,51.519331
456.72,BRICK LANE SURGERY,-0.048612,51.657327
8.939999999999998,MEDICUS HEALTH PARTNERS- BUSH HILL PARK,-0.066545,51.63953
247.51,DR VICTORIA MUIR'S PRACTICE,-0.151358,51.490651
994.27,BELLEGROVE SURGERY,0.09579,51.464561
433.6,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
990.4599999999998,LAKESIDE MEDICAL,0.122454,51.496518
1071.56,BEXLEY GROUP PRACTICE,0.10965599999999999,51.465832
1275.75,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
548.69,WOODLANDS SURGERY,0.088913,51.439755
816.4599999999998,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
982.12,STOCK HILL SURGERY,0.031768,51.312089
288.96,FORGE CLOSE SURGERY,0.016555,51.377137
1036.58,KNOLL MEDICAL PRACTICE,0.101068,51.375411
208.46,NORHEADS LANE SURGERY,0.026739,51.314542
376.44,BANK HOUSE SURGERY,0.069949,51.359218
841.8099999999998,GREEN STREET GREEN MED CT,0.089996,51.354366
161.95,CRESCENT SURGERY,0.106446,51.389854
235.23,INGREBOURNE MEDICAL CENTRE,0.210579,51.600308
952.79,UPPER NORWOOD GROUP PRACTICE,-0.08482,51.413308
1080.62,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
425.97,THE ADDISCOMBE SURGERY,-0.061851,51.376293
27.530000000000005,HAVERING CCG,0.179796,51.579247
530.0899999999999,QUEENHILL MEDICAL PRACTICE,-0.066791,51.34499
87.48999999999998,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
840.84,SELSDON PARK MEDICAL PRACTICE,-0.06457300000000002,51.342409
1015.19,EVERSLEY MEDICAL CENTRE,-0.11191300000000001,51.388514
143.56,ADDINGTON MEDICAL PRACTICE,-0.018557,51.344382
499.89,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.52388199999999
528.19,HARTLAND WAY SURGERY,-0.045782,51.374372
209.45,ASHBURTON PARK MEDICAL CENTRE,-0.064221,51.384147
364.39,THE WHITEHORSE PRACTICE,-0.097391,51.385869
530.48,PAK HEALTH CENTRE,-1.856091,52.490749
400.55,THE MOORINGS MEDICAL PRACTICE,-0.095892,51.322229
697.56,THORNTON & VALLEY PARK SURGERY,-0.120709,51.388871
298.87,HANLEY PRIMARY CARE CENTRE,-0.12083699999999999,51.567951
353.24,BIRDHURST MEDICAL PRACTICE,-0.092613,51.365279
539.5,DENMARK ROAD SURGERY,-0.06725100000000002,51.393136
880.36,ABBEY WOOD SURGERY,0.11653,51.497094
540.0799999999999,ELTHAM PARK SURGERY,0.061023,51.4547
543.21,FAIRFIELD PMS,0.038949,51.483908
317.88,PRIMECARE PMS (SOUTH STREET),-0.012448,51.476194
692.7000000000002,BURNEY STREET PMS,-0.009168,51.479034
828.75,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,0.074199,51.434495
5.8,COMMUNITY MATRONS,-2.095555,52.599722
605.0799999999998,BCHC MEDICINES MANAGEMENT,-1.9537779999999998,52.398207
0.23,CBS OOH,-1.233579,53.134573
1515.29,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
1252.38,CENTRAL SURGERY,-0.299929,51.390825
436.95,ST ALBANS MEDICAL CENTRE,-0.302479,51.42195
601.22,THE WILLOWS PRACTICE,0.104416,51.60776
667.08,THE ORCHARD PRACTICE,-0.303542,51.369116
214.1,BERRYLANDS SURGERY,-0.299929,51.390825
573.27,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
233.71,CLAREMONT MEDICAL CENTRE,-0.306132,51.390808
371.63,VILLAGE SURGERY,-0.255874,51.399503
969.38,MANOR DRIVE MEDICAL CENTRE,-0.24836599999999998,51.380785
166.35000000000005,WELBECK SURGERY,-1.147823,52.979645
1.84,NC GPA PLUS,-1.152649,52.954624
785.2899999999998,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
718.77,LAMBETH WALK GROUP PRACTICE,-0.11259100000000001,51.495609
472.98,VASSALL MEDICAL CENTRE,-0.10851199999999998,51.477558
251.09,RUSTON STREET CLINIC,-0.027306,51.536264
112.35,BRAYFORD SQUARE SURGERY,-0.050404,51.514375
1420.76,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
4.8100000000000005,HP NMP'S RUSH CCG,-1.143101,53.130244
614.79,DR WICKREMESINGHE SSG,-0.123521,51.469491
479.91,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
263.11,DR WEBB AND PARTNERS,-1.308041,52.968251
326.02,DOCKLANDS MEDICAL CENTRE,-0.021143,51.491152
209.33,THE STROUDLEY WLK HTH CTR,-0.017533,51.527214
35.18,HEALTH E1,-0.07152500000000002,51.518304
767.4099999999999,LEWISHAM MEDICAL CENTRE,0.004522,51.458513
646.6600000000002,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
559.9300000000001,BURNT ASH SURGERY,0.009913000000000002,51.452782
506.93,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
247.73,TRIANGLE GROUP PRACTICE,-0.011071,51.457798
0.27,SELDOC HEALTHCARE,-0.283378,51.412517
734.6099999999999,BROCKBANK (PARK ROAD),-0.334596,51.423912
639.94,YORK MEDICAL PRACTICE,-0.325697,51.449369
712.1299999999999,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
920.3,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
376.25,FLOOD (ESSEX HOUSE),-0.247469,51.472541
524.6800000000001,LL MEDICAL CARE LTD,0.0021,51.555415
828.22,JOHNSON (SHEEN LANE),-0.267239,51.465848
172.47,SARAJLIC (STAINES ROAD),-0.357923,51.439672
469.35,SMITH (RICHMOND LOCK),-0.322897,51.464517
507.2199999999999,HAMPTON HILL MEDICAL CENTRE,-0.354892,51.427508
338.07,FRANCIS ROAD MEDICAL CENTRE,-0.003831,51.561975
414.47,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
38.29,NOTTINGHAM CITYCARE,-1.155769,52.951832
809.6999999999998,DR RHK SINHA'S PRACTICE,-0.103058,51.482668
292.29,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
221.56,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
563.89,THE GARDENS SURGERY,-0.066803,51.46061
160.47,DR R SHARMA'S PRACTICE,-0.096482,51.499125
1217.1999999999996,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
48.12000000000001,PEEL PRECINCT SURGERY,-0.198814,51.534421
647.6900000000002,LAMBTON ROAD MEDICAL PRACTICE,-0.231169,51.411219
563.56,MITCHAM FAMILY PRACTICE,-0.167118,51.410109
353.03,GRAND DRIVE SURGERY,-0.228811,51.402155
239.41,ALEXANDRA SURGERY,-0.205887,51.422912
20.73,MERTON CCG-CLCH (NMP),-0.199155,51.47377
530.01,THE CHESSER SURGERY,-0.177303,51.374927
1143.7,THE WRYTHE GREEN SURGERY,-0.171312,51.371749
536.1,EASTMEAD AVENUE SURGERY,-0.36274,51.531443
604.8,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
2227.71,CHEAM GP CENTRE,-0.225239,51.368621
667.58,THE HEALTH CENTRE,-0.19711,51.363031
786.77,JAMES O'RIORDAN MEDICAL CENTRE,-0.212686,51.385157
