total_cost,name,longitude,latitude
831.8800000000001,DALTON TM,-2.643772,53.529393
1650.86,MIRIAM MINOR EMERGENCY,-3.04649,53.39824599999999
394.0,LIVEWELL S/W,-4.116613,50.378837
767.4300000000003,BALDERTON SURGERY,-0.7864679999999998,53.052881
2233.2,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,-1.661589,53.677829
1712.35,CASTLE MEAD MEDICAL CENTRE,-1.367743,52.541052
1940.0300000000007,RISE PARK SURGERY,-1.174951,53.011477
2775.130000000001,THE MEDICI MEDICAL PRACTICE,-0.418382,51.874494
1100.28,ELLIS PRACTICE,-0.276552,51.563894
1778.2000000000005,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,0.074199,51.434495
2019.58,THE GROVE MEDICAL CENTRE,-2.513702,50.953273
3618.470000000001,THE HADLEIGH PRACTICE,-1.993525,50.761018
4406.87,THREE CHEQUERS MEDICAL PRACTICE,-1.794625,51.071924
272.2300000000001,CORNERSTONE SURGERY,-2.724149,53.454211
434.17,HIGHER HEYS SURGERY,-2.394094,53.740865
3110.0800000000013,DELAMERE MEDICAL PRACTICE,-2.307365,53.450887
1422.6299999999994,OAK TREE HEALTH CENTRE,-1.2409629999999998,51.614986
1540.1899999999994,THE TRINITY MEDICAL PRACTICE,0.760305,51.684982
253.34,BECKENHAM BEACON URGENT CARE CENTRE,-0.033209,51.405232
323.37,NORWICH IMPROVED ACCESS HUB,1.319958,52.632405
1.13,BRAMLEY COMMUNITY CARE BEDS,-1.623032,53.80781999999999
3328.7100000000005,BRIDGE VIEW MEDICAL GROUP,-1.401824,54.919455
2302.689999999999,CAYTHORPE & ANCASTER MEDICAL PRACTICE,-0.536327,52.981851
476.22,BRAYFORD SQUARE SURGERY,-0.050404,51.514375
1463.74,ELMDENE SURGERY,0.263153,51.446098
1778.81,THAMES AVE SURGERY,0.603057,51.36344
317.02,TRAFALGAR SURGERY,-0.074414,51.485672
1095.96,THE ORCHARD PRACTICE,-0.303542,51.369116
1070.61,UNIVERSITY HEALTH SERVICE,-1.395714,50.934099
1176.4800000000005,LINDEN MEDICAL CENTRE,-0.737415,51.530813
1218.45,ST SAVIOURS SURGERY,-2.308488,52.130324
1337.38,WEST HEATH SURGERY,-1.96202,52.401797
486.3399999999999,MOOR PARK MEDICAL PRACTICE,-1.7218490000000002,53.797834
35.5,YORKSHIRE SMOKEFREE,-1.018306,53.503028
3623.95,THE CENTRAL SURGERY BARTON,-0.439445,53.684236
2195.14,MICKLEOVER MEDICAL CENTRE,-1.54633,52.907111
951.0399999999997,THE ELMS SURGERY,-0.404224,51.661642
5062.819999999999,BUXTED MEDICAL CENTRE,0.132095,50.989406
2793.100000000001,WEST END ROAD SURGERY,-1.359281,50.916702
2205.26,PINHOE SURGERY,-3.469622,50.737528
1601.73,PRESCOTT SURGERY,-2.852689,52.784345
1870.4600000000007,HEATON ROAD SURGERY,-1.579814,54.978269
469.92,HANCOCKS ME,-0.41296400000000005,53.782123
246.76,COLSTERWORTH SURGERY,-0.619356,52.806388
144.84,SOMERSET MEDICAL CENTRE,-0.371127,51.522244
2198.1999999999994,DOWNLANDS MEDICAL CENTRE,0.244085,50.822919
2748.930000000001,OTFORD MEDICAL PRACTICE,0.191446,51.31358
2110.8600000000006,BURNEY STREET PMS,-0.009168,51.479034
4753.6,ROYAL CRESCENT SURGERY,-2.452679,50.616587
133.9,ABBEY MEDICAL CENTRE,-0.982406,51.453949
968.4799999999997,ST.BARTHOLOMEWS MEDICAL CENTRE,-1.232108,51.747668
1929.93,DR SN CLAY AND PARTNERS,-1.832005,52.528641
1825.9800000000007,WORDSLEY GREEN HEALTH CENTRE,-2.164692,52.480602
151.54,URGENT CARE,0.475497,50.850706
3488.0200000000013,SAFFRON HEALTH PARTNERSHIP,-0.264459,52.084232
1699.7800000000002,GLADSTONE MEDICAL CENTRE,-0.24612,51.558731
974.36,ST MARTINS MEDICAL CENTRE,-0.424566,51.577646
668.78,ABRIDGE SURGERY,0.12458,51.653631
2229.76,WEAVER VALE PRACTICE,-2.696866,53.325561
2668.34,GLOVERS LANE SURGERY,-2.971961,53.488314
777.95,VILLAGE SURGERY,-0.255874,51.399503
422.31,DR KHALIQ,-1.799612,53.663276
1423.1899999999996,NEWHOLME SURGERY,-2.74261,53.456686
28.7,CCCT 2,-2.019013,53.955694
20.57,FELIXSTOWE HOSPITAL,1.35594,51.963766
1451.7500000000002,LUNESDALE SURGERY,-2.602213,54.200573
1011.6,SPILSBY SURGERY,0.098963,53.173049
938.08,BRIDGEWAY PRACTICE,-1.147343,52.943574
5479.579999999999,LITTLE WALTHAM & GT NOTLEY SURGERY,0.477622,51.787396
2249.39,DR KUMAR & PARTNER STUDFALL MEDICAL CTR,-0.704816,52.495882
1844.28,CASTLE PLACE PRACTICE,-3.492865,50.908884
2219.4,NUNWELL SURGERY,-2.507177,52.187931
4149.550000000002,THREE SPIRES MEDICAL PRACTICE,-5.055864,50.259982
1529.5900000000006,MYTTON OAK MEDICAL PRACT.,-2.797762,52.707667
973.8899999999999,DR VSR CHADALAVADA,-2.139143,53.0416
129.82999999999998,KEYNELL COVERT,-1.911857,52.408441
17.66,STRELLEY HEALTH CENTRE (COCKRILL),-1.227726,52.973231
938.96,PHOENIX MEDICAL PRACTICE,0.48126899999999995,51.328805
1.49,INTERGRATED COMMUNITY PAEDIATRIC SERVICE,-2.384279,53.582354
264.95000000000005,KIRKHOLT MEDICAL PRACTICE,-2.162243,53.59832
1436.21,DR AZIM & PARTNERS,-0.225729,51.579655
469.92,BHF HIGHGATE SURGERY,-1.378978,53.573614
2571.379999999999,DOLPHIN HOUSE SURGERY,-0.029818,51.810791
514.04,THE CIVIC MEDICAL CENTRE,-0.337497,51.587155
938.35,CHANCERY LANE SURGERY,-1.521755,52.536173
1030.4600000000003,NECHELLS PRACTICE,-1.876618,52.493743
1759.9,THE LIMES MEDICAL CENTRE,-1.974677,52.58065500000001
359.9599999999999,PRINGLE STREET SURGERY,-2.467594,53.742039
2687.84,BROADWAY MEDICAL CENTRE,-3.033843,53.912667
664.9,EASTGATE SURGERY,-0.519836,51.886145
1654.42,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.441597,51.88973
237.57,PATIENT FIRST SOCIAL ENTERPRISE,0.006461,51.542096
720.39,CWP (WEST) PHYSICAL HEALTH,-2.897884,53.2088
177.0,NSC BOSWORTH HUB,-1.7536330000000002,52.480569
1322.51,THE NEW SPRINGWELLS PRACTICE,-0.340804,52.893623
1636.8000000000006,SAME DAY HEALTH CNTRE COASTAL HEALTHCARE,-2.859565,54.072841
125.4,THE CONFEDERATION HILLINGDON CIC,-0.47790600000000005,51.547653
32.1,HMR CCG HART,-2.152215,53.620446
11.36,ARC,-3.002931,53.801771
37.87000000000001,EXTENDED ACCESS PCD CONISBROUGH GROUP,-1.237653,53.482282
3052.97,THE GARTH,-1.055444,54.532597
2028.86,THE GABLES MEDICAL GROUP,-1.564429,55.140811
2544.840000000001,PRACTICE ONE,-0.201064,54.084715
3401.18,CHURCH STREET SURGERY,-1.583343,53.681523
1258.3500000000004,HIGH STREET SURGERY  EPPING,0.113402,51.700812
524.5799999999999,HIGH STREET SURGERY,0.223589,51.561554
621.7699999999996,BERRYLANDS SURGERY,-0.299929,51.390825
314.69999999999993,PROSPECT HOUSE SURGERY,-0.705258,51.701136
2132.85,WOODSETTON MEDICAL CENTRE,-2.10089,52.537994
1222.6200000000003,THE BORCHARDT MEDICAL CENTRE,-2.237795,53.434307
274.04,CHAPEL MEDICAL CENTRE,-2.418293,53.449094
2055.77,NEWLANDS MEDICAL CENTRE,-1.226035,54.571931
3938.66,SKERNE MEDICAL GROUP,-1.4488,54.654032
940.3499999999997,BACON LANE SURGERY,-0.275903,51.605078
3615.04,THE LIMES MEDICAL CENTRE,0.123958,51.706179
240.93,MITCHAM FAMILY PRACTICE,-0.167118,51.410109
1849.81,SPA MEDICAL CENTRE,-2.126012,51.366868
538.47,BOURNBROOK VARSITY MEDICAL CENTRE,-1.929903,52.445713
267.77,CAUSEWAY GREEN ROAD SURGERY,-2.014697,52.484564
4256.890000000001,PATTERDALE LODGE MED CTRE,-2.64461,53.452446
1730.0,CENTRAL MEDICAL CENTRE,-0.245977,52.587
2821.160000000001,WILLOW BANK SURGERY,-2.102853,52.97847
210.35,BANES ENHANCED MEDICAL SERVICE (BEMS+),-2.372621,51.358169
2056.42,GOLDENHILL MEDICAL CENTRE,-2.221385,53.076901
1721.5600000000004,JIGGINS LANE MEDICAL CENTRE,-1.995411,52.436801
21.22,DARTMOUTH MEDICAL CENTRE,-2.005409,52.520435
88.57999999999998,PEEL PRECINCT SURGERY,-0.198814,51.534421
2067.330000000001,VC WEST LANCS HC-UCC,-2.871252,53.564616
1712.9699999999998,NORTH PARK HEALTH CENTRE,-2.995994,53.458392
94.15999999999998,TELFORD OOH,-2.732712,52.740396
2.77,PRACTICE OPHTHALMOLOGY SERVICE HARINGEY,-0.574826,51.671154
33.87,RAMSAY HEALTHCARE - NORTH DOWNS HOSPITAL,-0.079153,51.273556
838.27,SHAP MEDICAL PRACTICE,-2.677931,54.52889
2153.32,THE GLEN MEDICAL GROUP,-1.52187,54.97385
2472.800000000001,MILLVIEW MEDICAL CENTRE,-0.30904,52.981326
3133.96,THE HEALTH CENTRE PRACTICE,-0.020738999999999997,52.048757
902.09,BELGRAVIA SURGERY,-0.14856,51.495004
1280.8099999999995,CHAPEL STREET SURGERY,0.051144,50.79327
1243.13,GREEN PRACTICE,-0.371755,51.468263
744.8899999999996,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
448.75000000000006,CRONDALL NEW SURGERY,-0.858386,51.237211
831.4899999999997,CHADDESLEY SURGERY,-2.158038,52.361961
1733.6999999999996,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
538.65,THE MANOR PARK PRACTICE,0.057339,51.55393
706.1499999999997,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
3.26,NATIONAL SOCIETY FOR EPILEPSY,-0.551146,51.62127
216.25,CANNOCK MINOR INJURIES UNIT,-2.030614,52.693241
670.7099999999998,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
1414.24,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
1400.67,DR U AKBAR,-1.777945,53.803569
670.93,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
2004.1900000000005,THE BURBAGE SURGERY,-1.361645,52.53009599999999
1144.5599999999995,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
2217.8800000000006,GRAYSHOTT SURGERY,-0.745626,51.110093
594.6099999999999,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
1954.1500000000005,THE ARDLEIGH SURGERY,0.985096,51.927073
2497.69,STONE CROSS SURGERY,0.289944,50.816757
681.6099999999999,MARSHALLS ROAD SURGERY,-0.539225,52.344743
4042.86,DARWIN MEDICAL CENTRE,-1.831505,52.694061
1795.1799999999994,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
176.99,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
1845.63,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
1606.09,LAWNS PRACTICE,1.109092,52.378889
647.07,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
1504.6800000000005,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
1888.68,STANWELL ROAD SURGERY,-0.470567,51.438013
446.53,WIDCOMBE SURGERY,-2.354321,51.376371
2640.08,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
1442.66,LONGTON MEDICAL CENTRE,-2.770123,53.417492
1512.27,DR AHMAD & PTNRS,-2.595925,53.522279
1319.5400000000004,JS MEDICAL PRACTICE,-0.078706,51.589103
753.9199999999998,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
1304.41,THE WILLASTON SURGERY,-3.011643,53.292908
35.55999999999999,EPUT TISSUE VIABILITY,0.12393,51.704295
4.89,WHITTINGTON HEALTH (ISLINGTON),-0.139066,51.566482
25.81,ST MICHAELS HOSPICE,-1.518091,53.977242
2146.67,TOWNHEAD SURGERY,-2.276903,54.070534
730.7399999999997,HORNE STREET SURGERY,-1.871717,53.725678
4510.33,THE GARDEN CITY PRACTICE,-0.209287,51.797151
1958.75,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
1333.4099999999996,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
723.33,CARNON DOWNS SURGERY,-5.091905,50.22345
1462.4300000000005,DR KS UPTON'S PRACTICE,-1.986582,52.988358
2624.2799999999993,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
1796.7299999999993,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
1428.9499999999994,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
2851.100000000001,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
5273.069999999999,THE WALL HOUSE SURGERY,-0.208192,51.241304
455.98999999999984,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
1961.99,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
1113.34,THE GROVE SURGERY,-0.735114,52.023651
1551.7099999999994,PROBUS SURGERY,-4.948542,50.290121
365.42,DR PAL,-2.595495,53.47988
1194.7100000000005,CHAPEL ROW SURGERY,-1.17086,51.425877
29.630000000000006,NCH&C COMMUNITY NURSES (WEST),0.410147,52.749129
4580.94,HEALTHBRIDGE DIRECT,0.020102,51.608432
1514.7400000000007,GRANGE STREET SURGERY,-0.335878,51.757298
833.26,ST PETER'S SURGERY,1.41893,51.362936
298.36,SIBFORD SURGERY,-1.479244,52.037614
2558.17,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
928.7299999999997,PRICES MILL SURGERY,-2.224938,51.693801
827.7699999999996,MARSH MEDICAL PRACTICE,0.143689,53.445069
3052.7900000000004,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
484.85,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
862.0699999999998,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
3663.04,BETHESDA MEDICAL CENTRE,1.414787,51.390277
1085.0400000000004,WOODLANDS SURGERY,0.088913,51.439755
465.64,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
803.65,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
97.21,ST JOSEPH'S HOSPICE  HACKNEY,-0.056255,51.537053
1521.5899999999995,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
2916.57,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
769.2500000000001,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
2354.23,FRAMLINGHAM SURGERY,1.334192,52.227216
588.59,CHOWDHURY,0.233898,51.592339
1320.45,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
2293.7200000000007,NORFOLK STREET SURGERY,-2.182794,53.01602
2654.96,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
1935.69,VILLAGE SURGERY,-1.251934,53.39421
191.24,ALLENBY CLINIC,-0.376261,51.531514
7496.830000000003,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
5160.78,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
3292.1800000000007,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
396.56999999999994,HOLLINS GROVE SURGERY,-2.477472,53.705346
1284.08,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
927.96,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
116.54000000000002,AT HOME SERVICE,-0.10603,51.438104
3371.100000000001,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
1879.6,PRIORY MEDICAL CENTRE,-0.50567,52.167181
303.81999999999994,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
3652.93,REACH HEALTHCARE,0.52408,51.337756
1389.4700000000007,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
700.5300000000002,FLOOD (ESSEX HOUSE),-0.247469,51.472541
890.1899999999998,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
1930.9100000000005,ST.LEVAN SURGERY,-4.177328,50.383921
1592.5000000000002,BARTON,-1.725223,52.761751
840.6499999999999,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
331.82000000000005,BROWNLOW AT MARYBONE,-2.987806,53.411269
843.8500000000001,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
2719.2700000000004,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
1687.0100000000002,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
1006.9400000000003,FALKLAND HOUSE SURGERY,-1.514423,53.359728
2820.6999999999994,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
5.93,GPSI PALLIATIVE CARE,-3.007792,53.502483
1987.11,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
1394.39,SAXON CROSS SURGERY,-1.273642,52.931099
1495.9799999999998,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
96.03,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
2064.18,HOVE MEDICAL CENTRE,-0.19539,50.845024
1621.15,FORT HOUSE SURGERY,-0.412578,51.37881
1281.18,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
445.87,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
2870.280000000001,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
2285.4200000000005,HAGLEY SURGERY,-2.144103,52.420783
126.91,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
5095.66,ASHTON MEDICAL GROUP,-2.089184,53.489361
1782.7700000000007,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
481.66,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
1504.15,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
916.53,BRAITHWAITE RD SURGERY,-2.574985,53.477412
2116.76,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
810.9699999999998,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
3626.5,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
696.2799999999999,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
658.3200000000002,FOUNDATIONS,-1.257899,54.563441
1389.88,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
457.33000000000015,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
28.79,GP EXTENDED HOURS SERVICE,-0.62317,54.485919
570.0600000000002,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
282.35,8 TO 8 TOP-UP HUB QMH,0.101687,51.419041
986.42,SUFFOLK GP FEDERATION OOH,1.164244,52.044508
4945.930000000002,MUNRO MEDICAL CENTRE,-0.147427,52.794037
1017.99,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
1730.5200000000007,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
1406.9599999999994,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
1127.1099999999994,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
6873.370000000003,PARKSIDE PRACTICE,-1.353169,50.970948
1039.59,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
707.4400000000002,BLACKHEATH MED CTR,-3.104694,53.412239
196.99,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
1457.32,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
3274.59,THE SUTTON MANOR SURGERY,-0.315294,53.785759
3254.49,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
1996.1200000000006,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
1239.63,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
3535.619999999999,WESTCALL OOH,-0.8315749999999998,51.410524
20.450000000000006,MK ENT SERVICE,-0.79788,52.035898
32.230000000000004,PCAH - NEW ROMNEY,0.938719,50.987586
1120.62,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
2640.1800000000007,MARKET SURGERY,-1.345958,53.502635
981.62,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
3790.5800000000013,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
3824.1400000000012,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319
2307.620000000001,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
2221.2300000000005,MARTON MEDICAL PRACTICE,-3.034524,53.812843
67.04,COMMUNITY PAEDIATRICIANS,-2.214271,53.470746
433.35,DMC COMMUNITY DERMATOLOGY RBWF,-2.059728,52.337612
3200.700000000001,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
683.7599999999998,FRIAR GATE SURGERY,-1.485624,52.924816
1788.9399999999996,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
2017.07,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
1900.6600000000005,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
371.9500000000001,CAMBRIDGE HOUSE,-2.144827,53.024433
274.85,PARK HOUSE SURGERY,-1.942965,52.54446
2707.0199999999995,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
2051.61,LITTLE LONDON SURGERY,-1.979284,52.574984
1352.66,STRETTON MEDICAL CENTRE,-2.577017,53.339489
178.7,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
354.51,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
81.03999999999998,ANGEL LODGE,-1.50929,53.683308
4.97,HP NMP'S NN & E CCG,-1.143101,53.130244
2.48,WARWICKSHIRE DRUG & ALCOHOL RECOVERY,-1.529997,52.283202
2666.44,LEIGH FAMILY PRACTICE,-2.511927,53.493519
1860.54,THE GREYSWOOD PRACTICE,-0.144853,51.419489
595.86,CHATHAM STREET SURGERY,-0.981895,51.455924
1285.3600000000004,DEVON SQUARE SURGERY,-3.60508,50.529985
813.38,THE ROYAL WELL SURGERY,-2.0815,51.906706
931.43,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
2144.96,LAYTON MEDICAL CENTRE,-3.027291,53.827425
253.6,GPSI DERMATOLOGY SERVICE BUCKDEN HUNTS,-0.254174,52.291764
1.49,CAMDEN COMMUNITY NURSING,-0.131658,51.53665
248.43,COMMUNITY DERMATOLOGY SOUTHWARK GSTT,-0.08679399999999998,51.503466
2032.25,WILLINGTON SURGERY,-1.566835,52.850285
2033.0999999999995,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
2367.6600000000008,REGAL CHAMBERS SURGERY,-0.275959,51.952843
328.7799999999999,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
9245.019999999997,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
610.04,UNIV HOSP NORTH DURHAM OOH,-1.593834,54.788497
238.04,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
277.54,GP CARE DVT SERVICE,-2.570351,51.544821
38.36,INDEPENDENT HEALTH GROUP,-2.414415,51.312224
2822.63,BURTON CROFT SURGERY,-1.57692,53.820807
749.0200000000002,HARTINGTON SURGERY,-1.810816,53.142488
316.29,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
1967.1499999999994,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
398.5799999999999,CORNERWAYS SURGERY,-0.404519,50.81566
358.2900000000001,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
1861.0400000000006,COMBE DOWN SURGERY,-2.345599,51.361003
1216.14,NORTH PETHERTON SURGERY,-3.013922,51.09139
836.7999999999998,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
2025.8300000000006,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
2978.85,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
281.80000000000007,THE KINGSWAY PRACTICE,-2.135588,53.612168
27.96,THE ENFIELD PAIN CLINICS,-0.076772,51.66253
515.09,THE PRACTICE FELTHAM,-0.411086,51.446367
295.2600000000001,NHS FYLDE & WYRE CCG,-2.881037,53.789498
4133.339999999998,BEACON MEDICAL PRACTICE,0.331219,53.157472
655.04,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
1149.0400000000004,IC24-THANET CCG OOH,0.891514,51.129106
1506.68,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
1846.76,OAKLANDS HEALTH CENTRE,1.08253,51.069106
4219.670000000001,LONGCROFT CLINIC,-0.192332,51.325314
610.3399999999996,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
314.5899999999999,RIVERSIDE SURGERY,-1.699518,52.632337
2094.390000000001,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
1854.2700000000007,SHIFA SURGERY,-2.475999,53.757295
1441.92,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
1235.1600000000005,LEADGATE SURGERY,-1.805988,54.860562
2710.7500000000005,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
1541.97,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
2220.8,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
3046.28,ANNANDALE MEDICAL CENTRE,-0.17421099999999998,51.698571
26.26,WEST KENT HEALTH FEDERATION,0.277462,51.194717
1122.53,DR SINHA & PARTNERS,0.100204,53.030138
542.54,THE HEALTH CARE SURGERY,-1.487911,53.42172
1791.4699999999993,THE LIMES SURGERY,-0.010842,51.759413
724.5299999999999,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
2169.65,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
2766.360000000001,PIONEER MEDICAL GROUP,-2.617628,51.510306
1817.65,WITHNELL HEALTH CENTRE,-2.556663,53.692491
1379.57,DR ABBAS,-0.841253,52.26834
1589.75,DR GS KALKAT'S PRACTICE,0.103861,51.527941
212.78,THE LYNWOOD SURGERY,-0.29964,51.528594
3357.01,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
3695.95,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
288.65,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
1391.31,LOWMOOR ROAD SURGERY,-1.244634,53.100062
527.73,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
1651.1700000000005,SONNING COMMON HEALTH CTR,-0.982114,51.515603
4650.299999999998,LANDER MEDICAL PRACTICE,-5.055864,50.259982
1733.2499999999998,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
170.67000000000004,WORKINGTON HEALTH LIMITED,-3.551342,54.642687
7774.769999999998,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
2121.82,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
1207.9100000000005,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
1994.1400000000006,BROCKWORTH SURGERY,-2.156696,51.844575
1443.7499999999998,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
1931.67,HOWARD HOUSE SURGERY,1.349626,51.96149
1262.4800000000002,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
2137.4700000000007,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
1818.82,FORGE CLOSE SURGERY,0.016555,51.377137
1462.44,JOHNSON (SHEEN LANE),-0.267239,51.465848
752.0199999999999,LITTLEDOWN SURGERY,-1.833439,50.741638
457.55000000000007,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
1015.22,THE OLD DISPENSARY,-1.987226,50.803427
764.37,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
2478.370000000001,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
2936.299999999999,OMNIA PRACTICE,-1.839082,52.475709
1529.74,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
