total_cost,name,longitude,latitude
323.24,BATH ROW MEDICAL PRACTICE,-1.9084709999999998,52.47264200000001
1170.7800000000002,PINFOLD MEDICAL,-2.000799,52.613174
749.89,MORETON HEALTH CLINIC,-3.112556,53.400453
399.54,WARWICK GATES FAM.HTH.CTR,-1.53869,52.268666
1394.2500000000002,THE WEAVER VALE SURGERY,-2.531272,53.1909
68.73,MALLING HEALTH CENTRE SANDWELL,-1.987515,52.530863
59.78,BURY GP PRACTICES LTD,-2.294365,53.598006
811.8900000000001,THE DISCOVERY PRACTICE,-1.235397,54.575047
1123.62,STATION ROAD SURGERY,-0.014887,51.377081
816.83,CATERHAM VALLEY MED.PRACT,-0.07904999999999998,51.280488
1482.2899999999993,PEVERELL PARK SURGERY,-4.14782,50.393672
2008.83,STRAWBERRY HILL MEDICAL CENTRE,-1.327773,51.405796
582.1900000000002,HEYWOOD FAMILY PRACTICE,-2.689158,51.480603
229.01,STONEHOUSE HEALTH CLINIC,-2.282777,51.747097
1055.6799999999996,BURNLEY WOOD MEDICAL CENTRE,-2.23575,53.7842
1513.0100000000002,MEDLOCK VALE MEDICAL PRACTICE,-2.142502,53.479062
188.13,WOODFIELD ROAD MEDICAL CENTRE,-0.197585,51.522718
1864.3500000000006,WEST LODGE SURGERY,-1.690609,53.826124
1108.29,GRESLEYDALE HEALTHCARE CENTRE,-1.576841,52.760758
201.86,SHAKESPEARE ROAD SURGERY,-1.341498,53.43916
651.5200000000002,NORTH END MEDICAL CENTRE,-0.204076,51.487801
928.16,RESERVOIR ROAD SURGERY,-1.857329,52.52388199999999
679.07,DR THAVAPALAN AND PARTNERS,0.139516,51.472278
1321.63,SAXONBROOK MEDICAL CENTRE,-0.153336,51.107379
653.2500000000001,MOSS WAY,-2.897438,53.457115
604.21,STANLEY COURT SURGERY,-2.840112,53.602357
1021.6,SHOTFIELD MEDICAL PRACTICE,-0.150861,51.357264
561.4000000000001,HIGHGROVE SURGERY,0.098727,51.538564
735.8700000000001,CATOR MEDICAL CENTRE,-0.032721,51.404873
286.85,TOFTWOOD MEDICAL CENTRE,0.940694,52.666121
1297.3100000000004,SACRISTON MEDICAL CENTRE,-1.628413,54.819683
631.3200000000002,ELM LANE SURGERY,-1.460525,53.421626
847.0899999999998,SANDY HEALTH CENTRE,-0.287515,52.130075
1371.68,CARADOC SURGERY,1.243916,51.837547
499.11,SOUTHGATE ROAD MEDICAL CENTRE,-0.085497,51.540861
736.25,SMA MEDICAL PRACTICE,-0.008594,51.571154
319.52,THE KHATTAK MEMORIAL SURGERY,-1.861403,52.465722
713.32,WESTCROFT HOUSE SURGERY,-3.528592,54.48314499999999
906.87,BELLBROOKE SURGERY,-1.506516,53.808917
11982.679999999995,OCTAGON MEDICAL PRACTICE,-0.103578,52.622001
473.5199999999999,OAKFIELD SURGERY,0.411781,52.242936
524.22,THE SOLLERSHOTT SURGERY,-0.225998,51.972342
293.3,ALPERTON MEDICAL CENTRE,-0.294219,51.542876
1302.08,BEACONSFIELD ROAD SURGERY,0.585006,50.86702
2217.32,ABBEYWELL SURGERY,-1.5019,50.989103
1051.7199999999998,WOLVERHAMPTON ROAD SURGERY,-2.112806,52.802486
253.5,BATH STREET MEDICAL CENTRE,-2.113036,52.544983
140.29,BALSALL HEATH HEALTH CENTRE (S),-1.887943,52.457395
7.75,LEICS.PART.TRUST COMMUNITY PRESCRIBERS,-1.180245,52.653293
25.19,BAC O'CONNOR,-2.188388,52.989395
1665.16,HILLSIDE PRACTICE,-0.981124,54.56313
1366.22,SOUTHWELL MEDICAL CENTRE,-0.955516,53.081329
218.65,THE SUNFLOWER MEDICAL CENTRE,-0.306785,51.549713
176.22,CITY WELLBEING PRACTICE,-0.061763,51.51336
1047.0899999999997,THE OLD COURT HOUSE SURGERY,-0.201591,51.652899
336.86000000000007,KINGFISHER SURGERY,-0.729626,52.078474
1135.4999999999998,PRIORY GARDENS SURGERY,-0.519311,51.885662
159.45,SAVITA MEDICAL CENTRE,-0.342809,51.586549
245.95,COVENT GARDEN MEDICAL CENTRE,-0.123689,51.515564
3419.3699999999994,NEXUS HEALTH GROUP,-0.101958,51.495617
783.82,FAIRHILL MEDICAL PRACTICE,-0.282871,51.417069
1482.2299999999998,CRESCENT PROVIDENCE SURGERY,-1.84515,50.727059
940.1899999999998,WATER MEADOW SURGERY,-0.61304,51.702589
970.0200000000002,ST.AGNES SURGERY,-5.202589,50.310768
738.7200000000001,BROKEN CROSS SURGERY,-2.12262,53.257964
696.0200000000002,TREGENNA GROUP PRACTICE,-2.256528,53.37075600000001
403.18,EYAM SURGERY,-1.674512,53.283741
1243.1799999999996,BRUNDALL MEDICAL PARTNERSHIP,1.437022,52.622669
1636.4799999999998,GREENSANDS (POTTON),-0.212813,52.127186
973.9,THE CEDARS SURGERY,0.173742,51.395873
1259.88,OLD COULSDON MEDICAL PRACTICE,-0.11782999999999999,51.306622
1591.5199999999998,QUEENSWAY MEDICAL CENTRE,-0.718506,52.304899
843.8499999999998,PARK MEDICAL PRACTICE,-2.54672,51.186037
365.63,COALWAY ROAD MEDICAL PRACTICE,-2.156481,52.569146
688.87,VITTORIA MED CTR G,-3.030156,53.396375
2294.4100000000008,LIME TREE SURGERY,-0.395859,50.848816
791.85,CENTRAL MEDICAL CENTRE,-0.188927,51.398227
1101.08,TESTVALE SURGERY,-1.489898,50.919405
1127.43,OUNDLE,-0.472297,52.485583
169.45000000000005,GEORGE ELIOT MEDICAL CENTRE,-1.506534,52.419528
2269.6800000000007,NORTH CLACTON MEDICAL PRACTICE,1.162631,51.818131
715.7899999999998,DAM HEAD MEDICAL CENTRE,-2.21232,53.526139
481.5,LANTERN HEALTH-CARPENTERS PRACTICE,-0.003474,51.537165
1371.5800000000004,PRIORY MEDICAL GROUP,-1.450123,55.010031
816.9499999999998,THE CHANTRY HEALTH GROUP,-0.091675,53.563205
659.33,EMPINGHAM MEDICAL CENTRE,-0.593784,52.667718
412.35,WILLOW PRACTICE,-0.359614,51.461125
365.14,CROSTON MEDICAL CENTRE,-2.773743,53.666146
1.76,FRIMLEY PRIMARY CARE OOH,-0.742029,51.319666
2196.2399999999993,EAST NORFOLK MEDICAL PRACTICE,1.725527,52.619127
222.47,COCKHEDGE MEDICAL CENTRE,-2.589833,53.390932
441.11,QUEENS PARK SURGERY,0.413747,51.637337
1227.82,MANSTON SURGERY,-1.450915,53.803865
460.98999999999984,DARTON HEALTH CENTRE PRACTICE,-1.530099,53.586085
728.27,THE WOOTTONS SURGERY,0.437136,52.79034300000001
734.9399999999998,LIFEBOAT QUAY MEDICAL CENTRE,-1.9849259999999997,50.718724
517.8100000000001,OLD TOWN SURGERY,-1.796355,51.550429
1067.63,WALLINGBROOK HEALTH CENTRE,-3.875034,50.914387
199.41,SPRINGFIELD MEDICAL PRACT,-1.859629,52.444953
252.33,COLBY MEDICAL CENTRE,-2.842807,53.419526
940.9499999999998,PEEL HALL MEDICAL CENTRE,-2.265017,53.379925
916.49,KING'S MEDICAL CENTRE,-1.263456,53.123444
446.81,HORNCHURCH HEALTHCARE,0.219045,51.566892
3.03,HUC IUC C&P,-0.258726,52.574107
4.66,NHS SOLENT EAST,-1.050118,50.796944
45.34,COMMUNITY NON-MEDICAL PRESCRIBERS,-1.488555,53.692418
509.25,STANHOPE PARADE HEALTH CENTRE,-1.431179,54.984988
409.34,DR HANDA  & PARTNER,-1.776882,53.663209
215.4,FRYERNS MEDICAL CENTRE,0.489739,51.578499
162.08999999999997,EAST ENFIELD PRACTICE,-0.046596,51.649065
594.94,SHEERNESS HEALTH CENTRE,0.7666389999999998,51.436119
291.0,QUEENS ROAD SURGERY,-0.064017,51.475096
537.37,LYNDHURST SURGERY,-1.576607,50.872271
779.3400000000001,THE FERNS MEDICAL PRACTICE,-0.784377,51.220758
1188.3400000000004,GIFFORDS PRIMARY CARE CTR,-2.130879,51.367813
242.20999999999995,CHAGFORD HEALTH CENTRE,-3.836747,50.671452
160.11,BOURNVILLE SURGERY,-1.933138,52.431128
2881.2300000000005,ASTON HEALTHCARE LIMITED,-2.831049,53.404553
0.8,SCT COASTAL WEST SUSSEX,-0.115477,50.83046
75.93,CYPS - LINDEN CENTRE,-2.754484,52.039017
165.66,FRIZINGHALL MEDICAL CENTRE,-1.773597,53.818858
1273.7000000000005,SKEGBY FAMILY MEDICAL CENTRE,-1.273344,53.142337
1146.2400000000002,ALCONBURY SURGERY,-0.256797,52.371699
1144.5199999999998,THE LONG MELFORD PRACTICE,0.7207519999999998,52.076465
93.4,THE CHURCHFIELD ROAD SURGERY,-0.266614,51.508768
325.09,DR AA ANSARI'S PRACTICE,0.0943,51.535424
318.29,HIGHLAND ROAD SURGERY,0.006131,51.410167
2081.5,LAUNCESTON MEDICAL CENTRE,-4.360007,50.627668
1053.96,PERSHORE MEDICAL PRACTICE,-2.077775,52.114043
1925.22,NORTH HOUSE SURGERY,-1.747262,54.716993
4007.4399999999987,EAST HULL FAMILY PRACTICE,-0.308391,53.755107
1528.09,RIVERSIDE MEDICAL CENTRE,-1.358018,53.727986
937.7699999999999,KINGSBURY COURT SURGERY,-0.518124,51.886843
1370.7799999999995,WATLING MEDICAL CENTRE,-0.262021,51.603291
305.67,ELMBANK SURGERY,-0.341948,51.525549
1150.7000000000005,STURRY SURGERY,1.130308,51.304473
878.85,WARLINGHAM GREEN MED PRAC,-0.057218,51.312278
4192.1500000000015,LAKESIDE HEALTHCARE,-0.713076,52.490495
2461.17,PATHFIELDS MEDICAL GROUP,-4.139943,50.410582
856.7800000000002,AVONSIDE HEALTH CENTRE,-1.561177,52.289085
572.1100000000001,WOOD END HEALTH CENTRE,-1.464197,52.435643
1631.41,MILLBROOK MEDICAL CENTRE,-2.887584,53.475697
356.32,DR CHIU  KOH AND GAN,-2.224996,53.470565
909.79,DALTON TERRACE SURGERY,-1.096902,53.95225799999999
443.35,QUEENS BOWER SURGERY,-1.150777,53.005356
340.57000000000005,THE CUCKOO LANE PRACTICE,-0.334375,51.510263
1319.9199999999996,WESTGATE SURGERY,1.338299,51.383146
189.53,BROUGHTON CORNER MEDICAL CENTRE,-0.11961,51.390787
1958.4300000000005,ALMA ROAD SURGERY,-1.49382,50.990597
849.9100000000003,CASTLE GARDENS SURGERY,-4.140046,50.951639
1344.25,HOLMCROFT,-2.13209,52.822459
1185.7499999999998,GATEACRE BROW SURGERY,-2.8632,53.383291
555.2900000000001,SINNOTT ROAD SURGERY,-0.039417,51.598327
974.12,SHERBURN GROUP PRACTICE,-1.253519,53.798594
199.36,ASHTON VIEW MEDICAL CTR,-1.515742,53.809511
784.1799999999998,MOULTON MEDICAL CENTRE,-0.062945,52.79766
90.00999999999998,THE DOCTOR HICKEY SURGERY,-0.131501,51.49575
103.46999999999998,CLAREMONT MEDICAL CENTRE,-0.03381300000000001,51.594357
534.39,BARLBY SURGERY,-0.217218,51.522362
441.41999999999985,SPRING HILL PRACTICE,-0.073607,51.566027
1805.6,THE SNAITH AND RAWCLIFFE MEDICAL GROUP,-1.024414,53.689286
3429.06,LARWOOD SURGERY,-1.106149,53.31903199999999
1290.34,CUTLERS HILL SURGERY,1.508456,52.347546
1004.71,CENTRAL SURGERY - SOUTHCHURCH BLVD,0.739537,51.54219
291.11999999999995,KENWOOD MEDICAL,0.072006,51.581413
953.98,CAM & ULEY FAMILY PRACTICE,-2.306177,51.683547
379.88,THE ST.CLEMENTS SURGERY,-1.867295,52.49856
715.7499999999999,THE WEAVERHAM SURGERY,-2.577505,53.262306
307.7000000000001,THE NEW MILL STREET SURGERY,-0.071144,51.500708
336.6399999999999,BROADWAY HEALTH CENTRE,-1.924093,52.482797
0.72,SOUTH KIRKLEES INTERMEDIATE CARE,-1.807775,53.611994
1726.36,MCKENZIE HOUSE SURGERY,-1.210386,54.672422
142.14,MAPPERLEY PARK MEDICAL CENTRE,-1.146455,52.96828000000001
213.03,BRIDGE STREET MEDICAL CENTRE,0.118896,52.207794
476.88000000000005,CONSULTING ROOMS,-0.390207,51.625746
184.36999999999995,WOODLANDS PARK SURGERY,-0.7612919999999997,51.502527
1565.31,LITCHDON MEDICAL CENTRE,-4.041711,51.069586
1005.89,MERE LANE GROUP PRACTICE,-2.968594,53.425852
877.1599999999999,SPRING VIEW MEDICAL CENTRE,-2.369742,53.560837
16.81,HOLYHEAD SURGERY,-1.522424,52.41187
830.3600000000001,GREEN LANE SURGERY,-1.748679,52.50386700000001
3504.610000000001,UNSWORTH GROUP PRACTICE,-2.508554,53.550458
19.68,IMPROVED ACCESS PERIPHERAL CLUSTER,-2.086224,51.883902
4.95,PHL WINCHESTER EUPCS OOH,-1.237983,50.879141
1272.9899999999998,THE VILLAGE GREEN SURGERY,-1.529278,54.996309
371.35,HELMSLEY SURGERY,-1.056418,54.249239
1297.75,LIQUORPOND SURGERY,-0.025925,52.9735
202.73,RUSTLINGS ROAD MEDICAL CENTRE,-1.511627,53.367743
2169.28,FAKENHAM MEDICAL PRACTICE,0.8675929999999998,52.839329
375.98,KINGFISHER PRACTICE,-0.359614,51.461125
653.2900000000002,RIVERSIDE MEDICAL PRACTICE,0.44768900000000006,51.348974
551.0899999999999,CHELSFIELD SURGERY,0.10401700000000001,51.355726
809.8399999999998,HERSHAM SURGERY,-0.400057,51.364116
429.59,MONKS PARK SURGERY,-2.582782,51.497535
431.39,WEST HALLAM MEDICAL CTR,-1.359163,52.966624
558.2399999999999,GOLDTHORPE MEDICAL CENTRE PMS PRACTICE,-1.310932,53.52812
649.49,SPELDHURST & GREGGSWOOD MEDICAL GROUP,0.286248,51.142932
1677.0299999999993,HEATHCOT MEDICAL PRACTICE,-0.555977,51.31547
531.37,SPRINGFIELD MEDICAL PRACTICE,-1.531085,52.437994
678.1499999999999,WOODLANDS PRACTICE,0.064213,51.421074
14.32,GORTON PARKS INTERMEDIATE CARE UNIT,-2.180174,53.465466
1.44,TOGETHER4HEALTHCARE LIMITED (DKA),-1.997982,52.516003
329.9,NORTON CANES HEALTH CENTRE,-1.970246,52.673977
1036.36,WOODSIDE MEDICAL CENTRE,-1.579274,52.407214
141.15000000000003,JALAL PRACTICE,-2.116945,53.543824
1400.7500000000002,DOWNS WAY MEDICAL PRACTICE,0.352333,51.407056
655.8500000000003,THE DOCTORS HOUSE,0.094191,51.565389
1547.0599999999995,LOOMER ROAD SURGERY,-2.248632,53.036306
235.0,SEAFORTH VILLAGE SURGERY,-3.006971,53.465932
21.65,ELHT NMPS,-2.227879,53.810424
1139.1999999999996,OAKFIELDS HEALTH GROUP,-1.816527,54.903623
1039.15,ST THOMAS ROAD SURGERY,-1.355934,53.67489
994.5600000000003,TRENTSIDE MEDICAL GROUP,-1.074629,52.964659
111.04999999999998,THE SURGERY (BROOKE ROAD),-0.070755,51.560052
976.1199999999997,PAVILION SURGERY,-0.136211,50.821515
379.29,DR. MASTERTON'S SURGERY,-0.130137,51.430487
570.1800000000002,O'FLYNN (HAMPTON WICK),-0.313083,51.415592
790.8,VILLAGE SURGERY,-1.896468,50.741178
796.5299999999999,RAMSBURY SURGERY,-1.593915,51.446259
417.64,MEDICAL CENTRE CAMELFORD (DR NASH),-4.676789,50.624027
1712.52,AW SURGERIES,-2.122432,52.482313
520.7299999999998,THE SMETHWICK MEDICAL CENTRE,-1.968127,52.494881
1389.41,HUNGERFORD MEDICAL CENTRE,-2.427003,53.09786999999999
437.1000000000001,THE ALEXANDRA PRACTICE,-2.255745,53.443126
407.79,DR DC MATHUR & PTNR,-2.490874,53.728365
1687.12,HEATH LANE SURGERY,-1.322934,52.575209
1120.54,THE LINDLEY GROUP PRACT.,-1.817448,53.654307
602.53,IWADE HEALTH CENTRE,0.7279949999999998,51.373196
569.0799999999998,TEMPLE COWLEY HEALTH CENTRE,-1.212439,51.734812
374.43000000000006,WALNUT TREE PRACTICE,-2.357425,51.68003
1220.1699999999996,CARLTON STREET SURGERY,-1.647852,52.821427
1418.85,BLACK COUNTRY FAMILY PRACTICE,-2.071182,52.528846
170.85,SAREPHED MEDICAL CENTRE,-1.970398,52.490306
1496.4699999999993,TOWER HOUSE PRACTICE,-2.73246,53.341171
394.58,CROSBY VILLAGE SURGERY,-3.026533,53.493775
830.1,BRIARWOOD MEDICAL CENTRE,-2.735957,53.769732
819.5100000000001,ELLIOTT STREET SURGERY,-2.469316,53.514178
338.79,PRIME PRACTICE PARTNERSHIP,0.152111,51.535187
1571.1900000000005,CULCHETH MEDICAL CENTRE,-2.525547,53.451645
936.07,DR SIMS AND PARTNERS,0.505558,51.567734
365.19,MILLBROOK MEDICAL PRACTICE,-2.034281,53.492265
4.88,CLACTON MIH,1.148173,51.786083
1253.5,NEASHAM ROAD SURGERY,-1.542648,54.517256
1162.09,ROSEGARTH SURGERY,-1.8715509999999997,53.714895
1874.0200000000007,DR NR PULMAN'S PRACTICE,-1.357685,52.721883
626.4400000000002,DEVONSHIRE GREEN MEDICAL CENTRE,-1.477593,53.379509
441.75,THE LONSDALE MEDICAL CENTRE,-0.20448,51.536897
2583.7999999999993,NEW HORIZONS MEDICAL PARTNERSHIP,-1.514066,50.916828
1.48,CARE UK OOH,0.902967,51.906851
4.38,PGPA IMPROVED ACCESS SOUTH,-1.910416,53.70715500000001
1986.51,FARFIELD GROUP PRACTICE,-1.913792,53.866151
891.5799999999998,ASHFIELD MEDICAL CENTRE,-1.449345,53.80745400000001
763.0599999999997,CROOK LOG SURGERY,0.130678,51.458455
263.7,PARK ROAD MEDICAL CENTRE,-0.150952,51.363489
351.31999999999994,UNDERWOOD SURGERY,-2.089368,51.901639
775.13,DRUIDS HEATH SURGERY,-1.898789,52.405307
223.49000000000004,DR UI HAQUE N,-1.9843959999999998,52.51273
331.64,WATERLOO MEDICAL CENTRE,-2.103916,53.498778
738.1599999999999,HAWTHORN SURGERY,-1.601117,53.782448
1245.9599999999996,WATERLOO HOUSE SURGERY,-3.268021,54.20894
468.14,THE LYNTON PRACTICE,-0.034732,53.548564
0.15,HEDON OOH,-0.197548,53.745698
12.56,B&H INTERMEDIATE CARE SERVICE,0.891514,51.129106
583.7299999999998,MARSHALLS CROSS MEDICAL CENTRE,-2.718901,53.439528
1.46,ST ANDREWS EXTENDED ACCESS HUB,-0.013843,51.523897
216.07,BENFLEET SURGERY,0.56124,51.555025
584.5400000000002,BOLEYN MEDICAL CENTRE,0.044868,51.531234
912.02,OAK TREE MEDICAL CENTRE,0.096473,51.560744
1605.2199999999998,CLAREMONT MEDICAL PRACTICE,-3.401499,50.621139
631.5900000000003,DR ST PIERRE-LIBBERTON,-2.100496,52.610551
326.65,DR BELLO'S SURGERY,-2.390844,53.754996
383.16,MAULDETH MEDICAL CENTRE,-2.213428,53.434839
1041.52,ARCHWOOD MEDICAL PRACTICE,-2.099661,53.426289
752.51,CHURCHWOOD MEDICAL PRACTICE,0.539934,50.878228
129.88,THE ARRIVAL PRACTICE,-1.312593,54.572112
240.4,FOXHAYES PRACTICE,-3.549489,50.726132
3.75,LOCALA SOUTH CM,-1.626822,53.710923
601.62,HASTINGS MEDICAL CENTRE,-0.393427,53.749841
1751.7900000000006,SHERWOOD MEDICAL PARTNERSHIP,-1.137878,53.157488
131.78,BROOKFIELD PARK SURGERY,-0.142656,51.563724
162.84,HORNSEY PARK SURGERY,-0.10936199999999999,51.589241
1070.35,SANDGATE ROAD,1.159013,51.076576
594.27,BRIGSTOCK & SOUTH NORWOOD PARTNERSHIP,-0.109304,51.395046
418.87000000000006,DRYBROOK SURGERY,-2.518365,51.853858
347.77,GROVE VILLAGE MEDICAL CENTRE,-0.43095,51.449161
472.5100000000001,THE UPSTAIRS SURGERY,0.140105,51.573716
1555.9499999999996,FITZALAN MEDICAL GROUP,-0.537647,50.80654
2007.5099999999993,SHELLEY MANOR HOLDENHURST MEDICAL CENTRE,-1.834451,50.723834
611.61,PEMBROKE ROAD SURGERY,-2.618518,51.464336
420.9100000000001,THE WAND MEDICAL CENTRE,-1.888682,52.464187
466.6,PARKFIELD MEDICAL CENTRE,-1.775824,52.509264
719.0600000000002,WHITBY GROUP PRACTICE SURGERY   (GREEN),-2.910629,53.26751
1179.46,HAZELDENE MEDICAL CENTRE,-2.161372,53.516187
52.93,ST. KATHERINE'S DOCK PRACTICE,-0.068285,51.506983
451.42,CHARTFIELD SURGERY,-0.22769,51.457191
0.24,SWGP LTD,-1.529997,52.283202
536.5100000000001,PAGE HALL MEDICAL CENTRE,-1.447214,53.407238
648.4200000000002,WISH PARK SURGERY,-0.189693,50.834027
243.2,LONDON STREET SURGERY,-0.967864,51.451368
736.42,PERRANPORTH SURGERY,-5.154753,50.345271
11.2,IMPROVED ACCESS,-0.7316669999999998,53.754518
1.44,EQUINOX BROOK DRIVE,-0.105775,51.493916
4657.749999999999,WHITSTABLE MEDICAL PRACTICE,1.0126620000000002,51.340885
1220.7399999999998,BIRCHWOOD MEDICAL PRACTICE,-0.166112,51.172873
1077.2,GLEBE SURGERY,-0.460942,50.917817
2741.9100000000008,CHRISTCHURCH MEDICAL PRACTICE,-1.7595,50.736437
909.55,THE GABLES MEDICENTRE,-1.508288,52.440912
1562.8,KENMORE MEDICAL CENTRE,-2.235223,53.32307900000001
1422.98,MANDALAY MEDICAL CENTRE,-2.432114,53.610583
720.22,THE LIMES MEDICAL PRACTICE,-2.397527,53.52294200000001
404.42,UNIVERSITY HEALTH CENTRE,-1.7755470000000002,53.643837
297.4800000000001,KINGSWELL SURGERY  PMS PRACTICE,-1.628194,53.525777
4.04,DUDLEY COMMUNITY SERVICES,-2.118518,52.502944
72.95,PRIMARY CARE SEVEN DAY SERVICE,-0.059836,51.623784
862.49,BROTTON SURGERY,-0.9363570000000002,54.565266
1028.02,CORNERSTONE PRACTICE,0.091322,52.548858
1287.39,MOUNT FARM SURGERY,0.742641,52.245214
429.2800000000001,BLACKTHORN,0.485386,51.267651
262.99,DMC CHADWICK ROAD,-0.074257,51.467864
409.4099999999999,SOUTH NORWOOD HILL MEDICAL CENTRE,-0.08077199999999998,51.403169
386.29,BERINSFIELD HEALTH CENTRE,-1.176774,51.663989
932.4599999999998,ST.HELENS MEDICAL CENTRE,-1.109209,50.698751
338.7200000000001,HOLLYWOOD MEDICAL CENTRE,-1.882154,52.389572
2135.120000000001,THE ATHERSTONE SURGERY,-1.542368,52.578489
601.9099999999999,ORIENT ROAD MEDICAL PRACTICE,-2.325434,53.494182
470.46,APPLEBY MEDICAL PRACTICE,-2.492993,54.578082
435.6,WINGATE MEDICAL PRACTICE INTRAHEALTH,-1.378951,54.725581
1090.9899999999998,SOMERCOTES MEDICAL CENTRE,-1.3726,53.082351
362.48,HIBALDSTOW MEDICAL PRACTICE,-0.525672,53.510462
1419.1800000000005,BARRACK LANE MEDICAL CENTRE,1.14631,52.06038
1684.64,CHARLTON MEDICAL PRACTICE,-2.451006,52.694589
1415.78,BRIDGEGATE MEDICAL CENTRE,-3.208695,54.114321
1155.85,PROSPECT MEDICAL CENTRE,-1.646189,54.974185
1484.0700000000004,THE KIRTON LINDSEY AND SCOTTER SURGERY,-0.594073,53.474089
1298.6100000000004,WELBECK ROAD HEALTH CENTRE,-1.286529,53.230761
385.96,RAVENSBURY PARK MEDICAL CENTRE,-0.178462,51.398578
364.94,ISLIP SURGERY,-1.238616,51.824927
357.51,CLARENCE PARK SURGERY,-2.976401,51.335556
543.18,BARTONGATE SURGERY,-2.237564,51.861207
1146.4399999999996,THE HARLEQUIN SURGERY,-1.777883,52.49537
1077.82,THE RIDGEWAY SURGERY,-2.120862,52.53580899999999
1546.56,BLOOMFIELD MEDICAL CENTRE,-3.043644,53.804417
1431.52,LONGFORD STREET MEDICAL CENTRE,-2.218524,53.594259
335.55,SAXENA L,-2.668958,53.521291
8.0,GP HEALTHCARE ALLIANCE - ASHINGDON,0.690219,51.600747
1849.15,LINTONVILLE MEDICAL GROUP,-1.570274,55.183776
2175.5799999999995,YAXLEY GROUP PRACTICE,-0.251101,52.516866
840.4000000000002,SUNDON MEDICAL CENTRE,-0.469351,51.914875
1026.2100000000003,VILLAGE SURGERY,-0.357349,51.814184
173.64,THE CRANE,0.535827,51.09887
471.2199999999999,THORKHILL SURGERY,-0.327072,51.384166
886.8500000000001,HARRIS MEMORIAL SURGERY,-5.267098,50.246646
1380.83,42 KINGSWAY,-3.020167,53.481011
1332.2899999999995,SANDY LANE SURGERY,-2.694715,53.689488
1557.3800000000006,NEEDHAM MARKET COUNTRY PRACTICE,1.053554,52.146245
1318.97,FAIRBROOK MEDICAL CENTRE,-0.272179,51.659777
892.1500000000002,HURLEY AND RIVERSIDE PRACTICES,-0.106719,51.490669
443.44000000000005,CRICKLADE SURGERY,-1.8564599999999998,51.640614
1248.3400000000004,DANETRE MEDICAL PRACTICE,-1.160866,52.25204
1752.33,FIRECLAY HEALTH,-2.517277,51.468127
153.4,TETTENHALL ROAD MEDICAL PRACTICE,-2.153641,52.59228100000001
0.8,SPECIALIST MEDICINE DIR.,-0.017051,51.454329
795.9299999999998,GREYFRIARS SURGERY,-0.022798,52.975102
566.92,DR UPPAL & PARTN  PARKVIEW CTR FOR H&W,-0.23522,51.510845
1023.8,BEACON SURGERY,0.159904,51.059833
1014.6900000000003,SUNNYSIDE MEDICAL CENTRE,-1.065729,50.798248
513.04,HARBOURSIDE FAMILY PRACTICE,-2.758272,51.484474
246.18999999999997,DR S MORCOS,-0.406024,51.380924
314.6400000000001,DR SJC CLAY'S PRACTICE,-1.216618,52.72642
830.1100000000001,THIRSK DOCTORS SURGERY,-1.342786,54.230936
1705.7899999999993,WELLBROOK MEDICAL CENTRE,-1.630894,52.868345
23.43,COMMUNITY PRESCRIBERS,-1.7272,51.538528
23.55,HANLEY PRIMARY CARE ACCESS WIC,-2.176799,53.026349
972.2999999999998,CAMBRIDGE MEDICAL GROUP,-1.2523,54.554149
832.5399999999998,FORUM FAMILY PRACTICE,-1.591516,55.084481
1588.7699999999993,WINDHILL GREEN MEDICAL CENTRE,-1.764925,53.835412
1613.17,BLUE DYKES SURGERY,-1.414353,53.167483
524.12,AILSWORTH MEDICAL CENTRE,-0.352472,52.577435
1659.3300000000006,ROSEDALE SURGERY,1.705996,52.457187
83.5,BRUNSWICK ROAD MED.CTR.,-0.302499,51.529634
935.4000000000002,PETER STREET SURGERY,1.30588,51.130259
1471.93,COLLEGE WAY SURGERY,-3.121298,51.005247
2216.82,TOWER HOUSE SURGERY,-1.153956,50.727727
460.63,LAWRENCE HILL HEALTH CENTRE,-2.572685,51.457547
316.06,CENTRAL CLINIC,-2.075775,52.507977
113.40999999999998,GREAT HARWOOD SURGERY,-2.414211,53.768459
473.97,ROCKLEIGH COURT SURGERY,0.326872,51.63026
687.5500000000002,VILLAGES MEDICAL CTR,-0.523731,51.28718
1222.03,FOREST HEALTH GROUP,-0.745846,51.41381
1124.2999999999997,HAZELWOOD GROUP PRACTICE,-1.706804,52.496959
1361.46,FAILSWORTH GROUP PRACTICE,-2.156747,53.509855
2.92,BADGER OUT OF HOURS SERVICE,-1.7743650000000002,52.417123
548.4799999999998,GRANGE FARM MEDICAL CENTRE,-1.235252,52.960227
1317.62,NEW SILKSWORTH MEDICAL PRACTICE,-1.407217,54.870954
1605.6300000000006,THE VILLAGE SURGERY,-1.343137,53.10449499999999
1821.89,GREAT NORTH MEDICAL GROUP,-1.186019,53.583324
208.19,LANCELOT MEDICAL CENTRE,-0.299498,51.552907
371.33,CASTLE MEDICAL PRACTICE,0.507384,51.37935
216.06,THE HAVEN SURGERY,-1.712272,54.825105
383.96,WOODHOUSE HILL SURGERY,-1.770976,53.666685
936.1399999999996,GREENGATE MEDICAL CENTRE,-1.12854,52.680551
2.24,ASHFORD GROUP,1.118942,51.075872
8.65,HHCIC EAST WIC,-0.320613,51.601113
133.84,108 RAWLING ROAD(RAWLING ROAD PRACTICE),-1.615084,54.951328
