total_cost,name,longitude,latitude
977.25,NORWOOD SURGERY,-2.97819,53.65000799999999
129.54,SLAIDBURN HEALTH CENTRE,-2.444001,53.967313
221.54,DR PATHAK ND,-1.9843959999999998,52.51273
190.35,DILSTON MEDICAL CENTRE,-1.640355,54.976621
349.2200000000001,NORTH CHELMSFORD NHS HCC,0.510815,51.750584
405.76,FRIERN BARNET MEDICAL CENTRE,-0.155988,51.613267
973.83,THE GOLD STREET SURGERY,0.240471,52.021716
1706.94,WELLS HEALTH CENTRE,-2.655326,51.203403
394.2199999999999,VILLAGE MEDICAL PRACTICE,-2.095994,53.574817
2.35,THOMAS LINACRE SPECIALIST,-2.629091,53.55774
112.45,THE OM SURGERY,-1.2057,53.034978
0.19,WANDSWORTH COMMUNITY WARDS,-0.145908,51.472301
1125.51,HOLMSIDE MEDICAL GROUP,-1.66023,54.969004
430.69000000000005,SEVERN SURGERY,-1.065583,52.598801
623.33,SPRING TERRACE HEALTH CENTRE,-1.450673,55.010941
1047.85,SOUTH WIGSTON HEALTH CTR.,-1.129183,52.580452
665.6500000000002,QUEENS WALK PRACTICE,-0.312985,51.524803
1730.0000000000002,OLD ROAD SURGERY,1.148421,51.795466
760.7699999999999,THE LIMEHOUSE PRACTICE,-0.028747,51.511253
527.53,FORDBRIDGE MEDICAL CENTRE,-0.46301,51.431269
949.3900000000001,EVERSLEY MEDICAL CENTRE,-0.11191300000000001,51.388514
760.5,CRICKET GREEN MEDICAL PRACTICE,-0.174025,51.404579
1105.31,WELLFIELD MEDICAL CENTRE,-2.242019,53.512545
903.79,WIGTON GROUP MEDICAL PRACTICE,-3.159002,54.820303
1021.33,VILLAGE SURGERY,-1.485797,52.896347
1166.31,THE MEDICAL CENTRE  DR JEFFERIES & PARTN,-0.212607,51.481206
611.8100000000002,MEANWHILE GARDEN MEDICAL CENTRE,-0.203126,51.522228
243.86,ROSERTON STREET SURGERY,-0.010049,51.498482
1229.7299999999998,ALBION PLACE MEDICAL PRACTICE,0.529542,51.274206
591.25,TRIVENI PMS,0.058438,51.490321
1285.57,THE HARVEY PRACTICE,-1.993525,50.761018
1180.0000000000002,THE MISBOURNE SURGERY,-0.558045,51.607786
485.42,SHAY LANE MEDICAL CENTRE (KELMAN),-2.31556,53.372189
1252.1,MORRAB SURGERY,-5.538987,50.116924
4.05,CCG ACUTE VISITING SERVICE,-2.178123,53.021853
1194.44,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
520.3200000000002,LILFORD PARK SURGERY,-2.511455,53.503236
11.67,MARSDEN INTERMEDIATE CARE,-1.696689,53.676075
170.66,MALLING HEALTH AT STOKE ALDERMOOR,-1.479565,52.402142
674.2900000000002,MEIR PARK & WESTON COYNEY MEDICAL PRACT,-2.094889,52.966305
626.9599999999998,OAKWOOD SURGERY,-1.858645,52.444556
415.37000000000006,THE GROVE MEDICAL PRACTICE,-0.362401,51.55534
189.83,THE DURU PRACTICE,-2.116945,53.543824
1725.4699999999998,ASH GROVE,-1.245572,53.704968
664.17,HOLLIES MEDICAL CENTRE,-1.494834,53.363179
427.75000000000006,THE ABINGDON HEALTH CENTRE,-0.197138,51.496085
666.4,ELTHAM PALACE PMS,0.053714,51.449946
961.6299999999997,CHAWTON PARK SURGERY,-0.989411,51.139814
1146.8200000000004,THE OAKS MEDICAL CENTRE,-1.895827,52.552454
561.8299999999999,NEWBRIDGE SURGERY,-2.155299,52.5936
260.61,ST.GEORGES MEDICAL CENTRE,-0.24612,51.558731
517.85,OAKWOOD MEDICAL CENTRE,-0.134269,51.646534
9.75,DCHS DERBY CITY,-1.441882,53.221288
426.61,REDBURN PARK MEDICAL CENTRE,-1.474775,55.00092
279.39,BARKEREND HC - EL ELIWI,-1.7218490000000002,53.797834
502.2000000000001,ROSEMEAD DRIVE SURGERY,-1.083088,52.5934
857.1300000000001,BRENTFORD GROUP PRACTICE,-0.310054,51.48676
2153.12,JUBILEE MEDICAL CENTRE,0.300332,51.3978
667.2600000000001,LAMBETH WALK GROUP PRACTICE,-0.11259100000000001,51.495609
425.78,SOUTHMEAD SURGERY,-0.616953,51.552538
598.77,MALLING HEALTH BLUE SUITE,0.609995,51.363412
1150.21,FARNHAM DENE MEDICAL PRACTICE,-0.777405,51.200549
1879.21,BRUNEL MEDICAL PRACTICE,-3.516948,50.479349
1104.6799999999996,THE MANOR PRACTICE,-1.8236169999999998,52.55816
1199.35,DUNCAN STREET PRIMARY CARE PARTNERSHIP,-2.126602,52.57346999999999
724.69,WESTOVER SURGERY,-5.07501,50.148927
155.5,LANGTHORNE SHARMA FAMILY PRACTICE,0.0021,51.555415
891.8800000000001,WEST MEADS SURGERY,-0.701481,50.788299
3.76,PBORO WEEKEND HOURS GP PILOT,-0.279386,52.583921
1209.1999999999996,BUSHLOE SURGERY,-1.116921,52.583283
991.15,LEISTON SURGERY,1.575953,52.207708
572.6299999999999,HEATHFIELDE MEDICAL CENTRE,-0.179797,51.585238
1185.2699999999998,MOTE,0.545625,51.246876
1284.7599999999998,WINSCOMBE SURGERY,-2.830537,51.315196
682.21,ELTHAM PARK SURGERY,0.061023,51.4547
814.6400000000001,JAMES O'RIORDAN MEDICAL CENTRE,-0.212686,51.385157
473.80000000000007,27 BEAUMONT STREET,-1.26216,51.755081
192.91,ST LUKES MEDICAL CENTRE,-3.517636,50.394313
887.6099999999999,PRIMROSE SURGERY,-2.357311,53.456159
357.69,THE OLD DAIRY HEALTH CENTRE,-0.091201,51.436586
1.44,BRADFORD DERMATOLOGY SERVICE,-1.781103,53.830481
5.96,SUTTON COMMUNITY SERVICES,-0.183642,51.380313
1257.6500000000005,THE MANOR SURGERY,-1.216371,52.925036
949.13,ESSEX LODGE,0.026685000000000004,51.527915
798.49,BRIDGE MEDICAL CENTRE,-0.166439,51.117364
1029.55,THE CRANBORNE PRACTICE,-1.9192779999999998,50.919773
956.13,NEW FOREST MEDICAL GROUP,-1.576665,50.81471
1020.57,SWALLOWFIELD MEDICAL PRACTICE,-0.958531,51.378289
886.48,TALBOT MEDICAL CENTRE,-1.440661,54.973054
450.99,NOVA SCOTIA MEDICAL CNTR,-1.373051,53.747561
2251.57,ABBEY SURGERY,-4.150401,50.546904
1006.35,WHITEACRES MEDICAL CENTRE,-2.300547,52.124716
690.7000000000002,AUDLEM MEDICAL PRACTICE,-2.508717,52.989615
560.0700000000002,KENNETH MACRAE MED CENTRE,-2.786435,53.49903
330.8300000000001,WOODLANDS MEDICAL PRACTICE,-0.170943,51.592914
742.1200000000001,VERNON STREET MEDICAL CTR,-1.49039,52.924019
1644.9299999999996,BRIDGE COTTAGE SURGERY,-0.215995,51.830002
1049.55,DR KRISHNAN & PTNR - KENT ELMS HC,0.664114,51.563831
453.31,CRANHAM HEALTH CENTRE,0.265291,51.568865
757.6099999999999,LEWISHAM MEDICAL CENTRE,0.004522,51.458513
655.9100000000002,LYDNEY PRACTICE,-2.529867,51.727913
1002.26,ST. JOHNS SURGERY,-2.059728,52.337612
641.0,MONTAGUE MEDICAL PRACTICE,-0.872899,53.707031
634.6499999999999,HORTON BANK PRACTICE,-1.806018,53.774478
588.9,HIGH STREET PRACTICE,-1.458313,53.597926
732.7,DR BAKER & PARTNERS,0.548167,51.570733
273.67,INGREBOURNE MEDICAL CENTRE,0.210579,51.600308
460.75,CROUCH HALL ROAD SURGERY,-0.127301,51.579178
1406.5600000000004,CENTRAL SURGERY,-0.299929,51.390825
1144.01,ST PAUL'S SURGERY,-1.32139,51.065963
875.36,KINGTON MEDICAL PRACTICE,-3.022556,52.199361
809.95,WEST GORTON MEDICAL PRACTICE,-2.203859,53.46720500000001
1041.51,THE LEEDS ROAD PRACTICE,-1.535156,53.980466
802.44,FOXHILL MEDICAL CENTRE,-1.501327,53.429911
812.37,CAULDWELL MEDICAL CENTRE,-0.472495,52.128265
497.14,SANDRINGHAM PRACTICE,-0.067207,51.547773
1260.8300000000004,LAKESIDE MEDICAL,0.122454,51.496518
1390.2300000000002,LEAP VALLEY MEDICAL CENTRE,-2.487852,51.496541
303.37,ST JAMES MEDICAL PRACTICE1,-2.097323,52.514234
534.38,MORETON MEDICAL CENTRE,-3.110005,53.39886
594.1199999999999,DRS HANIF &  BANNURU,-2.184157,53.484308
1683.4200000000005,SWALLOWNEST HEALTH CENTRE,-1.317097,53.362997
378.24000000000007,BOUNDARY HOUSE SURGERY,-0.054245,51.632475
2318.7900000000004,WESTBURY GROUP PRACTICE,-2.203558,51.252792
351.99,HIGHLEY MEDICAL CENTRE,-2.392978,52.456165
466.54,WOLSTON SURGERY,-1.392727,52.376806
644.6500000000002,BALLIOL ROAD SURGERY,-1.471449,52.415924
370.75999999999993,NEWTON MEDICAL CENTRE,-2.638386,53.457172
567.08,TIMPERLEY HEALTH CENTRE (WESTWOOD),-2.323566,53.397228
918.9000000000003,LIMES MEDICAL CENTRE,-1.387885,53.098493
711.92,SELSTON SURGERY,-1.299871,53.070196
766.7199999999997,CRYSTAL PEAKS MEDICAL CENTRE,-1.354473,53.342881
391.6,CHURCH LANE SURGERY,-0.262165,51.574931
433.55000000000007,ACRE SURGERY,-0.411552,51.604465
421.82,CUMBERLAND MEDICAL CENTRE,0.026047,51.519716
278.05,MAIDSTONE RD CHATHAM SURGERY,0.516708,51.361226
655.21,LONG BARN LANE SURGERY,-0.967033,51.436181
752.4,OMBERSLEY MEDICAL CENTRE,-2.229023,52.276554
751.79,MAYFIELD MEDICAL CENTRE,-2.093284,52.583046
370.01,DR M GOYAL'S PRACTICE,0.156711,51.540066
977.4,TOLLGATE MEDICAL CENTRE,0.056362,51.515573
729.6699999999998,WAKE GREEN SURGERY,-1.883357,52.446103
933.1499999999999,RAINHILL VILLAGE SURGERY,-2.763813,53.41631
419.63000000000005,NEW ISLINGTON MEDICAL CENTRE,-2.219472,53.4829
1062.6099999999997,CLARENDON MEDICAL CENTRE,-2.079951,53.45264
3.96,(FRACTURE CLINIC) NORTH OOH,-0.883829,52.236068
52.69,MERSEYCARE NHS TRUST - NMP,-2.933499,53.407265
0.57,OPTIMUSEXTENDEDACCESS,-0.596637,53.18754
1017.77,COLLEGE LANE SURGERY,-1.336292,53.644573
785.76,THE ORCHARD MED PRACTICE,-1.231693,52.533972
2646.49,STANMORE MEDICAL GROUP,-0.204612,51.913274
604.9499999999998,KEATS GROUP PRACTICE,-0.17103,51.555534
1138.8,DOWNING STREET GROUP PRACTICE,-0.7989009999999998,51.212905
315.93,ASHBURTON PARK MEDICAL CENTRE,-0.064221,51.384147
206.92,NEATH HILL HEALTH CENTRE,-0.747321,52.060411
1609.2199999999998,BRINNINGTON SURGERY,-2.132367,53.427651
96.34,HALF PENNY STEPS HEALTH CENTRE,-0.206044,51.526213
4058.2,CARLISLE HEALTHCARE,-2.930647,54.893714
864.32,THE GOLDEN BROOK PRACTICE,-1.272531,52.901553
1698.0400000000006,RUSKINGTON SURGERY,-0.400977,53.048226
842.65,DUKE MEDICAL CENTRE,-1.455657,53.378576
580.5999999999998,THE TUDOR HOUSE MEDICAL CENTRE,-0.266689,51.564495
1117.52,LABURNUM HEALTH CENTRE,0.151208,51.560662
455.4,PRIMECARE PMS (SOUTH STREET),-0.012448,51.476194
363.67,THE GARDENS SURGERY,-0.066803,51.46061
803.5299999999999,NORDEN HOUSE SURGERY,-0.882727,51.944924
720.0,BREDON HILL SURGERY,-2.104857,52.030166
547.97,PHOENIX FAMILY CARE,-1.51543,52.390005
851.2899999999998,CHURCH STREET PRACTICE,-0.459783,51.37345
416.11,LEYBOURNE SURGERY,-1.88721,50.758437
1084.14,PATFORD HOUSE PARTNERSHIP,-2.005519,51.437601
477.64,ESTOVER SURGERY,-4.0952,50.411271
840.9699999999998,NORTHGATE MEDICAL CENTRE,-2.892972,53.19509300000001
481.06,WESTLEIGH MEDICAL PRACTICE,-2.526024,53.510851
431.56,WINDMILL SURGERY,-1.48555,52.449933
379.85,ARNOS GROVE MEDICAL CENTR,-0.129838,51.615476
126.19000000000004,ST.QUINTIN HEALTH CENTRE,-0.220325,51.519199
623.9900000000001,PARK COMMUNITY PRACTICE,-1.871717,53.725678
240.29,MELROSE SURGERY,-1.287301,54.609397
989.73,LAKENHAM SURGERY,1.296577,52.6183
600.41,ISLAND HEALTH,-0.013513,51.495357
975.49,STANFORD MEDICAL CENTRE,-0.148293,50.838378
1427.25,NEWINGTON ROAD SURGERY,1.399222,51.343459
731.4,THE WHITELEY SURGERY,-1.266072,50.88262
1471.83,THE ELMS PRACTICE,-0.976476,50.789794
510.3,CHILLINGTON HEALTH CENTRE,-3.693645,50.272623
224.27,AMBAR MEDICAL CENTRE,-1.991354,52.575093
679.9400000000002,RISEDALE SURGERY,-3.224778,54.109942
1486.59,BASLOW RD  SHOREHAM ST & YORK RD SRGIES,-1.531066,53.316325
1048.2800000000002,MANOR DRIVE MEDICAL CENTRE,-0.24836599999999998,51.380785
8.679999999999998,NELFT SOUTH WEST ESSEX CS,0.496195,51.591456
1646.9,WIBSEY & QUEENSBURY MED P,-1.779715,53.767225
115.72,BROOK GREEN SURGERY,-0.218145,51.495291
316.09,DR MOHAMMED GREEN MAN MEDICAL CENTRE,0.015000999999999999,51.571506
730.37,NORK CLINIC,-0.215842,51.326429
620.8800000000001,QUEENHILL MEDICAL PRACTICE,-0.066791,51.34499
2627.48,THE BOSMERE MEDICAL PRACTICE,-0.990581,50.850232
672.26,THE LONG BUCKBY PRACTICE,-1.08255,52.30049
903.1500000000002,GLOUCESTER CITY HEALTH CENTRE,-2.245328,51.860355
659.0200000000002,NORTHWAY MEDICAL CENTRE,-2.130997,52.54810500000001
1011.1600000000003,ASHBOURNE MEDICAL PRACTICE,-1.737589,53.012862
1103.98,BIRLEY HEALTH CENTRE,-1.396985,53.340317
1194.0300000000002,PARKFIELD MEDICAL CENTRE,-0.179588,51.695129
491.06000000000006,REDWOOD PRACTICE,-0.359614,51.461125
451.27,ABBEY COURT,0.26122,51.137755
1065.39,OPEN DOOR SURGERY,-0.155581,51.443166
629.1,BROSELEY MEDICAL PRACTICE,-2.481266,52.611554
558.64,BEECH TREE MEDICAL PRACTICE,-1.252936,52.377534
2.46,STORTHFIELD HOUSE,-1.332746,53.097559
3.4,I HEART BARNSLEY OOH,-1.4569,53.543072
1221.8900000000006,ROYSTON GROUP PRACTICE,-1.451018,53.600005
59.6,FULHAM CROSS MEDICAL CENTRE,-0.214067,51.482774
1082.7300000000002,BELMONT SURGERY,0.340829,51.061952
490.78,BANBURY ROAD MEDICAL CENTRE,-1.263535,51.774771
124.17,HILL TOP PRACTICE,-2.011775,52.537791
11.06,GREAT CHAPEL STREET MEDICAL CENTRE,-0.134097,51.51508
1130.3099999999995,WINTERTON MEDICAL PRACTICE,-0.606876,53.652511
602.7500000000001,THE OLD SCHOOL MEDICAL PRACTICE,-1.1424040000000002,53.916163
619.44,MEXBOROUGH HEALTH CENTRE,-1.279795,53.494237
39.16,UHMB COMMUNITY NMP,-2.799232,54.042726
1174.52,NORWOOD MEDICAL CENTRE,-3.222974,54.119201
386.54,PICTON MEDICAL CENTRE,-1.77624,53.807296
1969.45,ORCHARD MEDICAL PRACTICE,-1.206764,53.141121
449.5100000000001,THE VILLAGE SURGERY,-0.168135,51.648069
2819.140000000001,ST. BARTHOLOMEWS SURGERY,0.051755,51.532409
4595.69,THE WILLOW GROUP,-1.143034,50.800579
609.55,PORT VIEW SURGERY,-4.214351,50.40735
1119.42,STANMORE HOUSE SURGERY,-2.231468,52.391138
2383.49,SOLIHULL HEALTHCARE PARTNERSHIP,-1.775235,52.419642
7.22,RICHARDSON COMMUNITY HOSPITAL,-1.9161529999999998,54.545708
1334.6,IVY GROVE SURGERY,-1.402822,53.042198
695.04,THE LINDEN MEDICAL GROUP,-1.273642,52.931099
580.7900000000002,BUTE HOUSE MEDICAL CENTRE,-0.423966,51.880162
1468.42,GURU NANAK MEDICAL CENTRE,-0.387151,51.511774
440.55,SOUTH GREEN SURGERY,0.430504,51.613411
323.38,RICHMOND ROAD MEDICAL CENTRE,-0.065532,51.543051
1665.22,OLD SCHOOL SURGERY,0.100722,50.772062
1066.88,LAMBTON ROAD MEDICAL PRACTICE,-0.231169,51.411219
1198.8000000000004,LORDSHILL HEALTH CENTRE,-1.448733,50.940999
1178.76,HOLES LANE MEDICAL CENTRE,-2.545107,53.399828
601.77,THE GILL MEDICAL PRACTICE,-2.398384,53.524288
350.1400000000001,PAK HEALTH CENTRE,-1.856091,52.490749
169.86,WALFORD STREET  TIVIDALE,-2.059752,52.513192
569.7199999999998,RUSHEY MEAD HEALTH CENTRE,-1.103823,52.663187
1717.12,BRAMHALL HEALTH CENTRE,-2.162929,53.36001
395.63000000000005,AYLESBURY SURGERY,-1.876053,52.542854
167.84,NEVILLE ROAD SURGERY,-0.443036,51.906419
1.8,INTEGRATED COMMUNITY RESPONSE SERVICE,-0.371755,51.468263
412.99,THE PRACTICE BEAUMONT LEYS,-1.15392,52.662296
265.08,KINGSWAY SURGERY,-0.437208,51.517478
1122.54,BELLEGROVE SURGERY,0.09579,51.464561
1636.0,CHEAM GP CENTRE,-0.225239,51.368621
313.67999999999995,HANDSWORTH MEDICAL PRACT.,-1.941212,52.505377
362.17,BEARWOOD MEDICAL CENTRE,-1.97344,52.476903
200.62000000000003,BEEHIVE SURGERY,-2.419172,53.564161
793.57,THE CHEYLESMORE SURGERY,-1.503924,52.391324
1627.0,ST PETER'S SURGERY,-1.984855,52.594537
759.3199999999998,MANOR HEALTH CTR,-3.044493,53.421061
195.94,THE CROSSROADS SURGERY,-2.770123,53.417492
2.8400000000000003,LAS S.E. LONDON IUC CAS,-0.10903099999999999,51.500174
1295.88,ADELAIDE STREET SURGERY,-3.048397,53.817351
153.53999999999996,CAVENDISH HEALTH CENTRE,-0.148092,51.519331
679.33,BROWNLOW GROUP PRACTICE,-2.96585,53.405021
1109.41,THE LAKES MEDICAL PRACTICE,-2.742581,54.656125
1959.02,OSMASTON SURGERY,-1.467954,52.911084
1555.9800000000002,HOLBEACH MEDICAL CENTRE,0.014430000000000002,52.804778
740.99,LAMBOURN SURGERY,-1.526933,51.504696
1295.41,KNOWLE HOUSE SURGERY,-4.134098,50.40863
631.58,VALE OF RED HORSE,-1.510351,52.15797
1008.37,BALSALL COMMON & MERIDEN GROUP PRACTICE,-1.643862,52.394956
1405.0600000000004,DINAS LANE MEDICAL CENTRE,-2.861513,53.417388
4.7,DORKING HEALTHCARE LLP,-0.333421,51.225985
11.7,DURNFORD DERMATOLOGY CATS,-2.197033,53.554038
453.59,GREAT BRIDGE HEALTH CENTRE,-2.02775,52.527792
7.5299999999999985,NON MEDICAL PRESCRIBING SOUTHEND CCG,0.702782,51.583955
1784.6100000000006,ST ANN'S ROAD SURGERY,-0.08783399999999998,51.581428
5.52,TAURUS HEALTHCARE LTD,-2.71099,52.05708
300.00999999999993,CARTMEL SURGERY,-2.946985,54.199165
1571.81,MEADOWGREEN HEALTH CENTRE,-1.480804,53.326831
959.32,CRUDDAS PARK SURGERY,-1.630965,54.968173
996.83,HAWORTH MEDICAL PRACTICE,-1.954883,53.831322
159.97,WELBECK SURGERY,-1.147823,52.979645
1298.3499999999995,WICKHAM MARKET MEDICAL CENTRE,1.363674,52.151842
418.7799999999999,DR YADAVA N PRACTICE,0.334586,51.476703
1844.39,THORNHILLS MEDICAL PRACTICE,0.440958,51.300117
1589.13,BIDDULPH VALLEY SURGERY,-2.178498,53.116111
1806.23,STOCKTON HEATH MED.CENTRE,-2.582161,53.37195
1176.98,CHORLTON FAMILY PRACTICE,-2.279717,53.443773
256.12,DR R KAPUR & PARTNERS,-1.119092,52.631036
349.01,WESTBOURNE SURGERY,-1.8061,53.650937
394.87000000000006,DR WEBB AND PARTNERS,-1.308041,52.968251
474.6,SILVERDALE MEDICAL CENTRE,-1.090548,52.672318
1025.22,PARKBURY HOUSE SURGERY,-0.334063,51.756766
606.9400000000002,THORNTON & VALLEY PARK SURGERY,-0.120709,51.388871
848.6500000000003,MOORDOWN MEDICAL CENTRE,-1.874485,50.756212
606.3499999999998,WOLVERTON HEALTH CENTRE,-0.814934,52.054197
123.55,GREET MEDICAL PRACTICE,-1.857778,52.453195
1468.83,THE PARK MEDICAL PRACTICE,-2.739045,53.77018
299.18000000000006,CROSSWAYS PRACTICE,-3.023992,53.484655
1440.62,CENTRAL SURGERY,-1.265473,52.371743
245.04,BHF LUNDWOOD SURGERY,-1.438538,53.557711
750.52,WOODLANDS PARK HEALTH CTR,-1.628825,55.04614
1101.88,MAYFORD HOUSE SURGERY,-1.446534,54.328376
856.7,HAVEN MEDICAL CENTRE,-1.416874,52.891498
1291.91,CASTLE HEALTHCARE PRACTICE,-1.144908,52.930476
358.59,IMEARY STREET PRACTICE,-1.424863,54.98753000000001
831.3299999999998,TRINITY & BOWTHORPE MEDICAL PRACTICE,1.280248,52.624411
302.46,WAKEMANS HILL SURGERY,-0.254209,51.587088
1376.23,HARROW ROAD GP CENTRE,0.012856,51.559538
2471.5599999999995,THE SWAN PRACTICE,-0.985664,52.001593
780.77,NESTON MEDICAL CENTRE,-3.064349,53.291818
1326.7,ST.MARY'S HEALTH CENTRE,-2.729589,53.747433
277.78,ASKAM SURGERY,-3.210918,54.183705
601.67,GRANGE PARK SURGERY,-1.7481080000000002,53.912695
1532.86,BEECHFIELD MEDICAL CENTRE,-0.145012,52.787253
1029.06,GRIMETHORPE SURGERY,-1.378978,53.573614
667.3,HANWELL HEALTH CENTRE (NAISH),-0.334375,51.510263
1296.7299999999998,WEST ROAD SURGERY,0.70187,51.544989
534.43,PENN SURGERY,-2.145001,52.568567
188.33,SARAF MEDICAL PRACTICE,-2.076954,53.561455
491.97999999999985,DELL MEDICAL CENTRE,0.328114,51.480258
385.58,THE TRINITY MEDICAL CENTRE,0.085815,51.478803
375.33,ASHVILLE SURGERY,-0.201145,51.476255
8.609999999999998,DR HANTSDOC N OOH,-1.109918,51.280633
6.48,HOLYWELL AT LANGLEY HOUSE HCT,-0.391206,51.683651
1.5599999999999998,NEAS HAST CCG,-1.712365,54.969713
0.91,DARLINGTON PALLIATIVE CARE,-1.567053,54.529074
19.91,EN HERTS ACUTE IN-HOURS VISITING SERVICE,-0.191727,51.782567
1.44,PARTNERSHIP STOKE,-2.109085,52.810605
546.03,OAK GLEN SURGERY,-1.816352,53.854799
320.65,OAKWOOD SURGERY,-1.4290459999999998,52.941386
800.8999999999999,THE KAKOTY PRACTICE,-1.473444,53.5464
1.07,NEWCASTLE GP IN MOLINEUX WIC,-1.583491,54.977507
695.47,BURNGREAVE SURGERY,-1.459815,53.393327
3506.880000000001,COLCHESTER MEDICAL PRACTICE,0.909325,51.890029
614.3499999999998,ESHER GREEN SURGERY,-0.370196,51.375782
1454.0599999999995,ASHFIELD MEDICAL CENTRE,-0.7382729999999998,52.019666
1317.46,TETTENHALL MEDICAL PRACTICE,-2.159502,52.600723
521.72,PENNY LANE SURGERY,-2.915004,53.389404
407.05000000000007,CORNERSTONE SURGERY,-2.457402,53.58815500000001
244.35,VICTORIA PARK HEALTH CENTRE,-1.1192,52.619071
446.57000000000005,OLD FORGE SURGERY,-2.079758,54.623041
392.23,VESPER ROAD,-1.615337,53.827318
550.57,GLADSTONE HOUSE SURGERY,-1.307927,52.968816
1054.8,LANGSTONE WAY SURGERY,-0.210815,51.606981
510.59,ELMTREES SURGERY,-0.335968,51.550787
1463.35,SNODLAND MEDICAL PRACTICE,0.441488,51.326053
699.5000000000001,LEITH HILL PRACTICE,-0.322969,51.150452
449.56,MALTHOUSE MEADOWS SURGERY,-2.568038,50.668698
894.18,HARBURY SURGERY,-1.458027,52.236759
1278.5299999999995,QUEEN SQUARE MEDICAL PRACTICE,-2.800994,54.046219
647.28,MARUS BRIDGE PRACTICE,-2.643772,53.529393
79.98999999999998,HEALTH E1,-0.07152500000000002,51.518304
58.53,CAXTON HOUSE SURGERY,-1.382415,53.575347
175.73,ALEX CENTRE UNREGISTERED WIC,-0.369696,51.568372
577.67,WESTCOTES MEDICAL CENTRE,-1.153587,52.63133199999999
0.72,WEST MERTON ACCESS HUB,-0.210281,51.409967
2.72,DERBY CITY SOUTH HEALTHCARE LTD,-1.531656,52.891817
0.8299999999999998,SAFECARE NETWORK,-0.647232,53.568261
616.55,BUNBURY MEDICAL PRACTICE,-2.649377,53.116827
1392.2900000000006,CASTLETON HEALTH CENTRE,-2.18229,53.597034
2.53,SALFORD GP OUT OF HOURS,-2.323424,53.487545
17.699999999999996,NOTTINGHAM CITYCARE,-1.155769,52.951832
735.0300000000002,DR A CALOW'S PRACTICE,-2.503837,53.742584
1610.3,CHEADLE MEDICAL PRACTICE,-2.213539,53.393745
863.6800000000003,GREEN STREET GREEN MED CT,0.089996,51.354366
434.42,3/ST ANDREWS MEDICAL CENTRE,-2.339619,53.484875
146.68,BLACKFRIARS,-2.254244,53.484135
29.09,FIRST COMMUNITY HEALTH & CARE,-0.170767,51.235608
614.2399999999999,CALDBECK SURGERY,-3.050622,54.749864
938.2799999999999,DR INGRAM & PTRS,-1.526892,54.136451
596.74,HOUNSFIELD SURGERY,-0.811033,53.183702
1014.5000000000003,LENSFIELD MEDICAL PRACTICE,0.124449,52.198365
735.9099999999999,CEDAR BROOK PRACTICE,-0.41413199999999994,51.534092
567.89,ROSE VILLA SURGERY,0.506616,51.566232
543.48,BOYATT WOOD SURGERY,-1.36001,50.977856
1231.67,RISING BROOK,-2.118782,52.787133
545.25,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
225.9,LINGHOLME HEALTH CENTRE,-2.744752,53.457769
2183.8100000000004,PEEL HOUSE MEDICAL PRACTICE,-2.365995,53.75089200000001
1050.57,GRASMERE SURGERY,-2.511455,53.503236
4759.34,TELDOC,-2.435206,52.672614
0.91,SW INTEGRATED TEAM WORCESTER,-2.178135,52.192339
1483.0800000000004,ST ANDREW'S MEDICAL PRACTICE,-1.598213,54.699634
2016.68,SPINNEY HILL MEDICAL CENTRE,-1.109212,52.637381
820.7,MARTLESHAM SURGERY,1.272068,52.061314
260.61,THE AVENUE SURGERY,-0.319031,51.518389
3066.38,ST.JAMES SURGERY,1.147433,51.787326
2050.17,SANDWICH MEDICAL PRACTICE,1.337364,51.274071
81.5,MODALITY ANN JONES FAMILY HEALTH CENTRE,-1.871333,52.462659
960.55,CENTRAL SURGERY,-2.74261,53.456686
298.56,DALTON TM,-2.643772,53.529393
72.28,WIRRAL HEART SUPPORT,-3.026531,53.380029
602.44,BALDERTON SURGERY,-0.7864679999999998,53.052881
1063.33,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,-1.661589,53.677829
1104.49,CASTLE MEAD MEDICAL CENTRE,-1.367743,52.541052
864.05,RISE PARK SURGERY,-1.174951,53.011477
1052.51,THE MEDICI MEDICAL PRACTICE,-0.418382,51.874494
681.4799999999998,ELLIS PRACTICE,-0.276552,51.563894
957.3900000000001,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,0.074199,51.434495
2295.84,THE GROVE MEDICAL CENTRE,-2.513702,50.953273
2005.06,THE HADLEIGH PRACTICE,-1.993525,50.761018
2359.75,THREE CHEQUERS MEDICAL PRACTICE,-1.794625,51.071924
386.33,CORNERSTONE SURGERY,-2.724149,53.454211
240.09000000000003,HIGHER HEYS SURGERY,-2.394094,53.740865
1088.7699999999998,DELAMERE MEDICAL PRACTICE,-2.307365,53.450887
503.26,OAK TREE HEALTH CENTRE,-1.2409629999999998,51.614986
522.9000000000001,THE TRINITY MEDICAL PRACTICE,0.760305,51.684982
0.51,BECKENHAM BEACON URGENT CARE CENTRE,-0.033209,51.405232
1.44,NORWICH IMPROVED ACCESS HUB,1.319958,52.632405
1096.96,BRIDGE VIEW MEDICAL GROUP,-1.401824,54.919455
