total_cost,name,longitude,latitude
2498.98,WESTCOTES MEDICAL CENTRE,-1.153587,52.63133199999999
104.56,WEST MERTON ACCESS HUB,-0.210281,51.409967
39.3,DERBY CITY SOUTH HEALTHCARE LTD,-1.531656,52.891817
1465.16,BUNBURY MEDICAL PRACTICE,-2.649377,53.116827
7828.01,CASTLETON HEALTH CENTRE,-2.18229,53.597034
37.52,SALFORD GP OUT OF HOURS,-2.323424,53.487545
54.15000000000001,NOTTINGHAM CITYCARE,-1.155769,52.951832
10.8,ASHTON PCC SEVEN DAY ACCESS OOH,-2.099981,53.485827
3989.969999999999,DR A CALOW'S PRACTICE,-2.503837,53.742584
6711.9299999999985,CHEADLE MEDICAL PRACTICE,-2.213539,53.393745
2008.68,GREEN STREET GREEN MED CT,0.089996,51.354366
2630.29,3/ST ANDREWS MEDICAL CENTRE,-2.339619,53.484875
634.6599999999999,BLACKFRIARS,-2.254244,53.484135
2489.65,CALDBECK SURGERY,-3.050622,54.749864
3882.630000000001,DR INGRAM & PTRS,-1.526892,54.136451
1688.66,HOUNSFIELD SURGERY,-0.811033,53.183702
1424.73,LENSFIELD MEDICAL PRACTICE,0.124449,52.198365
2970.2899999999995,CEDAR BROOK PRACTICE,-0.41413199999999994,51.534092
2866.6,ROSE VILLA SURGERY,0.506616,51.566232
2334.48,BOYATT WOOD SURGERY,-1.36001,50.977856
4898.930000000001,RISING BROOK,-2.118782,52.787133
2436.550000000001,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
2014.85,LINGHOLME HEALTH CENTRE,-2.744752,53.457769
10809.6,PEEL HOUSE MEDICAL PRACTICE,-2.365995,53.75089200000001
5970.909999999999,GRASMERE SURGERY,-2.511455,53.503236
23872.36,TELDOC,-2.435206,52.672614
12.31,GP EXTENDED ACCESS - HARROGATE,-1.529793,53.996354
6975.710000000001,ST ANDREW'S MEDICAL PRACTICE,-1.598213,54.699634
3461.4500000000007,SPINNEY HILL MEDICAL CENTRE,-1.109212,52.637381
1703.53,MARTLESHAM SURGERY,1.272068,52.061314
492.6,THE AVENUE SURGERY,-0.319031,51.518389
12406.700000000004,ST.JAMES SURGERY,1.147433,51.787326
7477.7599999999975,SANDWICH MEDICAL PRACTICE,1.337364,51.274071
214.62,MODALITY ANN JONES FAMILY HEALTH CENTRE,-1.871333,52.462659
5037.68,CENTRAL SURGERY,-2.74261,53.456686
3175.37,DALTON TM,-2.643772,53.529393
40.65,MIRIAM MINOR EMERGENCY,-3.04649,53.39824599999999
44.5,LIVEWELL S/W,-4.116613,50.378837
2178.2499999999995,BALDERTON SURGERY,-0.7864679999999998,53.052881
6443.44,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,-1.661589,53.677829
3719.27,CASTLE MEAD MEDICAL CENTRE,-1.367743,52.541052
3905.97,RISE PARK SURGERY,-1.174951,53.011477
5094.260000000001,THE MEDICI MEDICAL PRACTICE,-0.418382,51.874494
1855.51,ELLIS PRACTICE,-0.276552,51.563894
3231.9,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,0.074199,51.434495
8186.160000000003,THE GROVE MEDICAL CENTRE,-2.513702,50.953273
7229.61,THE HADLEIGH PRACTICE,-1.993525,50.761018
10639.339999999998,THREE CHEQUERS MEDICAL PRACTICE,-1.794625,51.071924
2365.09,CORNERSTONE SURGERY,-2.724149,53.454211
1842.94,HIGHER HEYS SURGERY,-2.394094,53.740865
9067.99,DELAMERE MEDICAL PRACTICE,-2.307365,53.450887
3546.32,OAK TREE HEALTH CENTRE,-1.2409629999999998,51.614986
3125.7499999999995,THE TRINITY MEDICAL PRACTICE,0.760305,51.684982
11.260000000000002,BECKENHAM BEACON URGENT CARE CENTRE,-0.033209,51.405232
4.5,NORWICH IMPROVED ACCESS HUB,1.319958,52.632405
6.3,BRAMLEY COMMUNITY CARE BEDS,-1.623032,53.80781999999999
11838.279999999995,BRIDGE VIEW MEDICAL GROUP,-1.401824,54.919455
3929.78,CAYTHORPE & ANCASTER MEDICAL PRACTICE,-0.536327,52.981851
740.0,BRAYFORD SQUARE SURGERY,-0.050404,51.514375
6038.78,ELMDENE SURGERY,0.263153,51.446098
2931.41,THAMES AVE SURGERY,0.603057,51.36344
870.49,TRAFALGAR SURGERY,-0.074414,51.485672
4635.6,THE ORCHARD PRACTICE,-0.303542,51.369116
377.77,UNIVERSITY HEALTH SERVICE,-1.395714,50.934099
2007.6900000000005,LINDEN MEDICAL CENTRE,-0.737415,51.530813
1965.2100000000007,ST SAVIOURS SURGERY,-2.308488,52.130324
4361.43,WEST HEATH SURGERY,-1.96202,52.401797
875.5799999999998,MOOR PARK MEDICAL PRACTICE,-1.7218490000000002,53.797834
65.06,YORKSHIRE SMOKEFREE,-1.018306,53.503028
12969.649999999998,THE CENTRAL SURGERY BARTON,-0.439445,53.684236
2507.56,MICKLEOVER MEDICAL CENTRE,-1.54633,52.907111
1039.8300000000004,THE ELMS SURGERY,-0.404224,51.661642
5758.470000000001,BUXTED MEDICAL CENTRE,0.132095,50.989406
8023.440000000002,WEST END ROAD SURGERY,-1.359281,50.916702
4212.450000000002,PINHOE SURGERY,-3.469622,50.737528
2380.4200000000005,PRESCOTT SURGERY,-2.852689,52.784345
4075.27,HEATON ROAD SURGERY,-1.579814,54.978269
993.44,HANCOCKS ME,-0.41296400000000005,53.782123
966.1099999999999,COLSTERWORTH SURGERY,-0.619356,52.806388
222.86,SOMERSET MEDICAL CENTRE,-0.371127,51.522244
5449.870000000002,DOWNLANDS MEDICAL CENTRE,0.244085,50.822919
4712.74,OTFORD MEDICAL PRACTICE,0.191446,51.31358
3416.03,BURNEY STREET PMS,-0.009168,51.479034
14519.14,ROYAL CRESCENT SURGERY,-2.452679,50.616587
686.1800000000002,ABBEY MEDICAL CENTRE,-0.982406,51.453949
2821.56,ST.BARTHOLOMEWS MEDICAL CENTRE,-1.232108,51.747668
5589.78,DR SN CLAY AND PARTNERS,-1.832005,52.528641
5106.7,WORDSLEY GREEN HEALTH CENTRE,-2.164692,52.480602
1.5,COMMUNITY PAEDIATRICS (SILCS),-1.612399,53.799904
44.5,URGENT CARE,0.475497,50.850706
7136.509999999998,SAFFRON HEALTH PARTNERSHIP,-0.264459,52.084232
2101.26,GLADSTONE MEDICAL CENTRE,-0.24612,51.558731
1693.7399999999998,ST MARTINS MEDICAL CENTRE,-0.424566,51.577646
2091.96,ABRIDGE SURGERY,0.12458,51.653631
7159.689999999999,WEAVER VALE PRACTICE,-2.696866,53.325561
7433.9900000000025,GLOVERS LANE SURGERY,-2.971961,53.488314
843.16,VILLAGE SURGERY,-0.255874,51.399503
807.5200000000002,DR KHALIQ,-1.799612,53.663276
3302.870000000001,NEWHOLME SURGERY,-2.74261,53.456686
2401.93,LUNESDALE SURGERY,-2.602213,54.200573
5232.96,SPILSBY SURGERY,0.098963,53.173049
2244.27,BRIDGEWAY PRACTICE,-1.147343,52.943574
5360.3,LITTLE WALTHAM & GT NOTLEY SURGERY,0.477622,51.787396
5070.23,DR KUMAR & PARTNER STUDFALL MEDICAL CTR,-0.704816,52.495882
5988.87,CASTLE PLACE PRACTICE,-3.492865,50.908884
7391.630000000001,NUNWELL SURGERY,-2.507177,52.187931
7137.16,THREE SPIRES MEDICAL PRACTICE,-5.055864,50.259982
3782.3799999999987,MYTTON OAK MEDICAL PRACT.,-2.797762,52.707667
4395.62,DR VSR CHADALAVADA,-2.139143,53.0416
1054.96,KEYNELL COVERT,-1.911857,52.408441
169.56,STRELLEY HEALTH CENTRE (COCKRILL),-1.227726,52.973231
2109.57,PHOENIX MEDICAL PRACTICE,0.48126899999999995,51.328805
1.5,INTERGRATED COMMUNITY PAEDIATRIC SERVICE,-2.384279,53.582354
1336.0300000000002,KIRKHOLT MEDICAL PRACTICE,-2.162243,53.59832
1326.4499999999996,DR AZIM & PARTNERS,-0.225729,51.579655
1758.86,BHF HIGHGATE SURGERY,-1.378978,53.573614
5384.31,DOLPHIN HOUSE SURGERY,-0.029818,51.810791
654.11,THE CIVIC MEDICAL CENTRE,-0.337497,51.587155
2180.13,CHANCERY LANE SURGERY,-1.521755,52.536173
2964.36,NECHELLS PRACTICE,-1.876618,52.493743
4317.3200000000015,THE LIMES MEDICAL CENTRE,-1.974677,52.58065500000001
1353.81,PRINGLE STREET SURGERY,-2.467594,53.742039
9942.290000000003,BROADWAY MEDICAL CENTRE,-3.033843,53.912667
1057.1999999999996,EASTGATE SURGERY,-0.519836,51.886145
2224.2999999999993,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.441597,51.88973
4.5,CWP (WEST) PHYSICAL HEALTH,-2.897884,53.2088
13.5,NSC BOSWORTH HUB,-1.7536330000000002,52.480569
3539.21,THE NEW SPRINGWELLS PRACTICE,-0.340804,52.893623
33.48,SAME DAY HEALTH CNTRE COASTAL HEALTHCARE,-2.859565,54.072841
1.5,THE CONFEDERATION HILLINGDON CIC,-0.47790600000000005,51.547653
1.5,HMR CCG HART,-2.152215,53.620446
6568.210000000003,THE GARTH,-1.055444,54.532597
5960.93,THE GABLES MEDICAL GROUP,-1.564429,55.140811
6537.000000000001,PRACTICE ONE,-0.201064,54.084715
7408.72,CHURCH STREET SURGERY,-1.583343,53.681523
2334.12,HIGH STREET SURGERY  EPPING,0.113402,51.700812
1576.4899999999998,HIGH STREET SURGERY,0.223589,51.561554
2123.3299999999995,BERRYLANDS SURGERY,-0.299929,51.390825
606.76,PROSPECT HOUSE SURGERY,-0.705258,51.701136
5271.81,WOODSETTON MEDICAL CENTRE,-2.10089,52.537994
4506.85,THE BORCHARDT MEDICAL CENTRE,-2.237795,53.434307
617.9,CHAPEL MEDICAL CENTRE,-2.418293,53.449094
9731.749999999998,NEWLANDS MEDICAL CENTRE,-1.226035,54.571931
12773.88,SKERNE MEDICAL GROUP,-1.4488,54.654032
2188.42,BACON LANE SURGERY,-0.275903,51.605078
7211.83,THE LIMES MEDICAL CENTRE,0.123958,51.706179
1301.93,MITCHAM FAMILY PRACTICE,-0.167118,51.410109
6741.190000000001,SPA MEDICAL CENTRE,-2.126012,51.366868
1338.74,BOURNBROOK VARSITY MEDICAL CENTRE,-1.929903,52.445713
1410.2299999999998,CAUSEWAY GREEN ROAD SURGERY,-2.014697,52.484564
6585.31,PATTERDALE LODGE MED CTRE,-2.64461,53.452446
2844.4999999999995,CENTRAL MEDICAL CENTRE,-0.245977,52.587
7134.910000000002,WILLOW BANK SURGERY,-2.102853,52.97847
28.6,BANES ENHANCED MEDICAL SERVICE (BEMS+),-2.372621,51.358169
3456.21,GOLDENHILL MEDICAL CENTRE,-2.221385,53.076901
4744.7,JIGGINS LANE MEDICAL CENTRE,-1.995411,52.436801
27.1,DARTMOUTH MEDICAL CENTRE,-2.005409,52.520435
371.3,PEEL PRECINCT SURGERY,-0.198814,51.534421
52.7,VC WEST LANCS HC-UCC,-2.871252,53.564616
6397.000000000001,NORTH PARK HEALTH CENTRE,-2.995994,53.458392
1274.23,SHAP MEDICAL PRACTICE,-2.677931,54.52889
8601.069999999998,THE GLEN MEDICAL GROUP,-1.52187,54.97385
5414.9299999999985,MILLVIEW MEDICAL CENTRE,-0.30904,52.981326
4650.11,THE HEALTH CENTRE PRACTICE,-0.020738999999999997,52.048757
2715.52,BELGRAVIA SURGERY,-0.14856,51.495004
4707.480000000001,CHAPEL STREET SURGERY,0.051144,50.79327
3733.83,MARTINS OAK SURGERY,0.483675,50.91716
2882.080000000001,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
5234.15,KNOLL MEDICAL PRACTICE,0.101068,51.375411
463.73,CORDWALLIS ROAD SURGERY,-0.7240259999999998,51.528097
2470.24,ST. MARY'S SURGERY,-2.479869,51.326082
330.86,THE SUMMITT PRACTICE,0.04536,51.539588
31.16,SELDOC HEALTHCARE,-0.283378,51.412517
1.5,MALLING CLUSTER,0.277462,51.194717
1106.86,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287
1281.18,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
2315.63,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
2670.28,DR NAVIN KUMAR,0.70187,51.544989
813.4499999999998,RUSTON STREET CLINIC,-0.027306,51.536264
2692.120000000001,HAMPTON HILL MEDICAL CENTRE,-0.354892,51.427508
2313.4300000000007,THE OAKLAND MEDICAL CENTRE,-0.45129300000000006,51.546055
1645.33,ABERFELDY PRACTICE,-0.004927,51.514483
2879.600000000001,BROCKBANK (PARK ROAD),-0.334596,51.423912
1441.2599999999998,HOLLINSWOOD SURGERY,-2.437453,52.673936
1367.9,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868
5003.49,ST JOHN'S MEDICAL CENTRE,-1.932532,52.626307
14402.05,THE CORNERSTONE PRACTICE,-2.4524,53.739201
626.01,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
1881.83,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
56.48,PCEC,-2.227711,53.462436
2457.4100000000008,CASTLETOWN MEDICAL CENTRE,-1.450848,54.913341
1379.5299999999993,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
2718.800000000001,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
1246.7199999999998,CLIFTON HAMPDEN SURGERY,-1.211451,51.658625
8690.950000000003,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
2280.91,FRITHWOOD SURGERY,-2.162379,51.729707
5377.49,THE ISLAND SURGERY,0.591014,51.520226
5537.010000000001,GATEWAY PRIMARY CARE,-1.352431,53.429997
1694.4199999999994,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
1.5,SLEAFORD EXTENDED ACCESS K2,-0.406507,52.997784
2931.41,STONELEIGH SURGERY,-2.770704,54.227277
2143.82,BROWNEY HOUSE SURGERY,-1.670679,54.800313
2808.3999999999987,HONLEY SURGERY,-1.791936,53.602386
4250.18,GOSBERTON MEDICAL CENTRE,-0.159263,52.869915
2699.92,MAPESBURY MEDICAL GROUP,-0.209473,51.551496
1669.4199999999996,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
10789.75,HIGH GLADES MEDICAL CENTRE,0.551301,50.878354
4190.83,CHERRYMEAD SURGERY,-0.700228,51.608271
6620.85,HORFIELD HC,-2.576275,51.489998
2246.2700000000004,WHITE HOUSE SURGERY,-1.705957,51.983554
2944.640000000001,CHURCH STRETTON MEDICAL CENTRE,-2.806169,52.537286
4572.93,WARWICK ROAD SURGERY,-2.928541,54.893858
4683.05,WOODVILLE SURGERY,-1.5365030000000002,52.770685
3181.56,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
3133.69,BRANKSOMEWOOD H/CARE CTR,-0.8448069999999998,51.281888
3965.83,WOODSIDE MEDICAL PRACTICE,-2.466175,52.637949
7847.049999999997,BODEY MEDICAL CENTRE,-2.214798,53.440636
52.3,NORTH LINCOLNSHIRE OOH,-0.667599,53.587582
17.7,EXTENDED HOURS SERVICE-ONE LIFE,-1.214164,54.682342
3666.840000000001,CRAMLINGTON MEDICAL GROUP,-1.591516,55.084481
12624.360000000002,KINGSTON MEDICAL GROUP,-0.349365,53.756137
1088.36,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
1998.99,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
1851.93,CHICHELE ROAD SURGERY,-0.216241,51.55483
1460.6199999999994,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.5292
2441.08,STEWKLEY ROAD SURGERY,-0.71666,51.898041
7105.509999999998,NEW COURT SURGERY,-2.958059,51.345794
5208.77,COLERIDGE MEDICAL CENTRE,-3.2835660000000004,50.751704
4218.52,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
2669.2499999999995,SHEET STREET SURGERY,-0.605507,51.479648
7428.390000000002,HEDENA HEALTH,-1.204547,51.76203
1985.29,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
7804.410000000003,PEELHOUSE MEDICAL PLAZA,-2.72256,53.372135
4866.410000000002,LANE ENDS SURGERY,-2.727014,53.770173
3071.0200000000004,WHITTAKER LANE MED CENTRE,-2.268645,53.528488
85.48999999999998,NMP CASTLE POINT AND ROCHFORD CCG,0.702782,51.583955
1.5,MFT CHILDRENS COMMUNITY SERVICES,-2.25528,53.390625
1.5,EXTENDED ACCESS PCD TICKHILL SURGERY,-1.110773,53.43304499999999
9045.9,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
3831.99,APOLLO COURT MEDICAL CENTRE,-1.524816,53.542364
2305.84,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
5289.49,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
1217.3699999999994,MONTPELIER SURGERY,-0.149079,50.827148
1943.8,SELLINDGE SURGERY,1.002785,51.103536
6224.0300000000025,HARBOUR VIEW HEALTHCARE,-0.27437,50.833817
5466.919999999999,WILSON PRACTICE,-0.966958,51.153736
5655.84,KINGSTEIGNTON MEDICAL PRACTICE,-3.597395,50.54898
13813.259999999998,STIRCHLEY MEDICAL PRACTICE,-2.433777,52.655188
3205.32,RED LION SURGERY,-2.030614,52.693241
1523.8099999999995,HAZELDENE MEDICAL CENTRE,-0.275394,51.547592
1843.31,CLOISTER ROAD SURGERY,-0.265589,51.521352
4461.15,MANOR PARK MEDICAL CENTRE,0.24261,50.819107
2928.5399999999995,LILLIPUT SURGERY,-1.954229,50.711523
7793.430000000002,PENRYN SURGERY,-5.10336,50.167504
3760.83,CROWN MEDICAL CENTRE,-3.080969,51.029111
2647.88,GREASBY GROUP PRACTICE,-3.121417,53.377628
2084.63,ROSEWORTH SURGERY,-1.61867,55.001366
7931.62,GREENGATES MEDICAL GROUP,-0.418494,53.844343
4356.55,LINCOLN HOUSE SURGERY,-0.469093,51.737355
1105.23,DR DEVARAJA VC PRACTICE,0.44359,51.520015
1205.68,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
981.1,ARCHWAY SURGERY,-0.532167,51.72275
5731.110000000002,RYE MEDICAL CENTRE,0.730363,50.961944
1394.6699999999996,VASSALL MEDICAL CENTRE,-0.10851199999999998,51.477558
3216.62,FARMHOUSE SURGERY,-1.7595,50.736437
7947.660000000003,WESTONGROVE PARTNERSHIP,-0.74378,51.76588
3859.9400000000014,MILBORNE PORT SURGERY,-2.471962,50.967502
1613.53,PARADISE MEDICAL CENTRE,-1.494835,52.426778
1726.87,WOODBANK SURGERY,-2.308802,53.60507
443.68000000000006,HIGHFIELD HEALTH,-1.395746,50.932777
6633.22,IBSTOCK HOUSE SURGERY,-1.401818,52.684869
5697.92,BARNBY GATE SURGERY,-0.8049699999999999,53.074931
6345.26,PRIORY FIELDS SURGERY,-0.179856,52.332272
2098.84,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
115.67,INTERMEDIATE CARE-GP SERVICE,-2.130253,53.548188
226.62,BASSETLAW HEALTH PARTNERSHIP,-0.950634,53.325451
4729.260000000001,DR RAOLU'S PRACTICE,-1.204348,53.423549
4405.56,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
6849.15,OXTED HEALTH CENTRE,9.9e-05,51.257686
6057.77,THE WRYTHE GREEN SURGERY,-0.171312,51.371749
4325.27,TOPSHAM SURGERY,-3.462097,50.683825
2898.72,BAMPTON SURGERY,-1.55034,51.729032
10379.050000000003,PETROC GROUP PRACTICE,-4.943163,50.430739
8571.809999999998,EAST QUAY MEDICAL CENTRE,-3.000471,51.135669
2042.95,EASTMEAD AVENUE SURGERY,-0.36274,51.531443
724.4200000000003,KINCORA DOCTORS SURGERY,-0.412216,51.511666
3025.090000000001,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
4375.37,TUTBURY HEALTH CENTRE,-1.686361,52.858454
2395.4100000000008,MEREPARK MEDICAL CENTRE,-2.300747,53.093285
400.91,DR SP TALPAHEWA,-0.260303,51.616115
4159.009999999998,BRANDON MEDICAL PRACTICE,0.6233,52.448489
27.5,PUBLIC HEALTH SERVICES,0.020377,51.403879
3590.0000000000005,THE SURGERY CLIFTON ROAD,-1.737497,53.013356
4312.12,ORCHARD SURGERY MELBOURN,0.020092,52.080651
11183.64,HIGH STREET SURGERY,1.756043,52.482123
6791.840000000001,KING GEORGE SURGERY,-0.206096,51.907416
3000.91,ST.PETERS SURGERY,-1.372792,50.897829
2870.56,LEVENSHULME MEDICAL PRACTICE,-2.188524,53.446352
9282.97,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
15110.449999999995,THORNABY & BARWICK MEDICAL GROUP,-1.292128,54.538149
5485.64,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
8076.61,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
5571.790000000001,MERRIDALE MEDICAL CENTRE (RP TEW),-1.160752,52.620146
1458.01,OVER SURGERY,0.012018,52.314809
5249.55,DR TUN & PARTNERS,-2.583571,53.532102
1.46,HILLINGDON UCC,-0.461175,51.526077
1655.3200000000004,SOUTHOWRAM SURGERY,-1.831696,53.712293
2908.25,THE STANMORE MEDICAL CENTRE,-0.304021,51.60154
1468.2800000000002,TOTTENHAM HEALTH CENTRE,-0.068474,51.604755
1589.9299999999996,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
2114.0999999999995,GRAND DRIVE SURGERY,-0.228811,51.402155
1808.42,SOMERSET BRIDGE MEDICAL CENTRE,-2.995883,51.115105
5767.829999999997,CORNISHWAY GROUP PRACTICE,-2.265017,53.379925
5504.85,BRADSHAW MEDICAL CENTRE,-2.688594,53.537889
668.44,SAVILE TOWN MEDICAL CTR.,-1.625804,53.68222900000001
4027.529999999999,THE ORCHARD SURGERY,-0.324352,50.828062
2.65,CHILDREN'S HOSPICE SOUTH WEST,-4.116888,51.069795
915.75,THE DANBY PRACTICE,-0.907874,54.468317
5230.0999999999985,THE LAWSON PRACTICE,-0.079465,51.533775
599.7000000000002,FRANCIS ROAD MEDICAL CENTRE,-0.003831,51.561975
288.7200000000001,UNIVERSITY MEDICAL CENTRE,1.062127,51.296198
2035.0499999999995,ST STEPHENS HOUSE SURGERY,-0.305726,51.31772
1653.08,PARK VIEW HEALTH PARTNERSHIP,-0.137252,50.961825
2426.76,BYFIELD MEDICAL CENTRE,-1.242893,52.174071
1246.65,SOHO ROAD PRIMARY CARE CENTRE,-1.934945,52.503094
4107.69,LACHE HEALTH CENTRE,-2.914326,53.173615
595.01,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624601
2287.0,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
6657.8,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
1056.47,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
4625.15,THE BORDER PRACTICE,-0.740565,51.240995
2529.59,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
6658.5,RIVERSIDE SURGERY,-3.006197,53.372004
5548.050000000001,HT PRACTICE,-2.110496,53.478305
123.3,MEDICUS HEALTH PARTNERS-CURZON AVENUE,-0.036518,51.645435
2118.870000000001,UPWELL STREET SURGERY,-1.434724,53.406424
3956.0,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
4750.9000000000015,BEECHWOOD SURGERY,0.292731,51.608567
2792.92,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
7562.51,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
7238.2199999999975,ST.LAWRENCE SURGERY,-0.390026,50.823979
3321.7899999999986,ESPLANADE SURGERY,-1.158697,50.731943
2486.17,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
10757.03,MAYFIELD SURGERY,-2.13456,52.982709
5326.58,BRIDGE MEDICAL,-1.506726,55.038077
939.6400000000001,BCHC MEDICINES MANAGEMENT,-1.9537779999999998,52.398207
1.5,CHCP - HESSLE  BROUGH  COTT  ANLABY,-0.429474,53.723082
9.0,PML NEIGHBOURHOOD HUB (KIDLINGTON),-1.289236,51.821558
3776.2699999999986,TASBURGH LODGE SURGERY,-0.21375,53.151242
5144.18,SOTHALL & BEIGHTON HEALTH CENTRES,-1.340221,53.337895
3783.43,THE MEADS SURGERY,0.091624,50.969686
1128.6,RAGSTONE ROAD SURGERY,-0.601832,51.503747
5729.25,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
5288.66,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
7501.69,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
493.35,DR. B. K. PRASHARA,-2.114816,52.456326
10141.050000000003,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
4995.5700000000015,PENNINE MEDICAL CENTRE,-2.040966,53.515337
14.1,THE FLOWERS HUB,-1.438061,53.418053
10235.03,ALNWICK MEDICAL GROUP,-1.6967470000000002,55.410086
11482.429999999997,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
5806.550000000002,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
15.3,MID CLUSTER IAGPS,-1.9731169999999998,50.721987
86.80000000000003,SJUH GPS IN A+E,-1.520359,53.806869
4903.690000000001,FIELDHEAD SURGERY,-1.854229,53.641358
5815.690000000001,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
3151.25,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
11631.080000000002,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
7789.53,KINGSWOOD HEALTH CENTRE,-2.499974,51.462895
5842.4,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
2475.7199999999993,MELROSE SURGERY,-0.9598620000000002,51.451692
4891.7,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
7071.41,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
2657.7100000000005,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
818.5599999999998,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.39615799999999
2287.34,THE SELE MEDICAL PRACTICE,-2.095702,54.970372
5288.44,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864903
19658.300000000007,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
8318.219999999998,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383
1321.4900000000002,THE KILLINGHOLME SURGERY,-0.260335,53.62990799999999
3179.26,COMBERTON SURGERY,0.018614,52.189811
4853.3200000000015,SHEPHALL HEALTH CENTRE,-0.167642,51.890799
1316.89,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
728.8600000000001,MILTON REGIS SURGERY,0.7321839999999998,51.349193
905.5100000000001,BURBAGE SURGERY,-1.669545,51.348496
3092.1,THE CREST FAMILY PRACTICE,-2.596274,51.428746
950.11,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
3233.9800000000014,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
2099.1800000000007,FACCINI HOUSE SURGERY,-0.189379,51.389682
1751.7399999999998,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
10231.12,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561215
3554.68,THE UPPINGHAM SURGERY,-0.723557,52.594972
2507.79,THE THORPE BAY SURGERY,0.757986,51.534599
4019.67,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
7518.82,WHADDON MEDICAL CENTRE,-0.7662759999999998,52.000308
810.06,BONEY HAY SURGERY,-1.926768,52.690328
608.5899999999998,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
1964.09,THE SURGERY,-2.605295,53.024859
3460.85,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
868.2999999999998,CLOVER CITY PRACTICE,-1.46659,53.38187
5941.230000000001,ASPATRIA MEDICAL GROUP,-3.337992,54.762123
4393.62,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
