total_cost,name,longitude,latitude
2205.2000000000003,JUBILEE MEDICAL CENTRE,-2.902288,53.448628999999997
1456.75,THE GREY ROAD SURGERY,-2.9667590000000001,53.449067999999997
2174.1500000000001,RUTHERFORD MEDICAL CENTRE,-2.9103319999999999,53.390320000000003
2028.6700000000001,LONG LANE,-2.9250050000000001,53.456023999999999
1598.78,VAUXHALL HEALTH CENTRE,-2.9845640000000002,53.419393999999997
1448.8,HILLFOOT HEALTH,-2.8591510000000002,53.359184999999997
746.94000000000005,SPEKE HC - DR MANGARAI,-2.8311809999999999,53.341071999999997
1082.4099999999999,SANDRINGHAM MEDICAL CENTRE,-2.9523380000000001,53.380572000000001
1492.51,DUNSTAN VILLAGE GROUP PRACTICE,-2.9430160000000001,53.398876000000001
489.03999999999996,GREAT HOMER STREET MEDICAL CENTRE,-2.968594,53.425851999999999
532.24000000000001,BIGHAM ROAD MEDICAL CENTRE,-2.9459939999999998,53.413783000000002
604.19000000000005,WEST SPEKE HEALTH CENTRE,-2.8554520000000001,53.344793000000003
4126.9500000000007,PONTELAND MEDICAL GROUP,-1.7496560000000001,55.051876
9059.5400000000009,RAILWAY MEDICAL GROUP,-1.5142340000000001,55.128813999999998
1631.6499999999999,WHITE MEDICAL GROUP,-1.7496560000000001,55.051876
2973.4900000000002,MARINE MEDICAL GROUP,-1.5149360000000001,55.127873000000001
2385.3200000000002,CORBRIDGE HEALTH CENTRE,-2.012702,54.973861999999997
780.85000000000002,BELLINGHAM PRACTICE,-2.2579980000000002,55.143839999999997
1629.01,GAS HOUSE LANE SURGERY,-1.683424,55.171694000000002
847.15999999999985,THE ADDERLANE SURGERY,-1.845745,54.962605000000003
1480.22,NDUC NORTHUMBERLAND OOH,-1.58819,55.01932
736.26999999999998,VICTORIA MEDICAL CENTRE,-1.5218700000000001,54.973849999999999
4559.9999999999991,MARSDEN RD. HEALTH CENTRE,-1.400136,54.980463999999998
1488.9299999999998,WHITBURN SURGERY,-1.3646670000000001,54.952795000000002
695.6099999999999,SOUTH TYNESIDE URGENT CARE HUB WIC,-1.4284680000000001,54.971207999999997
2338.1199999999999,WEARSIDE MEDICAL PRACTICE - PALLION,-1.4141950000000001,54.908603999999997
12.109999999999999,URGENT CARE 24 ASYLUM,-2.969014,53.397300000000001
17.490000000000002,ISIGHT,-3.0176180000000001,53.640166999999998
2901.46,HERRINGTON MEDICAL CENTRE,-1.4833259999999999,54.865684999999999
1142.73,JOSHI NA,-1.4072169999999999,54.870953999999998
2631.7600000000002,GALLERIES MEDICAL PRACTICE,-1.531242,54.898814000000002
2452.9400000000005,FORGE MEDICAL PRACTICE,-1.4126939999999999,54.910063000000001
1107,THE BROADWAY MEDICAL PRACTICE,-1.4221809999999999,54.890239000000001
3426.3599999999997,NEW WASHINGTON MEDICAL GROUP,-1.524864,54.913411000000004
1378.9300000000001,GRANGEWOOD SURGERY,-1.4987109999999999,54.866413999999999
1916.98,HAPPY HOUSE SURGERY,-1.422785,54.885012000000003
671.19000000000005,RICKLETON MEDICAL CENTRE,-1.547496,54.880192999999998
587.97000000000003,CHESTER SURGERY,-1.406774,54.901074999999999
174.62,CONSULTANT DERMATOLOGIST(SUNDERLAND),-1.447219,54.926589
3530.1499999999996,SPENCER ST SURGERY,-2.9311530000000001,54.894880999999998
7493.4699999999993,EDEN MEDICAL GROUP,-2.9520930000000001,54.894205999999997
1053.01,DISTINGTON SURGERY,-3.5413510000000001,54.595305000000003
1471.4200000000001,CASTLEHEAD MEDICAL CENTRE,-3.1345719999999999,54.59769
824.81000000000006,SILLOTH GROUP MEDICAL PRACTICE,-3.3935710000000001,54.869703999999999
9321.6499999999996,FELLVIEW HEALTHCARE,-3.5329839999999999,54.482531999999999
1503.6499999999999,ORCHARD HOUSE SURGERY,-3.5499269999999998,54.645006000000002
1624.9300000000001,MANSION HOUSE SURGERY,-3.5884200000000002,54.545946000000001
1440.2,SOLWAY HEALTH SERVICES,-3.551342,54.642687000000002
1954.6900000000001,WARWICK SQUARE GROUP PRACTICE,-2.9268100000000001,54.893135000000001
5277.130000000001,CUMBRIA HLTH ON CALL (N) OOH,-2.919019,54.883065999999999
4511.369999999999,LONGRIGG MEDICAL CENTRE,-1.5458769999999999,54.943756999999998
2244.5,FELL COTTAGE SURGERY,-1.5941989999999999,54.938409999999998
2297.5799999999999,CHAINBRIDGE MEDICAL PARTNERSHIP,-1.7127289999999999,54.964221999999999
4747.3500000000004,WREKENTON MEDICAL GROUP,-1.570427,54.926383999999999
2061.9400000000001,OLDWELL SURGERY,-1.7236020000000001,54.955173000000002
67.129999999999995,SUNDERLAND COMMUNITY PAEDIATRICS TEAM,-1.4103270000000001,54.902214000000001
935.78999999999996,THE BRIDGES MEDICAL PRACTICE,-1.6036630000000001,54.962972000000001
1412.9400000000001,HOLLYHURST MEDICAL CENTRE,-1.7236020000000001,54.955173000000002
3421.9400000000001,WALKER MEDICAL GROUP,-1.545226,54.972439000000001
3035.6399999999994,THE GROVE MEDICAL GROUP,-1.6190850000000001,55.002175999999999
2530.4599999999996,PARKWAY MEDICAL GROUP,-1.7151879999999999,54.996685999999997
4335.2600000000002,WESTERHOPE MEDICAL GROUP,-1.6868110000000001,54.997776999999999
2979.21,BETTS AVENUE MEDICAL GROUP,-1.6758630000000001,54.973287999999997
1811.74,FENHAM HALL SURGERY,-1.6602250000000001,54.984451
1450.0500000000002,WALK-IN CENTRE GP IN-HOURS,-1.580781,54.93938
966.31000000000006,GATESHEAD EXTRA CARE,-1.580781,54.93938
2705.7400000000007,BEAUMONT PARK SURGERY,-1.4733909999999999,55.048082999999998
2683.04,WIDEOPEN MEDICAL CENTRE,-1.624517,55.048256000000002
1431.4000000000001,NELSON MEDICAL GROUP,-1.451074,55.009056000000001
2554.7400000000002,MONKSEATON MEDICAL CENTRE,-1.4724889999999999,55.036926999999999
2209.3599999999997,PARK ROAD MEDICAL PRACT,-1.531852,54.992750999999998
1099.3099999999999,PARK PARADE PRACTICE,-1.4504410000000001,55.042769999999997
158.68000000000001,CUMBRIA PARTNERSHIP NHSFT,-2.753558,54.667363999999999
227.56999999999999,NEAS NORTHUMBERLAND CCG,-1.7123649999999999,54.969712999999999
2759.98,PRACTICE TWO,-0.20106399999999999,54.084715000000003
8568.0100000000002,HOLDERNESS HEALTH,0.034937000000000003,53.728715999999999
3247.96,MANOR ROAD SURGERY,-0.43256499999999998,53.845274000000003
2470.6599999999999,OLD FIRE STATION SURGERY,-0.43517699999999998,53.840868
1833.98,FIELD HOUSE SURGERY  BRIDLINGTON,-0.193186,54.086599999999997
2681.6999999999998,THE MEDICAL CENTRE  DRIFFIELD,-0.43967600000000001,54.006256999999998
513.55999999999995,GOOLE OOH,-0.87493200000000004,53.715463
1866.6999999999998,BEVERLEY URGENT CARE CENTRE OOH,-0.41317399999999999,53.852777000000003
3916.1099999999997,WHITBY GROUP PRACTICE,-0.62317,54.485919000000003
3053.6500000000001,LAMBERT MEDICAL CENTRE,-1.3423909999999999,54.231679999999997
930.3599999999999,CENTRAL DALES PRACTICE,-2.197038,54.304273999999999
8234.5799999999999,MOWBRAY HOUSE SURGERY,-1.439147,54.335630999999999
1170.52,THE FRIARY SURGERY,-1.7383420000000001,54.404898000000003
2015.3800000000001,HAREWOOD MEDICAL PRACTICE,-1.7219279999999999,54.376381000000002
1917.05,NIDDERDALE GROUP PRACTICE,-1.7609379999999999,54.086615000000002
1237.54,DR AKESTER & PARTNERS,-1.6500680000000001,54.163995999999997
1692.24,STOCKWELL ROAD SURGERY,-1.4667619999999999,54.011999000000003
1623.5499999999997,KINGSTON HEALTH (HULL),-0.384658,53.742010999999998
625.54999999999995,WILBERFORCE SURGERY,-0.34209499999999998,53.746220999999998
1260.8199999999999,THE AVENUES MEDICAL CENTRE,-0.37421500000000002,53.755631999999999
1530.8,DR IA GALEA AND PARTNERS,-0.39509499999999997,53.731938999999997
1359.6199999999999,WOLSELEY MEDICAL CENTRE,-0.35506900000000002,53.746195
12618.830000000002,MODALITY PARTNERSHIP (HULL),-0.35625499999999999,53.764986999999998
655.66999999999996,PRINCES MEDICAL CENTRE,-0.35992499999999999,53.753343000000001
421.56999999999999,NAYAR JK,-0.36836600000000003,53.768793000000002
656.47000000000003,DRS RAUT AND THOUFEEQ,-0.326542,53.805593999999999
1798.5100000000002,HAXBY GROUP CALVERT & NEWINGTON,-0.37811,53.741948999999998
2363.0899999999997,HAXBY GROUP HULL,-0.35289999999999999,53.802041000000003
506.22000000000003,DR AP KUMAR,-0.059040000000000002,53.573512999999998
1093.7199999999998,PELHAM MEDICAL GROUP,-0.091675000000000006,53.563205000000004
276.78000000000003,HUMBERVIEW SURGERY,-0.059040000000000002,53.573512999999998
469.02999999999997,DR P SURESH BABU,-0.069240999999999997,53.564095000000002
173.21000000000001,CARE PLUS GROUP,-0.072023000000000004,53.574125000000002
3228.8299999999999,CAMBRIDGE AVENUE MEDICAL CENTRE,-0.65185000000000004,53.558363
1924.5600000000002,CHURCH LANE MEDICAL CENTRE,-0.66177399999999997,53.585459
1164.4000000000001,CEDAR MEDICAL PRACTICE,-0.65528699999999995,53.570914000000002
523.7600000000001,MARKET HILL 8 TO 8 CENTRE,-0.65239999999999998,53.592365000000001
4385.3800000000001,DERWENT PRACTICE,-0.79772799999999999,54.132582999999997
3112.04,FILEY SURGERY,-0.29034399999999999,54.210085999999997
3610.2600000000002,SCARBOROUGH MEDICAL GROUP,-0.44154100000000002,54.297615
3470.1200000000003,AYTON AND SNAINTON MEDICAL PRACTICE,-0.49364200000000003,54.246046
1259.9300000000001,HACKNESS ROAD SURGERY,-0.44457099999999999,54.294696999999999
882.90999999999985,HUNMANBY SURGERY,-0.31945099999999998,54.180185999999999
6565.04,POCKLINGTON GROUP PRACTICE,-0.78133600000000003,53.924503000000001
1703.03,UNITY HEALTH,-1.029922,53.950316000000001
2283.4500000000003,SOUTH MILFORD SURGERY,-1.2491719999999999,53.779277999999998
1809.1300000000001,ELVINGTON MEDICAL PRACTICE,-0.94882999999999995,53.924996999999998
2469.0799999999999,FRONT STREET SURGERY,-1.1269229999999999,53.954402999999999
1472.4100000000001,TADCASTER MEDICAL CENTRE,-1.25824,53.885494000000001
260.17000000000002,NIMBUS CARE LTD,-1.131184,53.953615999999997
693.97000000000003,RIPON OOH,-1.5271950000000001,54.135435999999999
4267,WALDERSLADE SURGERY,-1.4377200000000001,53.499820999999997
6379.3399999999992,HILL BROW SURGERY PMS PRACTICE,-1.5090110000000001,53.587152000000003
4369.0599999999995,DR MELLOR & PARTNERS,-1.370689,53.533822999999998
2759.0599999999999,BURLEIGH MEDICAL CENTRE,-1.477568,53.549878999999997
1479.1600000000001,THE GROVE MEDICAL PRACTICE,-1.4859770000000001,53.547083999999998
48.809999999999995,CCG NON-MEDICAL PRESCRIBERS,-1.497439,53.559176999999998
3770.4200000000005,KINGFISHER FAMILY PRACTICE,-0.95063399999999998,53.325451000000001
5805.9500000000007,NEWGATE MEDICAL GROUP,-1.123405,53.301065000000001
1622.0500000000004,BAWTRY AND BLYTH MEDICAL,-1.01945,53.431871999999998
572.48000000000002,WESTWOOD PRIMARY CARE CENTRE,-1.110806,53.296467999999997
2242.1399999999999,HATFIELD HEALTH CENTRE,-1.008445,53.574793
4233.8800000000001,THE SCOTT PRACTICE,-1.151432,53.507078
1388.6900000000001,WHITE HOUSE FARM MEDICAL CENTRE,-1.0585599999999999,53.536430000000003
2801.1000000000004,CONISBROUGH GROUP PRACTICE,-1.2376529999999999,53.482281999999998
845.38,EDLINGTON HEALTH CENTRE PRACTICE,-1.193379,53.480823999999998
2830.1399999999999,FIELD ROAD SURGERY,-1.0296909999999999,53.600200999999998
2043.8099999999999,PETERSGATE MEDICAL CENTRE,-1.165119,53.543926999999996
3045.3699999999999,THE NELSON PRACTICE,-1.165119,53.543926999999996
1063.1400000000001,WEST END CLINIC,-1.0826469999999999,53.479610999999998
2944.7700000000004,KIVETON PARK MEDICAL PRACTICE,-1.270122,53.339283999999999
3121.7400000000002,BRINSWORTH MEDICAL CENTRE,-1.380687,53.407837000000001
3615.4700000000003,CLIFTON MEDICAL CENTRE,-1.3524309999999999,53.429997
229.35000000000002,QUEEN'S MEDICAL CENTRE,-1.196833,53.422268000000003
3991.9000000000005,WALKLEY HOUSE MEDICAL CENTRE,-1.5022489999999999,53.392271000000001
4045.1199999999999,FORGE HEALTH GROUP,-1.46532,53.399239000000001
1536.1099999999999,AVENUE MEDICAL PRACTICE,-1.4903360000000001,53.3245
1853.46,BROOMHILL SURGERY,-1.5055829999999999,53.378234999999997
1496.79,NETHERGREEN SURGERY,-1.5266059999999999,53.368127000000001
2638.7200000000003,HANDSWORTH MEDICAL PRACTICE,-1.383405,53.371707999999998
1645.25,ECCLESFIELD GROUP PRACT,-1.465441,53.444803
633.5,ABBEY LANE SURGERY,-1.483117,53.339101999999997
2786.1900000000001,SHIREGREEN MEDICAL CENTRE,-1.440596,53.430083000000003
1265.4199999999998,HEELEY GREEN SURGERY,-1.461517,53.358494
1651.4400000000001,DEEPCAR MEDICAL CENTRE,-1.5783400000000001,53.480193
1934.02,CROOKES PRACTICE,-1.502259,53.383659999999999
2994.02,DOVERCOURT GROUP PRACTICE,-1.441964,53.375061000000002
2242.6700000000001,VALLEY MEDICAL CENTRE,-1.594911,53.482334000000002
1238.2800000000002,MILL ROAD SURGERY,-1.465441,53.444803
180.28999999999996,SHEFFIELD MEDICAL CENTRE,-1.4604779999999999,53.390849000000003
672.45999999999992,DUNNINC ROAD SURGERY,-1.4489989999999999,53.435569000000001
587.32000000000005,GREYSTONES MEDICAL CENTRE,-1.5100020000000001,53.363852999999999
122.88,THE MEDICAL CENTRE DR OKORIE,-1.397219,53.411076999999999
4.9100000000000001,COMMUNITY COPD CLINIC,-1.4352130000000001,53.333016000000001
57.280000000000001,PRIMARY CARE PRESCRIBING - STH EMPLOYED,-1.429254,53.359943999999999
3192.71,FISHER MEDICAL CENTRE,-2.0214080000000001,53.961669999999998
3741.7699999999995,DYNELEY HOUSE SURGERY,-2.0142440000000001,53.960493999999997
3129.2999999999997,SILSDEN & STEETON MEDICAL PRACTICE,-1.9441409999999999,53.911822000000001
2876.6300000000001,LING HOUSE MEDICAL CENTRE,-1.910393,53.868336999999997
2515.9900000000002,HOLYCROFT SURGERY,-1.914477,53.863827999999998
3660.48,KILMENY GROUP MEDICAL PRACTICE,-1.9210609999999999,53.855716000000001
1534.45,NORTH STREET MEDICAL PRACTICE,-1.9098090000000001,53.871006000000001
6204.8199999999997,I G MEDICAL,-1.8160480000000001,53.923558
2741.5999999999999,MANOR MEDICAL PRACTICE,-1.7881860000000001,53.802973000000001
3104.6999999999998,BINGLEY MEDICAL PRACTICE,-1.8278289999999999,53.846936999999997
3509.2099999999996,BAILDON MEDICAL PRACTICE,-1.7689280000000001,53.853065999999998
3744.4299999999994,THORNTON & DENHOLME MEDICAL PRACTICE,-1.8472919999999999,53.790483000000002
4559.9200000000001,LEYLANDS LANE MEDICAL PRACTICE,-1.792538,53.812582999999997
6140.8299999999999,THE RIDGE MEDICAL PRACT.,-1.7798590000000001,53.780909999999999
56.729999999999997,RDASH FT COMMUNITY NURSING,-1.146558,53.497487999999997
28.469999999999999,EXTENDED ACCESS PCD LAKESIDE PRACTICE,-1.148909,53.615496
40.700000000000003,EXTENDED ACCESS PCD CHANGING LIVES,-1.1244320000000001,53.522173000000002
572.20000000000005,ECCLESHILL VILLAGE SURGERY,-1.7256290000000001,53.821148999999998
1958.5700000000002,STAINLAND ROAD MEDICAL CENTRE,-1.8573919999999999,53.685879999999997
3985.3599999999997,CHURCH LANE SURGERY,-1.7825489999999999,53.703063999999998
2068.0100000000002,SPRING HALL GROUP PRACTICE,-1.8928990000000001,53.721063999999998
2220.79,BANKFIELD SURGERY,-1.8351459999999999,53.686331000000003
3587.5300000000002,THE BOULEVARD MEDICAL PRACTICE,-1.8675900000000001,53.716715000000001
2334.6900000000001,KING CROSS PRACTICE,-1.880201,53.715308
1652.1300000000001,CARITAS GROUP PRACTICE,-1.9063920000000001,53.752892000000003
1412.6399999999999,LONGROYDE SURGERY,-1.7907280000000001,53.694045000000003
436.05000000000001,PGPA IMPROVED ACCESS CENTRAL,-1.8928990000000001,53.721063999999998
988.77999999999986,GRANGE MEDICAL CENTRE,-1.7774380000000001,53.787604999999999
865.31999999999994,BILTON MEDICAL CENTRE,-1.7695350000000001,53.798363999999999
3238.7399999999998,ELMWOOD FAMILY DOCTORS,-1.78331,53.578378000000001
148.02000000000001,MODALITY AWC EXTENDED ACCESS,-1.8893709999999999,53.858953999999997
2035.4200000000003,MELTHAM ROAD SURGERY,-1.798052,53.631796999999999
2402.9100000000008,THE WATERLOO PRACTICE,-1.737438,53.645186000000002
1657.0400000000002,KIRKBURTON HEALTH CENTRE,-1.7007589999999999,53.608212999999999
1855.0200000000002,LEPTON AND KIRKHEATON SURGERIES,-1.7106030000000001,53.633757000000003
1246.05,MELTHAM GROUP PRACTICE,-1.8494189999999999,53.594301999999999
1664.23,DR BOULTON AND PARTNERS,-1.8287119999999999,53.637543000000001
467.13,THORNTON LODGE SURGERY,-1.796027,53.637797999999997
9.5,GPSI CYSTOSCOPY - IDLE,-1.7341470000000001,53.836168999999998
1345.54,SLAITHWAITE HEALTH CENTRE,-1.8783890000000001,53.623545999999997
1325.71,DR AHMED & PARTNERS,-1.782551,53.655614999999997
73.129999999999995,THE WHITEHOUSE CENTRE,-1.790389,53.646380999999998
33.810000000000002,HUDDERSFIELD ANTICOAGULATION SERVICE,-1.816338,53.655473999999998
4233.3000000000002,UNDERCLIFFE SURGERY,-1.67818,53.707223999999997
2433.5799999999999,CLECKHEATON GROUP PRACTICE,-1.71062,53.724052
1257.1599999999999,LIVERSEDGE MEDICAL CENTRE,-1.690652,53.712848000000001
762.51999999999998,KIRKGATE SURGERY,-1.6676249999999999,53.732233999999998
965.38,DR MAHMOOD & PARTNERS,-1.661589,53.677829000000003
47.280000000000001,LOCALA NORTH KIRKLEES COMMUNITY MATRONS,-1.626822,53.710923000000001
4188.3400000000001,LUPSET HEALTH CENTRE,-1.524006,53.672412000000001
3338.5,OUTWOOD PARK MEDICAL CENTRE,-1.512284,53.710943
2289.8200000000006,STUART ROAD,-1.3152790000000001,53.693449999999999
7170.8199999999997,WHITE ROSE SURGERY,-1.293668,53.595432000000002
5113.25,CHAPELTHORPE,-1.507287,53.644525999999999
2190.4499999999998,STATION LANE,-1.3586400000000001,53.681142000000001
2488.23,LCD WAKEFIELD WIC,-1.502408,53.683793999999999
3781.7200000000003,DR G LEES & PARTNERS,-1.5932120000000001,53.796407000000002
4423.0100000000002,DR L FREEMAN & PARTNERS,-1.4494419999999999,53.752493000000001
3420.0600000000004,ALWOODLEY MEDICAL CENTRE,-1.551963,53.846932000000002
2324.9400000000001,HILLFOOT SURGERY,-1.6874169999999999,53.799852999999999
2746.8100000000004,LEEDS CITY MEDICAL PRACTICE,-1.555879,53.778323
4398.3400000000001,LOFTHOUSE SURGERY,-1.495382,53.729441999999999
805.74000000000001,DR JJ MCPEAKES PRACTICE,-1.5991040000000001,53.742058
5580.7199999999993,CHEVIN MEDICAL PRACTICE,-1.693762,53.906875999999997
2939.3699999999999,GIBSON LANE PRACTICE,-1.367856,53.771352
2351.6300000000001,SHADWELL MEDICAL CENTRE,-1.5257769999999999,53.850167999999996
4061.7600000000011,WINDSOR HOUSE GROUP PRACTICE,-1.605537,53.744776000000002
803.75,DR KW MCGECHAEN & PARTNER,-1.6682650000000001,53.806417000000003
4585.8900000000003,MEANWOOD HEALTH CENTRE,-1.5658110000000001,53.827167000000003
2345.1499999999996,ABBEY GRANGE MEDICAL PRACTICE,-1.6015820000000001,53.818303
206.85000000000002,GRANGE MEDICARE - NEW CROSS SURGERY,-1.4850110000000001,53.747069000000003
2345.8400000000001,KIPPAX HALL SURGERY,-1.36896,53.766539999999999
7398.6899999999996,DR S M CHEN & PARTNER,-1.651546,53.799214999999997
284.56,CONWAY MEDICAL CENTRE,-1.513476,53.811120000000003
11.719999999999999,ENT SERVICE,-2.7753019999999999,53.455696000000003
29.59,DERMATOLOGY SERVICE,-2.6352669999999998,53.445979000000001
631.76999999999998,CHAPELTOWN FAMILY SURGERY,-1.5261990000000001,53.811432000000003
4372.7600000000002,LEEDS STUDENT MEDICAL PRACTICE,-1.549838,53.807811000000001
11.75,ST HELENS COMMUNITY COPD SERVICE,-2.7849539999999999,53.420468999999997
61.68,ST HELENS OOH,-2.74261,53.456685999999998
2796.6199999999999,MOORFIELD HOUSE SURGERY,-1.390231,53.795763000000001
490.58999999999997,NEWTON SURGERY,-1.5329539999999999,53.821326999999997
311.23000000000002,YORK STREET HEALTH PRACTICE,-1.5325610000000001,53.796554
579.41000000000008,BRAMHAM MEDICAL CENTRE,-1.3543540000000001,53.882984
4227.3899999999994,ONE MEDICARE LLP-THE LIGHT,-1.5456700000000001,53.800046999999999
2791.6199999999999,SHAKESPEARE MEDICAL PRACTICE,-1.525196,53.802098000000001
788.55999999999995,DR ST GEORGES MIU/OOH,-1.5320849999999999,53.747855000000001
179.33000000000001,WESTCLIFFE HEALTH INNOVATIONS ENT,-1.7121310000000001,53.823092000000003
5937.2200000000003,CORBY URGENT CARE CENTRE,-0.71307600000000004,52.490495000000003
4.4199999999999999,PHOENIX HEALTH SOLUTIONS LTD,-1.293668,53.595432000000002
3823.3499999999999,WHITEHALL MEDICAL PRACTICE,-1.2514799999999999,52.370691999999998
2640.25,CLIFTON ROAD SURGERY,-1.252062,52.371909000000002
1837.29,DUNCHURCH SURGERY,-1.2901929999999999,52.337873999999999
4205.6700000000001,ALLESLEY PARK MEDICAL CTR,-1.5648139999999999,52.385809999999999
3968.6900000000005,THE FORUM HEALTH CENTRE,-1.458323,52.416817999999999
2089.04,GODIVA GROUP PRACTICE,-1.482836,52.412773999999999
1514.5499999999997,MANSFIELD MEDICAL CENTRE,-1.484577,52.405976000000003
3813.3499999999999,MOSELEY AVENUE SURGERY,-1.525425,52.419893000000002
934.34999999999991,WESTWOOD MEDICAL H/CENTRE,-1.5605169999999999,52.404322999999998
2092.4000000000001,BROOMFIELD PARK MED.CTR.,-1.5276320000000001,52.407843999999997
2905.6099999999997,HOLBROOKS HEALTH TEAM,-1.511371,52.448874000000004
904.49000000000001,HENLEY GREEN MEDICAL CENTRE,-1.4542839999999999,52.428369000000004
794.46000000000004,QUINTON PARK MEDICAL CENTRE,-1.503924,52.391323999999997
726.54000000000008,BREDON AVENUE SURGERY,-1.4464649999999999,52.39978
826.15999999999997,WALSGRAVE HEALTH CENTRE,-1.4437089999999999,52.422556999999998
1566.6300000000001,CLAY LANE MEDICAL PRACTICE,-1.482836,52.412773999999999
1084.5200000000002,JUBILEE HEALTH CENTRE,-1.5178739999999999,52.431351999999997
676.47000000000003,EDGWICK MEDICAL CENTRE,-1.4983329999999999,52.432141999999999
384,MERIDIAN PRACTICE,-1.508005,52.413401
5895.1000000000004,NHS COVENTRY HEALTHCARE & WIC,-1.508005,52.413401
3686.2799999999997,PRIMARY CARE EXTENDED HOURS,-1.511387,52.418092000000001
1171.7100000000003,BROWNSOVER MEDICAL CENTRE,-1.241479,52.390236999999999
2747.8700000000003,WESTFIELD SURGERY,-2.7445170000000001,52.225951000000002
1110.3299999999999,GOLDEN VALLEY PRACTICE,-2.8918509999999999,51.952660999999999
4033.79,THE MARCHES SURGERY,-2.7445170000000001,52.225951000000002
1511.75,WEOBLEY & STAUNTON ON WYE SURGERIES,-2.8718699999999999,52.159258000000001
1457.1399999999999,MUCH BIRCH SURGERY,-2.7232419999999999,51.970450999999997
12770.579999999998,HEREFORD MEDICAL GROUP,-2.7202739999999999,52.058534000000002
2927.8199999999997,ALTON STREET SURGERY,-2.5829710000000001,51.911934000000002
962.83999999999992,THE SURGERY KINGSTONE,-2.8418079999999999,52.022466000000001
2737.3800000000001,FOWNHOPE MEDICAL CENTRE,-2.5946180000000001,52.007663999999998
3358.2800000000002,PEAR TREE SURGERY,-1.680145,52.563693999999998
530.04999999999995,WHITESTONE SURGERY,-1.4356629999999999,52.499906000000003
1042.5899999999999,RIVERSLEY ROAD SURGERY,-1.4692620000000001,52.519002999999998
2267.79,OLD MILL SURGERY,-1.474926,52.519765
1071.28,BULKINGTON SURGERY,-1.4231389999999999,52.476453999999997
1229.1399999999999,WOODLANDS SURGERY,-1.491376,52.479427000000001
642.88,LEICESTER ROAD SURGERY,-1.473177,52.483105999999999
5232.1900000000005,WINYATES HEALTH CENTRE,-1.894547,52.303347000000002
10848.509999999998,NEW ROAD SURGERY BROMSGROVE,-2.0562909999999999,52.330596999999997
11.57,CHEVIN MEDICAL CONSULTANCY ENT SERVICE,-1.61581,53.881903000000001
1206.75,NEW ROAD SURGERY,-2.0222329999999999,52.392288999999998
4163.8400000000001,CHURCHFIELDS SURGERY,-2.0597279999999998,52.337612
1707.5699999999999,THE RIDGEWAY SURGERY,-1.938925,52.260376999999998
1286.6200000000001,CATSHILL VILLAGE SURGERY,-2.0544419999999999,52.366602999999998
388.26999999999998,CRABBS CROSS MEDICAL CENTRE,-1.9437040000000001,52.281407000000002
1256.5699999999999,CRABBS CROSS SURGERY,-1.9437040000000001,52.281407000000002
5884.6100000000006,CARE UK OOH SERVICE,-2.1996709999999999,52.220224000000002
2027.5800000000002,POOL MEDICAL CENTRE,-1.89771,52.270708999999997
3325.0200000000004,CLARENDON LODGE MEDICAL CENTRE,-1.5317149999999999,52.294043000000002
3410.96,BIDFORD HEALTH CENTRE,-1.8349439999999999,52.171788999999997
1838.24,SOUTHAM SURGERY,-1.3857520000000001,52.251212000000002
1975.97,WATERSIDE MEDICAL CENTRE,-1.5299970000000001,52.283202000000003
1354.3199999999999,TANWORTH-IN-ARDEN MED CTR,-1.8447480000000001,52.342097000000003
2246.54,WHITNASH MEDICAL CENTRE,-1.5259199999999999,52.262422000000001
1126.45,MEON MEDICAL CENTRE,-1.7430019999999999,52.120514
3664.2199999999998,BUDBROOKE MEDICAL CENTRE,-1.623051,52.282801999999997
284.19,ARDEN MEDICAL CENTRE,-1.713954,52.190959999999997
582.26999999999998,LAPWORTH SURGERY,-1.728375,52.337823
945.62999999999988,ST WULFSTAN SURGERY,-1.398312,52.247706000000001
2588.4500000000003,ST MARTIN'S GATE SURGERY,-2.2039179999999998,52.194952999999998
2257.1599999999999,THORNELOE LODGE SURGERY,-2.2268409999999998,52.202325000000002
5440.9400000000005,DR. J BARRELL & PARTNERS,-2.2289509999999999,52.057682
1525.79,KNIGHTWICK SURGERY,-2.3948309999999999,52.200398999999997
436.20999999999998,COMMUNITY CARE (SW),-2.1534930000000001,52.266877000000001
1345.0599999999999,GREY GABLE SURGERY,-1.9795959999999999,52.215308
1226.8999999999999,FARRIER HOUSE SURGERY,-2.2232799999999999,52.196240000000003
3899.5400000000004,NORTHUMBERLAND HOUSE SURGERY,-2.2610950000000001,52.384189999999997
4245.5900000000001,AYLMER LODGE COOKLEY PARTNERSHIP,-2.2610950000000001,52.384189999999997
3528.8199999999997,STOURPORT HEALTH CENTRE,-2.2776209999999999,52.343859000000002
900.75999999999999,WOLVERLEY SURGERY,-2.2534480000000001,52.411141000000001
3422.9599999999996,MEADOWBROOK SURGERY,-2.0713080000000001,52.446603000000003
36.640000000000008,NORTHUMBERLAND CHILD HEALTH CENTRE,-1.546602,55.184310000000004
1504.45,LAPAL MEDICAL PRACTICE,-2.0161739999999999,52.4587
2159.5999999999999,LOWER GORNAL MEDICAL PRACTICE,-2.1320009999999998,52.515818000000003
1621.4200000000001,STEPPINGSTONES MEDICAL PRACTICE,-2.0906829999999998,52.509537000000002
1692.7800000000002,FELDON LANE PRACTICE,-2.0282710000000002,52.467325000000002
