total_cost,name,longitude,latitude
1635.1199999999999,MARSHALLS CROSS MEDICAL CENTRE,-2.7189009999999998,53.439528000000003
1644.6000000000001,THE MARGARET THOMPSON MED CENTRE,-2.8217379999999999,53.345973999999998
4136.7500000000009,WESTMORELAND GP CENTRE,-2.9311039999999999,53.466323000000003
449.89999999999998,STORRSDALE MEDICAL CENTRE,-2.905742,53.376691999999998
3915.1500000000001,OAK VALE MEDICAL CENTRE,-2.899832,53.397239999999996
1625.7799999999997,SEFTON PARK MEDICAL CENTRE,-2.9348429999999999,53.393087999999999
879.37,ABERCROMBY FAMILY PRACTICE,-2.9617439999999999,53.399031999999998
1177.1000000000001,BOUSFIELD - ROBERTS,-2.9775749999999999,53.431542
814.24000000000012,ISLINGTON HOUSE MEDICAL CENTRE,-2.9646050000000002,53.415790999999999
2413.3600000000001,GATEACRE BROW SURGERY,-2.8632,53.383291
1500.6800000000001,GILLMOSS MEDICAL CENTRE,-2.8978489999999999,53.459457999999998
635.32999999999993,PICTON GREEN,-2.9430160000000001,53.398876000000001
742.17000000000007,DERBY LANE MEDICAL CENTRE,-2.9142939999999999,53.415917
922.46000000000004,ALBION SURGERY,-2.9646050000000002,53.415790999999999
1446.96,MERE LANE GROUP PRACTICE,-2.968594,53.425851999999999
267.88,EDGE HILL HEALTH @ MOSSLEY HILL SURGERY,-2.9114599999999999,53.386833000000003
1108.5500000000002,KNOTTY ASH MEDICAL CENTRE,-2.88707,53.419961000000001
693.22000000000003,BROWNLOW HEALTH AT KENSINGTON,-2.9509280000000002,53.407685000000001
266.73000000000002,POULTER ROAD MEDICAL CENTRE,-2.952728,53.466681999999999
334.50999999999999,SPEKE HC - DR SINGH & DR BICHA,-2.8387929999999999,53.340910999999998
1470.8,STANLEY MEDICAL CENTRE,-2.9825330000000001,53.427266000000003
668.54999999999995,MOSS WAY,-2.8974380000000002,53.457115000000002
594.60000000000002,ROCKY LANE MEDICAL CENTRE,-2.8934229999999999,53.403581000000003
521.27999999999997,PARK VIEW,-2.9355820000000001,53.421982
1446.22,UC24 - LIVERPOOL EXTENDED ACCESS SERVICE,-2.9299550000000001,53.404119999999999
1713.29,THE ROTHBURY PRACTICE,-1.91181,55.309091000000002
5853.0100000000002,LINTONVILLE MEDICAL GROUP,-1.5702739999999999,55.183776000000002
4373.8500000000004,SEATON PARK MEDICAL GROUP,-1.5611930000000001,55.171194999999997
1418.8299999999999,HALTWHISTLE MEDICAL GROUP,-2.4648400000000001,54.970070999999997
5464.0500000000002,WELLWAY MEDICAL GROUP,-1.6897180000000001,55.169477000000001
2194.7400000000007,FORUM FAMILY PRACTICE,-1.5915159999999999,55.084480999999997
839.81999999999994,HUMSHAUGH & WARK MED GRP,-2.125343,55.036036000000003
889.84999999999991,SCOTS GAP MEDICAL GROUP,-1.940563,55.172745999999997
1381.9499999999998,UNION BRAE & NORHAM PRAC,-2.0117780000000001,55.766713000000003
1297.8099999999999,BRANCH END SURGERY,-1.897791,54.947130999999999
127.29000000000001,FELTON SURGERY,-1.7113,55.298651999999997
337.19,HADRIAN PRIMARY CARE ALLIANCE,-2.012702,54.973861999999997
2571.8699999999999,MAYFIELD MEDICAL GROUP,-1.4964489999999999,54.977880999999996
1611.7499999999998,TRINITY MEDICAL CENTRE,-1.436785,54.987693
2906.73,ELLISON VIEW SURGERY,-1.5073780000000001,54.973433
658.81000000000006,STANHOPE PARADE HEALTH CENTRE,-1.431179,54.984988000000001
1298.9999999999998,THE G.P.SUITE,-1.4919770000000001,54.980657000000001
959.01999999999998,SOUTH TYNESIDE ENHANCED PRIMARY CARE,-1.5012760000000001,54.966622999999998
4849.9899999999998,DEERNESS PARK MEDICAL GROUP,-1.3727499999999999,54.899942000000003
1479.0599999999999,DR BHATE SURGERY,-1.37324,54.905515999999999
448.40999999999997,RLBUHT,-2.8979889999999999,53.411150999999997
3546.7800000000002,DR STEPHENSON & PARTNERS,-1.524864,54.913411000000004
3375.8499999999995,FULWELL MEDICAL CENTRE ,-1.3830119999999999,54.930486000000002
1787.1300000000001,ASHBURN MEDICAL CENTRE,-1.3740250000000001,54.895167999999998
2068.8899999999999,WESTBOURNE MEDICAL GROUP,-1.4954639999999999,54.866867999999997
1100.26,HYLTON MEDICAL GROUP,-1.4141950000000001,54.908603999999997
2286.7099999999996,NEW SILKSWORTH MEDICAL PRACTICE,-1.4072169999999999,54.870953999999998
644.65999999999997,PARK LANE PRACTICE,-1.3843780000000001,54.901305000000001
635.67000000000007,MONKWEARMOUTH HEALTH CENTRE,-1.3816550000000001,54.913134999999997
1896.1700000000001,DR WEATHERHEAD & ASSOCIATES,-1.401824,54.919454999999999
3149.8800000000001,URGENT CARE CENTRE BUNNY HILL OOH,-1.447219,54.926589
289.12,NDUC GP OUT OF HOURS SERVICE (OOH),-1.3721859999999999,54.879952000000003
1011.9,SUNDERLAND EXTENDED ACCESS SERVICE,-1.531242,54.898814000000002
1032.6699999999998,APPLEBY MEDICAL PRACTICE,-2.4929929999999998,54.578082000000002
25.98,NORTHUMBERLAND COMMUNITY SERVICE,-1.508192,55.020468999999999
2825.0599999999999,FUSEHILL MEDICAL PRACTICE,-2.9228700000000001,54.890621000000003
1233.5700000000002,DALSTON MEDICAL GROUP,-2.9855420000000001,54.841375999999997
4499.4699999999993,JAMES STREET GROUP PRACT,-3.5502919999999998,54.644831000000003
1532.6199999999999,WESTCROFT HOUSE SURGERY,-3.5285920000000002,54.483145
2005.6300000000001,FELL TOWER MEDICAL CENTRE,-1.5990549999999999,54.935037999999999
2835.5099999999998,ST. ALBANS MEDICAL GROUP,-1.5681240000000001,54.947989999999997
890.69999999999993,MILLENNIUM FAMILY PRACTICE,-1.6036630000000001,54.962972000000001
2475.6599999999999,CRAWCROOK MEDICAL CENTRE,-1.7875019999999999,54.965705
28.289999999999999,FARMBOROUGH COURT,-1.453835,54.927796000000001
3772.0199999999995,WHICKHAM COTTAGE MEDICAL CENTRE,-1.6772260000000001,54.94538
1070.2900000000002,BEACON VIEW MEDICAL CENTRE,-1.5842020000000001,54.933064999999999
663.97000000000003,108 RAWLING ROAD(RAWLING ROAD PRACTICE),-1.615084,54.951327999999997
1021.6799999999999,SUNNISIDE SURGERY,-1.675081,54.922936
3852.2599999999998,PROSPECT MEDICAL CENTRE,-1.6461889999999999,54.974184999999999
3817.8499999999995,PARK MEDICAL GROUP,-1.64537,55.013928999999997
1696.3800000000001,DENTON PARK MEDICAL GROUP,-1.698725,54.993107999999999
81.109999999999999,GLENRIDDING HEALTH CENTRE,-2.951273,54.544383000000003
3435.3800000000001,THROCKLEY PRIMARY CARE CENTRE,-1.7588539999999999,54.992882000000002
582.79999999999995,REGENT MEDICAL CENTRE,-1.6228039999999999,55.009008000000001
546.36000000000001,BROADWAY MEDICAL CENTRE,-1.6213150000000001,55.016049000000002
1522.6999999999998,NEWBURN SURGERY,-1.743614,54.985644000000001
2365.6500000000001,NEWCASTLE HOSPITALS COMMUNITY HEALTH,-1.5933919999999999,55.002783000000001
14.059999999999999,MARIE CURIE HOSPICE,-1.6437090000000001,54.968345999999997
2258.3299999999999,WEST FARM SURGERY,-1.584058,55.012062999999998
2151.2199999999998,LANE END SURGERY,-1.577226,55.008904000000001
1106.4400000000001,SWARLAND AVENUE SURGERY,-1.5786290000000001,55.006365000000002
5845.3500000000004,COLLINGWOOD SURGERY,-1.456596,55.011192999999999
4625.75,PRIORY MEDICAL GROUP,-1.4501230000000001,55.010030999999998
3742.2600000000002,BEWICKE MEDICAL CENTRE,-1.4997469999999999,54.996631000000001
3610.79,THE VILLAGE GREEN SURGERY,-1.5292779999999999,54.996308999999997
228.00999999999999,NDUC NORTH TYNESIDE OOH,-1.58819,55.01932
43.799999999999997,1 TO 1 CENTRE,-1.5075499999999999,55.032141000000003
3.04,NEAS NORTH DURHAM CCG,-1.7123649999999999,54.969712999999999
2114.0699999999997,THE WILLERBY SURGERY,-0.44727099999999997,53.758380000000002
2391.8399999999997,THE SNAITH AND RAWCLIFFE MEDICAL GROUP,-1.0244139999999999,53.689286000000003
3880.5000000000005,LEVEN & BEEFORD MEDICAL PRACTICE,-0.312863,53.890915
3202.9399999999996,THE PARK SURGERY,-0.43937900000000002,54.009290999999997
1347.4300000000003,GILBERDYKE HEALTH CENTRE,-0.73166699999999996,53.754517999999997
5667.4599999999991,THE RIDINGS MEDICAL GROUP,-0.62206600000000001,53.765217999999997
3558.4900000000002,DR THORNTON & PARTNERS,-0.87547900000000001,53.714838999999998
1140.6400000000001,DR AC MILNER,-0.43433500000000003,53.748494999999998
1375.04,PARK VIEW SURGERY,-0.43583300000000003,53.729790000000001
122.16,IMPROVED ACCESS,-0.73166699999999996,53.754517999999997
924.85000000000002,STAITHES SURGERY,-0.79411299999999996,54.553165
1957.8499999999999,THIRSK DOCTORS SURGERY,-1.342786,54.230936
231.05000000000001,REETH MEDICAL CENTRE,-1.94543,54.387708000000003
5.04,HEDON OOH,-0.197548,53.745697999999997
1600.0599999999999,NORTH HOUSE SURGERY,-1.524,54.139046
2359.0599999999999,RIPON SPA SURGERY,-1.5270790000000001,54.136164000000001
1867.3299999999999,KINGSWOOD SURGERY,-1.5170509999999999,53.991495
2090.8799999999997,SPRINGBANK SURGERY,-1.299166,54.004036999999997
3714.1300000000001,CHURCH AVENUE MEDICAL GROUP,-1.535757,54.006020999999997
1754.4099999999999,PARK PARADE SURGERY,-1.529793,53.996353999999997
260.02999999999997,CHP LTD - BRANSHOLME,-0.32135999999999998,53.787407999999999
8537.0599999999995,EAST HULL FAMILY PRACTICE,-0.30839100000000003,53.755107000000002
6226.1799999999994,DR JAD WEIR & PARTNERS,-0.26598899999999998,53.755985000000003
1775.2200000000003,THE BRIDGE GROUP PRACTICE,-0.37575900000000001,53.787554999999998
612.63,HASTINGS MEDICAL CENTRE,-0.39342700000000003,53.749841000000004
471.50999999999999,DELTA HEALTHCARE,-0.29283500000000001,53.764280999999997
795.61000000000001,GOODHEART SURGERY,-0.32135999999999998,53.787407999999999
1170.9100000000001,LAURBEL SURGERY,-0.257019,53.778463000000002
854.41999999999996,DR KV GOPAL'S PRACTICE,-0.32135999999999998,53.787407999999999
7923.5599999999995,CHCP - URGENT CARE OOH,-0.37332399999999999,53.729806000000004
907.23000000000002,NORTHPOINT,-0.32135999999999998,53.787407999999999
89.510000000000005,INTERMEDIATE CARE SERVICE,-0.37332399999999999,53.729806000000004
359.91999999999996,EXTENDED ACCESS SERVICE,-0.37332399999999999,53.729806000000004
2928.96,BEACON MEDICAL,-0.037662000000000001,53.557000000000002
1219.52,THE CHANTRY HEALTH GROUP,-0.091675000000000006,53.563205000000004
2847.4899999999998,SCARTHO MEDICAL CENTRE,-0.094601000000000005,53.536399000000003
959.03999999999996,THE LYNTON PRACTICE,-0.034731999999999999,53.548563999999999
1693.78,WOODFORD MEDICAL PRACTICE,-0.112579,53.564436000000001
1535.6099999999999,BIRKWOOD MEDICAL CENTRE,-0.10520699999999999,53.557414999999999
530.96999999999991,BISWAS B,-0.047232999999999997,53.568511000000001
244.14000000000004,HEALING PARTNERSHIP,-0.17186399999999999,53.577708000000001
3619.2900000000004,ANCORA MEDICAL PRACTICE,-0.65528699999999995,53.570914000000002
3297.3200000000002,SOUTH AXHOLME PRACTICE,-0.82222499999999998,53.526186000000003
1641.6000000000001,BRIDGE STREET SURGERY,-0.49512099999999998,53.551684000000002
751.56000000000006,THE OSWALD ROAD MEDICAL SURGERY,-0.65339999999999998,53.588137000000003
1931.6000000000001,THE KIRTON LINDSEY AND SCOTTER SURGERY,-0.59407299999999996,53.474088999999999
3337.3599999999997,RIVERSIDE SURGERY,-0.49182300000000001,53.553584000000001
2229.3800000000001,BARNETBY MEDICAL CENTRE,-0.40358500000000003,53.574129999999997
439.14999999999998,WEST TOWN SURGERY,-0.44386199999999998,53.685751000000003
698.97000000000003,AMPLEFORTH SURGERY,-1.104697,54.200350999999998
1054.8300000000002,ESCRICK SURGERY,-1.047722,53.879893000000003
2974.9100000000003,DALTON TERRACE SURGERY,-1.096902,53.952258
2668.4000000000005,SHERBURN GROUP PRACTICE,-1.253519,53.798594000000001
4242.2700000000004,BEECH TREE SURGERY,-1.08053,53.774940000000001
727.75,TOLLERTON SURGERY,-1.2145090000000001,54.071092999999998
445.18000000000001,HELMSLEY SURGERY,-1.0564180000000001,54.249239000000003
4556.3699999999999,MY HEALTH GROUP,-1.0346569999999999,54.038966000000002
9514.4499999999989,YORK MEDICAL GROUP,-1.119408,53.955920999999996
2988.73,SCOTT ROAD MEDICAL CENTRE,-1.07483,53.785052999999998
153.43000000000001,SELBY MIU,-1.078335,53.777484999999999
69.969999999999999,RIPON MINOR INJURY UNIT,-1.5271950000000001,54.135435999999999
781.53999999999996,GOLDTHORPE MEDICAL CENTRE PMS PRACTICE,-1.310932,53.528120000000001
1467.52,THE DOVE VALLEY PMS PRACTICE,-1.46034,53.529021
2710.8299999999999,THE ROSE TREE PMS PRACTICE,-1.416417,53.578187
2197.7599999999998,HOYLAND MEDICAL PRACTICE,-1.4377200000000001,53.499820999999997
49.649999999999999,NL EXTENDED ACCESS,-0.64723200000000003,53.568261
2498.0100000000002,WOMBWELL MEDICAL CENTRE  PRACTICE,-1.3989199999999999,53.521897000000003
2013.2799999999997,VICTORIA MEDICAL CENTRE PMS PRACTICE,-1.4908269999999999,53.556704000000003
613.71000000000004,DARTON HEALTH CENTRE PRACTICE,-1.5300990000000001,53.586084999999997
1879.8499999999999,ST GEORGE'S MEDICAL CENTRE PMS PRACTICE,-1.4828250000000001,53.579059999999998
441.63999999999999,MONK BRETTON HEALTH CENTRE PRACTICE,-1.4518880000000001,53.566608000000002
723.07000000000005,KINGSWELL SURGERY  PMS PRACTICE,-1.6281939999999999,53.525776999999998
1601.8200000000002,DEARNE VALLEY GROUP PRACTICE,-1.3098939999999999,53.546377
7124.6599999999999,LARWOOD SURGERY,-1.106149,53.319032
3394.6100000000001,RIVERSIDE HEALTH CENTRE,-0.94331900000000002,53.324334999999998
811.20000000000005,NORTH LEVERTON SURGERY,-0.822245,53.332037999999997
4814.6899999999996,GREAT NORTH MEDICAL GROUP,-1.1860189999999999,53.583323999999998
1394.01,THE RANSOME PRACTICE,-1.1484970000000001,53.551017999999999
997.81999999999994,THE ROSSINGTON PRACTICE,-1.075072,53.475938999999997
1382.7199999999998,KINGTHORNE GROUP PRACTICE,-1.123235,53.525936999999999
2119.6100000000001,ST.JOHNS GROUP PRACTICE,-1.151942,53.507052000000002
1962.3799999999997,BENTLEY SURGERY,-1.1467860000000001,53.546053000000001
1281.72,FRANCES STREET MEDICAL CENTRE,-1.1304099999999999,53.524011999999999
1680.5000000000002,THE NEW SURGERY,-1.2810859999999999,53.494641999999999
1246.04,DUNSVILLE MEDICAL CENTRE,-1.02783,53.562539000000001
460.17000000000002,PARK VIEW SURGERY,-1.161562,53.521574000000001
41.199999999999996,EXTENDED ACCESS PCD THORNE MOOR PRACTICE,-0.96634799999999998,53.613647999999998
5841.04,DINNINGTON GROUP PRACTICE,-1.207322,53.369571999999998
4604.4700000000003,THE MAGNA GROUP PRACTICE,-1.307088,53.476959999999998
1942.9400000000001,WICKERSLEY HEALTH CENTRE,-1.279671,53.422308999999998
3105.9300000000003,MORTHEN ROAD SURGERY,-1.280737,53.420687999999998
1611.5700000000002,THORPE HESLEY SURGERY,-1.4326019999999999,53.458646999999999
1508.96,SHAKESPEARE ROAD SURGERY,-1.3414980000000001,53.439160000000001
3988.8299999999999,CHAPELGREEN PRACTICE,-1.4790410000000001,53.459173
1290.4200000000001,BUCHANAN ROAD SURGERY,-1.4709970000000001,53.422894999999997
3617.48,NORWOOD MEDICAL CENTRE,-1.46987,53.413102000000002
2352.7599999999998,CARTERKNOWLE & DORE MEDICAL PRACTICE,-1.4887280000000001,53.353453999999999
1882.23,WHITE HOUSE SURGERY,-1.4208590000000001,53.368487999999999
3542.5100000000002,FAR LANE MEDICAL CENTRE,-1.507692,53.409334999999999
2166.1800000000003,UPPERTHORPE MEDICAL CENTRE,-1.4868189999999999,53.389904000000001
3.1099999999999999,THE FLOWERS HEALTH CENTRE,-1.438061,53.418053
2106.4000000000001,THE MATHEWS PRACTICE BELGRAVE,-1.4718150000000001,53.366593999999999
6177.5,WOODSEATS MEDICAL CENTRE,-1.4802679999999999,53.339962
924.26999999999998,ELM LANE SURGERY,-1.4605250000000001,53.421626000000003
1688.6600000000003,PAGE HALL MEDICAL CENTRE,-1.447214,53.407238
2387.5099999999998,GRENOSIDE SURGERY,-1.496578,53.438313000000001
461.91000000000003,RUSTLINGS ROAD MEDICAL CENTRE,-1.5116270000000001,53.367742999999997
5090.8400000000001,CLOVER GROUP PRACTICE,-1.4088499999999999,53.384842999999996
1369.0100000000002,DEVONSHIRE GREEN MEDICAL CENTRE,-1.4775929999999999,53.379508999999999
1345.5699999999999,DARNALL HEALTH CENTRE (MEHROTRA),-1.4103969999999999,53.388202999999997
1894.8299999999999,RICHMOND MEDICAL CENTRE,-1.408504,53.360957999999997
2018.5399999999997,HACKENTHORPE MEDICAL CENTRE,-1.37435,53.345556999999999
1213.5799999999999,OWLTHORPE MEDICAL CENTRE,-1.3758619999999999,53.33869
1663.6599999999999,STANNINGTON MEDICAL CENTRE,-1.546538,53.393247000000002
6654.79,SHEFFIELD CITY GP HC (WIC),-1.4771319999999999,53.382841999999997
381.25999999999999,CROOKES SATELLITE UNIT,-1.502259,53.383659999999999
546.22000000000003,SLOAN SATELLITE UNIT,-1.4764109999999999,53.358255
486.30000000000001,NORTH SATELLITE UNIT,-1.487911,53.421720000000001
264.05000000000001,BURNCROSS HUB,-1.4790410000000001,53.459173
2840.5300000000002,ILKLEY & WHARFEDALE MEDICAL PRACTICE,-1.8148010000000001,53.923304999999999
4277.71,FARFIELD GROUP PRACTICE,-1.9137919999999999,53.866151000000002
434.82999999999998,ADDINGHAM SURGERY,-1.8814230000000001,53.943683
22.25,DERMATOLOGY CLINIC,-2.0214080000000001,53.961669999999998
97.680000000000007,BINGLEY DERMATOLOGY CLINIC,-1.8278289999999999,53.846936999999997
17994.82,DR LOCAL CARE DIRECT OOH,-1.7624569999999999,53.680157000000001
1819.8799999999999,SUNNYBANK MEDICAL CENTRE,-1.767997,53.737918999999998
3995.71,WINDHILL GREEN MEDICAL CENTRE,-1.7649250000000001,53.835411999999998
3994.8599999999997,ASHCROFT SURGERY,-1.7121310000000001,53.823092000000003
1466,THE SPRINGFIELD SURGERY (BINGLEY),-1.8278289999999999,53.846936999999997
644.64999999999998,BRADFORD EXTENDED ACCESS,-1.7798590000000001,53.780909999999999
2591.6500000000005,RYDINGS HALL SURGERY,-1.7825489999999999,53.703063999999998
2381.5899999999997,ROSEGARTH SURGERY,-1.871551,53.714894999999999
4541.7099999999991,DR CHIN AND PARTNERS,-1.808848,53.725938999999997
878.45000000000005,RASTRICK HEALTH CENTRE,-1.7921769999999999,53.688817
2518.2899999999995,LISTER LANE SURGERY,-1.865496,53.722572999999997
2102.2800000000002,BEECHWOOD MEDICAL CENTRE,-1.881168,53.743243999999997
111.58,PGPA IMPROVED ACCESS SOUTH,-1.9104159999999999,53.707155
303.22999999999996,BRADFORD STUDENT HEALTH SERVICE,-1.768359,53.785322999999998
4843.880000000001,KENSINGTON PARTNERSHIP,-1.7855350000000001,53.801110999999999
1750.0499999999997,THE AVICENNA MEDICAL PRACTICE,-1.721849,53.797834000000002
555.33000000000004,THE LISTER SURGERY,-1.77624,53.807296000000001
1148.4200000000001,DR IA GILKAR & PARTNERS,-1.7855350000000001,53.801110999999999
401.17999999999995,FRIZINGHALL MEDICAL CENTRE,-1.7735970000000001,53.818857999999999
137.64999999999998,COMMUNITY/SLH DAY CASE PALLIATIVE CARE,-1.5216460000000001,53.343874
1564.8199999999999,SHEPLEY HEALTH CENTRE,-1.7121999999999999,53.585726999999999
2502.8000000000002,THE LINDLEY GROUP PRACT.,-1.817448,53.654307000000003
4231.3400000000011,THE GRANGE GROUP PRACTICE,-1.7813509999999999,53.662292000000001
803.25,THE LINDLEY VILLAGE SURG.,-1.8257099999999999,53.661330999999997
1704.1900000000001,WOODHOUSE HILL SURGERY,-1.7709760000000001,53.666685000000001
12.990000000000002,BTH NHS FOUNDATION TRUST,-1.794697,53.805979999999998
1207.1599999999999,GREENHEAD FAMILY DOCTORS,-1.792009,53.649462999999997
1015.8199999999999,UNIVERSITY HEALTH CENTRE,-1.775547,53.643836999999998
644.74000000000001,DR HANDA  & PARTNER,-1.7768820000000001,53.663209000000002
585.99000000000001,MARSH SURGERY,-1.8040240000000001,53.651743000000003
210.5,THE NOOK AND CLIFTON GROUP,-1.8435520000000001,53.657086
558.06999999999994,MOORFIELD PRIM. CARE CTR.2,-1.7813509999999999,53.662292000000001
1244.1900000000001,CALDER VIEW SURGERY,-1.634884,53.689743999999997
2638.2200000000003,GROVE HOUSE SURGERY,-1.62477,53.711742999999998
5249.1900000000005,DOCTOR LANE HEALTH CENTRE,-1.6967220000000001,53.675714999999997
1554.9199999999996,EIGHTLANDS SURGERY,-1.634884,53.689743999999997
2798.3000000000002,THE GREENWAY MEDICAL PRACTICE,-1.7131639999999999,53.722206999999997
3824.1400000000003,HEALDS ROAD SURGERY,-1.651637,53.700113000000002
384.74000000000001,CHERRY TREE SURGERY,-1.6366369999999999,53.714745999999998
695.33000000000004,KIRKLEES WIC,-1.651877,53.702252000000001
2673.6999999999998,RIVERSIDE MEDICAL CENTRE,-1.3580179999999999,53.727986000000001
3082.5299999999997,DR SP SINGH AND PARTNERS,-1.309879,53.589945
2510.5299999999997,NORTHGATE,-1.309437,53.693964999999999
1481.9899999999998,ST THOMAS ROAD SURGERY,-1.355934,53.674889999999998
3482.29,FRIARWOOD SURGERY,-1.3072010000000001,53.688271
3698.9899999999998,TRINITY MEDICAL CENTRE,-1.4948379999999999,53.679941999999997
2419.98,HENRY MOORE CLINIC,-1.3544940000000001,53.720793999999998
2284.3799999999997,HOMESTEAD,-1.5187470000000001,53.682270000000003
5003.5499999999993,NEW SOUTHGATE SURGERY,-1.5041500000000001,53.692762000000002
1365.6299999999999,DR DP DIGGLE & DR RE PHILLIPS,-1.309879,53.589945
2421.7000000000003,KING'S MEDICAL PRACTICE,-1.419613,53.700642999999999
2077.7499999999995,PROSPECT SURGERY,-1.5833429999999999,53.681522999999999
355.22000000000003,PATIENCE LANE SURGERY,-1.4336869999999999,53.703802000000003
28.990000000000002,COMMUNITY NON-MEDICAL PRESCRIBERS,-1.4885550000000001,53.692418000000004
2641.6099999999997,GP CARE WAKEFIELD OOH,-1.4948379999999999,53.679941999999997
1863.5700000000002,HIGHFIELD SURGERY,-1.607718,53.855739999999997
3041.3800000000001,MANSTON SURGERY,-1.450915,53.803865000000002
2394.0599999999999,PRIORY VIEW MEDICAL CENTRE,-1.5751489999999999,53.791634999999999
1068.4200000000001,WESTGATE SURGERY,-1.6991609999999999,53.904781
3011.6299999999992,THE WHITFIELD PRACTICE,-1.5265089999999999,53.779893999999999
2195.6500000000001,EAST PARK MEDICAL CENTRE,-1.5149440000000001,53.793168000000001
1431.2399999999998,WOODHOUSE MEDICAL PRACTICE,-1.547539,53.812627999999997
5817.3299999999999,WEST LODGE SURGERY,-1.690609,53.826124
3469.77,AIRE VALLEY SURGERY,-1.6848810000000001,53.866663000000003
2519.4099999999999,ASHFIELD MEDICAL CENTRE,-1.4493450000000001,53.807454
996.44000000000005,HAREHILLS CORNER SURGERY,-1.518815,53.815689999999996
2517.0999999999999,THE STREET LANE PRACTICE,-1.513393,53.843234000000002
2397.6099999999997,BURLEY PARK MEDICAL CENTRE,-1.5797559999999999,53.807541999999998
2595.71,BELLBROOKE SURGERY,-1.506516,53.808917000000001
1195.8800000000001,PARK EDGE PRACTICE,-1.4830410000000001,53.825209999999998
882.88999999999999,ST MARTINS PRACTICE,-1.5321400000000001,53.822114999999997
237.44000000000003,ASHTON VIEW MEDICAL CTR,-1.5157419999999999,53.809511000000001
1431.9900000000002,DR A KHAN & K MUNEER,-1.5265089999999999,53.779893999999999
691.63,OAKWOOD SURGERY,-1.5071730000000001,53.82676
1242.24,HAWTHORN SURGERY,-1.6011169999999999,53.782448000000002
36.009999999999998,COMMUNITY UROLOGY SERVICE,-1.6049020000000001,53.742949000000003
78.090000000000003,DR WHARFEDALE MIU/OOH,-1.700604,53.914372
18.420000000000002,OULTON COMMUNITY CARE,-1.4494419999999999,53.752493000000001
619.44000000000005,COMMUNITY DERMATOLOGY SERVICE,-1.421662,53.698109000000002
1941.05,REVEL SURGERY,-1.361421,52.412280000000003
1724.26,BENNFIELD SURGERY,-1.2654609999999999,52.371760000000002
1418.3199999999999,WILLENHALL  PRIMARY CARE CENTRE - 1,-1.459978,52.387714000000003
634.18000000000006,HILLFIELDS HEALTH CENTRE - 1,-1.508005,52.413401
2410.1999999999998,JUBILEE HEALTHCARE,-1.5188839999999999,52.403422999999997
1961.9100000000001,THE GABLES MEDICENTRE,-1.5082880000000001,52.440911999999997
2427.6500000000001,FORREST MEDICAL CENTRE,-1.5594380000000001,52.394599999999997
1725.9699999999998,WOOD END HEALTH CENTRE,-1.464197,52.435642999999999
1694.2000000000003,SPRINGFIELD MEDICAL PRACTICE,-1.531085,52.437994000000003
2143.9400000000001,KENSINGTON ROAD SURGERY,-1.5324009999999999,52.402569999999997
3844.7699999999995,WOODSIDE MEDICAL CENTRE,-1.5792740000000001,52.407214000000003
1157.73,ALLESLEY VILLAGE SURGERY,-1.568432,52.424695999999997
1004.4200000000002,LIMBRICK WOOD SURGERY,-1.5785579999999999,52.406832999999999
259.89999999999998,GEORGE ELIOT MEDICAL CENTRE,-1.506534,52.419528
521.03999999999996,CITY OF COVENTRY HEALTH CENTRE,-1.508005,52.413401
1425.4300000000001,WOODWAY MEDICAL CENTRE,-1.444418,52.437564999999999
846.97000000000003,BROAD LANE SURGERY,-1.582328,52.412303999999999
523.98000000000002,MALLING HEALTH AT FOLESHILL,-1.50223,52.430909
1406.4699999999998,ST.KATHERINES SURGERY,-2.4257460000000002,52.036302999999997
1640.5799999999999,THE MORTIMER MEDICAL PRAC,-2.8151540000000002,52.249803999999997
1474.6799999999998,PENDEEN SURGERY,-2.5843389999999999,51.910919999999997
632.48000000000002,CHAPEL END SURGERY,-1.5163180000000001,52.537230000000001
4769.8499999999995,BEDWORTH HEALTH CENTRE,-1.4726570000000001,52.478625999999998
6146.5500000000002,THE ATHERSTONE SURGERY,-1.542368,52.578488999999998
2860.3699999999999,HAZELWOOD GROUP PRACTICE,-1.706804,52.496958999999997
770.60000000000002,STATION STREET SURGERY,-1.548378,52.576642
680.63,RUGBY ROAD SURGERY,-1.4193519999999999,52.476714000000001
1051.52,THE OLD COLE HOUSE PRACTICE,-1.4750430000000001,52.477262000000003
2372.3100000000004,ST STEPHENS SURGERY,-1.943289,52.307640999999997
28.189999999999998,SOUTH TYNESIDE & SUNDERLAND NHS FT STY,-1.508853,54.984211999999999
2278.3600000000001,THE DOW SURGERY,-1.942439,52.307425000000002
26.600000000000001,LIVINGCARE HEALTH SERVICES ENT,-1.4271940000000001,53.798549999999999
1163.6699999999998,HOLLYWOOD MEDICAL CENTRE,-1.8821540000000001,52.389572000000001
1983.4099999999999,FENNY COMPTON SURGERY,-1.390136,52.168557999999997
1651,AVONSIDE HEALTH CENTRE,-1.561177,52.289085
2.5800000000000001,CONSULTANT - ST BENEDICT,-1.3683479999999999,54.862347
255.99000000000004,SOUTH TYNESIDE & SUNDERLAND NHS FT SUN,-1.508853,54.984211999999999
2298.8400000000001,CASTLE MEDICAL CENTRE,-1.575817,52.34151
4346.7800000000007,CROFT MEDICAL CENTRE,-1.511374,52.278398000000003
3770.8499999999999,ROTHER HOUSE MEDICAL CENTRE,-1.713746,52.193728
