total_cost,name,longitude,latitude
2737.62,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855636
4185.410000000002,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
190.48000000000005,NORTH NORFOLK HUB 2 (BIRCHWOOD),1.38334,52.820065
1231.3000000000004,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
1567.1,HAZELMERE MEDICAL CENTRE,-1.16453,52.57337
2240.5799999999995,QUEENS PARK HEALTH CENTRE,-0.493075,52.133151
461.23,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768,51.593832
2188.6100000000006,TRESCOBEAS SURGERY,-5.085333,50.15531
1811.36,MITCHELDEAN SURGERY,-2.488369,51.865935
4751.93,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
3395.2000000000007,LAUREL HOUSE SURGERY,-1.692825,52.636563
1186.1600000000005,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
4015.54,ROPE GREEN MEDICAL CENTRE,-2.453958,53.06655
3386.24,AINSDALE MEDICAL CENTRE,-3.03882,53.602403
1298.0000000000002,QUEEN STREET MEDICAL PRACTICE,-3.589063,54.546567
1654.5599999999995,THE MILLER PRACTICE,-0.092165,51.551419
4323.33,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
1690.3700000000006,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
1853.6199999999994,PORT ISAAC SURGERY,-4.824594,50.589808
2630.99,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
876.25,ADDERLEY GREEN SURGERY,-2.135511,52.991714
647.4200000000002,DR BILAS,-2.063063,52.612824
18.22,HOSP.OF THE GOOD SHEPHERD,-2.901692,53.242544
354.91,DILL HALL SURGERY,-2.390844,53.754996
2170.5799999999995,WEST TIMPERLEY MEDICAL CENTRE,-2.353117,53.402699
294.2300000000001,SUMMERLEE MEDICAL CENTRE,-0.652145,52.337022
543.8799999999999,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
5.56,EPCS WOMENS HEALTH - WESTBOURNE GREEN,-1.77624,53.807296
1.05,COMMUNITY TEAM SOUTH KERRIER,-5.264928,50.091946
2726.8099999999995,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
992.41,ROCK COURT SURGERY,-2.916187,53.411597
1380.0100000000002,HAVEN HEALTH,1.327039,51.96536
2.78,DANEHOUSE MEDICAL PRACTICE,-2.238948,53.791326
540.74,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
3591.34,MK URGENT CARE SERVICES OOH,-0.7357599999999997,52.026384
1017.85,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
72.83,THE MATTHEWMAN PRACTICE,-0.149281,51.545823
134.97,LAKESIDE SURGERY,-1.310932,53.52812
845.73,VALLEY VIEW SURGERY,-1.731903,53.806791
539.7300000000002,LICHFIELD GROVE SURGERY,-0.19329,51.599604
2944.43,ARBURY MEDICAL CENTRE,-1.497961,52.51662
578.7799999999999,CHURCH LANE - KHAN,-1.793962,52.487056
583.3399999999998,BEECHDALE CENTRE,-2.007339,52.600867
1166.4299999999996,DINGLE PARK PRACTICE,-2.972885,53.38633
688.64,BEECHWOOD SURGERY,-3.009057,53.871568
3104.0499999999993,HEYWOOD HEALTH,-2.239335,53.58736999999999
1126.9400000000005,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
761.73,FIR TREE,-2.878691,53.44930600000001
1743.5700000000006,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
1974.8300000000006,WALK IN CENTRE (WIC),-1.784934,51.563016
1958.87,MAYNARD COURT SURGERY,0.020165,51.685605
219.09,THE HOSPICE CARE FOR BURNLEY & PENDLE,-2.237434,53.819025
3213.76,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
853.7299999999998,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
1037.3000000000004,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
189.82,SPUR ROAD SURGERY,-0.086621,51.586597
870.0600000000002,ALBION STREET SURGERY,-0.133965,50.827627
1734.9399999999996,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
608.6100000000001,MERE SURGERY,-2.265342,51.089873
2960.17,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
2481.9,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
855.7200000000001,LEY HILL SURGERY,-1.983266,52.421346
452.8499999999999,CRESCENT SURGERY,0.106446,51.389854
777.9700000000001,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
5955.119999999997,WHITE HORSE SURGERY,0.343258,51.435153
5.72,LANCS HOUSE UROLOGY,-2.218662,53.592207
2011.99,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
1153.33,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
71.96,ANN MARIE HOWES CENTRE,-1.7785380000000002,52.464805
1269.9299999999996,PEELER HOUSE SURGERY,-0.438756,53.72252
1306.86,DR DHITAL PRACTICE,-0.003074,51.587786
3263.7700000000004,WOODLANDS HEALTH CENTRE,0.38485,51.18077
53.7,WEST KENT GROUP,1.118942,51.075872
111.05,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,-1.61581,53.881903
6.28,SOTON COMMUNITY ENT SERVICE WESTON LANE,-1.370694,50.888213
2298.5600000000004,DALTON SURGERY,-3.179816,54.155917
971.03,RAJ MEDICAL CENTRE,-0.113968,53.550655
2682.0000000000005,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
1531.62,CADDINGTON SURGERY,-0.458179,51.864502
1965.34,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
122.72,DMC COMMUNITY DERMATOLOGY BHR,0.223136,51.563496
1889.77,WEST ROAD MEDICAL CENTRE,-1.656263,54.976209
3004.96,FOREST PRACTICE,0.07523499999999998,51.654789
283.8300000000001,PRASAD,0.210579,51.600308
2085.5400000000004,NORTHDOWN SURGERY,1.368001,51.379866
3798.4800000000014,DARWEN HEALTHLINK,-2.471427,53.695744
1341.2399999999998,DAVID MEDICAL CENTRE,-2.268652,53.43186
1555.4899999999998,EDLESBOROUGH SURGERY,-0.588625,51.868423
1024.3200000000004,CHURCH VIEW MEDICAL CENTRE,-2.960328,50.935622
1414.4399999999996,HENDON WAY SURGERY,-0.241873,51.579182
14.43,SPECIALIST NURSE,-1.517573,53.993807
1082.29,NC GPA PLUS,-1.152649,52.954624
1974.32,NETHERFIELD HOUSE,-1.548435,55.063632
2504.63,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
1524.2099999999996,THE ALMONDBURY SURGERY,-1.751311,53.631868
480.55000000000007,NEWLAND SURGERY,-1.424247,53.695146
1768.9,TREETON MEDICAL CENTRE,-1.354708,53.384994
38.16,COMMUNITY MATRONS,-2.095555,52.599722
4.02,VIRGIN CARE (NORTH LINCS),-0.6524,53.592365
34.8,AMBER VALLEY HEALTH,-1.3726,53.082351
64.19,DMC COMMUNITY DERM BRENT,-0.306785,51.549713
899.37,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
4304.839999999998,SHIRES HEALTHCARE,-1.215692,53.202513
2128.890000000001,ORCHARD SURGERY,-1.278154,52.836522
2582.0600000000004,ST GEORGES MED PRACTICE,-1.132346,52.930754
822.1099999999999,THE RANDOLPH SURGERY,-0.186852,51.529819
1476.3000000000006,HEXTABLE SURGERY,0.182972,51.409182
1141.4999999999995,THE ROEHAMPTON SURGERY,-0.242431,51.451154
919.33,CRICK MEDICAL PRACTICE,-1.135861,52.343212
1862.02,THE VILLAGE SURGERY,-2.219972,53.033945
1109.3,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
2185.9100000000008,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
921.61,PEEL CROFT,-1.6339549999999998,52.799271
2672.39,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
3673.8999999999987,MALTINGS SURGERY,-0.337918,51.751851
2393.499999999999,RECTORY MEADOW SURGERY,-0.6175,51.669079
709.6800000000002,CARE UK OOH,1.210633,52.034014
71.29000000000002,CONIFER HOUSE SEXUAL HEALTH CLINIC,-0.342095,53.746221
807.24,IC24 LTD (HWLH OOH),0.891514,51.129106
1667.15,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
2720.34,BERKLEY PRACTICE,-2.024533,52.58916
3849.7499999999986,WOODLANDS MEDICAL PRACTICE,-2.142182,53.545559
1314.3399999999995,BROOKS BAR MEDICAL CENTRE,-2.261969,53.461412
2283.7000000000007,THE VILLAGE MEDICAL CTR,-0.512653,52.128152
3017.9300000000007,GP COLLABORATIVE OOH,-1.455965,53.409821
2134.46,ST NEOTS HEALTH CENTRE,-0.267116,52.228966
86.51999999999998,QUAY HEALTH EAC,-0.069645,51.49696
2010.26,MIDDLESTOWN,-1.600562,53.650545
728.45,AEGIS MEDICAL CENTRE,0.467525,51.57556
2027.24,LAVANT ROAD SURGERY,-0.781051,50.853385
658.37,BEGG PRACTICE,-0.179391,51.459968
2837.100000000001,EMMER GREEN SURGERY,-0.972861,51.483584
6540.78,ST THOMAS MEDICAL GROUP,-3.54518,50.714472
2450.76,BOSWORTH MEDICAL CENTRE,-1.7536330000000002,52.480569
1562.66,CBS OOH,-1.233579,53.134573
753.79,EASTBOURNE  HAILSHAM & SEAFORD OOH,0.891514,51.129106
42.5,HERTFORDSHIRE COMMUNITY SEXUAL HEALTH,-0.201186,51.899822
2542.140000000001,WEM AND PREES MEDICAL PRACTICE,-2.722566,52.859338
1036.4399999999996,ALL SAINTS SURGERY,-1.644121,52.794285
2481.280000000001,DORRIDGE SURGERY,-1.752074,52.372757
372.97,QUEENS ROAD SURGERY,-1.474524,52.522119
2.09,JOSEPH COWEN HEALTH CARE CENTRE,-1.585714,54.975773
4731.690000000001,ASH TREES SURGERY,-2.769484,54.129481
867.62,FAMILY PRACTICE,-2.486748,53.750552
2826.050000000001,LEESBROOK SURGERY,-2.07266,53.53879
55.73,ASHFORD HUB,-0.472813,51.444022
243.31000000000003,RUNCORN URGENT CARE CENTRE WIC,-2.694681,53.323266
2058.28,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
1477.0,MANCHESTER ROAD SURGERY,-1.521086,53.380573
1210.8099999999995,PENSHURST GARDENS SURGERY,-0.272812,51.616129
610.5899999999998,ORCHARD END,0.539532,51.091415
245.09,BLOOMSBURY SURGERY,-1.871892,52.49324300000001
429.27,KHAN MEDICAL PRACTICE,-2.000799,52.613174
867.8900000000001,ASHURST PRIMARY CARE,-2.772723,53.563208
4388.740000000002,PEASE WAY MEDICAL CENTRE,-1.576495,54.618581
817.48,ELSDON AVENUE SURGERY,-1.525885,55.07062
1788.6200000000006,CROSLAND MOOR SURGERY,-1.809637,53.63841
2.08,CITY & HACKNEY COMMUNITY ENT SERVICE,-0.08430999999999998,51.500087
1657.31,PARKGATE MEDICAL CENTRE,-1.342798,53.455454
845.6700000000003,QUEENS AVENUE PRACTICE,-0.147916,51.591852
1352.1200000000003,DR RHK SINHA'S PRACTICE,-0.103058,51.482668
414.97,THE ADDISCOMBE SURGERY,-0.061851,51.376293
3879.9800000000014,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
1199.7699999999998,BRICKFIELDS SURGERY,0.605168,51.653143
3130.3299999999995,THE CEDARS SURGERY,1.403174,51.217619
2648.920000000001,ORCHID HOUSE SURGERY,-1.894499,50.801788
4041.78,WEAVERS MEDICAL,-0.733538,52.401531
2962.6499999999987,BIDEFORD MEDICAL CENTRE,-4.211785,51.017201
3777.74,CORBETT MEDICAL PRACTICE,-2.148792,52.263269
1136.66,COBRIDGE SURGERY,-2.187008,53.035377
2563.74,ALBION MEDICAL PRACTICE,-2.088476,53.48960400000001
1066.7299999999998,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
6.699999999999999,PALACCI (CASTELNAU),-0.238274,51.476873
47.66,GP EXTENDED HOURS,-2.597522,53.389256
765.8899999999999,BRERETON SURGERY,-1.924317,52.747482
47.540000000000006,THE LAWNS SURGERY,-0.502907,50.807746
35.72,BARNET COPD SERVICE,-0.271242,51.606493
805.07,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188
1478.2300000000002,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
5041.450000000002,WEST MALLING GROUP PRACTICE,0.407707,51.293351
2054.4999999999995,MOAT HOUSE SURGERY,-0.146361,51.259819
2561.769999999999,DENHAM MEDICAL CENTRE,-0.502236,51.584564
2127.3899999999994,CHEW MEDICAL PRACTICE,-2.629195,51.35619
2771.970000000001,CHARING SURGERY,0.791374,51.20971
5266.319999999999,HEART OF BATH,-2.373947,51.376364
1387.6800000000005,LOSTWITHIEL SURGERY,-4.668763,50.407892
1746.7,THE GROVE ROAD PRACTICE,-0.202341,51.358201
1546.2499999999998,HANLEY PRIMARY CARE CENTRE,-0.12083699999999999,51.567951
1898.8600000000006,LEYLAND SURGERY,-2.709316,53.689645
16.55,HP NMP'S RUSH CCG,-1.143101,53.130244
758.63,DEARNE VALLEY HEALTH CENTRE,-1.626482,53.588349
7138.27,SEAFORD MEDICAL PRACTICE,0.099275,50.772678
867.1800000000003,THE WHITEHORSE PRACTICE,-0.097391,51.385869
1254.7,TOWER HOUSE SURGERY,-0.770004,51.636372
2224.35,CHURCH STREET PRACTICE,-1.425847,51.598763
4998.090000000002,ROSEBANK HEALTH,-2.242194,51.852611
1682.7700000000007,MAPLE VIEW MEDICAL PRACTICE,-1.905693,52.31659
1314.9300000000005,HOWDEN MEDICAL PRACTICE,-0.8694039999999998,53.744175
1796.52,THE WILSDEN MEDICAL PRACTICE,-1.86138,53.818377
620.9,GREASBROUGH MEDICAL CENTRE,-1.372776,53.452893
1332.13,WEST MERSEA SURGERY,0.9193420000000002,51.778349
1808.8,TWYFORD SURGERY,-1.314229,51.019421
3652.32,IDE LANE SURGERY,-3.534972,50.699471
945.2600000000001,THE ARROW SURGERY,-1.861382,52.218546
697.8100000000002,WILLENHAL OAK MEDICAL CENTRE,-1.463131,52.388988
3370.0200000000004,THE OVER-WYRE MED.CTR.,-2.976492,53.928203
1320.56,FAMILY SURGERY,-2.346055,53.396194
571.1399999999999,CRANBROOK MEDICAL PRACTICE,-3.416198,50.746596
290.19,GOSPORT PRIMARY CARE ACCESS CENTRE,-1.148081,50.793062
5917.949999999998,MARKET HARBOROUGH MED.CTR,-0.924843,52.477084
1265.07,PORTLAND ROAD PRACTICE,-0.208019,51.507366
736.4000000000002,THE STROUDLEY WLK HTH CTR,-0.017533,51.527214
1435.51,ST JOHN'S MEDICAL PRACTICE,0.195249,51.285009
792.0000000000001,DERRY DOWNS SURGERY,0.116651,51.385174
2013.47,DANES CAMP MEDICAL CENTRE,-0.904374,52.205152
1459.02,CULVERHAY SURGERY,-2.348649,51.638921
1324.6,SPRINGFIELDS MEDICAL CENTRE,-2.597522,53.389256
1235.1099999999994,HALLIWELL SURGERY 1,-2.431738,53.588322
567.29,FITZMAURICE (KEW),-0.283117,51.475875
9109.850000000004,THE MEDICAL GROUP,-1.628911,54.748296
1902.41,KINGS HEAD MEDICAL PRACTICE,-0.011448,51.635688
33.84,COMMUNITY NURSES,-2.500977,51.462504
559.96,THE GLENDALE SURGERY,-2.01842,55.546525
3494.29,THORNE MOOR MEDICAL PRACTICE,-0.966348,53.613648
2452.3099999999986,ST.PETER'S MEDICAL CENTRE,-0.135237,50.831002
1464.2800000000002,YALDING,0.429804,51.221188
929.95,BIRDHURST MEDICAL PRACTICE,-0.092613,51.365279
2834.760000000001,FORESTSIDE MEDICAL PRACTICE,-1.416173,50.851823
3046.200000000001,GLASTONBURY SURGERY,-2.721853,51.148462
1712.13,MEDINA HEALTHCARE,-1.298686,50.697239
1796.03,GREENWAY COMMUNITY PRACTICE,-2.611274,51.499595
3738.8799999999987,HIGHBRIDGE MEDICAL CENTRE,-2.979117,51.227372
3234.2500000000005,CANTILUPE SURGERY,-2.712261,52.055418
1146.3500000000004,DRS SHAH & TALPUR,-2.194635,52.974032
2492.93,WHALLEY MEDICAL CENTRE,-2.406348,53.819793
1369.66,PIKES LANE 1,-2.446348,53.572728
6.68,BARTON MOSS SECURE CHILDREN'S HOME,-2.39687,53.468834
1401.14,SEASCALE HEALTH CENTRE,-3.479998,54.396756
636.05,RIPLEY MEDICAL CENTRE,-1.405723,53.04704
593.6999999999998,DENABY MEDICAL PRACTICE,-1.245792,53.490666
2222.1600000000008,UPTON ROAD SURGERY,-0.401058,51.656689
2922.09,THE HOLLIES,0.610574,51.555461
341.24,THE LEIGH SURGERY,0.656153,51.555504
1981.13,THE DOWNLAND PRACTICE,-1.312402,51.463442
1644.7100000000007,EGERTON/DUNSCAR HEALTH CENTRE,-2.426383,53.617589
13.48,CATS - VERULAM GYNAECOLOGY,-0.302218,51.724886
2.93,SOLENT WEST NMPS,-1.446031,50.92524
3056.01,CARE UK COVENTRY OOH,-1.5080049999999998,52.413401
15.029999999999998,COASTAL HEALTH SOUTH,1.715177,52.478072
4.8,HMP/YOI ASKHAM GRANGE,-1.184091,53.925917
3863.6000000000013,DONCASTER URGENT CARE & OUT OF HOURS,-1.109062,53.530806
1596.9399999999994,FARROW MEDICAL CENTRE,-1.74312,53.802511
3140.9699999999993,BRAMLEY VILLAGE HEALTH & WELLBEING CTR,-1.623032,53.80781999999999
2842.240000000001,CUFFLEY AND GOFFS OAK MEDICAL PRACTICE,-0.113106,51.708171
66.66000000000001,NEAS SOUTH TYNESIDE CCG,-1.712365,54.969713
890.71,GP SERVICES-CRAWLEY HUB,-0.175734,51.240416
18.99,MERTON REHAB BEDS,-0.224115,51.437407
1681.9399999999994,CAMPINGLAND SURGERY,0.690978,52.645997
2673.57,LEIGHTON ROAD SURGERY,-0.66795,51.915779
2412.96,WILLOW TREE FAMILY DOCTORS,-0.265224,51.589337
2883.92,MAIDSTONE RD RAINHAM SURGERY,0.600379,51.36233
699.9500000000003,BANK HOUSE SURGERY,0.069949,51.359218
1813.4700000000007,YORK MEDICAL PRACTICE,-0.325697,51.449369
2407.63,CARRINGTON HOUSE SURGERY,-0.749217,51.632299
1453.4400000000005,HOLLYOAKS MEDICAL CENTRE,-1.869052,52.377979
528.84,GARSTON FAMILY HEALTH CENTRE,-2.89683,53.353909
1220.9299999999996,COMMONFIELD RD SURGERY,-3.086369,53.370187
916.5,WERNETH MEDICAL PRACTICE,-2.126938,53.53497
906.41,DR VICTORIA MUIR'S PRACTICE,-0.151358,51.490651
1958.25,THE FAMILY PRACTICE,-3.229282,54.116755
2491.9700000000007,COWGILL SURGERY,-1.814543,53.781952
656.1999999999998,THE GLENSIDE COUNTRY PRACTICE,-0.537958,52.75451
565.24,NORTH AVENUE SURGERY,0.735187,51.546618
12.21,MEDICUS HEALTH PARTNERS- BUSH HILL PARK,-0.066545,51.63953
2252.99,HAWTHORNS SURGERY,-0.175174,51.241163
1845.61,TRINITY MEDICAL CENTRE,-0.158437,51.437554
3846.67,HOMEWELL.CURLEW PRACTICE,-0.978019,50.851067
1642.0099999999998,SUNLIGHT GROUP PRACTICE,-3.00005,53.363076
1801.56,BLYTH ROAD MEDICAL CENTRE,-1.20365,53.422231
1273.01,HARBOUR MEDICAL PRACTICE,0.324489,50.797353
203.72,M & A LTC PALLIATIVE CARE NURSE,-1.238124,52.98146
303.24,BROOMFIELD DOCTOR IN ED,0.465993,51.774654
620.96,M&A AHVS (PICS),-1.238124,52.98146
4387.3499999999985,THE HAYMARKET HEALTH CTR,-2.211781,53.060343
1147.35,HEATHERLANDS MED CTR,-3.089543,53.381475
1413.8500000000006,CATHEDRAL MEDICAL CENTRE,0.275488,52.413145
1441.5200000000007,NDUC NEWCASTLE GATESHEAD OOH,-1.58819,55.01931999999999
282.49,EXTENDED ACCESS PRIMARY CARE HUB,-0.079465,51.533775
731.0199999999999,THE GAMSTON MEDICAL CTR.,-1.100495,52.924252
3130.46,ERDINGTON GP HEALTH & WELLBEING WIC,-1.840871,52.522486
51.34,CRISIS RESPONSE TEAM,-2.186902,53.52264
552.3500000000001,CENTRAL DURHAM GP EXT'D ACCESS SERVICE,-1.56716,54.7787
4214.190000000001,AUCKLAND MEDICAL GROUP,-1.678996,54.648085
9009.319999999996,HAXBY GROUP PRACTICE,-1.081866,54.019329
258.73,VERITAS HEALTH CENTRE,-1.481026,53.354257
3717.12,THE NEVELLS ROAD SURGERY,-0.22942,51.980882
642.8,COLLINGWOOD ROAD SURGERY,0.638271,51.802938
2933.42,STOCK HILL SURGERY,0.031768,51.312089
1142.13,CLAREMONT MEDICAL CENTRE,-0.306132,51.390808
1515.9799999999993,WATERFRONT AND SOLENT SURGERY,-1.403379,50.870013
1269.3499999999995,MULBERRY MEDICAL PRACTICE,-0.260033,51.614861
1848.9600000000007,MORLAND ROAD SURGERY,-0.083329,51.381971
3754.8700000000013,BRIDGNORTH MEDICAL PRACTICE,-2.422947,52.537874
401.2900000000001,COLLEGE ROAD SURGERY,-1.865287,52.442182
4540.25,PRINCEWAY SURGERIES,-2.726821,53.293052
842.65,BETHANY MEDICAL CENTRE,-2.758616,53.45316999999999
420.61,NEW LONGTON SURGERY,-2.743528,53.724232
544.43,FERNCLOUGH SURGERY,-2.216154,53.50589
777.94,STAMFORD HOUSE,-2.078642,53.493647
106.85,TORBAY NMP SPECIALIST,-3.552785,50.48778
2679.7999999999993,HASTINGS MED P & WALKIN,0.578137,50.857944
120.3,HAWTHORNS SPINAL UNIT,-1.333039,54.754067
139.35000000000002,SOUTH HAMS HOSPITAL,-3.778826,50.288709
439.44,THE CORNER SURGERY,-0.09575,51.469672
2111.8099999999995,FALKLAND SURGERY,-1.335762,51.382274
5654.410000000002,AMICUS HEALTH,-3.487648,50.904985
2781.28,THE ROSS PRACTICE,0.114548,51.757005
1451.7399999999998,HAMSTREET SURGERY,0.858768,51.064324
1249.6200000000003,KINGFISHER MEDICAL CENTRE,-0.030503,51.481876
1562.38,THE BIRCHWOOD PRACTICE,-1.99846,50.740218
3207.9700000000007,NEWBURY STREET PRACTICE,-1.425847,51.598763
2942.570000000001,VEOR SURGERY,-5.299615,50.209958
1704.4300000000005,PARK LANE SURGERY,-2.12262,53.257964
5398.31,THE ROYTON & CROMPTON FAMILY PRACTICE,-2.121594,53.566109
2189.5,LONGSHOOT MEDICAL PRACTICE,-2.620127,53.54967
524.43,STACKYARD AND WOOLSTHORPE SURGERY,-0.7611,52.852515
1350.88,AELFGAR SURGERY,-1.937701,52.763581
1395.99,LYME BAY MEDICAL PRACTICE,-2.940806,50.727464
2794.9499999999994,MEDWAY ON CALL CARE OOH,0.571235,51.364197
113.53000000000002,MEDICAL RESPONSE TEAM OOH,0.010423,51.377216
146.06999999999996,GPWSI DERMATOLOGY CLINIC,-1.824641,51.594371
448.79,ISLE OF WIGHT NHS TRUST NMP,-1.30133,50.710843
4004.150000000001,BEDS & LUTON IUC SERVICE OOH,-0.459207,52.141633
5511.450000000003,QUEENS PARK MEDICAL CENTRE,-1.31388,54.569163
1418.83,HALTWHISTLE MEDICAL GROUP,-2.46484,54.970071
1916.86,HANNAGE BROOK MEDICAL CENTRE,-1.571366,53.077623
1382.72,KINGTHORNE GROUP PRACTICE,-1.123235,53.525937
1316.5200000000002,LAWSON ROAD SURGERY,1.299479,52.643625
1621.47,JUDGES CLOSE SURGERY,-0.008422,51.123706
3253.840000000001,FINCHAMPSTEAD PRACTICE,-0.858066,51.375104
63.68000000000001,RESPIRATORY CLINIC,-2.095555,52.599722
2501.669999999999,HAROLD ROAD SURGERY,0.605003,50.864714
3705.8500000000013,VICTOR STREET SURGERY,-1.432464,50.924239
45.23,THE DOWER HOUSE,-1.291519,50.699621
1764.3399999999995,MENEAGE STREET SURGERY,-5.271463,50.098383
4200.830000000001,ABBEY MEDICAL CENTRE,-1.577462,52.342963
1882.15,CHRISTIANA HARTLEY MEDICAL PRACTICE,-2.983471,53.640302
376.7099999999999,ST PHILIPS MEDICAL CENTRE,-0.115317,51.513757
644.6600000000002,PARK LANE PRACTICE,-1.384378,54.901305
3714.13,CHURCH AVENUE MEDICAL GROUP,-1.535757,54.006021
1264.75,DR SOLWAY & DR MALLICK PRACTICE,1.16235,52.057342
464.35,MEDICUS HEALTH PARTNERS-CARLTON HOUSE,-0.076772,51.66253
1094.7800000000002,BINFIELD ROAD SURGERY,-0.125606,51.474471
2284.09,NEW MILTON HEALTH CENTRE,-1.654977,50.754771
828.9099999999997,TORRINGTON HEALTH CENTRE,-4.140076,50.952056
2258.33,WEST FARM SURGERY,-1.584058,55.012063
3337.360000000001,RIVERSIDE SURGERY,-0.491823,53.553584
1564.82,SHEPLEY HEALTH CENTRE,-1.7122,53.585727
3836.3999999999987,COPPICE SURGERY,-0.500448,50.813155
1731.0599999999995,MAGNOLIA HOUSE SURGERY,-0.634123,51.400008
3674.4,LORDSWOOD HOUSE GROUP MEDICAL PRACTICE,-1.961221,52.459054
1672.4399999999996,KEELINGE HOUSE,-2.107892,52.501399
879.37,ABERCROMBY FAMILY PRACTICE,-2.961744,53.399032
2025.5900000000006,BARNOLDSWICK MED CTR,-2.185821,53.915124
289.26,KIYANI MEDICAL PRACTICE,0.0021,51.555415
689.3999999999999,FIELD STREET SURGERY,-1.291408,52.771768
854.4199999999998,DR KV GOPAL'S PRACTICE,-0.32136,53.787408
838.8900000000001,SKEGNESS OOH,0.332257,53.145179
27.41,SUSSEX BEACON,-0.112934,50.838597
798.8899999999999,SPARCELLS SURGERY,-1.8348220000000002,51.577482
610.11,GP SERVICES - HORSHAM AND MID SUSSEX HUB,-0.175734,51.240416
4048.6099999999988,WILLOWBROOK MEDICAL PRACTICE,-1.267337,53.122839
3276.8899999999994,HIGHVIEW MEDICAL CENTRE,-0.17421099999999998,51.698571
3842.280000000001,THE STATION PRACTICE,0.578137,50.857944
857.9599999999998,LAKE MEDICAL CENTRE,0.745568,51.357777
9.98,STAINES THAMESIDE MEDICAL,-0.515108,51.431014
1626.28,TINKERS LANE SURGERY,-1.9006040000000002,51.543578
1352.16,BISHOPS CASTLE SURGERY,-2.994911,52.494716
585.9899999999999,MARSH SURGERY,-1.804024,53.651743
1704.7899999999993,THE BILLESDON SURGERY,-0.93947,52.618174
513.0899999999999,THE STONEBRIDGE PRACTICE,-0.263604,51.542472
6757.330000000003,GP AT HAND,-0.203489,51.484771
1476.1699999999996,SLADE GREEN MEDICAL CTR.,0.189787,51.470505
2219.4700000000007,ROYAL MANOR HEALTH CARE,-2.437275,50.544008
523.62,WELLINGTON ROAD SURGERY,-2.417761,51.548908
284.45,FOXLEIGH FAMILY SURGERY,-2.511927,53.493519
3011.63,THE WHITFIELD PRACTICE,-1.526509,53.779894
6776.319999999999,LATHAM HOUSE MEDICAL PRACTICE,-0.8833879999999998,52.765348
1530.0099999999993,THE RUDDINGTON MED CENTRE,-1.151366,52.891589
606.4699999999998,CHEPSTOW GARDENS MEDICAL CENTRE,-0.37514,51.517624
738.76,MUNGO PARK SURGERY,0.192085,51.533441
2210.4500000000007,THE BOUNCES ROAD SURGERY,-0.054245,51.632475
2560.33,PAXTON GREEN GROUP PRACTICE,-0.086094,51.430298
789.1999999999998,CARSHALTON FIELDS SURGERY,-0.168789,51.355316
4162.290000000001,HORSEFAIR SURGERY,-1.34069,52.057428
3365.83,CHIPPING SURGERY,-2.353843,51.636056
4530.640000000001,GREAT SUTTON MEDICAL CENTRE,-2.937481,53.27699200000001
2136.7400000000007,NORTH THORESBY SURGERY,-0.056751,53.46502
669.3700000000001,MEADOWS HEALTH CENTRE (LARNER),-1.147343,52.943574
2249.2799999999993,CROMWELL MEDICAL CENTRE,-0.050079,51.701953
587.7500000000001,DR M FATEH'S PRACTICE,0.157542,51.529574
