total_cost,name,longitude,latitude
1271.0200000000002,CENTRAL UXBRIDGE SURGERY,-0.475739,51.546229
1125.5199999999998,HIGHLANDS SURGERY,0.637339,51.548005
143.55999999999997,ADDINGTON MEDICAL PRACTICE,-0.018557,51.344382
608.4899999999999,FISHERGATE HILL SURGERY,-2.714363,53.75445500000001
973.0199999999996,PARK VIEW GROUP PRACTICE,-2.160577,53.445476
5.97,NWR COMMUNITY SERVICES,-1.014748,51.449145
1.5,PCOC DVT SERVICE,-0.7662759999999998,52.000308
1281.45,WHITLEY BAY HEALTH CENTRE,-1.43996,55.04141
445.36,ELSDALE STREET SURGERY,-0.049094,51.543033
833.3900000000001,STOPSLEY VILLAGE PRACTICE,-0.394147,51.901132
432.22,VALE DRIVE MEDICAL PRACTICE,-0.194727,51.648828
1979.16,AUDLEY MILLS SURGERY,0.607129,51.584978
411.42,STRATFORD HEALTH CENTRE,0.004714,51.544651
952.79,UPPER NORWOOD GROUP PRACTICE,-0.08482,51.413308
614.97,THE TOLLERFORD PRACTICE,-2.571586,50.778924
413.13,JUBILEE FIELD SURGERY,-2.191875,51.484091
883.7300000000001,THORNBURY HEALTH CENTRE - BURNEY,-2.517723,51.612861
904.15,SHAWBIRCH MEDICAL CENTRE,-2.531858,52.718121
2070.2499999999995,MOSS GROVE SURGERY,-2.1699,52.498674
533.65,HEATON MERSEY MED.PRACT.,-2.205118,53.412519
389.04,WOOTTON VALE HEALTHY LIVING CENTRE,-0.527951,52.093688
496.89,ST LUKE'S HEALTH CENTRE,0.7293039999999998,51.551
937.23,GLENPARK MEDICAL CENTRE,-1.640096,54.953229
1188.02,ROBIN LANE HEALTH AND WELLBEING CENTRE,-1.661311,53.79500899999999
718.41,HUGGLESCOTE SURGERY,-1.365684,52.71103
898.5100000000001,RED HOUSE SURGERY,0.129161,52.214906
6.21,BRIMPTON HOUSE,0.699534,51.835776
1260.2999999999995,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705
368.02,DR PS BATH'S PRACTICE,-0.394147,51.901132
627.89,THE NORTH LONDON HEALTH CENTRE,-0.11243199999999999,51.617571
282.15,BENTLEY VILLAGE SURGERY,-0.87992,51.189933
746.67,CLEOBURY MORTIMER SURGERY,-2.485608,52.377502
1123.09,ALCHESTER MEDICAL GROUP,-1.138371,51.891398
1036.9399999999996,DEAN CROSS SURGERY,-4.095355,50.358939
871.9799999999998,NEW VALLEY PRACTICE,-3.654492,50.792383
124.2,NETHERTON SURGERY,-2.97236,53.488626
360.45,WIDDRINGTON SURGERY,-1.62051,55.240248
177.96000000000004,DE MONTFORT SURGERY,-1.141192,52.6286
771.43,MENDLESHAM MEDICAL GROUP,1.0816,52.251866
552.0500000000001,THE EVERGLADE MEDICAL PRACTICE,-0.24421,51.601578
519.65,WEST HAMPSTEAD MEDICAL CENTRE,-0.196578,51.55004
854.8299999999998,STAUNTON GROUP PRACTICE,-0.112926,51.599388
1188.7700000000002,SOUTHBROOM SURGERY,-1.989037,51.352288
338.86,BLAKENEY SURGERY,-2.476364,51.759117
1038.02,RIVERSIDE MED.PRACTICE,-2.755278,52.709209
350.5100000000001,TOWNFIELD HEALTH CENTRE,-3.064248,53.378798
461.71,HOPWOOD MEDICAL CENTRE,-2.212052,53.587143
1470.21,THE KILTEARN MEDICAL CTR.,-2.518506,53.068155
1184.14,SADDLEWORTH MEDICAL PRACTICE,-2.004957,53.548331
162.7,SUMMERFIELD GROUP PRACTICE,-1.937353,52.487686
473.28,THURROCK HEALTH CENTRE,0.323317,51.477404
2.14,SKEGNESS & COAST GP EXTENDED ACCESS HUB,0.342219,53.188059
0.23,LINCOLN OOH,-0.519635,53.233575
173.53,CAMP HILL GP LED HEALTH CENTRE,-1.507061,52.533074
567.33,THE PATEL PRACTICE,-1.1885709999999998,54.661404
717.48,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
2045.81,BEACHES MEDICAL CENTRE,1.727734,52.577124
465.15,LINDEN ROAD SURGERY,-0.479248,52.14361
31.97,PROCARE HEALTH SERVICES,-0.708282,51.091746
2.66,GLOUCESTER (CARE UK) OOH,-2.30608,51.879263
508.38,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,-2.250059,54.975681
336.6600000000001,BRAMCOTE SURGERY,-1.244985,52.935604
3.66,MEDICUS HEALTH PARTNERS-WILLOW HOUSE,-0.07659,51.654209
304.81,WEMBURY SURGERY,-4.072566,50.32186
873.8500000000001,SHERWOOD HOUSE MEDICAL PRACTICE,-1.959426,52.473851
742.0599999999998,ST ANDREWS SURGERY,-0.361958,53.735566
476.04,PLEASLEY SURGERY,-1.250873,53.175809
804.9199999999998,CHIGWELL MEDICAL CENTRE,0.083876,51.60551
141.04999999999995,OLD PARSONAGE SURGERY,0.460418,51.112785
587.29,THE WELLBRIDGE PRACTICE,-2.225354,50.679039
673.1099999999999,COOKHAM MEDICAL CENTRE,-0.725805,51.558356
1196.17,ORCHARD MEDICAL CENTRE,-2.510659,51.462087
430.23,LYNGFORD PARK,-3.090916,51.036442
1487.96,STAFFORD HEALTH AND WELLBEING,-2.123291,52.817722
1471.0200000000002,EVERGREEN PRIMARY CARE CENTRE,-0.059836,51.623784
0.31,BARDOC GP OOH,-2.427769,53.590447
8.47,SHAKESPEARE WIC,-1.525196,53.802098
320.7800000000001,CRAVEN ARMS SURGERY,-2.835416,52.442323
440.9599999999999,ARRAN MEDICAL CENTRE,-1.748679,52.50386700000001
901.01,CHAPEL LANE SURGERY,-3.061428,53.557075
269.9,TOWN HALL SURGERY,-2.092973,53.478374
0.91,LCW WLCCG OOH,-0.217218,51.522362
539.5,DENMARK ROAD SURGERY,-0.06725100000000002,51.393136
4.81,HOME VISITING SERVICE,-2.165957,53.412542
672.4799999999998,HAMSTEAD ROAD SURGERY,-1.919012,52.504474
189.39000000000004,SURGERY AUBERY ROAD,-1.846411,52.46633
211.85,MOXLEY MEDICAL CENTRE,-2.051113,52.560033
319.2200000000001,MEDICARE UNIT SURGERY,-2.69241,53.725239
590.54,LOSTOCK MEDICAL CENTRE,-2.328128,53.45458000000001
573.2699999999999,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
1370.1400000000006,ASHBY TURN PRIMARY CARE PARTNERS,-0.6542,53.566147
371.13,BRADFORD MOOR PRACTICE,-1.7218490000000002,53.797834
797.76,LONG STRATTON MEDICAL PARTNERSHIP,1.229088,52.491027
1030.9899999999998,HIGHFIELD SURGERY,-0.459233,51.766434
792.0399999999998,MULBERRY MEDICAL PRACTICE,-0.260033,51.614861
664.26,MORLAND ROAD SURGERY,-0.083329,51.381971
1617.54,BRIDGNORTH MEDICAL PRACTICE,-2.422947,52.537874
203.45,COLLEGE ROAD SURGERY,-1.865287,52.442182
1887.17,PRINCEWAY SURGERIES,-2.726821,53.293052
289.67,BETHANY MEDICAL CENTRE,-2.758616,53.45316999999999
256.09,NEW LONGTON SURGERY,-2.743528,53.724232
81.89,FERNCLOUGH SURGERY,-2.216154,53.50589
365.15,STAMFORD HOUSE,-2.078642,53.493647
30.24,TORBAY NMP SPECIALIST,-3.552785,50.48778
166.98000000000005,HASTINGS MED P & WALKIN,0.578137,50.857944
3.98,HAWTHORNS SPINAL UNIT,-1.333039,54.754067
295.06000000000006,THE CORNER SURGERY,-0.09575,51.469672
1507.6900000000005,FALKLAND SURGERY,-1.335762,51.382274
2388.7,AMICUS HEALTH,-3.487648,50.904985
914.34,THE ROSS PRACTICE,0.114548,51.757005
792.6599999999999,HAMSTREET SURGERY,0.858768,51.064324
175.03,KINGFISHER MEDICAL CENTRE,-0.030503,51.481876
880.7899999999998,THE BIRCHWOOD PRACTICE,-1.99846,50.740218
1373.1,NEWBURY STREET PRACTICE,-1.425847,51.598763
994.11,VEOR SURGERY,-5.299615,50.209958
812.6400000000001,PARK LANE SURGERY,-2.12262,53.257964
1819.91,THE ROYTON & CROMPTON FAMILY PRACTICE,-2.121594,53.566109
623.28,LONGSHOOT MEDICAL PRACTICE,-2.620127,53.54967
306.9599999999999,STACKYARD AND WOOLSTHORPE SURGERY,-0.7611,52.852515
830.6699999999997,AELFGAR SURGERY,-1.937701,52.763581
538.54,LYME BAY MEDICAL PRACTICE,-2.940806,50.727464
3.38,MEDWAY ON CALL CARE OOH,0.571235,51.364197
0.27,MEDICAL RESPONSE TEAM OOH,0.010423,51.377216
37.46,ISLE OF WIGHT NHS TRUST NMP,-1.30133,50.710843
2.1500000000000004,BEDS & LUTON IUC SERVICE OOH,-0.459207,52.141633
1868.46,QUEENS PARK MEDICAL CENTRE,-1.31388,54.569163
612.52,HALTWHISTLE MEDICAL GROUP,-2.46484,54.970071
972.75,HANNAGE BROOK MEDICAL CENTRE,-1.571366,53.077623
3025.9,KINGTHORNE GROUP PRACTICE,-1.123235,53.525937
601.9,LAWSON ROAD SURGERY,1.299479,52.643625
867.5199999999999,JUDGES CLOSE SURGERY,-0.008422,51.123706
691.5499999999998,FINCHAMPSTEAD PRACTICE,-0.858066,51.375104
1007.73,HAROLD ROAD SURGERY,0.605003,50.864714
1462.25,VICTOR STREET SURGERY,-1.432464,50.924239
6.65,THE DOWER HOUSE,-1.291519,50.699621
594.37,MENEAGE STREET SURGERY,-5.271463,50.098383
1160.97,ABBEY MEDICAL CENTRE,-1.577462,52.342963
635.7299999999998,CHRISTIANA HARTLEY MEDICAL PRACTICE,-2.983471,53.640302
51.32,ST PHILIPS MEDICAL CENTRE,-0.115317,51.513757
202.07,PARK LANE PRACTICE,-1.384378,54.901305
883.0299999999999,CHURCH AVENUE MEDICAL GROUP,-1.535757,54.006021
593.09,DR SOLWAY & DR MALLICK PRACTICE,1.16235,52.057342
102.07,MEDICUS HEALTH PARTNERS-CARLTON HOUSE,-0.076772,51.66253
556.24,BINFIELD ROAD SURGERY,-0.125606,51.474471
1552.0800000000004,NEW MILTON HEALTH CENTRE,-1.654977,50.754771
559.65,TORRINGTON HEALTH CENTRE,-4.140076,50.952056
633.24,WEST FARM SURGERY,-1.584058,55.012063
1260.0399999999995,RIVERSIDE SURGERY,-0.491823,53.553584
680.9300000000002,SHEPLEY HEALTH CENTRE,-1.7122,53.585727
1747.12,COPPICE SURGERY,-0.500448,50.813155
993.46,MAGNOLIA HOUSE SURGERY,-0.634123,51.400008
2043.51,LORDSWOOD HOUSE GROUP MEDICAL PRACTICE,-1.961221,52.459054
474.9,KEELINGE HOUSE,-2.107892,52.501399
439.59,ABERCROMBY FAMILY PRACTICE,-2.961744,53.399032
1483.15,BARNOLDSWICK MED CTR,-2.185821,53.915124
321.6600000000001,KIYANI MEDICAL PRACTICE,0.0021,51.555415
497.5399999999999,FIELD STREET SURGERY,-1.291408,52.771768
206.37,DR KV GOPAL'S PRACTICE,-0.32136,53.787408
0.46,SKEGNESS OOH,0.332257,53.145179
6.92,SPECIALIST COMMUNITY NURSING,-0.607463,51.241016
228.05,SPARCELLS SURGERY,-1.8348220000000002,51.577482
1.5,GP SERVICES - HORSHAM AND MID SUSSEX HUB,-0.175734,51.240416
1700.05,WILLOWBROOK MEDICAL PRACTICE,-1.267337,53.122839
684.4400000000002,HIGHVIEW MEDICAL CENTRE,-0.17421099999999998,51.698571
1252.91,THE STATION PRACTICE,0.578137,50.857944
287.8900000000001,LAKE MEDICAL CENTRE,0.745568,51.357777
750.66,TINKERS LANE SURGERY,-1.9006040000000002,51.543578
390.7099999999999,BISHOPS CASTLE SURGERY,-2.994911,52.494716
225.8,MARSH SURGERY,-1.804024,53.651743
879.36,THE BILLESDON SURGERY,-0.93947,52.618174
579.01,THE STONEBRIDGE PRACTICE,-0.263604,51.542472
441.66,GP AT HAND,-0.203489,51.484771
579.19,SLADE GREEN MEDICAL CTR.,0.189787,51.470505
994.6,ROYAL MANOR HEALTH CARE,-2.437275,50.544008
345.92,WELLINGTON ROAD SURGERY,-2.417761,51.548908
167.54,FOXLEIGH FAMILY SURGERY,-2.511927,53.493519
746.8299999999998,THE WHITFIELD PRACTICE,-1.526509,53.779894
3531.4500000000007,LATHAM HOUSE MEDICAL PRACTICE,-0.8833879999999998,52.765348
442.14,THE RUDDINGTON MED CENTRE,-1.151366,52.891589
6.2,SOUTHVIEW PARK SURGERY,0.480936,51.557326
278.8,CHEPSTOW GARDENS MEDICAL CENTRE,-0.37514,51.517624
292.73,MUNGO PARK SURGERY,0.192085,51.533441
496.16,THE BOUNCES ROAD SURGERY,-0.054245,51.632475
1018.7699999999996,PAXTON GREEN GROUP PRACTICE,-0.086094,51.430298
337.8599999999999,CARSHALTON FIELDS SURGERY,-0.168789,51.355316
1537.37,HORSEFAIR SURGERY,-1.34069,52.057428
854.5,CHIPPING SURGERY,-2.353843,51.636056
1971.03,GREAT SUTTON MEDICAL CENTRE,-2.937481,53.27699200000001
961.47,NORTH THORESBY SURGERY,-0.056751,53.46502
196.18,MEADOWS HEALTH CENTRE (LARNER),-1.147343,52.943574
616.8600000000001,CROMWELL MEDICAL CENTRE,-0.050079,51.701953
342.4199999999999,DR M FATEH'S PRACTICE,0.157542,51.529574
519.98,ORCHARD FAMILY PRACTICE,0.609995,51.363412
912.3499999999997,CHISLEHURST MEDICAL PRACTICE,0.066938,51.419678
1240.13,DORKING MEDICAL PRACTICE,-0.335515,51.228526
1100.5199999999998,BROCKHURST MEDICAL CENTRE,-1.15337,50.808243
250.39,CASTLE MEADOWS SURGERY,-2.118369,52.515734
194.48,MANCHESTER ROAD SURGERY,-2.571248,53.396596
903.15,BEAUMONT LODGE MEDICAL PRACTICE,-1.160488,52.658279
601.3499999999998,THE ROSSINGTON PRACTICE,-1.075072,53.475939
836.1099999999999,NORTHBOURNE MEDICAL CENTRE,-0.260244,50.840955
1625.51,TRINITY COURT SURGERY,-1.71272,52.194836
392.34,HOPWOOD HOUSE MEDICAL PRACTICE,-2.095467,53.542109
4.47,INTEGRATED CARE 24 LIMITED OOH,0.891514,51.129106
2.96,EAST LANCS MEDICAL SERVICE OOH,-2.442698,53.747769
1455.7700000000002,HARDEN BLAKENALL,-1.9876630000000002,52.614942
887.8199999999998,SPRINGWOOD SURGERY,-1.055444,54.532597
955.1400000000001,THE WILLERBY SURGERY,-0.447271,53.75838
377.00999999999993,HEALDS ROAD SURGERY,-1.6516369999999998,53.700113
244.47,THE ALICE MEDICAL CENTRE,-1.162245,52.994893
294.56,GREENSIDE MEDICAL PRACTICE,-0.11314500000000001,51.384775
389.43,THE VALE PRACTICE,-0.125836,51.581475
2.87,WEARDALE COMMUNITY HOSPITAL,-2.018564,54.748007
27.74,ABOUT HEALTH LTD,-2.455551,53.733223
1221.1,PARK MEDICAL GROUP,-1.64537,55.013929
600.8200000000002,GILBERDYKE HEALTH CENTRE,-0.7316669999999998,53.754518
355.29,RATBY SURGERY,-1.2376969999999998,52.643968
544.33,OXFORD DRIVE MEDICAL CENTRE,-0.393007,51.567741
2136.05,LAKE ROAD PRACTICE,-1.078356,50.804825
192.95,ROSS ROAD MEDICAL CENTRE,-0.7328289999999998,51.510613
907.7,KINGSBRIDGE MEDICAL CENTRE,-2.226198,52.9927
252.73,SOUTH SAXON HOUSE SURGERY,0.526723,50.868702
1266.9899999999996,PRESTON GROVE MEDICAL CENTRE  YEOVIL,-2.644279,50.94185
1199.0200000000002,MILLENNIUM MEDICAL CENTRE,-1.9669470000000002,52.437633
272.03000000000003,BIRCHILLS HEALTH CENTRE,-1.99541,52.591122
567.3700000000001,DEVANEY MED CTR,-3.037525,53.3852
844.57,FAIRFAX GROUP PRACTICE,-2.28357,53.533828
283.43000000000006,HEADY HILL SURGERY,-2.241622,53.59365699999999
278.28000000000003,PEARL MEDICAL PRACTICE,-0.306785,51.549713
0.54,WESTERN CHESHIRE GP SERVICE OOH,-2.9023,53.211542
5.65,THANET INTEGRATED ACUTE RESPONSE,1.387926,51.377178
1003.91,BEACON MEDICAL,-0.037662,53.557
490.54,BENTLEY SURGERY,-1.146786,53.546053
962.0100000000001,THEALE MEDICAL CENTRE,-1.080703,51.438261
454.58,SWARLAND AVENUE SURGERY,-1.578629,55.006365
762.9899999999997,THE SPRINGFIELD SURGERY (BINGLEY),-1.827829,53.846937
732.38,THE CALVERTON PRACTICE,-1.081907,53.037134
618.1100000000001,THE DAWES FAMILY PRACTICE,-2.165423,53.619474
917.9,RICHMOND MEDICAL CENTRE,-0.596637,53.18754
299.58,JACKSDALE MEDICAL CENTRE,-1.336566,53.058873
689.3900000000001,CHURCH HILL SURGERY,1.229008,52.428527
722.5999999999997,HIGHWOODS SURGERY,0.918233,51.911087
1466.9900000000002,WALLINGFORD MEDICAL PRACTICE,-1.128258,51.595495
470.72,ASHBURTON SURGERY,-3.748595,50.519053
484.1000000000001,PERRY PARK SURGERY,-1.904357,52.525683
273.05,DR DEWAN VK,-1.997982,52.516003
3.82,SOUTHAMPTON PRIMARY CARE HUBS,-1.317099,50.913217
30.85,COMMUNITY HEART FAILURE TEAM,-0.10603,51.438104
94.4,GLENRIDDING HEALTH CENTRE,-2.951273,54.544383
1640.56,DR STEPHENSON & PARTNERS,-1.524864,54.913411
1810.74,INSPIRE HEALTH,-1.433573,53.238032
837.5799999999998,ST MARY STREET SURGERY,-2.525464,51.60664
230.82,STATION STREET SURGERY,-1.548378,52.57664200000001
287.11,PRESTON ROAD SURGERY,-2.640942,53.709578
412.37,THE NEVILLE FAMILY CENTRE,-2.220629,53.522771
1269.01,HAUGHTON/THORNLEY MEDICAL CENTRES,-2.076116,53.446746
1585.34,HIGHFIELD SURGERY,-3.047383,53.781401
152.58,ORCHARD MEDICAL PRACTICE,-2.420948,53.502916
382.46,ST CLEMENT'S SURGERY,0.072933,51.563763
4.28,MARIE CURIE HOSPICE,-1.643709,54.968346
638.6199999999999,SOUTH BRENT HEALTH CENTRE,-3.833473,50.423571
418.87,BARTLEY GREEN MEDICAL PRACTICE,-2.003045,52.436235
15.68,MEDICUS HEALTH PARTNERS-LINCOLN ROAD MED,-0.061868,51.645847
154.81,SCOTS GAP MEDICAL GROUP,-1.940563,55.172746
377.93999999999994,STURDEE ROAD HEALTH AND WELLBEING CENTRE,-1.143296,52.590435
1047.71,FLEET MEDICAL CENTRE,-0.848607,51.288193
949.94,JAMES STREET GROUP PRACT,-3.550292,54.644831
353.19,STAITHES SURGERY,-0.7941129999999998,54.553165
647.4899999999998,WOODWAY MEDICAL CENTRE,-1.444418,52.437565
318.48,ADDINGHAM SURGERY,-1.881423,53.94368299999999
878.4799999999998,OAKLEIGH ROAD HEALTH CENTRE,-0.158867,51.625215
634.09,BALFOUR MEDICAL CENTRE,0.338028,51.486275
780.74,THE GOODINGE GROUP PRACTICE,-0.125442,51.54825
1359.64,QUARTERJACK SURGERY,-1.982751,50.79813
397.55,THE PARK MEDICAL CENTRE,-1.848418,52.466336
694.24,LOCKSTOWN PRACTICE,-2.057135,52.58544499999999
168.72,DR KHAN'S PRACTICE,-2.184157,53.484308
553.0100000000001,BILSTON URBAN VILLAGE MEDICAL CENTRE,-2.076026,52.562705
15.32,DR LOCAL CARE DIRECT OOH,-1.762457,53.680157
3.5,INTEGRATED CARE 24 LTD (CWSX OOH),0.891514,51.129106
23.45,ST BARTHOLOMEW'S COURT NURSING HOME,-2.857873,53.412228
1.38,PDS MEDICAL SDHC & OOH'S,-3.010416,53.920956
0.79,NORTHAMPTON EXTENDED ACCESS,-0.879244,52.234398
653.16,WESTBOURNE MEDICAL GROUP,-1.495464,54.866868
1452.34,WOODBRIDGE PRACTICE,-1.292128,54.538149
1425.14,THE PARK SURGERY,-0.439379,54.009291
1005.14,WASHINGBOROUGH SURGERY,-0.473352,53.221826
795.9,RICHMOND MEDICAL CENTRE,-1.408504,53.360958
894.3199999999998,THIRD AVENUE HEALTH CENTRE,0.566819,51.525224
1348.14,THE ROSEWOOD MEDICAL CENTRE,0.200921,51.542635
122.34999999999998,EASTCOURT LANE SURGERY,0.57865,51.371139
427.61000000000007,BELMONT HILL SURGERY,-0.004415,51.462605
393.3,HOOK SURGERY,-0.312059,51.359148
492.85,ISCA MEDICAL PRACTICE,-3.512589,50.72776
1071.7800000000002,TAUNTON VALE HEALTHCARE,-3.080897,51.014957
484.23,CLAREMONT BANK SURGERY,-2.758622,52.708185
245.57,INSPIRE MEDICAL CENTRE,-2.138254,53.622746
785.22,THE KOH PRACTICE,-1.217599,54.685239
745.83,EIGHTLANDS SURGERY,-1.634884,53.689744
869.5499999999998,THE OLD SCHOOL SURGERY,-1.282771,52.547203
704.07,ABBEYVIEW SURGERY,-0.163567,52.671938
31.65,DMC NORTH KENT DERMATOLOGY-MEDWAY,0.547786,51.385637
1191.01,ZETLAND MEDICAL PRACTICE,-1.016392,54.5917
1341.1699999999996,PARKER DRIVE SURGERY,-1.143067,52.65626700000001
740.02,RIVERGREEN MEDICAL CENTRE,-1.175662,52.90600799999999
305.9800000000001,DR SZ HAIDER'S PRACTICE,0.130712,51.553077
380.91,WYNDHAM HOUSE SURGERY,-3.483164,50.817557
1193.16,VINE SURGERY PARTNERSHIP,-2.737853,51.126187
684.88,CAUSEWAY MEDICAL CENTRE,-2.589538,53.380541
523.42,CENTRAL PARK SURGERY,-2.696068,53.695314
1157.51,SILVERDALE MEDICAL PRACTICE,-2.331475,53.518793
748.6,THE ROTHBURY PRACTICE,-1.9118099999999998,55.309091
224.19,CHP LTD - BRANSHOLME,-0.32136,53.787408
647.1,THE GREENWAY MEDICAL PRACTICE,-1.713164,53.722207
306.15,OAKWOOD SURGERY,-1.507173,53.82676
138.67000000000002,THE SPALDING GP SURGERY,-0.15089,52.801469
890.49,SWAN SURGERY,0.717309,52.248776
433.2000000000001,CASTLEGATE SURGERY,-0.07982699999999998,51.794335
135.82999999999998,DR MLR SIDDIQUI'S PRACTICE,-0.399417,51.552011
805.9199999999998,BARKING MEDICAL GROUP PRACTICE,0.097253,51.541315
284.4600000000001,SEDLESCOMBE HOUSE,0.554825,50.867142
321.57,DR RB KUMAR PRACTICE,0.800566,51.327757
629.5899999999998,STREATHAM COMMON GROUP PRACTICE,-0.128542,51.416406
672.4,DENMARK ROAD MEDICAL CENTRE,-1.876102,50.747031
316.00999999999993,BURSLEDON SURGERY,-1.317111,50.890052
198.6,WEST TOWN SURGERY,-0.443862,53.685751
277.5,DR IA GILKAR & PARTNERS,-1.785535,53.801111
430.58,THE BANKS SURGERY,-1.105439,52.731019
987.09,ROUNDWOOD SURGERY,-1.200505,53.147336
479.12,DUNSVILLE MEDICAL CENTRE,-1.02783,53.562539
310.67999999999995,THORPE ROAD,-0.258436,52.573258
419.9600000000001,KING EDWARDS MEDICAL CENTRE,0.08425299999999998,51.533644
453.42,COLINDALE MEDICAL CENTRE LP,-0.249547,51.591302
264.11,PERIVALE MEDICAL CLINIC,-0.33393,51.535111
369.27,DR NASAH & PARTNERS,0.505558,51.567734
486.0400000000001,GOUGH WALK PRACTICE,-0.012625,51.510477
2517.74,THE ARNEWOOD PRACTICE MILTON MEDICAL CEN,-1.657992,50.756444
166.36,SILTON SURGERY,-2.315694,51.074742
962.7799999999999,SOUTHERNHAY HOUSE SURGERY,-3.523346,50.723033
1045.97,TAUNTON ROAD MEDICAL CENTRE,-3.001634,51.124679
491.20000000000016,SEFTON PARK MEDICAL CENTRE,-2.934843,53.393088
2065.01,THE SIDINGS MEDICAL PRACTICE,-0.033522,52.975942
822.86,WHITECHAPEL HEALTH CENTRE,-0.062508,51.514128
694.2999999999998,THE PALMS MEDICAL CENTRE,0.088532,51.576983
999.7199999999997,BENHILL & BELMONT PRACTICE,-0.19029,51.366603
1455.36,SALISBURY MEDICAL PRACTICE,-1.809038,51.072451
229.09,POULTER ROAD MEDICAL CENTRE,-2.952728,53.466682
1326.25,COPPULL MEDICAL PRACTICE,-2.662501,53.619715
212.36999999999995,4/ST ANDREWS MEDICAL PRACTICE,-2.339619,53.484875
1.07,COMMUNITY NON MEDICAL PRESCRIBING,-1.583203,52.289965
11.95,COMPASS MEDICAL PRACTICE,-3.051848,53.818696
1329.6,BECKINGTON FAMILY PRACTICE,-2.281552,51.266482
499.9599999999999,CROWN MEDICAL PRACTICE,-1.695121,52.636838
384.98,CRANKHALL LANE MEDICAL CENTRE,-1.996446,52.552834
659.0,HASLINGTON SURGERY,-2.394938,53.097684
717.3299999999998,ST GEORGE'S MEDICAL CENTRE PMS PRACTICE,-1.482825,53.57906
441.92,FREUCHEN MEDICAL CENTRE,-0.242999,51.534531
1017.23,GREEN STREET CLINIC,0.257982,50.776638
357.36,PARKVIEW MEDICAL CENTRE,-2.588307,53.404594
1029.09,GORTON MEDICAL CENTRE,-2.171985,53.463168
888.58,THE CHORLEY SURGERY,-2.632451,53.651345
1111.96,DEARNE VALLEY GROUP PRACTICE,-1.309894,53.546377
246.62,AVHAC REGISTERED PATIENTS,-2.366921,53.759584
389.64,DICKENSON ROAD MEDICAL CENTRE,-2.200961,53.455985
2718.69,THE RIDINGS MEDICAL GROUP,-0.622066,53.765218
314.06,THE PARKS MEDICAL CENTRE (B HAINSWORTH),-1.177125,52.646665
1595.58,RIVERSIDE HEALTH CENTRE,-0.943319,53.324335
1024.53,BOTTISHAM MEDICAL PRACTICE,0.259929,52.224676
887.44,NEWTOWN MEDICAL PRACTICE,-2.669697,53.538479
389.46,STANNINGTON MEDICAL CENTRE,-1.546538,53.393247
375.49,TOLLERTON SURGERY,-1.214509,54.071093
820.12,HIGHFIELD SURGERY,-1.607718,53.85574
998.84,WOMBWELL MEDICAL CENTRE  PRACTICE,-1.39892,53.521897
742.76,WYE VALLEY SURGERY,-0.762441,51.633212
375.42,WYCHWOOD SURGERY,-1.597376,51.863259
503.44,BENNFIELD SURGERY,-1.265461,52.37176
192.59000000000003,VICARAGE ROAD SURGERY,-1.906686,52.427595
417.4,REVEL SURGERY,-1.361421,52.41228
575.6,BOOTLE VILLAGE SURGERY,-2.989674,53.449573
373.57,THE HIGH STREET PRACTICE,-0.472446,51.511899
0.46,EMERGENCY DEPT PRIMARY CARE STREAMING,-2.33763,53.484827
1241.35,GADE SURGERY,-0.48140600000000006,51.636736
734.01,ST. ANDREWS SURGERY,0.010984,50.871814
533.81,MULBERRY HOUSE SURGERY,-1.402391,50.931652
240.7,STORRSDALE MEDICAL CENTRE,-2.905742,53.376692
496.97,PARK STREET SURGERY,-2.986875,53.450288
1524.14,FIRSWAY HEALTH CENTRE,-2.355468,53.421289
1283.6700000000005,JAMES STREET FAMILY PRACTICE,-0.000626,53.369169
629.4699999999998,FELL TOWER MEDICAL CENTRE,-1.599055,54.935038
278.75,WOODHOUSE MEDICAL PRACTICE,-1.547539,53.812628
1169.72,CASKGATE STREET SURGERY,-0.777679,53.399191
567.49,EAST BARNWELL HEALTH CENTRE,0.16722,52.213952
1164.44,THE COLNE PRACTICE,-0.48140600000000006,51.636736
731.87,KS MEDICAL CENTRE,-0.364297,51.513741
132.21,DR P PRASAD'S PRACTICE,0.096242,51.542862
1402.8300000000004,WOODLANDS FAMILY PRACTICE,0.566642,51.378417
538.3699999999999,BRYANT STREET MEDICAL PRACTICE,0.527704,51.378815
278.58,VALLEY ROAD SURGERY,-0.119424,51.428616
409.98,THE BARNABAS MEDICAL CTRE,-0.353771,51.551056
304.93,HOCKLEY MEDICAL PRACTICE,-1.915379,52.485979
216.29,LEIGH SPORTS VILLAGE,-2.531079,53.489454
153.43,FELTON SURGERY,-1.7113,55.298652
838.94,BIRKWOOD MEDICAL CENTRE,-0.105207,53.557415
877.7299999999998,ST. GEORGES MEDICAL CENTRE,-0.226161,51.592732
29.97,MEDICUS HEALTH PARTNERS-MOORFIELD ROAD,-0.047082,51.660296
246.36,CHURCH ROAD,1.088833,51.129481
452.65,THE BROCKLEY ROAD SURGERY,-0.038271,51.452906
556.38,POOLE TOWN SURGERY,-1.975441,50.719722
