total_cost,name,longitude,latitude
6519.760000000001,WHEATFIELD SURGERY,-0.495144,51.904445
5083.15,LONG CATLIS ROAD SURGERY,0.595579,51.348325
4567.65,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
6227.27,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
8839.469999999998,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
4928.910000000002,LEEK HEALTH CENTRE,-2.019347,53.105691
2118.44,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
1678.9899999999993,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
7783.650000000002,HOLT MEDICAL PRACTICE,1.116042,52.914476
1431.28,UXENDON CRESCENT SURGERY,-0.292809,51.572063
1023.62,STERNDALE SURGERY,-0.221441,51.498326
3090.380000000001,WESTERHAM PRACTICE,0.070437,51.266465
4235.75,STEYNING HEALTH CENTRE,-0.329972,50.890666
1889.86,YOXALL,-1.7931740000000003,52.767984
4.5,LCW HOUNSLOW CCG OOH,-0.217218,51.522362
2604.62,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
5626.88,WITTON MEDICAL CENTRE,-2.507553,53.740232
594.49,WALMERSLEY ROAD MEDICAL PRACTICE,-2.289525,53.599849
1185.4799999999998,BEVAN HEALTHCARE CIC,-1.753352,53.795581
366.14,MERSEYCARE NHS TRUST,-2.826417,53.424035
5391.249999999999,THE COUNTY PRACTICE,-1.069884,52.70073000000001
5613.560000000001,ORCHARD SURGERY,0.944176,52.678309
4260.99,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
4274.910000000002,WHITLEY HOUSE SURGERY,0.455723,51.726539
1003.64,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
9167.95,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
4802.79,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
6495.520000000001,TUDOR LODGE SURGERY,-2.975378,51.332396
3176.83,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
3946.64,HALL GREEN SURGERY,-2.741349,53.540745
1174.76,LATIMER HEALTH CENTRE,-0.049503,51.54659
3805.13,WHITCHURCH SURGERY,-1.340372,51.230256
2830.1600000000008,DR NEWMAN,-1.975441,50.719722
54.3,PONTELAND RD WIC,-1.656804,54.991604
74.79999999999998,BURNLEY LOCALITY NMPS,-2.238948,53.791326
1276.3,THE WHITSWOOD PRACTICE,-2.253502,53.455769
47.29,GATESHEAD HEALTH COMMUNITY SERVICES,-1.580781,54.93938000000001
10.94,VC WEST LANCS COMMUNITY NURSING,-2.840112,53.602357
3305.06,BEESTON VILLAGE SURGERY,-1.569152,53.772415
3126.630000000001,BLURTON MEDICAL CENTRE,-2.156565,52.972002
56.68,HASTINGS AND ROTHER OOH,0.891514,51.129106
1898.84,BEWICK ROAD SURGERY,-1.601653,54.956398
7145.090000000001,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
4626.690000000001,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
3827.58,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
35.5,HAVEN COURT,-1.428468,54.971208
4350.640000000001,BENTHAM ROAD HEALTH CENTRE,-2.50627,53.73058399999999
1.5,INVICTA HEALTH CONNECT FOLKESTONE,1.171894,51.085996
10641.140000000003,DENMARK STREET SURGERY,-1.552252,54.538825
6338.029999999999,PALLION FAMILY PRACTICE,-1.414195,54.908604
1725.5799999999995,UEA MEDICAL CENTRE,1.241391,52.622369
622.85,THE STREATFIELD MEDICAL CENTRE,-0.30083,51.595343
1271.9699999999998,THE CHELSEA PRACTICE,-0.166915,51.486814
2982.09,RYDAL,0.020102,51.608432
4445.04,GROSVENOR & ST JAMES MEDICAL CENTRE,0.264349,51.137424
565.55,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
2077.04,NEW OTTERSHAW SURGERY,-0.526005,51.361938
6235.5,RIDGEWAY VIEW FAMILY PRACTICE,-1.7915709999999998,51.524175
2440.32,THE HALL PRACTICE,-0.561016,51.606986
1761.07,HARTLAND SURGERY,-4.482549,50.992721
8160.12,RED BANK GROUP PRACTICE,-2.323706,53.560143
3879.26,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
1769.9899999999998,DR WICKREMESINGHE SSG,-0.123521,51.469491
241.62,HAROLD WOOD WIC,0.225699,51.593184
3585.34,BEECH HOUSE SURGERY,-1.465892,54.010836
9672.080000000002,MANOR PARK SURGERY,-1.628914,53.814076
4666.91,PARKSIDE SURGERY,-1.391868,53.097732
3902.45,BURWELL SURGERY,0.331841,52.273327
1222.3000000000004,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
4876.580000000001,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
1325.12,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.52388199999999
2383.78,WALTON SURGERY,1.335453,51.973564
3195.9300000000007,PARKGATE SURGERY,-1.548606,54.523273
966.2800000000002,POLLARD ROW SURGERY,-0.064328,51.528266
10.8,RUSHCLIFFE URGENT CARE SERVICE,-1.100495,52.924252
28.8,PML NEIGHBOURHOOD HUB (BANBURY),-1.349027,52.057771
2014.94,ULVERSTON COMMUNITY HEALTH CENTRE,-3.097833,54.198882
6358.690000000001,BISHOPS WALTHAM SURGERY,-1.212149,50.95528
4101.0700000000015,LOCKWOOD GP SURGERY,-2.989833,53.850947
774.3600000000001,THE ENTERPRISE PRACTICE,-0.320613,51.601113
4310.89,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
1690.1999999999994,CHAUCER SURGERY,-1.45237,52.515151
5818.619999999999,THE ENDEAVOUR PRACTICE,-1.235397,54.575047
253.27,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
5709.92,FOWEY RIVER PRACTICE,-4.635394,50.337915
4024.840000000001,HOLTS HEALTH CENTRE,-2.406966,51.931555
3901.8300000000013,CUMBERLAND HOUSE,-2.145844,52.901549
2015.02,DR A GUPTA BENIM MEDICAL CENTRE,-2.947804,53.419395
7126.85,RIVERSIDE MEDICAL CENTRE,-2.672299,53.748112
2226.9800000000005,LITTLETOWN FAMILY MED PRACT,-2.134298,53.529137
1188.83,CROWN WOOD MEDICAL CENTRE,-0.736934,51.395919
269.0,CITY REACH HEALTH SERVICES,1.288137,52.633042
304.3300000000001,PELC REDBRIDGE OOH,0.066648,51.55684
231.44,SOUTH DOC VIRTUAL SERVICES,-1.96202,52.401797
2037.49,GREENWOOD SURGERY,0.605168,51.653143
199.25,MERTON CCG-CLCH (NMP),-0.199155,51.47377
4033.93,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
1772.51,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.435422,51.918016
2392.49,CASSIDY ROAD MEDICAL CENTRE,-0.199015,51.479154
1656.88,ROWHEDGE SURGERY,0.945058,51.85767
4372.22,THE CHESSER SURGERY,-0.177303,51.374927
4473.91,BUGBROOKE MEDICAL PRACTICE,-1.005426,52.211409
2381.72,TEIGN ESTUARY MEDICAL GROUP,-3.496462,50.5456
3661.28,LUSON,-3.229566,50.977398
1185.4,HEDNESFORD MEDICAL PRACTICE,-2.000697,52.71233
975.72,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
6412.31,NEWTOWN SURGERY,-2.735705,53.362158
14815.429999999997,WINGATE MEDICAL CENTRE,-2.874647,53.488385
1197.51,EGTON SURGERY,-0.7552379999999999,54.445555
497.57,THE PRACTICE-SAYEED,-1.106589,52.63081700000001
6084.979999999999,TRAMWAYS AND MIDDLEWOOD MEDICAL CENTRES,-1.515268,53.418958
11209.140000000005,TULASI MEDICAL CENTRE,0.12448900000000002,51.561005
2771.36,SUTTON VALENCE GROUP PRACTICE,0.59403,51.211195
7124.3600000000015,THE STAUNTON SURGERY,-0.978019,50.851067
3915.590000000001,BLUNDELLSANDS SURGERY,-3.041273,53.484452
1867.81,SLAG LANE MC,-2.575634,53.47856899999999
102.2,PRIMARY HEALTHCARE DARLINGTON,-1.561958,54.528141
1.5,SANDWELL HEALTH PARTNERSHIP,-2.011259,52.536236
2322.9100000000008,GREAT WITLEY SURGERY,-2.361004,52.291152
4601.9000000000015,MADELEY PRACTICE,-2.345126,52.999856
5156.299999999998,QUEENSWAY MEDICAL CENTRE,-2.995384,53.846569
6167.780000000002,DR KK CHAN & PARTNERS,-2.489022,53.524185
2655.36,CITY ROAD MEDICAL CENTRE,-0.091116,51.527895
1897.45,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
15.0,LONG EATON ON DAY SERVICE,-1.272531,52.901553
4.5,SOUTH CHESHIRE & VALE ROYAL PCAH,-2.531272,53.1909
2939.4400000000005,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
4558.309999999999,ST MARY'S MEDICAL CENTRE,-2.108554,53.543625
101.11,BEDSER HUB,-0.556304,51.315132
164.92000000000004,WRAYSDALE HOUSE SURGERY,-3.076077,54.367247
7729.3,SAVILLE MEDICAL GROUP,-1.609598,54.976095
4506.990000000002,COOK BF,-0.357512,53.780969
5093.39,ADELAIDE MEDICAL CENTRE,-0.161257,51.543548
1132.5399999999995,HOLLINGTON SURGERY,0.872487,51.151423
1244.5,HARTLAND WAY SURGERY,-0.045782,51.374372
3526.23,COLVILLE HEALTH CENTRE,-0.206231,51.515837
2603.099999999999,THE KINGS FAMILY PRACTICE,0.534548,51.377821
3036.06,FOUNTAIN PRACTICE,-0.252307,51.350378
5144.000000000002,NUFFIELD HEALTH CENTRE,-1.486793,51.786441
1096.65,240 WEXHAM ROAD,-0.57838,51.516902
3479.1199999999994,THISTLEMOOR MEDICAL CENTRE,-0.254566,52.595274
1740.1999999999996,CANTERBURY HEALTH CENTRE,1.082981,51.274249
1133.0299999999995,SOHO HEALTH CENTRE,-1.934945,52.503094
10167.32,HOLLYNS HEALTH & WELLBEING - CLAYTON,-1.81454,53.779166
3184.6099999999988,BRIDGE STREET MEDICAL PRACTICE,-1.20716,52.774841
2397.7500000000005,PRIORS FIELD SURGERY,0.124169,52.388951
4417.280000000002,MILLWAY MEDICAL PRACTICE,-0.24359099999999997,51.614985
6.0,MOULSHAM LODGE SURGERY,0.475137,51.716565
658.5500000000002,YORK ROAD SURGERY,0.065859,51.559165
3868.67,ST.GEORGE'S SURGERY,-2.0815,51.906706
37.36,OLDHAM URGENT TREATMENT GTD HEALTHCARE,-2.121831,53.553248
966.12,CROPREDY SURGERY,-1.320027,52.116731
3014.62,BIRCHWOOD MEDICAL PRACTICE,-2.547938,51.446246
1961.36,WEST PARK SURGERY,-2.141256,52.587783
954.48,UPTON ROCKS PRIMARY CARE,-2.754371,53.373367
3396.4,WELLSBOURNE HEALTHCARE CIC,-0.107386,50.825445
977.37,P A PATEL SURGERY,0.582273,51.56978
3423.67,CLINTON ROAD SURGERY,-5.224966,50.23093
1064.48,BLOOMSBURY HEALTH CENTRE,-1.876618,52.493743
6094.03,HOUGHTON MEDICAL GROUP ,-1.469175,54.842322
3079.339999999999,LUNDWOOD MEDICAL CENTRE PMS PRACTICE,-1.438538,53.557711
5173.660000000002,BALLARDS WALK SURGERY,0.441841,51.573232
2381.59,THE HALFWAY SURGERY,0.524157,51.380429
2125.62,ELIZABETH HOUSE MEDICAL PRACTICE,-0.050005,51.308093
637.32,SARAJLIC (STAINES ROAD),-0.357923,51.439672
12917.76,THE DOWNEND HEALTH GROUP,-2.505301,51.485109
2126.99,THE SINGH MEDICAL PRACTICE,-2.213622,53.512042
3.0,STROKE PATHWAY AND REHABILITATION CENTRE,-1.461102,53.37116700000001
6858.85,BLACKBURN RD.MEDICAL CTR.,-1.664718,53.731348
1588.23,COMMUNITY HEALTH CENTRE (ZS OSAMA),-1.113421,52.632387
4462.069999999999,TRAMWAYS MEDICAL CENTRE (O'CONNELL),-1.503023,53.402044
8802.539999999997,SHEFFORD HEALTH CENTRE,-0.321643,52.034788
2050.41,THE FRYENT WAY SURGERY,-0.280565,51.582963
2751.61,BELMONT MEDICAL CENTRE,-0.478036,51.548264
5316.22,BEXLEY GROUP PRACTICE,0.10965599999999999,51.465832
1325.0199999999998,THE MOORINGS MEDICAL PRACTICE,-0.095892,51.322229
6047.159999999999,BLACKTHORN HEALTH CENTRE,-1.327194,50.876037
3749.340000000001,ELM HAYES SURGERY,-2.492756,51.300546
6844.330000000001,THE DOVE MEDICAL PRACTICE,-1.864605,52.535155
7598.730000000002,WARLEY MEDICAL CENTRE,-2.006757,52.468122
1128.3299999999995,OLIVE MEDICAL CENTRE,-2.484193,53.752309
1596.5500000000004,SOMERS TOWN MEDICAL CENTRE,-0.130607,51.529916
2277.73,LAUREL BANK SURGERY,-1.587333,53.816942
3023.87,HEALTH CARE COMPLEX  KIRKBY,-1.244634,53.100062
2379.66,THE AZAD PRACTICE,0.044868,51.531234
33.8,BRIGHTON STATION WALK-IN,-0.141323,50.827937
4.5,SW INTEGRATED TEAM MALVERN,-2.178135,52.192339
4.5,HB CLINIC,-1.161857,52.67560400000001
9660.040000000003,COQUET MEDICAL GROUP,-1.580504,55.332599
2118.7900000000004,ALLERTON MEDICAL CENTRE,-1.533879,53.826921
1937.62,SOLE BAY H/C,1.6664740000000002,52.336325
849.9599999999998,WATERSIDE MEDICAL CENTRE,-0.363984,51.502165
4.5,MELBOURNE HOUSE SURGERY,0.451756,51.749214
3441.1599999999994,AMPTHILL PRACTICE,-0.137293,51.5346
2057.5200000000004,THE WILLOWS PRACTICE,0.104416,51.60776
8386.590000000002,HIGHPARKS MEDICAL PRACTICE,0.496762,51.434213
3436.88,CRAWLEY DOWN HEALTH CENTRE,-0.07762099999999998,51.122557
4598.03,COTSWOLD MEDICAL PRACTICE,-1.75678,51.886317
4409.68,BEDFORD STREET SURGERY,-0.729782,51.995784
5837.11,SOUTHOVER MEDICAL PRACTICE,-3.528075,50.474733
3535.17,THE STOKE ROAD SURGERY ,-2.068173,51.94667
4600.79,HAWKESLEY MEDICAL PRACTICE,-1.937498,52.39544
3450.7999999999993,PARK MEDICAL CENTRE,-2.873099,53.202665
5065.73,NORWOOD SURGERY,-2.97819,53.65000799999999
574.42,SLAIDBURN HEALTH CENTRE,-2.444001,53.967313
711.9699999999998,DR PATHAK ND,-1.9843959999999998,52.51273
883.9099999999999,DILSTON MEDICAL CENTRE,-1.640355,54.976621
1483.45,NORTH CHELMSFORD NHS HCC,0.510815,51.750584
2065.38,FRIERN BARNET MEDICAL CENTRE,-0.155988,51.613267
4078.220000000001,THE GOLD STREET SURGERY,0.240471,52.021716
5664.01,WELLS HEALTH CENTRE,-2.655326,51.203403
2051.6,VILLAGE MEDICAL PRACTICE,-2.095994,53.574817
35.81,CNWL-MK MEDICAL PRESCRIBER,-0.7357599999999997,52.026384
523.49,THE OM SURGERY,-1.2057,53.034978
1.5,WANDSWORTH COMMUNITY WARDS,-0.145908,51.472301
14.12,EAST CLUSTER IAGPS,-1.82052,50.747482
6437.77,HOLMSIDE MEDICAL GROUP,-1.66023,54.969004
1013.9,SEVERN SURGERY,-1.065583,52.598801
28.8,SOUTH WIGSTON ASYLUM SERVICE,-1.12559,52.63753
5875.8,SPRING TERRACE HEALTH CENTRE,-1.450673,55.010941
4980.56,SOUTH WIGSTON HEALTH CTR.,-1.129183,52.580452
1318.3299999999995,QUEENS WALK PRACTICE,-0.312985,51.524803
9661.11,OLD ROAD SURGERY,1.148421,51.795466
3739.54,THE LIMEHOUSE PRACTICE,-0.028747,51.511253
2526.74,FORDBRIDGE MEDICAL CENTRE,-0.46301,51.431269
3343.200000000001,EVERSLEY MEDICAL CENTRE,-0.11191300000000001,51.388514
6354.719999999998,CRICKET GREEN MEDICAL PRACTICE,-0.174025,51.404579
6767.81,WELLFIELD MEDICAL CENTRE,-2.242019,53.512545
6199.410000000002,WIGTON GROUP MEDICAL PRACTICE,-3.159002,54.820303
4239.379999999999,VILLAGE SURGERY,-1.485797,52.896347
4873.52,THE MEDICAL CENTRE  DR JEFFERIES & PARTN,-0.212607,51.481206
998.44,MEANWHILE GARDEN MEDICAL CENTRE,-0.203126,51.522228
1699.77,ROSERTON STREET SURGERY,-0.010049,51.498482
6219.67,ALBION PLACE MEDICAL PRACTICE,0.529542,51.274206
2079.76,TRIVENI PMS,0.058438,51.490321
3781.95,THE HARVEY PRACTICE,-1.993525,50.761018
2981.600000000001,THE MISBOURNE SURGERY,-0.558045,51.607786
1700.13,SHAY LANE MEDICAL CENTRE (KELMAN),-2.31556,53.372189
4954.34,MORRAB SURGERY,-5.538987,50.116924
6.0,CCG ACUTE VISITING SERVICE,-2.178123,53.021853
24.6,LGI GPS IN A+E,-1.551744,53.801445
4927.470000000001,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
3060.620000000001,LILFORD PARK SURGERY,-2.511455,53.503236
188.23,MARSDEN INTERMEDIATE CARE,-1.696689,53.676075
1226.59,MALLING HEALTH AT STOKE ALDERMOOR,-1.479565,52.402142
136.0,THGPCG SERVICE OOH,-0.004927,51.514483
4255.19,MEIR PARK & WESTON COYNEY MEDICAL PRACT,-2.094889,52.966305
2432.61,OAKWOOD SURGERY,-1.858645,52.444556
1602.0699999999995,THE GROVE MEDICAL PRACTICE,-0.362401,51.55534
1554.2499999999998,THE DURU PRACTICE,-2.116945,53.543824
10320.96,ASH GROVE,-1.245572,53.704968
2805.27,HOLLIES MEDICAL CENTRE,-1.494834,53.363179
3555.630000000001,RIVER PLACE HEALTH CENTRE,-0.09656,51.540513
759.81,PUMP LANE SURGERY,0.589636,51.367973
1648.85,HODNET MEDICAL PRACTICE,-2.574187,52.855752
10430.44,ST MARKS MEDICAL CENTRE (TCG MEDICAL),-2.995455,53.646917
2609.09,DR SEABROOK,-2.632499,53.55143
1639.1999999999994,HMC HEALTH HESTON GREAT WEST,-0.382386,51.483967
434.59,GROVE PARK TERRACE SURGERY,-0.273333,51.484669
4269.33,BROOK LANE SURGERY,-1.27362,50.871526
15835.330000000005,WELLWAY MEDICAL GROUP,-1.689718,55.169477
3368.7399999999993,MONKWEARMOUTH HEALTH CENTRE,-1.381655,54.913135
6010.490000000002,RIVERSDALE SURGERY,-1.484996,53.0241
1503.3,WICKHAMBROOK SURGERY,0.547488,52.171291
696.17,THE PRACTICE BEACON,-0.211246,51.51621
2287.29,HIGH ROAD FAMILY DOCTORS,0.562834,51.549292
3293.19,THE GAINSBOROUGH PRACTICE,-0.73138,51.426252
4788.790000000001,MARCHAM RD FAMILY HEALTH CENTRE,-1.302953,51.66958
1512.81,MARLOWE PARK MEDICAL CTR.,0.468039,51.387696
2553.099999999999,LEE ROAD SURGERY,0.009418,51.462503
2922.32,TATTENHAM HEALTH CENTRE,-0.239555,51.310997
6551.24,EAST COWES MEDICAL CENTRE,-1.28618,50.757449
1873.7,COWLEY ROAD MEDICAL PRACTICE,-1.232493,51.747185
5856.219999999998,ST JAMES MEDICAL CENTRE,-3.101806,51.018121
2659.84,BATH ROW MEDICAL PRACTICE,-1.9084709999999998,52.47264200000001
8510.080000000002,PINFOLD MEDICAL,-2.000799,52.613174
5304.130000000001,MORETON HEALTH CLINIC,-3.112556,53.400453
1638.8000000000004,WARWICK GATES FAM.HTH.CTR,-1.53869,52.268666
6462.120000000003,THE WEAVER VALE SURGERY,-2.531272,53.1909
65.22,BURY GP PRACTICES LTD,-2.294365,53.598006
6.0,PURFLEET HUB,0.235437,51.489743
4509.969999999998,THE DISCOVERY PRACTICE,-1.235397,54.575047
3347.75,STATION ROAD SURGERY,-0.014887,51.377081
2498.03,CATERHAM VALLEY MED.PRACT,-0.07904999999999998,51.280488
4672.56,PEVERELL PARK SURGERY,-4.14782,50.393672
8887.020000000002,STRAWBERRY HILL MEDICAL CENTRE,-1.327773,51.405796
3588.05,HEYWOOD FAMILY PRACTICE,-2.689158,51.480603
837.4399999999998,STONEHOUSE HEALTH CLINIC,-2.282777,51.747097
5265.890000000001,BURNLEY WOOD MEDICAL CENTRE,-2.23575,53.7842
5701.31,MEDLOCK VALE MEDICAL PRACTICE,-2.142502,53.479062
827.6399999999999,WOODFIELD ROAD MEDICAL CENTRE,-0.197585,51.522718
9285.75,WEST LODGE SURGERY,-1.690609,53.826124
3883.96,GRESLEYDALE HEALTHCARE CENTRE,-1.576841,52.760758
2338.5999999999995,SHAKESPEARE ROAD SURGERY,-1.341498,53.43916
4278.21,NORTH END MEDICAL CENTRE,-0.204076,51.487801
5790.710000000001,RESERVOIR ROAD SURGERY,-1.857329,52.52388199999999
1901.83,DR THAVAPALAN AND PARTNERS,0.139516,51.472278
4745.44,SAXONBROOK MEDICAL CENTRE,-0.153336,51.107379
3293.71,MOSS WAY,-2.897438,53.457115
1838.68,STANLEY COURT SURGERY,-2.840112,53.602357
6909.99,SHOTFIELD MEDICAL PRACTICE,-0.150861,51.357264
3488.63,HIGHGROVE SURGERY,0.098727,51.538564
2100.4400000000005,CATOR MEDICAL CENTRE,-0.032721,51.404873
2802.33,TOFTWOOD MEDICAL CENTRE,0.940694,52.666121
6636.200000000002,SACRISTON MEDICAL CENTRE,-1.628413,54.819683
3789.13,ELM LANE SURGERY,-1.460525,53.421626
3724.37,SANDY HEALTH CENTRE,-0.287515,52.130075
4362.789999999999,CARADOC SURGERY,1.243916,51.837547
2439.52,SOUTHGATE ROAD MEDICAL CENTRE,-0.085497,51.540861
1718.39,SMA MEDICAL PRACTICE,-0.008594,51.571154
582.5500000000002,THE KHATTAK MEMORIAL SURGERY,-1.861403,52.465722
4883.030000000002,WESTCROFT HOUSE SURGERY,-3.528592,54.48314499999999
8660.990000000002,BELLBROOKE SURGERY,-1.506516,53.808917
35403.01999999998,OCTAGON MEDICAL PRACTICE,-0.103578,52.622001
2843.140000000001,OAKFIELD SURGERY,0.411781,52.242936
1476.8199999999995,THE SOLLERSHOTT SURGERY,-0.225998,51.972342
694.1700000000002,ALPERTON MEDICAL CENTRE,-0.294219,51.542876
8149.47,BEACONSFIELD ROAD SURGERY,0.585006,50.86702
8653.670000000002,ABBEYWELL SURGERY,-1.5019,50.989103
3846.16,WOLVERHAMPTON ROAD SURGERY,-2.112806,52.802486
1973.62,BATH STREET MEDICAL CENTRE,-2.113036,52.544983
1363.0,BALSALL HEATH HEALTH CENTRE (S),-1.887943,52.457395
7.5,BAC O'CONNOR,-2.188388,52.989395
9137.55,HILLSIDE PRACTICE,-0.981124,54.56313
3870.7299999999987,SOUTHWELL MEDICAL CENTRE,-0.955516,53.081329
626.5,THE SUNFLOWER MEDICAL CENTRE,-0.306785,51.549713
1167.8200000000004,CITY WELLBEING PRACTICE,-0.061763,51.51336
3602.1099999999988,THE OLD COURT HOUSE SURGERY,-0.201591,51.652899
1302.87,KINGFISHER SURGERY,-0.729626,52.078474
5971.710000000001,PRIORY GARDENS SURGERY,-0.519311,51.885662
539.27,SAVITA MEDICAL CENTRE,-0.342809,51.586549
2016.22,COVENT GARDEN MEDICAL CENTRE,-0.123689,51.515564
28728.69,NEXUS HEALTH GROUP,-0.101958,51.495617
2876.8099999999986,FAIRHILL MEDICAL PRACTICE,-0.282871,51.417069
8299.610000000002,CRESCENT PROVIDENCE SURGERY,-1.84515,50.727059
4169.07,WATER MEADOW SURGERY,-0.61304,51.702589
4551.020000000001,ST.AGNES SURGERY,-5.202589,50.310768
1909.37,BROKEN CROSS SURGERY,-2.12262,53.257964
5661.2599999999975,TREGENNA GROUP PRACTICE,-2.256528,53.37075600000001
1840.93,EYAM SURGERY,-1.674512,53.283741
4310.3600000000015,BRUNDALL MEDICAL PARTNERSHIP,1.437022,52.622669
4347.3600000000015,GREENSANDS (POTTON),-0.212813,52.127186
5245.530000000002,THE CEDARS SURGERY,0.173742,51.395873
4842.38,OLD COULSDON MEDICAL PRACTICE,-0.11782999999999999,51.306622
6620.73,QUEENSWAY MEDICAL CENTRE,-0.718506,52.304899
3893.21,PARK MEDICAL PRACTICE,-2.54672,51.186037
2312.9100000000008,COALWAY ROAD MEDICAL PRACTICE,-2.156481,52.569146
7153.870000000003,VITTORIA MED CTR G,-3.030156,53.396375
9646.82,LIME TREE SURGERY,-0.395859,50.848816
2870.13,CENTRAL MEDICAL CENTRE,-0.188927,51.398227
10332.950000000004,TESTVALE SURGERY,-1.489898,50.919405
4042.72,OUNDLE,-0.472297,52.485583
400.62000000000006,GEORGE ELIOT MEDICAL CENTRE,-1.506534,52.419528
11059.53,NORTH CLACTON MEDICAL PRACTICE,1.162631,51.818131
2341.260000000001,DAM HEAD MEDICAL CENTRE,-2.21232,53.526139
2574.12,LANTERN HEALTH-CARPENTERS PRACTICE,-0.003474,51.537165
6559.89,PRIORY MEDICAL GROUP,-1.450123,55.010031
3402.1799999999994,THE CHANTRY HEALTH GROUP,-0.091675,53.563205
2449.390000000001,EMPINGHAM MEDICAL CENTRE,-0.593784,52.667718
1099.64,WILLOW PRACTICE,-0.359614,51.461125
1677.88,CROSTON MEDICAL CENTRE,-2.773743,53.666146
226.61,FRIMLEY PRIMARY CARE OOH,-0.742029,51.319666
14800.339999999998,EAST NORFOLK MEDICAL PRACTICE,1.725527,52.619127
805.25,COCKHEDGE MEDICAL CENTRE,-2.589833,53.390932
1560.41,QUEENS PARK SURGERY,0.413747,51.637337
8.099999999999998,WOKING COMMUNITY HOSPITAL WIC,-0.556304,51.315132
3906.930000000001,MANSTON SURGERY,-1.450915,53.803865
2280.7000000000007,DARTON HEALTH CENTRE PRACTICE,-1.530099,53.586085
2717.53,THE WOOTTONS SURGERY,0.437136,52.79034300000001
3949.93,LIFEBOAT QUAY MEDICAL CENTRE,-1.9849259999999997,50.718724
1862.94,OLD TOWN SURGERY,-1.796355,51.550429
2772.0200000000013,WALLINGBROOK HEALTH CENTRE,-3.875034,50.914387
490.89,SPRINGFIELD MEDICAL PRACT,-1.859629,52.444953
2106.93,COLBY MEDICAL CENTRE,-2.842807,53.419526
5100.499999999999,PEEL HALL MEDICAL CENTRE,-2.265017,53.379925
7.81,ACUTE GP REFERRAL SERVICE,-4.113684,50.41672
3981.23,KING'S MEDICAL CENTRE,-1.263456,53.123444
1726.89,HORNCHURCH HEALTHCARE,0.219045,51.566892
228.77,HUC IUC C&P,-0.258726,52.574107
41.12000000000001,NHS SOLENT EAST,-1.050118,50.796944
3143.05,STANHOPE PARADE HEALTH CENTRE,-1.431179,54.984988
2218.8,DR HANDA  & PARTNER,-1.776882,53.663209
1466.9200000000005,FRYERNS MEDICAL CENTRE,0.489739,51.578499
314.76,EAST ENFIELD PRACTICE,-0.046596,51.649065
2831.75,SHEERNESS HEALTH CENTRE,0.7666389999999998,51.436119
2164.64,QUEENS ROAD SURGERY,-0.064017,51.475096
2280.8299999999995,LYNDHURST SURGERY,-1.576607,50.872271
2514.13,THE FERNS MEDICAL PRACTICE,-0.784377,51.220758
8386.800000000003,GIFFORDS PRIMARY CARE CTR,-2.130879,51.367813
1293.43,CHAGFORD HEALTH CENTRE,-3.836747,50.671452
776.2199999999998,BOURNVILLE SURGERY,-1.933138,52.431128
21388.4,ASTON HEALTHCARE LIMITED,-2.831049,53.404553
1205.65,FRIZINGHALL MEDICAL CENTRE,-1.773597,53.818858
4715.710000000002,SKEGBY FAMILY MEDICAL CENTRE,-1.273344,53.142337
4600.730000000001,ALCONBURY SURGERY,-0.256797,52.371699
5128.560000000001,THE LONG MELFORD PRACTICE,0.7207519999999998,52.076465
908.97,BENFLEET SURGERY,0.56124,51.555025
1898.17,BOLEYN MEDICAL CENTRE,0.044868,51.531234
2658.48,OAK TREE MEDICAL CENTRE,0.096473,51.560744
5837.050000000001,CLAREMONT MEDICAL PRACTICE,-3.401499,50.621139
3111.01,DR ST PIERRE-LIBBERTON,-2.100496,52.610551
1859.54,DR BELLO'S SURGERY,-2.390844,53.754996
1263.7799999999995,MAULDETH MEDICAL CENTRE,-2.213428,53.434839
