total_cost,name,longitude,latitude
290.95,SARAF MEDICAL PRACTICE,-2.076954,53.561455
509.39,DELL MEDICAL CENTRE,0.328114,51.480258
0.1,GATDOC OOH,-1.580781,54.93938000000001
443.09,THE TRINITY MEDICAL CENTRE,0.085815,51.478803
332.56,ASHVILLE SURGERY,-0.201145,51.476255
4.0,DR HANTSDOC N OOH,-1.109918,51.280633
3.22,HOLYWELL AT LANGLEY HOUSE HCT,-0.391206,51.683651
469.69000000000005,OAK GLEN SURGERY,-1.816352,53.854799
343.95,OAKWOOD SURGERY,-1.4290459999999998,52.941386
735.9699999999998,THE KAKOTY PRACTICE,-1.473444,53.5464
7.95,NEWCASTLE GP IN MOLINEUX WIC,-1.583491,54.977507
663.5999999999998,BURNGREAVE SURGERY,-1.459815,53.393327
3611.81,COLCHESTER MEDICAL PRACTICE,0.909325,51.890029
1089.6,ESHER GREEN SURGERY,-0.370196,51.375782
862.4599999999998,ASHFIELD MEDICAL CENTRE,-0.7382729999999998,52.019666
1616.85,TETTENHALL MEDICAL PRACTICE,-2.159502,52.600723
534.2900000000001,PENNY LANE SURGERY,-2.915004,53.389404
550.62,CORNERSTONE SURGERY,-2.457402,53.58815500000001
520.59,VICTORIA PARK HEALTH CENTRE,-1.1192,52.619071
541.66,OLD FORGE SURGERY,-2.079758,54.623041
984.35,VESPER ROAD,-1.615337,53.827318
672.7500000000001,GLADSTONE HOUSE SURGERY,-1.307927,52.968816
566.2300000000001,LANGSTONE WAY SURGERY,-0.210815,51.606981
186.37,ELMTREES SURGERY,-0.335968,51.550787
1143.42,SNODLAND MEDICAL PRACTICE,0.441488,51.326053
848.1099999999999,LEITH HILL PRACTICE,-0.322969,51.150452
376.53,MALTHOUSE MEADOWS SURGERY,-2.568038,50.668698
577.5,HARBURY SURGERY,-1.458027,52.236759
2134.31,QUEEN SQUARE MEDICAL PRACTICE,-2.800994,54.046219
686.6200000000001,MARUS BRIDGE PRACTICE,-2.643772,53.529393
75.51,HEALTH E1,-0.07152500000000002,51.518304
138.46,CAXTON HOUSE SURGERY,-1.382415,53.575347
6.0,OUT OF HOURS CENTRE,-1.842798,54.869081
476.25000000000006,WESTCOTES MEDICAL CENTRE,-1.153587,52.63133199999999
8.0,WEST MERTON ACCESS HUB,-0.210281,51.409967
12.0,DERBY CITY SOUTH HEALTHCARE LTD,-1.531656,52.891817
708.5399999999998,BUNBURY MEDICAL PRACTICE,-2.649377,53.116827
1347.9799999999998,CASTLETON HEALTH CENTRE,-2.18229,53.597034
6.88,SALFORD GP OUT OF HOURS,-2.323424,53.487545
17.32,NOTTINGHAM CITYCARE,-1.155769,52.951832
8.48,ASHTON PCC SEVEN DAY ACCESS OOH,-2.099981,53.485827
719.9400000000002,DR A CALOW'S PRACTICE,-2.503837,53.742584
2020.83,CHEADLE MEDICAL PRACTICE,-2.213539,53.393745
691.8000000000002,GREEN STREET GREEN MED CT,0.089996,51.354366
448.82,3/ST ANDREWS MEDICAL CENTRE,-2.339619,53.484875
567.84,BLACKFRIARS,-2.254244,53.484135
471.86,CALDBECK SURGERY,-3.050622,54.749864
903.23,DR INGRAM & PTRS,-1.526892,54.136451
486.16,HOUNSFIELD SURGERY,-0.811033,53.183702
456.24000000000007,LENSFIELD MEDICAL PRACTICE,0.124449,52.198365
812.24,CEDAR BROOK PRACTICE,-0.41413199999999994,51.534092
518.31,ROSE VILLA SURGERY,0.506616,51.566232
686.85,BOYATT WOOD SURGERY,-1.36001,50.977856
1330.02,RISING BROOK,-2.118782,52.787133
444.57000000000005,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
592.1500000000002,LINGHOLME HEALTH CENTRE,-2.744752,53.457769
2557.83,PEEL HOUSE MEDICAL PRACTICE,-2.365995,53.75089200000001
1763.11,GRASMERE SURGERY,-2.511455,53.503236
4306.580000000001,TELDOC,-2.435206,52.672614
6.91,GP EXTENDED ACCESS - HARROGATE,-1.529793,53.996354
1735.9299999999996,ST ANDREW'S MEDICAL PRACTICE,-1.598213,54.699634
1433.0499999999995,SPINNEY HILL MEDICAL CENTRE,-1.109212,52.637381
889.5500000000003,MARTLESHAM SURGERY,1.272068,52.061314
251.5,THE AVENUE SURGERY,-0.319031,51.518389
2701.4999999999995,ST.JAMES SURGERY,1.147433,51.787326
1574.1099999999994,SANDWICH MEDICAL PRACTICE,1.337364,51.274071
40.39,MODALITY ANN JONES FAMILY HEALTH CENTRE,-1.871333,52.462659
942.43,CENTRAL SURGERY,-2.74261,53.456686
471.57,DALTON TM,-2.643772,53.529393
26.71,WIRRAL HEART SUPPORT,-3.026531,53.380029
920.8699999999997,BALDERTON SURGERY,-0.7864679999999998,53.052881
1111.89,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,-1.661589,53.677829
1138.51,CASTLE MEAD MEDICAL CENTRE,-1.367743,52.541052
789.5599999999998,RISE PARK SURGERY,-1.174951,53.011477
778.0299999999999,THE MEDICI MEDICAL PRACTICE,-0.418382,51.874494
865.42,ELLIS PRACTICE,-0.276552,51.563894
694.4200000000002,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,0.074199,51.434495
1324.3800000000006,THE GROVE MEDICAL CENTRE,-2.513702,50.953273
2513.31,THE HADLEIGH PRACTICE,-1.993525,50.761018
2734.69,THREE CHEQUERS MEDICAL PRACTICE,-1.794625,51.071924
521.37,CORNERSTONE SURGERY,-2.724149,53.454211
301.41,HIGHER HEYS SURGERY,-2.394094,53.740865
1801.9300000000005,DELAMERE MEDICAL PRACTICE,-2.307365,53.450887
645.3599999999999,OAK TREE HEALTH CENTRE,-1.2409629999999998,51.614986
564.51,THE TRINITY MEDICAL PRACTICE,0.760305,51.684982
5.45,BECKENHAM BEACON URGENT CARE CENTRE,-0.033209,51.405232
1.68,BRAMLEY COMMUNITY CARE BEDS,-1.623032,53.80781999999999
1921.94,BRIDGE VIEW MEDICAL GROUP,-1.401824,54.919455
1314.9799999999998,CAYTHORPE & ANCASTER MEDICAL PRACTICE,-0.536327,52.981851
116.99000000000002,BRAYFORD SQUARE SURGERY,-0.050404,51.514375
1010.58,ELMDENE SURGERY,0.263153,51.446098
470.07,THAMES AVE SURGERY,0.603057,51.36344
257.88,TRAFALGAR SURGERY,-0.074414,51.485672
563.09,THE ORCHARD PRACTICE,-0.303542,51.369116
381.99,UNIVERSITY HEALTH SERVICE,-1.395714,50.934099
815.64,LINDEN MEDICAL CENTRE,-0.737415,51.530813
632.62,ST SAVIOURS SURGERY,-2.308488,52.130324
818.3499999999998,WEST HEATH SURGERY,-1.96202,52.401797
292.44999999999993,MOOR PARK MEDICAL PRACTICE,-1.7218490000000002,53.797834
2583.42,THE CENTRAL SURGERY BARTON,-0.439445,53.684236
1558.99,MICKLEOVER MEDICAL CENTRE,-1.54633,52.907111
457.3,THE ELMS SURGERY,-0.404224,51.661642
1847.03,BUXTED MEDICAL CENTRE,0.132095,50.989406
1369.26,WEST END ROAD SURGERY,-1.359281,50.916702
1779.3999999999994,PINHOE SURGERY,-3.469622,50.737528
551.05,PRESCOTT SURGERY,-2.852689,52.784345
940.21,HEATON ROAD SURGERY,-1.579814,54.978269
352.2199999999999,HANCOCKS ME,-0.41296400000000005,53.782123
253.99,COLSTERWORTH SURGERY,-0.619356,52.806388
130.94,SOMERSET MEDICAL CENTRE,-0.371127,51.522244
2208.73,DOWNLANDS MEDICAL CENTRE,0.244085,50.822919
1075.5999999999997,OTFORD MEDICAL PRACTICE,0.191446,51.31358
607.58,BURNEY STREET PMS,-0.009168,51.479034
3101.68,ROYAL CRESCENT SURGERY,-2.452679,50.616587
122.04,ABBEY MEDICAL CENTRE,-0.982406,51.453949
757.8099999999998,ST.BARTHOLOMEWS MEDICAL CENTRE,-1.232108,51.747668
1541.2799999999993,DR SN CLAY AND PARTNERS,-1.832005,52.528641
1429.7399999999998,WORDSLEY GREEN HEALTH CENTRE,-2.164692,52.480602
5.17,URGENT CARE,0.475497,50.850706
2505.63,SAFFRON HEALTH PARTNERSHIP,-0.264459,52.084232
759.2200000000001,GLADSTONE MEDICAL CENTRE,-0.24612,51.558731
414.0900000000001,ST MARTINS MEDICAL CENTRE,-0.424566,51.577646
404.45,ABRIDGE SURGERY,0.12458,51.653631
1120.4399999999996,WEAVER VALE PRACTICE,-2.696866,53.325561
1116.32,GLOVERS LANE SURGERY,-2.971961,53.488314
475.02,VILLAGE SURGERY,-0.255874,51.399503
153.46,DR KHALIQ,-1.799612,53.663276
516.78,NEWHOLME SURGERY,-2.74261,53.456686
834.0399999999998,LUNESDALE SURGERY,-2.602213,54.200573
1168.62,SPILSBY SURGERY,0.098963,53.173049
401.52,BRIDGEWAY PRACTICE,-1.147343,52.943574
2118.21,LITTLE WALTHAM & GT NOTLEY SURGERY,0.477622,51.787396
674.6999999999998,DR KUMAR & PARTNER STUDFALL MEDICAL CTR,-0.704816,52.495882
2259.1,CASTLE PLACE PRACTICE,-3.492865,50.908884
1306.38,NUNWELL SURGERY,-2.507177,52.187931
2097.94,THREE SPIRES MEDICAL PRACTICE,-5.055864,50.259982
1043.97,MYTTON OAK MEDICAL PRACT.,-2.797762,52.707667
763.2099999999998,DR VSR CHADALAVADA,-2.139143,53.0416
192.74000000000004,KEYNELL COVERT,-1.911857,52.408441
0.91,STRELLEY HEALTH CENTRE (COCKRILL),-1.227726,52.973231
530.7199999999999,PHOENIX MEDICAL PRACTICE,0.48126899999999995,51.328805
49.37,INTERGRATED COMMUNITY PAEDIATRIC SERVICE,-2.384279,53.582354
172.46000000000004,KIRKHOLT MEDICAL PRACTICE,-2.162243,53.59832
332.64,DR AZIM & PARTNERS,-0.225729,51.579655
404.02,BHF HIGHGATE SURGERY,-1.378978,53.573614
1502.65,DOLPHIN HOUSE SURGERY,-0.029818,51.810791
184.58,THE CIVIC MEDICAL CENTRE,-0.337497,51.587155
1062.5199999999998,CHANCERY LANE SURGERY,-1.521755,52.536173
548.9699999999999,NECHELLS PRACTICE,-1.876618,52.493743
1081.4799999999998,THE LIMES MEDICAL CENTRE,-1.974677,52.58065500000001
119.17999999999998,PRINGLE STREET SURGERY,-2.467594,53.742039
1511.7999999999995,BROADWAY MEDICAL CENTRE,-3.033843,53.912667
226.33,EASTGATE SURGERY,-0.519836,51.886145
562.3,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.441597,51.88973
8.87,CWP (WEST) PHYSICAL HEALTH,-2.897884,53.2088
7.01,NSC BOSWORTH HUB,-1.7536330000000002,52.480569
848.5699999999997,THE NEW SPRINGWELLS PRACTICE,-0.340804,52.893623
6.0,SAME DAY HEALTH CNTRE COASTAL HEALTHCARE,-2.859565,54.072841
4.28,EXTENDED ACCESS PCD CONISBROUGH GROUP,-1.237653,53.482282
1610.3899999999994,THE GARTH,-1.055444,54.532597
803.8099999999998,THE GABLES MEDICAL GROUP,-1.564429,55.140811
1181.45,PRACTICE ONE,-0.201064,54.084715
1918.48,CHURCH STREET SURGERY,-1.583343,53.681523
931.6999999999998,HIGH STREET SURGERY  EPPING,0.113402,51.700812
348.6400000000001,HIGH STREET SURGERY,0.223589,51.561554
346.4000000000001,BERRYLANDS SURGERY,-0.299929,51.390825
281.15,PROSPECT HOUSE SURGERY,-0.705258,51.701136
921.95,WOODSETTON MEDICAL CENTRE,-2.10089,52.537994
803.25,THE BORCHARDT MEDICAL CENTRE,-2.237795,53.434307
275.35,CHAPEL MEDICAL CENTRE,-2.418293,53.449094
1545.3999999999994,NEWLANDS MEDICAL CENTRE,-1.226035,54.571931
1874.38,SKERNE MEDICAL GROUP,-1.4488,54.654032
763.32,BACON LANE SURGERY,-0.275903,51.605078
2744.88,THE LIMES MEDICAL CENTRE,0.123958,51.706179
218.54,MITCHAM FAMILY PRACTICE,-0.167118,51.410109
1371.7600000000002,SPA MEDICAL CENTRE,-2.126012,51.366868
430.62000000000006,BOURNBROOK VARSITY MEDICAL CENTRE,-1.929903,52.445713
208.72,CAUSEWAY GREEN ROAD SURGERY,-2.014697,52.484564
1493.38,PATTERDALE LODGE MED CTRE,-2.64461,53.452446
639.5199999999999,CENTRAL MEDICAL CENTRE,-0.245977,52.587
1284.63,WILLOW BANK SURGERY,-2.102853,52.97847
14.3,BANES ENHANCED MEDICAL SERVICE (BEMS+),-2.372621,51.358169
940.44,GOLDENHILL MEDICAL CENTRE,-2.221385,53.076901
781.9700000000001,JIGGINS LANE MEDICAL CENTRE,-1.995411,52.436801
0.8399999999999997,DARTMOUTH MEDICAL CENTRE,-2.005409,52.520435
54.91,PEEL PRECINCT SURGERY,-0.198814,51.534421
0.43,PCH WARD,-2.077775,52.114052
6.5,VC WEST LANCS HC-UCC,-2.871252,53.564616
861.4000000000002,NORTH PARK HEALTH CENTRE,-2.995994,53.458392
257.75,SHAP MEDICAL PRACTICE,-2.677931,54.52889
1195.16,THE GLEN MEDICAL GROUP,-1.52187,54.97385
1371.28,MILLVIEW MEDICAL CENTRE,-0.30904,52.981326
1160.36,THE HEALTH CENTRE PRACTICE,-0.020738999999999997,52.048757
491.34,BELGRAVIA SURGERY,-0.14856,51.495004
718.43,CHAPEL STREET SURGERY,0.051144,50.79327
572.73,RIVER PLACE HEALTH CENTRE,-0.09656,51.540513
393.43,PUMP LANE SURGERY,0.589636,51.367973
504.82000000000005,HODNET MEDICAL PRACTICE,-2.574187,52.855752
2499.16,ST MARKS MEDICAL CENTRE (TCG MEDICAL),-2.995455,53.646917
419.79,DR SEABROOK,-2.632499,53.55143
579.58,HMC HEALTH HESTON GREAT WEST,-0.382386,51.483967
219.42,GROVE PARK TERRACE SURGERY,-0.273333,51.484669
1441.8200000000004,BROOK LANE SURGERY,-1.27362,50.871526
2734.8499999999995,WELLWAY MEDICAL GROUP,-1.689718,55.169477
696.7900000000002,MONKWEARMOUTH HEALTH CENTRE,-1.381655,54.913135
1977.65,RIVERSDALE SURGERY,-1.484996,53.0241
464.0199999999999,WICKHAMBROOK SURGERY,0.547488,52.171291
98.85999999999999,THE PRACTICE BEACON,-0.211246,51.51621
408.67,HIGH ROAD FAMILY DOCTORS,0.562834,51.549292
1077.2399999999998,THE GAINSBOROUGH PRACTICE,-0.73138,51.426252
1214.8199999999995,MARCHAM RD FAMILY HEALTH CENTRE,-1.302953,51.66958
260.92,MARLOWE PARK MEDICAL CTR.,0.468039,51.387696
759.6899999999998,LEE ROAD SURGERY,0.009418,51.462503
741.56,TATTENHAM HEALTH CENTRE,-0.239555,51.310997
1215.97,EAST COWES MEDICAL CENTRE,-1.28618,50.757449
331.9800000000001,COWLEY ROAD MEDICAL PRACTICE,-1.232493,51.747185
1691.4399999999996,ST JAMES MEDICAL CENTRE,-3.101806,51.018121
545.7600000000001,BATH ROW MEDICAL PRACTICE,-1.9084709999999998,52.47264200000001
1365.4400000000005,PINFOLD MEDICAL,-2.000799,52.613174
857.04,MORETON HEALTH CLINIC,-3.112556,53.400453
462.11000000000007,WARWICK GATES FAM.HTH.CTR,-1.53869,52.268666
1677.0299999999993,THE WEAVER VALE SURGERY,-2.531272,53.1909
41.66,BURY GP PRACTICES LTD,-2.294365,53.598006
727.01,THE DISCOVERY PRACTICE,-1.235397,54.575047
1213.71,STATION ROAD SURGERY,-0.014887,51.377081
899.34,CATERHAM VALLEY MED.PRACT,-0.07904999999999998,51.280488
1456.3999999999994,PEVERELL PARK SURGERY,-4.14782,50.393672
2258.45,STRAWBERRY HILL MEDICAL CENTRE,-1.327773,51.405796
701.73,HEYWOOD FAMILY PRACTICE,-2.689158,51.480603
244.47,STONEHOUSE HEALTH CLINIC,-2.282777,51.747097
1154.59,BURNLEY WOOD MEDICAL CENTRE,-2.23575,53.7842
1689.4,MEDLOCK VALE MEDICAL PRACTICE,-2.142502,53.479062
184.46,WOODFIELD ROAD MEDICAL CENTRE,-0.197585,51.522718
2129.96,WEST LODGE SURGERY,-1.690609,53.826124
1329.05,GRESLEYDALE HEALTHCARE CENTRE,-1.576841,52.760758
253.1,SHAKESPEARE ROAD SURGERY,-1.341498,53.43916
638.4200000000002,NORTH END MEDICAL CENTRE,-0.204076,51.487801
999.46,RESERVOIR ROAD SURGERY,-1.857329,52.52388199999999
670.44,DR THAVAPALAN AND PARTNERS,0.139516,51.472278
1753.23,SAXONBROOK MEDICAL CENTRE,-0.153336,51.107379
574.4500000000002,MOSS WAY,-2.897438,53.457115
682.6499999999999,STANLEY COURT SURGERY,-2.840112,53.602357
1137.62,SHOTFIELD MEDICAL PRACTICE,-0.150861,51.357264
560.4,HIGHGROVE SURGERY,0.098727,51.538564
693.64,CATOR MEDICAL CENTRE,-0.032721,51.404873
548.57,TOFTWOOD MEDICAL CENTRE,0.940694,52.666121
1393.4199999999994,SACRISTON MEDICAL CENTRE,-1.628413,54.819683
654.9200000000002,ELM LANE SURGERY,-1.460525,53.421626
1011.99,SANDY HEALTH CENTRE,-0.287515,52.130075
1400.6899999999996,CARADOC SURGERY,1.243916,51.837547
519.57,SOUTHGATE ROAD MEDICAL CENTRE,-0.085497,51.540861
679.6199999999999,SMA MEDICAL PRACTICE,-0.008594,51.571154
234.61,THE KHATTAK MEMORIAL SURGERY,-1.861403,52.465722
693.7200000000001,WESTCROFT HOUSE SURGERY,-3.528592,54.48314499999999
1148.35,BELLBROOKE SURGERY,-1.506516,53.808917
10568.78,OCTAGON MEDICAL PRACTICE,-0.103578,52.622001
526.38,OAKFIELD SURGERY,0.411781,52.242936
579.18,THE SOLLERSHOTT SURGERY,-0.225998,51.972342
327.36999999999995,ALPERTON MEDICAL CENTRE,-0.294219,51.542876
1541.93,BEACONSFIELD ROAD SURGERY,0.585006,50.86702
2537.38,ABBEYWELL SURGERY,-1.5019,50.989103
1148.72,WOLVERHAMPTON ROAD SURGERY,-2.112806,52.802486
273.74,BATH STREET MEDICAL CENTRE,-2.113036,52.544983
144.25,BALSALL HEATH HEALTH CENTRE (S),-1.887943,52.457395
12.4,LEICS.PART.TRUST COMMUNITY PRESCRIBERS,-1.180245,52.653293
18.14,BAC O'CONNOR,-2.188388,52.989395
1749.3300000000004,HILLSIDE PRACTICE,-0.981124,54.56313
1533.1000000000006,SOUTHWELL MEDICAL CENTRE,-0.955516,53.081329
316.27,THE SUNFLOWER MEDICAL CENTRE,-0.306785,51.549713
127.92,CITY WELLBEING PRACTICE,-0.061763,51.51336
1102.4299999999996,THE OLD COURT HOUSE SURGERY,-0.201591,51.652899
456.67,KINGFISHER SURGERY,-0.729626,52.078474
1419.82,PRIORY GARDENS SURGERY,-0.519311,51.885662
214.23,SAVITA MEDICAL CENTRE,-0.342809,51.586549
336.33,COVENT GARDEN MEDICAL CENTRE,-0.123689,51.515564
3772.56,NEXUS HEALTH GROUP,-0.101958,51.495617
819.06,FAIRHILL MEDICAL PRACTICE,-0.282871,51.417069
1701.9199999999996,CRESCENT PROVIDENCE SURGERY,-1.84515,50.727059
1267.73,WATER MEADOW SURGERY,-0.61304,51.702589
938.99,ST.AGNES SURGERY,-5.202589,50.310768
773.0399999999998,BROKEN CROSS SURGERY,-2.12262,53.257964
1162.85,TREGENNA GROUP PRACTICE,-2.256528,53.37075600000001
445.92,EYAM SURGERY,-1.674512,53.283741
1261.0500000000004,BRUNDALL MEDICAL PARTNERSHIP,1.437022,52.622669
1589.95,GREENSANDS (POTTON),-0.212813,52.127186
1188.4299999999996,THE CEDARS SURGERY,0.173742,51.395873
1345.03,OLD COULSDON MEDICAL PRACTICE,-0.11782999999999999,51.306622
1837.34,QUEENSWAY MEDICAL CENTRE,-0.718506,52.304899
948.71,PARK MEDICAL PRACTICE,-2.54672,51.186037
434.49,COALWAY ROAD MEDICAL PRACTICE,-2.156481,52.569146
780.0600000000002,VITTORIA MED CTR G,-3.030156,53.396375
2354.0000000000005,LIME TREE SURGERY,-0.395859,50.848816
603.7600000000001,CENTRAL MEDICAL CENTRE,-0.188927,51.398227
1648.0299999999993,TESTVALE SURGERY,-1.489898,50.919405
1099.59,OUNDLE,-0.472297,52.485583
211.51,GEORGE ELIOT MEDICAL CENTRE,-1.506534,52.419528
2514.340000000001,NORTH CLACTON MEDICAL PRACTICE,1.162631,51.818131
779.9,DAM HEAD MEDICAL CENTRE,-2.21232,53.526139
468.36000000000007,LANTERN HEALTH-CARPENTERS PRACTICE,-0.003474,51.537165
1726.6499999999994,PRIORY MEDICAL GROUP,-1.450123,55.010031
935.61,THE CHANTRY HEALTH GROUP,-0.091675,53.563205
717.56,EMPINGHAM MEDICAL CENTRE,-0.593784,52.667718
452.8,WILLOW PRACTICE,-0.359614,51.461125
346.46,CROSTON MEDICAL CENTRE,-2.773743,53.666146
4.41,FRIMLEY PRIMARY CARE OOH,-0.742029,51.319666
2834.67,EAST NORFOLK MEDICAL PRACTICE,1.725527,52.619127
302.62,COCKHEDGE MEDICAL CENTRE,-2.589833,53.390932
504.05,QUEENS PARK SURGERY,0.413747,51.637337
1164.62,MANSTON SURGERY,-1.450915,53.803865
465.08,DARTON HEALTH CENTRE PRACTICE,-1.530099,53.586085
1025.54,THE WOOTTONS SURGERY,0.437136,52.79034300000001
690.2499999999999,LIFEBOAT QUAY MEDICAL CENTRE,-1.9849259999999997,50.718724
936.68,OLD TOWN SURGERY,-1.796355,51.550429
1096.52,WALLINGBROOK HEALTH CENTRE,-3.875034,50.914387
241.45,SPRINGFIELD MEDICAL PRACT,-1.859629,52.444953
363.38999999999993,COLBY MEDICAL CENTRE,-2.842807,53.419526
1064.84,PEEL HALL MEDICAL CENTRE,-2.265017,53.379925
2.54,ACUTE GP REFERRAL SERVICE,-4.113684,50.41672
1064.1399999999996,KING'S MEDICAL CENTRE,-1.263456,53.123444
507.87,HORNCHURCH HEALTHCARE,0.219045,51.566892
14.21,HUC IUC C&P,-0.258726,52.574107
4.62,NHS SOLENT EAST,-1.050118,50.796944
0.91,COMMUNITY NON-MEDICAL PRESCRIBERS,-1.488555,53.692418
630.0000000000001,STANHOPE PARADE HEALTH CENTRE,-1.431179,54.984988
497.93,DR HANDA  & PARTNER,-1.776882,53.663209
194.2,FRYERNS MEDICAL CENTRE,0.489739,51.578499
166.14,EAST ENFIELD PRACTICE,-0.046596,51.649065
733.39,SHEERNESS HEALTH CENTRE,0.7666389999999998,51.436119
361.55,QUEENS ROAD SURGERY,-0.064017,51.475096
578.3299999999998,LYNDHURST SURGERY,-1.576607,50.872271
919.07,THE FERNS MEDICAL PRACTICE,-0.784377,51.220758
1726.46,GIFFORDS PRIMARY CARE CTR,-2.130879,51.367813
280.18000000000006,CHAGFORD HEALTH CENTRE,-3.836747,50.671452
175.6,BOURNVILLE SURGERY,-1.933138,52.431128
3423.94,ASTON HEALTHCARE LIMITED,-2.831049,53.404553
113.8,CYPS - LINDEN CENTRE,-2.754484,52.039017
221.44000000000003,FRIZINGHALL MEDICAL CENTRE,-1.773597,53.818858
1270.65,SKEGBY FAMILY MEDICAL CENTRE,-1.273344,53.142337
229.38,BENFLEET SURGERY,0.56124,51.555025
727.5000000000001,BOLEYN MEDICAL CENTRE,0.044868,51.531234
913.49,OAK TREE MEDICAL CENTRE,0.096473,51.560744
1586.54,CLAREMONT MEDICAL PRACTICE,-3.401499,50.621139
668.22,DR ST PIERRE-LIBBERTON,-2.100496,52.610551
339.98,DR BELLO'S SURGERY,-2.390844,53.754996
357.86,MAULDETH MEDICAL CENTRE,-2.213428,53.434839
1453.4699999999998,ARCHWOOD MEDICAL PRACTICE,-2.099661,53.426289
921.71,CHURCHWOOD MEDICAL PRACTICE,0.539934,50.878228
129.2,THE ARRIVAL PRACTICE,-1.312593,54.572112
279.53000000000003,FOXHAYES PRACTICE,-3.549489,50.726132
6.39,LOCALA SOUTH CM,-1.626822,53.710923
700.6800000000002,HASTINGS MEDICAL CENTRE,-0.393427,53.749841
2091.88,SHERWOOD MEDICAL PARTNERSHIP,-1.137878,53.157488
140.04,BROOKFIELD PARK SURGERY,-0.142656,51.563724
184.67,HORNSEY PARK SURGERY,-0.10936199999999999,51.589241
1298.11,SANDGATE ROAD,1.159013,51.076576
735.6800000000003,BRIGSTOCK & SOUTH NORWOOD PARTNERSHIP,-0.109304,51.395046
437.88000000000005,DRYBROOK SURGERY,-2.518365,51.853858
399.27,GROVE VILLAGE MEDICAL CENTRE,-0.43095,51.449161
519.58,THE UPSTAIRS SURGERY,0.140105,51.573716
2129.13,FITZALAN MEDICAL GROUP,-0.537647,50.80654
2210.56,SHELLEY MANOR HOLDENHURST MEDICAL CENTRE,-1.834451,50.723834
832.67,PEMBROKE ROAD SURGERY,-2.618518,51.464336
352.9700000000001,THE WAND MEDICAL CENTRE,-1.888682,52.464187
516.98,PARKFIELD MEDICAL CENTRE,-1.775824,52.509264
857.1499999999999,WHITBY GROUP PRACTICE SURGERY   (GREEN),-2.910629,53.26751
1234.3300000000004,HAZELDENE MEDICAL CENTRE,-2.161372,53.516187
86.7,ST. KATHERINE'S DOCK PRACTICE,-0.068285,51.506983
609.2000000000002,CHARTFIELD SURGERY,-0.22769,51.457191
2.0,SWGP LTD,-1.529997,52.283202
497.93000000000006,PAGE HALL MEDICAL CENTRE,-1.447214,53.407238
824.6399999999999,WISH PARK SURGERY,-0.189693,50.834027
295.7100000000001,LONDON STREET SURGERY,-0.967864,51.451368
838.4899999999999,PERRANPORTH SURGERY,-5.154753,50.345271
9.5,IMPROVED ACCESS,-0.7316669999999998,53.754518
4630.1100000000015,WHITSTABLE MEDICAL PRACTICE,1.0126620000000002,51.340885
1798.5399999999993,BIRCHWOOD MEDICAL PRACTICE,-0.166112,51.172873
1480.4899999999998,GLEBE SURGERY,-0.460942,50.917817
3119.49,CHRISTCHURCH MEDICAL PRACTICE,-1.7595,50.736437
1037.84,THE GABLES MEDICENTRE,-1.508288,52.440912
1461.63,KENMORE MEDICAL CENTRE,-2.235223,53.32307900000001
1603.09,MANDALAY MEDICAL CENTRE,-2.432114,53.610583
775.8500000000001,THE LIMES MEDICAL PRACTICE,-2.397527,53.52294200000001
614.6600000000002,UNIVERSITY HEALTH CENTRE,-1.7755470000000002,53.643837
375.97,KINGSWELL SURGERY  PMS PRACTICE,-1.628194,53.525777
6.27,DUDLEY COMMUNITY SERVICES,-2.118518,52.502944
42.45,PRIMARY CARE SEVEN DAY SERVICE,-0.059836,51.623784
974.31,BROTTON SURGERY,-0.9363570000000002,54.565266
1516.71,CORNERSTONE PRACTICE,0.091322,52.548858
1645.82,MOUNT FARM SURGERY,0.742641,52.245214
671.8699999999999,BLACKTHORN,0.485386,51.267651
280.86,DMC CHADWICK ROAD,-0.074257,51.467864
470.89000000000016,SOUTH NORWOOD HILL MEDICAL CENTRE,-0.08077199999999998,51.403169
399.9,BERINSFIELD HEALTH CENTRE,-1.176774,51.663989
1070.62,ST.HELENS MEDICAL CENTRE,-1.109209,50.698751
754.6599999999999,HOLLYWOOD MEDICAL CENTRE,-1.882154,52.389572
2442.73,THE ATHERSTONE SURGERY,-1.542368,52.578489
812.88,ORIENT ROAD MEDICAL PRACTICE,-2.325434,53.494182
38.07,DR LOCAL CARE DIRECT OOH,-1.762457,53.680157
549.06,APPLEBY MEDICAL PRACTICE,-2.492993,54.578082
591.0400000000002,WINGATE MEDICAL PRACTICE INTRAHEALTH,-1.378951,54.725581
1159.93,SOMERCOTES MEDICAL CENTRE,-1.3726,53.082351
491.50000000000006,HIBALDSTOW MEDICAL PRACTICE,-0.525672,53.510462
1637.0200000000002,BARRACK LANE MEDICAL CENTRE,1.14631,52.06038
2226.62,CHARLTON MEDICAL PRACTICE,-2.451006,52.694589
1654.4999999999993,BRIDGEGATE MEDICAL CENTRE,-3.208695,54.114321
1452.22,PROSPECT MEDICAL CENTRE,-1.646189,54.974185
1817.9399999999994,THE KIRTON LINDSEY AND SCOTTER SURGERY,-0.594073,53.474089
1405.0100000000007,WELBECK ROAD HEALTH CENTRE,-1.286529,53.230761
