total_cost,name,longitude,latitude
1233.6,UNIVERSITY HEALTH CENTRE,-1.7755470000000002,53.643837
540.36,KINGSWELL SURGERY  PMS PRACTICE,-1.628194,53.525777
1.47,COMMUNITY ENT SERVICE,-1.310932,53.52812
344.39,DUDLEY COMMUNITY SERVICES,-2.118518,52.502944
2082.54,PRIMARY CARE SEVEN DAY SERVICE,-0.059836,51.623784
2844.1,BROTTON SURGERY,-0.9363570000000002,54.565266
3310.1599999999994,CORNERSTONE PRACTICE,0.091322,52.548858
4597.47,MOUNT FARM SURGERY,0.742641,52.245214
1812.85,BLACKTHORN,0.485386,51.267651
519.3299999999999,DMC CHADWICK ROAD,-0.074257,51.467864
2310.06,SOUTH NORWOOD HILL MEDICAL CENTRE,-0.08077199999999998,51.403169
1241.15,BERINSFIELD HEALTH CENTRE,-1.176774,51.663989
1515.3099999999995,ST.HELENS MEDICAL CENTRE,-1.109209,50.698751
1670.1600000000005,HOLLYWOOD MEDICAL CENTRE,-1.882154,52.389572
5989.520000000002,THE ATHERSTONE SURGERY,-1.542368,52.578489
980.1200000000003,ORIENT ROAD MEDICAL PRACTICE,-2.325434,53.494182
17292.500000000007,DR LOCAL CARE DIRECT OOH,-1.762457,53.680157
22.2,N MANCS COMM DERMATOLOGY,-0.08430999999999998,51.500087
9.48,CHANCTONBURY MIAMI GP ACCESS HUB,-0.460942,50.917817
1242.3800000000006,APPLEBY MEDICAL PRACTICE,-2.492993,54.578082
1424.0,WINGATE MEDICAL PRACTICE INTRAHEALTH,-1.378951,54.725581
1645.4500000000005,SOMERCOTES MEDICAL CENTRE,-1.3726,53.082351
585.8699999999999,HIBALDSTOW MEDICAL PRACTICE,-0.525672,53.510462
4278.54,BARRACK LANE MEDICAL CENTRE,1.14631,52.06038
3935.52,CHARLTON MEDICAL PRACTICE,-2.451006,52.694589
1820.13,BRIDGEGATE MEDICAL CENTRE,-3.208695,54.114321
4551.24,PROSPECT MEDICAL CENTRE,-1.646189,54.974185
2155.6800000000007,THE KIRTON LINDSEY AND SCOTTER SURGERY,-0.594073,53.474089
2563.48,WELBECK ROAD HEALTH CENTRE,-1.286529,53.230761
932.6399999999999,RAVENSBURY PARK MEDICAL CENTRE,-0.178462,51.398578
961.4299999999998,ISLIP SURGERY,-1.238616,51.824927
280.73,CLARENCE PARK SURGERY,-2.976401,51.335556
1803.38,BARTONGATE SURGERY,-2.237564,51.861207
1918.14,THE HARLEQUIN SURGERY,-1.777883,52.49537
3529.48,THE RIDGEWAY SURGERY,-2.120862,52.53580899999999
2638.5099999999993,BLOOMFIELD MEDICAL CENTRE,-3.043644,53.804417
1909.56,LONGFORD STREET MEDICAL CENTRE,-2.218524,53.594259
368.76,SAXENA L,-2.668958,53.521291
9.47,OPHTHALMOLOGY-APCOS-JG,0.440508,51.298688
513.0100000000001,GP HEALTHCARE ALLIANCE - ASHINGDON,0.690219,51.600747
1423.77,S C&T MANCS COMM DERMATOLOGY,-0.08430999999999998,51.500087
5100.79,LINTONVILLE MEDICAL GROUP,-1.570274,55.183776
4882.189999999999,YAXLEY GROUP PRACTICE,-0.251101,52.516866
1691.5899999999995,SUNDON MEDICAL CENTRE,-0.469351,51.914875
3481.4,VILLAGE SURGERY,-0.357349,51.814184
460.63000000000005,THE CRANE,0.535827,51.09887
1570.95,THORKHILL SURGERY,-0.327072,51.384166
1136.13,HARRIS MEMORIAL SURGERY,-5.267098,50.246646
2961.089999999999,42 KINGSWAY,-3.020167,53.481011
2790.390000000001,SANDY LANE SURGERY,-2.694715,53.689488
2715.07,NEEDHAM MARKET COUNTRY PRACTICE,1.053554,52.146245
4921.14,FAIRBROOK MEDICAL CENTRE,-0.272179,51.659777
3535.7100000000005,HURLEY AND RIVERSIDE PRACTICES,-0.106719,51.490669
432.44000000000005,CRICKLADE SURGERY,-1.8564599999999998,51.640614
2698.18,DANETRE MEDICAL PRACTICE,-1.160866,52.25204
4371.690000000001,FIRECLAY HEALTH,-2.517277,51.468127
271.95,TETTENHALL ROAD MEDICAL PRACTICE,-2.153641,52.59228100000001
4239.9000000000015,GREYFRIARS SURGERY,-0.022798,52.975102
693.0600000000002,DR UPPAL & PARTN  PARKVIEW CTR FOR H&W,-0.23522,51.510845
3097.7499999999986,BEACON SURGERY,0.159904,51.059833
3012.88,SUNNYSIDE MEDICAL CENTRE,-1.065729,50.798248
1915.27,HARBOURSIDE FAMILY PRACTICE,-2.758272,51.484474
750.6700000000003,DR S MORCOS,-0.406024,51.380924
781.7799999999999,DR SJC CLAY'S PRACTICE,-1.216618,52.72642
667.66,KIRKLEES WIC,-1.651877,53.702252
858.94,RLBUHT,-2.897989,53.411151
1673.78,THIRSK DOCTORS SURGERY,-1.342786,54.230936
2278.8299999999995,WELLBROOK MEDICAL CENTRE,-1.630894,52.868345
21.39,ST CHRISTOPHER'S HOSPICE,-0.058693,51.421385
17.37,COMMUNITY PRESCRIBERS,-1.7272,51.538528
3805.88,HANLEY PRIMARY CARE ACCESS WIC,-2.176799,53.026349
1525.3100000000004,CAMBRIDGE MEDICAL GROUP,-1.2523,54.554149
2347.640000000001,FORUM FAMILY PRACTICE,-1.591516,55.084481
3298.44,WINDHILL GREEN MEDICAL CENTRE,-1.764925,53.835412
2328.600000000001,BLUE DYKES SURGERY,-1.414353,53.167483
679.5899999999998,AILSWORTH MEDICAL CENTRE,-0.352472,52.577435
3979.3599999999988,ROSEDALE SURGERY,1.705996,52.457187
94.0,BRUNSWICK ROAD MED.CTR.,-0.302499,51.529634
916.61,PETER STREET SURGERY,1.30588,51.130259
3830.699999999999,COLLEGE WAY SURGERY,-3.121298,51.005247
4336.52,TOWER HOUSE SURGERY,-1.153956,50.727727
1948.0400000000006,LAWRENCE HILL HEALTH CENTRE,-2.572685,51.457547
974.02,CENTRAL CLINIC,-2.075775,52.507977
22.64,GREAT HARWOOD SURGERY,-2.414211,53.768459
1342.4099999999996,ROCKLEIGH COURT SURGERY,0.326872,51.63026
1597.38,VILLAGES MEDICAL CTR,-0.523731,51.28718
2980.57,FOREST HEALTH GROUP,-0.745846,51.41381
3268.350000000001,HAZELWOOD GROUP PRACTICE,-1.706804,52.496959
4998.409999999999,FAILSWORTH GROUP PRACTICE,-2.156747,53.509855
2848.8099999999995,BADGER OUT OF HOURS SERVICE,-1.7743650000000002,52.417123
2117.68,GRANGE FARM MEDICAL CENTRE,-1.235252,52.960227
120.16,GLOUCESTERSHIRE CARE SERVICES NHS TRUST,-2.176389,51.847073
2168.6899999999996,NEW SILKSWORTH MEDICAL PRACTICE,-1.407217,54.870954
1983.17,THE VILLAGE SURGERY,-1.343137,53.10449499999999
4281.76,GREAT NORTH MEDICAL GROUP,-1.186019,53.583324
1729.5900000000006,QUEENS ROAD SURGERY,-0.064017,51.475096
1657.0200000000002,LYNDHURST SURGERY,-1.576607,50.872271
2565.040000000001,THE FERNS MEDICAL PRACTICE,-0.784377,51.220758
2947.8,GIFFORDS PRIMARY CARE CTR,-2.130879,51.367813
321.17,CHAGFORD HEALTH CENTRE,-3.836747,50.671452
310.11,BOURNVILLE SURGERY,-1.933138,52.431128
6423.799999999997,ASTON HEALTHCARE LIMITED,-2.831049,53.404553
10.21,SCT COASTAL WEST SUSSEX,-0.115477,50.83046
681.23,FRIZINGHALL MEDICAL CENTRE,-1.773597,53.818858
1611.1799999999994,SKEGBY FAMILY MEDICAL CENTRE,-1.273344,53.142337
3001.81,ALCONBURY SURGERY,-0.256797,52.371699
4137.0700000000015,THE LONG MELFORD PRACTICE,0.7207519999999998,52.076465
343.2600000000001,THE CHURCHFIELD ROAD SURGERY,-0.266614,51.508768
963.47,DR AA ANSARI'S PRACTICE,0.0943,51.535424
550.0099999999999,HIGHLAND ROAD SURGERY,0.006131,51.410167
3801.01,LAUNCESTON MEDICAL CENTRE,-4.360007,50.627668
2823.7599999999993,PERSHORE MEDICAL PRACTICE,-2.077775,52.114043
5123.05,NORTH HOUSE SURGERY,-1.747262,54.716993
7258.86,EAST HULL FAMILY PRACTICE,-0.308391,53.755107
2512.15,RIVERSIDE MEDICAL CENTRE,-1.358018,53.727986
2108.75,KINGSBURY COURT SURGERY,-0.518124,51.886843
2418.98,WATLING MEDICAL CENTRE,-0.262021,51.603291
1133.0199999999998,ELMBANK SURGERY,-0.341948,51.525549
1903.3600000000006,STURRY SURGERY,1.130308,51.304473
3028.6500000000005,WARLINGHAM GREEN MED PRAC,-0.057218,51.312278
12354.800000000005,LAKESIDE HEALTHCARE,-0.713076,52.490495
6662.8700000000035,PATHFIELDS MEDICAL GROUP,-4.139943,50.410582
1541.3799999999994,AVONSIDE HEALTH CENTRE,-1.561177,52.289085
1919.58,WOOD END HEALTH CENTRE,-1.464197,52.435643
3114.2699999999995,MILLBROOK MEDICAL CENTRE,-2.887584,53.475697
1337.1999999999996,DR CHIU  KOH AND GAN,-2.224996,53.470565
8.84,B'WATER CH CN WARRINGTON,-2.628343,53.415482
9.55,DMC COMMUNITY DERM HARROW,-0.369696,51.568372
2352.1,DALTON TERRACE SURGERY,-1.096902,53.95225799999999
960.45,QUEENS BOWER SURGERY,-1.150777,53.005356
1382.7399999999998,THE CUCKOO LANE PRACTICE,-0.334375,51.510263
3094.0800000000013,WESTGATE SURGERY,1.338299,51.383146
388.5400000000001,BROUGHTON CORNER MEDICAL CENTRE,-0.11961,51.390787
3709.719999999999,ALMA ROAD SURGERY,-1.49382,50.990597
1177.56,CASTLE GARDENS SURGERY,-4.140046,50.951639
5762.879999999999,HOLMCROFT,-2.13209,52.822459
1673.92,GATEACRE BROW SURGERY,-2.8632,53.383291
489.37,ABOUT HEALTH LTD,-2.455551,53.733223
1002.36,SINNOTT ROAD SURGERY,-0.039417,51.598327
296.1600000000001,COBHAM DAY SURGERY UNIT,-0.408219,51.335443
2784.7000000000007,SHERBURN GROUP PRACTICE,-1.253519,53.798594
188.71,ASHTON VIEW MEDICAL CTR,-1.515742,53.809511
1347.9300000000005,MOULTON MEDICAL CENTRE,-0.062945,52.79766
1192.2900000000004,THE DOCTOR HICKEY SURGERY,-0.131501,51.49575
342.0799999999999,CLAREMONT MEDICAL CENTRE,-0.03381300000000001,51.594357
2352.7200000000007,BARLBY SURGERY,-0.217218,51.522362
1630.62,SPRING HILL PRACTICE,-0.073607,51.566027
45.59,BARNSLEY SEXUAL HEALTH SERVICE,-1.486942,53.553488
294.9100000000001,BMI-SHIRLEY OAKS HOSPITAL,-0.056352,51.382299
1457.09,THE SNAITH AND RAWCLIFFE MEDICAL GROUP,-1.024414,53.689286
6842.939999999998,LARWOOD SURGERY,-1.106149,53.31903199999999
2982.8099999999995,CUTLERS HILL SURGERY,1.508456,52.347546
1764.4699999999998,CENTRAL SURGERY - SOUTHCHURCH BLVD,0.739537,51.54219
530.6600000000001,KENWOOD MEDICAL,0.072006,51.581413
3427.7599999999993,CAM & ULEY FAMILY PRACTICE,-2.306177,51.683547
1220.1500000000005,THE ST.CLEMENTS SURGERY,-1.867295,52.49856
1165.58,THE WEAVERHAM SURGERY,-2.577505,53.262306
815.7399999999999,THE NEW MILL STREET SURGERY,-0.071144,51.500708
775.2799999999999,BROADWAY HEALTH CENTRE,-1.924093,52.482797
9.28,SOUTH KIRKLEES INTERMEDIATE CARE,-1.807775,53.611994
5120.32,MCKENZIE HOUSE SURGERY,-1.210386,54.672422
27.0,MAPPERLEY PARK MEDICAL CENTRE,-1.146455,52.96828000000001
563.6100000000001,BRIDGE STREET MEDICAL CENTRE,0.118896,52.207794
1110.92,CONSULTING ROOMS,-0.390207,51.625746
380.42,WOODLANDS PARK SURGERY,-0.7612919999999997,51.502527
3110.08,LITCHDON MEDICAL CENTRE,-4.041711,51.069586
1807.11,MERE LANE GROUP PRACTICE,-2.968594,53.425852
916.4000000000002,SPRING VIEW MEDICAL CENTRE,-2.369742,53.560837
2.64,HOLYHEAD SURGERY,-1.522424,52.41187
1503.5000000000007,GREEN LANE SURGERY,-1.748679,52.50386700000001
4729.3600000000015,UNSWORTH GROUP PRACTICE,-2.508554,53.550458
227.97000000000003,IMPROVED ACCESS PERIPHERAL CLUSTER,-2.086224,51.883902
2.78,CIS THREE BOROUGHS,-0.217218,51.522362
119.6,SLEAFORD URGENT CARE UNIT,-0.406507,52.997784
15.32,AQP ANTICOAG WARREN FARM HEALTH CENTRE,-1.877898,52.542092
220.92,PHL WINCHESTER EUPCS OOH,-1.237983,50.879141
4266.81,THE VILLAGE GREEN SURGERY,-1.529278,54.996309
738.1400000000001,HELMSLEY SURGERY,-1.056418,54.249239
2815.18,LIQUORPOND SURGERY,-0.025925,52.9735
735.06,RUSTLINGS ROAD MEDICAL CENTRE,-1.511627,53.367743
3373.09,FAKENHAM MEDICAL PRACTICE,0.8675929999999998,52.839329
1374.26,KINGFISHER PRACTICE,-0.359614,51.461125
1909.41,RIVERSIDE MEDICAL PRACTICE,0.44768900000000006,51.348974
2370.26,CHELSFIELD SURGERY,0.10401700000000001,51.355726
2801.130000000001,HERSHAM SURGERY,-0.400057,51.364116
1468.6800000000005,MONKS PARK SURGERY,-2.582782,51.497535
579.0,WEST HALLAM MEDICAL CTR,-1.359163,52.966624
946.81,GOLDTHORPE MEDICAL CENTRE PMS PRACTICE,-1.310932,53.52812
2598.2100000000005,SPELDHURST & GREGGSWOOD MEDICAL GROUP,0.286248,51.142932
3273.85,HEATHCOT MEDICAL PRACTICE,-0.555977,51.31547
1277.49,SPRINGFIELD MEDICAL PRACTICE,-1.531085,52.437994
2183.13,WOODLANDS PRACTICE,0.064213,51.421074
44.38,GORTON PARKS INTERMEDIATE CARE UNIT,-2.180174,53.465466
8.57,SEFTON GYNAE,-2.995994,53.458392
11.21,TOGETHER4HEALTHCARE LIMITED (DKA),-1.997982,52.516003
390.97999999999985,NORTON CANES HEALTH CENTRE,-1.970246,52.673977
2715.62,WOODSIDE MEDICAL CENTRE,-1.579274,52.407214
244.82,JALAL PRACTICE,-2.116945,53.543824
3760.900000000001,DOWNS WAY MEDICAL PRACTICE,0.352333,51.407056
2700.74,THE DOCTORS HOUSE,0.094191,51.565389
234.65,CLEVEDON MINOR INJURIES UNIT OOH,-2.845905,51.437919
37.69,COMMUNITY RESPIRATORY SERVICE,-1.526199,53.811432
4606.1100000000015,LOOMER ROAD SURGERY,-2.248632,53.036306
349.96,SEAFORTH VILLAGE SURGERY,-3.006971,53.465932
1637.02,OAKFIELDS HEALTH GROUP,-1.816527,54.903623
1206.39,ST THOMAS ROAD SURGERY,-1.355934,53.67489
4313.39,TRENTSIDE MEDICAL GROUP,-1.074629,52.964659
310.4,THE SURGERY (BROOKE ROAD),-0.070755,51.560052
2132.370000000001,PAVILION SURGERY,-0.136211,50.821515
1264.9700000000005,DR. MASTERTON'S SURGERY,-0.130137,51.430487
1327.5099999999998,O'FLYNN (HAMPTON WICK),-0.313083,51.415592
1688.71,VILLAGE SURGERY,-1.896468,50.741178
1977.6099999999994,RAMSBURY SURGERY,-1.593915,51.446259
347.55999999999983,MEDICAL CENTRE CAMELFORD (DR NASH),-4.676789,50.624027
4467.990000000002,AW SURGERIES,-2.122432,52.482313
2218.92,THE SMETHWICK MEDICAL CENTRE,-1.968127,52.494881
1771.65,HUNGERFORD MEDICAL CENTRE,-2.427003,53.09786999999999
1342.16,THE ALEXANDRA PRACTICE,-2.255745,53.443126
4.33,HALTEMPRICE SPECIALIST DERMATOLOGIST,-0.429474,53.723082
1303.3399999999995,DR DC MATHUR & PTNR,-2.490874,53.728365
1993.1300000000006,HEATH LANE SURGERY,-1.322934,52.575209
9.5,KEECH HOSPICE CARE,-0.438586,51.927832
65.78,TORBAY AND SOUTHERN DHCT,-3.552785,50.48778
2528.7699999999995,THE LINDLEY GROUP PRACT.,-1.817448,53.654307
1282.01,IWADE HEALTH CENTRE,0.7279949999999998,51.373196
2674.7400000000007,TEMPLE COWLEY HEALTH CENTRE,-1.212439,51.734812
1316.3200000000004,WALNUT TREE PRACTICE,-2.357425,51.68003
1990.29,CARLTON STREET SURGERY,-1.647852,52.821427
2851.38,BLACK COUNTRY FAMILY PRACTICE,-2.071182,52.528846
287.19999999999993,SAREPHED MEDICAL CENTRE,-1.970398,52.490306
3790.930000000001,TOWER HOUSE PRACTICE,-2.73246,53.341171
923.4199999999998,CROSBY VILLAGE SURGERY,-3.026533,53.493775
1584.21,BRIARWOOD MEDICAL CENTRE,-2.735957,53.769732
2568.53,ELLIOTT STREET SURGERY,-2.469316,53.514178
1539.1699999999994,PRIME PRACTICE PARTNERSHIP,0.152111,51.535187
25.89,DR WHARFEDALE MIU/OOH,-1.700604,53.914372
3342.340000000001,CULCHETH MEDICAL CENTRE,-2.525547,53.451645
3991.8500000000013,DR SIMS AND PARTNERS,0.505558,51.567734
11.79,COMMUNITY ENT SERVICE,-1.5080049999999998,52.413401
569.99,MILLBROOK MEDICAL PRACTICE,-2.034281,53.492265
1514.0,CLACTON MIH,1.148173,51.786083
4003.759999999999,NEASHAM ROAD SURGERY,-1.542648,54.517256
2788.1699999999987,ROSEGARTH SURGERY,-1.8715509999999997,53.714895
2501.15,DR NR PULMAN'S PRACTICE,-1.357685,52.721883
1067.67,DEVONSHIRE GREEN MEDICAL CENTRE,-1.477593,53.379509
2371.53,THE LONSDALE MEDICAL CENTRE,-0.20448,51.536897
5409.45,NEW HORIZONS MEDICAL PARTNERSHIP,-1.514066,50.916828
2897.0399999999995,CARE UK OOH,0.902967,51.906851
3.2,WOODLANDS HOSPICE,-2.938531,53.46568
18.61,DMC COMMUNITY DERMATOLOGY WAKEFIELD CCG,-1.419613,53.700643
467.21,PRIMARY CARE DVT SERVICE,-2.473916,53.76497
0.79,ADULT MENTAL HEALTH COMMUNITY,-2.170945,53.027724
18.48,PGPA IMPROVED ACCESS SOUTH,-1.910416,53.70715500000001
515.0000000000001,SEDGEFIELD PRIMARY CARE SERVICES,-1.580232,54.629667
4326.230000000001,FARFIELD GROUP PRACTICE,-1.913792,53.866151
2066.11,ASHFIELD MEDICAL CENTRE,-1.449345,53.80745400000001
1869.0900000000006,CROOK LOG SURGERY,0.130678,51.458455
1669.2500000000007,PARK ROAD MEDICAL CENTRE,-0.150952,51.363489
1854.48,UNDERWOOD SURGERY,-2.089368,51.901639
2153.9700000000007,DRUIDS HEATH SURGERY,-1.898789,52.405307
447.43,DR UI HAQUE N,-1.9843959999999998,52.51273
427.99,WATERLOO MEDICAL CENTRE,-2.103916,53.498778
1769.4699999999998,HAWTHORN SURGERY,-1.601117,53.782448
2694.91,WATERLOO HOUSE SURGERY,-3.268021,54.20894
879.0199999999999,THE LYNTON PRACTICE,-0.034732,53.548564
22.22,HEDON OOH,-0.197548,53.745698
43.58,B&H INTERMEDIATE CARE SERVICE,0.891514,51.129106
1262.77,MARSHALLS CROSS MEDICAL CENTRE,-2.718901,53.439528
1019.11,ST ANDREWS EXTENDED ACCESS HUB,-0.013843,51.523897
1606.74,URGENT TREATMENT CENTRE,-0.269161,51.530936
2016.4100000000005,LARKSIDE PRACTICE,-0.36944,51.892339
10.88,EXTENDED ACCESS PCD WHARF HOUSE,-1.124432,53.522173
987.5000000000003,HUMSHAUGH & WARK MED GRP,-2.125343,55.036036
2167.71,KIMBOLTON MEDICAL CENTRE,-0.389167,52.302566
1694.7799999999993,HIGHLANDS PRACTICE,-0.110688,51.646337
2784.1500000000005,POUND HILL MEDICAL GROUP,-0.156409,51.118813
861.75,IMPERIAL SURGERY,-3.416301,50.619764
2622.780000000001,LANGPORT SURGERY,-2.827561,51.037993
1169.82,FIRSTCARE PRACTICE,-1.887943,52.457395
3761.9800000000014,THE MOSSLANDS MEDICAL PRACTICE,-2.432258,53.437925
1397.41,SUNVALLEY MEDICAL PRACTICE,-2.095095,53.537786
1237.2900000000004,FENCE PIECE ROAD MEDICAL CENTRE,0.08429599999999998,51.600169
3151.120000000001,COULBY MEDICAL PRACTICE,-1.213762,54.524805
3711.92,MY HEALTH GROUP,-1.034657,54.038966
2912.51,GRENOSIDE SURGERY,-1.496578,53.438313
1245.1999999999996,ESSEX WAY SURGERY,0.566055,51.545224
1140.12,ARCHWAY MEDICAL CENTRE,-0.126124,51.562541
95.84,THE GREENHOUSE WALK-IN,-0.055343,51.538827
1891.46,EAST CROYDON MEDICAL CENTRE,-0.087454,51.37532
3546.3799999999987,BADGERSWOOD SURGERY,-0.860603,51.109129
2069.8,HARTWOOD HEALTHCARE,-2.601333,51.407625
1348.5699999999995,NASEBY MEDICAL CENTRE,-1.844953,52.489175
2090.76,THE LAKESIDE SURGERY,-2.484115,53.376873
1900.91,RICHMOND MEDICAL CENTRE,-2.384874,53.752328
1383.0600000000004,GOODHEART SURGERY,-0.32136,53.787408
1.07,MSK CATS DERBY,-1.477949,52.90097
1377.96,THE COGGESHALL SURGERY,0.684952,51.872936
1974.76,BURDWOOD SURGERY,-1.244202,51.396133
7416.76,CHCP - URGENT CARE OOH,-0.373324,53.729806
221.35,HP NMP'S M & A CCG,-1.143101,53.130244
1908.07,THE MATHEWS PRACTICE BELGRAVE,-1.471815,53.366594
1224.96,HILLINGDON HEALTH CENTRE,-0.448053,51.551621
1427.3,GUDGEHEATH LANE SURGERY,-1.205575,50.859752
2115.92,AXBRIDGE SURGERY,-2.820402,51.286281
2072.9100000000008,FLORENCE HOUSE MEDICAL PRACTICE,-2.162591,53.47268
2931.6799999999994,WORDEN MEDICAL CENTRE,-2.709316,53.689645
2.88,THE SAFE HAVEN SERVICE,-0.07415199999999998,51.52948
9.89,DMC COMMUNITY DERMATOLOGY CLINIC,0.793061,51.415409
1.05,COMMUNITY TEAM SALTASH,-4.214351,50.40735
426.02,COMMUNITY DERMATOLOGY SERVICE,-1.421662,53.698109
649.7000000000002,WOODGATE VALLEY HEALTH CENTRE,-1.991423,52.442663
2240.2999999999993,THE GREENS HEALTH CENTRE,-2.099175,52.529005
1469.8299999999995,STANLEY MEDICAL CENTRE,-2.982533,53.427266
9816.5,DHU HEALTH CARE CIC,-1.459072,52.913794
22.95,SOUTHAMPTON NHS TREATMENT CENTRE,-1.397076,50.912389
74.03,GRANTHAM EXTENDED ACCESS K2,-0.639825,52.910073
3788.650000000001,ASHCROFT SURGERY,-1.712131,53.823092
2873.69,THE CENTRAL SURGERY,-1.082204,52.598976
5455.230000000001,GROVE MEDICAL CENTRE,1.350452,51.971789
2805.28,TILE HOUSE SURGERY,0.307768,51.622553
1163.4300000000005,BINCOTE SURGERY,-0.10923800000000002,51.653049
1625.3499999999995,ALBION STREET GROUP PRACTICE,-0.050643,51.501007
364.97,BROOM ROAD MEDICAL PRACTICE,-0.030275,51.369778
2607.6199999999994,BERMUDA MARLOWE PARTNERSHIP,-1.083975,51.280712
12.62,ELY LOCAL URGENT CARE SERVICE,0.275488,52.413145
752.32,RUGBY ROAD SURGERY,-1.419352,52.476714
641.4500000000002,ROCKY LANE MEDICAL CENTRE,-2.893423,53.403581
6.5,COMMUNITY MEDICAL STAFFING-PEACE,-0.404139,51.658946
2380.78,RIVERSIDE PRACTICE,0.082495,52.551522
2589.11,FAVERSHAM MEDICAL PRACTICE,0.8890439999999998,51.314577
2120.11,THE SALUJA CLINIC,-0.38043,51.512742
5063.68,ROBERT FREW MEDICAL CENTRE,0.535838,51.602009
1710.8299999999995,VANBRUGH GROUP PRACTICE,0.008553,51.48607
878.8900000000001,AUSTEN ROAD SURGERY,-0.557983,51.237261
4245.9,MAYWOOD HEALTH CARE CENTRE,-0.693582,50.786664
3432.0599999999995,TWYFORD SURGERY,-0.862762,51.481804
2028.35,ST.MICHAEL'S SURGERY,-2.399483,51.381854
644.9200000000002,DR SHARMA,-2.077177,52.568442
1048.6,PHOENIX MEDICAL CENTRE,-2.740123,53.455695
82.59,CLOCK TOWER SURGERY,-3.524824,50.727547
2410.390000000001,WIDNES WALK IN CENTRE,-2.735705,53.362158
41.13,CAS PAEDIATRICS,-0.338758,51.57928
2701.47,HELLESDON MEDICAL PRACTICE,1.253831,52.670098
785.6599999999999,DORMERS WELLS MEDICAL CENTRE,-0.365362,51.514997
3890.469999999999,CHURCH VIEW SURGERY,0.656272,51.600376
1642.7700000000002,BECKETT HOUSE PRACTICE,-0.123521,51.469491
991.2799999999999,PARKWAY HEALTH CENTRE (01),-0.018557,51.344382
2514.510000000001,LOCKING HILL SURGERY,-2.216093,51.747198
1820.309999999999,DOWNTON SURGERY,-1.741585,50.991794
69.01,SAMPFORD PEVERELL SURGERY,-3.378398,50.919726
1065.82,THE MACMILLAN SURGERY,-2.884427,53.482603
1278.3800000000006,YORKSHIRE STREET MEDICAL CENTRE,-2.234655,53.789105
522.54,BRADFORD STREET SURGERY,-2.418225,53.576838
3323.92,URGENT CARE CENTRE BUNNY HILL OOH,-1.447219,54.926589
87.40999999999998,BARKING & DAGENHAM CCG,0.179796,51.579247
9.6,DCHS HARDWICK CCG,-1.441882,53.221288
2.93,GP ED SERVICE,-1.96202,52.401797
2162.2000000000007,BOULTHAM PARK MEDICAL PRACTICE,-0.560497,53.211134
3400.430000000001,EVEREST HOUSE SURGERY,-0.448848,51.755442
679.4000000000002,THE PINE MEDICAL CENTRE,-0.416838,51.527591
3968.44,ISLINGTON CENTRAL MEDICAL CENTRE,-0.10550599999999999,51.544561
2207.4,EAST ONE HEALTH,-0.055203,51.513746
2260.21,MINSTER SURGERY,1.314866,51.334402
1060.02,HILL LANE SURGERY,-1.41571,50.915802
946.5300000000002,SUNNYSIDE SURGERY,-5.545142,50.122396
1601.9900000000002,PARK LANE SURGERY,-1.425131,54.604639
2781.8,OLD STATION SURGERY,-1.312469,52.978912
2340.590000000001,SUTHERGREY HOUSE MEDICAL CENTRE,-0.400244,51.660755
2593.9100000000008,THORPE SURGERY,1.161634,51.857976
1486.9900000000007,THE MISSION PRACTICE,-0.056483,51.531373
1969.53,THE COLLEGE PRACTICE,0.522256,51.2684
1174.44,BELVIDERE MEDICAL PRACT.,-2.729864,52.70734
2515.58,HELSBY HEALTH CENTRE,-2.770522,53.270467
836.87,LEES MEDICAL PRACTICE,-2.074881,53.54028100000001
205.4,WEEKEND SUPPORT FOR VULNERABLE PEOPLE,-1.843867,54.86669200000001
8530.119999999999,YORK MEDICAL GROUP,-1.119408,53.955921
432.8499999999999,BINBROOK SURGERY,-0.178896,53.42766
1902.9,SHARNBROOK SURGERY,-0.530231,52.227182
4247.05,BADDOW VILLAGE SURGERY,0.503562,51.719263
2703.69,HAMPSTEAD GROUP PRACTICE,-0.163076,51.553171
1815.2900000000006,HOUGHTON CLOSE SURGERY,-0.494207,52.025586
412.19999999999993,LANCELOT MEDICAL CENTRE,-0.299498,51.552907
498.52,CASTLE MEDICAL PRACTICE,0.507384,51.37935
1025.94,THE HAVEN SURGERY,-1.712272,54.825105
742.6799999999998,WOODHOUSE HILL SURGERY,-1.770976,53.666685
1800.2800000000007,GREENGATE MEDICAL CENTRE,-1.12854,52.680551
303.7200000000001,FULWOOD HALL HOSPITAL,-2.684036,53.786317
3136.48,HHCIC EAST WIC,-0.320613,51.601113
482.9,108 RAWLING ROAD(RAWLING ROAD PRACTICE),-1.615084,54.951328
4404.58,DR JAD WEIR & PARTNERS,-0.265989,53.755985
2281.600000000001,IMPERIAL ROAD SURGERY,-1.556557,53.140474
3747.9,STAR LANE MEDICAL CENTRE,0.010674,51.519873
1195.07,BOLTON ROAD SURGERY,0.285926,50.767612
3369.7099999999987,CRANLEIGH MEDICAL PRACTICE,-0.487062,51.140612
1608.1299999999994,HIGHERLAND SURGERY,-2.232632,53.009021
3562.7999999999993,WESTBROOK MEDICAL CENTRE,-2.632211,53.408504
1974.04,LIVERPOOL HOUSE SURGERY,-3.20952,54.112713
1.65,PALLION PRIMARY CARE SERVICES,-1.414195,54.908604
928.24,ST CHARLES UCC CENTRE WIC,-0.217218,51.522362
4.07,ST ANDREW'S HOUSE,-1.463927,52.913241
