total_cost,name,longitude,latitude
1543.4,CHEVIOT MEDICAL GROUP,-2.01842,55.546525
775.7899999999998,THE UNIV OF NOTTINGHAM HEALTH SERV,-1.195942,52.942177
1594.32,LISTER HOUSE SURGERY,-0.4515,51.89192
1347.4399999999996,HOUNSLOW MEDICAL CENTRE,-0.37684,51.469395
1215.27,SANCTA MARIA MEDICAL CENTRE,0.284011,51.507882
511.65,NEW INN SURGERY,-0.545657,51.257698
4516.32,THE HEALTH CENTRE,-0.19711,51.363031
2671.39,49 MARINE AVENUE SURGERY,-1.451082,55.046268
3351.26,WELLSIDE SURGERY,-0.28478,52.440324
2419.7899999999995,CLARE GUILDHALL SURGERY,0.580469,52.078259
2902.7899999999995,LATTIMORE & VILLAGE SURGERY,-0.298547,51.726244
5581.65,CENTRAL UXBRIDGE SURGERY,-0.475739,51.546229
4709.71,HIGHLANDS SURGERY,0.637339,51.548005
1458.9000000000005,ADDINGTON MEDICAL PRACTICE,-0.018557,51.344382
3088.46,FISHERGATE HILL SURGERY,-2.714363,53.75445500000001
5301.619999999999,PARK VIEW GROUP PRACTICE,-2.160577,53.445476
1.5,PCOC DVT SERVICE,-0.7662759999999998,52.000308
7364.859999999998,WHITLEY BAY HEALTH CENTRE,-1.43996,55.04141
1211.15,ELSDALE STREET SURGERY,-0.049094,51.543033
3852.43,STOPSLEY VILLAGE PRACTICE,-0.394147,51.901132
1566.49,VALE DRIVE MEDICAL PRACTICE,-0.194727,51.648828
9061.180000000004,AUDLEY MILLS SURGERY,0.607129,51.584978
2540.62,STRATFORD HEALTH CENTRE,0.004714,51.544651
3264.1500000000005,UPPER NORWOOD GROUP PRACTICE,-0.08482,51.413308
4040.320000000001,THE TOLLERFORD PRACTICE,-2.571586,50.778924
1502.7600000000002,JUBILEE FIELD SURGERY,-2.191875,51.484091
3499.81,THORNBURY HEALTH CENTRE - BURNEY,-2.517723,51.612861
6823.8899999999985,SHAWBIRCH MEDICAL CENTRE,-2.531858,52.718121
7714.79,MOSS GROVE SURGERY,-2.1699,52.498674
4237.750000000001,HEATON MERSEY MED.PRACT.,-2.205118,53.412519
2038.86,WOOTTON VALE HEALTHY LIVING CENTRE,-0.527951,52.093688
3949.28,ST LUKE'S HEALTH CENTRE,0.7293039999999998,51.551
5625.31,GLENPARK MEDICAL CENTRE,-1.640096,54.953229
7641.230000000002,ROBIN LANE HEALTH AND WELLBEING CENTRE,-1.661311,53.79500899999999
3708.96,HUGGLESCOTE SURGERY,-1.365684,52.71103
3081.4300000000007,RED HOUSE SURGERY,0.129161,52.214906
8128.319999999998,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705
2179.26,DR PS BATH'S PRACTICE,-0.394147,51.901132
2153.74,THE NORTH LONDON HEALTH CENTRE,-0.11243199999999999,51.617571
1053.83,BENTLEY VILLAGE SURGERY,-0.87992,51.189933
3275.23,CLEOBURY MORTIMER SURGERY,-2.485608,52.377502
6105.93,ALCHESTER MEDICAL GROUP,-1.138371,51.891398
5181.33,DEAN CROSS SURGERY,-4.095355,50.358939
4912.739999999999,NEW VALLEY PRACTICE,-3.654492,50.792383
1621.49,NETHERTON SURGERY,-2.97236,53.488626
2130.02,WIDDRINGTON SURGERY,-1.62051,55.240248
1209.1,DE MONTFORT SURGERY,-1.141192,52.6286
3668.0600000000013,MENDLESHAM MEDICAL GROUP,1.0816,52.251866
2689.5199999999995,THE EVERGLADE MEDICAL PRACTICE,-0.24421,51.601578
1693.8099999999995,WEST HAMPSTEAD MEDICAL CENTRE,-0.196578,51.55004
4033.63,STAUNTON GROUP PRACTICE,-0.112926,51.599388
5115.550000000001,SOUTHBROOM SURGERY,-1.989037,51.352288
1589.3799999999994,BLAKENEY SURGERY,-2.476364,51.759117
6675.310000000002,RIVERSIDE MED.PRACTICE,-2.755278,52.709209
2460.829999999999,TOWNFIELD HEALTH CENTRE,-3.064248,53.378798
4290.039999999999,HOPWOOD MEDICAL CENTRE,-2.212052,53.587143
6210.449999999999,THE KILTEARN MEDICAL CTR.,-2.518506,53.068155
6927.760000000002,SADDLEWORTH MEDICAL PRACTICE,-2.004957,53.548331
364.14,SUMMERFIELD GROUP PRACTICE,-1.937353,52.487686
2974.76,THURROCK HEALTH CENTRE,0.323317,51.477404
56.18,SKEGNESS & COAST GP EXTENDED ACCESS HUB,0.342219,53.188059
39.0,LINCOLN OOH,-0.519635,53.233575
24.39,PARSONS GREEN WIC,-0.199155,51.47377
1332.5800000000004,CAMP HILL GP LED HEALTH CENTRE,-1.507061,52.533074
2539.890000000001,THE PATEL PRACTICE,-1.1885709999999998,54.661404
3922.61,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
15504.98,BEACHES MEDICAL CENTRE,1.727734,52.577124
2873.6,LINDEN ROAD SURGERY,-0.479248,52.14361
9.0,PRIMARY CARE ACCESS HUB (SOUTH STOKE),-2.102853,52.97847
43.8,PROCARE HEALTH SERVICES,-0.708282,51.091746
224.23,GLOUCESTER (CARE UK) OOH,-2.30608,51.879263
2423.27,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,-2.250059,54.975681
1310.73,BRAMCOTE SURGERY,-1.244985,52.935604
20.880000000000006,MEDICUS HEALTH PARTNERS-WILLOW HOUSE,-0.07659,51.654209
697.2299999999998,WEMBURY SURGERY,-4.072566,50.32186
5436.410000000002,SHERWOOD HOUSE MEDICAL PRACTICE,-1.959426,52.473851
11694.180000000002,ST ANDREWS SURGERY,-0.361958,53.735566
1355.11,PLEASLEY SURGERY,-1.250873,53.175809
2231.35,CHIGWELL MEDICAL CENTRE,0.083876,51.60551
1829.44,OLD PARSONAGE SURGERY,0.460418,51.112785
4130.41,THE WELLBRIDGE PRACTICE,-2.225354,50.679039
2034.66,COOKHAM MEDICAL CENTRE,-0.725805,51.558356
7117.000000000001,ORCHARD MEDICAL CENTRE,-2.510659,51.462087
3841.25,LYNGFORD PARK,-3.090916,51.036442
5432.56,STAFFORD HEALTH AND WELLBEING,-2.123291,52.817722
1.5,URGENT CARE CTR (FCMS) OOH,-3.015863,53.820616
4309.109999999999,EVERGREEN PRIMARY CARE CENTRE,-0.059836,51.623784
193.12,BARDOC GP OOH,-2.427769,53.590447
351.01,SHAKESPEARE WIC,-1.525196,53.802098
2197.88,CRAVEN ARMS SURGERY,-2.835416,52.442323
3976.13,ARRAN MEDICAL CENTRE,-1.748679,52.50386700000001
3866.06,CHAPEL LANE SURGERY,-3.061428,53.557075
1889.44,TOWN HALL SURGERY,-2.092973,53.478374
39.37,LCW WLCCG OOH,-0.217218,51.522362
1443.72,DENMARK ROAD SURGERY,-0.06725100000000002,51.393136
21.46,HOME VISITING SERVICE,-2.165957,53.412542
2058.38,HAMSTEAD ROAD SURGERY,-1.919012,52.504474
325.42,SURGERY AUBERY ROAD,-1.846411,52.46633
1782.4400000000005,MOXLEY MEDICAL CENTRE,-2.051113,52.560033
1260.48,MEDICARE UNIT SURGERY,-2.69241,53.725239
4348.91,LOSTOCK MEDICAL CENTRE,-2.328128,53.45458000000001
2776.7000000000007,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
11240.010000000002,ASHBY TURN PRIMARY CARE PARTNERS,-0.6542,53.566147
976.36,BRADFORD MOOR PRACTICE,-1.7218490000000002,53.797834
5749.7,LONG STRATTON MEDICAL PARTNERSHIP,1.229088,52.491027
3004.4800000000005,HIGHFIELD SURGERY,-0.459233,51.766434
3750.7,MARTINS OAK SURGERY,0.483675,50.91716
2656.8100000000004,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
5507.740000000002,KNOLL MEDICAL PRACTICE,0.101068,51.375411
806.12,CORDWALLIS ROAD SURGERY,-0.7240259999999998,51.528097
2556.7000000000007,ST. MARY'S SURGERY,-2.479869,51.326082
370.63,THE SUMMITT PRACTICE,0.04536,51.539588
33.97,SELDOC HEALTHCARE,-0.283378,51.412517
1160.17,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287
1424.7,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
3076.79,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
3083.530000000001,DR NAVIN KUMAR,0.70187,51.544989
759.96,RUSTON STREET CLINIC,-0.027306,51.536264
3001.220000000001,HAMPTON HILL MEDICAL CENTRE,-0.354892,51.427508
1.5,ST PETER'S URGENT TREATMENT CENTRE,-0.52706,51.377832
2349.67,THE OAKLAND MEDICAL CENTRE,-0.45129300000000006,51.546055
1934.1,ABERFELDY PRACTICE,-0.004927,51.514483
3695.63,BROCKBANK (PARK ROAD),-0.334596,51.423912
1586.89,HOLLINSWOOD SURGERY,-2.437453,52.673936
1063.7,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868
5534.300000000001,ST JOHN'S MEDICAL CENTRE,-1.932532,52.626307
15122.59,THE CORNERSTONE PRACTICE,-2.4524,53.739201
926.7,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
1715.13,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
63.04,PCEC,-2.227711,53.462436
2623.17,CASTLETOWN MEDICAL CENTRE,-1.450848,54.913341
1176.9,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
2948.77,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
1277.09,CLIFTON HAMPDEN SURGERY,-1.211451,51.658625
7912.360000000002,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
2643.48,FRITHWOOD SURGERY,-2.162379,51.729707
5090.790000000001,THE ISLAND SURGERY,0.591014,51.520226
5810.0099999999975,GATEWAY PRIMARY CARE,-1.352431,53.429997
1556.2699999999998,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
4.5,SLEAFORD EXTENDED ACCESS K2,-0.406507,52.997784
3631.59,STONELEIGH SURGERY,-2.770704,54.227277
2356.62,BROWNEY HOUSE SURGERY,-1.670679,54.800313
2495.65,HONLEY SURGERY,-1.791936,53.602386
4022.68,GOSBERTON MEDICAL CENTRE,-0.159263,52.869915
2661.99,MAPESBURY MEDICAL GROUP,-0.209473,51.551496
899.12,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
11977.700000000004,HIGH GLADES MEDICAL CENTRE,0.551301,50.878354
3735.64,CHERRYMEAD SURGERY,-0.700228,51.608271
8334.670000000002,HORFIELD HC,-2.576275,51.489998
2302.11,WHITE HOUSE SURGERY,-1.705957,51.983554
2518.229999999999,CHURCH STRETTON MEDICAL CENTRE,-2.806169,52.537286
5009.390000000001,WARWICK ROAD SURGERY,-2.928541,54.893858
4283.66,WOODVILLE SURGERY,-1.5365030000000002,52.770685
3747.65,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
4764.160000000002,BRANKSOMEWOOD H/CARE CTR,-0.8448069999999998,51.281888
3998.03,WOODSIDE MEDICAL PRACTICE,-2.466175,52.637949
7353.5,BODEY MEDICAL CENTRE,-2.214798,53.440636
12.0,NORTH LINCOLNSHIRE OOH,-0.667599,53.587582
1.5,AQP ANTICOAG RIDGACRE MEDICAL CENTRE,-1.9901099999999998,52.460912
38.5,EXTENDED HOURS SERVICE-ONE LIFE,-1.214164,54.682342
4566.03,CRAMLINGTON MEDICAL GROUP,-1.591516,55.084481
13771.93,KINGSTON MEDICAL GROUP,-0.349365,53.756137
1234.42,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
1954.7699999999993,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
1498.09,CHICHELE ROAD SURGERY,-0.216241,51.55483
1535.79,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.5292
1963.36,STEWKLEY ROAD SURGERY,-0.71666,51.898041
8685.759999999998,NEW COURT SURGERY,-2.958059,51.345794
5609.749999999997,COLERIDGE MEDICAL CENTRE,-3.2835660000000004,50.751704
5977.840000000001,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
2479.870000000001,SHEET STREET SURGERY,-0.605507,51.479648
7935.350000000002,HEDENA HEALTH,-1.204547,51.76203
1650.4799999999998,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
8286.130000000001,PEELHOUSE MEDICAL PLAZA,-2.72256,53.372135
5598.83,LANE ENDS SURGERY,-2.727014,53.770173
3767.14,WHITTAKER LANE MED CENTRE,-2.268645,53.528488
134.81,NMP CASTLE POINT AND ROCHFORD CCG,0.702782,51.583955
14.11,MFT CHILDRENS COMMUNITY SERVICES,-2.25528,53.390625
1.5,SALFORD ACUTE HOME VISITING SERVICE,-2.33763,53.484827
1.5,EXTENDED ACCESS PCD TICKHILL SURGERY,-1.110773,53.43304499999999
9650.540000000003,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
4115.53,APOLLO COURT MEDICAL CENTRE,-1.524816,53.542364
1794.32,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
5051.129999999999,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
1313.37,MONTPELIER SURGERY,-0.149079,50.827148
2825.1600000000008,SELLINDGE SURGERY,1.002785,51.103536
6349.3200000000015,HARBOUR VIEW HEALTHCARE,-0.27437,50.833817
5980.54,WILSON PRACTICE,-0.966958,51.153736
5872.509999999998,KINGSTEIGNTON MEDICAL PRACTICE,-3.597395,50.54898
14792.51,STIRCHLEY MEDICAL PRACTICE,-2.433777,52.655188
2587.49,RED LION SURGERY,-2.030614,52.693241
1735.6699999999996,HAZELDENE MEDICAL CENTRE,-0.275394,51.547592
2491.4,CLOISTER ROAD SURGERY,-0.265589,51.521352
4705.299999999998,MANOR PARK MEDICAL CENTRE,0.24261,50.819107
2258.35,LILLIPUT SURGERY,-1.954229,50.711523
7171.68,PENRYN SURGERY,-5.10336,50.167504
5163.54,CROWN MEDICAL CENTRE,-3.080969,51.029111
2279.49,GREASBY GROUP PRACTICE,-3.121417,53.377628
2011.94,ROSEWORTH SURGERY,-1.61867,55.001366
10873.13,GREENGATES MEDICAL GROUP,-0.418494,53.844343
4170.53,LINCOLN HOUSE SURGERY,-0.469093,51.737355
1660.49,DR DEVARAJA VC PRACTICE,0.44359,51.520015
1328.6699999999996,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
844.5,ARCHWAY SURGERY,-0.532167,51.72275
7160.46,RYE MEDICAL CENTRE,0.730363,50.961944
1624.12,VASSALL MEDICAL CENTRE,-0.10851199999999998,51.477558
3189.11,FARMHOUSE SURGERY,-1.7595,50.736437
11759.12,WESTONGROVE PARTNERSHIP,-0.74378,51.76588
3737.1700000000014,MILBORNE PORT SURGERY,-2.471962,50.967502
2046.16,PARADISE MEDICAL CENTRE,-1.494835,52.426778
1998.92,WOODBANK SURGERY,-2.308802,53.60507
448.0,HIGHFIELD HEALTH,-1.395746,50.932777
6534.33,IBSTOCK HOUSE SURGERY,-1.401818,52.684869
6491.380000000001,BARNBY GATE SURGERY,-0.8049699999999999,53.074931
6438.160000000002,PRIORY FIELDS SURGERY,-0.179856,52.332272
2224.82,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
3.0,INTERMEDIATE CARE-GP SERVICE,-2.130253,53.548188
321.08,BASSETLAW HEALTH PARTNERSHIP,-0.950634,53.325451
4799.199999999999,DR RAOLU'S PRACTICE,-1.204348,53.423549
5479.180000000001,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
7091.16,OXTED HEALTH CENTRE,9.9e-05,51.257686
6141.35,THE WRYTHE GREEN SURGERY,-0.171312,51.371749
4245.82,TOPSHAM SURGERY,-3.462097,50.683825
3896.85,BAMPTON SURGERY,-1.55034,51.729032
11433.070000000003,PETROC GROUP PRACTICE,-4.943163,50.430739
9430.36,EAST QUAY MEDICAL CENTRE,-3.000471,51.135669
1828.44,EASTMEAD AVENUE SURGERY,-0.36274,51.531443
907.47,KINCORA DOCTORS SURGERY,-0.412216,51.511666
2723.18,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
4940.0700000000015,TUTBURY HEALTH CENTRE,-1.686361,52.858454
2617.9300000000007,MEREPARK MEDICAL CENTRE,-2.300747,53.093285
511.08,DR SP TALPAHEWA,-0.260303,51.616115
3566.9300000000007,BRANDON MEDICAL PRACTICE,0.6233,52.448489
3960.900000000001,THE SURGERY CLIFTON ROAD,-1.737497,53.013356
4509.85,ORCHARD SURGERY MELBOURN,0.020092,52.080651
10303.499999999998,HIGH STREET SURGERY,1.756043,52.482123
6751.630000000003,KING GEORGE SURGERY,-0.206096,51.907416
4378.910000000002,ST.PETERS SURGERY,-1.372792,50.897829
3191.81,LEVENSHULME MEDICAL PRACTICE,-2.188524,53.446352
9077.069999999998,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
14564.640000000007,THORNABY & BARWICK MEDICAL GROUP,-1.292128,54.538149
5235.1,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
9413.839999999997,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
5810.39,MERRIDALE MEDICAL CENTRE (RP TEW),-1.160752,52.620146
1160.4299999999996,OVER SURGERY,0.012018,52.314809
4793.85,DR TUN & PARTNERS,-2.583571,53.532102
4.5,HILLINGDON UCC,-0.461175,51.526077
1717.15,SOUTHOWRAM SURGERY,-1.831696,53.712293
2469.88,THE STANMORE MEDICAL CENTRE,-0.304021,51.60154
1148.04,TOTTENHAM HEALTH CENTRE,-0.068474,51.604755
1951.39,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
2503.689999999999,GRAND DRIVE SURGERY,-0.228811,51.402155
1892.56,SOMERSET BRIDGE MEDICAL CENTRE,-2.995883,51.115105
6948.420000000001,CORNISHWAY GROUP PRACTICE,-2.265017,53.379925
6442.45,BRADSHAW MEDICAL CENTRE,-2.688594,53.537889
685.49,SAVILE TOWN MEDICAL CTR.,-1.625804,53.68222900000001
4972.67,THE ORCHARD SURGERY,-0.324352,50.828062
783.09,THE DANBY PRACTICE,-0.907874,54.468317
4672.49,THE LAWSON PRACTICE,-0.079465,51.533775
699.1700000000002,FRANCIS ROAD MEDICAL CENTRE,-0.003831,51.561975
505.38,UNIVERSITY MEDICAL CENTRE,1.062127,51.296198
1901.9200000000005,ST STEPHENS HOUSE SURGERY,-0.305726,51.31772
1772.7999999999995,PARK VIEW HEALTH PARTNERSHIP,-0.137252,50.961825
2571.18,BYFIELD MEDICAL CENTRE,-1.242893,52.174071
1433.36,SOHO ROAD PRIMARY CARE CENTRE,-1.934945,52.503094
4240.549999999998,LACHE HEALTH CENTRE,-2.914326,53.173615
810.2799999999999,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624601
765.75,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
6073.119999999999,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
1336.11,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
4432.339999999998,THE BORDER PRACTICE,-0.740565,51.240995
2773.140000000001,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
6201.960000000001,RIVERSIDE SURGERY,-3.006197,53.372004
5591.350000000001,HT PRACTICE,-2.110496,53.478305
13.5,MEDICUS HEALTH PARTNERS-CURZON AVENUE,-0.036518,51.645435
2220.78,UPWELL STREET SURGERY,-1.434724,53.406424
3355.52,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
4492.279999999999,BEECHWOOD SURGERY,0.292731,51.608567
2867.660000000001,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
7449.290000000003,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
7729.17,ST.LAWRENCE SURGERY,-0.390026,50.823979
5866.699999999998,ESPLANADE SURGERY,-1.158697,50.731943
3019.62,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
9976.569999999998,MAYFIELD SURGERY,-2.13456,52.982709
4636.02,BRIDGE MEDICAL,-1.506726,55.038077
843.52,BCHC MEDICINES MANAGEMENT,-1.9537779999999998,52.398207
13.5,PML NEIGHBOURHOOD HUB (KIDLINGTON),-1.289236,51.821558
3330.1800000000007,TASBURGH LODGE SURGERY,-0.21375,53.151242
5041.89,SOTHALL & BEIGHTON HEALTH CENTRES,-1.340221,53.337895
4949.299999999998,THE MEADS SURGERY,0.091624,50.969686
1380.9300000000005,RAGSTONE ROAD SURGERY,-0.601832,51.503747
6182.569999999999,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
4903.769999999999,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
8916.149999999998,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
596.4400000000002,DR. B. K. PRASHARA,-2.114816,52.456326
9183.14,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
6477.85,PENNINE MEDICAL CENTRE,-2.040966,53.515337
9.0,THE FLOWERS HUB,-1.438061,53.418053
12265.000000000002,ALNWICK MEDICAL GROUP,-1.6967470000000002,55.410086
13154.820000000003,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
6522.730000000001,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
12.3,MID CLUSTER IAGPS,-1.9731169999999998,50.721987
15.3,SJUH GPS IN A+E,-1.520359,53.806869
4607.080000000001,FIELDHEAD SURGERY,-1.854229,53.641358
7789.420000000001,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
3408.0000000000014,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
11550.330000000002,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
8805.569999999998,KINGSWOOD HEALTH CENTRE,-2.499974,51.462895
5455.26,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
3007.2499999999995,MELROSE SURGERY,-0.9598620000000002,51.451692
4283.32,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
6858.060000000002,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
2666.9100000000008,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
1173.5700000000004,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.39615799999999
2926.94,THE SELE MEDICAL PRACTICE,-2.095702,54.970372
5315.68,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864903
21072.870000000006,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
8915.18,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383
1383.91,THE KILLINGHOLME SURGERY,-0.260335,53.62990799999999
3637.72,COMBERTON SURGERY,0.018614,52.189811
5039.69,SHEPHALL HEALTH CENTRE,-0.167642,51.890799
1417.5,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
1085.0599999999997,MILTON REGIS SURGERY,0.7321839999999998,51.349193
1064.1,BURBAGE SURGERY,-1.669545,51.348496
3989.12,THE CREST FAMILY PRACTICE,-2.596274,51.428746
864.12,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
3516.65,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
2030.51,FACCINI HOUSE SURGERY,-0.189379,51.389682
3048.77,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
10773.76,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561215
4233.36,THE UPPINGHAM SURGERY,-0.723557,52.594972
2833.29,THE THORPE BAY SURGERY,0.757986,51.534599
4139.710000000001,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
7984.789999999997,WHADDON MEDICAL CENTRE,-0.7662759999999998,52.000308
717.4799999999998,BONEY HAY SURGERY,-1.926768,52.690328
540.03,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
1880.22,THE SURGERY,-2.605295,53.024859
3774.9600000000014,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
778.4799999999998,CLOVER CITY PRACTICE,-1.46659,53.38187
5974.759999999998,ASPATRIA MEDICAL GROUP,-3.337992,54.762123
4589.71,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
1518.04,FAMILY DOCTORS,-1.440964,53.798248
3343.11,NORTH FULHAM SURGERY,-0.199224,51.486415
396.6,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
6560.31,WHEATFIELD SURGERY,-0.495144,51.904445
4344.27,LONG CATLIS ROAD SURGERY,0.595579,51.348325
4156.41,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
6286.880000000001,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
8813.36,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
5264.47,LEEK HEALTH CENTRE,-2.019347,53.105691
2635.9100000000008,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
1899.07,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
7328.680000000002,HOLT MEDICAL PRACTICE,1.116042,52.914476
1226.7099999999996,UXENDON CRESCENT SURGERY,-0.292809,51.572063
1315.32,STERNDALE SURGERY,-0.221441,51.498326
3001.81,WESTERHAM PRACTICE,0.070437,51.266465
4598.4000000000015,STEYNING HEALTH CENTRE,-0.329972,50.890666
2066.39,YOXALL,-1.7931740000000003,52.767984
2643.249999999999,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
5850.8,WITTON MEDICAL CENTRE,-2.507553,53.740232
575.53,WALMERSLEY ROAD MEDICAL PRACTICE,-2.289525,53.599849
1265.65,BEVAN HEALTHCARE CIC,-1.753352,53.795581
529.4499999999999,MERSEYCARE NHS TRUST,-2.826417,53.424035
5536.8,THE COUNTY PRACTICE,-1.069884,52.70073000000001
4340.75,ORCHARD SURGERY,0.944176,52.678309
4429.33,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
3459.73,WHITLEY HOUSE SURGERY,0.455723,51.726539
1026.26,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
9921.770000000002,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
4392.16,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
8985.68,TUDOR LODGE SURGERY,-2.975378,51.332396
3637.01,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
4108.68,HALL GREEN SURGERY,-2.741349,53.540745
1305.9799999999996,LATIMER HEALTH CENTRE,-0.049503,51.54659
4037.77,WHITCHURCH SURGERY,-1.340372,51.230256
3431.8,DR NEWMAN,-1.975441,50.719722
74.26,PONTELAND RD WIC,-1.656804,54.991604
113.73,BURNLEY LOCALITY NMPS,-2.238948,53.791326
1178.25,THE WHITSWOOD PRACTICE,-2.253502,53.455769
61.53,GATESHEAD HEALTH COMMUNITY SERVICES,-1.580781,54.93938000000001
44.5,VC WEST LANCS COMMUNITY NURSING,-2.840112,53.602357
3699.610000000001,BEESTON VILLAGE SURGERY,-1.569152,53.772415
3322.82,BLURTON MEDICAL CENTRE,-2.156565,52.972002
15.51,HASTINGS AND ROTHER OOH,0.891514,51.129106
2100.37,BEWICK ROAD SURGERY,-1.601653,54.956398
7835.589999999997,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
5663.489999999999,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
3743.57,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
123.44,HAVEN COURT,-1.428468,54.971208
4978.540000000001,BENTHAM ROAD HEALTH CENTRE,-2.50627,53.73058399999999
10092.900000000003,DENMARK STREET SURGERY,-1.552252,54.538825
6187.990000000002,PALLION FAMILY PRACTICE,-1.414195,54.908604
1199.4799999999998,UEA MEDICAL CENTRE,1.241391,52.622369
484.47,THE STREATFIELD MEDICAL CENTRE,-0.30083,51.595343
1240.52,THE CHELSEA PRACTICE,-0.166915,51.486814
3648.3,RYDAL,0.020102,51.608432
4906.03,GROSVENOR & ST JAMES MEDICAL CENTRE,0.264349,51.137424
640.74,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
2286.06,NEW OTTERSHAW SURGERY,-0.526005,51.361938
5681.61,RIDGEWAY VIEW FAMILY PRACTICE,-1.7915709999999998,51.524175
