total_cost,name,longitude,latitude
592.14,LACHE HEALTH CENTRE,-2.914326,53.173615
35.25,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624601
66.65,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
261.17,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
116.92,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
225.56,THE BORDER PRACTICE,-0.740565,51.240995
89.46,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
507.73,RIVERSIDE SURGERY,-3.006197,53.372004
278.36,HT PRACTICE,-2.110496,53.478305
72.01000000000002,UPWELL STREET SURGERY,-1.434724,53.406424
224.31,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
149.74,BEECHWOOD SURGERY,0.292731,51.608567
105.99,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
264.65,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
122.66,ST.LAWRENCE SURGERY,-0.390026,50.823979
162.3,ESPLANADE SURGERY,-1.158697,50.731943
71.6,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
873.1599999999999,MAYFIELD SURGERY,-2.13456,52.982709
94.84,BRIDGE MEDICAL,-1.506726,55.038077
177.26999999999995,TASBURGH LODGE SURGERY,-0.21375,53.151242
259.34,SOTHALL & BEIGHTON HEALTH CENTRES,-1.340221,53.337895
131.95999999999998,THE MEADS SURGERY,0.091624,50.969686
16.08,RAGSTONE ROAD SURGERY,-0.601832,51.503747
178.3,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
115.33,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
448.73,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
94.3,DR. B. K. PRASHARA,-2.114816,52.456326
184.32,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
411.69,PENNINE MEDICAL CENTRE,-2.040966,53.515337
402.63000000000005,ALNWICK MEDICAL GROUP,-1.6967470000000002,55.410086
758.73,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
221.27,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
135.20000000000002,FIELDHEAD SURGERY,-1.854229,53.641358
308.13,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
111.97,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
213.6,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
247.87,KINGSWOOD HEALTH CENTRE,-2.499974,51.462895
161.53000000000003,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
91.26,MELROSE SURGERY,-0.9598620000000002,51.451692
379.2,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
409.46,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
83.59,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
26.4,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.39615799999999
145.76999999999995,THE SELE MEDICAL PRACTICE,-2.095702,54.970372
215.52,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864903
411.38,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
346.38,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383
44.0,THE KILLINGHOLME SURGERY,-0.260335,53.62990799999999
148.42000000000004,COMBERTON SURGERY,0.018614,52.189811
16.67,SHEPHALL HEALTH CENTRE,-0.167642,51.890799
8.0,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
32.24,MILTON REGIS SURGERY,0.7321839999999998,51.349193
60.77,BURBAGE SURGERY,-1.669545,51.348496
144.32,THE CREST FAMILY PRACTICE,-2.596274,51.428746
79.67,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
167.13,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
138.67000000000002,FACCINI HOUSE SURGERY,-0.189379,51.389682
139.48,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
188.04,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561215
145.16,THE UPPINGHAM SURGERY,-0.723557,52.594972
181.83,THE THORPE BAY SURGERY,0.757986,51.534599
411.98,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
167.35,WHADDON MEDICAL CENTRE,-0.7662759999999998,52.000308
35.09,BONEY HAY SURGERY,-1.926768,52.690328
8.04,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
11.24,THE SURGERY,-2.605295,53.024859
56.12000000000001,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
7.2,CLOVER CITY PRACTICE,-1.46659,53.38187
53.16,ASPATRIA MEDICAL GROUP,-3.337992,54.762123
122.72,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
22.48,FAMILY DOCTORS,-1.440964,53.798248
93.28,NORTH FULHAM SURGERY,-0.199224,51.486415
144.10000000000005,WHEATFIELD SURGERY,-0.495144,51.904445
149.99,LONG CATLIS ROAD SURGERY,0.595579,51.348325
161.41,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
183.87,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
1098.17,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
161.03,LEEK HEALTH CENTRE,-2.019347,53.105691
80.28,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
159.73999999999995,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
308.12,HOLT MEDICAL PRACTICE,1.116042,52.914476
74.54,UXENDON CRESCENT SURGERY,-0.292809,51.572063
89.61999999999998,STERNDALE SURGERY,-0.221441,51.498326
161.95000000000005,WESTERHAM PRACTICE,0.070437,51.266465
185.91,STEYNING HEALTH CENTRE,-0.329972,50.890666
103.71,YOXALL,-1.7931740000000003,52.767984
102.98,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
345.67,WITTON MEDICAL CENTRE,-2.507553,53.740232
4.84,BEVAN HEALTHCARE CIC,-1.753352,53.795581
278.13,THE COUNTY PRACTICE,-1.069884,52.70073000000001
193.01,ORCHARD SURGERY,0.944176,52.678309
145.03000000000003,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
242.13,WHITLEY HOUSE SURGERY,0.455723,51.726539
77.34999999999998,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
628.4000000000002,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
259.94000000000005,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
199.39,TUDOR LODGE SURGERY,-2.975378,51.332396
152.29,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
77.97,HALL GREEN SURGERY,-2.741349,53.540745
42.56,LATIMER HEALTH CENTRE,-0.049503,51.54659
169.35000000000005,WHITCHURCH SURGERY,-1.340372,51.230256
29.04,DR NEWMAN,-1.975441,50.719722
40.2,THE WHITSWOOD PRACTICE,-2.253502,53.455769
32.72,BEESTON VILLAGE SURGERY,-1.569152,53.772415
116.32,BLURTON MEDICAL CENTRE,-2.156565,52.972002
102.54,BEWICK ROAD SURGERY,-1.601653,54.956398
460.85,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
144.16,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
207.5,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
187.94,BENTHAM ROAD HEALTH CENTRE,-2.50627,53.73058399999999
101.13,DENMARK STREET SURGERY,-1.552252,54.538825
45.82,PALLION FAMILY PRACTICE,-1.414195,54.908604
46.02,THE CHELSEA PRACTICE,-0.166915,51.486814
173.99,RYDAL,0.020102,51.608432
173.02,GROSVENOR & ST JAMES MEDICAL CENTRE,0.264349,51.137424
32.92,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
80.56999999999998,NEW OTTERSHAW SURGERY,-0.526005,51.361938
181.87,RIDGEWAY VIEW FAMILY PRACTICE,-1.7915709999999998,51.524175
105.08,THE HALL PRACTICE,-0.561016,51.606986
47.04,HARTLAND SURGERY,-4.482549,50.992721
14.14,RED BANK GROUP PRACTICE,-2.323706,53.560143
196.69,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
76.01,DR WICKREMESINGHE SSG,-0.123521,51.469491
240.92,BEECH HOUSE SURGERY,-1.465892,54.010836
113.33,MANOR PARK SURGERY,-1.628914,53.814076
98.82,PARKSIDE SURGERY,-1.391868,53.097732
84.42,BURWELL SURGERY,0.331841,52.273327
65.65,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
174.02,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
102.66,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.52388199999999
8.04,WALTON SURGERY,1.335453,51.973564
48.24,PARKGATE SURGERY,-1.548606,54.523273
60.96,POLLARD ROW SURGERY,-0.064328,51.528266
33.72,ULVERSTON COMMUNITY HEALTH CENTRE,-3.097833,54.198882
192.87,BISHOPS WALTHAM SURGERY,-1.212149,50.95528
119.25,LOCKWOOD GP SURGERY,-2.989833,53.850947
61.55,THE ENTERPRISE PRACTICE,-0.320613,51.601113
106.79,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
112.91,CHAUCER SURGERY,-1.45237,52.515151
98.58,THE ENDEAVOUR PRACTICE,-1.235397,54.575047
49.8,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
147.57,FOWEY RIVER PRACTICE,-4.635394,50.337915
822.51,HOLTS HEALTH CENTRE,-2.406966,51.931555
220.56,CUMBERLAND HOUSE,-2.145844,52.901549
110.68,DR A GUPTA BENIM MEDICAL CENTRE,-2.947804,53.419395
327.62,RIVERSIDE MEDICAL CENTRE,-2.672299,53.748112
96.15,LITTLETOWN FAMILY MED PRACT,-2.134298,53.529137
40.19,GREENWOOD SURGERY,0.605168,51.653143
293.46,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
75.4,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.435422,51.918016
61.04,CASSIDY ROAD MEDICAL CENTRE,-0.199015,51.479154
134.13,ROWHEDGE SURGERY,0.945058,51.85767
131.79,THE CHESSER SURGERY,-0.177303,51.374927
244.59,BUGBROOKE MEDICAL PRACTICE,-1.005426,52.211409
113.82,TEIGN ESTUARY MEDICAL GROUP,-3.496462,50.5456
136.67000000000002,LUSON,-3.229566,50.977398
40.12000000000001,HEDNESFORD MEDICAL PRACTICE,-2.000697,52.71233
38.64,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
198.07,NEWTOWN SURGERY,-2.735705,53.362158
385.37,WINGATE MEDICAL CENTRE,-2.874647,53.488385
102.11,EGTON SURGERY,-0.7552379999999999,54.445555
14.14,THE PRACTICE-SAYEED,-1.106589,52.63081700000001
232.69,TRAMWAYS AND MIDDLEWOOD MEDICAL CENTRES,-1.515268,53.418958
288.05999999999995,TULASI MEDICAL CENTRE,0.12448900000000002,51.561005
150.04,SUTTON VALENCE GROUP PRACTICE,0.59403,51.211195
148.85,THE STAUNTON SURGERY,-0.978019,50.851067
210.61,BLUNDELLSANDS SURGERY,-3.041273,53.484452
58.59,SLAG LANE MC,-2.575634,53.47856899999999
114.44,GREAT WITLEY SURGERY,-2.361004,52.291152
160.34,MADELEY PRACTICE,-2.345126,52.999856
94.87,QUEENSWAY MEDICAL CENTRE,-2.995384,53.846569
89.75,DR KK CHAN & PARTNERS,-2.489022,53.524185
67.44,CITY ROAD MEDICAL CENTRE,-0.091116,51.527895
80.76999999999998,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
64.07,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
189.77,ST MARY'S MEDICAL CENTRE,-2.108554,53.543625
12.8,WRAYSDALE HOUSE SURGERY,-3.076077,54.367247
378.76,SAVILLE MEDICAL GROUP,-1.609598,54.976095
69.1,COOK BF,-0.357512,53.780969
681.8,ADELAIDE MEDICAL CENTRE,-0.161257,51.543548
65.57,HOLLINGTON SURGERY,0.872487,51.151423
72.34999999999998,HARTLAND WAY SURGERY,-0.045782,51.374372
152.07999999999996,COLVILLE HEALTH CENTRE,-0.206231,51.515837
127.01,THE KINGS FAMILY PRACTICE,0.534548,51.377821
125.44,FOUNTAIN PRACTICE,-0.252307,51.350378
84.34999999999998,NUFFIELD HEALTH CENTRE,-1.486793,51.786441
33.64,240 WEXHAM ROAD,-0.57838,51.516902
174.42000000000004,THISTLEMOOR MEDICAL CENTRE,-0.254566,52.595274
69.82,CANTERBURY HEALTH CENTRE,1.082981,51.274249
1.94,BANBURY HEALTH CENTRE,-1.334014,52.062032
27.24,SOHO HEALTH CENTRE,-1.934945,52.503094
83.68,HOLLYNS HEALTH & WELLBEING - CLAYTON,-1.81454,53.779166
141.69,BRIDGE STREET MEDICAL PRACTICE,-1.20716,52.774841
110.68,PRIORS FIELD SURGERY,0.124169,52.388951
189.4,MILLWAY MEDICAL PRACTICE,-0.24359099999999997,51.614985
52.28,YORK ROAD SURGERY,0.065859,51.559165
103.39,ST.GEORGE'S SURGERY,-2.0815,51.906706
88.30000000000003,CROPREDY SURGERY,-1.320027,52.116731
72.71,BIRCHWOOD MEDICAL PRACTICE,-2.547938,51.446246
28.96,WEST PARK SURGERY,-2.141256,52.587783
32.24,UPTON ROCKS PRIMARY CARE,-2.754371,53.373367
35.09,WELLSBOURNE HEALTHCARE CIC,-0.107386,50.825445
41.84,P A PATEL SURGERY,0.582273,51.56978
101.09,CLINTON ROAD SURGERY,-5.224966,50.23093
42.14,BLOOMSBURY HEALTH CENTRE,-1.876618,52.493743
56.2,HOUGHTON MEDICAL GROUP ,-1.469175,54.842322
100.9,LUNDWOOD MEDICAL CENTRE PMS PRACTICE,-1.438538,53.557711
180.71,BALLARDS WALK SURGERY,0.441841,51.573232
62.290000000000006,THE HALFWAY SURGERY,0.524157,51.380429
91.26,ELIZABETH HOUSE MEDICAL PRACTICE,-0.050005,51.308093
47.73,SARAJLIC (STAINES ROAD),-0.357923,51.439672
510.91,THE DOWNEND HEALTH GROUP,-2.505301,51.485109
103.63,THE SINGH MEDICAL PRACTICE,-2.213622,53.512042
4.84,STROKE PATHWAY AND REHABILITATION CENTRE,-1.461102,53.37116700000001
123.87,BLACKBURN RD.MEDICAL CTR.,-1.664718,53.731348
68.08,COMMUNITY HEALTH CENTRE (ZS OSAMA),-1.113421,52.632387
167.7,TRAMWAYS MEDICAL CENTRE (O'CONNELL),-1.503023,53.402044
320.4,SHEFFORD HEALTH CENTRE,-0.321643,52.034788
93.12,THE FRYENT WAY SURGERY,-0.280565,51.582963
73.03,BELMONT MEDICAL CENTRE,-0.478036,51.548264
162.68,BEXLEY GROUP PRACTICE,0.10965599999999999,51.465832
84.08000000000001,THE MOORINGS MEDICAL PRACTICE,-0.095892,51.322229
650.04,BLACKTHORN HEALTH CENTRE,-1.327194,50.876037
241.36,ELM HAYES SURGERY,-2.492756,51.300546
308.2100000000001,THE DOVE MEDICAL PRACTICE,-1.864605,52.535155
334.14,WARLEY MEDICAL CENTRE,-2.006757,52.468122
103.16,OLIVE MEDICAL CENTRE,-2.484193,53.752309
3.2,SOMERS TOWN MEDICAL CENTRE,-0.130607,51.529916
148.28,LAUREL BANK SURGERY,-1.587333,53.816942
361.47,HEALTH CARE COMPLEX  KIRKBY,-1.244634,53.100062
136.24,THE AZAD PRACTICE,0.044868,51.531234
175.7,COQUET MEDICAL GROUP,-1.580504,55.332599
27.32,ALLERTON MEDICAL CENTRE,-1.533879,53.826921
144.72,SOLE BAY H/C,1.6664740000000002,52.336325
60.8,WATERSIDE MEDICAL CENTRE,-0.363984,51.502165
105.76,MELBOURNE HOUSE SURGERY,0.451756,51.749214
65.5,AMPTHILL PRACTICE,-0.137293,51.5346
203.73,THE WILLOWS PRACTICE,0.104416,51.60776
481.55000000000007,HIGHPARKS MEDICAL PRACTICE,0.496762,51.434213
128.74,CRAWLEY DOWN HEALTH CENTRE,-0.07762099999999998,51.122557
227.07,COTSWOLD MEDICAL PRACTICE,-1.75678,51.886317
175.98,BEDFORD STREET SURGERY,-0.729782,51.995784
102.11,SOUTHOVER MEDICAL PRACTICE,-3.528075,50.474733
157.73000000000005,THE STOKE ROAD SURGERY ,-2.068173,51.94667
114.35,HAWKESLEY MEDICAL PRACTICE,-1.937498,52.39544
135.32,PARK MEDICAL CENTRE,-2.873099,53.202665
277.05,NORWOOD SURGERY,-2.97819,53.65000799999999
35.14,DR PATHAK ND,-1.9843959999999998,52.51273
40.92,DILSTON MEDICAL CENTRE,-1.640355,54.976621
46.67,NORTH CHELMSFORD NHS HCC,0.510815,51.750584
84.25999999999998,FRIERN BARNET MEDICAL CENTRE,-0.155988,51.613267
135.72,THE GOLD STREET SURGERY,0.240471,52.021716
189.01,WELLS HEALTH CENTRE,-2.655326,51.203403
84.95,VILLAGE MEDICAL PRACTICE,-2.095994,53.574817
79.56,THE OM SURGERY,-1.2057,53.034978
67.44,HOLMSIDE MEDICAL GROUP,-1.66023,54.969004
57.41,SEVERN SURGERY,-1.065583,52.598801
127.97,SPRING TERRACE HEALTH CENTRE,-1.450673,55.010941
105.06,SOUTH WIGSTON HEALTH CTR.,-1.129183,52.580452
68.47,QUEENS WALK PRACTICE,-0.312985,51.524803
419.15,OLD ROAD SURGERY,1.148421,51.795466
203.96,THE LIMEHOUSE PRACTICE,-0.028747,51.511253
131.44,FORDBRIDGE MEDICAL CENTRE,-0.46301,51.431269
181.96,EVERSLEY MEDICAL CENTRE,-0.11191300000000001,51.388514
181.51,CRICKET GREEN MEDICAL PRACTICE,-0.174025,51.404579
184.5,WELLFIELD MEDICAL CENTRE,-2.242019,53.512545
97.58,WIGTON GROUP MEDICAL PRACTICE,-3.159002,54.820303
188.02,VILLAGE SURGERY,-1.485797,52.896347
183.11,THE MEDICAL CENTRE  DR JEFFERIES & PARTN,-0.212607,51.481206
47.67,MEANWHILE GARDEN MEDICAL CENTRE,-0.203126,51.522228
23.89,ROSERTON STREET SURGERY,-0.010049,51.498482
179.82999999999996,ALBION PLACE MEDICAL PRACTICE,0.529542,51.274206
136.32,TRIVENI PMS,0.058438,51.490321
284.19,THE HARVEY PRACTICE,-1.993525,50.761018
138.1,THE MISBOURNE SURGERY,-0.558045,51.607786
55.19,SHAY LANE MEDICAL CENTRE (KELMAN),-2.31556,53.372189
371.07,MORRAB SURGERY,-5.538987,50.116924
92.83,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
70.72,LILFORD PARK SURGERY,-2.511455,53.503236
3.87,MARSDEN INTERMEDIATE CARE,-1.696689,53.676075
98.10999999999999,MALLING HEALTH AT STOKE ALDERMOOR,-1.479565,52.402142
189.28,MEIR PARK & WESTON COYNEY MEDICAL PRACT,-2.094889,52.966305
182.52,OAKWOOD SURGERY,-1.858645,52.444556
32.0,THE GROVE MEDICAL PRACTICE,-0.362401,51.55534
115.91,THE DURU PRACTICE,-2.116945,53.543824
332.0900000000001,ASH GROVE,-1.245572,53.704968
96.38,HOLLIES MEDICAL CENTRE,-1.494834,53.363179
67.0,BENFLEET SURGERY,0.56124,51.555025
131.49,BOLEYN MEDICAL CENTRE,0.044868,51.531234
281.02,OAK TREE MEDICAL CENTRE,0.096473,51.560744
729.18,CLAREMONT MEDICAL PRACTICE,-3.401499,50.621139
129.0,DR ST PIERRE-LIBBERTON,-2.100496,52.610551
150.74,DR BELLO'S SURGERY,-2.390844,53.754996
72.27000000000002,MAULDETH MEDICAL CENTRE,-2.213428,53.434839
217.88,ARCHWOOD MEDICAL PRACTICE,-2.099661,53.426289
146.78,CHURCHWOOD MEDICAL PRACTICE,0.539934,50.878228
20.58,FOXHAYES PRACTICE,-3.549489,50.726132
130.45999999999998,HASTINGS MEDICAL CENTRE,-0.393427,53.749841
434.48,SHERWOOD MEDICAL PARTNERSHIP,-1.137878,53.157488
66.04,BROOKFIELD PARK SURGERY,-0.142656,51.563724
19.88,HORNSEY PARK SURGERY,-0.10936199999999999,51.589241
317.37,SANDGATE ROAD,1.159013,51.076576
185.14,BRIGSTOCK & SOUTH NORWOOD PARTNERSHIP,-0.109304,51.395046
63.45,DRYBROOK SURGERY,-2.518365,51.853858
16.04,GROVE VILLAGE MEDICAL CENTRE,-0.43095,51.449161
224.45,THE UPSTAIRS SURGERY,0.140105,51.573716
308.62,FITZALAN MEDICAL GROUP,-0.537647,50.80654
88.30000000000003,SHELLEY MANOR HOLDENHURST MEDICAL CENTRE,-1.834451,50.723834
32.45,PEMBROKE ROAD SURGERY,-2.618518,51.464336
68.78,THE WAND MEDICAL CENTRE,-1.888682,52.464187
22.72,PARKFIELD MEDICAL CENTRE,-1.775824,52.509264
190.73,WHITBY GROUP PRACTICE SURGERY   (GREEN),-2.910629,53.26751
151.2,HAZELDENE MEDICAL CENTRE,-2.161372,53.516187
9.6,ST. KATHERINE'S DOCK PRACTICE,-0.068285,51.506983
108.98,CHARTFIELD SURGERY,-0.22769,51.457191
57.83,PAGE HALL MEDICAL CENTRE,-1.447214,53.407238
173.12,WISH PARK SURGERY,-0.189693,50.834027
22.4,LONDON STREET SURGERY,-0.967864,51.451368
90.21,PERRANPORTH SURGERY,-5.154753,50.345271
0.86,IMPROVED ACCESS,-0.7316669999999998,53.754518
775.5699999999998,WHITSTABLE MEDICAL PRACTICE,1.0126620000000002,51.340885
235.86,BIRCHWOOD MEDICAL PRACTICE,-0.166112,51.172873
278.94,GLEBE SURGERY,-0.460942,50.917817
334.14,CHRISTCHURCH MEDICAL PRACTICE,-1.7595,50.736437
327.63,THE GABLES MEDICENTRE,-1.508288,52.440912
55.02,KENMORE MEDICAL CENTRE,-2.235223,53.32307900000001
184.29,MANDALAY MEDICAL CENTRE,-2.432114,53.610583
143.04,THE LIMES MEDICAL PRACTICE,-2.397527,53.52294200000001
3.2,UNIVERSITY HEALTH CENTRE,-1.7755470000000002,53.643837
33.72,KINGSWELL SURGERY  PMS PRACTICE,-1.628194,53.525777
9.6,PRIMARY CARE SEVEN DAY SERVICE,-0.059836,51.623784
106.29,BROTTON SURGERY,-0.9363570000000002,54.565266
183.43,CORNERSTONE PRACTICE,0.091322,52.548858
259.17,MOUNT FARM SURGERY,0.742641,52.245214
67.51,BLACKTHORN,0.485386,51.267651
125.5,DMC CHADWICK ROAD,-0.074257,51.467864
133.73,SOUTH NORWOOD HILL MEDICAL CENTRE,-0.08077199999999998,51.403169
78.59999999999998,BERINSFIELD HEALTH CENTRE,-1.176774,51.663989
50.83,ST.HELENS MEDICAL CENTRE,-1.109209,50.698751
222.39,HOLLYWOOD MEDICAL CENTRE,-1.882154,52.389572
586.0700000000002,THE ATHERSTONE SURGERY,-1.542368,52.578489
178.02999999999997,ORIENT ROAD MEDICAL PRACTICE,-2.325434,53.494182
6.4,APPLEBY MEDICAL PRACTICE,-2.492993,54.578082
113.6,WINGATE MEDICAL PRACTICE INTRAHEALTH,-1.378951,54.725581
87.31,SOMERCOTES MEDICAL CENTRE,-1.3726,53.082351
165.85,HIBALDSTOW MEDICAL PRACTICE,-0.525672,53.510462
107.24,BARRACK LANE MEDICAL CENTRE,1.14631,52.06038
73.03,CHARLTON MEDICAL PRACTICE,-2.451006,52.694589
234.46000000000004,BRIDGEGATE MEDICAL CENTRE,-3.208695,54.114321
190.66,PROSPECT MEDICAL CENTRE,-1.646189,54.974185
230.85,THE KIRTON LINDSEY AND SCOTTER SURGERY,-0.594073,53.474089
197.13,WELBECK ROAD HEALTH CENTRE,-1.286529,53.230761
153.05,RAVENSBURY PARK MEDICAL CENTRE,-0.178462,51.398578
30.52,ISLIP SURGERY,-1.238616,51.824927
15.079999999999998,CLARENCE PARK SURGERY,-2.976401,51.335556
157.28,BARTONGATE SURGERY,-2.237564,51.861207
86.9,THE HARLEQUIN SURGERY,-1.777883,52.49537
489.88,THE RIDGEWAY SURGERY,-2.120862,52.53580899999999
370.6,BLOOMFIELD MEDICAL CENTRE,-3.043644,53.804417
298.44,LONGFORD STREET MEDICAL CENTRE,-2.218524,53.594259
33.64,SAXENA L,-2.668958,53.521291
229.84,LINTONVILLE MEDICAL GROUP,-1.570274,55.183776
375.47,YAXLEY GROUP PRACTICE,-0.251101,52.516866
283.27,SUNDON MEDICAL CENTRE,-0.469351,51.914875
205.45,VILLAGE SURGERY,-0.357349,51.814184
127.78,THE CRANE,0.535827,51.09887
112.72,THORKHILL SURGERY,-0.327072,51.384166
210.27,HARRIS MEMORIAL SURGERY,-5.267098,50.246646
402.38,42 KINGSWAY,-3.020167,53.481011
181.12,SANDY LANE SURGERY,-2.694715,53.689488
136.93,NEEDHAM MARKET COUNTRY PRACTICE,1.053554,52.146245
187.34,FAIRBROOK MEDICAL CENTRE,-0.272179,51.659777
199.0,HURLEY AND RIVERSIDE PRACTICES,-0.106719,51.490669
20.14,CRICKLADE SURGERY,-1.8564599999999998,51.640614
229.45,DANETRE MEDICAL PRACTICE,-1.160866,52.25204
159.72,FIRECLAY HEALTH,-2.517277,51.468127
25.8,TETTENHALL ROAD MEDICAL PRACTICE,-2.153641,52.59228100000001
270.82,GREYFRIARS SURGERY,-0.022798,52.975102
91.72000000000001,DR UPPAL & PARTN  PARKVIEW CTR FOR H&W,-0.23522,51.510845
207.38,BEACON SURGERY,0.159904,51.059833
298.98,SUNNYSIDE MEDICAL CENTRE,-1.065729,50.798248
84.93,HARBOURSIDE FAMILY PRACTICE,-2.758272,51.484474
99.52,DR S MORCOS,-0.406024,51.380924
70.19,DR SJC CLAY'S PRACTICE,-1.216618,52.72642
379.03,THIRSK DOCTORS SURGERY,-1.342786,54.230936
110.88,WELLBROOK MEDICAL CENTRE,-1.630894,52.868345
149.17000000000004,CAMBRIDGE MEDICAL GROUP,-1.2523,54.554149
118.41,FORUM FAMILY PRACTICE,-1.591516,55.084481
230.56,WINDHILL GREEN MEDICAL CENTRE,-1.764925,53.835412
228.48,BLUE DYKES SURGERY,-1.414353,53.167483
46.52,AILSWORTH MEDICAL CENTRE,-0.352472,52.577435
309.28,ROSEDALE SURGERY,1.705996,52.457187
109.57,PETER STREET SURGERY,1.30588,51.130259
52.11,COLLEGE WAY SURGERY,-3.121298,51.005247
319.48,TOWER HOUSE SURGERY,-1.153956,50.727727
85.08000000000001,LAWRENCE HILL HEALTH CENTRE,-2.572685,51.457547
153.5,CENTRAL CLINIC,-2.075775,52.507977
56.03,ROCKLEIGH COURT SURGERY,0.326872,51.63026
210.07,VILLAGES MEDICAL CTR,-0.523731,51.28718
117.48,FOREST HEALTH GROUP,-0.745846,51.41381
514.84,HAZELWOOD GROUP PRACTICE,-1.706804,52.496959
217.51,FAILSWORTH GROUP PRACTICE,-2.156747,53.509855
3.2,BADGER OUT OF HOURS SERVICE,-1.7743650000000002,52.417123
123.13,GRANGE FARM MEDICAL CENTRE,-1.235252,52.960227
154.24,NEW SILKSWORTH MEDICAL PRACTICE,-1.407217,54.870954
213.24,THE VILLAGE SURGERY,-1.343137,53.10449499999999
259.63,GREAT NORTH MEDICAL GROUP,-1.186019,53.583324
14.010000000000002,LANCELOT MEDICAL CENTRE,-0.299498,51.552907
53.08,CASTLE MEDICAL PRACTICE,0.507384,51.37935
86.44,THE HAVEN SURGERY,-1.712272,54.825105
134.42000000000002,WOODHOUSE HILL SURGERY,-1.770976,53.666685
210.52,GREENGATE MEDICAL CENTRE,-1.12854,52.680551
28.96,108 RAWLING ROAD(RAWLING ROAD PRACTICE),-1.615084,54.951328
429.87,DR JAD WEIR & PARTNERS,-0.265989,53.755985
276.03,IMPERIAL ROAD SURGERY,-1.556557,53.140474
329.01,STAR LANE MEDICAL CENTRE,0.010674,51.519873
115.41,BOLTON ROAD SURGERY,0.285926,50.767612
479.36,CRANLEIGH MEDICAL PRACTICE,-0.487062,51.140612
73.75999999999998,HIGHERLAND SURGERY,-2.232632,53.009021
137.15,WESTBROOK MEDICAL CENTRE,-2.632211,53.408504
