total_cost,name,longitude,latitude
715.28,LACHE HEALTH CENTRE,-2.914326,53.173615
181.2,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624601
84.60999999999999,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
1099.68,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
602.28,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
978.59,THE BORDER PRACTICE,-0.740565,51.240995
941.08,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
1038.85,RIVERSIDE SURGERY,-3.006197,53.372004
755.0100000000001,HT PRACTICE,-2.110496,53.478305
19.37,MEDICUS HEALTH PARTNERS-CURZON AVENUE,-0.036518,51.645435
90.19,CARDIAC SERVICE STOKE AND NORTH,-2.109085,52.810605
607.0700000000002,UPWELL STREET SURGERY,-1.434724,53.406424
607.0000000000001,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
1030.63,BEECHWOOD SURGERY,0.292731,51.608567
790.22,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
1384.5700000000004,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
1930.15,ST.LAWRENCE SURGERY,-0.390026,50.823979
866.71,ESPLANADE SURGERY,-1.158697,50.731943
459.44,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
1945.36,MAYFIELD SURGERY,-2.13456,52.982709
678.96,BRIDGE MEDICAL,-1.506726,55.038077
0.92,WILTSHIRE CCG SAS,-1.991573,51.347339
327.42,BCHC MEDICINES MANAGEMENT,-1.9537779999999998,52.398207
0.75,PML NEIGHBOURHOOD HUB (KIDLINGTON),-1.289236,51.821558
954.59,TASBURGH LODGE SURGERY,-0.21375,53.151242
1343.54,SOTHALL & BEIGHTON HEALTH CENTRES,-1.340221,53.337895
783.1200000000001,THE MEADS SURGERY,0.091624,50.969686
290.34,RAGSTONE ROAD SURGERY,-0.601832,51.503747
1069.1,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
939.4,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
1108.72,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
100.28,DR. B. K. PRASHARA,-2.114816,52.456326
559.4,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
911.36,PENNINE MEDICAL CENTRE,-2.040966,53.515337
2.26,HEART FAILURE SERVICE,-2.629091,53.55774
1.07,VIRGIN CARE SPECIALIST NURSING SHCCG,-0.7846419999999998,51.220491
2162.93,ALNWICK MEDICAL GROUP,-1.6967470000000002,55.410086
2805.95,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
1875.63,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
972.59,FIELDHEAD SURGERY,-1.854229,53.641358
1124.1,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
520.43,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
1561.28,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
1414.99,KINGSWOOD HEALTH CENTRE,-2.499974,51.462895
824.35,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
593.62,MELROSE SURGERY,-0.9598620000000002,51.451692
737.3600000000001,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
1277.2999999999995,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
578.8399999999998,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
176.15,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.39615799999999
682.5,THE SELE MEDICAL PRACTICE,-2.095702,54.970372
1127.06,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864903
2685.82,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
1554.7700000000007,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383
190.02,THE KILLINGHOLME SURGERY,-0.260335,53.62990799999999
1152.2000000000005,COMBERTON SURGERY,0.018614,52.189811
874.91,SHEPHALL HEALTH CENTRE,-0.167642,51.890799
164.29,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
228.42000000000004,MILTON REGIS SURGERY,0.7321839999999998,51.349193
484.09,BURBAGE SURGERY,-1.669545,51.348496
585.66,THE CREST FAMILY PRACTICE,-2.596274,51.428746
199.01,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
328.7000000000001,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
378.67,FACCINI HOUSE SURGERY,-0.189379,51.389682
336.27,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
1138.9899999999998,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561215
1119.98,THE UPPINGHAM SURGERY,-0.723557,52.594972
935.23,THE THORPE BAY SURGERY,0.757986,51.534599
912.05,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
1504.35,WHADDON MEDICAL CENTRE,-0.7662759999999998,52.000308
269.09000000000003,BONEY HAY SURGERY,-1.926768,52.690328
89.87999999999998,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
441.68000000000006,THE SURGERY,-2.605295,53.024859
612.01,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
94.35999999999999,CLOVER CITY PRACTICE,-1.46659,53.38187
632.4400000000002,ASPATRIA MEDICAL GROUP,-3.337992,54.762123
512.93,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
406.07,FAMILY DOCTORS,-1.440964,53.798248
464.5100000000001,NORTH FULHAM SURGERY,-0.199224,51.486415
129.62,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
1327.39,WHEATFIELD SURGERY,-0.495144,51.904445
752.1799999999998,LONG CATLIS ROAD SURGERY,0.595579,51.348325
805.0299999999999,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
735.06,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
2139.77,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
812.8,LEEK HEALTH CENTRE,-2.019347,53.105691
560.9200000000001,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
367.89,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
1819.06,HOLT MEDICAL PRACTICE,1.116042,52.914476
581.7900000000002,UXENDON CRESCENT SURGERY,-0.292809,51.572063
129.02,STERNDALE SURGERY,-0.221441,51.498326
614.39,WESTERHAM PRACTICE,0.070437,51.266465
931.8,STEYNING HEALTH CENTRE,-0.329972,50.890666
525.18,YOXALL,-1.7931740000000003,52.767984
294.96,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
1062.6000000000004,WITTON MEDICAL CENTRE,-2.507553,53.740232
111.75,WALMERSLEY ROAD MEDICAL PRACTICE,-2.289525,53.599849
128.55,BEVAN HEALTHCARE CIC,-1.753352,53.795581
79.50999999999998,MERSEYCARE NHS TRUST,-2.826417,53.424035
1123.9200000000003,THE COUNTY PRACTICE,-1.069884,52.70073000000001
726.4199999999998,ORCHARD SURGERY,0.944176,52.678309
1052.0500000000004,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
1059.63,WHITLEY HOUSE SURGERY,0.455723,51.726539
424.18,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
1882.6,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
765.4799999999998,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
1528.12,TUDOR LODGE SURGERY,-2.975378,51.332396
894.5,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
879.13,HALL GREEN SURGERY,-2.741349,53.540745
245.28,LATIMER HEALTH CENTRE,-0.049503,51.54659
1138.76,WHITCHURCH SURGERY,-1.340372,51.230256
442.69,DR NEWMAN,-1.975441,50.719722
7.46,BURNLEY LOCALITY NMPS,-2.238948,53.791326
2.5,DMC COMMUNITY DERMATOLOGY ERY,-0.872594,53.695801
244.8,THE WHITSWOOD PRACTICE,-2.253502,53.455769
1.34,VC WEST LANCS COMMUNITY NURSING,-2.840112,53.602357
444.64,BEESTON VILLAGE SURGERY,-1.569152,53.772415
461.48,BLURTON MEDICAL CENTRE,-2.156565,52.972002
0.88,HASTINGS AND ROTHER OOH,0.891514,51.129106
328.38,BEWICK ROAD SURGERY,-1.601653,54.956398
807.0200000000002,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
883.12,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
827.3099999999998,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
9.66,HAVEN COURT,-1.428468,54.971208
687.11,BENTHAM ROAD HEALTH CENTRE,-2.50627,53.73058399999999
1292.85,DENMARK STREET SURGERY,-1.552252,54.538825
891.7,PALLION FAMILY PRACTICE,-1.414195,54.908604
80.83000000000001,UEA MEDICAL CENTRE,1.241391,52.622369
300.9,THE STREATFIELD MEDICAL CENTRE,-0.30083,51.595343
364.99,THE CHELSEA PRACTICE,-0.166915,51.486814
1013.93,RYDAL,0.020102,51.608432
1189.3499999999995,GROSVENOR & ST JAMES MEDICAL CENTRE,0.264349,51.137424
371.24,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
438.9,NEW OTTERSHAW SURGERY,-0.526005,51.361938
1175.4,RIDGEWAY VIEW FAMILY PRACTICE,-1.7915709999999998,51.524175
911.47,THE HALL PRACTICE,-0.561016,51.606986
719.5300000000002,HARTLAND SURGERY,-4.482549,50.992721
1789.75,RED BANK GROUP PRACTICE,-2.323706,53.560143
704.5399999999998,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
770.9199999999998,DR WICKREMESINGHE SSG,-0.123521,51.469491
0.75,HAROLD WOOD WIC,0.225699,51.593184
616.8699999999998,BEECH HOUSE SURGERY,-1.465892,54.010836
1136.52,MANOR PARK SURGERY,-1.628914,53.814076
725.58,PARKSIDE SURGERY,-1.391868,53.097732
538.75,BURWELL SURGERY,0.331841,52.273327
270.29,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
985.07,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
271.76,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.52388199999999
589.9699999999998,WALTON SURGERY,1.335453,51.973564
415.26,PARKGATE SURGERY,-1.548606,54.523273
138.62,POLLARD ROW SURGERY,-0.064328,51.528266
1.84,PML NEIGHBOURHOOD HUB (BANBURY),-1.349027,52.057771
417.67,ULVERSTON COMMUNITY HEALTH CENTRE,-3.097833,54.198882
1883.37,BISHOPS WALTHAM SURGERY,-1.212149,50.95528
735.2700000000002,LOCKWOOD GP SURGERY,-2.989833,53.850947
431.16,THE ENTERPRISE PRACTICE,-0.320613,51.601113
781.88,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
377.36,CHAUCER SURGERY,-1.45237,52.515151
532.97,THE ENDEAVOUR PRACTICE,-1.235397,54.575047
163.59,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
919.24,FOWEY RIVER PRACTICE,-4.635394,50.337915
1198.76,HOLTS HEALTH CENTRE,-2.406966,51.931555
1364.0399999999995,CUMBERLAND HOUSE,-2.145844,52.901549
282.89,DR A GUPTA BENIM MEDICAL CENTRE,-2.947804,53.419395
1257.7,RIVERSIDE MEDICAL CENTRE,-2.672299,53.748112
334.89,LITTLETOWN FAMILY MED PRACT,-2.134298,53.529137
344.65,CROWN WOOD MEDICAL CENTRE,-0.736934,51.395919
1.07,CITY REACH HEALTH SERVICES,1.288137,52.633042
9.88,PELC REDBRIDGE OOH,0.066648,51.55684
2.5700000000000003,SOUTH DOC VIRTUAL SERVICES,-1.96202,52.401797
667.3399999999998,GREENWOOD SURGERY,0.605168,51.653143
30.44,MERTON CCG-CLCH (NMP),-0.199155,51.47377
1148.5600000000004,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
413.8,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.435422,51.918016
322.25,CASSIDY ROAD MEDICAL CENTRE,-0.199015,51.479154
401.46,ROWHEDGE SURGERY,0.945058,51.85767
465.6600000000001,THE CHESSER SURGERY,-0.177303,51.374927
1194.3100000000004,BUGBROOKE MEDICAL PRACTICE,-1.005426,52.211409
405.83,TEIGN ESTUARY MEDICAL GROUP,-3.496462,50.5456
707.09,LUSON,-3.229566,50.977398
249.7,HEDNESFORD MEDICAL PRACTICE,-2.000697,52.71233
299.34,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
861.4299999999998,NEWTOWN SURGERY,-2.735705,53.362158
1327.65,WINGATE MEDICAL CENTRE,-2.874647,53.488385
318.7800000000001,EGTON SURGERY,-0.7552379999999999,54.445555
216.36,THE PRACTICE-SAYEED,-1.106589,52.63081700000001
811.24,TRAMWAYS AND MIDDLEWOOD MEDICAL CENTRES,-1.515268,53.418958
1886.82,TULASI MEDICAL CENTRE,0.12448900000000002,51.561005
749.5899999999998,SUTTON VALENCE GROUP PRACTICE,0.59403,51.211195
856.7199999999998,THE STAUNTON SURGERY,-0.978019,50.851067
1057.48,BLUNDELLSANDS SURGERY,-3.041273,53.484452
325.12000000000006,SLAG LANE MC,-2.575634,53.47856899999999
6.12,PRIMARY HEALTHCARE DARLINGTON,-1.561958,54.528141
782.13,GREAT WITLEY SURGERY,-2.361004,52.291152
716.9000000000002,MADELEY PRACTICE,-2.345126,52.999856
1191.9599999999996,QUEENSWAY MEDICAL CENTRE,-2.995384,53.846569
642.04,DR KK CHAN & PARTNERS,-2.489022,53.524185
428.4,CITY ROAD MEDICAL CENTRE,-0.091116,51.527895
435.51,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
603.68,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
731.26,ST MARY'S MEDICAL CENTRE,-2.108554,53.543625
35.6,BEDSER HUB,-0.556304,51.315132
1.33,HARROW RAPID RESPONSE SERVICE,-0.294546,51.596988
56.8,WRAYSDALE HOUSE SURGERY,-3.076077,54.367247
1372.59,SAVILLE MEDICAL GROUP,-1.609598,54.976095
428.82,COOK BF,-0.357512,53.780969
727.2899999999998,ADELAIDE MEDICAL CENTRE,-0.161257,51.543548
351.67,HOLLINGTON SURGERY,0.872487,51.151423
518.35,HARTLAND WAY SURGERY,-0.045782,51.374372
593.7400000000001,COLVILLE HEALTH CENTRE,-0.206231,51.515837
441.49,THE KINGS FAMILY PRACTICE,0.534548,51.377821
677.0199999999999,FOUNTAIN PRACTICE,-0.252307,51.350378
1495.65,NUFFIELD HEALTH CENTRE,-1.486793,51.786441
342.2399999999999,240 WEXHAM ROAD,-0.57838,51.516902
1114.73,THISTLEMOOR MEDICAL CENTRE,-0.254566,52.595274
526.19,CANTERBURY HEALTH CENTRE,1.082981,51.274249
13.02,BANBURY HEALTH CENTRE,-1.334014,52.062032
276.57,SOHO HEALTH CENTRE,-1.934945,52.503094
1578.09,HOLLYNS HEALTH & WELLBEING - CLAYTON,-1.81454,53.779166
701.0500000000002,BRIDGE STREET MEDICAL PRACTICE,-1.20716,52.774841
598.28,PRIORS FIELD SURGERY,0.124169,52.388951
1231.35,MILLWAY MEDICAL PRACTICE,-0.24359099999999997,51.614985
0.23,MOULSHAM LODGE SURGERY,0.475137,51.716565
388.64,YORK ROAD SURGERY,0.065859,51.559165
830.52,ST.GEORGE'S SURGERY,-2.0815,51.906706
254.72,CROPREDY SURGERY,-1.320027,52.116731
700.1000000000001,BIRCHWOOD MEDICAL PRACTICE,-2.547938,51.446246
249.26,WEST PARK SURGERY,-2.141256,52.587783
205.12,UPTON ROCKS PRIMARY CARE,-2.754371,53.373367
587.49,WELLSBOURNE HEALTHCARE CIC,-0.107386,50.825445
341.3399999999999,P A PATEL SURGERY,0.582273,51.56978
330.87,CLINTON ROAD SURGERY,-5.224966,50.23093
179.72,BLOOMSBURY HEALTH CENTRE,-1.876618,52.493743
716.8000000000002,HOUGHTON MEDICAL GROUP ,-1.469175,54.842322
396.67,LUNDWOOD MEDICAL CENTRE PMS PRACTICE,-1.438538,53.557711
878.6700000000003,BALLARDS WALK SURGERY,0.441841,51.573232
310.44,THE HALFWAY SURGERY,0.524157,51.380429
591.5100000000001,ELIZABETH HOUSE MEDICAL PRACTICE,-0.050005,51.308093
94.82,SARAJLIC (STAINES ROAD),-0.357923,51.439672
2687.8,THE DOWNEND HEALTH GROUP,-2.505301,51.485109
350.54,THE SINGH MEDICAL PRACTICE,-2.213622,53.512042
9.77,STROKE PATHWAY AND REHABILITATION CENTRE,-1.461102,53.37116700000001
1.84,COMMUNITY PALLIATIVE CARE MEDICAL TEAM,-2.777861,53.433387
883.1900000000002,BLACKBURN RD.MEDICAL CTR.,-1.664718,53.731348
697.32,COMMUNITY HEALTH CENTRE (ZS OSAMA),-1.113421,52.632387
926.97,TRAMWAYS MEDICAL CENTRE (O'CONNELL),-1.503023,53.402044
1659.3700000000006,SHEFFORD HEALTH CENTRE,-0.321643,52.034788
904.57,THE FRYENT WAY SURGERY,-0.280565,51.582963
418.83,BELMONT MEDICAL CENTRE,-0.478036,51.548264
920.4499999999997,BEXLEY GROUP PRACTICE,0.10965599999999999,51.465832
313.3,THE MOORINGS MEDICAL PRACTICE,-0.095892,51.322229
2017.35,BLACKTHORN HEALTH CENTRE,-1.327194,50.876037
869.6799999999998,ELM HAYES SURGERY,-2.492756,51.300546
865.9,THE DOVE MEDICAL PRACTICE,-1.864605,52.535155
1282.95,WARLEY MEDICAL CENTRE,-2.006757,52.468122
257.86,OLIVE MEDICAL CENTRE,-2.484193,53.752309
352.5900000000001,SOMERS TOWN MEDICAL CENTRE,-0.130607,51.529916
536.39,LAUREL BANK SURGERY,-1.587333,53.816942
576.1999999999998,HEALTH CARE COMPLEX  KIRKBY,-1.244634,53.100062
736.5699999999998,THE AZAD PRACTICE,0.044868,51.531234
0.15,BRIGHTON STATION WALK-IN,-0.141323,50.827937
1605.21,COQUET MEDICAL GROUP,-1.580504,55.332599
487.57,ALLERTON MEDICAL CENTRE,-1.533879,53.826921
447.9,SOLE BAY H/C,1.6664740000000002,52.336325
186.72,WATERSIDE MEDICAL CENTRE,-0.363984,51.502165
582.3499999999998,MELBOURNE HOUSE SURGERY,0.451756,51.749214
843.4099999999999,AMPTHILL PRACTICE,-0.137293,51.5346
641.0899999999998,THE WILLOWS PRACTICE,0.104416,51.60776
1397.59,HIGHPARKS MEDICAL PRACTICE,0.496762,51.434213
551.01,CRAWLEY DOWN HEALTH CENTRE,-0.07762099999999998,51.122557
1045.7500000000002,COTSWOLD MEDICAL PRACTICE,-1.75678,51.886317
950.63,BEDFORD STREET SURGERY,-0.729782,51.995784
804.92,SOUTHOVER MEDICAL PRACTICE,-3.528075,50.474733
808.56,THE STOKE ROAD SURGERY ,-2.068173,51.94667
445.45000000000016,HAWKESLEY MEDICAL PRACTICE,-1.937498,52.39544
630.6799999999998,PARK MEDICAL CENTRE,-2.873099,53.202665
929.56,NORWOOD SURGERY,-2.97819,53.65000799999999
138.38,SLAIDBURN HEALTH CENTRE,-2.444001,53.967313
245.64,DR PATHAK ND,-1.9843959999999998,52.51273
325.89,DILSTON MEDICAL CENTRE,-1.640355,54.976621
253.83000000000004,NORTH CHELMSFORD NHS HCC,0.510815,51.750584
584.4500000000002,FRIERN BARNET MEDICAL CENTRE,-0.155988,51.613267
901.11,THE GOLD STREET SURGERY,0.240471,52.021716
1443.8200000000006,WELLS HEALTH CENTRE,-2.655326,51.203403
373.28,VILLAGE MEDICAL PRACTICE,-2.095994,53.574817
0.54,MINOR INJURIES UNIT- FELXSTOWE HOSPITAL,1.35594,51.963766
2.14,THOMAS LINACRE SPECIALIST,-2.629091,53.55774
83.83,THE OM SURGERY,-1.2057,53.034978
1104.54,HOLMSIDE MEDICAL GROUP,-1.66023,54.969004
397.89,SEVERN SURGERY,-1.065583,52.598801
668.1300000000001,SPRING TERRACE HEALTH CENTRE,-1.450673,55.010941
993.3,SOUTH WIGSTON HEALTH CTR.,-1.129183,52.580452
688.36,QUEENS WALK PRACTICE,-0.312985,51.524803
1425.0499999999995,OLD ROAD SURGERY,1.148421,51.795466
559.1800000000001,THE LIMEHOUSE PRACTICE,-0.028747,51.511253
687.3700000000001,FORDBRIDGE MEDICAL CENTRE,-0.46301,51.431269
896.0100000000001,EVERSLEY MEDICAL CENTRE,-0.11191300000000001,51.388514
982.0,CRICKET GREEN MEDICAL PRACTICE,-0.174025,51.404579
724.17,WELLFIELD MEDICAL CENTRE,-2.242019,53.512545
651.75,WIGTON GROUP MEDICAL PRACTICE,-3.159002,54.820303
987.3900000000001,VILLAGE SURGERY,-1.485797,52.896347
966.8999999999997,THE MEDICAL CENTRE  DR JEFFERIES & PARTN,-0.212607,51.481206
331.1,MEANWHILE GARDEN MEDICAL CENTRE,-0.203126,51.522228
243.01000000000005,ROSERTON STREET SURGERY,-0.010049,51.498482
986.83,ALBION PLACE MEDICAL PRACTICE,0.529542,51.274206
447.7,TRIVENI PMS,0.058438,51.490321
1393.8299999999995,THE HARVEY PRACTICE,-1.993525,50.761018
899.09,THE MISBOURNE SURGERY,-0.558045,51.607786
609.44,SHAY LANE MEDICAL CENTRE (KELMAN),-2.31556,53.372189
1535.1799999999996,MORRAB SURGERY,-5.538987,50.116924
2.53,CCG ACUTE VISITING SERVICE,-2.178123,53.021853
934.25,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
710.7400000000001,LILFORD PARK SURGERY,-2.511455,53.503236
4.9,MARSDEN INTERMEDIATE CARE,-1.696689,53.676075
141.46,MALLING HEALTH AT STOKE ALDERMOOR,-1.479565,52.402142
629.6600000000002,MEIR PARK & WESTON COYNEY MEDICAL PRACT,-2.094889,52.966305
493.32,OAKWOOD SURGERY,-1.858645,52.444556
480.98999999999984,THE GROVE MEDICAL PRACTICE,-0.362401,51.55534
226.67,THE DURU PRACTICE,-2.116945,53.543824
1432.24,ASH GROVE,-1.245572,53.704968
646.77,HOLLIES MEDICAL CENTRE,-1.494834,53.363179
405.18000000000006,THE ABINGDON HEALTH CENTRE,-0.197138,51.496085
434.76,ELTHAM PALACE PMS,0.053714,51.449946
880.58,CHAWTON PARK SURGERY,-0.989411,51.139814
1106.1,THE OAKS MEDICAL CENTRE,-1.895827,52.552454
463.9,NEWBRIDGE SURGERY,-2.155299,52.5936
231.51,ST.GEORGES MEDICAL CENTRE,-0.24612,51.558731
504.69999999999993,OAKWOOD MEDICAL CENTRE,-0.134269,51.646534
7.44,SMGPF,-2.237795,53.434307
1.38,DCHS DERBY CITY,-1.441882,53.221288
334.17,REDBURN PARK MEDICAL CENTRE,-1.474775,55.00092
320.73,BARKEREND HC - EL ELIWI,-1.7218490000000002,53.797834
476.11,ROSEMEAD DRIVE SURGERY,-1.083088,52.5934
634.7399999999999,BRENTFORD GROUP PRACTICE,-0.310054,51.48676
2016.13,JUBILEE MEDICAL CENTRE,0.300332,51.3978
797.38,LAMBETH WALK GROUP PRACTICE,-0.11259100000000001,51.495609
517.27,SOUTHMEAD SURGERY,-0.616953,51.552538
269.87999999999994,MALLING HEALTH BLUE SUITE,0.609995,51.363412
933.81,FARNHAM DENE MEDICAL PRACTICE,-0.777405,51.200549
1771.5299999999993,BRUNEL MEDICAL PRACTICE,-3.516948,50.479349
1000.11,THE MANOR PRACTICE,-1.8236169999999998,52.55816
916.43,DUNCAN STREET PRIMARY CARE PARTNERSHIP,-2.126602,52.57346999999999
700.47,WESTOVER SURGERY,-5.07501,50.148927
122.9,LANGTHORNE SHARMA FAMILY PRACTICE,0.0021,51.555415
817.7600000000001,WEST MEADS SURGERY,-0.701481,50.788299
1.99,PBORO WEEKEND HOURS GP PILOT,-0.279386,52.583921
1282.01,BUSHLOE SURGERY,-1.116921,52.583283
793.0300000000002,LEISTON SURGERY,1.575953,52.207708
567.1,HEATHFIELDE MEDICAL CENTRE,-0.179797,51.585238
1161.11,MOTE,0.545625,51.246876
1169.03,WINSCOMBE SURGERY,-2.830537,51.315196
498.2600000000001,ELTHAM PARK SURGERY,0.061023,51.4547
838.2300000000001,JAMES O'RIORDAN MEDICAL CENTRE,-0.212686,51.385157
207.47,27 BEAUMONT STREET,-1.26216,51.755081
28.03,ST LUKES MEDICAL CENTRE,-3.517636,50.394313
934.81,PRIMROSE SURGERY,-2.357311,53.456159
273.11,THE OLD DAIRY HEALTH CENTRE,-0.091201,51.436586
10.16,SUTTON COMMUNITY SERVICES,-0.183642,51.380313
1067.0,THE MANOR SURGERY,-1.216371,52.925036
840.4700000000001,ESSEX LODGE,0.026685000000000004,51.527915
697.99,BRIDGE MEDICAL CENTRE,-0.166439,51.117364
890.3300000000002,THE CRANBORNE PRACTICE,-1.9192779999999998,50.919773
883.0199999999999,NEW FOREST MEDICAL GROUP,-1.576665,50.81471
1181.79,SWALLOWFIELD MEDICAL PRACTICE,-0.958531,51.378289
696.0000000000001,TALBOT MEDICAL CENTRE,-1.440661,54.973054
705.9100000000002,NOVA SCOTIA MEDICAL CNTR,-1.373051,53.747561
0.54,DORSET IUC PARTNERSHIP,-1.856578,50.81726
1854.7,ABBEY SURGERY,-4.150401,50.546904
967.91,WHITEACRES MEDICAL CENTRE,-2.300547,52.124716
641.9599999999998,AUDLEM MEDICAL PRACTICE,-2.508717,52.989615
477.8499999999999,KENNETH MACRAE MED CENTRE,-2.786435,53.49903
210.53,WOODLANDS MEDICAL PRACTICE,-0.170943,51.592914
579.17,VERNON STREET MEDICAL CTR,-1.49039,52.924019
1854.8,BRIDGE COTTAGE SURGERY,-0.215995,51.830002
1105.82,DR KRISHNAN & PTNR - KENT ELMS HC,0.664114,51.563831
314.54,CRANHAM HEALTH CENTRE,0.265291,51.568865
781.76,LEWISHAM MEDICAL CENTRE,0.004522,51.458513
822.4000000000002,LYDNEY PRACTICE,-2.529867,51.727913
1053.25,ST. JOHNS SURGERY,-2.059728,52.337612
609.96,MONTAGUE MEDICAL PRACTICE,-0.872899,53.707031
623.2899999999996,HORTON BANK PRACTICE,-1.806018,53.774478
586.09,HIGH STREET PRACTICE,-1.458313,53.597926
791.14,DR BAKER & PARTNERS,0.548167,51.570733
274.92,INGREBOURNE MEDICAL CENTRE,0.210579,51.600308
447.9599999999999,CROUCH HALL ROAD SURGERY,-0.127301,51.579178
1385.35,CENTRAL SURGERY,-0.299929,51.390825
1243.95,ST PAUL'S SURGERY,-1.32139,51.065963
765.27,KINGTON MEDICAL PRACTICE,-3.022556,52.199361
844.8599999999999,WEST GORTON MEDICAL PRACTICE,-2.203859,53.46720500000001
854.3099999999998,THE LEEDS ROAD PRACTICE,-1.535156,53.980466
798.3800000000001,FOXHILL MEDICAL CENTRE,-1.501327,53.429911
552.6600000000001,CAULDWELL MEDICAL CENTRE,-0.472495,52.128265
422.34,SANDRINGHAM PRACTICE,-0.067207,51.547773
1252.64,LAKESIDE MEDICAL,0.122454,51.496518
1386.17,LEAP VALLEY MEDICAL CENTRE,-2.487852,51.496541
240.06,ST JAMES MEDICAL PRACTICE1,-2.097323,52.514234
439.1700000000001,MORETON MEDICAL CENTRE,-3.110005,53.39886
617.3799999999999,DRS HANIF &  BANNURU,-2.184157,53.484308
2016.73,SWALLOWNEST HEALTH CENTRE,-1.317097,53.362997
298.67,BOUNDARY HOUSE SURGERY,-0.054245,51.632475
1890.39,WESTBURY GROUP PRACTICE,-2.203558,51.252792
324.87000000000006,HIGHLEY MEDICAL CENTRE,-2.392978,52.456165
380.46,WOLSTON SURGERY,-1.392727,52.376806
517.41,BALLIOL ROAD SURGERY,-1.471449,52.415924
432.23,NEWTON MEDICAL CENTRE,-2.638386,53.457172
489.7100000000001,TIMPERLEY HEALTH CENTRE (WESTWOOD),-2.323566,53.397228
811.6599999999999,LIMES MEDICAL CENTRE,-1.387885,53.098493
596.07,SELSTON SURGERY,-1.299871,53.070196
1146.0700000000004,CRYSTAL PEAKS MEDICAL CENTRE,-1.354473,53.342881
