total_cost,name,longitude,latitude
1460.96,ASHVILLE MEDICAL CENTRE PMS PRACTICE,-1.4569,53.543072
177.44,CARRFIELD MEDICAL CENTRE,-1.465061,53.358636
310.37,WALNUT TREE PRACTICE,-2.357425,51.68003
3.18,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.322037,51.575407
168.89,SIBFORD SURGERY,-1.479244,52.037614
698.49,THE GAINSBOROUGH PRACTICE,-0.73138,51.426252
1832.79,PORTISHEAD MEDICAL GROUP,-2.767318,51.482805
488,HONOR OAK GROUP PRACTICE,-0.041114,51.458097
423.24,FEATHERSTONE,-2.089566,52.645773
1690.08,STUBBINGTON MEDICAL PRACTICE,-1.215422,50.825008
2.47,GP CARE WAKEFIELD OOH,-1.494838,53.679942
1070.57,FISHER MEDICAL CENTRE,-2.021408,53.96167
582.05,HORNDEAN SURGERY,-0.991298,50.914995
681.8,MARKET STREET MEDICAL PRACTICE,-2.145635,53.478959
1410.04,LIBRARY HOUSE SURGERY,-2.633893,53.650664
474.77,GOSSOPS GREEN MEDICAL CTR,-0.21648,51.107248
859.09,STROUD PRACTICE,-2.024533,52.58916
1365.17,CASTLEFIELDS HEALTH CENTRE,-2.691794,53.338807
1544.53,BLACK COUNTRY FAMILY PRACTICE,-2.071182,52.528846
939.82,MARK STREET SURGERY,-2.144639,53.62423
452.2,LAUNCESTON CLOSE SURGERY,-2.542488,53.183101
1550.68,CARITAS GENERAL PRACTICE PARTNERSHIP,-2.134599,53.395928
557.62,COLNE ROAD SURGERY,-2.236848,53.801226
674.85,CASTLE GARDENS SURGERY,-4.140046,50.951639
590.87,WATERSIDE MEDICAL CENTRE,-1.529997,52.283202
1781.19,THREE CHEQUERS MEDICAL PRACTICE,-1.794625,51.071924
576.54,GANTS HILL MEDICAL CENTRE,0.064452,51.577157
1045.11,SOUTH WIGHT MEDICAL PRACTICE,-1.287022,50.587616
461.71,HOPWOOD MEDICAL CENTRE,-2.212052,53.587143
188.33,THORNTREE SURGERY,-1.18346,54.565208
2213.84,AIR BALLOON SURGERY,-2.531438,51.459
1420.76,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
914.48,KINGSNORTH MEDICAL PRACTICE,0.859919,51.1207
360.47,27 BEAUMONT STREET,-1.26216,51.755081
1187.34,LANE END MEDICAL GROUP,-0.274866,51.615287
1380.26,LAUREL HOUSE SURGERY,-1.692825,52.636563
201.75,RADFORD MEDICAL PRACTICE (KAUR),-1.167635,52.956339
534.28,MCKENZIE GROUP PRACTICE,-1.239266,54.660465
950.96,BLUE DYKES SURGERY,-1.414353,53.167483
3372.2,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
747.69,REDFERN HEALTH CENTRE,-3.769118,50.238912
27.53,HAVERING CCG,0.179796,51.579247
2045.81,BEACHES MEDICAL CENTRE,1.727734,52.577124
389.04,WOOTTON VALE HEALTHY LIVING CENTRE,-0.527951,52.093688
285.79,HILLSIDE HOUSE SURGERY,-2.842807,53.419526
971.48,CHURCHFIELDS MEDICAL PRACTICE,-1.180398,52.978865
366.07,ST LAWRENCE ROAD SURGERY,-1.387829,53.180152
295.57,MILL ROAD SURGERY,0.150585,52.197163
760.03,POTTERELLS MEDICAL CENTRE,-0.208602,51.726922
1.07,CAMDEN EXTENDED ACCESS SERVICE,-0.130607,51.529916
722.98,HORTON PARK MEDICAL PRACTICE,-1.772791,53.785161
3313.22,ST AUSTELL HEALTH GROUP,-4.760416,50.344296
1661.34,WHITBY GROUP PRACTICE,-0.62317,54.485919
153.43,FELTON SURGERY,-1.7113,55.298652
454.58,SWARLAND AVENUE SURGERY,-1.578629,55.006365
836.28,CLAY LANE MEDICAL PRACTICE,-1.482836,52.412774
1.07,MARILLAC HOSPITAL,0.307264,51.621757
1442.49,WHICKHAM COTTAGE MEDICAL CENTRE,-1.677226,54.94538
745.11,POVEREST MEDICAL CENTRE,0.101265,51.39001
373.99,INGLETON AVENUE SURGERY,0.104087,51.454007
494.22,STUART CRESCENT HEALTH CENTRE,-0.110172,51.600434
545.15,WAYFIELD ROAD SURGERY,0.530781,51.359826
178.64,MATCHING GREEN SURGERY,0.481244,51.582852
157.59,ZAIN MEDICAL CENTRE,-0.271242,51.606493
653.64,MITCHELDEAN SURGERY,-2.488369,51.865935
467.86,WATERS EDGE MEDICAL CENTRE,-2.443972,53.192336
194.33,BROWNLOW AT MARYBONE,-2.987806,53.411269
282.56,NORTH LEVERTON SURGERY,-0.822245,53.332038
676.17,WELTON FAMILY HEALTH CENTRE,-0.484843,53.306584
218.25,ORRELL PARK MEDICAL CENTRE,-2.962942,53.462025
1.68,ST ELIZABETHS CENTRE,0.089303,51.830298
750.66,TINKERS LANE SURGERY,-1.900604,51.543578
319.3,FAMILY DOCTORS,-1.440964,53.798248
435.01,BRACONDALE MEDICAL CENTRE,-2.147089,53.393998
800.85,DENTON PARK MEDICAL GROUP,-1.698725,54.993108
1091.67,BURTON CROFT SURGERY,-1.57692,53.820807
208.46,NORHEADS LANE SURGERY,0.026739,51.314542
669.34,THE SPINNEY MEDICAL CTR.,-2.757627,53.442443
1030.35,HUNGERFORD MEDICAL CENTRE,-2.427003,53.09787
967.81,CHURCH STREET PRACTICE,-0.459783,51.37345
681.52,OMBERSLEY MEDICAL CENTRE,-2.229023,52.276554
410.11,MONKFIELD MEDICAL PRACTICE,-0.065978,52.218778
294.6,IMEARY STREET PRACTICE,-1.424863,54.98753
451.35,THE OLD SCHOOL MEDICAL PRACTICE,-1.142404,53.916163
861.81,SALTERS MEDICAL PRACTICE,-2.153493,52.266877
613.24,NEWBURN SURGERY,-1.743614,54.985644
168.54,WARLEY ROAD SURGERY,-1.993726,52.490193
188.67,ROSEHEATH SURGERY,-2.82558,53.359024
133.74,THE SURGERY (BROOKE ROAD),-0.070755,51.560052
715.94,BLAKEWATER HEALTH CENTRE,-2.473916,53.76497
582.57,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
404.32,GREAT BARFORD SURGERY,-0.351406,52.156171
884.22,ST.AGNES SURGERY,-5.202589,50.310768
746.83,THE WHITFIELD PRACTICE,-1.526509,53.779894
480.17,ST MELOR HOUSE SURGERY,-1.777291,51.171219
939.44,MEDLOCK VALE MEDICAL PRACTICE,-2.142502,53.479062
605.61,BEDMINSTER FAMILY PRACTICE,-2.594216,51.444159
401.01,ABBEYSLADE PMS (DR CHAND),0.107443,51.487796
2452.67,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
450.67,THE NAYAR PRACTICE,-1.193379,53.480824
486.31,QUAYSIDE MEDICAL PRACTICE,-2.156747,53.509855
1889.39,FARNHAM ROAD PRACTICE,-0.617796,51.530427
766.04,THE ELMS MEDICAL CENTRE,-2.892972,53.195093
2161.42,WELLWAY MEDICAL GROUP,-1.689718,55.169477
470.19,WESTBURY MEDICAL CENTRE,-2.955353,52.67874
795.27,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
1009.48,IRIDIUM MEDICAL PRACTICE  RICHMOND PCC,-1.817518,52.478024
384.02,SPRING GROVE MEDICAL PRACTICE,-0.345443,51.474432
114.08,HILL TOP PRACTICE,-2.011775,52.537791
498.06,THE BLITHEHALE MED.CTR.,-0.065196,51.523775
1032.07,THE KIRTON LINDSEY AND SCOTTER SURGERY,-0.594073,53.474089
494.35,UNITY HEALTH,-1.029922,53.950316
1269.65,WALLACE HOUSE,-0.081701,51.796317
212.44,MONMOUTH SURGERY,-2.367579,51.383191
799.45,WHITTINGTON MOOR SURGERY,-1.431065,53.260996
697.75,ARUNDEL SURGERY,-0.567268,50.852881
212.55,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
558.28,FOWNHOPE MEDICAL CENTRE,-2.594618,52.007664
108.4,DR JEHANGIR (SH),-2.21885,53.838042
1607.95,RIVERBANK MEDICAL CENTRE,-0.735087,50.993474
402.85,ST HILARY GROUP PRACTICE,-3.06136,53.422188
1037.18,WYCHALL LANE SURGERY,-1.935566,52.409967
169.22,ROWLANDS ROAD SURGERY,-1.806157,52.463271
1177.36,DOWNING STREET GROUP PRACTICE,-0.798901,51.212905
958.76,THE SALTSCAR SURGERY,-1.073638,54.616282
819.85,CEDAR MEDICAL PRACTICE,-0.655287,53.570914
1466.33,PULBOROUGH MEDICAL GROUP,-0.509104,50.961138
591.11,MARKET QUARTER MEDICAL PRACTICE,-1.252936,52.377534
830.62,WHITCHURCH SURGERY,-1.340372,51.230256
132.65,PIKE MEDICAL PRACTICE,-2.045643,53.517861
491.69,FALMOUTH ROAD GROUP PRACTICE,-0.093122,51.496427
694.24,LOCKSTOWN PRACTICE,-2.057135,52.585445
167.3,SIMMONDLEY MEDICAL PRACTICE,-1.969041,53.43954
2662.99,THE PEARTREE PRACTICE,-1.339341,50.900324
135.75,DR SP TALPAHEWA,-0.260303,51.616115
2755.23,TROWBRIDGE HEALTH CENTRE,-2.206779,51.325271
813.01,THE WHITELEY SURGERY,-1.266072,50.88262
1139.89,CUMBERLAND HOUSE SURGERY,-2.12262,53.257964
522.47,SONNING COMMON HEALTH CTR,-0.982114,51.515603
0.54,7 DAY GP SERVICE,-3.011356,53.629265
327.03,GARSWOOD SURGERY,-2.681273,53.496386
210.29,DR N SADDIQ'S PRACTICE,-1.605537,53.744776
434.38,CLOVER HEALTH CENTRE,0.068593,51.490359
404.38,DEMONTFORT MEDICAL CENTRE,-1.938869,52.09226
563.81,CASSIO SURGERY,-0.401058,51.656689
656.4,LATCHFORD MEDICAL CENTRE,-2.561658,53.381001
1012.6,LONGROVE SURGERY,-0.204664,51.654244
0.63,SOUTH COTSWOLD LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
562.66,STONEBRIDGE SURGERY,-2.608242,53.827609
593.19,PROSPECT SURGERY,-1.583343,53.681523
1328.99,FORDINGBRIDGE SURGERY,-1.793531,50.928159
128.81,DR MAHMOOD & PARTNERS,-1.661589,53.677829
1666.41,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
629,THE PHOENIX PRACTICE,-0.223569,51.587311
1058.78,OAKESWELL HEALTH CENTRE,-2.013776,52.5542
1193.98,CHARLTON HOUSE MEDICAL CENTRE,-0.069309,51.595299
845.68,SUTTON VALENCE GROUP PRACTICE,0.59403,51.211195
666.78,KINGSWOOD SURGERY,-1.754341,51.556256
443.94,CARNON DOWNS SURGERY,-5.091905,50.22345
376.66,LONGVIEW MEDICAL CENTRE,-2.825032,53.415399
1161.99,LAVANT ROAD SURGERY,-0.781051,50.853385
1225.26,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939
880.49,BRIDGE LANE GROUP PRACTICE,-0.167394,51.474142
314.97,WINTON HEALTH CENTRE,-1.876372,50.739605
674.89,BHF LUNDWOOD SURGERY,-1.438538,53.557711
1.5,PHOENIX WALK IN CENTRE,-2.095555,52.599722
470.48,PADGATE MEDICAL CENTRE,-2.556188,53.406509
336.28,THE BEDFORD PARK SURGERY,-0.262302,51.49598
39.78,SOUTH YORK HEART FAILURE NURSES,-1.082907,53.951837
217.29,GARRETTS GREEN LANE SURGERY,-1.788691,52.468447
399.1,PARK HOUSE MEDICAL CENTRE,-0.20665,51.53452
923.39,SUTHERLAND LODGE SURGERY,0.482571,51.725662
2209.1,EASTGATE MEDICAL GROUP  HORNSEA,-0.16825,53.915277
653.16,WESTBOURNE MEDICAL GROUP,-1.495464,54.866868
524.38,THE HOLLIES FAMILY SURGERY,-3.061442,53.55525
1384.72,MIRIAM PRIMARY CARE GROUP,-3.04649,53.398246
261.5,HUNTLEY MOUNT MEDICAL CENTRE,-2.27859,53.600201
667.08,THE ORCHARD PRACTICE,-0.303542,51.369116
632.51,LAKENHAM SURGERY,1.296577,52.6183
550.95,SPECIALIST SERVICES,-1.441882,53.221288
707.95,THE ACORN & GAUMONT HOUSE SURGERY,-0.06645,51.474157
3175.56,THE ADAM PRACTICE,-2.07822,50.757881
887.44,NEWTOWN MEDICAL PRACTICE,-2.669697,53.538479
936.5,MATHER AVENUE SURGERY,-2.892382,53.365377
92.99,WESTCOTES GP SURGERY (TWO),-1.15115,52.628609
1327.84,MARSH MEDICAL PRACTICE,0.143689,53.445069
357.7,PALMERSTON ROAD SURGERY,0.044819,51.626871
1649.36,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
855.53,TOWNHILL MEDICAL PRACTICE,-0.102825,51.290561
762.86,DORRIDGE SURGERY,-1.752074,52.372757
595.67,THE CORINTHIAN SURGERY,-2.0815,51.906706
6.16,BROMLEY GP ALLIANCE,-0.033209,51.405232
1257.79,RYE MEDICAL CENTRE,0.730363,50.961944
679.84,OAKLANDS HEALTH CENTRE,-1.784282,53.577106
1360.35,HIGH STREET SURGERY,1.756043,52.482123
354.97,FAIRMORE MEDICAL PRACTICE,-2.280663,53.70081
247.51,DR VICTORIA MUIR'S PRACTICE,-0.151358,51.490651
1613.78,LINDEN AVENUE MEDICAL CENTRE,-0.716133,52.397046
545.96,ALPHA MEDICAL PRACTICE,-1.856091,52.490749
2.62,NORTH TYNESIDE COMMUNITY SERVICE,-1.508192,55.020469
750.91,THE STREET LANE PRACTICE,-1.513393,53.843234
987.14,VINE HOUSE HEALTH CENTRE,-0.41878,51.70477
985.87,NEWBURY GREEN MEDICAL PRACTICE,-2.26047,53.506995
1045.97,TAUNTON ROAD MEDICAL CENTRE,-3.001634,51.124679
916.21,CHARNWOOD MEDICAL GROUP,-1.22117,52.774303
1073.79,DONNINGTON MEDICAL PRACTICE,-2.437109,52.715179
25.45,WEST KENT GROUP,1.118942,51.075872
969.38,MANOR DRIVE MEDICAL CENTRE,-0.248366,51.380785
369.27,DR NASAH & PARTNERS,0.505558,51.567734
227.67,LINKS MEDICAL PRACTICE,-2.079024,52.487973
572.7,PARK MEDICAL PRACTICE,-2.327843,53.401899
562.02,OLD TRAFFORD MEDICAL PRACTICE,-2.275745,53.458074
0.23,CATERHAM DENE RAC,-0.085202,51.283627
115.85,HEART FAILURE SERVICE,-2.629091,53.55774
733.02,HAVEN HEALTH,1.327039,51.96536
1318.02,CASTLE MEDICAL GROUP PRACTICE,-0.415501,51.875588
784.32,SACRISTON MEDICAL CENTRE,-1.628413,54.819683
795.23,SOUTHAM SURGERY,-1.385752,52.251212
1211.38,NORVIC FAMILY PRACTICE,-1.960133,52.489728
1277.68,WINTERTON MEDICAL PRACTICE,-0.606876,53.652511
793.95,STONEHAM LANE SURGERY,-1.378468,50.939305
443.11,LILFORD PARK SURGERY,-2.511455,53.503236
1384.68,LINTONVILLE MEDICAL GROUP,-1.570274,55.183776
79.67,BLUEBELL SURGERY,0.921899,51.916473
431.67,MANOR HOUSE SURGERY,-0.161227,51.916084
14.52,WEST KENT DERMATOLOGY,-0.364575,50.819326
350.91,NEW ISLINGTON MEDICAL CENTRE,-2.219472,53.4829
491.2,SEFTON PARK MEDICAL CENTRE,-2.934843,53.393088
487.3,LATHOM ROAD MEDICAL CENTRE,0.052675,51.538066
851.37,THE CAXTON SURGERY,-3.051276,52.861431
55.43,TOTTENHAM HALE MEDICAL PRACTICE,-0.058714,51.589477
1613.78,SALTERS MEADOW HEALTH CTR,-1.933023,52.68216
367.53,SURREY LODGE PRACTICE,-2.218728,53.458264
476.04,PLEASLEY SURGERY,-1.250873,53.175809
1105.42,LYTHAM ROAD SURGERY,-2.710575,53.77784
319.31,MILLENNIUM FAMILY PRACTICE,-1.603663,54.962972
950.48,PURTON SURGERY,-1.878078,51.585483
496.18,BARRINGTON MEDICAL CENTRE,-2.352158,53.38672
270.49,HEDNESFORD MEDICAL PRACTICE,-2.000697,52.71233
1648.73,WALDERSLADE SURGERY,-1.43772,53.499821
456.33,ABRIDGE SURGERY,0.12458,51.653631
676.2,ARTHINGTON MEDICAL CENTRE,-1.532912,53.77216
1112.03,SHIFNAL & PRIORSLEE MEDICAL PRACTICE,-2.376009,52.667675
1145.9,ASHWORTH STREET SURGERY,-2.165652,53.619565
1304.98,THE LIGHTHOUSE GROUP PRACTICE,-1.080505,50.796551
1758.51,TESTVALE SURGERY,-1.489898,50.919405
1005.6,THE DOVE VALLEY PMS PRACTICE,-1.46034,53.529021
31.67,PRIMARY CARE SEVEN DAY SERVICE,-0.059836,51.623784
1079.96,MILL ROAD SURGERY,0.896057,51.912436
787.73,TONG MEDICAL PRACTICE,-1.716795,53.77049
991.07,GODIVA GROUP PRACTICE,-1.482836,52.412774
907.7,KINGSBRIDGE MEDICAL CENTRE,-2.226198,52.9927
16.57,THE ROYAL MEWS SURGERY,-0.145223,51.498764
5.84,ASHFORD HUB,-0.472813,51.444022
171.4,DR VARDHAN'S SURGERY,-2.447913,53.500769
839.36,WELLS PARK PRACTICE,-0.063327,51.430508
164.53,THE DOC'S SURGERY,-2.238064,53.476932
1403.12,HADLEIGH BOXFORD GROUP PRACTICE,0.953136,52.043021
2143.64,EAST NORFOLK MEDICAL PRACTICE,1.725527,52.619127
282.73,HANCOCKS ME,-0.412964,53.782123
1115.81,THE MILTON SURGERY,-2.949198,51.352664
479.01,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
412.93,RAINFORD HEALTH CENTRE,-2.781746,53.500694
1192.07,MARCHAM RD FAMILY HEALTH CENTRE,-1.302953,51.66958
1282.06,THE LAURELS SURGERY,0.544165,51.758518
1809.77,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
647.26,ROCKLEIGH COURT SURGERY,0.326872,51.63026
774.66,IFIELD MEDICAL PRACTICE,-0.211874,51.121108
6.21,BRIMPTON HOUSE,0.699534,51.835776
738.05,ST.STEPHENS HEALTH CENTRE,-0.031163,51.532455
414.71,PARK ROAD MEDICAL CENTRE,-0.150952,51.363489
559.51,MANCHESTER MEDICAL,-2.23745,53.45875
1298.81,POUND HILL MEDICAL GROUP,-0.156409,51.118813
410.79,SANDY LANE SURGERY,-1.182896,53.147091
1172.47,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
780.74,THE GOODINGE GROUP PRACTICE,-0.125442,51.54825
0.81,NEMS CBS MID NOTTS OOH,-1.233579,53.134573
1799.67,ROLLE MEDICAL PARTNERSHIP,-3.401499,50.621139
473.62,RILLWOOD MEDICAL CENTRE,-0.835728,52.263295
337.4,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
1517.17,FORESTSIDE MEDICAL PRACTICE,-1.416173,50.851823
163.37,TRINITY SURGERY,-1.650877,52.617569
1355.54,NORTHWOOD MEDICAL CENTRE,-1.932971,52.415485
672.2,AUGHTON SURGERY,-2.902089,53.543684
1070.34,CHATHAM STREET SURGERY,-0.981895,51.455924
158.73,SLAIDBURN HEALTH CENTRE,-2.444001,53.967313
2.2,PETERLEE PRIMARY CARE SERVICES,-1.335627,54.758287
1144.46,FEARNHEAD CROSS MED.CTR.,-2.559106,53.411071
94.96,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
249.61,THE PROJECT SURGERY,0.020636,51.532273
140.83,THE VALE SURGERY,-0.251817,51.506454
1118.04,HAVELOCK GRANGE PRACTICE,-1.214164,54.682342
265.98,ST. LUKE'S SURGERY,-1.167635,52.956339
649.89,CRICH MEDICAL PRACTICE,-1.482573,53.084327
1631.62,CHURCH STREET PRACTICE,-2.153433,51.99229
488.97,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
915.57,KIRKHAM HEALTH CENTRE,-2.878541,53.781939
297.96,DR N NAGPAL'S PRACTICE,-2.467033,53.746299
1503.33,AINTREE PARK GROUP PRACTICE,-2.967297,53.462799
989.09,THE RYAN MEDICAL CENTRE,-2.663635,53.730399
381.55,CAREPOINT PRACTICE,-0.411552,51.604465
1894.84,FLANSHAM PARK HEALTH CENTRE,-0.629205,50.794855
111.65,MOHANTY PRACTICE,-2.130534,53.53731
3.98,THE LEGER CLINIC,-1.124029,53.525476
573.97,CHORLEYWOOD HEALTH CENTRE,-0.520415,51.654714
1958.27,THE SWAN PRACTICE,-0.985664,52.001593
641.34,KENSINGTON ROAD SURGERY,-1.532401,52.40257
754.9,TONGE FOLD HEALTH CENTRE,-2.405772,53.579119
948.53,GUISELEY AND YEADON MEDICAL PRACTICE,-1.684131,53.865295
261.39,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
1328.82,SHERWOOD MEDICAL PARTNERSHIP,-1.137878,53.157488
1143.76,CASTLE PRACTICE,-1.617531,51.256028
695.77,CARDEN SURGERY,-0.126631,50.862197
286.8,LANCELOT MEDICAL CENTRE,-0.299498,51.552907
1507.79,ELLERGREEN MEDICAL CENTRE,-2.919309,53.445416
788.86,KIDDROW MEDICAL PRACTICE,-2.288626,53.795175
687.43,THE VINE MEDICAL CENTRE,0.514909,51.270888
790.83,THE SYMONS MEDICAL CENTRE,-0.73892,51.522782
1383.65,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
1142.1,CENTRAL SURGERY,0.147747,51.812546
530.09,QUEENHILL MEDICAL PRACTICE,-0.066791,51.34499
1209.74,GATEACRE BROW SURGERY,-2.8632,53.383291
898.51,RED HOUSE SURGERY,0.129161,52.214906
633.19,RUSH HILL SURGERY,-2.393951,51.365379
0.92,OUT OF HOURS CENTRE,-1.842798,54.869081
769.65,DR S PHILLIPS AND DR M PATEL PRACTICE,-0.027903,51.569142
1690.25,ST GEORGES MEDICAL CENTRE,0.762412,51.436183
530.01,THE CHESSER SURGERY,-0.177303,51.374927
351.78,ASHURST PRIMARY CARE,-2.772723,53.563208
269.9,TOWN HALL SURGERY,-2.092973,53.478374
902.71,WHITE CLIFFS MEDICAL CENTRE,1.301586,51.12422
29.89,PARTNERSHIP SOUTH,-2.109085,52.810605
744.69,NORTH BEVERLEY MEDICAL CENTRE,-0.439008,53.857996
433.46,KILLICK STREET HEALTH CENTRE,-0.119068,51.534237
401.98,THE LILYVILLE SURGERY,-0.199155,51.47377
526.67,BURNBRAE MEDICAL PRACTICE,-0.303885,53.760383
919.59,TOPSHAM SURGERY,-3.462097,50.683825
161.71,FITZMAURICE (KEW),-0.283117,51.475875
470,ST PETER'S SURGERY,1.41893,51.362936
761.01,THE COURTYARD SURGERY,-0.328342,51.065411
489.12,SHIFA SURGERY,-2.475999,53.757295
382.68,SHIPDHAM SURGERY,0.894462,52.628852
141.05,OLD PARSONAGE SURGERY,0.460418,51.112785
270.03,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
441.27,SPITAL SURGERY,-3.003678,53.340977
813.96,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
199.66,THE KILLINGHOLME SURGERY,-0.260335,53.629908
869.54,THEATRE ROYAL SURGERY,0.942383,52.683767
260.31,SOMERS TOWN MEDICAL CENTRE,-0.130607,51.529916
897.33,THE SANDRINGHAM PRACTICE,-1.098266,53.533949
490.24,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
457.98,THE BORCHARDT MEDICAL CENTRE,-2.237795,53.434307
350.84,THE VILLAGE MEDICAL CTRE,-2.871986,53.374777
242.63,DR GT HENDOW'S PRACTICE,-0.32136,53.787408
345.89,WEST BROM P'SHIPS FOR HEALTH,-2.000605,52.517891
1090.36,ANGEL LANE SURGERY,0.362574,51.871967
1211.73,BUNGAY MEDICAL CENTRE,1.442974,52.44971
282.59,ST MARY'S SURGERY,-2.000799,52.613174
245.84,BROOM ROAD MEDICAL PRACTICE,-0.030275,51.369778
117.24,ARDEN HEALTHCARE CENTRE,-1.508005,52.413401
453.92,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
626.01,VICTORIA MEDICAL CENTRE,-1.52187,54.97385
619.88,THE RIGG-MILNER MEDICAL CENTRE,0.415644,51.48007
2.52,SHROPSHIRE WALK IN HEALTH CENTRE,-2.738044,52.707892
305.21,KIRKGATE SURGERY,-1.667625,53.732234
498.34,FRIERN BARNET MEDICAL CENTRE,-0.155988,51.613267
453.25,HOLLAND PARK SURGERY,-0.194435,51.501412
615.47,WOODVILLE SURGERY,-1.536503,52.770685
999.04,ELMHAM SURGERY,0.943019,52.752311
633.43,CROWN SURGERY,-2.253515,52.859415
299.6,REGENT STREET SURGERY,-2.283616,51.744168
528.74,JUBILEE HEALTH CENTRE,-2.01963,52.551655
0.13,GTD HEALTHCARE PRESTON OOH,-2.706842,53.791521
1099.66,DALTON SURGERY,-3.179816,54.155917
274.07,MAIDSTONE RD CHATHAM SURGERY,0.516708,51.361226
719.62,SKEGBY FAMILY MEDICAL CENTRE,-1.273344,53.142337
410.13,THE WRITTLE SURGERY,0.426548,51.73248
898.87,PARKBURY HOUSE SURGERY,-0.334063,51.756766
406.34,BUCKFASTLEIGH MEDICAL CENTRE,-3.781989,50.480934
620.43,CITY HEALTH PRACTICE LTD,-0.306816,53.756542
299.37,VALLEY VIEW SURGERY,-1.731903,53.806791
423.78,DR PCL KNIGHT,0.010023,51.541412
318.15,HORNSPIT MEDICAL CENTRE,-2.915341,53.436681
440.96,ARRAN MEDICAL CENTRE,-1.748679,52.503867
1011.09,THE MAPLES MEDICAL CENTRE,-2.286712,53.384846
446.96,MILTON SURGERY,0.162445,52.241924
1091.04,DR G LEES & PARTNERS,-1.593212,53.796407
1453.4,THE SHRUBBERY SURGERY,0.351088,51.433242
151.14,SHIP STREET SURGERY,-0.141753,50.821384
298.63,NORTON CANES SURGERY,-1.970246,52.673977
674.08,ST. LAURENCE'S MEDICAL CENTRE,-2.882285,53.475161
913.35,THE BRIMINGTON SURGERY,-1.395708,53.257173
978.17,MAYLANDS HEALTHCARE,0.190596,51.552912
684.86,YORKLEIGH SURGERY(CT),-2.0847,51.900132
0.92,B&H EXTENDED HOURS SERVICE,-0.148293,50.838378
584.65,LANTERN HEALTH-CARPENTERS PRACTICE,-0.003474,51.537165
217.4,WALTHAM ROAD MEDICAL CENTRE,0.584106,51.373869
0.38,BURY OOH,-2.288591,53.59553
177.5,PARROCK STREET SURGERY,0.371171,51.441238
144.16,NEVILLE ROAD SURGERY,-0.443036,51.906419
13.02,CWP (WEST) PHYSICAL HEALTH,-2.897884,53.2088
255.28,CATER STREET SURGERY,-0.490495,52.119586
882.97,WELLING MEDICAL PRACTICE,0.107972,51.460844
243.12,HILL BARTON SURGERY,-3.481689,50.723363
306.96,STACKYARD AND WOOLSTHORPE SURGERY,-0.7611,52.852515
377.01,HEALDS ROAD SURGERY,-1.651637,53.700113
371.13,BRADFORD MOOR PRACTICE,-1.721849,53.797834
1632.03,DR SPENCER & PARTNERS,-0.677325,52.359891
566.95,SMALLFIELD SURGERY,-0.118564,51.171722
1386.96,CHURCH STREET PRACTICE,-1.425847,51.598763
983.25,HUMBER ROAD SURGERY,0.48396,51.747558
0.92,PAT HMR COMMUNITY SERVICE,-2.229502,53.517882
1158.21,BALSALL COMMON & MERIDEN GROUP PRACTICE,-1.643862,52.394956
2.38,PALLIATIVE CARE,-2.974618,53.633552
1430.4,CHELMER MEDICAL PARTNERSHIP,0.459513,51.749313
3.3,NHS EASTERN CHESHIRE CCG NMP'S,-2.12262,53.257964
0.92,URGENT CARE CENTRE DARLINGTON OOH,-1.563733,54.530374
301.01,DR RC RAUTRAY'S PRACTICE,-2.475521,53.752542
1188.63,CLARENDON LODGE MEDICAL CENTRE,-1.531715,52.294043
931.94,ORCHARD 2000 GROUP,-0.370022,53.786372
4.34,WESTCLIFFE HEALTH INNOVATIONS ENT,-1.712131,53.823092
1109.83,GOSPORT MEDICAL CENTRE,-1.147265,50.79354
140.17,LANGTHORNE SHARMA FAMILY PRACTICE,0.0021,51.555415
826.53,FARMHOUSE SURGERY,-1.7595,50.736437
12.22,UHSM COMMUNITY SERVICES,-2.25528,53.390625
84.25,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
1217.2,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
625.05,MANSFIELD MEDICAL CENTRE,-1.484577,52.405976
